ax,ay,az,gx,gy,gz
-0.27,0.28,0.83,-18.33,48.31,-29.2
-0.26,0.3,0.84,-15.9,51.11,-31.13
-0.27,0.32,0.84,-13.17,53.87,-32.56
-0.27,0.32,0.84,-13.17,53.87,-32.56
-0.28,0.34,0.86,-10.8,56.37,-33.44
-0.3,0.34,0.85,-9.44,58.53,-34.08
-0.32,0.32,0.82,-9.08,60.57,-34.7
-0.33,0.3,0.79,-9.09,62.63,-35.27
-0.33,0.3,0.79,-8.74,64.53,-35.72
-0.33,0.29,0.78,-8.74,64.53,-35.72
-0.33,0.29,0.78,-7.7,66.31,-35.96
-0.34,0.3,0.8,-5.96,67.84,-35.92
-0.36,0.34,0.81,-3.65,68.68,-35.26
-0.39,0.38,0.84,-1.13,68.19,-33.52
-0.39,0.38,0.84,0.91,66.04,-30.48
-0.43,0.44,0.86,0.91,66.04,-30.48
-0.48,0.48,0.88,1.58,62.14,-26.58
-0.5,0.47,0.89,0.25,56.68,-22.79
-0.48,0.43,0.86,-2.81,50.48,-19.74
-0.45,0.38,0.83,-6.39,44.45,-17.33
-0.45,0.38,0.83,-6.39,44.45,-17.33
-0.43,0.35,0.81,-9.21,39.33,-15.29
-0.42,0.34,0.8,-10.68,35.39,-13.61
-0.42,0.35,0.82,-10.94,32.69,-12.23
-0.44,0.36,0.83,-10.6,30.9,-11.04
-0.46,0.38,0.85,-10.38,29.61,-10.08
-0.46,0.38,0.85,-10.38,29.61,-10.08
-0.47,0.39,0.85,-10.61,28.41,-9.44
-0.47,0.38,0.84,-11.33,27.13,-9.21
-0.45,0.36,0.83,-12.37,25.8,-9.34
-0.44,0.35,0.83,-13.43,24.47,-9.67
-0.43,0.34,0.82,-14.39,23.25,-10.04
-0.43,0.34,0.82,-14.39,23.25,-10.04
-0.42,0.33,0.82,-15.25,22.3,-10.46
-0.42,0.33,0.82,-16.04,21.62,-10.89
-0.42,0.32,0.82,-16.81,21.23,-11.33
-0.42,0.32,0.82,-17.56,21.06,-11.77
-0.42,0.32,0.82,-18.32,21.02,-12.24
-0.42,0.32,0.82,-18.32,21.02,-12.24
-0.43,0.31,0.81,-19.07,20.88,-12.69
-0.43,0.31,0.81,-19.77,20.56,-13.13
-0.43,0.3,0.8,-20.41,20.19,-13.62
-0.43,0.29,0.79,-20.96,19.96,-14.19
-0.43,0.28,0.78,-21.19,20.0,-14.87
-0.43,0.28,0.78,-21.19,20.0,-14.87
-0.42,0.27,0.77,-20.98,20.31,-15.58
-0.42,0.27,0.77,-20.29,20.79,-16.14
-0.42,0.28,0.78,-19.22,21.29,-16.48
-0.43,0.29,0.79,-18.0,21.8,-16.62
-0.44,0.3,0.8,-16.89,22.24,-16.53
-0.44,0.3,0.8,-16.89,22.24,-16.53
-0.46,0.3,0.8,-16.05,22.45,-16.2
-0.47,0.3,0.8,-15.48,22.25,-15.68
-0.48,0.31,0.81,-15.1,21.55,-15.0
-0.48,0.31,0.8,-14.91,20.4,-14.36
-0.49,0.3,0.8,-14.9,18.95,-13.86
-0.49,0.3,0.8,-14.9,18.95,-13.86
-0.48,0.3,0.79,-15.05,17.44,-13.52
-0.47,0.29,0.78,-15.3,16.06,-13.42
-0.45,0.28,0.78,-15.6,15.08,-13.61
-0.45,0.28,0.78,-15.79,14.55,-13.9
-0.44,0.28,0.78,-15.88,14.47,-14.21
-0.44,0.28,0.78,-15.88,14.47,-14.21
-0.45,0.28,0.79,-15.96,14.74,-14.51
-0.46,0.28,0.79,-16.15,15.16,-14.77
-0.47,0.28,0.79,-16.5,15.53,-14.87
-0.48,0.28,0.79,-16.94,15.56,-14.77
-0.49,0.28,0.78,-17.39,15.15,-14.5
-0.49,0.28,0.78,-17.39,15.15,-14.5
-0.49,0.28,0.78,-17.84,14.32,-14.15
-0.49,0.27,0.78,-18.35,13.19,-13.89
-0.48,0.26,0.77,-18.9,11.97,-13.75
-0.47,0.26,0.77,-19.45,10.8,-13.61
-0.47,0.26,0.77,-19.83,9.67,-13.36
-0.47,0.26,0.77,-19.83,9.67,-13.36
-0.47,0.27,0.78,-20.14,8.56,-13.0
-0.48,0.27,0.78,-20.6,7.54,-12.67
-0.48,0.27,0.78,-21.38,6.59,-12.46
-0.48,0.26,0.79,-22.61,5.79,-12.49
-0.47,0.24,0.78,-24.14,5.31,-12.76
-0.47,0.24,0.78,-24.14,5.31,-12.76
-0.46,0.23,0.76,-25.69,5.21,-13.17
-0.45,0.22,0.76,-26.94,5.38,-13.57
-0.46,0.22,0.77,-27.82,5.76,-13.98
-0.47,0.23,0.77,-28.63,6.23,-14.48
-0.47,0.24,0.78,-29.64,6.69,-15.11
-0.47,0.24,0.78,-29.64,6.69,-15.11
-0.47,0.24,0.78,-30.88,7.03,-15.93
-0.47,0.25,0.79,-32.4,7.22,-16.81
-0.47,0.25,0.79,-34.23,7.4,-17.77
-0.47,0.24,0.8,-36.44,7.65,-18.94
-0.47,0.22,0.8,-39.04,8.12,-20.32
-0.47,0.22,0.8,-39.04,8.12,-20.32
-0.46,0.2,0.79,-41.94,8.93,-21.76
-0.46,0.18,0.78,-44.94,10.2,-23.22
-0.45,0.15,0.78,-47.87,12.07,-24.83
-0.46,0.11,0.77,-50.53,14.72,-26.68
-0.47,0.08,0.76,-52.62,18.15,-28.58
-0.47,0.08,0.76,-52.62,18.15,-28.58
-0.49,0.06,0.75,-53.85,22.05,-30.38
-0.5,0.05,0.76,-54.1,26.13,-32.21
-0.51,0.04,0.77,-53.52,30.19,-34.12
-0.53,0.05,0.77,-52.28,34.08,-35.98
-0.54,0.06,0.77,-50.51,37.48,-37.55
-0.54,0.06,0.77,-50.51,37.48,-37.55
-0.56,0.08,0.78,-48.38,40.14,-38.66
-0.57,0.09,0.79,-46.25,42.04,-39.5
-0.57,0.11,0.8,-44.26,43.06,-39.94
-0.58,0.13,0.81,-42.56,43.18,-39.68
-0.59,0.15,0.82,-41.3,42.34,-38.63
-0.59,0.15,0.82,-41.3,42.34,-38.63
-0.61,0.15,0.83,-40.69,40.46,-36.96
-0.63,0.14,0.83,-40.83,37.61,-34.83
-0.63,0.12,0.82,-41.52,33.95,-32.46
-0.63,0.1,0.8,-42.34,29.77,-30.08
-0.61,0.07,0.78,-42.97,25.58,-28.01
-0.61,0.07,0.78,-42.97,25.58,-28.01
-0.59,0.05,0.76,-43.14,21.94,-26.39
-0.57,0.03,0.75,-42.63,19.21,-24.99
-0.56,0.03,0.75,-41.35,17.42,-23.65
-0.56,0.03,0.75,-39.44,16.51,-22.36
-0.57,0.03,0.76,-37.23,16.22,-21.07
-0.57,0.03,0.76,-37.23,16.22,-21.07
-0.59,0.03,0.76,-34.98,16.19,-19.82
-0.6,0.04,0.76,-32.76,16.02,-18.61
-0.6,0.03,0.76,-30.61,15.54,-17.42
-0.59,0.04,0.76,-28.52,14.67,-16.26
-0.58,0.04,0.76,-26.46,13.47,-15.16
-0.58,0.04,0.76,-26.46,13.47,-15.16
-0.57,0.04,0.76,-24.47,12.04,-14.02
-0.57,0.05,0.76,-22.6,10.46,-12.81
-0.58,0.05,0.77,-20.93,8.73,-11.59
-0.58,0.06,0.77,-19.56,6.85,-10.42
-0.58,0.05,0.77,-18.52,4.86,-9.37
-0.58,0.05,0.77,-18.52,4.86,-9.37
-0.58,0.05,0.77,-17.68,2.84,-8.46
-0.58,0.05,0.77,-16.94,0.73,-7.66
-0.59,0.05,0.77,-16.18,-1.58,-6.86
-0.59,0.06,0.78,-15.43,-4.23,-5.94
-0.59,0.06,0.78,-14.85,-7.24,-4.92
-0.59,0.06,0.78,-14.85,-7.24,-4.92
-0.59,0.07,0.77,-14.53,-10.5,-3.97
-0.58,0.06,0.77,-14.49,-13.65,-3.44
-0.57,0.04,0.74,-14.56,-16.22,-3.44
-0.54,0.03,0.73,-14.42,-17.99,-3.77
-0.52,0.03,0.73,-13.76,-19.05,-4.24
-0.52,0.03,0.73,-13.76,-19.05,-4.24
-0.5,0.03,0.73,-12.69,-19.35,-4.75
-0.5,0.03,0.74,-11.52,-18.96,-5.25
-0.5,0.03,0.73,-10.37,-18.12,-5.67
-0.5,0.04,0.72,-9.21,-17.13,-6.0
-0.5,0.04,0.73,-7.93,-16.19,-6.09
-0.5,0.04,0.73,-7.93,-16.19,-6.09
-0.5,0.05,0.73,-6.48,-15.55,-5.79
-0.52,0.07,0.74,-4.99,-15.35,-5.08
-0.53,0.09,0.75,-3.71,-15.69,-4.1
-0.54,0.1,0.76,-2.94,-16.54,-3.0
-0.53,0.09,0.75,-2.77,-17.77,-2.0
-0.53,0.09,0.75,-2.77,-17.77,-2.0
-0.52,0.08,0.74,-2.95,-19.08,-1.11
-0.52,0.08,0.73,-3.1,-20.35,-0.32
-0.51,0.08,0.74,-3.09,-21.45,0.32
-0.51,0.08,0.75,-3.07,-22.22,0.73
-0.52,0.08,0.75,-3.29,-22.58,0.77
-0.52,0.08,0.75,-3.29,-22.58,0.77
-0.51,0.09,0.75,-3.79,-22.69,0.49
-0.51,0.1,0.76,-4.52,-22.61,-0.04
-0.51,0.11,0.77,-5.62,-22.49,-0.92
-0.5,0.12,0.79,-7.28,-22.27,-2.3
-0.51,0.12,0.78,-9.71,-21.93,-4.15
-0.51,0.12,0.78,-9.71,-21.93,-4.15
-0.51,0.12,0.79,-12.76,-21.55,-6.3
-0.52,0.12,0.8,-16.34,-21.47,-8.63
-0.52,0.11,0.81,-20.43,-21.96,-11.11
-0.53,0.1,0.82,-25.02,-23.16,-13.62
-0.54,0.1,0.82,-30.02,-24.92,-16.04
-0.54,0.1,0.82,-30.02,-24.92,-16.04
-0.53,0.1,0.82,-35.32,-26.87,-18.24
-0.52,0.09,0.82,-40.62,-29.12,-19.89
-0.51,0.08,0.82,-45.94,-31.76,-20.63
-0.51,0.06,0.82,-51.35,-34.68,-20.55
-0.5,0.02,0.81,-56.76,-37.86,-19.89
-0.5,0.02,0.81,-56.76,-37.86,-19.89
-0.5,-0.01,0.8,-61.8,-41.0,-18.9
-0.5,-0.05,0.79,-65.97,-43.89,-17.79
-0.49,-0.08,0.77,-68.99,-46.38,-16.67
-0.49,-0.1,0.77,-70.86,-48.41,-15.66
-0.48,-0.11,0.78,-71.61,-49.78,-14.95
-0.48,-0.11,0.78,-71.61,-49.78,-14.95
-0.47,-0.13,0.79,-71.45,-50.35,-14.69
-0.45,-0.14,0.79,-70.58,-50.05,-14.79
-0.44,-0.14,0.8,-69.13,-48.99,-14.99
-0.44,-0.14,0.82,-67.31,-47.42,-15.06
-0.44,-0.14,0.83,-65.43,-45.63,-14.97
-0.44,-0.14,0.83,-65.43,-45.63,-14.97
-0.45,-0.14,0.84,-63.77,-43.94,-14.72
-0.45,-0.15,0.84,-62.45,-42.54,-14.42
-0.45,-0.16,0.84,-61.35,-41.6,-13.97
-0.45,-0.18,0.84,-60.3,-41.07,-13.35
-0.45,-0.19,0.84,-59.04,-41.05,-12.49
-0.45,-0.19,0.84,-59.04,-41.05,-12.49
-0.45,-0.2,0.85,-57.43,-41.54,-11.36
-0.45,-0.2,0.86,-55.57,-42.47,-10.15
-0.45,-0.21,0.86,-53.72,-43.67,-9.03
-0.45,-0.21,0.86,-51.96,-44.92,-8.2
-0.44,-0.2,0.87,-50.15,-46.25,-7.69
-0.44,-0.2,0.87,-50.15,-46.25,-7.69
-0.43,-0.19,0.87,-48.41,-47.59,-7.43
-0.42,-0.19,0.88,-47.09,-48.92,-7.4
-0.41,-0.19,0.89,-46.49,-50.17,-7.61
-0.39,-0.2,0.88,-46.73,-51.25,-8.08
-0.37,-0.22,0.87,-47.49,-52.09,-8.69
-0.37,-0.22,0.87,-47.49,-52.09,-8.69
-0.35,-0.25,0.86,-48.34,-52.59,-9.32
-0.33,-0.27,0.85,-48.9,-52.59,-9.85
-0.32,-0.29,0.84,-48.83,-52.04,-10.15
-0.32,-0.29,0.83,-47.92,-51.03,-10.11
-0.33,-0.3,0.84,-46.23,-49.87,-9.7
-0.33,-0.3,0.84,-46.23,-49.87,-9.7
-0.34,-0.3,0.84,-43.88,-48.85,-8.97
-0.36,-0.28,0.85,-41.03,-48.05,-8.19
-0.37,-0.27,0.85,-37.8,-47.59,-7.52
-0.37,-0.25,0.86,-34.45,-47.51,-7.03
-0.37,-0.23,0.87,-31.2,-47.82,-6.77
-0.37,-0.23,0.87,-31.2,-47.82,-6.77
-0.35,-0.22,0.88,-28.36,-48.47,-6.68
-0.34,-0.22,0.89,-26.08,-49.29,-6.7
-0.33,-0.21,0.88,-24.37,-50.11,-6.62
-0.32,-0.21,0.88,-23.09,-50.98,-6.33
-0.33,-0.21,0.89,-22.15,-52.03,-5.86
-0.33,-0.21,0.89,-22.15,-52.03,-5.86
-0.33,-0.21,0.88,-21.48,-53.15,-5.5
-0.32,-0.22,0.88,-20.96,-54.33,-5.37
-0.32,-0.22,0.87,-20.41,-55.5,-5.28
-0.31,-0.22,0.87,-19.79,-56.77,-5.18
-0.29,-0.22,0.87,-19.16,-58.04,-5.13
-0.29,-0.22,0.87,-19.16,-58.04,-5.13
-0.28,-0.23,0.87,-18.52,-59.15,-5.14
-0.26,-0.24,0.87,-17.82,-59.93,-5.15
-0.25,-0.24,0.87,-17.01,-60.38,-5.02
-0.23,-0.24,0.86,-15.91,-60.53,-4.66
-0.22,-0.25,0.87,-14.52,-60.41,-3.99
-0.22,-0.25,0.87,-14.52,-60.41,-3.99
-0.23,-0.25,0.86,-12.94,-60.13,-3.04
-0.23,-0.26,0.87,-11.11,-59.87,-2.01
-0.24,-0.26,0.86,-8.98,-59.72,-1.1
-0.23,-0.26,0.86,-6.56,-59.54,-0.51
-0.22,-0.26,0.86,-3.84,-59.18,-0.33
-0.22,-0.26,0.86,-3.84,-59.18,-0.33
-0.2,-0.25,0.87,-0.87,-58.38,-0.58
-0.18,-0.24,0.88,2.35,-57.03,-1.11
-0.17,-0.22,0.88,5.6,-55.1,-1.68
-0.18,-0.2,0.9,8.68,-52.97,-2.15
-0.2,-0.19,0.92,11.38,-50.97,-2.55
-0.2,-0.19,0.92,11.38,-50.97,-2.55
-0.21,-0.18,0.92,13.43,-49.34,-2.91
-0.22,-0.17,0.92,14.68,-48.34,-3.08
-0.23,-0.18,0.92,15.21,-48.15,-2.97
-0.24,-0.18,0.93,15.21,-48.89,-2.71
-0.24,-0.18,0.93,14.84,-50.4,-2.43
-0.24,-0.18,0.93,14.84,-50.4,-2.43
-0.24,-0.19,0.92,14.24,-52.56,-2.17
-0.23,-0.19,0.91,13.57,-55.22,-2.05
-0.2,-0.2,0.91,12.91,-58.06,-2.12
-0.16,-0.21,0.91,12.36,-60.64,-2.45
-0.1,-0.22,0.91,11.93,-62.31,-3.03
-0.1,-0.22,0.91,11.93,-62.31,-3.03
-0.05,-0.23,0.91,11.68,-62.47,-3.75
-0.02,-0.24,0.91,11.88,-60.99,-4.42
-0.01,-0.24,0.91,12.67,-57.94,-4.79
-0.03,-0.23,0.91,13.99,-53.77,-4.7
-0.07,-0.22,0.9,15.58,-49.2,-4.27
-0.07,-0.22,0.9,15.58,-49.2,-4.27
-0.11,-0.2,0.91,17.11,-45.03,-3.86
-0.14,-0.19,0.91,18.35,-41.8,-3.66
-0.15,-0.19,0.91,19.24,-39.81,-3.69
-0.16,-0.19,0.91,19.86,-39.02,-3.93
-0.15,-0.18,0.92,20.4,-39.33,-4.46
-0.15,-0.18,0.92,20.4,-39.33,-4.46
-0.14,-0.17,0.92,20.93,-40.62,-4.99
-0.14,-0.16,0.93,21.36,-42.9,-5.23
-0.14,-0.16,0.94,21.56,-46.01,-5.17
-0.12,-0.16,0.94,21.5,-49.69,-5.05
-0.09,-0.17,0.95,21.21,-53.39,-5.09
-0.09,-0.17,0.95,21.21,-53.39,-5.09
-0.06,-0.18,0.95,20.8,-56.44,-5.34
-0.02,-0.18,0.95,20.63,-58.43,-5.78
0.01,-0.18,0.95,20.91,-59.12,-6.31
0.03,-0.17,0.95,21.64,-58.48,-6.86
0.03,-0.16,0.95,22.68,-56.67,-7.34
0.03,-0.16,0.95,22.68,-56.67,-7.34
0.03,-0.14,0.96,23.79,-53.95,-7.76
0.03,-0.13,0.96,24.83,-50.58,-8.25
0.02,-0.12,0.96,25.68,-46.75,-8.76
0.01,-0.12,0.96,26.27,-42.87,-9.12
0.0,-0.11,0.97,26.5,-39.41,-9.18
0.0,-0.11,0.97,26.5,-39.41,-9.18
-0.02,-0.11,0.97,26.27,-36.66,-8.85
-0.05,-0.11,0.97,25.61,-34.9,-8.21
-0.06,-0.12,0.97,24.64,-34.25,-7.56
-0.06,-0.12,0.96,23.53,-34.63,-7.11
-0.04,-0.12,0.97,22.59,-35.69,-6.97
-0.04,-0.12,0.97,22.59,-35.69,-6.97
-0.01,-0.11,0.98,21.94,-36.85,-7.14
0.02,-0.1,0.98,21.59,-37.63,-7.55
0.04,-0.08,0.98,21.44,-37.75,-8.06
0.05,-0.07,0.99,21.26,-37.12,-8.62
0.05,-0.07,0.99,20.78,-35.68,-9.25
0.06,-0.06,0.99,20.78,-35.68,-9.25
0.07,-0.06,0.99,20.04,-33.54,-9.72
0.06,-0.06,0.99,19.02,-31.05,-9.69
0.03,-0.06,0.98,17.66,-28.63,-9.11
0.0,-0.07,0.98,15.98,-26.68,-8.26
0.0,-0.07,0.98,14.02,-25.47,-7.5
-0.01,-0.08,0.97,14.02,-25.47,-7.5
-0.01,-0.1,0.97,11.96,-24.99,-6.95
-0.01,-0.12,0.96,9.95,-24.99,-6.71
0.01,-0.14,0.96,8.36,-25.15,-6.86
0.03,-0.15,0.96,7.53,-25.32,-7.31
0.03,-0.15,0.96,7.53,-25.32,-7.31
0.05,-0.15,0.96,7.57,-25.37,-7.65
0.05,-0.15,0.97,8.29,-25.3,-7.49
0.04,-0.13,0.98,9.29,-25.26,-6.83
0.03,-0.12,0.99,10.16,-25.47,-6.08
0.03,-0.11,1.0,10.62,-25.9,-5.5
0.03,-0.11,1.0,10.62,-25.9,-5.5
0.03,-0.11,1.0,10.67,-26.47,-5.18
0.05,-0.11,1.0,10.39,-26.94,-5.16
0.07,-0.12,1.0,9.93,-27.09,-5.43
0.1,-0.12,1.0,9.47,-26.64,-5.85
0.11,-0.13,1.0,9.13,-25.46,-6.22
0.11,-0.13,1.0,9.13,-25.46,-6.22
0.11,-0.13,0.99,9.0,-23.66,-6.48
0.09,-0.14,0.98,9.13,-21.47,-6.69
0.08,-0.14,0.97,9.57,-19.34,-6.73
0.05,-0.14,0.97,10.22,-17.6,-6.51
0.03,-0.13,0.98,10.87,-16.61,-6.12
0.03,-0.13,0.98,10.87,-16.61,-6.12
0.01,-0.12,0.99,11.42,-16.46,-5.81
0.01,-0.12,0.99,11.77,-17.05,-5.7
0.02,-0.12,0.99,12.03,-18.18,-5.77
0.04,-0.12,0.99,12.35,-19.74,-5.87
0.05,-0.12,1.0,12.81,-21.63,-5.83
0.05,-0.12,1.0,12.81,-21.63,-5.83
0.05,-0.11,1.0,13.28,-23.69,-5.55
0.05,-0.1,1.01,13.6,-25.94,-5.06
0.06,-0.09,1.01,13.66,-28.3,-4.66
0.07,-0.09,1.01,13.49,-30.51,-4.55
0.1,-0.09,1.0,13.2,-32.28,-4.77
0.1,-0.09,1.0,13.2,-32.28,-4.77
0.12,-0.09,1.0,12.92,-33.27,-5.18
0.14,-0.09,0.99,12.72,-33.43,-5.69
0.15,-0.1,0.98,12.68,-32.87,-6.32
0.15,-0.1,0.97,12.8,-31.61,-7.02
0.15,-0.11,0.95,13.09,-29.8,-7.77
0.15,-0.11,0.95,13.09,-29.8,-7.77
0.14,-0.11,0.94,13.57,-27.57,-8.59
0.14,-0.12,0.93,14.41,-25.26,-9.43
0.13,-0.12,0.93,15.62,-23.08,-10.1
0.11,-0.11,0.92,17.08,-21.25,-10.44
0.1,-0.1,0.93,18.7,-19.9,-10.54
0.1,-0.1,0.93,18.7,-19.9,-10.54
0.09,-0.08,0.93,20.43,-19.05,-10.65
0.09,-0.06,0.94,22.15,-18.67,-10.78
0.1,-0.05,0.95,23.72,-18.63,-10.91
0.11,-0.03,0.96,25.09,-18.88,-11.04
0.12,-0.02,0.98,26.16,-19.26,-11.19
0.12,-0.02,0.98,26.16,-19.26,-11.19
0.14,-0.01,0.99,26.76,-19.62,-11.28
0.14,-0.01,0.99,26.78,-19.86,-11.21
0.14,-0.02,0.99,26.29,-20.02,-10.95
