ax,ay,az,gx,gy,gz
-0.7,0.1,0.7,27.9,-0.73,-4.28
-0.68,0.07,0.67,24.18,-0.62,-6.8
-0.68,0.03,0.64,20.64,0.1,-9.07
-0.69,0.01,0.62,17.9,1.14,-10.84
-0.7,0.0,0.62,16.21,2.2,-12.09
-0.7,0.0,0.62,16.21,2.2,-12.09
-0.71,0.01,0.63,15.54,3.1,-12.81
-0.74,0.03,0.63,15.65,3.82,-13.08
-0.76,0.05,0.64,16.41,4.34,-13.09
-0.78,0.08,0.66,17.45,4.55,-13.06
-0.78,0.11,0.66,18.42,4.52,-12.95
-0.78,0.11,0.66,18.42,4.52,-12.95
-0.79,0.14,0.68,19.12,4.18,-12.61
-0.79,0.16,0.69,19.37,3.72,-12.19
-0.8,0.18,0.68,19.06,3.5,-12.0
-0.82,0.19,0.68,18.27,3.52,-12.31
-0.84,0.21,0.69,17.2,3.61,-13.04
-0.84,0.21,0.69,17.2,3.61,-13.04
-0.84,0.22,0.7,15.84,3.56,-14.12
-0.85,0.23,0.71,14.06,3.22,-15.3
-0.84,0.23,0.71,11.87,2.4,-16.34
-0.84,0.22,0.72,9.38,0.99,-17.1
-0.83,0.22,0.72,6.77,-0.88,-17.53
-0.83,0.22,0.72,6.77,-0.88,-17.53
-0.81,0.19,0.71,4.13,-2.75,-17.71
-0.79,0.16,0.7,1.61,-4.19,-17.66
-0.77,0.13,0.69,-0.44,-5.13,-17.29
-0.75,0.12,0.69,-1.6,-5.73,-16.37
-0.75,0.12,0.7,-1.86,-6.31,-14.6
-0.75,0.12,0.7,-1.86,-6.31,-14.6
-0.75,0.12,0.72,-1.64,-7.02,-12.02
-0.72,0.09,0.71,-1.18,-7.73,-8.78
-0.72,0.04,0.69,-0.3,-8.05,-4.98
-0.72,0.0,0.67,1.49,-7.82,-0.94
-0.72,-0.02,0.65,4.58,-7.02,3.1
-0.72,-0.02,0.65,4.58,-7.02,3.1
-0.73,-0.02,0.64,9.21,-5.64,7.14
-0.74,-0.01,0.66,15.2,-3.92,11.06
-0.76,0.03,0.68,22.07,-2.1,14.72
-0.78,0.08,0.71,29.2,-0.56,18.09
-0.79,0.15,0.74,35.97,0.43,21.25
-0.79,0.15,0.74,35.97,0.43,21.25
-0.81,0.23,0.79,42.0,0.19,24.72
-0.83,0.3,0.84,46.52,-1.72,28.99
-0.86,0.32,0.87,48.69,-5.42,33.93
-0.87,0.3,0.86,48.58,-10.89,39.19
-0.9,0.27,0.82,47.23,-18.09,44.46
-0.9,0.27,0.82,47.23,-18.09,44.46
-0.91,0.24,0.8,45.54,-26.65,49.47
-0.92,0.2,0.79,43.8,-35.76,53.48
-0.88,0.16,0.76,42.38,-44.57,55.84
-0.84,0.15,0.73,41.88,-52.65,56.62
-0.79,0.16,0.73,42.56,-59.84,56.29
-0.79,0.16,0.73,42.56,-59.84,56.29
-0.75,0.2,0.75,44.0,-66.02,55.14
-0.72,0.25,0.76,45.54,-71.36,53.45
-0.71,0.3,0.78,46.54,-76.28,51.53
-0.69,0.32,0.79,46.49,-81.11,49.4
-0.7,0.33,0.8,45.53,-86.2,47.74
-0.7,0.33,0.8,45.53,-86.2,47.74
-0.74,0.35,0.81,43.62,-92.11,46.57
-0.76,0.37,0.81,40.67,-99.44,45.18
-0.76,0.38,0.82,36.71,-107.93,43.13
-0.73,0.37,0.82,31.76,-116.9,40.29
-0.66,0.35,0.82,25.82,-125.76,36.93
-0.66,0.35,0.82,25.82,-125.76,36.93
-0.57,0.32,0.82,19.02,-133.63,33.32
-0.47,0.27,0.82,11.76,-139.68,29.76
-0.4,0.22,0.8,4.61,-143.27,26.68
-0.35,0.17,0.77,-1.86,-144.2,24.32
-0.33,0.11,0.75,-7.06,-142.36,22.41
-0.33,0.11,0.75,-7.06,-142.36,22.41
-0.31,0.05,0.71,-10.27,-137.6,20.56
-0.29,0.01,0.67,-10.8,-130.28,18.75
-0.3,-0.01,0.64,-8.02,-121.19,17.41
-0.34,0.01,0.64,-1.76,-111.39,16.91
-0.4,0.07,0.67,7.38,-101.98,17.28
-0.4,0.07,0.67,7.38,-101.98,17.28
-0.47,0.15,0.71,18.11,-93.94,18.15
-0.52,0.23,0.75,29.1,-87.95,19.12
-0.55,0.3,0.79,39.3,-84.25,19.97
-0.56,0.37,0.83,47.95,-82.62,20.47
-0.55,0.42,0.87,54.69,-82.77,20.4
-0.55,0.42,0.87,54.69,-82.77,20.4
-0.53,0.47,0.89,59.3,-84.23,19.83
-0.51,0.52,0.91,61.45,-86.32,18.8
-0.47,0.55,0.96,60.9,-88.33,17.06
-0.4,0.56,0.97,57.46,-89.24,14.36
-0.4,0.56,0.97,51.54,-88.45,11.15
-0.34,0.54,0.94,51.54,-88.45,11.15
-0.31,0.52,0.94,44.07,-86.26,8.35
-0.33,0.5,0.93,35.74,-83.51,6.49
-0.4,0.49,0.91,27.0,-81.18,5.57
-0.47,0.48,0.88,18.16,-80.11,5.19
-0.47,0.48,0.88,18.16,-80.11,5.19
-0.51,0.44,0.85,9.5,-80.94,4.88
-0.51,0.4,0.83,1.44,-83.8,4.42
-0.48,0.36,0.81,-5.62,-88.32,3.79
-0.41,0.31,0.81,-11.32,-93.62,2.93
-0.33,0.27,0.82,-15.25,-98.69,1.67
-0.33,0.27,0.82,-15.25,-98.69,1.67
-0.24,0.25,0.82,-17.24,-102.64,0.23
-0.19,0.26,0.84,-17.34,-104.98,-0.84
-0.18,0.28,0.86,-16.0,-105.57,-1.47
-0.16,0.31,0.88,-13.91,-104.41,-1.89
-0.15,0.33,0.89,-11.75,-101.77,-2.17
-0.15,0.33,0.89,-11.75,-101.77,-2.17
-0.16,0.35,0.9,-9.89,-98.14,-2.1
-0.19,0.37,0.9,-8.52,-94.14,-1.56
-0.22,0.39,0.91,-7.78,-90.31,-0.69
-0.24,0.4,0.92,-7.8,-87.13,0.3
-0.26,0.4,0.92,-8.43,-85.06,1.47
-0.26,0.4,0.92,-8.43,-85.06,1.47
-0.27,0.39,0.92,-9.52,-84.37,3.02
-0.29,0.38,0.92,-10.97,-84.97,4.8
-0.29,0.36,0.92,-12.6,-86.55,6.18
-0.25,0.33,0.93,-14.2,-88.51,6.71
-0.18,0.31,0.94,-15.62,-90.17,6.47
-0.18,0.31,0.94,-15.62,-90.17,6.47
-0.12,0.29,0.95,-16.66,-91.18,5.99
-0.09,0.28,0.97,-17.18,-91.51,5.74
-0.1,0.3,0.97,-17.3,-91.33,6.07
-0.14,0.32,0.97,-17.33,-91.17,6.86
-0.15,0.33,0.97,-17.6,-91.43,7.66
-0.15,0.33,0.97,-17.6,-91.43,7.66
-0.15,0.33,0.97,-18.4,-92.31,8.34
-0.13,0.34,0.98,-19.68,-93.88,9.12
-0.12,0.35,0.99,-21.45,-96.07,10.37
-0.11,0.35,1.0,-23.8,-98.71,11.95
-0.12,0.37,1.02,-26.84,-101.65,13.62
-0.12,0.37,1.02,-26.84,-101.65,13.62
-0.09,0.35,1.0,-31.37,-105.1,14.49
-0.07,0.31,1.0,-36.34,-109.03,15.27
-0.08,0.25,0.99,-40.65,-112.59,16.48
-0.07,0.23,0.98,-43.75,-115.79,17.55
-0.03,0.22,0.97,-45.69,-118.3,18.01
-0.03,0.22,0.97,-45.69,-118.3,18.01
0.03,0.22,0.98,-46.72,-119.96,17.95
0.09,0.22,0.99,-47.49,-120.5,17.55
0.14,0.21,1.0,-48.4,-119.69,17.16
0.17,0.19,0.99,-49.49,-117.56,17.01
0.17,0.19,0.98,-50.54,-114.27,17.25
0.17,0.19,0.98,-50.54,-114.27,17.25
0.16,0.18,0.97,-51.37,-110.22,17.84
0.16,0.17,0.97,-51.79,-105.67,18.69
0.16,0.17,0.97,-51.86,-100.87,19.67
0.15,0.17,0.97,-52.48,-96.11,20.42
0.14,0.17,0.97,-54.01,-91.85,20.81
0.14,0.17,0.97,-54.01,-91.85,20.81
0.14,0.16,0.96,-56.23,-87.98,20.6
0.15,0.15,0.96,-58.75,-84.23,19.57
0.17,0.14,0.96,-61.01,-80.43,17.74
0.2,0.13,0.96,-62.62,-76.35,15.56
0.2,0.15,0.97,-63.7,-71.94,13.76
0.2,0.15,0.97,-63.7,-71.94,13.76
0.18,0.17,0.98,-64.56,-67.56,12.48
0.17,0.2,0.99,-65.61,-63.45,11.44
0.17,0.23,1.0,-67.22,-59.62,10.16
0.18,0.23,1.0,-69.66,-55.91,8.47
0.21,0.23,1.01,-73.07,-52.08,6.5
0.21,0.23,1.01,-73.07,-52.08,6.5
0.23,0.2,1.0,-77.23,-47.92,4.5
0.24,0.16,0.97,-81.56,-43.39,2.96
0.21,0.13,0.96,-85.49,-38.81,2.44
0.16,0.13,0.94,-88.68,-34.7,2.92
0.12,0.12,0.93,-91.06,-31.71,4.06
0.12,0.12,0.93,-91.06,-31.71,4.06
0.08,0.12,0.93,-92.75,-30.07,5.67
0.07,0.11,0.94,-94.03,-29.76,7.42
0.08,0.1,0.93,-95.11,-30.55,8.99
0.11,0.08,0.93,-95.94,-32.03,10.24
0.14,0.07,0.93,-96.32,-33.59,11.27
0.14,0.07,0.93,-96.32,-33.59,11.27
0.17,0.05,0.93,-96.23,-34.96,12.24
0.2,0.04,0.94,-95.82,-35.82,13.19
0.22,0.04,0.94,-95.24,-35.94,14.04
0.24,0.02,0.93,-94.64,-35.01,14.53
0.27,0.0,0.92,-94.13,-32.84,14.56
0.27,0.0,0.92,-94.13,-32.84,14.56
0.27,-0.02,0.91,-93.74,-29.48,14.33
0.25,-0.04,0.9,-93.39,-25.28,14.1
0.22,-0.04,0.9,-93.01,-20.87,13.88
0.2,-0.05,0.9,-92.76,-16.62,13.62
0.18,-0.06,0.89,-92.73,-12.92,13.33
0.18,-0.06,0.89,-92.73,-12.92,13.33
0.16,-0.07,0.88,-92.78,-10.2,13.23
0.14,-0.08,0.88,-92.67,-8.8,13.58
0.11,-0.09,0.87,-92.16,-8.78,14.55
0.1,-0.09,0.87,-91.15,-10.05,16.03
0.12,-0.1,0.88,-89.68,-12.26,17.58
0.12,-0.1,0.88,-89.68,-12.26,17.58
0.15,-0.1,0.9,-87.76,-14.65,18.77
0.2,-0.11,0.92,-85.47,-16.54,19.45
0.26,-0.11,0.93,-82.99,-17.28,19.74
0.29,-0.12,0.94,-80.69,-16.52,19.75
0.3,-0.14,0.93,-78.84,-14.27,19.64
0.3,-0.14,0.93,-78.84,-14.27,19.64
0.26,-0.16,0.91,-77.33,-10.97,19.64
0.19,-0.17,0.91,-75.81,-7.4,19.71
0.12,-0.16,0.9,-74.15,-4.43,19.57
0.09,-0.14,0.91,-72.6,-2.64,19.06
0.09,-0.13,0.92,-71.48,-2.1,18.25
0.09,-0.13,0.92,-71.48,-2.1,18.25
0.12,-0.13,0.93,-71.09,-2.69,17.44
0.17,-0.15,0.94,-71.5,-3.99,16.87
0.21,-0.18,0.92,-72.43,-5.38,16.64
0.23,-0.2,0.91,-73.4,-6.32,16.75
0.23,-0.22,0.89,-73.99,-6.67,17.21
0.23,-0.22,0.89,-73.99,-6.67,17.21
0.24,-0.23,0.89,-74.09,-6.51,17.84
0.27,-0.24,0.89,-73.85,-5.63,18.45
0.29,-0.26,0.9,-73.37,-3.55,18.81
0.28,-0.29,0.9,-72.61,-0.15,18.87
0.22,-0.3,0.89,-71.35,3.99,18.83
0.22,-0.3,0.89,-71.35,3.99,18.83
0.13,-0.29,0.87,-69.5,7.84,18.67
0.08,-0.28,0.87,-67.23,10.64,18.09
0.07,-0.27,0.88,-64.86,12.06,17.06
0.1,-0.28,0.89,-62.75,12.22,15.93
0.14,-0.29,0.9,-61.04,11.46,15.13
0.14,-0.29,0.9,-61.04,11.46,15.13
0.16,-0.28,0.91,-59.49,10.23,14.95
0.14,-0.25,0.91,-57.96,8.65,15.39
0.15,-0.23,0.91,-56.67,6.76,16.0
0.18,-0.23,0.92,-55.95,4.98,16.56
0.22,-0.26,0.91,-56.0,3.82,17.16
0.22,-0.26,0.91,-56.0,3.82,17.16
0.25,-0.29,0.89,-56.76,3.51,17.88
0.25,-0.32,0.88,-57.86,4.2,18.78
0.22,-0.34,0.87,-58.92,5.7,19.87
0.16,-0.34,0.85,-59.85,7.38,20.95
0.12,-0.35,0.84,-60.75,8.7,21.61
0.12,-0.35,0.84,-60.75,8.7,21.61
0.1,-0.35,0.83,-61.67,9.49,21.69
0.12,-0.37,0.83,-62.5,9.9,21.16
0.16,-0.41,0.82,-63.13,10.14,20.21
0.18,-0.45,0.81,-63.32,10.31,19.33
0.18,-0.48,0.81,-62.51,10.68,18.83
0.18,-0.48,0.81,-62.51,10.68,18.83
0.11,-0.47,0.8,-60.22,10.68,18.83
0.04,-0.44,0.81,-56.83,9.4,19.16
0.01,-0.4,0.83,-53.13,6.7,19.39
0.07,-0.39,0.84,-49.71,3.14,19.19
0.16,-0.39,0.86,-46.75,-0.45,18.82
0.16,-0.39,0.86,-46.75,-0.45,18.82
0.24,-0.4,0.87,-44.3,-3.14,18.56
0.28,-0.41,0.86,-42.43,-4.12,18.41
0.29,-0.43,0.84,-41.17,-3.04,18.27
0.27,-0.47,0.82,-40.31,-0.04,18.02
0.26,-0.51,0.81,-39.49,4.6,17.36
0.26,-0.51,0.81,-39.49,4.6,17.36
0.23,-0.54,0.79,-38.26,10.51,16.26
0.17,-0.55,0.79,-36.13,16.69,14.89
0.11,-0.53,0.79,-32.87,22.0,13.43
0.08,-0.5,0.81,-28.73,25.93,12.01
0.08,-0.48,0.83,-24.32,28.59,10.71
0.08,-0.48,0.83,-24.32,28.59,10.71
0.11,-0.48,0.85,-20.12,30.44,9.55
0.13,-0.48,0.86,-16.26,31.96,8.53
0.13,-0.49,0.86,-12.62,33.36,7.71
0.14,-0.5,0.85,-8.93,34.78,7.15
0.17,-0.51,0.84,-5.03,36.67,6.78
0.17,-0.51,0.84,-5.03,36.67,6.78
0.21,-0.53,0.84,-0.79,39.74,6.4
0.23,-0.57,0.83,4.07,44.46,5.89
0.24,-0.6,0.81,10.05,50.75,5.38
0.23,-0.61,0.78,17.57,58.28,4.96
0.22,-0.59,0.77,26.72,66.61,4.81
0.22,-0.59,0.77,26.72,66.61,4.81
0.2,-0.57,0.76,37.25,75.81,4.83
0.16,-0.55,0.76,48.77,85.79,4.93
0.06,-0.49,0.78,60.89,95.61,5.13
-0.13,-0.38,0.84,72.88,103.78,5.19
-0.33,-0.22,0.9,83.63,108.93,4.22
-0.33,-0.22,0.9,83.63,108.93,4.22
-0.43,-0.09,0.94,92.17,110.61,1.39
-0.41,-0.02,1.0,97.59,108.71,-3.31
-0.29,0.0,1.06,99.02,103.66,-8.94
-0.13,-0.02,1.11,96.19,96.79,-13.91
-0.01,-0.05,1.12,89.61,89.8,-17.06
-0.01,-0.05,1.12,89.61,89.8,-17.06
0.05,-0.09,1.09,80.34,84.25,-18.38
0.06,-0.16,1.03,69.64,81.05,-18.77
0.05,-0.26,0.95,58.86,80.07,-18.95
0.03,-0.36,0.89,49.39,80.71,-19.18
0.03,-0.45,0.83,42.52,82.71,-19.47
0.03,-0.45,0.83,42.52,82.71,-19.47
0.05,-0.52,0.79,39.23,86.2,-19.77
0.06,-0.59,0.72,40.15,90.76,-19.78
0.03,-0.61,0.69,45.42,95.41,-18.59
-0.03,-0.57,0.69,54.68,99.83,-16.25
-0.1,-0.49,0.72,67.0,104.07,-13.5
-0.1,-0.49,0.72,67.0,104.07,-13.5
-0.16,-0.39,0.77,80.93,107.85,-11.09
-0.23,-0.28,0.82,95.08,110.54,-9.07
-0.29,-0.16,0.87,108.25,111.59,-7.49
-0.34,-0.05,0.94,119.32,110.86,-6.54
-0.35,0.04,1.01,127.43,108.52,-6.38
-0.35,0.04,1.01,127.43,108.52,-6.38
-0.32,0.1,1.07,131.82,105.04,-6.82
-0.29,0.14,1.11,132.02,100.8,-7.35
-0.25,0.15,1.13,128.02,96.25,-7.57
-0.24,0.14,1.14,120.33,91.82,-7.47
-0.23,0.1,1.11,109.79,88.06,-7.38
-0.23,0.1,1.11,109.79,88.06,-7.38
-0.22,0.03,1.06,97.53,85.37,-7.59
-0.21,-0.04,1.02,84.88,83.82,-8.14
-0.2,-0.11,0.97,72.97,83.38,-8.76
-0.18,-0.16,0.94,62.48,84.09,-9.26
-0.18,-0.19,0.91,53.71,86.05,-9.68
-0.18,-0.19,0.91,53.71,86.05,-9.68
-0.19,-0.22,0.89,46.78,89.2,-10.19
-0.21,-0.24,0.85,41.87,92.9,-10.59
-0.27,-0.23,0.83,39.28,96.05,-10.35
-0.34,-0.2,0.83,39.07,97.6,-9.11
-0.4,-0.17,0.85,40.67,97.02,-7.0
-0.4,-0.17,0.85,40.67,97.02,-7.0
-0.44,-0.13,0.87,43.39,94.19,-4.29
-0.46,-0.11,0.89,46.52,89.25,-1.35
-0.44,-0.1,0.91,49.61,82.81,1.33
-0.41,-0.1,0.93,52.51,76.12,3.37
-0.37,-0.11,0.95,55.26,70.21,4.61
-0.37,-0.11,0.95,55.26,70.21,4.61
-0.34,-0.1,0.96,57.76,65.35,5.48
-0.35,-0.07,0.96,60.07,61.74,6.46
-0.37,-0.02,0.98,61.99,59.53,7.35
-0.37,0.02,0.99,62.81,58.44,7.57
-0.36,0.03,0.99,62.41,58.62,7.12
-0.36,0.03,0.99,62.41,58.62,7.12
-0.36,0.01,0.97,61.22,60.08,6.35
-0.37,0.0,0.96,59.68,62.34,5.61
-0.39,0.01,0.95,57.98,64.97,5.16
-0.41,0.02,0.94,56.2,67.62,4.93
-0.44,0.03,0.94,54.25,69.8,4.81
-0.44,0.03,0.94,54.25,69.8,4.81
-0.47,0.03,0.94,52.17,70.92,4.88
-0.51,0.03,0.93,50.13,70.57,5.28
-0.54,0.03,0.92,48.3,68.56,6.01
-0.56,0.03,0.92,46.74,64.97,6.81
-0.56,0.03,0.92,45.55,60.27,7.42
-0.56,0.03,0.92,45.55,60.27,7.42
-0.54,0.03,0.92,44.79,55.16,7.61
-0.52,0.04,0.92,44.37,50.03,7.45
-0.51,0.07,0.93,44.09,45.03,7.11
-0.5,0.09,0.94,43.65,40.33,6.64
-0.51,0.11,0.95,42.72,35.78,6.07
-0.51,0.11,0.95,42.72,35.78,6.07
-0.52,0.12,0.95,41.18,31.35,5.47
-0.51,0.13,0.94,38.9,27.16,4.76
-0.49,0.12,0.95,35.88,23.73,3.7
-0.45,0.09,0.93,32.41,21.51,2.03
-0.43,0.07,0.92,28.88,20.39,0.29
-0.43,0.07,0.92,28.88,20.39,0.29
-0.43,0.06,0.9,25.7,20.21,-1.12
-0.46,0.06,0.89,22.97,20.52,-2.14
-0.46,0.05,0.87,20.6,20.66,-2.83
-0.42,0.0,0.85,18.73,20.74,-3.03
-0.39,-0.06,0.81,17.79,21.1,-2.32
-0.39,-0.06,0.81,17.79,21.1,-2.32
-0.37,-0.13,0.77,18.6,21.86,-0.54
-0.37,-0.18,0.72,22.02,23.0,2.26
-0.39,-0.2,0.68,28.74,24.23,6.03
-0.44,-0.18,0.66,38.86,25.28,10.51
-0.48,-0.13,0.68,51.76,26.16,14.94
-0.48,-0.13,0.68,51.76,26.16,14.94
-0.5,-0.05,0.71,66.44,27.15,18.6
-0.51,0.04,0.75,81.71,28.28,21.38
-0.52,0.15,0.8,96.36,29.57,23.41
-0.54,0.25,0.85,109.24,31.08,24.66
-0.55,0.35,0.9,119.39,32.72,25.11
-0.55,0.35,0.9,119.39,32.72,25.11
-0.58,0.43,0.93,125.98,34.2,24.83
-0.6,0.49,0.95,128.73,35.3,24.11
-0.62,0.54,0.97,127.7,35.46,23.14
-0.64,0.57,0.99,123.01,34.5,21.86
-0.65,0.57,0.99,114.84,32.32,20.25
-0.65,0.57,0.99,114.84,32.32,20.25
-0.66,0.54,0.99,103.77,28.81,18.32
-0.66,0.49,0.97,90.61,24.01,16.1
-0.67,0.44,0.95,76.54,17.9,13.75
-0.65,0.41,0.92,62.45,10.58,11.32
-0.59,0.36,0.91,48.71,2.78,8.68
-0.59,0.36,0.91,48.71,2.78,8.68
-0.52,0.31,0.9,35.59,-4.48,5.86
-0.46,0.24,0.86,23.51,-10.4,3.0
-0.41,0.18,0.83,13.13,-14.44,0.23
-0.39,0.13,0.79,5.0,-16.5,-2.38
-0.39,0.13,0.79,-0.6,-16.77,-4.63
-0.38,0.09,0.76,-0.6,-16.77,-4.63
-0.4,0.08,0.75,-3.57,-15.83,-6.17
-0.44,0.07,0.75,-4.03,-14.51,-6.82
-0.47,0.08,0.75,-2.3,-13.47,-6.66
-0.49,0.1,0.77,1.22,-13.17,-5.75
-0.49,0.1,0.77,1.22,-13.17,-5.75
-0.52,0.13,0.79,6.05,-13.94,-4.0
-0.58,0.15,0.79,11.7,-16.01,-1.67
-0.62,0.18,0.8,17.87,-19.48,0.59
-0.6,0.19,0.8,24.47,-23.63,2.12
-0.53,0.17,0.82,31.52,-27.23,2.58
-0.53,0.17,0.82,31.52,-27.23,2.58
-0.44,0.17,0.81,38.84,-29.39,2.23
-0.38,0.19,0.8,46.46,-29.42,1.78
-0.37,0.23,0.82,54.45,-27.44,1.82
-0.39,0.27,0.83,62.2,-24.14,2.58
-0.44,0.32,0.84,69.01,-20.32,3.94
-0.44,0.32,0.84,69.01,-20.32,3.94
-0.48,0.36,0.84,74.63,-16.51,5.45
-0.5,0.37,0.84,79.02,-13.01,6.87
-0.5,0.38,0.84,82.31,-10.19,8.24
-0.5,0.4,0.83,84.74,-8.34,9.68
-0.5,0.42,0.83,86.5,-7.48,11.14
-0.5,0.42,0.83,86.5,-7.48,11.14
-0.51,0.45,0.84,87.54,-7.64,12.56
-0.53,0.48,0.84,87.63,-8.85,13.87
-0.54,0.5,0.84,86.65,-11.05,14.81
-0.53,0.5,0.83,84.73,-13.94,15.06
-0.49,0.5,0.82,82.02,-17.15,14.46
-0.49,0.5,0.82,82.02,-17.15,14.46
-0.42,0.49,0.82,78.7,-20.02,13.29
-0.34,0.44,0.8,75.06,-21.6,11.91
-0.29,0.38,0.77,71.65,-20.96,10.38
-0.27,0.34,0.74,69.32,-17.81,8.73
-0.28,0.33,0.71,68.69,-12.54,7.18
-0.28,0.33,0.71,68.69,-12.54,7.18
-0.31,0.34,0.7,69.81,-5.64,5.7
-0.35,0.38,0.7,72.32,2.15,4.37
-0.4,0.44,0.71,75.73,9.91,3.29
-0.44,0.51,0.73,79.24,16.98,2.48
-0.48,0.58,0.76,82.1,22.94,1.94
-0.48,0.58,0.76,82.1,22.94,1.94
-0.51,0.63,0.78,83.75,27.76,1.45
-0.52,0.68,0.79,83.85,31.51,0.83
-0.52,0.72,0.82,82.13,34.33,0.05
-0.51,0.74,0.84,78.44,36.75,-1.22
-0.51,0.75,0.85,72.68,39.22,-3.26
-0.51,0.75,0.85,72.68,39.22,-3.26
-0.52,0.75,0.85,65.02,41.6,-5.76
-0.54,0.74,0.85,55.88,43.6,-8.35
-0.57,0.73,0.84,45.54,44.76,-11.01
-0.59,0.7,0.83,34.27,44.85,-13.78
