ax,ay,az,gx,gy,gz
0.47,-0.0,0.84,1.53,-0.8,-0.35
0.47,0.0,0.84,1.89,-0.82,-0.42
0.47,-0.0,0.83,2.22,-0.8,-0.51
0.47,-0.0,0.83,2.49,-0.75,-0.61
0.48,-0.01,0.83,2.74,-0.65,-0.67
0.48,-0.01,0.83,2.74,-0.65,-0.67
0.47,-0.0,0.83,2.99,-0.59,-0.64
0.47,-0.0,0.83,3.19,-0.6,-0.59
0.47,0.0,0.84,3.27,-0.66,-0.5
0.48,-0.0,0.83,3.22,-0.72,-0.39
0.49,-0.0,0.84,3.04,-0.72,-0.31
0.49,-0.0,0.84,3.04,-0.72,-0.31
0.49,0.0,0.85,2.83,-0.57,-0.26
0.49,-0.0,0.84,2.52,-0.24,-0.21
0.47,-0.01,0.84,2.1,0.11,-0.11
0.47,-0.0,0.84,1.62,0.4,0.03
0.47,-0.01,0.84,1.18,0.59,0.1
0.47,-0.01,0.84,1.18,0.59,0.1
0.47,-0.01,0.84,0.75,0.63,0.14
0.47,-0.02,0.85,0.34,0.61,0.23
0.47,-0.02,0.85,0.01,0.53,0.35
0.46,-0.02,0.85,-0.21,0.37,0.45
0.46,-0.02,0.85,-0.35,0.14,0.51
0.46,-0.02,0.85,-0.35,0.14,0.51
0.46,-0.02,0.84,-0.46,-0.16,0.5
0.46,-0.02,0.84,-0.51,-0.51,0.47
0.47,-0.02,0.84,-0.5,-0.9,0.41
0.48,-0.01,0.84,-0.47,-1.18,0.32
0.48,-0.01,0.84,-0.44,-1.28,0.23
0.48,-0.01,0.84,-0.44,-1.28,0.23
0.48,-0.01,0.84,-0.45,-1.16,0.15
0.47,-0.0,0.84,-0.52,-0.88,0.03
0.47,-0.01,0.84,-0.6,-0.56,-0.07
0.46,-0.0,0.84,-0.72,-0.28,-0.15
0.46,-0.0,0.84,-0.89,-0.05,-0.26
0.46,-0.0,0.84,-0.89,-0.05,-0.26
0.46,-0.0,0.84,-1.07,0.16,-0.43
0.46,-0.01,0.84,-1.29,0.31,-0.61
0.46,-0.01,0.84,-1.51,0.49,-0.84
0.46,-0.01,0.84,-1.7,0.73,-1.12
0.46,-0.01,0.84,-1.83,1.06,-1.44
0.46,-0.0,0.84,-1.83,1.06,-1.44
0.46,-0.01,0.83,-1.94,1.49,-1.74
0.46,-0.0,0.84,-2.0,1.95,-2.06
0.46,0.0,0.83,-2.05,2.47,-2.39
0.45,0.0,0.84,-2.11,2.98,-2.75
0.45,0.0,0.84,-2.19,3.49,-3.12
0.45,0.0,0.83,-2.19,3.49,-3.12
0.46,-0.0,0.84,-2.24,3.99,-3.44
0.46,0.0,0.84,-2.31,4.52,-3.64
0.46,0.01,0.84,-2.44,5.07,-3.77
0.46,0.01,0.85,-2.63,5.7,-3.88
0.46,0.01,0.85,-2.63,5.7,-3.88
0.45,-0.0,0.85,-2.82,6.35,-3.98
0.44,-0.01,0.84,-2.97,6.8,-3.93
0.43,-0.01,0.85,-3.05,6.98,-3.57
0.43,-0.0,0.85,-3.12,6.87,-3.07
0.43,-0.0,0.85,-3.22,6.54,-2.67
0.43,-0.0,0.85,-3.22,6.54,-2.67
0.44,-0.0,0.85,-3.4,6.13,-2.41
0.46,-0.01,0.85,-3.56,5.84,-2.33
0.47,-0.01,0.85,-3.67,5.86,-2.38
0.48,-0.02,0.85,-3.69,6.17,-2.47
0.48,-0.02,0.85,-3.69,6.84,-2.54
0.48,-0.02,0.85,-3.69,6.84,-2.54
0.47,-0.01,0.85,-3.7,7.78,-2.69
0.47,-0.01,0.85,-3.73,8.92,-2.96
0.47,-0.0,0.86,-3.88,10.27,-3.34
0.48,0.0,0.86,-4.24,11.84,-3.83
0.48,0.0,0.87,-4.83,13.77,-4.47
0.48,0.0,0.87,-4.83,13.77,-4.47
0.49,0.0,0.87,-5.69,16.1,-5.29
0.5,0.0,0.87,-6.78,18.91,-6.3
0.5,0.0,0.86,-8.05,22.3,-7.52
0.51,0.0,0.87,-9.46,26.3,-8.98
0.51,-0.01,0.86,-10.95,30.86,-10.58
0.51,-0.01,0.86,-10.95,30.86,-10.58
0.5,-0.01,0.86,-12.44,35.93,-12.21
0.49,-0.02,0.86,-14.05,41.36,-13.94
0.48,-0.02,0.86,-15.74,47.03,-15.87
0.47,-0.03,0.85,-17.33,52.85,-17.85
0.45,-0.03,0.86,-18.79,58.66,-19.73
0.45,-0.03,0.86,-18.79,58.66,-19.73
0.44,-0.04,0.86,-20.18,64.44,-21.62
0.44,-0.04,0.86,-21.39,70.44,-23.53
0.43,-0.05,0.87,-22.39,76.61,-25.47
0.41,-0.06,0.87,-23.32,82.74,-27.39
0.4,-0.07,0.85,-24.18,88.84,-29.35
0.4,-0.07,0.85,-24.18,88.84,-29.35
0.37,-0.08,0.85,-24.61,94.64,-31.18
0.34,-0.09,0.85,-24.46,99.75,-32.65
0.31,-0.08,0.85,-23.88,104.05,-33.63
0.27,-0.08,0.86,-22.93,107.45,-34.29
0.25,-0.08,0.86,-21.54,109.89,-34.72
0.25,-0.08,0.86,-21.54,109.89,-34.72
0.23,-0.07,0.87,-19.78,111.37,-34.82
0.21,-0.07,0.88,-17.74,111.88,-34.57
0.19,-0.07,0.89,-15.38,111.37,-33.84
0.17,-0.06,0.9,-12.7,109.76,-32.53
0.14,-0.04,0.92,-9.84,107.02,-30.63
0.14,-0.04,0.92,-9.84,107.02,-30.63
0.11,-0.02,0.94,-7.1,103.25,-28.27
0.09,-0.0,0.95,-4.66,98.6,-25.75
0.08,0.01,0.97,-2.59,93.3,-23.43
0.09,0.01,0.98,-0.81,87.61,-21.48
0.11,0.02,0.99,0.64,81.73,-19.9
0.11,0.02,0.99,0.64,81.73,-19.9
0.13,0.03,1.0,1.65,76.08,-18.64
0.16,0.03,1.01,2.2,71.07,-17.7
0.19,0.02,1.01,2.35,66.98,-17.06
0.2,0.02,1.01,2.11,63.86,-16.59
0.2,0.01,1.0,1.47,61.63,-16.17
0.2,0.01,1.0,1.47,61.63,-16.17
0.2,0.01,1.0,0.6,60.11,-15.74
0.18,0.01,0.99,-0.29,59.06,-15.17
0.15,0.01,0.99,-1.21,58.2,-14.51
0.13,0.0,0.99,-2.15,57.28,-13.87
0.12,-0.01,0.98,-3.05,56.17,-13.28
0.12,-0.01,0.98,-3.05,56.17,-13.28
0.11,-0.01,0.98,-3.72,54.76,-12.74
0.11,-0.02,0.98,-4.14,53.09,-12.24
0.11,-0.02,0.98,-4.26,51.31,-11.79
0.12,-0.02,0.98,-4.08,49.54,-11.36
0.12,-0.02,0.99,-3.63,47.72,-10.9
0.12,-0.02,0.99,-3.63,47.72,-10.9
0.11,-0.01,0.99,-3.05,45.89,-10.34
0.11,-0.01,0.99,-2.41,44.07,-9.64
0.1,0.01,1.0,-1.76,42.27,-8.85
0.09,0.02,1.01,-1.19,40.47,-8.14
0.09,0.04,1.02,-0.89,38.78,-7.6
0.09,0.04,1.02,-0.89,38.78,-7.6
0.1,0.04,1.02,-0.96,37.26,-7.3
0.1,0.04,1.02,-1.29,35.99,-7.09
0.1,0.03,1.01,-1.86,34.93,-6.89
0.1,0.02,1.01,-2.64,34.17,-6.73
0.11,0.02,1.0,-3.49,33.73,-6.54
0.11,0.02,1.0,-3.49,33.73,-6.54
0.11,0.01,0.99,-4.27,33.57,-6.31
0.11,-0.0,0.99,-4.88,33.74,-6.07
0.12,-0.01,0.98,-5.24,34.31,-5.89
0.12,-0.01,0.98,-5.26,35.21,-5.73
0.11,-0.02,0.98,-4.96,36.26,-5.5
0.11,-0.02,0.98,-4.96,36.26,-5.5
0.09,-0.02,0.98,-4.43,37.34,-5.06
0.07,-0.02,0.98,-3.66,38.33,-4.44
0.06,-0.01,0.98,-2.73,39.11,-3.73
0.04,-0.01,0.98,-1.78,39.54,-3.03
0.03,-0.0,0.99,-0.83,39.67,-2.51
0.03,-0.0,0.99,-0.83,39.67,-2.51
0.03,-0.0,0.99,0.08,39.54,-2.16
0.02,0.0,1.0,0.89,39.16,-1.9
0.03,0.01,1.0,1.49,38.55,-1.7
0.03,0.02,1.01,1.84,37.87,-1.57
0.04,0.01,1.02,1.93,37.28,-1.51
0.04,0.01,1.02,1.93,37.28,-1.51
0.04,0.01,1.01,1.77,36.78,-1.45
0.04,0.01,1.01,1.45,36.35,-1.22
0.03,0.01,1.01,1.02,35.87,-0.74
0.01,0.02,1.01,0.49,35.22,0.0
-0.01,0.02,1.01,-0.23,34.31,0.87
-0.01,0.02,1.01,-0.23,34.31,0.87
-0.01,0.02,1.01,-1.14,33.13,1.71
-0.02,0.01,1.01,-2.11,31.7,2.56
-0.02,0.0,1.0,-3.04,30.07,3.35
-0.02,-0.0,1.0,-3.82,28.37,3.96
-0.01,-0.01,0.99,-4.41,26.76,4.44
-0.01,-0.01,0.99,-4.41,26.76,4.44
0.0,-0.01,1.0,-4.81,25.39,4.81
0.01,-0.01,1.0,-5.11,24.31,5.18
0.01,-0.01,1.0,-5.4,23.51,5.65
0.01,-0.02,0.99,-5.74,22.96,6.23
0.01,-0.02,0.99,-6.01,22.65,6.95
0.01,-0.02,0.99,-6.01,22.65,6.95
-0.0,-0.03,1.0,-6.2,22.46,7.69
-0.01,-0.03,1.0,-6.34,22.34,8.4
-0.01,-0.03,1.0,-6.49,22.3,9.04
-0.01,-0.04,1.0,-6.59,22.41,9.61
-0.02,-0.04,1.0,-6.62,22.59,10.05
-0.02,-0.04,1.0,-6.62,22.59,10.05
-0.02,-0.03,1.01,-6.67,22.85,10.38
-0.02,-0.03,1.02,-6.89,23.19,10.62
-0.03,-0.03,1.01,-7.3,23.6,10.78
-0.03,-0.04,1.01,-7.87,24.12,10.75
-0.03,-0.04,1.01,-8.45,24.78,10.56
-0.03,-0.04,1.01,-8.45,24.78,10.56
-0.03,-0.05,1.01,-8.99,25.53,10.31
-0.04,-0.05,1.01,-9.52,26.28,10.17
-0.05,-0.06,1.0,-10.03,26.95,10.11
-0.06,-0.06,1.0,-10.38,27.47,10.07
-0.07,-0.07,1.0,-10.48,27.82,9.99
-0.07,-0.07,1.0,-10.48,27.82,9.99
-0.07,-0.07,1.0,-10.33,27.98,9.9
-0.07,-0.07,1.0,-9.99,27.9,9.9
-0.08,-0.07,1.0,-9.48,27.63,9.95
-0.1,-0.06,1.0,-8.89,27.2,10.01
-0.1,-0.05,1.01,-8.27,26.57,9.99
-0.1,-0.05,1.01,-8.27,26.57,9.99
-0.11,-0.05,1.01,-7.78,25.86,9.85
-0.1,-0.04,1.02,-7.47,25.13,9.61
-0.1,-0.04,1.03,-7.36,24.53,9.24
-0.09,-0.04,1.02,-7.46,24.02,8.85
-0.1,-0.04,1.02,-7.81,23.58,8.58
-0.1,-0.04,1.02,-7.81,23.58,8.58
-0.1,-0.04,1.02,-8.33,23.09,8.41
-0.11,-0.04,1.01,-8.96,22.52,8.31
-0.11,-0.05,1.01,-9.61,21.82,8.26
-0.12,-0.06,1.0,-10.26,20.84,8.32
-0.13,-0.06,0.99,-10.79,19.53,8.44
-0.13,-0.06,0.99,-10.79,19.53,8.44
-0.14,-0.07,0.99,-11.12,17.96,8.59
-0.14,-0.07,0.99,-11.18,16.07,8.7
-0.14,-0.06,0.99,-11.07,13.89,8.62
-0.13,-0.06,0.99,-10.87,11.6,8.3
-0.11,-0.06,0.99,-10.53,9.52,7.85
-0.11,-0.06,0.99,-10.53,9.52,7.85
-0.1,-0.06,0.98,-10.05,7.69,7.36
-0.1,-0.06,0.98,-9.58,6.16,6.88
-0.09,-0.05,0.98,-9.13,5.02,6.35
-0.08,-0.06,0.98,-8.66,4.28,5.77
-0.08,-0.06,0.98,-8.19,3.89,5.24
-0.08,-0.06,0.98,-8.19,3.89,5.24
-0.09,-0.06,0.97,-7.72,3.7,4.85
