ax,ay,az,gx,gy,gz
0.29,-0.16,0.91,-20.98,86.37,10.9
0.29,-0.16,0.91,-21.05,88.83,11.34
0.29,-0.16,0.93,-21.05,88.83,11.34
0.3,-0.15,0.93,-21.99,91.46,11.42
0.3,-0.15,0.93,-23.53,94.54,11.09
0.31,-0.16,0.94,-25.36,98.15,10.29
0.31,-0.18,0.93,-27.38,102.23,9.07
0.31,-0.18,0.93,-27.38,102.23,9.07
0.32,-0.22,0.93,-29.5,106.57,7.44
0.31,-0.25,0.91,-31.57,111.27,5.62
0.3,-0.28,0.88,-33.26,116.37,3.97
0.26,-0.31,0.85,-34.22,121.49,2.72
0.19,-0.34,0.84,-34.15,125.93,1.81
0.19,-0.34,0.84,-34.15,125.93,1.81
0.13,-0.35,0.84,-32.79,129.16,1.19
0.08,-0.35,0.85,-30.22,130.81,0.76
0.05,-0.35,0.85,-26.7,130.68,0.64
0.03,-0.35,0.87,-22.46,128.8,0.92
0.03,-0.34,0.88,-17.67,125.46,1.54
0.03,-0.34,0.88,-17.67,125.46,1.54
0.04,-0.34,0.88,-12.33,121.22,2.41
0.05,-0.33,0.88,-6.37,116.56,3.44
0.06,-0.32,0.89,0.19,111.87,4.47
0.06,-0.31,0.89,7.21,107.45,5.37
0.06,-0.28,0.9,14.53,103.46,5.92
0.06,-0.28,0.9,14.53,103.46,5.92
0.07,-0.26,0.91,21.89,99.95,6.07
0.08,-0.25,0.92,28.93,97.12,5.9
0.08,-0.23,0.92,35.35,95.06,5.57
0.08,-0.22,0.92,41.07,93.7,5.2
0.07,-0.21,0.93,46.16,92.96,4.79
0.07,-0.21,0.93,46.16,92.96,4.79
0.04,-0.2,0.94,50.66,92.59,4.34
0.0,-0.18,0.94,54.53,92.27,3.74
-0.05,-0.16,0.94,57.83,91.67,2.89
-0.09,-0.14,0.95,60.67,90.37,1.76
-0.12,-0.11,0.96,63.02,88.14,0.39
-0.12,-0.11,0.96,63.02,88.14,0.39
-0.12,-0.09,0.97,64.81,84.85,-1.15
-0.11,-0.07,0.99,65.92,80.61,-2.54
-0.1,-0.04,1.01,66.21,75.62,-3.49
-0.09,-0.01,1.02,65.47,70.12,-3.98
-0.08,0.0,1.04,63.66,64.33,-4.15
-0.08,0.0,1.04,63.66,64.33,-4.15
-0.07,0.02,1.05,60.75,58.5,-4.04
-0.07,0.01,1.05,56.87,52.85,-3.79
-0.07,0.0,1.04,52.3,47.58,-3.52
-0.08,-0.02,1.02,47.44,42.69,-3.35
-0.09,-0.03,1.01,42.71,38.12,-3.36
-0.09,-0.03,1.01,42.71,38.12,-3.36
-0.1,-0.02,1.0,38.46,33.67,-3.56
-0.12,-0.0,1.01,34.7,29.22,-3.9
-0.12,0.02,1.02,31.15,24.57,-4.3
-0.11,0.03,1.04,27.31,19.69,-4.7
-0.09,0.04,1.05,22.85,14.6,-5.09
-0.09,0.04,1.05,22.85,14.6,-5.09
-0.06,0.02,1.05,17.63,9.5,-5.35
-0.04,0.0,1.04,11.9,4.72,-5.42
-0.02,-0.03,1.03,6.15,0.59,-5.33
-0.01,-0.06,1.02,0.75,-2.73,-5.16
0.0,-0.09,1.0,-4.0,-5.2,-5.06
0.0,-0.09,1.0,-4.0,-5.2,-5.06
0.01,-0.12,0.98,-7.85,-6.75,-5.16
0.02,-0.16,0.97,-10.51,-7.38,-5.5
0.03,-0.18,0.96,-11.78,-7.15,-6.01
0.04,-0.19,0.94,-11.57,-6.13,-6.57
0.04,-0.19,0.94,-9.95,-4.59,-7.0
0.04,-0.19,0.94,-9.95,-4.59,-7.0
0.03,-0.18,0.95,-7.14,-2.67,-7.15
0.01,-0.15,0.96,-3.6,-0.58,-7.04
-0.01,-0.13,0.97,0.16,1.4,-6.89
-0.02,-0.1,0.98,3.63,3.01,-6.75
-0.03,-0.09,1.0,6.56,4.14,-6.6
-0.03,-0.09,1.0,6.56,4.14,-6.6
-0.03,-0.08,1.0,8.85,4.72,-6.46
-0.04,-0.08,1.01,10.54,4.81,-6.35
-0.03,-0.08,1.01,11.68,4.46,-6.3
-0.03,-0.08,1.01,12.39,3.83,-6.32
-0.02,-0.09,1.0,12.79,3.11,-6.48
-0.02,-0.09,1.0,12.79,3.11,-6.48
-0.01,-0.09,1.0,13.07,2.4,-6.7
0.0,-0.09,1.0,13.33,1.89,-6.93
0.0,-0.09,0.99,13.57,1.62,-7.11
-0.0,-0.08,0.99,13.84,1.65,-7.31
-0.01,-0.07,0.99,14.12,2.01,-7.57
-0.01,-0.07,0.99,14.12,2.01,-7.57
-0.01,-0.06,1.0,14.31,2.6,-7.89
-0.01,-0.05,1.01,14.23,3.32,-8.15
-0.02,-0.05,1.02,13.74,4.01,-8.42
-0.02,-0.05,1.01,12.9,4.56,-8.71
-0.02,-0.06,1.0,11.94,4.88,-9.02
-0.02,-0.06,1.0,11.94,4.88,-9.02
-0.02,-0.06,0.99,11.1,4.93,-9.19
-0.03,-0.07,0.99,10.45,4.75,-9.18
-0.04,-0.07,0.99,10.0,4.31,-9.04
-0.04,-0.07,0.98,9.72,3.53,-8.83
-0.03,-0.07,0.97,9.64,2.47,-8.62
-0.03,-0.07,0.97,9.64,2.47,-8.62
-0.01,-0.07,0.98,9.81,1.34,-8.38
0.01,-0.08,0.98,10.21,0.31,-8.03
0.01,-0.08,0.98,10.81,-0.5,-7.57
0.01,-0.07,0.98,11.54,-1.0,-7.04
0.01,-0.06,0.98,12.35,-1.08,-6.65
0.01,-0.06,0.98,12.35,-1.08,-6.65
0.01,-0.04,0.99,13.13,-0.66,-6.44
0.0,-0.02,1.0,13.78,0.21,-6.4
-0.0,0.01,1.01,14.07,1.5,-6.61
-0.01,0.03,1.02,13.87,3.06,-7.09
-0.02,0.05,1.02,13.02,4.75,-7.78
-0.02,0.05,1.02,13.02,4.75,-7.78
-0.02,0.06,1.02,11.42,6.45,-8.62
-0.0,0.07,1.02,9.15,7.92,-9.53
0.02,0.06,1.02,6.39,9.04,-10.35
0.03,0.05,1.01,3.27,9.67,-10.94
0.04,0.04,1.0,0.0,9.93,-11.35
0.04,0.04,1.0,0.0,9.93,-11.35
0.04,0.03,0.98,-2.96,9.89,-11.66
0.05,0.02,0.97,-5.27,9.68,-11.95
0.06,0.03,0.97,-6.6,9.37,-12.47
0.08,0.05,0.98,-6.82,9.02,-13.51
0.11,0.09,1.01,-6.07,8.61,-15.08
0.11,0.09,1.01,-6.07,8.61,-15.08
0.14,0.15,1.05,-4.59,8.17,-16.97
0.16,0.21,1.1,-2.83,7.82,-18.96
0.17,0.26,1.13,-1.33,7.6,-20.98
0.18,0.31,1.17,-0.51,7.48,-22.87
0.18,0.35,1.19,-0.5,7.46,-24.53
0.18,0.35,1.19,-0.5,7.46,-24.53
0.17,0.38,1.2,-1.27,7.58,-26.06
0.18,0.39,1.19,-2.64,7.71,-27.7
0.21,0.4,1.18,-4.09,7.69,-29.57
0.23,0.41,1.18,-4.88,7.81,-31.55
0.23,0.42,1.18,-4.37,8.45,-33.45
0.23,0.42,1.18,-4.37,8.45,-33.45
0.2,0.44,1.18,-2.32,9.78,-34.95
0.13,0.46,1.18,1.09,11.59,-35.76
0.06,0.5,1.17,5.5,13.47,-35.76
0.01,0.55,1.17,10.41,15.06,-35.01
-0.01,0.6,1.16,15.52,16.08,-33.64
-0.01,0.6,1.16,15.52,16.08,-33.64
-0.03,0.66,1.15,20.61,16.47,-31.93
-0.05,0.69,1.14,25.49,16.37,-30.0
-0.07,0.71,1.14,30.06,15.85,-27.8
-0.1,0.71,1.12,34.25,15.08,-25.04
-0.14,0.72,1.1,38.09,14.04,-21.54
-0.14,0.72,1.1,38.09,14.04,-21.54
-0.17,0.73,1.08,41.52,12.57,-17.58
-0.16,0.75,1.06,44.48,10.39,-13.49
-0.15,0.77,1.04,46.86,7.63,-9.39
-0.15,0.76,1.03,48.46,4.58,-5.32
-0.15,0.71,1.02,48.98,1.47,-1.13
-0.15,0.71,1.02,48.98,1.47,-1.13
-0.13,0.64,1.01,48.25,-1.65,3.45
-0.11,0.59,1.0,46.47,-4.52,8.71
-0.12,0.54,0.98,43.93,-6.93,14.61
-0.14,0.47,0.97,40.84,-8.81,20.6
-0.15,0.38,0.96,37.26,-10.28,26.25
-0.15,0.38,0.96,37.26,-10.28,26.25
-0.16,0.29,0.94,33.15,-11.48,31.72
-0.16,0.21,0.93,28.57,-12.32,37.39
-0.16,0.12,0.94,23.59,-12.73,43.42
-0.16,0.04,0.94,18.14,-12.69,49.75
-0.18,-0.04,0.93,12.16,-12.37,56.03
-0.18,-0.04,0.93,12.16,-12.37,56.03
-0.18,-0.12,0.91,5.74,-12.02,61.71
-0.17,-0.2,0.89,-0.89,-11.87,66.29
-0.15,-0.27,0.86,-7.43,-12.09,69.42
-0.11,-0.31,0.83,-13.33,-12.61,70.89
-0.05,-0.35,0.82,-18.05,-13.09,70.76
-0.05,-0.35,0.82,-18.05,-13.09,70.76
-0.02,-0.4,0.83,-21.53,-13.14,69.89
-0.02,-0.44,0.87,-23.98,-12.47,69.34
-0.08,-0.48,0.94,-25.68,-10.67,69.53
-0.17,-0.52,0.99,-27.02,-7.57,70.04
-0.27,-0.57,1.01,-28.26,-3.38,70.18
-0.27,-0.57,1.01,-28.26,-3.38,70.18
-0.34,-0.61,1.03,-29.54,1.34,69.8
-0.37,-0.67,0.98,-30.57,6.35,69.09
-0.37,-0.71,0.95,-29.47,11.31,67.45
-0.33,-0.71,0.99,-26.61,15.65,63.56
-0.24,-0.65,1.01,-23.08,18.91,58.8
-0.24,-0.65,1.01,-23.08,18.91,58.8
-0.18,-0.6,0.98,-18.97,21.75,55.28
-0.18,-0.57,0.98,-14.39,23.82,53.21
-0.2,-0.56,0.98,-9.59,24.99,51.63
-0.21,-0.53,0.95,-4.86,25.13,49.87
-0.2,-0.49,0.94,-0.26,24.27,48.28
-0.2,-0.49,0.94,-0.26,24.27,48.28
-0.18,-0.45,0.96,3.73,22.61,47.25
-0.15,-0.41,0.98,6.53,20.52,46.61
-0.13,-0.37,0.98,8.04,18.5,46.22
-0.12,-0.35,0.99,8.42,16.84,45.96
-0.14,-0.34,0.99,7.98,15.8,45.85
-0.14,-0.34,0.99,7.98,15.8,45.85
-0.19,-0.35,0.99,6.97,15.54,45.69
-0.24,-0.35,0.97,5.7,15.81,45.3
-0.27,-0.35,0.96,4.45,16.34,44.34
-0.27,-0.34,0.95,3.48,16.91,42.63
-0.25,-0.31,0.95,2.87,17.39,40.14
-0.25,-0.31,0.95,2.87,17.39,40.14
-0.22,-0.29,0.96,2.54,17.69,37.13
-0.18,-0.26,0.97,2.19,17.75,34.11
-0.16,-0.24,0.97,1.51,17.44,31.57
-0.15,-0.24,0.97,0.39,16.76,29.78
-0.15,-0.25,0.96,-0.98,15.91,28.78
-0.15,-0.25,0.96,-0.98,15.91,28.78
-0.17,-0.27,0.95,-2.39,14.9,28.25
-0.17,-0.28,0.93,-3.46,13.7,27.73
-0.16,-0.27,0.94,-3.89,12.46,27.0
-0.15,-0.26,0.95,-3.68,11.3,26.06
-0.15,-0.24,0.96,-3.2,10.28,25.0
-0.15,-0.24,0.96,-3.2,10.28,25.0
-0.17,-0.22,0.97,-2.77,9.42,23.9
-0.18,-0.2,0.98,-2.56,8.67,22.64
-0.18,-0.2,0.99,-2.7,8.04,21.27
-0.17,-0.19,0.99,-3.25,7.59,19.91
-0.15,-0.2,0.98,-4.05,7.34,18.76
-0.15,-0.2,0.98,-4.05,7.34,18.76
-0.14,-0.2,0.97,-4.76,7.35,17.76
-0.12,-0.19,0.96,-5.06,7.56,16.81
-0.11,-0.19,0.96,-4.86,7.94,15.91
-0.1,-0.19,0.95,-4.18,8.33,15.18
-0.1,-0.2,0.94,-3.11,8.67,14.73
-0.1,-0.2,0.94,-3.11,8.67,14.73
-0.11,-0.2,0.94,-1.63,8.92,14.52
-0.12,-0.2,0.95,0.33,9.07,14.45
-0.13,-0.19,0.96,2.66,9.11,14.54
-0.15,-0.18,0.97,5.18,8.95,14.87
-0.15,-0.18,1.0,7.49,8.58,15.5
-0.15,-0.18,1.0,7.49,8.58,15.5
-0.15,-0.2,1.04,9.15,8.03,16.47
-0.15,-0.24,1.06,9.95,7.34,17.83
-0.17,-0.28,1.06,10.04,6.55,19.49
-0.19,-0.32,1.06,9.62,5.53,21.07
-0.19,-0.37,1.06,9.06,4.15,22.42
-0.19,-0.37,1.06,9.06,4.15,22.42
-0.18,-0.43,1.08,8.54,2.3,23.45
-0.16,-0.48,1.08,8.01,0.08,24.05
-0.14,-0.53,1.07,7.64,-2.49,24.11
-0.1,-0.57,1.08,7.57,-5.39,23.58
-0.06,-0.61,1.09,7.76,-8.41,22.72
-0.06,-0.61,1.09,7.76,-8.41,22.72
-0.03,-0.65,1.1,7.96,-11.28,21.89
-0.02,-0.68,1.12,8.01,-13.96,21.32
-0.03,-0.72,1.13,7.82,-16.47,21.07
-0.06,-0.76,1.14,7.24,-18.86,21.16
-0.09,-0.79,1.14,6.12,-21.47,21.22
-0.09,-0.79,1.14,6.12,-21.47,21.22
-0.1,-0.82,1.13,4.49,-24.41,20.94
-0.12,-0.84,1.12,2.51,-27.66,20.33
-0.14,-0.85,1.12,0.07,-31.37,19.01
-0.13,-0.85,1.1,-2.8,-35.45,16.16
-0.07,-0.84,1.09,-5.84,-39.48,11.51
-0.07,-0.84,1.09,-5.84,-39.48,11.51
-0.0,-0.81,1.09,-9.3,-43.2,5.43
0.06,-0.79,1.09,-13.51,-46.46,-1.18
0.11,-0.76,1.08,-18.65,-49.23,-7.47
0.13,-0.74,1.06,-24.97,-51.64,-13.03
0.11,-0.71,1.02,-32.57,-53.76,-17.63
0.11,-0.71,1.02,-32.57,-53.76,-17.63
0.06,-0.68,0.97,-41.07,-55.77,-21.76
0.05,-0.64,0.9,-49.56,-57.54,-26.48
0.07,-0.62,0.82,-56.77,-58.76,-32.03
0.12,-0.59,0.78,-61.76,-59.27,-38.01
0.17,-0.55,0.75,-63.88,-58.72,-43.99
0.17,-0.55,0.75,-63.88,-58.72,-43.99
0.2,-0.5,0.74,-62.61,-56.52,-49.51
0.16,-0.42,0.74,-57.9,-52.41,-54.28
0.09,-0.31,0.77,-49.99,-46.39,-58.27
0.01,-0.19,0.83,-39.44,-38.73,-61.56
-0.07,-0.05,0.9,-27.0,-29.65,-64.23
-0.07,-0.05,0.9,-27.0,-29.65,-64.23
-0.15,0.08,0.96,-13.47,-19.39,-66.38
-0.21,0.21,1.0,0.68,-7.96,-68.18
-0.24,0.34,0.98,15.03,4.11,-69.88
-0.24,0.47,0.99,28.95,15.45,-71.68
-0.22,0.6,1.04,41.55,25.48,-73.2
-0.22,0.6,1.04,41.55,25.48,-73.2
-0.23,0.73,1.09,51.26,33.71,-73.84
-0.25,0.81,1.09,56.9,39.3,-74.02
-0.26,0.83,1.05,58.73,42.57,-74.32
-0.29,0.82,1.05,57.83,44.33,-74.26
-0.33,0.81,1.06,54.52,44.98,-73.96
-0.33,0.81,1.06,54.52,44.98,-73.96
-0.33,0.79,1.05,48.93,44.52,-74.35
-0.28,0.74,1.04,42.39,43.63,-75.64
-0.22,0.69,1.05,36.13,43.23,-77.32
-0.17,0.68,1.05,30.34,43.69,-78.69
-0.16,0.69,1.04,25.04,45.03,-79.34
-0.16,0.69,1.04,25.04,45.03,-79.34
-0.16,0.7,1.04,20.57,47.04,-79.23
-0.18,0.7,1.04,16.78,49.45,-78.49
-0.2,0.68,1.03,12.97,51.56,-76.96
-0.23,0.65,1.01,8.55,52.61,-74.57
-0.25,0.61,1.0,3.54,52.12,-71.3
-0.25,0.61,1.0,3.54,52.12,-71.3
-0.25,0.56,1.0,-1.71,50.06,-67.37
-0.25,0.51,1.0,-6.9,46.62,-63.04
-0.24,0.46,0.99,-11.77,42.17,-58.73
-0.24,0.41,0.98,-15.78,37.0,-54.75
-0.24,0.37,0.98,-18.69,31.31,-51.24
-0.24,0.37,0.98,-18.69,31.31,-51.24
-0.25,0.35,0.97,-20.44,25.14,-48.27
-0.27,0.34,0.97,-21.1,18.46,-45.84
-0.26,0.35,0.98,-20.92,11.4,-44.06
-0.24,0.36,1.0,-20.43,4.21,-42.75
-0.21,0.36,1.02,-20.19,-2.89,-41.59
-0.21,0.36,1.02,-20.19,-2.89,-41.59
-0.18,0.35,1.03,-20.57,-9.54,-40.35
-0.14,0.33,1.03,-21.57,-15.35,-38.95
-0.11,0.3,1.02,-23.01,-20.06,-37.34
-0.09,0.27,1.0,-24.66,-23.57,-35.46
-0.08,0.23,0.99,-26.36,-25.94,-33.35
-0.08,0.23,0.99,-26.36,-25.94,-33.35
-0.06,0.21,0.96,-27.85,-27.27,-31.23
-0.04,0.17,0.93,-28.84,-27.5,-29.04
-0.03,0.14,0.91,-29.05,-26.82,-26.56
-0.03,0.12,0.89,-28.34,-25.6,-23.78
-0.03,0.1,0.88,-26.71,-24.09,-20.84
-0.03,0.1,0.88,-26.71,-24.09,-20.84
-0.03,0.08,0.88,-24.17,-22.32,-18.03
-0.03,0.07,0.9,-20.79,-20.31,-15.39
-0.04,0.06,0.93,-16.77,-18.06,-12.82
-0.09,0.09,0.96,-12.58,-15.74,-10.31
-0.16,0.14,0.98,-8.85,-13.88,-8.23
-0.16,0.14,0.98,-8.85,-13.88,-8.23
-0.19,0.17,1.02,-6.14,-13.18,-7.09
-0.18,0.19,1.05,-5.25,-13.95,-6.81
-0.13,0.18,1.07,-6.79,-15.94,-6.95
-0.08,0.15,1.05,-10.52,-18.72,-7.04
-0.08,0.15,1.05,-15.61,-21.71,-6.85
-0.02,0.11,1.03,-15.61,-21.71,-6.85
0.02,0.05,1.01,-21.18,-24.41,-6.34
0.04,0.0,1.0,-26.56,-26.31,-5.57
0.06,-0.04,0.98,-31.44,-27.18,-4.61
0.07,-0.09,0.97,-35.53,-26.95,-3.6
0.07,-0.09,0.97,-38.54,-25.57,-2.69
0.08,-0.13,0.96,-38.54,-25.57,-2.69
0.08,-0.18,0.94,-40.29,-23.06,-1.93
0.06,-0.21,0.94,-40.54,-19.76,-1.25
0.04,-0.22,0.91,-39.25,-16.16,-0.68
0.01,-0.22,0.88,-36.27,-12.34,-0.31
0.01,-0.22,0.88,-36.27,-12.34,-0.31
-0.01,-0.2,0.87,-31.51,-8.64,-0.2
-0.03,-0.16,0.89,-25.52,-5.42,-0.42
-0.03,-0.12,0.92,-19.09,-2.78,-1.01
-0.01,-0.09,0.94,-13.04,-0.65,-1.79
0.01,-0.08,0.96,-7.89,1.05,-2.52
0.01,-0.08,0.96,-7.89,1.05,-2.52
0.02,-0.08,0.98,-3.8,2.46,-3.0
0.03,-0.09,0.99,-0.7,3.74,-3.26
0.02,-0.1,1.01,1.67,5.07,-3.39
0.01,-0.11,1.01,3.54,6.52,-3.45
-0.0,-0.12,1.01,5.14,8.05,-3.55
-0.0,-0.12,1.01,5.14,8.05,-3.55
-0.02,-0.11,1.01,6.53,9.57,-3.69
-0.03,-0.09,1.01,7.76,10.96,-3.89
-0.04,-0.07,1.01,8.82,12.22,-4.16
-0.05,-0.04,1.01,9.63,13.19,-4.48
-0.06,-0.01,1.01,10.07,13.83,-4.77
-0.06,-0.01,1.01,10.07,13.83,-4.77
-0.07,0.01,1.01,9.91,13.96,-5.0
-0.08,0.03,1.01,8.96,13.42,-5.13
-0.06,0.03,1.02,7.1,12.34,-5.28
-0.05,0.02,1.02,4.37,10.99,-5.39
-0.02,-0.01,1.02,1.01,9.64,-5.42
-0.02,-0.01,1.02,1.01,9.64,-5.42
-0.0,-0.05,1.01,-2.54,8.68,-5.4
0.01,-0.09,0.99,-5.67,8.42,-5.29
0.01,-0.12,0.97,-7.9,8.82,-5.06
0.0,-0.13,0.95,-8.98,9.74,-4.71
-0.01,-0.14,0.94,-8.88,10.93,-4.3
-0.01,-0.14,0.94,-8.88,10.93,-4.3
-0.03,-0.14,0.94,-7.77,12.17,-3.89
-0.05,-0.12,0.95,-5.92,13.26,-3.68
-0.06,-0.1,0.96,-3.61,13.97,-3.93
-0.06,-0.09,0.98,-1.15,14.26,-4.51
-0.06,-0.06,1.0,1.11,14.26,-5.35
-0.06,-0.06,1.0,1.11,14.26,-5.35
-0.06,-0.05,1.01,2.94,14.09,-6.38
-0.06,-0.04,1.03,4.22,13.72,-7.41
-0.05,-0.03,1.04,4.91,13.18,-8.21
-0.05,-0.02,1.04,4.96,12.55,-8.63
-0.05,-0.01,1.04,4.46,11.97,-8.73
-0.05,-0.01,1.04,4.46,11.97,-8.73
-0.05,-0.01,1.03,3.49,11.64,-8.78
-0.03,-0.02,1.01,2.26,11.8,-9.03
-0.02,-0.04,0.99,1.1,12.67,-9.38
-0.0,-0.05,0.96,0.53,14.04,-9.39
-0.0,-0.04,0.95,0.75,15.91,-8.82
-0.0,-0.04,0.95,0.75,15.91,-8.82
-0.02,-0.04,0.96,1.77,17.94,-7.54
-0.05,-0.03,0.98,3.12,19.9,-5.71
-0.09,-0.02,0.99,4.35,21.51,-3.81
-0.12,-0.01,1.0,5.32,22.6,-2.31
-0.12,-0.02,1.0,5.96,23.04,-1.29
-0.12,-0.02,1.0,5.96,23.04,-1.29
-0.1,-0.03,1.01,6.33,22.89,-0.55
-0.08,-0.04,1.02,6.45,22.29,0.2
-0.07,-0.04,1.02,6.31,21.45,1.12
-0.07,-0.05,1.04,5.94,20.48,2.24
-0.08,-0.06,1.04,5.29,19.41,3.44
-0.08,-0.06,1.04,5.29,19.41,3.44
-0.09,-0.07,1.06,4.3,18.18,4.63
-0.11,-0.09,1.06,2.99,16.63,5.69
-0.13,-0.09,1.06,1.47,14.67,6.47
-0.13,-0.11,1.06,-0.13,12.35,6.88
-0.13,-0.11,1.07,-1.71,9.59,7.01
-0.13,-0.11,1.07,-1.71,9.59,7.01
-0.12,-0.12,1.06,-3.32,6.45,6.94
-0.11,-0.11,1.05,-5.01,3.08,6.67
-0.1,-0.1,1.04,-6.6,-0.3,6.24
-0.09,-0.09,1.02,-8.03,-3.39,5.62
-0.08,-0.09,1.0,-9.18,-5.94,4.79
-0.08,-0.09,1.0,-9.18,-5.94,4.79
-0.07,-0.09,0.99,-9.98,-7.9,3.94
-0.07,-0.1,0.98,-10.35,-9.34,3.34
-0.08,-0.1,0.96,-10.27,-10.43,3.15
-0.09,-0.09,0.96,-9.72,-11.43,3.34
-0.1,-0.09,0.95,-8.76,-12.44,3.76
-0.1,-0.09,0.95,-8.76,-12.44,3.76
-0.1,-0.09,0.95,-7.4,-13.56,4.18
-0.08,-0.09,0.96,-5.76,-14.72,4.54
-0.06,-0.1,0.96,-3.89,-15.75,4.79
-0.03,-0.1,0.96,-1.81,-16.43,4.97
-0.01,-0.1,0.96,0.44,-16.62,5.16
-0.01,-0.1,0.96,0.44,-16.62,5.16
-0.01,-0.1,0.96,2.8,-16.25,5.48
-0.01,-0.09,0.97,5.15,-15.43,5.91
-0.02,-0.08,0.98,7.25,-14.22,6.4
-0.02,-0.06,0.99,8.95,-12.73,6.79
-0.04,-0.05,1.0,10.11,-10.94,7.01
-0.04,-0.05,1.0,10.11,-10.94,7.01
-0.05,-0.04,1.0,10.69,-8.86,6.95
-0.06,-0.03,1.0,10.72,-6.64,6.62
-0.06,-0.02,1.0,10.11,-4.47,6.12
-0.06,-0.01,1.0,8.89,-2.57,5.59
-0.06,-0.02,1.01,7.05,-1.09,5.09
-0.06,-0.02,1.01,7.05,-1.09,5.09
-0.06,-0.03,1.02,4.52,-0.09,4.68
-0.05,-0.04,1.01,1.42,0.51,4.24
-0.05,-0.07,1.0,-1.9,0.89,3.8
-0.04,-0.1,0.99,-4.99,1.11,3.44
-0.04,-0.12,0.98,-7.53,1.25,3.17
-0.04,-0.12,0.98,-7.53,1.25,3.17
-0.04,-0.13,0.97,-9.14,1.39,2.95
-0.04,-0.14,0.97,-9.91,1.69,2.72
-0.03,-0.14,0.98,-10.09,2.34,2.62
-0.03,-0.12,0.98,-9.95,3.5,2.6
-0.01,-0.15,0.95,-9.35,5.32,2.21
-0.01,-0.15,0.95,-9.35,5.32,2.21
-0.0,-0.16,0.94,-7.64,7.97,1.38
-0.0,-0.13,0.97,-5.34,11.09,0.42
-0.03,-0.1,0.99,-3.25,14.21,0.05
-0.06,-0.09,0.98,-1.55,17.2,0.1
-0.08,-0.11,0.96,0.19,19.9,-0.03
-0.08,-0.11,0.96,0.19,19.9,-0.03
-0.1,-0.12,0.97,2.41,22.05,-0.14
-0.14,-0.11,0.99,4.99,23.51,0.02
-0.18,-0.07,1.01,7.52,24.0,-0.02
-0.19,-0.05,1.03,9.54,23.27,-0.59
