ax,ay,az,gx,gy,gz
-0.0,0.13,1.03,0.07,5.74,-1.97
-0.0,0.13,1.02,-0.0,5.07,-1.68
-0.0,0.13,1.02,-0.0,5.07,-1.68
-0.0,0.13,1.03,-0.12,4.2,-1.43
0.0,0.12,1.03,-0.25,3.2,-1.3
0.01,0.12,1.03,-0.34,2.15,-1.31
0.01,0.11,1.03,-0.39,1.22,-1.47
0.02,0.12,1.03,-0.33,0.47,-1.76
0.02,0.12,1.03,-0.33,0.47,-1.76
0.02,0.12,1.02,-0.17,-0.05,-2.17
0.02,0.13,1.02,0.06,-0.37,-2.67
0.02,0.13,1.02,0.29,-0.52,-3.19
0.02,0.14,1.01,0.46,-0.53,-3.71
0.01,0.15,1.0,0.52,-0.5,-4.19
0.01,0.15,1.0,0.52,-0.5,-4.19
0.01,0.15,1.0,0.53,-0.49,-4.58
0.01,0.16,1.0,0.52,-0.5,-4.85
0.02,0.16,1.0,0.55,-0.55,-5.02
0.03,0.17,0.99,0.63,-0.69,-5.12
0.04,0.18,0.99,0.77,-0.97,-5.16
0.04,0.18,0.99,0.77,-0.97,-5.16
0.06,0.2,0.98,1.0,-1.35,-5.24
0.1,0.22,0.98,1.38,-1.75,-5.5
0.15,0.25,1.0,1.92,-1.97,-5.96
0.19,0.28,1.02,2.57,-1.83,-6.48
0.2,0.31,1.04,3.32,-1.1,-6.99
0.2,0.31,1.04,3.32,-1.1,-6.99
0.2,0.33,1.07,4.18,0.2,-7.5
0.18,0.36,1.11,5.05,1.98,-8.09
0.15,0.4,1.14,5.83,4.17,-8.78
0.1,0.43,1.17,6.53,6.7,-9.47
0.06,0.46,1.19,7.12,9.29,-10.14
0.06,0.46,1.19,7.12,9.29,-10.14
0.02,0.49,1.19,7.47,11.43,-10.68
0.01,0.53,1.19,7.43,12.58,-11.01
0.03,0.56,1.18,6.97,12.56,-11.01
0.06,0.59,1.18,6.17,11.44,-10.64
0.08,0.59,1.18,5.14,9.54,-9.8
0.08,0.59,1.18,5.14,9.54,-9.8
0.08,0.59,1.17,4.03,7.18,-8.46
0.06,0.59,1.15,3.03,4.5,-6.68
0.05,0.59,1.13,2.23,1.6,-4.62
0.04,0.58,1.1,1.74,-1.46,-2.4
0.05,0.57,1.08,1.5,-4.61,-0.01
0.05,0.57,1.08,1.5,-4.61,-0.01
0.06,0.56,1.04,1.48,-7.77,2.62
0.08,0.55,1.01,1.62,-10.83,5.46
0.12,0.55,0.98,1.95,-13.7,8.39
0.16,0.56,0.95,2.36,-16.28,11.23
0.19,0.56,0.93,2.77,-18.38,13.82
0.19,0.56,0.93,2.77,-18.38,13.82
0.21,0.54,0.92,3.06,-19.91,16.02
0.23,0.51,0.9,3.17,-20.92,17.7
0.26,0.47,0.89,3.1,-21.47,18.98
0.27,0.42,0.88,2.9,-21.42,20.05
0.26,0.37,0.85,2.69,-20.68,21.01
0.26,0.37,0.85,2.69,-20.68,21.01
0.24,0.33,0.84,2.68,-19.39,21.74
0.22,0.3,0.84,3.01,-17.65,22.22
0.2,0.28,0.84,3.63,-15.43,22.49
0.2,0.28,0.84,4.37,-12.74,22.62
0.21,0.3,0.85,4.92,-9.83,22.4
0.21,0.3,0.85,4.92,-9.83,22.4
0.23,0.31,0.87,5.0,-6.61,21.71
0.22,0.3,0.89,4.44,-2.7,20.88
0.15,0.28,0.9,3.33,2.17,20.01
0.07,0.26,0.91,1.84,7.86,18.87
-0.02,0.23,0.91,0.1,13.68,17.29
-0.02,0.23,0.91,0.1,13.68,17.29
-0.07,0.2,0.89,-1.79,18.74,15.5
-0.08,0.18,0.87,-3.89,22.32,14.08
-0.06,0.18,0.84,-6.0,24.22,13.37
-0.03,0.16,0.84,-7.72,24.51,13.8
-0.03,0.16,0.85,-8.83,23.74,15.65
-0.03,0.16,0.85,-8.83,23.74,15.65
-0.05,0.15,0.85,-9.36,22.34,18.53
-0.09,0.14,0.84,-9.57,20.08,22.17
-0.12,0.13,0.86,-9.62,17.07,26.24
-0.15,0.11,0.89,-9.53,13.72,30.47
-0.18,0.09,0.92,-9.48,10.56,34.51
-0.18,0.09,0.92,-9.48,10.56,34.51
-0.19,0.06,0.94,-9.85,7.72,38.05
-0.2,0.03,0.96,-10.4,5.43,41.07
-0.2,0.0,0.96,-10.88,4.05,43.59
-0.22,-0.01,0.94,-11.13,3.37,45.51
-0.2,-0.01,0.93,-11.17,3.01,46.4
-0.2,-0.01,0.93,-11.17,3.01,46.4
-0.15,-0.0,0.93,-11.12,2.75,46.4
-0.11,-0.0,0.92,-11.1,2.74,45.96
-0.1,0.0,0.92,-11.23,3.09,45.68
-0.1,-0.01,0.91,-11.58,3.68,45.55
-0.1,-0.04,0.9,-12.23,4.28,45.45
-0.1,-0.04,0.9,-12.23,4.28,45.45
-0.1,-0.08,0.9,-13.16,4.84,45.49
-0.1,-0.12,0.9,-14.15,5.65,45.7
-0.11,-0.15,0.9,-14.84,6.82,46.08
-0.13,-0.16,0.9,-14.91,8.32,46.69
-0.16,-0.17,0.91,-14.17,10.25,47.27
-0.16,-0.17,0.91,-14.17,10.25,47.27
-0.2,-0.16,0.93,-12.57,12.68,47.48
-0.23,-0.13,0.94,-10.38,15.4,47.19
-0.22,-0.09,0.96,-8.09,17.97,46.34
-0.2,-0.06,0.99,-6.29,20.09,45.21
-0.18,-0.06,1.02,-5.31,21.82,44.14
-0.18,-0.06,1.02,-5.31,21.82,44.14
-0.19,-0.07,1.01,-5.2,23.17,43.22
-0.19,-0.11,1.01,-5.57,24.11,42.39
-0.18,-0.14,1.0,-5.95,24.55,41.71
-0.17,-0.17,1.0,-6.08,24.54,41.28
-0.17,-0.19,1.0,-5.92,24.16,41.03
-0.17,-0.19,1.0,-5.92,24.16,41.03
-0.17,-0.2,0.98,-5.44,23.48,40.7
-0.15,-0.19,0.99,-4.59,22.53,40.08
-0.12,-0.18,1.01,-3.5,21.42,39.07
-0.1,-0.18,1.03,-2.35,20.46,37.8
-0.09,-0.18,1.06,-1.38,19.93,36.39
-0.09,-0.18,1.06,-1.38,19.93,36.39
-0.11,-0.19,1.08,-0.72,19.93,34.86
-0.12,-0.2,1.1,-0.21,20.55,33.23
-0.14,-0.2,1.12,0.29,21.78,31.51
-0.17,-0.21,1.13,0.71,23.33,29.8
-0.18,-0.21,1.13,0.95,24.75,28.12
-0.18,-0.21,1.13,0.95,24.75,28.12
-0.19,-0.22,1.12,1.16,25.73,26.58
-0.19,-0.22,1.11,1.57,26.12,25.26
-0.19,-0.21,1.12,2.22,25.79,24.24
-0.19,-0.21,1.13,3.05,24.73,23.43
-0.2,-0.2,1.13,3.93,22.97,22.65
-0.2,-0.2,1.13,3.93,22.97,22.65
-0.2,-0.18,1.12,4.91,20.56,21.59
-0.19,-0.17,1.13,5.99,17.71,20.22
-0.17,-0.16,1.15,6.96,14.6,18.74
-0.16,-0.16,1.16,7.54,11.4,17.27
-0.15,-0.17,1.17,7.67,8.32,15.87
-0.15,-0.17,1.17,7.67,8.32,15.87
-0.14,-0.18,1.18,7.55,5.6,14.56
-0.14,-0.2,1.17,7.26,3.22,13.43
-0.14,-0.21,1.16,6.79,0.94,12.45
-0.13,-0.22,1.16,6.21,-1.41,11.51
-0.1,-0.22,1.14,5.68,-3.87,10.48
-0.1,-0.22,1.14,5.68,-3.87,10.48
-0.08,-0.22,1.13,5.24,-6.31,9.23
-0.07,-0.22,1.11,4.96,-8.68,7.85
-0.07,-0.21,1.1,4.8,-10.93,6.37
-0.06,-0.2,1.09,4.74,-13.07,4.77
-0.04,-0.2,1.08,4.8,-15.04,3.04
-0.04,-0.2,1.08,4.8,-15.04,3.04
-0.02,-0.19,1.08,4.9,-16.75,1.34
-0.0,-0.19,1.08,4.86,-18.03,-0.26
0.0,-0.19,1.08,4.76,-18.73,-1.68
-0.01,-0.19,1.09,4.6,-18.81,-2.91
-0.02,-0.2,1.08,4.34,-18.42,-3.79
-0.02,-0.2,1.08,4.34,-18.42,-3.79
-0.04,-0.2,1.07,4.04,-17.87,-4.26
-0.04,-0.19,1.06,3.67,-17.42,-4.29
-0.04,-0.18,1.03,3.33,-17.23,-3.87
-0.04,-0.16,1.01,3.05,-17.45,-3.01
-0.03,-0.13,1.0,2.79,-18.19,-1.89
-0.03,-0.13,1.0,2.79,-18.19,-1.89
-0.03,-0.11,0.99,2.45,-19.31,-0.8
-0.05,-0.11,0.99,2.04,-20.61,-0.01
-0.08,-0.11,1.0,1.51,-22.05,0.24
-0.12,-0.11,1.0,0.68,-23.7,-0.54
-0.14,-0.12,1.01,-0.42,-25.57,-2.75
-0.14,-0.12,1.01,-0.42,-25.57,-2.75
-0.12,-0.14,1.0,-1.37,-27.5,-6.35
-0.07,-0.15,1.0,-1.81,-29.41,-10.63
-0.03,-0.15,0.99,-1.68,-31.23,-14.78
-0.01,-0.12,0.99,-0.93,-32.97,-18.38
0.01,-0.07,0.97,0.55,-34.71,-21.53
0.01,-0.07,0.97,0.55,-34.71,-21.53
0.02,-0.02,0.98,2.73,-36.45,-24.42
0.03,0.04,1.0,5.41,-38.24,-27.04
0.02,0.1,1.02,8.04,-39.92,-29.55
0.02,0.15,1.03,10.06,-41.31,-32.11
0.02,0.19,1.03,11.01,-42.17,-34.77
0.02,0.19,1.03,11.01,-42.17,-34.77
0.03,0.22,1.03,10.67,-42.33,-37.33
0.03,0.24,1.02,9.11,-41.79,-39.59
0.04,0.25,1.01,6.54,-40.5,-41.27
0.05,0.26,0.99,3.35,-38.41,-42.21
0.06,0.27,0.98,-0.12,-35.5,-42.33
0.06,0.27,0.98,-0.12,-35.5,-42.33
0.06,0.28,0.96,-3.54,-31.87,-41.7
0.06,0.3,0.93,-6.69,-27.76,-40.48
0.07,0.32,0.91,-9.46,-23.46,-38.82
0.08,0.34,0.9,-11.84,-19.15,-36.84
0.09,0.36,0.89,-13.81,-14.8,-34.64
0.09,0.36,0.89,-13.81,-14.8,-34.64
0.09,0.37,0.89,-15.41,-10.34,-32.13
0.07,0.38,0.89,-16.72,-5.65,-29.36
0.05,0.38,0.89,-17.73,-0.88,-26.56
0.01,0.39,0.89,-18.34,3.82,-23.98
0.01,0.39,0.89,-18.67,8.35,-21.93
-0.05,0.39,0.9,-18.67,8.35,-21.93
-0.12,0.41,0.9,-18.79,12.49,-21.0
-0.16,0.44,0.91,-18.63,16.0,-21.71
-0.16,0.45,0.92,-18.25,18.87,-24.05
-0.13,0.46,0.92,-17.83,20.96,-27.35
-0.13,0.46,0.92,-17.83,20.96,-27.35
-0.1,0.46,0.94,-17.6,22.14,-30.65
-0.06,0.46,0.95,-17.84,22.58,-33.3
-0.03,0.47,0.94,-18.52,22.55,-35.06
-0.02,0.47,0.94,-19.57,22.36,-35.8
-0.02,0.46,0.94,-20.95,22.05,-35.6
-0.02,0.46,0.94,-20.95,22.05,-35.6
-0.03,0.44,0.94,-22.67,21.48,-34.69
-0.02,0.42,0.94,-24.78,20.52,-33.43
-0.01,0.4,0.94,-27.21,19.3,-31.99
0.01,0.37,0.94,-29.73,18.06,-30.4
0.03,0.34,0.93,-31.93,17.11,-28.68
0.03,0.34,0.93,-31.93,17.11,-28.68
0.04,0.31,0.93,-33.5,16.66,-26.79
0.05,0.29,0.94,-34.11,16.73,-24.62
0.04,0.26,0.94,-33.66,17.27,-22.11
-0.0,0.25,0.95,-32.34,17.98,-19.39
-0.05,0.25,0.98,-30.39,18.49,-16.9
-0.05,0.25,0.98,-30.39,18.49,-16.9
-0.08,0.25,0.99,-28.18,18.58,-15.13
-0.09,0.25,0.99,-26.02,18.19,-14.2
-0.08,0.25,1.0,-24.03,17.2,-13.87
-0.06,0.24,1.01,-22.3,15.64,-13.74
-0.03,0.23,1.02,-20.92,13.66,-13.49
-0.03,0.23,1.02,-20.92,13.66,-13.49
0.0,0.22,1.02,-19.81,11.6,-12.89
0.02,0.21,1.02,-18.82,9.76,-11.95
0.03,0.2,1.02,-17.88,8.22,-10.7
0.03,0.19,1.02,-16.96,7.0,-9.28
0.03,0.18,1.02,-16.12,6.05,-7.85
0.03,0.18,1.02,-16.12,6.05,-7.85
0.04,0.16,1.03,-15.35,5.39,-6.52
0.05,0.14,1.02,-14.61,5.22,-5.4
0.06,0.12,1.02,-13.76,5.68,-4.45
0.06,0.1,1.02,-12.63,6.81,-3.61
0.06,0.09,1.03,-11.08,8.53,-2.77
0.06,0.09,1.03,-11.08,8.53,-2.77
0.06,0.08,1.04,-9.17,10.76,-1.97
0.06,0.08,1.04,-7.08,13.52,-1.33
0.05,0.07,1.03,-4.85,16.79,-1.03
0.05,0.07,1.03,-2.23,20.65,-1.23
0.04,0.08,1.03,0.56,24.99,-1.87
0.04,0.08,1.03,0.56,24.99,-1.87
0.04,0.07,1.02,3.39,29.6,-2.62
0.03,0.07,1.0,6.35,34.43,-3.31
0.03,0.07,0.99,9.56,39.57,-4.06
0.03,0.07,1.0,13.0,44.95,-4.9
0.04,0.06,1.01,16.43,50.47,-5.68
0.04,0.06,1.01,16.43,50.47,-5.68
0.04,0.06,1.01,19.67,56.08,-6.14
0.04,0.08,1.0,22.54,61.83,-6.03
0.02,0.09,1.01,25.09,67.51,-5.51
0.01,0.11,1.02,27.42,72.56,-4.77
-0.0,0.12,1.0,29.32,77.23,-3.74
-0.0,0.12,1.0,29.32,77.23,-3.74
-0.02,0.15,0.96,30.26,82.21,-2.43
-0.04,0.15,0.97,30.55,86.93,-1.13
-0.05,0.14,0.98,30.48,91.29,-0.09
-0.08,0.12,0.97,29.83,96.37,0.59
-0.11,0.11,0.92,28.83,102.55,1.04
-0.11,0.11,0.92,28.83,102.55,1.04
-0.14,0.1,0.89,28.1,109.53,1.61
-0.18,0.11,0.88,28.08,116.65,2.59
-0.22,0.11,0.91,28.97,122.84,3.89
-0.27,0.13,0.94,30.31,127.83,5.09
-0.31,0.16,0.95,31.52,131.48,5.68
-0.31,0.16,0.95,31.52,131.48,5.68
-0.35,0.17,0.96,32.26,133.46,5.42
-0.4,0.2,0.96,32.33,133.68,4.45
-0.42,0.22,0.95,31.44,132.38,2.78
-0.42,0.24,0.98,29.72,129.46,0.38
-0.41,0.24,1.0,27.23,125.54,-2.59
-0.41,0.24,1.0,27.23,125.54,-2.59
-0.4,0.24,1.0,23.75,121.57,-5.72
-0.38,0.24,0.99,19.29,117.58,-8.52
-0.36,0.24,0.99,14.06,113.26,-10.66
-0.35,0.23,1.0,8.13,108.61,-12.02
-0.36,0.21,1.0,1.45,103.78,-12.62
-0.36,0.21,1.0,1.45,103.78,-12.62
-0.38,0.18,0.99,-5.76,98.78,-12.7
-0.4,0.14,0.97,-12.95,93.52,-12.66
-0.41,0.09,0.95,-19.73,88.28,-12.91
-0.4,0.06,0.91,-25.65,83.39,-13.42
-0.39,0.03,0.88,-30.08,79.19,-13.9
-0.39,0.03,0.88,-30.08,79.19,-13.9
-0.37,0.0,0.86,-32.58,75.8,-14.26
-0.36,-0.01,0.86,-33.08,73.24,-14.47
-0.36,-0.02,0.86,-31.93,71.67,-14.52
-0.38,-0.01,0.86,-29.5,70.89,-14.47
-0.4,0.0,0.87,-26.07,70.56,-14.33
-0.4,0.0,0.87,-26.07,70.56,-14.33
-0.42,0.02,0.88,-22.01,70.4,-14.05
-0.45,0.04,0.88,-17.89,70.17,-13.8
-0.46,0.05,0.9,-14.03,69.59,-13.71
-0.47,0.05,0.9,-10.64,68.76,-13.68
-0.47,0.06,0.89,-7.85,67.86,-13.62
-0.47,0.06,0.89,-7.85,67.86,-13.62
-0.47,0.07,0.87,-5.45,66.77,-13.4
-0.47,0.08,0.87,-3.28,65.42,-12.98
-0.47,0.09,0.88,-1.3,63.97,-12.4
-0.47,0.09,0.89,0.34,62.38,-11.73
-0.46,0.1,0.89,1.58,60.68,-11.03
-0.46,0.1,0.89,1.58,60.68,-11.03
-0.47,0.09,0.88,2.41,59.0,-10.26
-0.47,0.09,0.87,2.86,57.43,-9.4
-0.48,0.09,0.87,3.06,56.03,-8.62
-0.49,0.09,0.86,3.15,54.98,-8.05
-0.51,0.09,0.86,3.2,54.36,-7.76
-0.51,0.09,0.86,3.2,54.36,-7.76
-0.52,0.09,0.86,3.25,53.97,-7.67
-0.54,0.11,0.87,3.15,53.76,-7.72
-0.56,0.11,0.87,2.78,53.53,-8.02
-0.57,0.12,0.87,2.13,53.02,-8.51
-0.57,0.13,0.86,1.34,52.06,-9.08
-0.57,0.13,0.86,1.34,52.06,-9.08
-0.58,0.13,0.87,0.49,50.52,-9.69
-0.58,0.13,0.88,-0.35,48.27,-10.21
-0.58,0.12,0.89,-1.26,45.33,-10.53
-0.58,0.12,0.89,-2.45,41.82,-10.57
-0.57,0.11,0.88,-3.96,37.8,-10.3
-0.57,0.11,0.88,-3.96,37.8,-10.3
-0.56,0.1,0.88,-5.8,33.46,-9.92
-0.55,0.07,0.87,-7.8,29.4,-9.64
-0.54,0.04,0.84,-9.63,26.31,-9.41
-0.53,0.02,0.82,-10.79,24.18,-8.98
-0.52,0.01,0.8,-10.91,22.82,-8.28
-0.52,0.01,0.8,-10.91,22.82,-8.28
-0.52,0.01,0.81,-10.06,22.23,-7.34
-0.53,0.02,0.81,-8.46,22.27,-6.35
-0.54,0.04,0.82,-6.34,22.74,-5.44
-0.55,0.06,0.84,-4.02,23.32,-4.65
-0.56,0.08,0.85,-1.73,23.83,-3.87
-0.56,0.08,0.85,-1.73,23.83,-3.87
-0.57,0.1,0.86,0.4,24.0,-2.96
-0.6,0.13,0.87,2.19,23.59,-1.81
-0.63,0.14,0.9,3.33,22.3,-0.46
-0.66,0.15,0.91,3.51,19.87,0.99
-0.67,0.15,0.91,2.58,16.24,2.28
-0.67,0.15,0.91,2.58,16.24,2.28
-0.66,0.14,0.91,0.7,11.69,3.07
-0.64,0.11,0.89,-1.66,6.76,3.31
-0.61,0.08,0.88,-3.96,1.93,3.29
-0.58,0.07,0.88,-5.86,-2.51,3.29
-0.56,0.06,0.89,-7.28,-6.16,3.3
-0.56,0.06,0.89,-7.28,-6.16,3.3
-0.55,0.05,0.89,-8.46,-8.79,3.39
-0.55,0.04,0.89,-9.6,-10.43,3.56
-0.54,0.02,0.88,-10.7,-11.24,3.71
-0.53,-0.0,0.88,-11.51,-11.18,3.74
-0.53,-0.01,0.86,-11.56,-10.13,3.84
-0.53,-0.01,0.86,-11.56,-10.13,3.84
-0.55,-0.0,0.81,-10.94,-8.06,4.47
-0.57,0.02,0.88,-9.58,-6.83,5.14
-0.56,0.01,0.91,-8.01,-5.44,4.76
-0.56,0.01,0.86,-6.82,-3.4,3.94
-0.57,0.04,0.84,-5.47,-1.83,3.71
-0.57,0.04,0.84,-5.47,-1.83,3.71
-0.57,0.06,0.87,-3.56,-1.02,3.93
-0.59,0.09,0.9,-1.56,-1.05,4.4
-0.61,0.13,0.92,-0.1,-2.39,5.33
-0.64,0.16,0.92,0.51,-5.33,6.75
-0.67,0.17,0.93,0.09,-10.09,8.36
-0.67,0.17,0.93,0.09,-10.09,8.36
-0.68,0.16,0.94,-1.36,-16.57,9.87
