ax,ay,az,gx,gy,gz
-0.04,0.04,1.02,0.34,5.36,-1.84
-0.04,0.04,1.02,0.61,4.59,-1.98
-0.04,0.04,1.02,0.61,4.59,-1.98
-0.03,0.04,1.02,0.96,3.51,-2.13
-0.02,0.04,1.03,1.35,2.23,-2.21
-0.02,0.05,1.03,1.77,0.87,-2.25
-0.01,0.05,1.03,2.12,-0.43,-2.3
-0.01,0.05,1.03,2.3,-1.59,-2.37
0.0,0.07,1.03,2.3,-1.59,-2.37
0.01,0.07,1.04,2.19,-2.54,-2.41
0.02,0.08,1.03,1.71,-3.18,-2.42
0.03,0.07,1.03,0.81,-3.46,-2.42
0.04,0.06,1.02,-0.29,-3.38,-2.42
0.04,0.06,1.02,-1.37,-2.91,-2.36
0.04,0.04,1.0,-1.37,-2.91,-2.36
0.03,0.03,1.0,-2.23,-2.17,-2.2
0.02,0.02,0.99,-2.78,-1.33,-2.04
0.0,0.02,0.99,-2.92,-0.47,-1.97
-0.01,0.01,0.98,-2.68,0.31,-2.09
-0.01,0.01,0.98,-2.68,0.31,-2.09
-0.01,0.02,0.98,-2.1,0.92,-2.38
-0.01,0.02,0.98,-1.23,1.31,-2.75
-0.0,0.04,0.99,-0.16,1.47,-3.11
0.0,0.05,0.99,0.98,1.48,-3.4
0.0,0.06,1.0,1.99,1.35,-3.62
0.0,0.06,1.0,1.99,1.35,-3.62
0.01,0.07,1.0,2.74,1.11,-3.7
0.01,0.07,1.01,3.15,0.81,-3.68
0.03,0.08,1.02,3.22,0.51,-3.55
0.03,0.08,1.03,2.93,0.43,-3.24
0.03,0.08,1.03,2.32,0.66,-2.81
0.03,0.08,1.03,2.32,0.66,-2.81
0.01,0.07,1.02,1.4,1.11,-2.34
-0.0,0.06,1.01,0.32,1.58,-1.94
-0.01,0.05,1.0,-0.71,1.93,-1.68
-0.0,0.04,1.0,-1.54,2.14,-1.55
0.0,0.04,1.0,-2.14,2.22,-1.49
0.0,0.04,1.0,-2.14,2.22,-1.49
0.0,0.03,0.99,-2.51,2.22,-1.49
0.01,0.03,0.99,-2.69,2.14,-1.5
0.01,0.02,0.98,-2.69,1.95,-1.55
0.01,0.02,0.98,-2.46,1.69,-1.69
0.02,0.01,0.98,-1.96,1.39,-1.9
0.02,0.01,0.98,-1.96,1.39,-1.9
0.04,0.01,0.99,-1.2,1.22,-2.1
0.04,0.02,0.99,-0.32,1.28,-2.25
0.03,0.03,0.99,0.53,1.51,-2.33
0.02,0.03,0.99,1.28,1.81,-2.45
0.02,0.04,0.99,1.88,2.08,-2.71
0.02,0.04,0.99,1.88,2.08,-2.71
0.02,0.05,0.99,2.32,2.3,-3.14
0.03,0.07,1.0,2.55,2.47,-3.67
0.04,0.08,1.0,2.57,2.59,-4.28
0.05,0.1,1.01,2.25,2.7,-4.93
0.06,0.1,1.01,1.56,2.91,-5.67
0.06,0.1,1.01,1.56,2.91,-5.67
0.06,0.11,1.01,0.48,3.27,-6.54
0.07,0.11,1.01,-0.82,3.85,-7.61
0.08,0.11,1.01,-2.11,4.71,-8.85
0.09,0.12,1.0,-3.14,5.91,-10.26
0.11,0.15,0.99,-3.74,7.34,-11.85
0.11,0.15,0.99,-3.74,7.34,-11.85
0.13,0.19,0.99,-3.83,8.8,-13.66
0.17,0.24,1.01,-3.51,10.28,-15.66
0.2,0.3,1.01,-2.91,11.83,-17.77
0.21,0.38,1.02,-2.13,13.47,-20.03
0.22,0.44,1.03,-1.22,15.16,-22.41
0.22,0.44,1.03,-1.22,15.16,-22.41
0.22,0.5,1.05,-0.3,16.91,-24.63
0.2,0.55,1.06,0.52,18.6,-26.33
0.17,0.61,1.07,1.03,20.17,-27.33
0.15,0.65,1.05,1.08,21.36,-27.79
0.17,0.68,1.03,0.52,21.82,-27.87
0.17,0.68,1.03,0.52,21.82,-27.87
0.22,0.71,1.01,-0.57,21.33,-27.71
0.29,0.72,0.99,-1.85,20.0,-27.43
0.37,0.74,0.98,-2.84,18.16,-27.24
0.47,0.75,0.98,-3.12,16.24,-27.37
0.54,0.75,0.97,-2.43,14.61,-27.67
0.54,0.75,0.97,-2.43,14.61,-27.67
0.54,0.73,0.97,-0.98,13.45,-27.65
0.46,0.7,0.97,0.8,12.79,-26.84
0.35,0.66,0.96,2.58,12.38,-25.07
0.22,0.63,0.97,4.25,12.12,-22.41
0.1,0.6,1.0,5.73,12.25,-19.27
0.1,0.6,1.0,5.73,12.25,-19.27
0.02,0.59,1.02,6.86,12.86,-16.39
-0.0,0.59,1.04,7.29,13.81,-14.39
0.02,0.58,1.06,7.06,15.3,-13.49
0.04,0.58,1.09,6.48,17.82,-13.24
0.02,0.56,1.09,5.64,21.51,-13.3
0.02,0.56,1.09,5.64,21.51,-13.3
-0.01,0.56,1.07,4.46,25.7,-13.43
-0.05,0.55,1.04,2.75,29.76,-13.33
-0.1,0.51,1.02,0.55,33.17,-12.61
-0.15,0.43,1.0,-2.09,35.68,-10.87
-0.19,0.34,0.98,-5.11,36.87,-7.57
-0.19,0.34,0.98,-5.11,36.87,-7.57
-0.24,0.25,0.97,-8.24,36.48,-2.45
-0.29,0.17,0.96,-10.96,34.75,4.07
-0.32,0.1,0.94,-12.75,31.96,11.2
-0.33,0.07,0.91,-13.31,28.37,18.31
-0.33,0.08,0.88,-12.3,24.19,24.71
-0.33,0.08,0.88,-12.3,24.19,24.71
-0.3,0.12,0.9,-9.66,19.99,29.57
-0.26,0.13,0.97,-6.18,16.26,33.03
-0.26,0.11,1.03,-3.42,13.14,36.07
-0.28,0.06,1.07,-2.6,10.77,39.45
-0.33,-0.03,1.08,-4.02,9.35,43.37
-0.33,-0.03,1.08,-4.02,9.35,43.37
-0.38,-0.13,1.07,-7.33,9.09,47.66
-0.43,-0.23,1.07,-11.67,9.98,51.9
-0.46,-0.33,1.07,-16.12,12.0,55.62
-0.48,-0.42,1.05,-20.03,15.01,58.34
-0.48,-0.47,1.03,-22.92,18.33,59.85
-0.48,-0.47,1.03,-22.92,18.33,59.85
-0.46,-0.51,0.98,-24.33,21.58,60.08
-0.52,-0.44,1.05,-24.56,24.42,59.26
-0.45,-0.58,0.98,-24.89,25.81,56.49
-0.39,-0.67,0.93,-21.5,27.29,55.44
-0.45,-0.64,1.0,-16.41,28.49,55.84
-0.45,-0.64,1.0,-16.41,28.49,55.84
-0.49,-0.56,1.07,-12.79,26.42,55.55
-0.47,-0.49,1.06,-11.88,22.42,53.93
-0.42,-0.5,1.02,-13.66,16.95,51.85
-0.36,-0.54,1.01,-16.63,10.85,50.04
-0.34,-0.49,1.0,-20.45,4.96,47.98
-0.34,-0.49,1.0,-20.45,4.96,47.98
-0.27,-0.51,0.94,-25.17,-1.03,44.6
-0.2,-0.53,0.89,-29.2,-5.72,40.29
-0.14,-0.59,0.86,-32.05,-9.02,35.91
-0.1,-0.64,0.81,-33.18,-10.55,32.3
-0.09,-0.65,0.78,-32.43,-11.08,29.81
-0.09,-0.65,0.78,-32.43,-11.08,29.81
-0.11,-0.61,0.8,-30.0,-10.68,27.86
-0.09,-0.58,0.8,-26.52,-9.58,25.44
-0.06,-0.55,0.81,-22.27,-7.49,22.68
-0.04,-0.52,0.82,-17.54,-4.55,20.4
-0.05,-0.47,0.84,-12.34,-0.8,18.79
-0.05,-0.47,0.84,-12.34,-0.8,18.79
-0.07,-0.41,0.86,-6.89,3.56,17.48
-0.1,-0.36,0.89,-1.6,8.26,16.34
-0.14,-0.31,0.9,3.01,12.81,15.43
-0.18,-0.27,0.91,6.56,16.72,14.64
-0.21,-0.23,0.91,8.97,19.55,13.64
-0.21,-0.23,0.91,8.97,19.55,13.64
-0.2,-0.2,0.92,10.52,21.1,12.25
-0.18,-0.16,0.94,11.37,21.58,10.72
-0.17,-0.13,0.97,11.42,21.23,9.47
-0.18,-0.09,0.99,10.37,20.16,8.59
-0.19,-0.09,0.98,8.03,18.31,7.9
-0.19,-0.09,0.98,8.03,18.31,7.9
-0.19,-0.11,0.97,4.63,15.89,7.27
-0.18,-0.15,0.95,0.84,13.34,6.75
-0.15,-0.18,0.93,-2.39,11.1,6.46
-0.14,-0.19,0.93,-4.46,9.54,6.3
-0.13,-0.17,0.93,-5.23,8.76,6.08
-0.13,-0.17,0.93,-5.23,8.76,6.08
-0.14,-0.14,0.93,-5.12,8.64,5.59
-0.14,-0.11,0.94,-4.58,8.95,4.94
-0.13,-0.08,0.95,-4.09,9.54,4.36
-0.13,-0.05,0.96,-3.85,10.43,3.95
-0.14,-0.04,0.97,-3.86,11.63,3.76
-0.14,-0.04,0.97,-3.86,11.63,3.76
-0.16,-0.03,0.97,-4.01,13.08,3.82
-0.18,-0.03,0.97,-4.24,14.5,3.84
-0.19,-0.03,0.97,-4.44,15.75,3.64
-0.19,-0.04,0.99,-4.43,16.81,3.23
-0.2,-0.04,1.01,-4.1,17.56,2.7
-0.2,-0.04,1.01,-4.1,17.56,2.7
-0.2,-0.03,1.02,-3.54,18.02,2.08
-0.21,-0.02,1.03,-2.84,18.16,1.51
-0.22,-0.01,1.04,-2.04,18.01,1.05
-0.24,0.01,1.05,-1.34,17.55,0.8
-0.25,0.03,1.06,-0.94,16.54,0.6
-0.25,0.03,1.06,-0.94,16.54,0.6
-0.25,0.04,1.07,-0.99,15.02,0.38
-0.24,0.06,1.07,-1.53,13.09,0.13
-0.22,0.05,1.07,-2.46,11.01,-0.04
-0.21,0.05,1.07,-3.67,9.04,0.03
-0.2,0.04,1.06,-4.99,7.3,0.38
-0.2,0.04,1.06,-4.99,7.3,0.38
-0.2,0.03,1.06,-6.23,5.88,0.86
-0.19,0.01,1.06,-7.4,4.8,1.37
-0.17,-0.0,1.06,-8.48,4.11,1.92
-0.17,-0.03,1.06,-9.27,3.91,2.61
-0.17,-0.06,1.05,-9.46,4.27,3.48
-0.17,-0.06,1.05,-9.46,4.27,3.48
-0.18,-0.07,1.04,-8.8,5.01,4.42
-0.19,-0.07,1.04,-7.39,5.85,5.21
-0.2,-0.06,1.05,-5.41,6.6,5.68
-0.21,-0.05,1.06,-3.03,7.13,5.85
-0.22,-0.04,1.07,-0.62,7.35,5.89
-0.22,-0.04,1.07,-0.62,7.35,5.89
-0.23,-0.02,1.09,1.38,6.97,5.96
-0.24,0.01,1.09,2.64,6.0,6.11
-0.23,0.02,1.1,2.98,4.52,6.2
-0.21,0.01,1.11,2.43,2.59,6.16
-0.19,-0.0,1.12,1.06,0.5,6.14
-0.19,-0.0,1.12,1.06,0.5,6.14
-0.18,-0.01,1.11,-0.91,-1.48,6.12
-0.17,-0.03,1.09,-3.16,-3.26,5.95
-0.15,-0.05,1.08,-5.34,-4.87,5.64
-0.14,-0.07,1.06,-7.26,-6.24,5.24
-0.13,-0.08,1.06,-8.79,-7.3,4.88
-0.13,-0.08,1.06,-8.79,-7.3,4.88
-0.14,-0.1,1.05,-9.83,-8.09,4.51
-0.15,-0.11,1.05,-10.34,-8.58,4.16
-0.16,-0.12,1.04,-10.31,-8.82,3.95
-0.17,-0.12,1.02,-9.82,-8.92,3.89
-0.16,-0.11,1.02,-8.92,-8.95,3.85
-0.16,-0.11,1.02,-8.92,-8.95,3.85
-0.15,-0.09,1.02,-7.74,-8.99,3.66
-0.14,-0.08,1.02,-6.44,-9.11,3.43
-0.13,-0.06,1.01,-5.15,-9.38,3.07
-0.14,-0.04,1.0,-3.93,-9.89,2.51
-0.14,-0.02,1.01,-2.85,-10.67,1.87
-0.14,-0.02,1.01,-2.85,-10.67,1.87
-0.13,-0.0,1.02,-2.14,-11.73,1.21
-0.13,0.01,1.03,-2.02,-12.86,0.64
-0.13,0.01,1.03,-2.64,-13.9,0.19
-0.13,0.0,1.02,-3.93,-14.75,-0.1
-0.14,-0.02,1.02,-5.61,-15.34,-0.18
-0.14,-0.02,1.02,-5.61,-15.34,-0.18
-0.15,-0.06,1.01,-7.24,-15.53,-0.06
-0.14,-0.08,0.98,-8.41,-15.35,0.25
-0.13,-0.08,0.96,-8.84,-14.99,0.59
-0.11,-0.07,0.96,-8.46,-14.46,0.83
-0.1,-0.07,0.96,-7.4,-13.74,1.09
-0.1,-0.07,0.96,-7.4,-13.74,1.09
-0.1,-0.05,0.96,-5.91,-12.84,1.47
-0.1,-0.02,0.95,-4.19,-11.95,1.87
-0.11,0.01,0.95,-2.39,-11.22,2.08
-0.11,0.03,0.97,-0.72,-10.73,2.08
-0.12,0.05,0.98,0.52,-10.55,1.92
-0.12,0.05,0.98,0.52,-10.55,1.92
-0.12,0.06,0.99,1.14,-10.67,1.67
-0.12,0.07,1.0,1.09,-11.05,1.28
-0.12,0.06,1.01,0.39,-11.63,0.91
-0.12,0.05,1.01,-0.9,-12.28,0.66
-0.12,0.02,1.01,-2.56,-12.86,0.59
-0.12,0.02,1.01,-2.56,-12.86,0.59
-0.13,-0.0,1.0,-4.25,-13.27,0.69
-0.13,-0.02,0.98,-5.63,-13.47,0.86
-0.12,-0.02,0.96,-6.44,-13.49,1.01
-0.1,-0.02,0.95,-6.53,-13.4,1.07
-0.08,-0.01,0.95,-5.99,-13.21,1.08
-0.08,-0.01,0.95,-5.99,-13.21,1.08
-0.07,-0.01,0.96,-5.1,-12.86,1.24
-0.07,-0.01,0.95,-4.07,-12.32,1.64
-0.08,-0.01,0.95,-2.99,-11.63,2.2
-0.08,-0.02,0.95,-1.87,-10.83,2.78
-0.08,-0.03,0.95,-0.72,-9.84,3.28
-0.08,-0.03,0.95,-0.72,-9.84,3.28
-0.09,-0.04,0.96,0.41,-8.66,3.76
-0.09,-0.04,0.96,1.55,-7.19,4.14
-0.1,-0.04,0.97,2.71,-5.52,4.4
-0.11,-0.03,0.97,3.84,-3.75,4.47
-0.12,-0.02,0.98,4.81,-2.04,4.43
-0.12,-0.02,0.98,4.81,-2.04,4.43
-0.12,-0.02,0.98,5.54,-0.59,4.37
-0.12,-0.02,0.98,6.05,0.61,4.28
-0.13,-0.01,0.99,6.39,1.63,4.18
-0.13,-0.01,0.99,6.53,2.43,4.09
-0.14,-0.02,1.0,6.38,3.04,4.11
-0.14,-0.02,1.0,6.38,3.04,4.11
-0.14,-0.03,1.01,5.87,3.46,4.27
-0.15,-0.06,1.01,5.07,3.72,4.63
-0.15,-0.09,1.02,4.05,3.93,5.17
-0.16,-0.12,1.01,3.01,4.16,5.87
-0.18,-0.14,1.0,2.17,4.36,6.62
-0.18,-0.14,1.0,2.17,4.36,6.62
-0.19,-0.17,0.99,1.71,4.48,7.27
-0.19,-0.18,0.98,1.76,4.46,7.72
-0.19,-0.18,0.98,2.37,4.26,7.93
-0.19,-0.15,0.98,3.48,3.92,7.78
-0.18,-0.11,0.98,4.98,3.55,7.21
-0.18,-0.11,0.98,4.98,3.55,7.21
-0.17,-0.08,0.99,6.6,3.25,6.32
-0.15,-0.05,1.01,7.82,2.77,5.3
-0.13,-0.03,1.02,8.21,2.09,4.41
