ax,ay,az,gx,gy,gz
-0.02,0.01,1.01,-0.7,-0.44,2.34
-0.02,0.01,1.01,-0.7,-0.44,2.34
-0.01,0.02,1.01,-0.36,-0.62,2.3
-0.01,0.02,1.01,-0.0,-0.83,2.21
-0.01,0.02,1.01,0.37,-1.07,2.11
-0.01,0.03,1.01,0.64,-1.27,2.01
-0.01,0.04,1.01,0.76,-1.44,1.98
-0.01,0.04,1.01,0.76,-1.44,1.98
-0.01,0.04,1.01,0.67,-1.58,2.02
-0.01,0.04,1.01,0.39,-1.73,2.08
-0.01,0.04,1.0,0.03,-1.83,2.11
-0.0,0.03,1.0,-0.37,-1.89,2.16
-0.01,0.03,0.99,-0.74,-1.91,2.24
-0.01,0.03,0.99,-0.74,-1.91,2.24
-0.0,0.02,0.99,-1.05,-1.91,2.36
-0.01,0.02,0.99,-1.24,-1.92,2.5
-0.01,0.02,0.99,-1.25,-1.93,2.65
-0.01,0.02,0.99,-1.13,-1.95,2.77
-0.01,0.02,0.99,-0.9,-1.95,2.86
-0.01,0.03,0.99,-0.9,-1.95,2.86
-0.01,0.03,0.99,-0.64,-1.91,2.87
-0.0,0.03,0.99,-0.37,-1.82,2.82
-0.0,0.03,1.0,-0.15,-1.68,2.82
-0.0,0.04,1.0,-0.01,-1.51,2.88
-0.0,0.04,1.0,-0.01,-1.51,2.88
-0.01,0.04,1.0,0.03,-1.35,2.93
-0.01,0.04,1.0,-0.1,-1.31,2.98
-0.01,0.04,1.0,-0.39,-1.34,3.08
-0.01,0.04,0.99,-0.74,-1.41,3.2
-0.01,0.03,0.99,-1.04,-1.52,3.35
-0.01,0.03,0.99,-1.04,-1.52,3.35
-0.0,0.03,0.99,-1.28,-1.66,3.47
0.0,0.03,0.98,-1.38,-1.79,3.59
0.0,0.03,0.99,-1.37,-1.86,3.77
-0.0,0.03,0.99,-1.35,-1.89,3.86
0.0,0.02,0.99,-1.32,-1.89,3.89
0.0,0.02,0.99,-1.32,-1.89,3.89
0.0,0.02,0.99,-1.16,-1.8,4.0
-0.0,0.03,0.99,-0.93,-1.71,4.17
-0.01,0.03,0.99,-0.74,-1.68,4.3
-0.01,0.03,0.99,-0.57,-1.73,4.31
-0.01,0.02,0.99,-0.39,-1.85,4.26
-0.01,0.02,0.99,-0.39,-1.85,4.26
-0.01,0.02,1.0,-0.17,-2.03,4.21
-0.01,0.02,1.0,0.1,-2.21,4.25
-0.01,0.02,1.0,0.36,-2.37,4.3
-0.01,0.02,1.0,0.55,-2.51,4.29
-0.01,0.01,1.0,0.71,-2.53,4.15
-0.01,0.01,1.0,0.71,-2.53,4.15
-0.02,0.0,1.0,0.95,-2.37,3.92
-0.03,-0.0,1.0,1.26,-2.06,3.74
-0.06,-0.01,1.01,1.54,-1.67,3.67
-0.1,-0.02,1.01,1.73,-1.34,3.56
-0.14,-0.04,1.01,1.84,-1.19,3.32
-0.14,-0.04,1.01,1.84,-1.19,3.32
-0.18,-0.06,1.01,1.9,-1.31,2.96
-0.22,-0.07,1.01,1.93,-1.67,2.54
-0.26,-0.09,1.0,1.86,-2.25,2.01
-0.29,-0.12,0.99,1.57,-2.95,1.28
-0.32,-0.15,0.97,1.07,-3.62,0.32
-0.32,-0.15,0.97,1.07,-3.62,0.32
-0.33,-0.18,0.97,0.47,-3.94,-0.85
-0.35,-0.21,0.97,-0.24,-3.62,-2.14
-0.38,-0.26,0.97,-1.19,-2.56,-3.55
-0.39,-0.31,0.98,-2.38,-0.61,-5.03
-0.41,-0.36,0.97,-3.73,2.06,-6.71
-0.41,-0.36,0.97,-3.73,2.06,-6.71
-0.44,-0.41,0.95,-5.06,5.16,-8.79
-0.48,-0.44,0.92,-6.24,8.25,-11.45
-0.5,-0.46,0.91,-7.07,10.98,-14.8
-0.51,-0.48,0.91,-7.67,13.14,-18.9
-0.5,-0.47,0.92,-8.35,14.46,-23.56
-0.5,-0.47,0.92,-8.35,14.46,-23.56
-0.49,-0.47,0.91,-9.39,15.2,-28.5
-0.48,-0.47,0.92,-11.0,15.0,-33.48
-0.46,-0.47,0.92,-13.32,14.15,-38.83
-0.43,-0.48,0.91,-16.19,13.03,-44.67
-0.39,-0.49,0.92,-19.58,11.76,-50.8
-0.39,-0.49,0.92,-19.58,11.76,-50.8
-0.35,-0.5,0.94,-23.46,10.65,-57.11
-0.31,-0.51,0.95,-27.84,9.88,-63.57
-0.28,-0.52,0.95,-32.64,9.67,-70.16
-0.24,-0.56,0.94,-37.62,10.14,-76.84
-0.2,-0.6,0.94,-42.36,11.21,-83.47
-0.2,-0.6,0.94,-42.36,11.21,-83.47
-0.18,-0.63,0.93,-46.38,12.82,-89.75
-0.17,-0.65,0.92,-49.2,14.63,-95.5
-0.16,-0.67,0.93,-50.46,16.14,-100.7
-0.15,-0.66,0.94,-50.11,16.94,-105.0
-0.18,-0.63,0.98,-48.38,16.67,-108.15
-0.18,-0.63,0.98,-48.38,16.67,-108.15
-0.17,-0.61,1.01,-45.76,14.6,-110.69
-0.16,-0.59,1.02,-42.07,10.18,-112.38
-0.16,-0.54,1.08,-37.24,3.24,-112.56
-0.18,-0.48,1.16,-31.98,-6.04,-111.3
-0.17,-0.44,1.21,-26.94,-17.13,-109.92
-0.17,-0.44,1.21,-26.94,-17.13,-109.92
-0.1,-0.43,1.21,-21.79,-28.92,-109.77
0.03,-0.4,1.23,-15.86,-40.32,-111.37
0.19,-0.33,1.27,-8.79,-50.23,-114.32
0.34,-0.22,1.35,-1.13,-57.61,-117.87
0.47,-0.1,1.43,5.95,-61.91,-121.64
0.47,-0.1,1.43,5.95,-61.91,-121.64
0.58,0.0,1.48,11.26,-63.08,-125.37
0.63,0.1,1.5,14.5,-61.72,-128.36
0.62,0.18,1.48,16.0,-58.62,-130.27
0.59,0.25,1.46,16.14,-54.92,-131.19
0.55,0.31,1.43,15.16,-52.06,-130.94
0.55,0.31,1.43,15.16,-52.06,-130.94
0.53,0.37,1.41,12.97,-51.28,-129.46
0.55,0.41,1.39,9.56,-53.22,-126.96
0.59,0.42,1.35,5.23,-57.75,-123.4
0.66,0.41,1.32,0.65,-64.49,-118.74
0.75,0.4,1.3,-3.59,-72.57,-113.22
0.75,0.4,1.3,-3.59,-72.57,-113.22
0.84,0.39,1.3,-7.1,-80.53,-107.35
0.93,0.39,1.31,-9.69,-86.96,-101.75
1.01,0.4,1.29,-11.17,-90.82,-96.85
1.07,0.4,1.29,-11.46,-91.42,-92.47
1.08,0.42,1.28,-10.65,-88.66,-88.39
1.08,0.42,1.28,-10.65,-88.66,-88.39
1.07,0.44,1.26,-8.75,-83.09,-84.34
1.02,0.47,1.23,-5.97,-75.8,-79.84
0.96,0.5,1.21,-2.67,-67.99,-74.48
0.89,0.53,1.19,0.82,-60.83,-68.44
0.85,0.55,1.17,4.37,-55.23,-61.97
0.85,0.55,1.17,4.37,-55.23,-61.97
0.83,0.58,1.16,7.64,-51.68,-54.99
0.82,0.61,1.16,10.43,-50.04,-47.9
0.83,0.64,1.16,12.78,-50.04,-41.09
0.85,0.66,1.15,14.78,-51.12,-34.64
0.86,0.68,1.15,16.29,-52.41,-28.6
0.86,0.68,1.15,16.29,-52.41,-28.6
0.88,0.68,1.13,16.88,-53.26,-23.19
0.89,0.68,1.09,16.41,-53.5,-18.55
0.9,0.67,1.04,14.91,-53.15,-15.16
0.9,0.65,1.0,12.68,-52.13,-12.84
0.89,0.63,0.93,9.93,-50.22,-11.1
0.89,0.63,0.93,9.93,-50.22,-11.1
0.87,0.63,0.88,6.82,-47.42,-9.79
0.84,0.61,0.84,3.38,-43.82,-9.03
0.81,0.58,0.81,-0.27,-39.45,-8.76
0.76,0.55,0.79,-4.04,-34.53,-8.8
0.69,0.52,0.77,-7.66,-29.23,-8.89
0.69,0.52,0.77,-7.66,-29.23,-8.89
0.62,0.49,0.75,-10.62,-23.66,-9.03
0.55,0.48,0.72,-12.42,-18.03,-9.17
0.49,0.48,0.66,-12.9,-12.82,-9.15
0.43,0.51,0.59,-12.11,-8.52,-8.92
0.39,0.54,0.54,-10.23,-5.47,-8.64
0.39,0.54,0.54,-10.23,-5.47,-8.64
0.35,0.57,0.51,-7.11,-3.43,-8.34
0.32,0.6,0.5,-2.81,-1.49,-8.18
0.3,0.64,0.51,2.19,1.01,-8.22
0.28,0.67,0.56,7.43,4.91,-8.22
0.23,0.72,0.61,11.97,10.89,-7.81
0.23,0.72,0.61,11.97,10.89,-7.81
0.16,0.74,0.65,15.27,18.87,-6.91
0.07,0.79,0.71,17.17,28.33,-5.48
-0.02,0.77,0.74,17.06,38.23,-3.82
-0.2,0.76,0.7,15.01,48.12,-0.24
-0.28,0.7,0.66,13.23,57.0,2.56
-0.28,0.7,0.66,13.23,57.0,2.56
-0.35,0.7,0.69,12.2,65.28,3.98
-0.45,0.74,0.78,9.89,71.68,5.83
-0.55,0.78,0.85,5.57,75.01,8.44
-0.57,0.78,0.86,-0.22,75.9,11.06
-0.62,0.78,0.92,-6.48,74.78,13.57
-0.62,0.78,0.92,-6.48,74.78,13.57
-0.62,0.72,0.97,-12.53,72.28,15.6
-0.61,0.68,0.99,-17.35,69.1,17.27
-0.63,0.65,0.99,-20.74,65.34,18.77
-0.66,0.62,0.96,-22.83,60.51,20.35
-0.69,0.56,0.91,-23.36,54.38,22.52
-0.69,0.56,0.91,-23.36,54.38,22.52
-0.71,0.53,0.86,-21.74,47.01,25.64
-0.72,0.52,0.83,-18.18,38.16,29.19
-0.69,0.5,0.8,-13.39,28.01,32.88
-0.61,0.46,0.75,-7.25,17.26,36.61
-0.54,0.4,0.73,0.59,6.75,40.85
-0.54,0.4,0.73,0.59,6.75,40.85
-0.48,0.37,0.73,10.26,-2.52,45.98
-0.45,0.35,0.73,21.58,-9.65,52.07
-0.42,0.35,0.72,34.42,-14.15,59.11
-0.41,0.37,0.73,48.24,-15.86,66.99
-0.41,0.41,0.75,61.76,-15.15,75.5
-0.41,0.41,0.75,61.76,-15.15,75.5
-0.44,0.44,0.77,73.52,-12.78,84.05
-0.47,0.45,0.77,82.72,-9.36,91.83
-0.51,0.45,0.78,89.19,-5.18,98.4
-0.54,0.44,0.79,92.86,-0.41,103.58
-0.56,0.42,0.81,93.6,4.61,107.43
-0.56,0.42,0.81,93.6,4.61,107.43
-0.56,0.4,0.81,91.23,9.6,110.2
-0.55,0.36,0.82,85.87,14.19,112.41
-0.54,0.31,0.83,77.85,18.08,114.77
-0.54,0.25,0.85,67.62,21.42,117.94
-0.53,0.2,0.87,55.74,24.34,122.6
-0.53,0.2,0.87,55.74,24.34,122.6
-0.53,0.16,0.9,42.77,26.95,128.98
-0.55,0.14,0.92,29.17,29.42,136.61
-0.6,0.11,0.94,15.09,31.61,144.3
-0.64,0.06,0.95,0.52,32.94,150.75
-0.67,0.0,0.95,-14.66,32.84,155.46
-0.67,0.0,0.95,-14.66,32.84,155.46
-0.67,-0.08,0.94,-30.27,31.29,158.49
-0.67,-0.17,0.9,-45.66,28.72,160.13
-0.65,-0.26,0.85,-59.72,25.68,160.59
-0.63,-0.36,0.81,-71.25,22.78,160.03
-0.61,-0.44,0.77,-79.34,20.53,158.49
-0.61,-0.44,0.77,-79.34,20.53,158.49
-0.59,-0.49,0.75,-83.6,19.36,156.17
-0.57,-0.5,0.75,-84.13,19.38,153.12
-0.55,-0.48,0.78,-81.56,20.66,149.36
-0.54,-0.44,0.83,-77.02,23.15,145.07
-0.53,-0.41,0.88,-71.98,26.74,140.59
-0.53,-0.41,0.88,-71.98,26.74,140.59
-0.52,-0.41,0.9,-67.83,31.22,136.12
-0.52,-0.44,0.89,-65.18,36.34,131.96
-0.52,-0.48,0.86,-63.56,41.65,128.42
-0.55,-0.53,0.83,-62.06,46.8,125.73
-0.59,-0.57,0.79,-59.71,51.32,124.0
-0.59,-0.57,0.79,-59.71,51.32,124.0
-0.65,-0.57,0.74,-55.78,54.63,123.13
-0.7,-0.56,0.72,-50.32,55.75,122.98
-0.73,-0.54,0.75,-44.12,53.99,123.35
-0.73,-0.54,0.8,-38.26,49.32,123.86
-0.7,-0.56,0.83,-33.25,42.38,124.06
-0.7,-0.56,0.83,-33.25,42.38,124.06
-0.65,-0.59,0.83,-28.87,34.13,123.65
-0.61,-0.61,0.82,-24.3,25.45,122.44
-0.57,-0.62,0.85,-19.07,17.1,120.16
-0.51,-0.62,0.9,-13.35,9.54,116.83
-0.43,-0.59,0.97,-7.91,3.3,112.82
-0.43,-0.59,0.97,-7.91,3.3,112.82
-0.34,-0.56,1.04,-3.64,-1.06,108.57
-0.27,-0.55,1.1,-0.97,-2.98,104.67
-0.24,-0.54,1.13,-0.22,-2.44,101.26
-0.24,-0.56,1.13,-1.7,0.04,98.05
-0.25,-0.59,1.11,-4.98,3.94,94.41
-0.25,-0.59,1.11,-4.98,3.94,94.41
-0.22,-0.64,1.07,-9.36,8.8,90.01
-0.18,-0.67,1.05,-14.14,14.2,85.23
-0.13,-0.7,1.02,-19.02,19.67,80.58
-0.15,-0.68,0.97,-23.41,24.6,76.51
-0.09,-0.77,0.9,-26.52,28.42,71.69
-0.09,-0.77,0.9,-26.52,28.42,71.69
-0.09,-0.86,0.87,-26.9,31.46,68.47
-0.12,-0.88,0.92,-24.19,33.55,66.28
-0.14,-0.88,0.99,-19.12,34.9,63.55
-0.14,-0.84,1.06,-12.63,35.63,59.14
-0.08,-0.83,1.12,-6.3,35.71,52.82
-0.08,-0.83,1.12,-6.3,35.71,52.82
-0.03,-0.84,1.13,-0.36,35.61,46.69
-0.01,-0.84,1.12,5.55,35.75,41.41
-0.01,-0.8,1.1,11.91,36.06,36.03
0.01,-0.74,1.09,18.6,36.31,29.79
0.02,-0.67,1.1,25.05,36.53,23.26
0.02,-0.67,1.1,25.05,36.53,23.26
0.04,-0.61,1.1,30.59,36.69,16.85
0.07,-0.58,1.08,35.25,36.83,10.7
0.09,-0.52,1.07,39.25,36.85,5.68
0.08,-0.45,1.09,42.39,36.58,1.43
0.07,-0.4,1.13,44.49,35.93,-2.95
0.07,-0.4,1.13,44.49,35.93,-2.95
0.06,-0.36,1.16,45.14,34.97,-7.89
0.05,-0.31,1.18,44.03,33.83,-13.25
0.07,-0.3,1.19,41.12,32.57,-18.89
0.03,-0.22,1.2,36.56,31.26,-23.8
0.04,-0.25,1.16,30.3,29.49,-29.5
0.04,-0.25,1.16,30.3,29.49,-29.5
0.07,-0.33,1.08,24.26,27.43,-35.47
0.04,-0.35,1.06,19.95,25.53,-40.02
0.01,-0.3,1.06,17.1,23.39,-44.07
0.04,-0.23,1.06,15.28,20.67,-48.45
0.09,-0.19,1.09,14.06,17.49,-52.54
0.09,-0.19,1.09,14.06,17.49,-52.54
0.1,-0.22,1.06,13.2,14.01,-56.31
0.3,-0.3,1.08,14.05,11.04,-60.26
0.22,-0.07,1.24,15.17,9.31,-58.13
0.11,-0.04,1.22,13.61,8.05,-56.1
0.12,-0.12,1.13,11.55,6.53,-57.1
0.12,-0.12,1.13,11.55,6.53,-57.1
0.19,-0.18,1.18,10.26,5.58,-59.17
0.17,-0.16,1.22,9.49,5.65,-59.52
0.14,-0.16,1.2,8.94,6.66,-59.26
0.11,-0.17,1.19,9.04,7.98,-58.91
0.05,-0.14,1.19,9.85,9.41,-58.28
0.05,-0.14,1.19,9.85,9.41,-58.28
0.05,-0.16,1.17,11.23,10.4,-58.65
0.06,-0.16,1.16,13.68,10.97,-59.07
0.05,-0.1,1.18,16.96,11.27,-58.62
0.03,-0.0,1.19,20.08,11.11,-57.96
0.03,0.08,1.19,22.34,10.17,-57.59
0.03,0.08,1.19,22.34,10.17,-57.59
0.05,0.12,1.17,23.59,8.51,-57.57
0.06,0.14,1.16,24.07,6.33,-57.33
0.07,0.15,1.15,23.87,3.82,-56.72
0.06,0.16,1.15,23.02,1.22,-55.66
0.05,0.17,1.15,21.53,-1.31,-54.39
0.05,0.17,1.15,21.53,-1.31,-54.39
0.04,0.17,1.14,19.35,-3.69,-53.2
0.05,0.15,1.14,16.64,-5.88,-52.05
0.06,0.16,1.14,13.52,-7.71,-50.77
0.05,0.14,1.15,9.7,-8.98,-49.22
0.03,0.12,1.09,5.43,-9.82,-47.27
0.03,0.12,1.09,5.43,-9.82,-47.27
0.06,0.04,1.07,1.91,-9.87,-45.46
0.06,0.03,1.05,-0.54,-9.26,-42.6
0.01,0.05,1.05,-1.95,-8.13,-39.17
0.04,0.13,1.08,-2.97,-6.83,-37.16
0.06,0.08,1.04,-5.35,-5.84,-35.39
0.06,0.08,1.04,-5.35,-5.84,-35.39
0.08,-0.02,0.92,-6.71,-4.68,-32.54
0.06,-0.03,0.92,-5.83,-3.1,-28.84
0.06,0.01,0.96,-3.57,-1.86,-25.05
0.05,0.07,0.99,-1.16,-0.72,-21.34
0.06,0.09,1.0,0.2,0.3,-18.13
0.06,0.09,1.0,0.2,0.3,-18.13
0.08,0.03,0.96,0.76,1.33,-15.24
0.1,-0.04,0.9,2.03,2.81,-12.07
0.09,-0.03,0.92,4.99,4.87,-8.12
0.05,0.02,0.98,8.48,7.06,-4.1
0.04,0.03,0.99,11.1,9.28,-0.81
0.04,0.03,0.99,11.1,9.28,-0.81
0.01,-0.01,0.95,13.49,11.58,2.34
-0.05,-0.0,0.98,16.29,14.04,4.78
-0.08,0.05,1.04,18.15,15.99,5.99
-0.09,0.12,1.05,18.24,17.23,6.23
-0.11,0.15,1.04,16.54,17.92,5.68
-0.11,0.15,1.04,16.54,17.92,5.68
-0.12,0.15,1.04,13.5,18.0,4.36
-0.12,0.15,1.05,9.47,17.43,2.73
-0.13,0.16,1.06,4.38,16.31,0.75
-0.12,0.14,1.05,-1.71,14.71,-1.62
-0.12,0.14,1.05,-8.2,12.84,-3.55
-0.11,0.09,1.02,-8.2,12.84,-3.55
-0.09,0.02,0.97,-14.06,10.96,-5.09
-0.09,-0.04,0.96,-18.3,9.19,-6.19
-0.08,-0.06,0.97,-20.78,7.52,-6.75
-0.07,-0.07,0.99,-22.1,5.93,-6.72
-0.07,-0.07,0.99,-22.1,5.93,-6.72
-0.07,-0.09,0.99,-22.82,4.4,-6.19
-0.08,-0.11,0.96,-22.91,3.02,-5.33
-0.08,-0.12,0.94,-22.01,1.89,-4.75
-0.06,-0.12,0.94,-20.01,1.1,-4.61
-0.04,-0.11,0.94,-17.14,0.72,-4.51
-0.04,-0.11,0.94,-17.14,0.72,-4.51
-0.02,-0.1,0.94,-13.74,0.95,-4.11
-0.01,-0.08,0.95,-10.16,1.89,-3.27
-0.02,-0.06,0.96,-6.62,3.5,-2.08
-0.05,-0.05,0.96,-3.21,5.64,-0.69
-0.07,-0.04,0.97,0.02,8.15,0.69
-0.07,-0.04,0.97,0.02,8.15,0.69
-0.09,-0.04,0.98,2.96,10.7,1.85
-0.12,-0.02,0.99,5.54,12.98,2.65
-0.15,-0.01,1.0,7.64,14.73,2.9
-0.17,0.01,1.01,9.09,15.62,2.37
-0.17,0.03,1.03,9.69,15.53,1.05
-0.17,0.03,1.03,9.69,15.53,1.05
-0.15,0.03,1.04,9.32,14.69,-0.63
-0.13,0.03,1.05,8.05,13.44,-2.2
-0.13,0.03,1.04,6.04,11.99,-3.52
-0.12,0.02,1.04,3.43,10.41,-4.53
-0.11,0.01,1.03,0.44,8.77,-5.28
-0.11,0.01,1.03,0.44,8.77,-5.28
-0.11,-0.02,1.01,-2.57,7.33,-5.74
-0.09,-0.06,0.98,-5.04,6.13,-5.92
-0.1,-0.05,0.99,-6.48,5.35,-5.45
-0.11,-0.05,1.01,-7.47,4.63,-5.34
-0.07,-0.11,0.98,-8.2,3.88,-5.74
-0.07,-0.11,0.98,-8.2,3.88,-5.74
-0.08,-0.12,0.97,-7.68,3.57,-4.86
-0.12,-0.08,1.01,-6.48,3.58,-3.87
-0.11,-0.04,1.02,-5.81,3.16,-3.78
-0.1,-0.03,0.99,-5.45,2.71,-3.85
-0.11,-0.05,0.98,-4.99,2.39,-3.78
-0.11,-0.05,0.98,-4.99,2.39,-3.78
-0.12,-0.07,0.95,-4.02,1.98,-3.91
-0.11,-0.07,0.94,-2.09,1.55,-4.16
-0.11,-0.06,0.97,0.71,1.15,-4.25
-0.1,-0.05,1.01,3.7,0.78,-4.22
-0.1,-0.03,1.02,6.21,0.42,-4.14
-0.1,-0.03,1.02,6.21,0.42,-4.14
-0.1,-0.03,1.03,8.03,0.02,-4.04
-0.1,-0.02,1.02,9.27,-0.34,-3.89
-0.1,-0.02,1.02,10.09,-0.67,-3.59
-0.11,-0.01,1.03,10.56,-0.96,-3.17
-0.11,0.01,1.03,10.62,-1.31,-2.68
-0.11,0.01,1.03,10.62,-1.31,-2.68
-0.12,0.02,1.03,10.18,-1.77,-2.23
-0.12,0.02,1.03,9.39,-2.24,-1.83
-0.13,0.02,1.02,8.27,-2.67,-1.59
-0.14,0.02,1.02,6.89,-3.18,-1.65
-0.14,0.02,1.01,5.31,-3.92,-1.99
-0.14,0.02,1.01,5.31,-3.92,-1.99
-0.14,0.02,1.01,3.54,-4.94,-2.51
