ax,ay,az,gx,gy,gz
-0.04,-0.86,0.63,-15.61,6.6,-23.94
-0.03,-0.87,0.63,-16.93,9.27,-26.35
-0.03,-0.87,0.63,-16.93,9.27,-26.35
-0.03,-0.87,0.63,-18.08,11.98,-28.83
-0.03,-0.87,0.64,-18.99,14.65,-31.33
-0.02,-0.87,0.64,-19.63,17.11,-33.79
-0.01,-0.87,0.65,-20.05,19.19,-36.09
-0.02,-0.87,0.67,-20.38,20.77,-38.19
-0.02,-0.87,0.67,-20.38,20.77,-38.19
-0.02,-0.87,0.67,-20.63,21.83,-40.22
-0.01,-0.87,0.68,-20.71,22.34,-42.35
0.0,-0.86,0.68,-20.54,22.5,-44.52
0.03,-0.85,0.7,-20.32,22.43,-46.66
0.05,-0.84,0.71,-20.24,22.27,-48.69
0.05,-0.84,0.71,-20.24,22.27,-48.69
0.08,-0.84,0.72,-20.44,22.15,-50.7
0.1,-0.85,0.73,-20.89,22.32,-52.72
0.11,-0.83,0.74,-21.6,22.98,-54.65
0.12,-0.83,0.77,-22.68,24.02,-56.73
0.12,-0.83,0.79,-24.24,25.48,-59.1
0.12,-0.83,0.79,-24.24,25.48,-59.1
0.12,-0.82,0.8,-26.35,27.23,-61.59
0.13,-0.82,0.8,-28.88,28.94,-64.14
0.14,-0.85,0.81,-31.48,30.44,-66.9
0.14,-0.85,0.8,-33.84,31.55,-69.43
0.15,-0.87,0.81,-35.85,31.98,-71.74
0.15,-0.87,0.81,-35.85,31.98,-71.74
0.16,-0.87,0.81,-37.06,31.67,-73.71
0.17,-0.91,0.82,-37.38,30.66,-75.43
0.16,-0.89,0.83,-36.5,29.04,-76.41
0.14,-0.89,0.85,-34.92,26.6,-76.98
0.15,-0.86,0.84,-32.37,23.7,-77.95
0.15,-0.86,0.84,-32.37,23.7,-77.95
0.16,-0.81,0.87,-29.26,20.62,-78.99
0.2,-0.79,0.89,-26.11,17.32,-80.34
0.25,-0.78,0.89,-23.02,14.57,-81.75
0.29,-0.74,0.92,-20.16,12.71,-82.5
0.3,-0.69,0.95,-18.07,11.75,-82.87
0.3,-0.69,0.95,-18.07,11.75,-82.87
0.3,-0.69,0.94,-16.97,11.66,-83.32
0.31,-0.69,0.92,-16.4,12.15,-83.78
0.29,-0.69,0.92,-15.93,12.82,-83.83
0.28,-0.7,0.92,-15.26,13.38,-83.33
0.26,-0.68,0.93,-14.09,13.54,-82.09
0.26,-0.68,0.93,-14.09,13.54,-82.09
0.25,-0.66,0.95,-12.74,13.1,-80.45
0.24,-0.64,0.97,-11.49,11.9,-78.36
0.24,-0.64,0.95,-10.47,10.0,-75.82
0.23,-0.65,0.93,-9.42,7.44,-72.97
0.21,-0.66,0.92,-8.01,4.4,-70.06
0.21,-0.66,0.92,-8.01,4.4,-70.06
0.21,-0.66,0.92,-6.1,1.06,-67.47
0.22,-0.65,0.91,-3.64,-2.29,-65.62
0.24,-0.63,0.92,-0.81,-5.36,-64.55
0.27,-0.6,0.93,2.12,-7.82,-64.28
0.31,-0.57,0.93,4.89,-9.14,-64.65
0.31,-0.57,0.93,4.89,-9.14,-64.65
0.34,-0.55,0.94,7.09,-9.29,-65.05
0.33,-0.53,0.95,8.48,-8.64,-64.95
0.31,-0.51,0.93,9.04,-7.53,-64.46
0.29,-0.5,0.91,8.98,-6.39,-63.65
0.27,-0.51,0.9,8.43,-5.71,-62.43
0.27,-0.51,0.9,8.43,-5.71,-62.43
0.24,-0.51,0.87,7.68,-5.84,-60.7
0.22,-0.51,0.86,7.12,-6.93,-58.62
0.22,-0.5,0.85,7.08,-9.03,-56.17
0.21,-0.49,0.86,7.43,-11.9,-53.36
0.21,-0.49,0.86,7.95,-15.22,-50.34
0.21,-0.49,0.86,7.95,-15.22,-50.34
0.21,-0.49,0.85,8.74,-18.65,-47.39
0.21,-0.49,0.84,10.02,-21.89,-44.68
0.21,-0.47,0.82,12.0,-24.85,-42.15
0.22,-0.44,0.82,14.58,-27.48,-39.89
0.24,-0.39,0.83,17.51,-29.42,-37.97
0.24,-0.39,0.83,17.51,-29.42,-37.97
0.24,-0.33,0.86,20.21,-30.39,-36.29
0.25,-0.27,0.88,22.27,-30.28,-34.68
0.25,-0.22,0.88,23.27,-29.15,-33.01
0.23,-0.18,0.91,23.24,-27.56,-30.93
0.21,-0.16,0.91,22.11,-25.74,-28.5
0.21,-0.16,0.91,22.11,-25.74,-28.5
0.19,-0.15,0.91,19.87,-24.09,-25.49
0.17,-0.17,0.89,17.02,-23.06,-21.89
0.16,-0.2,0.87,14.36,-22.8,-17.93
0.15,-0.23,0.86,12.4,-23.08,-13.87
0.14,-0.25,0.87,11.33,-23.68,-9.88
0.14,-0.25,0.87,11.33,-23.68,-9.88
0.13,-0.26,0.88,11.2,-24.52,-6.23
0.12,-0.26,0.92,12.03,-25.61,-2.93
0.1,-0.26,0.95,13.49,-26.74,-0.07
0.1,-0.25,0.97,15.21,-27.88,2.28
0.09,-0.24,1.0,16.82,-28.98,3.86
0.09,-0.24,1.0,16.82,-28.98,3.86
0.11,-0.24,1.02,18.12,-29.93,4.4
0.14,-0.23,1.02,19.02,-30.71,4.16
0.18,-0.21,1.03,19.41,-31.09,3.74
0.2,-0.21,1.03,19.32,-30.98,3.49
0.21,-0.2,1.03,18.86,-30.56,3.69
0.21,-0.2,1.03,18.86,-30.56,3.69
0.2,-0.21,1.03,18.18,-30.09,4.41
0.19,-0.22,1.04,17.38,-29.77,5.68
0.18,-0.24,1.05,16.44,-29.64,7.57
0.16,-0.27,1.05,15.22,-29.8,9.94
0.14,-0.29,1.03,13.81,-30.34,12.59
0.14,-0.29,1.03,13.81,-30.34,12.59
0.12,-0.32,1.0,12.54,-31.2,15.28
0.09,-0.33,0.98,11.57,-32.63,17.65
0.08,-0.33,0.93,11.12,-34.38,18.84
0.09,-0.34,0.89,11.45,-36.41,18.5
0.12,-0.35,0.88,12.68,-38.53,17.09
0.12,-0.35,0.88,12.68,-38.53,17.09
0.16,-0.35,0.9,14.8,-40.48,15.38
0.2,-0.33,0.93,17.66,-41.96,13.89
0.22,-0.31,0.97,20.71,-42.82,13.1
0.22,-0.3,1.0,23.4,-43.08,13.41
0.19,-0.3,1.02,25.27,-42.96,14.88
0.19,-0.3,1.02,25.27,-42.96,14.88
0.16,-0.33,1.01,26.09,-42.57,17.04
0.14,-0.37,0.97,25.9,-42.22,19.22
0.13,-0.4,0.93,25.28,-42.17,20.81
0.14,-0.43,0.9,24.75,-42.48,21.55
0.14,-0.45,0.88,24.5,-43.09,21.6
0.14,-0.45,0.88,24.5,-43.09,21.6
0.16,-0.45,0.87,24.47,-43.89,21.16
0.18,-0.44,0.87,24.62,-44.63,20.41
0.21,-0.42,0.89,24.77,-44.94,19.4
0.23,-0.41,0.92,24.51,-44.57,18.23
0.21,-0.41,0.93,23.54,-43.37,16.88
0.21,-0.41,0.93,23.54,-43.37,16.88
0.19,-0.42,0.91,21.79,-41.48,15.09
0.17,-0.45,0.87,19.54,-39.29,12.85
0.16,-0.49,0.85,17.08,-37.18,10.49
0.17,-0.53,0.81,14.64,-35.32,8.27
0.19,-0.59,0.76,12.44,-33.83,6.41
0.19,-0.59,0.76,12.44,-33.83,6.41
0.22,-0.65,0.72,10.83,-32.7,5.06
0.22,-0.69,0.7,10.25,-31.87,4.12
0.2,-0.71,0.69,10.93,-31.05,3.13
0.17,-0.69,0.68,12.8,-30.14,1.43
0.14,-0.66,0.66,15.6,-29.11,-1.57
0.14,-0.66,0.66,15.6,-29.11,-1.57
0.14,-0.62,0.65,19.12,-27.95,-5.91
0.15,-0.59,0.66,23.21,-26.66,-10.94
0.17,-0.54,0.68,27.85,-24.94,-15.75
0.2,-0.48,0.71,32.78,-22.59,-19.63
0.22,-0.41,0.74,37.61,-19.63,-22.07
0.22,-0.41,0.74,37.61,-19.63,-22.07
0.21,-0.32,0.78,41.97,-16.29,-22.83
0.19,-0.24,0.82,45.47,-13.01,-21.97
0.15,-0.17,0.87,47.56,-10.16,-19.58
0.11,-0.13,0.9,47.8,-8.13,-15.83
0.09,-0.11,0.94,46.1,-7.3,-10.84
0.09,-0.11,0.94,46.1,-7.3,-10.84
0.07,-0.1,0.97,42.54,-7.65,-4.63
0.06,-0.12,0.97,37.22,-9.07,2.5
0.05,-0.15,0.95,30.72,-11.5,9.84
0.05,-0.21,0.93,23.86,-14.6,16.55
0.06,-0.26,0.91,17.12,-18.08,22.64
0.06,-0.26,0.91,17.12,-18.08,22.64
0.06,-0.3,0.88,10.73,-21.72,28.2
0.07,-0.33,0.84,4.95,-25.16,32.85
0.11,-0.36,0.8,0.23,-28.01,36.26
0.15,-0.39,0.79,-3.12,-29.8,38.73
0.17,-0.39,0.78,-5.17,-30.25,40.85
0.17,-0.39,0.78,-5.17,-30.25,40.85
0.17,-0.38,0.77,-6.08,-29.46,43.07
0.15,-0.35,0.77,-6.11,-27.83,45.41
0.12,-0.34,0.78,-5.6,-25.8,47.73
0.09,-0.32,0.81,-5.0,-23.77,50.07
0.09,-0.32,0.81,-4.63,-22.04,52.43
0.07,-0.3,0.83,-4.63,-22.04,52.43
0.06,-0.29,0.85,-4.83,-20.81,55.03
0.02,-0.28,0.87,-5.82,-20.26,57.92
-0.01,-0.3,0.88,-7.7,-20.48,60.99
-0.03,-0.33,0.86,-10.49,-21.49,64.2
-0.03,-0.33,0.86,-13.98,-23.31,67.5
-0.06,-0.38,0.83,-13.98,-23.31,67.5
-0.07,-0.42,0.79,-17.55,-25.61,70.42
-0.07,-0.47,0.76,-20.58,-28.17,72.29
-0.06,-0.52,0.73,-22.79,-30.81,72.76
-0.03,-0.54,0.71,-24.07,-33.24,72.13
-0.03,-0.54,0.71,-24.07,-33.24,72.13
0.0,-0.56,0.7,-24.38,-35.09,70.87
0.03,-0.58,0.68,-23.81,-36.1,69.2
0.06,-0.58,0.66,-22.45,-35.85,67.14
0.09,-0.58,0.64,-20.31,-34.3,64.87
0.1,-0.58,0.64,-17.35,-31.57,62.76
0.1,-0.58,0.64,-17.35,-31.57,62.76
0.08,-0.58,0.65,-13.7,-28.0,61.18
0.05,-0.56,0.66,-9.61,-24.02,60.26
0.01,-0.54,0.66,-5.52,-20.0,59.87
-0.03,-0.54,0.65,-1.85,-16.45,59.72
-0.04,-0.56,0.64,1.23,-13.9,59.54
-0.04,-0.56,0.64,1.23,-13.9,59.54
-0.04,-0.59,0.64,3.93,-12.64,59.46
-0.04,-0.63,0.64,6.56,-12.61,59.93
-0.05,-0.63,0.64,9.26,-13.64,61.19
-0.06,-0.62,0.64,12.01,-15.67,62.92
-0.06,-0.6,0.66,14.64,-18.43,64.44
-0.06,-0.6,0.66,14.64,-18.43,64.44
-0.04,-0.6,0.67,16.87,-21.59,65.35
-0.02,-0.6,0.69,18.41,-24.8,65.69
-0.01,-0.6,0.7,19.19,-27.5,65.45
0.01,-0.61,0.7,19.47,-29.25,64.58
0.03,-0.61,0.7,19.48,-29.8,63.15
0.03,-0.61,0.7,19.48,-29.8,63.15
0.04,-0.62,0.7,19.38,-29.09,61.48
0.05,-0.63,0.69,19.08,-27.16,59.83
0.05,-0.63,0.67,18.66,-24.33,58.17
0.06,-0.65,0.65,18.34,-20.78,56.39
0.07,-0.66,0.65,18.25,-16.77,54.68
0.07,-0.66,0.65,18.25,-16.77,54.68
0.08,-0.66,0.66,18.32,-12.55,53.37
0.08,-0.66,0.66,18.45,-8.2,52.7
0.05,-0.66,0.67,18.59,-4.21,52.88
0.01,-0.65,0.67,18.71,-0.99,53.97
-0.04,-0.63,0.67,18.7,1.14,55.92
-0.04,-0.63,0.67,18.7,1.14,55.92
-0.09,-0.63,0.69,18.41,1.84,58.26
-0.12,-0.64,0.68,17.8,1.23,60.39
-0.12,-0.66,0.67,16.98,-0.52,61.99
-0.11,-0.7,0.66,16.12,-3.09,62.9
-0.08,-0.72,0.66,15.5,-5.99,62.91
-0.08,-0.72,0.66,15.5,-5.99,62.91
-0.04,-0.73,0.64,15.41,-8.56,62.04
0.0,-0.73,0.63,15.97,-10.58,60.67
0.04,-0.73,0.63,17.04,-11.87,59.48
0.04,-0.72,0.63,18.39,-12.41,58.89
0.03,-0.7,0.64,19.81,-12.12,58.9
0.03,-0.7,0.64,19.81,-12.12,58.9
0.01,-0.68,0.63,21.14,-11.13,59.16
0.0,-0.68,0.63,22.19,-9.68,59.42
-0.01,-0.68,0.64,22.76,-7.99,59.6
-0.0,-0.67,0.65,22.71,-6.19,59.68
-0.0,-0.68,0.66,22.17,-4.44,59.78
-0.0,-0.68,0.66,22.17,-4.44,59.78
-0.01,-0.67,0.67,21.43,-3.13,60.27
-0.03,-0.66,0.69,20.31,-2.26,61.39
-0.06,-0.67,0.69,18.59,-2.2,63.08
-0.09,-0.69,0.69,16.15,-3.21,65.04
-0.1,-0.71,0.68,13.26,-5.37,66.89
-0.1,-0.71,0.68,13.26,-5.37,66.89
-0.09,-0.74,0.68,10.33,-8.49,68.3
-0.08,-0.76,0.68,7.57,-12.25,69.13
-0.07,-0.77,0.68,5.09,-16.17,69.34
-0.06,-0.77,0.67,2.98,-20.05,68.78
-0.05,-0.78,0.65,1.22,-23.8,67.49
-0.05,-0.78,0.65,1.22,-23.8,67.49
-0.02,-0.79,0.65,-0.1,-27.22,65.88
0.01,-0.8,0.64,-1.02,-30.02,64.31
0.03,-0.81,0.64,-1.64,-31.96,63.1
0.04,-0.81,0.64,-1.94,-32.89,62.28
0.03,-0.82,0.64,-1.87,-32.83,61.79
0.03,-0.82,0.64,-1.87,-32.83,61.79
0.0,-0.82,0.63,-1.31,-31.86,61.53
-0.03,-0.82,0.62,-0.22,-30.19,61.28
-0.04,-0.82,0.61,1.46,-28.09,60.86
-0.03,-0.81,0.61,3.78,-25.71,60.22
-0.0,-0.8,0.62,6.56,-23.21,59.57
-0.0,-0.8,0.62,6.56,-23.21,59.57
0.01,-0.78,0.64,9.51,-20.75,59.23
0.0,-0.75,0.66,12.37,-18.35,59.24
-0.01,-0.72,0.67,14.7,-16.17,59.36
-0.03,-0.71,0.68,16.24,-14.47,59.34
-0.03,-0.7,0.69,16.93,-13.32,58.94
-0.03,-0.7,0.69,16.93,-13.32,58.94
-0.02,-0.71,0.69,16.72,-12.68,58.18
-0.01,-0.72,0.7,15.79,-12.31,57.08
-0.0,-0.73,0.7,14.29,-11.95,55.7
-0.0,-0.74,0.7,12.4,-11.46,54.18
-0.0,-0.76,0.69,10.33,-10.95,52.66
-0.0,-0.76,0.69,10.33,-10.95,52.66
-0.01,-0.78,0.67,8.32,-10.43,51.16
-0.01,-0.8,0.66,6.63,-9.84,49.74
-0.02,-0.82,0.66,5.47,-9.15,48.37
-0.03,-0.84,0.65,4.93,-8.43,46.94
-0.03,-0.84,0.64,5.24,-7.69,45.46
-0.03,-0.84,0.64,5.24,-7.69,45.46
-0.03,-0.83,0.64,6.44,-6.94,43.89
-0.02,-0.81,0.65,8.36,-6.24,42.21
-0.01,-0.78,0.66,10.62,-5.59,40.65
0.01,-0.75,0.69,12.76,-4.92,39.3
0.02,-0.72,0.71,14.45,-4.08,38.24
0.02,-0.72,0.71,14.45,-4.08,38.24
0.02,-0.71,0.71,15.38,-3.05,37.46
0.02,-0.7,0.71,15.48,-1.96,36.98
0.01,-0.71,0.7,14.8,-0.9,36.73
-0.01,-0.74,0.7,13.54,0.04,36.44
-0.03,-0.77,0.7,12.03,0.87,35.97
-0.03,-0.77,0.7,12.03,0.87,35.97
-0.05,-0.8,0.69,10.48,1.58,35.12
-0.06,-0.83,0.69,9.11,2.19,33.56
-0.05,-0.85,0.69,8.11,2.84,31.28
-0.02,-0.86,0.7,7.6,3.61,28.58
-0.0,-0.85,0.7,7.39,4.57,25.83
-0.0,-0.85,0.7,7.39,4.57,25.83
0.01,-0.83,0.69,7.28,5.66,23.14
0.01,-0.82,0.68,7.21,6.68,20.59
0.02,-0.81,0.67,7.08,7.63,18.21
0.02,-0.79,0.67,6.91,8.66,15.94
0.03,-0.78,0.66,6.74,9.78,13.84
0.03,-0.78,0.66,6.74,9.78,13.84
0.05,-0.78,0.66,6.5,10.85,12.01
0.07,-0.78,0.67,6.12,11.93,10.53
0.08,-0.79,0.67,5.6,13.22,9.39
0.08,-0.81,0.67,5.08,14.8,8.57
0.07,-0.83,0.66,4.69,16.67,7.91
0.07,-0.83,0.66,4.69,16.67,7.91
0.06,-0.85,0.65,4.64,18.76,7.21
0.05,-0.86,0.64,5.09,21.02,6.27
0.04,-0.87,0.65,6.15,23.47,4.93
0.04,-0.86,0.66,7.69,26.05,3.23
0.04,-0.85,0.68,9.47,28.56,1.23
0.04,-0.85,0.68,9.47,28.56,1.23
0.04,-0.83,0.69,11.24,30.9,-1.06
0.03,-0.82,0.71,12.9,33.06,-3.64
0.02,-0.8,0.72,14.34,34.88,-6.49
0.0,-0.77,0.73,15.45,36.23,-9.52
-0.01,-0.75,0.74,16.19,37.14,-12.71
-0.01,-0.75,0.74,16.19,37.14,-12.71
-0.01,-0.73,0.75,16.43,37.64,-16.05
-0.01,-0.68,0.78,15.97,37.87,-19.6
0.04,-0.75,0.76,14.33,37.82,-23.31
0.07,-0.77,0.74,13.0,37.92,-25.42
0.04,-0.74,0.77,11.87,38.17,-25.93
0.04,-0.74,0.77,11.87,38.17,-25.93
-0.01,-0.74,0.78,11.29,38.7,-27.34
0.01,-0.78,0.77,11.55,39.81,-31.34
0.07,-0.86,0.77,12.3,41.31,-35.48
0.09,-0.88,0.78,13.9,42.85,-37.09
0.05,-0.78,0.81,16.44,44.57,-37.26
0.05,-0.78,0.81,16.44,44.57,-37.26
0.02,-0.68,0.86,18.92,46.51,-38.63
0.01,-0.62,0.9,20.11,48.13,-41.09
0.02,-0.63,0.89,19.41,49.0,-44.31
0.04,-0.64,0.85,17.76,49.25,-47.79
0.05,-0.67,0.84,16.22,48.77,-51.03
0.05,-0.67,0.84,16.22,48.77,-51.03
0.04,-0.65,0.87,15.12,47.57,-53.59
0.04,-0.63,0.89,13.99,45.85,-55.91
0.05,-0.64,0.89,12.54,43.85,-58.34
0.06,-0.66,0.88,11.14,41.85,-60.8
0.08,-0.66,0.89,10.19,40.07,-63.14
0.08,-0.66,0.89,10.19,40.07,-63.14
0.1,-0.64,0.91,9.54,38.83,-65.38
0.1,-0.62,0.92,8.9,38.14,-67.03
0.11,-0.62,0.92,8.11,38.04,-68.64
0.11,-0.62,0.91,7.6,38.4,-70.12
0.1,-0.6,0.91,7.38,38.95,-71.25
0.1,-0.6,0.91,7.38,38.95,-71.25
0.09,-0.59,0.91,7.5,39.47,-72.1
0.08,-0.57,0.91,8.04,39.75,-72.79
0.08,-0.55,0.91,8.92,39.75,-73.46
0.09,-0.53,0.92,10.03,39.38,-73.95
0.08,-0.48,0.93,11.11,38.67,-74.33
0.08,-0.48,0.93,11.11,38.67,-74.33
0.07,-0.43,0.93,12.02,37.67,-74.88
0.08,-0.37,0.95,12.57,36.33,-75.65
0.1,-0.32,0.97,12.32,34.68,-76.46
0.13,-0.28,0.99,10.88,32.93,-77.16
0.17,-0.27,1.0,8.01,31.33,-77.49
0.17,-0.27,1.0,8.01,31.33,-77.49
0.2,-0.29,0.99,3.77,30.29,-77.31
0.22,-0.32,0.97,-1.24,29.93,-76.4
0.2,-0.36,0.94,-6.3,30.24,-74.78
0.17,-0.39,0.91,-10.74,31.05,-72.77
0.15,-0.41,0.9,-14.13,32.22,-70.66
0.15,-0.41,0.9,-14.13,32.22,-70.66
0.15,-0.43,0.9,-16.3,33.57,-68.46
0.14,-0.44,0.9,-17.17,35.08,-66.15
0.12,-0.45,0.9,-16.83,36.63,-63.65
0.08,-0.44,0.9,-15.36,38.0,-60.97
0.05,-0.42,0.91,-12.99,39.05,-58.25
0.05,-0.42,0.91,-12.99,39.05,-58.25
0.02,-0.37,0.93,-10.18,39.56,-55.52
0.01,-0.34,0.95,-7.45,39.37,-53.08
-0.0,-0.33,0.96,-5.12,38.48,-50.81
-0.02,-0.31,0.97,-3.41,37.0,-48.53
-0.02,-0.3,0.97,-2.42,35.1,-46.44
-0.02,-0.3,0.97,-2.42,35.1,-46.44
-0.01,-0.3,0.98,-2.17,32.99,-44.64
-0.01,-0.3,0.98,-2.82,30.84,-43.02
-0.0,-0.31,0.96,-4.33,28.67,-41.54
0.01,-0.35,0.94,-6.34,26.48,-40.03
0.01,-0.38,0.92,-8.43,24.45,-38.5
0.01,-0.38,0.92,-8.43,24.45,-38.5
0.01,-0.4,0.91,-10.3,22.63,-36.99
0.01,-0.43,0.89,-11.75,21.02,-35.52
0.02,-0.45,0.88,-12.67,19.57,-34.04
0.02,-0.46,0.87,-12.97,18.25,-32.5
0.02,-0.46,0.86,-12.66,17.04,-30.84
0.02,-0.46,0.86,-12.66,17.04,-30.84
0.02,-0.47,0.87,-11.83,15.83,-29.04
0.01,-0.47,0.87,-10.69,14.59,-27.06
0.01,-0.47,0.85,-9.39,13.23,-25.08
0.01,-0.49,0.84,-7.85,11.75,-23.36
0.03,-0.49,0.84,-6.08,10.16,-21.55
0.03,-0.49,0.84,-6.08,10.16,-21.55
0.03,-0.49,0.85,-4.37,8.6,-19.56
0.03,-0.49,0.85,-2.86,7.2,-17.7
0.03,-0.5,0.84,-1.6,5.98,-16.12
0.03,-0.51,0.84,-0.54,4.9,-14.8
0.03,-0.52,0.83,0.34,3.9,-13.64
0.03,-0.52,0.83,0.34,3.9,-13.64
0.04,-0.52,0.84,1.03,3.06,-12.62
0.04,-0.52,0.84,1.51,2.5,-11.87
0.04,-0.53,0.85,1.74,2.25,-11.29
0.04,-0.53,0.84,1.74,2.19,-10.86
0.04,-0.53,0.84,1.61,2.26,-10.55
0.04,-0.53,0.84,1.61,2.26,-10.55
0.05,-0.54,0.83,1.47,2.37,-10.32
0.03,-0.51,0.84,1.22,2.47,-9.52
0.03,-0.54,0.82,0.85,2.32,-9.07
0.03,-0.56,0.79,1.05,2.1,-8.8
0.02,-0.57,0.79,1.77,1.62,-8.19
0.02,-0.57,0.79,1.77,1.62,-8.19
0.01,-0.55,0.8,2.96,1.04,-7.52
0.01,-0.54,0.81,4.31,0.42,-7.28
0.02,-0.52,0.83,5.55,-0.08,-7.09
0.02,-0.53,0.84,6.22,-0.57,-6.82
0.01,-0.51,0.83,6.55,-0.9,-6.54
0.01,-0.51,0.83,6.55,-0.9,-6.54
0.01,-0.52,0.83,6.43,-1.28,-6.46
0.01,-0.53,0.83,6.11,-1.66,-6.44
0.02,-0.54,0.83,5.4,-2.08,-6.5
0.02,-0.54,0.81,4.5,-2.38,-6.49
0.03,-0.55,0.79,3.49,-2.45,-6.83
0.03,-0.55,0.79,3.49,-2.45,-6.83
