ax,ay,az,gx,gy,gz
-0.0,-0.01,1.03,-3.95,1.79,0.79
0.0,-0.01,1.02,-4.23,1.01,0.78
0.01,-0.02,1.01,-4.33,0.23,0.71
0.02,-0.02,1.01,-4.2,-0.47,0.67
0.02,-0.02,1.01,-4.2,-0.47,0.67
0.02,-0.01,1.01,-3.88,-1.0,0.68
0.02,-0.0,1.01,-3.43,-1.34,0.72
0.02,0.01,1.0,-2.95,-1.5,0.76
0.01,0.01,1.01,-2.46,-1.48,0.79
0.01,0.02,1.0,-2.05,-1.34,0.79
0.01,0.02,1.0,-2.05,-1.34,0.79
0.01,0.02,1.0,-1.74,-1.13,0.75
0.01,0.02,1.0,-1.54,-0.92,0.71
0.0,0.02,0.99,-1.41,-0.72,0.71
0.0,0.01,0.99,-1.35,-0.67,0.73
0.0,0.01,0.98,-1.31,-0.8,0.73
0.0,0.01,0.98,-1.31,-0.8,0.73
0.0,0.01,0.98,-1.28,-1.06,0.72
0.01,0.01,0.98,-1.18,-1.42,0.66
0.02,0.01,0.98,-1.09,-1.79,0.64
0.02,0.01,0.97,-1.01,-2.09,0.7
0.03,0.01,0.97,-0.93,-2.27,0.87
0.03,0.01,0.97,-0.93,-2.27,0.87
0.02,0.01,0.96,-0.84,-2.24,1.08
0.03,0.01,0.95,-0.68,-2.05,1.3
0.02,0.0,0.95,-0.43,-1.76,1.5
0.02,0.0,0.95,-0.04,-1.39,1.66
0.02,0.01,0.95,0.46,-0.94,1.82
0.02,0.01,0.95,0.46,-0.94,1.82
0.01,0.01,0.95,0.97,-0.41,1.98
-0.01,0.02,0.95,1.38,0.11,2.11
-0.02,0.02,0.95,1.64,0.52,2.11
-0.03,0.02,0.96,1.8,0.84,2.03
-0.05,0.01,0.97,1.79,1.16,1.95
-0.05,0.01,0.97,1.79,1.16,1.95
-0.09,-0.01,0.98,1.52,1.6,1.95
-0.14,-0.03,0.96,0.93,2.16,1.85
-0.18,-0.06,0.93,0.17,2.69,1.57
-0.22,-0.1,0.92,-0.5,3.14,1.15
-0.26,-0.14,0.91,-1.04,3.61,0.73
-0.26,-0.14,0.91,-1.04,3.61,0.73
-0.31,-0.17,0.9,-1.61,4.19,0.46
-0.36,-0.21,0.9,-2.28,5.03,0.17
-0.4,-0.25,0.88,-3.01,6.29,-0.22
-0.44,-0.3,0.86,-3.66,8.06,-0.87
-0.47,-0.33,0.84,-4.12,10.28,-1.82
-0.47,-0.33,0.84,-4.12,10.28,-1.82
-0.49,-0.37,0.83,-4.37,12.95,-2.88
-0.5,-0.42,0.83,-4.55,16.08,-3.76
-0.51,-0.48,0.86,-4.96,19.58,-4.35
-0.53,-0.55,0.89,-5.57,23.6,-4.62
-0.57,-0.61,0.92,-6.24,28.03,-4.71
-0.57,-0.61,0.92,-6.24,28.03,-4.71
-0.62,-0.66,0.95,-6.94,32.3,-5.0
-0.68,-0.69,0.98,-7.67,35.8,-5.94
-0.73,-0.69,1.03,-8.7,37.95,-8.16
-0.76,-0.68,1.08,-10.39,38.37,-12.32
-0.72,-0.69,1.13,-13.22,36.96,-18.95
-0.72,-0.69,1.13,-13.22,36.96,-18.95
-0.61,-0.69,1.17,-17.57,33.84,-27.81
-0.47,-0.68,1.22,-23.7,29.71,-37.99
-0.33,-0.68,1.26,-31.75,25.37,-48.62
-0.2,-0.7,1.25,-41.9,21.23,-59.08
-0.09,-0.76,1.22,-53.68,17.47,-68.86
-0.09,-0.76,1.22,-53.68,17.47,-68.86
-0.0,-0.84,1.17,-65.94,14.11,-77.67
0.06,-0.93,1.12,-77.4,11.1,-85.65
0.12,-1.02,1.09,-86.85,8.33,-93.09
0.17,-1.08,1.06,-93.35,5.7,-100.28
0.23,-1.12,1.04,-96.18,3.04,-107.41
0.23,-1.12,1.04,-96.18,3.04,-107.41
0.28,-1.14,1.04,-94.94,0.27,-114.36
0.32,-1.1,1.07,-89.67,-2.56,-120.75
0.35,-0.99,1.15,-81.36,-5.46,-126.86
0.43,-0.94,1.16,-70.9,-8.34,-133.93
0.49,-0.87,1.19,-57.47,-10.73,-140.48
0.49,-0.87,1.19,-57.47,-10.73,-140.48
0.53,-0.68,1.34,-41.72,-12.57,-146.29
0.57,-0.45,1.47,-25.49,-14.02,-151.68
0.61,-0.23,1.55,-9.81,-14.94,-156.91
0.62,-0.02,1.61,4.76,-15.73,-161.65
0.65,0.2,1.68,17.75,-16.76,-165.47
0.65,0.2,1.68,17.75,-16.76,-165.47
0.72,0.39,1.72,28.57,-18.15,-168.04
0.79,0.54,1.72,36.59,-20.33,-169.17
0.83,0.65,1.7,41.45,-23.88,-168.59
0.84,0.75,1.65,43.33,-28.99,-166.3
0.83,0.83,1.58,42.94,-35.55,-162.6
0.83,0.83,1.58,42.94,-35.55,-162.6
0.83,0.89,1.52,41.23,-43.49,-157.86
0.83,0.95,1.48,38.56,-52.31,-152.32
0.85,1.01,1.45,35.26,-61.49,-146.02
0.91,1.05,1.43,31.12,-70.16,-139.08
0.99,1.06,1.44,25.68,-77.46,-131.48
0.99,1.06,1.44,25.68,-77.46,-131.48
1.03,1.05,1.44,18.64,-82.8,-123.31
1.03,1.01,1.4,10.22,-85.73,-114.81
0.98,0.94,1.35,1.23,-86.29,-106.41
0.92,0.87,1.3,-7.61,-84.95,-98.19
0.84,0.82,1.24,-15.95,-82.6,-90.11
0.84,0.82,1.24,-15.95,-82.6,-90.11
0.76,0.77,1.16,-23.7,-80.18,-82.18
0.68,0.72,1.08,-30.56,-78.51,-74.44
0.64,0.67,1.03,-36.15,-78.17,-66.99
0.62,0.62,1.0,-40.23,-79.22,-59.65
0.59,0.57,0.98,-42.71,-81.08,-52.16
0.59,0.57,0.98,-42.71,-81.08,-52.16
0.55,0.53,0.95,-43.61,-83.06,-44.65
0.48,0.5,0.93,-42.82,-84.82,-37.61
0.42,0.49,0.9,-40.14,-85.79,-31.55
0.35,0.49,0.86,-35.48,-85.36,-26.76
0.35,0.49,0.86,-28.7,-83.06,-23.57
0.27,0.53,0.82,-28.7,-83.06,-23.57
0.19,0.61,0.77,-19.45,-78.28,-22.32
0.12,0.73,0.72,-7.64,-70.42,-22.89
0.08,0.85,0.69,6.43,-59.47,-24.54
0.05,0.98,0.68,21.89,-45.98,-26.1
0.05,0.98,0.68,37.29,-30.99,-26.72
0.03,1.09,0.69,37.29,-30.99,-26.72
-0.02,1.2,0.7,51.11,-15.88,-25.78
-0.09,1.28,0.7,61.92,-1.94,-22.92
-0.17,1.34,0.69,68.64,9.73,-17.95
-0.27,1.34,0.63,70.75,18.53,-10.89
-0.27,1.34,0.63,70.75,18.53,-10.89
-0.42,1.33,0.57,68.84,24.53,-2.04
-0.52,1.23,0.49,63.7,27.67,7.13
-0.65,1.0,0.37,57.65,27.41,17.2
-0.64,0.83,0.38,56.19,25.05,26.64
-0.6,0.86,0.46,57.44,23.2,34.81
-0.6,0.86,0.46,57.44,23.2,34.81
-0.58,0.93,0.48,57.63,20.39,42.44
-0.56,0.94,0.46,56.58,17.42,49.97
-0.52,0.89,0.41,54.95,15.23,56.22
-0.47,0.8,0.36,53.41,13.32,60.85
-0.41,0.71,0.34,53.06,12.55,65.19
-0.41,0.71,0.34,53.06,12.55,65.19
-0.38,0.66,0.35,54.43,14.14,70.48
-0.38,0.67,0.39,57.39,18.23,76.71
-0.41,0.7,0.45,60.69,24.1,82.51
-0.43,0.65,0.49,63.03,30.49,87.44
-0.48,0.58,0.54,64.79,37.51,92.9
-0.48,0.58,0.54,64.79,37.51,92.9
-0.55,0.51,0.63,66.14,45.42,98.53
-0.62,0.48,0.73,66.86,53.69,103.63
-0.7,0.46,0.81,66.14,62.08,108.05
-0.78,0.43,0.86,63.21,70.06,111.82
-0.87,0.4,0.87,57.76,76.86,114.85
-0.87,0.4,0.87,57.76,76.86,114.85
-0.94,0.35,0.86,49.92,81.46,116.79
-0.99,0.26,0.86,40.23,83.34,117.46
-0.96,0.15,0.85,29.31,82.75,117.31
-0.92,0.02,0.89,17.65,80.1,117.38
-0.86,-0.11,0.93,5.62,76.3,118.28
-0.86,-0.11,0.93,5.62,76.3,118.28
-0.79,-0.23,0.95,-6.21,72.17,120.32
-0.76,-0.34,0.94,-17.1,68.14,123.86
-0.8,-0.41,0.92,-26.29,64.35,128.65
-0.88,-0.48,0.89,-32.99,60.8,133.64
-0.95,-0.54,0.83,-36.52,57.4,137.93
-0.95,-0.54,0.83,-36.52,57.4,137.93
-1.01,-0.58,0.78,-36.69,53.63,141.26
-1.06,-0.57,0.8,-33.7,49.03,143.84
-1.12,-0.53,0.89,-28.55,43.65,145.79
-1.16,-0.47,0.98,-23.04,37.59,146.86
-1.18,-0.42,1.04,-19.18,30.69,146.77
-1.18,-0.42,1.04,-19.18,30.69,146.77
-1.16,-0.41,1.05,-18.21,22.91,145.63
-1.12,-0.44,1.06,-20.15,14.56,143.81
-1.06,-0.49,1.07,-24.3,6.25,141.53
-0.98,-0.57,1.09,-30.06,-1.47,138.49
-0.86,-0.65,1.09,-36.78,-8.02,134.56
-0.86,-0.65,1.09,-36.78,-8.02,134.56
-0.72,-0.75,1.07,-43.51,-12.45,130.01
-0.59,-0.85,1.03,-49.3,-14.29,125.38
-0.48,-0.95,1.01,-53.5,-13.78,121.24
-0.41,-1.05,1.01,-55.69,-11.36,117.78
-0.37,-1.13,0.97,-55.1,-7.04,114.88
-0.37,-1.13,0.97,-55.1,-7.04,114.88
-0.4,-1.15,0.92,-51.3,-1.76,111.86
-0.46,-1.13,0.91,-44.89,2.84,107.64
-0.5,-1.08,0.95,-36.74,5.93,101.4
-0.45,-1.04,0.99,-27.8,7.63,93.07
-0.37,-0.99,1.01,-18.66,8.53,84.11
-0.37,-0.99,1.01,-18.66,8.53,84.11
-0.31,-0.91,1.02,-9.79,8.96,75.82
-0.24,-0.84,1.02,-1.73,8.84,68.03
-0.16,-0.82,1.02,5.38,8.35,61.21
-0.13,-0.79,1.02,11.64,7.88,56.18
-0.09,-0.78,1.03,17.14,7.45,51.94
-0.09,-0.78,1.03,17.14,7.45,51.94
-0.07,-0.73,1.05,21.77,7.22,47.72
-0.02,-0.71,1.04,24.91,6.99,42.86
0.04,-0.7,0.99,26.91,6.93,37.94
0.09,-0.67,0.97,28.74,7.51,33.5
0.1,-0.6,0.97,30.29,8.7,28.94
0.1,-0.6,0.97,30.29,8.7,28.94
0.15,-0.59,0.94,31.48,10.31,23.26
0.17,-0.57,0.94,32.99,12.7,17.92
0.17,-0.52,0.97,34.33,15.75,12.95
0.21,-0.52,0.99,35.5,19.27,7.26
0.23,-0.48,1.03,36.81,23.42,2.0
0.23,-0.48,1.03,36.81,23.42,2.0
0.21,-0.45,1.09,37.7,27.73,-2.68
0.18,-0.43,1.12,38.0,31.81,-7.17
0.16,-0.4,1.12,37.85,35.39,-11.62
0.15,-0.36,1.11,37.53,38.11,-16.27
0.17,-0.3,1.1,37.18,39.66,-20.94
0.17,-0.3,1.1,37.18,39.66,-20.94
0.2,-0.23,1.09,36.8,39.84,-25.13
0.22,-0.15,1.08,36.26,38.6,-28.65
0.25,-0.06,1.08,35.27,36.25,-31.75
0.3,0.01,1.1,33.46,33.25,-34.74
0.35,0.06,1.13,30.41,30.22,-37.62
0.35,0.06,1.13,30.41,30.22,-37.62
0.39,0.09,1.17,25.9,27.68,-40.28
0.43,0.1,1.2,19.9,25.99,-42.67
0.43,0.11,1.23,12.67,25.43,-44.63
0.42,0.08,1.27,4.21,26.12,-46.54
0.38,0.09,1.3,-5.21,27.96,-47.68
0.38,0.09,1.3,-5.21,27.96,-47.68
0.27,0.16,1.33,-15.73,30.43,-47.81
0.25,0.07,1.26,-26.88,32.45,-49.77
0.22,-0.07,1.17,-35.79,33.99,-51.54
0.18,-0.17,1.15,-40.57,35.0,-52.09
0.13,-0.17,1.18,-40.74,35.17,-52.14
0.13,-0.17,1.18,-40.74,35.17,-52.14
0.1,-0.11,1.27,-37.46,34.16,-52.68
0.15,-0.1,1.32,-33.02,31.81,-54.19
0.2,-0.03,1.33,-28.66,28.58,-54.54
0.22,0.03,1.3,-24.78,24.69,-54.24
0.29,-0.0,1.23,-20.04,20.9,-55.12
0.29,-0.0,1.23,-20.04,20.9,-55.12
0.32,0.0,1.23,-13.29,18.05,-55.46
0.32,0.06,1.27,-5.66,16.49,-55.01
0.29,0.15,1.28,1.35,16.01,-54.28
0.26,0.21,1.28,6.66,16.21,-53.73
0.22,0.27,1.27,9.91,16.63,-52.83
0.22,0.27,1.27,9.91,16.63,-52.83
0.18,0.33,1.29,10.85,16.97,-51.5
0.15,0.37,1.28,9.34,17.0,-49.99
0.14,0.38,1.27,5.91,16.81,-48.48
0.13,0.34,1.22,1.33,16.44,-46.6
0.12,0.29,1.17,-2.88,16.09,-44.06
0.12,0.29,1.17,-2.88,16.09,-44.06
0.1,0.26,1.17,-5.73,15.87,-41.09
0.05,0.28,1.18,-7.72,15.48,-37.89
0.01,0.3,1.18,-10.03,14.38,-34.88
-0.01,0.28,1.15,-13.03,12.25,-32.57
0.02,0.22,1.11,-16.03,9.33,-31.02
0.02,0.22,1.11,-16.03,9.33,-31.02
0.05,0.17,1.09,-18.13,6.19,-29.55
0.08,0.15,1.07,-18.94,3.42,-27.66
0.11,0.12,1.06,-18.54,1.17,-25.4
0.03,0.16,1.04,-17.33,-0.5,-21.27
0.01,0.17,1.01,-15.68,-2.31,-18.84
0.01,0.17,1.01,-15.68,-2.31,-18.84
0.11,0.01,0.96,-13.04,-4.1,-18.8
0.08,0.01,1.01,-8.23,-4.62,-16.23
0.06,0.09,1.03,-3.39,-4.36,-13.52
0.05,0.23,1.06,-0.25,-4.16,-11.06
0.05,0.26,1.07,-0.55,-4.64,-8.86
0.05,0.26,1.07,-0.55,-4.64,-8.86
0.06,0.16,1.02,-3.46,-5.26,-6.51
0.08,0.06,0.94,-6.34,-4.99,-3.66
0.03,0.08,0.92,-7.54,-3.53,-0.51
-0.02,0.09,0.92,-7.64,-2.31,1.35
-0.02,0.04,0.93,-6.95,-1.68,1.82
-0.02,0.04,0.93,-6.95,-1.68,1.82
-0.04,0.04,0.97,-6.11,-1.52,2.96
-0.07,0.07,0.98,-5.99,-2.14,4.46
-0.03,0.03,0.95,-6.38,-3.68,5.02
-0.03,0.03,0.96,-6.37,-5.5,6.04
-0.05,0.05,0.98,-6.3,-7.44,7.14
-0.05,0.05,0.98,-6.3,-7.44,7.14
-0.03,0.06,0.98,-6.63,-9.5,7.5
0.0,0.06,0.99,-7.4,-11.32,7.37
0.01,0.03,0.99,-8.62,-12.64,7.84
-0.0,-0.03,0.93,-9.59,-13.32,9.3
-0.05,-0.02,0.92,-9.29,-13.44,11.11
-0.05,-0.02,0.92,-9.29,-13.44,11.11
-0.04,0.03,0.98,-8.57,-13.64,11.57
-0.03,0.04,1.01,-8.78,-13.94,11.73
-0.03,-0.01,0.98,-9.77,-13.87,11.81
-0.02,-0.04,0.95,-10.72,-13.38,11.56
-0.02,-0.04,0.95,-11.18,-12.49,11.43
-0.02,-0.04,0.95,-11.18,-12.49,11.43
-0.03,-0.03,0.96,-11.18,-11.34,11.03
-0.02,-0.05,0.97,-11.05,-10.29,10.2
-0.01,-0.07,0.98,-10.97,-9.29,9.75
-0.03,-0.09,0.98,-11.0,-8.3,10.0
-0.05,-0.1,0.96,-10.92,-7.51,10.45
-0.05,-0.1,0.96,-10.92,-7.51,10.45
-0.05,-0.11,0.95,-10.43,-7.12,10.9
-0.05,-0.11,0.95,-9.52,-7.2,11.25
-0.05,-0.11,0.96,-8.39,-7.55,11.4
-0.04,-0.11,0.95,-6.98,-8.09,11.37
-0.04,-0.1,0.96,-5.22,-8.67,11.28
-0.04,-0.1,0.96,-5.22,-8.67,11.28
-0.04,-0.08,0.98,-3.33,-9.27,11.33
-0.04,-0.06,1.0,-1.79,-9.82,11.51
-0.03,-0.05,1.01,-0.96,-10.45,11.74
-0.02,-0.04,1.01,-0.84,-11.0,11.93
-0.02,-0.06,1.01,-1.1,-11.16,11.99
-0.02,-0.06,1.01,-1.1,-11.16,11.99
-0.02,-0.07,1.0,-1.38,-11.02,12.02
-0.01,-0.06,1.01,-1.48,-10.65,12.17
-0.02,-0.04,1.04,-1.77,-10.06,12.47
-0.03,-0.02,1.04,-2.87,-9.48,12.26
-0.03,-0.07,0.99,-4.41,-9.01,11.39
-0.03,-0.07,0.99,-4.41,-9.01,11.39
-0.01,-0.12,0.99,-5.25,-8.25,10.34
-0.03,-0.08,1.03,-5.86,-7.32,10.29
-0.06,-0.02,1.04,-7.14,-6.49,10.41
-0.04,-0.02,1.01,-9.32,-5.98,9.35
-0.01,-0.07,0.98,-11.73,-5.74,8.21
-0.01,-0.07,0.98,-11.73,-5.74,8.21
-0.0,-0.11,0.94,-13.4,-5.33,8.0
-0.01,-0.14,0.9,-13.58,-4.59,8.28
-0.03,-0.16,0.88,-11.77,-3.78,8.58
-0.04,-0.15,0.92,-8.21,-3.25,8.68
-0.05,-0.12,0.98,-3.94,-2.98,8.64
-0.05,-0.12,0.98,-3.94,-2.98,8.64
-0.04,-0.08,1.02,-0.12,-2.93,8.42
-0.02,-0.06,1.03,2.57,-3.12,8.1
-0.01,-0.04,1.02,4.17,-3.39,8.06
-0.0,-0.04,1.02,5.02,-3.59,8.19
-0.0,-0.04,1.01,5.44,-3.54,8.35
-0.0,-0.04,1.01,5.44,-3.54,8.35
-0.01,-0.03,1.01,5.67,-3.06,8.64
-0.02,-0.02,1.02,5.54,-2.24,8.87
-0.02,-0.01,1.01,4.86,-1.33,8.92
-0.01,-0.02,1.01,3.77,-0.47,8.95
-0.01,-0.03,1.01,2.43,0.4,9.18
-0.01,-0.03,1.01,2.43,0.4,9.18
-0.01,-0.04,1.01,1.03,1.24,9.51
-0.01,-0.04,1.01,-0.32,2.13,9.85
-0.03,-0.05,1.0,-1.56,2.96,10.16
-0.04,-0.07,1.0,-2.56,3.58,10.45
-0.05,-0.08,1.0,-3.19,3.86,10.71
-0.05,-0.08,1.0,-3.19,3.86,10.71
-0.06,-0.08,1.0,-3.39,3.71,10.84
-0.07,-0.08,1.0,-3.21,3.14,10.78
-0.07,-0.08,1.01,-2.78,2.24,10.45
-0.06,-0.07,1.02,-2.31,1.07,9.79
-0.04,-0.07,1.01,-1.87,-0.21,8.88
-0.04,-0.07,1.01,-1.87,-0.21,8.88
-0.02,-0.07,1.02,-1.42,-1.39,7.99
-0.01,-0.06,1.02,-1.07,-2.3,7.27
-0.01,-0.06,1.02,-0.92,-2.8,6.68
-0.01,-0.06,1.02,-0.96,-2.92,6.17
-0.01,-0.06,1.01,-1.14,-2.77,5.81
-0.01,-0.06,1.01,-1.14,-2.77,5.81
-0.01,-0.07,1.01,-1.36,-2.47,5.65
-0.01,-0.07,1.01,-1.56,-2.16,5.65
-0.0,-0.07,1.01,-1.67,-1.87,5.77
-0.0,-0.08,1.01,-1.67,-1.63,6.02
-0.0,-0.08,1.0,-1.57,-1.34,6.42
-0.0,-0.08,1.0,-1.57,-1.34,6.42
-0.01,-0.08,1.0,-1.29,-1.05,6.94
-0.03,-0.07,1.0,-0.84,-0.8,7.39
