ax,ay,az,gx,gy,gz
-0.05,-0.58,0.68,12.5,-6.55,49.12
-0.05,-0.58,0.68,12.5,-6.55,49.12
-0.11,-0.57,0.68,9.46,-4.69,51.58
-0.14,-0.62,0.65,4.7,-4.52,54.34
-0.15,-0.71,0.62,-1.42,-6.11,57.33
-0.15,-0.79,0.61,-8.11,-8.91,60.31
-0.14,-0.85,0.61,-14.39,-11.84,62.67
-0.14,-0.85,0.61,-14.39,-11.84,62.67
-0.11,-0.9,0.6,-19.51,-13.87,63.76
-0.1,-0.95,0.57,-23.08,-14.58,63.14
-0.08,-0.99,0.54,-24.81,-14.19,60.82
-0.05,-1.0,0.51,-24.41,-12.83,57.19
-0.01,-0.98,0.5,-21.67,-10.42,52.95
-0.01,-0.98,0.5,-21.67,-10.42,52.95
0.02,-0.95,0.52,-17.06,-7.21,48.89
0.04,-0.9,0.55,-11.7,-3.6,45.67
0.03,-0.84,0.58,-6.61,0.28,43.52
0.01,-0.8,0.59,-2.25,4.23,42.23
-0.02,-0.77,0.59,1.22,7.89,41.75
-0.02,-0.77,0.59,1.22,7.89,41.75
-0.05,-0.76,0.6,3.73,10.43,42.49
-0.09,-0.75,0.62,5.09,11.37,44.61
-0.13,-0.77,0.64,5.1,10.68,47.51
-0.16,-0.82,0.64,3.89,8.48,50.34
-0.17,-0.89,0.63,2.06,5.12,52.79
-0.17,-0.89,0.63,2.06,5.12,52.79
-0.17,-0.94,0.62,0.32,1.03,54.73
-0.16,-0.97,0.61,-0.92,-3.12,55.85
-0.15,-0.98,0.6,-1.33,-6.84,55.72
-0.12,-0.99,0.58,-0.7,-9.76,54.23
-0.09,-0.98,0.57,1.03,-11.77,51.82
-0.09,-0.98,0.57,1.03,-11.77,51.82
-0.07,-0.96,0.57,3.69,-12.85,49.07
-0.04,-0.92,0.57,7.15,-12.74,46.24
-0.01,-0.89,0.57,11.27,-11.23,43.36
0.01,-0.85,0.57,15.74,-8.56,40.68
0.02,-0.81,0.6,20.16,-5.15,38.53
0.02,-0.81,0.6,20.16,-5.15,38.53
0.02,-0.78,0.63,24.17,-1.22,37.21
-0.0,-0.75,0.64,27.43,2.64,36.85
-0.03,-0.72,0.67,29.63,5.69,37.51
-0.06,-0.7,0.7,30.36,7.31,39.3
-0.11,-0.7,0.73,29.25,7.07,41.96
-0.11,-0.7,0.73,29.25,7.07,41.96
-0.16,-0.72,0.72,26.04,4.96,44.89
-0.18,-0.78,0.68,21.21,1.04,47.33
-0.17,-0.85,0.65,15.84,-4.39,48.86
-0.14,-0.9,0.62,10.79,-10.52,49.39
-0.09,-0.94,0.6,6.57,-16.44,48.91
-0.09,-0.94,0.6,6.57,-16.44,48.91
-0.04,-0.97,0.58,3.58,-21.32,47.32
0.01,-0.99,0.57,2.05,-24.49,44.83
0.06,-1.0,0.57,1.95,-25.78,41.91
0.08,-0.99,0.58,2.97,-25.52,39.11
0.08,-0.97,0.59,4.76,-24.06,36.62
0.08,-0.97,0.59,4.76,-24.06,36.62
0.07,-0.94,0.6,6.96,-21.72,34.4
0.06,-0.92,0.61,9.27,-19.02,32.42
0.05,-0.91,0.62,11.51,-16.42,30.79
0.04,-0.89,0.63,13.52,-14.2,29.6
0.02,-0.88,0.65,15.09,-12.57,28.79
0.02,-0.88,0.65,15.09,-12.57,28.79
0.0,-0.88,0.65,16.09,-11.64,28.22
-0.01,-0.89,0.65,16.48,-11.36,27.62
-0.02,-0.9,0.65,16.38,-11.45,26.64
-0.02,-0.91,0.64,15.96,-11.74,24.99
-0.01,-0.91,0.63,15.27,-11.92,22.53
-0.01,-0.91,0.63,15.27,-11.92,22.53
0.0,-0.9,0.62,14.38,-11.81,19.25
0.02,-0.88,0.62,13.33,-11.32,15.26
0.05,-0.86,0.62,11.97,-10.33,10.82
0.08,-0.85,0.63,10.07,-8.86,6.5
0.11,-0.85,0.63,7.47,-6.96,2.74
0.11,-0.85,0.63,7.47,-6.96,2.74
0.12,-0.85,0.63,4.18,-4.66,-0.2
0.12,-0.87,0.62,0.51,-1.96,-2.56
0.11,-0.9,0.6,-3.13,0.96,-4.69
0.1,-0.94,0.58,-6.28,3.84,-6.73
0.09,-0.96,0.56,-8.57,6.4,-8.66
0.09,-0.96,0.56,-8.57,6.4,-8.66
0.09,-0.97,0.55,-9.8,8.63,-10.62
0.09,-0.97,0.54,-9.9,10.67,-12.72
0.09,-0.94,0.55,-8.95,12.41,-14.9
0.06,-0.9,0.55,-7.4,13.8,-17.04
0.14,-0.98,0.54,-5.2,14.78,-19.98
0.14,-0.98,0.54,-5.2,14.78,-19.98
0.09,-0.83,0.54,-2.52,16.06,-19.9
0.03,-0.76,0.58,-1.2,16.4,-19.66
0.02,-0.75,0.55,0.64,16.82,-22.36
0.08,-0.8,0.53,2.99,17.76,-27.54
0.13,-0.83,0.56,4.86,18.77,-31.8
0.13,-0.83,0.56,4.86,18.77,-31.8
0.15,-0.8,0.59,6.31,19.77,-33.5
0.14,-0.75,0.6,7.39,21.41,-34.05
0.12,-0.71,0.6,8.12,23.95,-35.14
0.13,-0.73,0.61,8.56,26.97,-37.12
0.12,-0.74,0.61,8.72,30.1,-38.53
0.12,-0.74,0.61,8.72,30.1,-38.53
0.1,-0.75,0.61,8.66,32.9,-38.91
0.07,-0.71,0.61,8.71,35.25,-39.01
0.06,-0.7,0.63,8.86,37.27,-40.02
0.08,-0.69,0.65,9.2,38.95,-41.76
0.11,-0.67,0.67,9.2,40.38,-43.3
0.11,-0.67,0.67,9.2,40.38,-43.3
0.11,-0.65,0.68,8.83,41.3,-44.06
0.1,-0.63,0.69,8.3,41.62,-44.43
0.11,-0.64,0.7,7.65,41.55,-44.95
0.11,-0.64,0.72,6.71,41.3,-45.33
0.12,-0.65,0.73,5.46,41.04,-45.47
0.12,-0.65,0.73,5.46,41.04,-45.47
0.12,-0.67,0.73,4.26,40.94,-45.64
0.1,-0.68,0.74,3.39,41.08,-45.76
0.1,-0.72,0.74,2.74,41.4,-45.92
0.1,-0.73,0.74,2.51,42.08,-45.82
0.09,-0.74,0.73,2.84,43.05,-45.86
0.09,-0.74,0.73,2.84,43.05,-45.86
0.1,-0.74,0.74,4.02,44.26,-46.56
0.09,-0.72,0.76,5.86,45.54,-47.56
0.09,-0.69,0.79,7.74,46.61,-48.53
0.09,-0.66,0.8,9.36,47.24,-49.4
0.1,-0.63,0.81,10.36,47.43,-50.17
0.1,-0.63,0.81,10.36,47.43,-50.17
0.11,-0.59,0.82,10.5,47.2,-50.84
0.12,-0.57,0.83,9.81,46.66,-51.64
0.12,-0.58,0.82,8.56,45.92,-52.49
0.12,-0.58,0.81,7.01,44.91,-53.1
0.11,-0.59,0.81,5.28,43.61,-53.46
0.11,-0.59,0.81,5.28,43.61,-53.46
0.11,-0.59,0.8,3.65,42.11,-53.71
0.12,-0.6,0.8,2.36,40.66,-54.13
0.14,-0.61,0.8,1.64,39.46,-54.69
0.15,-0.61,0.8,1.51,38.65,-55.03
0.15,-0.6,0.81,1.94,38.18,-55.04
0.15,-0.6,0.81,1.94,38.18,-55.04
0.14,-0.58,0.81,2.87,37.94,-54.98
0.14,-0.58,0.82,4.23,37.74,-55.03
0.13,-0.57,0.83,5.98,37.4,-54.97
0.13,-0.55,0.84,7.87,36.83,-54.74
0.13,-0.53,0.85,9.77,36.11,-54.54
0.13,-0.53,0.85,9.77,36.11,-54.54
0.13,-0.5,0.86,11.49,35.27,-54.32
0.14,-0.48,0.87,13.02,34.26,-53.99
0.13,-0.45,0.89,14.13,33.08,-53.25
0.12,-0.43,0.9,14.71,31.58,-52.19
0.12,-0.44,0.9,14.7,29.83,-51.05
0.12,-0.44,0.9,14.7,29.83,-51.05
0.12,-0.46,0.89,14.34,27.86,-49.5
0.12,-0.48,0.89,13.79,25.67,-47.59
0.13,-0.49,0.88,13.32,23.36,-45.5
0.11,-0.48,0.88,12.94,21.14,-43.2
0.11,-0.49,0.87,12.62,18.96,-41.44
0.11,-0.49,0.87,12.62,18.96,-41.44
0.16,-0.51,0.85,12.97,17.34,-40.93
0.19,-0.53,0.86,13.79,16.5,-40.1
0.18,-0.51,0.87,15.03,16.19,-38.13
0.17,-0.49,0.87,16.61,16.4,-36.35
0.15,-0.44,0.9,18.23,16.9,-34.72
0.15,-0.44,0.9,18.23,16.9,-34.72
0.13,-0.42,0.94,19.02,17.22,-32.97
0.13,-0.43,0.93,18.88,17.32,-31.53
0.13,-0.45,0.9,18.36,17.3,-29.89
