ax,ay,az,gx,gy,gz
0.02,0.06,1.11,-16.55,-1.11,-69.0
0.04,0.08,1.12,-16.46,-1.61,-70.5
0.05,0.08,1.12,-16.86,-2.15,-71.59
0.06,0.08,1.11,-17.74,-2.77,-72.26
0.06,0.07,1.09,-18.78,-3.45,-72.55
0.07,0.05,1.08,-19.65,-4.25,-72.56
0.07,0.05,1.08,-19.65,-4.25,-72.56
0.08,0.04,1.06,-20.18,-5.23,-72.36
0.09,0.04,1.05,-20.25,-6.36,-72.13
0.12,0.05,1.04,-19.68,-7.53,-71.93
0.15,0.06,1.06,-18.53,-8.69,-71.72
0.16,0.08,1.07,-16.99,-9.47,-71.48
0.16,0.08,1.07,-16.99,-9.47,-71.48
0.16,0.1,1.08,-15.2,-9.7,-71.2
0.14,0.12,1.1,-13.49,-9.4,-70.85
0.12,0.15,1.11,-12.14,-8.8,-70.39
0.09,0.16,1.13,-11.29,-8.08,-69.92
0.07,0.16,1.12,-10.99,-7.48,-69.57
0.07,0.16,1.12,-10.99,-7.48,-69.57
0.05,0.15,1.11,-11.1,-7.31,-69.32
0.06,0.13,1.09,-11.33,-7.87,-69.13
0.08,0.11,1.08,-11.35,-9.17,-68.91
0.09,0.1,1.07,-10.98,-11.01,-68.63
0.09,0.1,1.07,-10.09,-13.22,-68.42
0.09,0.11,1.06,-10.09,-13.22,-68.42
0.1,0.12,1.05,-8.56,-15.63,-68.36
0.12,0.14,1.05,-6.51,-18.07,-68.4
0.15,0.16,1.05,-4.45,-20.46,-68.33
0.19,0.17,1.06,-2.78,-22.5,-67.96
0.19,0.17,1.06,-1.67,-23.88,-67.31
0.21,0.17,1.04,-1.67,-23.88,-67.31
0.22,0.17,1.02,-0.93,-24.41,-66.41
0.23,0.16,0.99,-0.27,-24.17,-65.22
0.24,0.17,0.97,0.69,-23.36,-63.72
0.24,0.19,0.96,2.15,-22.27,-61.85
0.24,0.19,0.96,2.15,-22.27,-61.85
0.26,0.2,0.98,3.98,-21.21,-59.53
0.25,0.22,0.99,5.79,-20.47,-56.62
0.24,0.25,1.01,7.39,-20.34,-53.12
0.22,0.29,1.04,8.61,-20.82,-49.28
0.21,0.31,1.03,9.4,-21.51,-45.35
0.21,0.31,1.03,9.4,-21.51,-45.35
0.2,0.32,1.01,9.64,-22.43,-41.45
0.23,0.31,1.02,9.32,-23.74,-37.7
0.25,0.29,1.02,8.52,-24.69,-34.21
0.27,0.26,1.0,7.52,-25.06,-30.89
0.29,0.23,0.98,6.68,-24.91,-27.62
0.29,0.23,0.98,6.68,-24.91,-27.62
0.29,0.22,0.96,6.36,-24.33,-24.31
0.28,0.22,0.95,6.88,-23.49,-20.97
0.27,0.23,0.96,8.1,-22.35,-17.79
0.23,0.24,0.97,9.68,-21.03,-14.91
0.17,0.27,0.98,11.5,-19.68,-12.51
0.17,0.27,0.98,11.5,-19.68,-12.51
0.11,0.32,0.98,13.57,-18.38,-10.95
0.06,0.35,0.98,15.69,-17.26,-10.23
0.04,0.37,0.98,17.44,-16.6,-10.14
0.03,0.37,0.98,18.4,-16.57,-10.2
0.04,0.36,0.99,18.61,-17.11,-9.99
0.04,0.36,0.99,18.61,-17.11,-9.99
0.05,0.34,0.99,18.43,-17.96,-9.37
0.07,0.32,0.99,18.41,-18.75,-8.38
0.08,0.32,0.98,18.85,-19.51,-7.09
0.08,0.33,0.96,19.91,-20.35,-5.59
0.08,0.35,0.96,21.44,-21.55,-3.93
0.08,0.35,0.96,21.44,-21.55,-3.93
0.1,0.37,0.95,23.09,-23.3,-2.07
0.12,0.37,0.94,24.38,-25.55,0.05
0.14,0.37,0.92,24.99,-28.19,2.37
0.16,0.36,0.91,24.83,-30.86,4.71
0.17,0.35,0.91,24.01,-33.21,6.94
0.17,0.35,0.91,24.01,-33.21,6.94
0.16,0.33,0.89,22.86,-34.54,8.96
0.15,0.29,0.88,21.78,-34.56,10.75
0.13,0.27,0.89,20.91,-33.34,12.36
0.11,0.25,0.88,20.34,-30.88,13.64
0.07,0.25,0.86,20.41,-27.45,14.44
0.07,0.25,0.86,20.41,-27.45,14.44
0.04,0.28,0.85,21.47,-23.55,14.89
0.02,0.31,0.86,23.29,-19.6,15.15
-0.0,0.36,0.87,25.16,-16.02,15.28
-0.02,0.38,0.89,26.32,-13.16,15.28
-0.02,0.39,0.88,26.36,-11.09,15.18
-0.02,0.39,0.88,26.36,-11.09,15.18
-0.03,0.4,0.86,25.28,-9.88,15.16
0.01,0.33,0.85,23.44,-9.85,14.56
-0.02,0.39,0.92,21.09,-9.92,15.46
-0.1,0.37,0.84,15.65,-10.69,18.43
-0.09,0.28,0.73,11.24,-13.58,20.67
-0.09,0.28,0.73,11.24,-13.58,20.67
-0.04,0.22,0.71,11.18,-14.99,21.53
-0.03,0.23,0.78,13.89,-15.82,21.69
-0.06,0.31,0.85,16.87,-16.52,22.1
-0.09,0.41,0.84,18.64,-16.72,22.8
-0.1,0.49,0.82,19.8,-16.25,22.52
-0.1,0.49,0.82,19.8,-16.25,22.52
-0.06,0.56,0.84,20.41,-15.28,20.7
-0.04,0.61,0.9,19.71,-13.94,18.58
-0.04,0.64,0.97,16.8,-12.03,17.47
-0.05,0.63,0.99,11.17,-9.57,17.49
-0.05,0.59,0.98,3.31,-6.84,18.04
-0.05,0.59,0.98,3.31,-6.84,18.04
-0.05,0.52,0.97,-5.47,-3.86,19.11
-0.07,0.44,0.96,-13.88,-0.71,20.81
-0.08,0.38,0.93,-21.05,2.43,22.81
-0.1,0.32,0.91,-26.56,5.13,24.58
-0.11,0.26,0.91,-29.69,6.49,26.14
-0.11,0.26,0.91,-29.69,6.49,26.14
-0.13,0.26,0.87,-30.73,7.18,27.87
-0.13,0.26,0.88,-30.49,7.26,29.49
-0.11,0.23,0.92,-29.36,6.21,30.72
-0.06,0.2,0.93,-28.01,4.59,31.27
-0.01,0.19,0.92,-26.24,3.28,31.5
-0.01,0.19,0.92,-26.24,3.28,31.5
0.03,0.19,0.91,-23.5,2.9,31.95
0.06,0.21,0.92,-19.36,3.7,32.46
0.08,0.25,0.95,-13.97,5.99,32.74
0.07,0.3,0.99,-8.24,9.57,32.85
0.04,0.35,0.99,-3.07,13.94,32.83
0.04,0.35,0.99,-3.07,13.94,32.83
0.01,0.39,0.99,0.92,18.42,32.47
-0.01,0.41,0.99,3.17,22.37,31.89
-0.04,0.43,0.98,3.33,25.48,31.66
-0.06,0.42,0.96,1.64,27.47,31.94
-0.06,0.41,0.95,-1.33,28.27,32.35
-0.06,0.41,0.95,-1.33,28.27,32.35
-0.05,0.38,0.93,-5.1,28.05,32.92
-0.04,0.34,0.94,-9.12,27.14,33.94
-0.02,0.31,0.94,-13.19,25.94,35.46
-0.02,0.29,0.94,-17.13,24.72,37.32
-0.01,0.27,0.94,-20.61,23.73,39.3
-0.01,0.27,0.94,-20.61,23.73,39.3
-0.02,0.25,0.94,-23.48,23.05,41.18
-0.02,0.22,0.92,-25.57,22.59,42.94
-0.03,0.2,0.91,-26.7,22.3,44.82
-0.06,0.19,0.91,-26.88,22.13,46.85
-0.08,0.18,0.92,-26.25,21.98,48.94
-0.08,0.18,0.92,-26.25,21.98,48.94
-0.09,0.17,0.92,-25.08,21.76,50.97
-0.1,0.18,0.92,-23.6,21.43,52.78
-0.1,0.18,0.91,-21.96,20.82,54.29
-0.09,0.19,0.91,-20.26,19.99,55.48
-0.07,0.21,0.91,-18.58,19.04,56.37
-0.07,0.21,0.91,-18.58,19.04,56.37
-0.05,0.22,0.92,-17.16,18.18,57.08
-0.03,0.24,0.93,-16.1,17.72,57.64
-0.03,0.26,0.93,-15.55,18.04,58.09
-0.04,0.26,0.93,-15.49,19.02,58.61
-0.06,0.26,0.93,-15.87,20.41,59.21
-0.06,0.26,0.93,-15.87,20.41,59.21
-0.09,0.27,0.94,-16.78,21.95,59.98
-0.13,0.27,0.95,-18.33,23.27,61.11
-0.15,0.26,0.95,-20.67,24.06,62.46
-0.16,0.24,0.95,-23.77,24.03,63.97
-0.16,0.2,0.94,-27.43,23.01,65.78
-0.16,0.2,0.94,-27.43,23.01,65.78
-0.16,0.17,0.95,-31.21,21.08,67.96
-0.15,0.13,0.95,-34.69,18.54,70.33
-0.16,0.08,0.95,-37.61,15.76,72.66
-0.17,0.04,0.93,-39.5,13.01,74.75
-0.18,0.01,0.92,-39.86,10.6,76.06
-0.18,0.01,0.92,-39.86,10.6,76.06
-0.18,-0.0,0.91,-38.55,8.56,76.4
-0.19,0.0,0.9,-35.58,7.03,76.39
-0.21,0.03,0.91,-31.44,5.99,76.43
-0.21,0.07,0.92,-27.18,5.18,76.62
-0.22,0.1,0.94,-23.8,4.23,76.85
-0.22,0.1,0.94,-23.8,4.23,76.85
-0.2,0.09,0.93,-21.46,3.24,76.98
-0.18,0.06,0.92,-19.82,2.48,76.9
-0.15,0.03,0.9,-18.26,2.06,76.78
-0.14,0.01,0.88,-16.22,2.19,76.97
-0.14,0.02,0.85,-13.64,2.87,77.43
-0.14,0.02,0.85,-13.64,2.87,77.43
-0.13,0.06,0.83,-10.65,3.86,77.66
-0.11,0.09,0.82,-7.29,5.09,77.24
-0.09,0.11,0.84,-3.83,6.7,76.49
-0.08,0.11,0.87,-0.82,8.91,75.94
-0.08,0.12,0.91,1.15,11.7,76.15
-0.08,0.12,0.91,1.15,11.7,76.15
-0.11,0.1,0.94,1.19,14.64,77.26
-0.13,0.06,0.94,-0.75,17.39,79.22
-0.14,0.02,0.92,-4.0,20.02,81.59
-0.16,-0.02,0.9,-7.64,22.6,83.96
-0.18,-0.06,0.87,-10.62,24.98,86.09
-0.18,-0.06,0.87,-10.62,24.98,86.09
-0.2,-0.06,0.85,-12.05,27.19,87.77
-0.23,-0.04,0.85,-11.92,29.11,88.88
-0.27,-0.02,0.87,-10.85,30.1,89.53
-0.3,-0.02,0.91,-9.64,29.77,89.77
-0.32,-0.04,0.95,-9.35,27.86,89.8
-0.32,-0.04,0.95,-9.35,27.86,89.8
-0.33,-0.07,0.96,-10.59,24.38,89.85
-0.31,-0.1,0.95,-12.76,19.83,89.75
-0.28,-0.14,0.95,-15.0,14.93,89.24
-0.23,-0.16,0.94,-16.65,10.13,88.38
-0.18,-0.17,0.94,-17.41,5.96,87.27
-0.18,-0.17,0.94,-17.41,5.96,87.27
-0.15,-0.17,0.93,-17.15,2.79,85.97
-0.13,-0.15,0.91,-15.94,0.85,84.34
-0.11,-0.12,0.92,-14.18,0.02,82.6
-0.12,-0.09,0.94,-12.37,0.04,81.35
-0.12,-0.07,0.96,-11.49,0.55,80.47
-0.12,-0.07,0.96,-11.49,0.55,80.47
-0.11,-0.15,0.94,-11.45,1.07,79.8
-0.12,-0.21,0.95,-10.18,2.78,79.65
-0.17,-0.21,0.99,-8.31,5.32,79.25
-0.22,-0.18,1.02,-7.27,7.64,78.19
-0.26,-0.17,1.01,-7.67,9.36,76.78
-0.26,-0.17,1.01,-7.67,9.36,76.78
-0.28,-0.19,0.98,-9.31,10.14,74.82
-0.27,-0.25,0.94,-11.18,9.76,72.42
-0.24,-0.3,0.91,-11.84,8.61,70.27
-0.21,-0.32,0.9,-10.41,7.08,68.61
-0.19,-0.3,0.92,-7.04,5.44,67.37
-0.19,-0.3,0.92,-7.04,5.44,67.37
-0.17,-0.25,0.96,-2.88,3.79,66.34
-0.15,-0.19,0.99,0.68,2.09,65.12
-0.14,-0.17,1.02,2.88,0.41,63.65
-0.12,-0.17,1.03,3.72,-0.95,62.17
-0.11,-0.19,1.04,3.69,-1.7,60.72
-0.11,-0.19,1.04,3.69,-1.7,60.72
-0.1,-0.22,1.04,3.33,-1.73,59.32
-0.1,-0.26,1.05,2.95,-1.01,58.09
-0.13,-0.29,1.05,2.7,0.36,57.24
-0.16,-0.31,1.03,2.71,2.09,56.67
-0.2,-0.33,1.0,3.18,3.7,55.88
-0.2,-0.33,1.0,3.18,3.7,55.88
-0.22,-0.35,0.97,4.3,4.93,54.51
-0.23,-0.34,0.94,6.2,5.59,52.55
-0.22,-0.3,0.91,8.93,5.7,50.1
-0.19,-0.24,0.9,12.4,5.24,47.24
-0.14,-0.18,0.91,16.25,4.31,44.11
-0.14,-0.18,0.91,16.25,4.31,44.11
-0.09,-0.11,0.95,19.78,3.06,41.02
-0.05,-0.06,1.0,22.26,1.79,38.38
-0.03,-0.02,1.03,23.22,0.79,36.45
-0.03,-0.0,1.05,22.28,0.23,35.18
-0.03,-0.03,1.05,19.17,0.06,34.14
-0.03,-0.03,1.05,19.17,0.06,34.14
-0.04,-0.07,1.05,14.21,-0.03,33.27
-0.05,-0.13,1.03,8.16,0.13,32.46
-0.06,-0.19,1.01,1.95,0.62,31.52
-0.07,-0.26,0.98,-3.66,1.38,30.32
-0.09,-0.32,0.95,-8.22,2.27,28.75
-0.09,-0.32,0.95,-8.22,2.27,28.75
-0.09,-0.36,0.92,-11.31,3.16,26.71
-0.09,-0.39,0.89,-12.69,3.88,24.32
-0.08,-0.39,0.86,-12.25,4.44,21.59
-0.07,-0.35,0.87,-10.01,5.05,18.54
-0.04,-0.29,0.91,-6.31,5.91,15.13
-0.04,-0.29,0.91,-6.31,5.91,15.13
-0.0,-0.25,0.94,-2.06,7.06,11.47
0.03,-0.21,0.98,1.7,8.34,7.84
0.05,-0.18,1.02,4.32,9.75,4.66
0.05,-0.16,1.06,5.65,11.38,2.01
0.05,-0.16,1.07,5.81,13.15,-0.2
0.05,-0.16,1.07,5.81,13.15,-0.2
0.03,-0.17,1.07,4.85,14.87,-2.01
0.02,-0.19,1.07,2.99,16.13,-3.53
-0.01,-0.22,1.07,0.71,16.89,-4.97
-0.02,-0.26,1.06,-1.44,17.19,-6.54
-0.02,-0.29,1.05,-3.1,16.99,-8.21
-0.02,-0.29,1.05,-3.1,16.99,-8.21
-0.02,-0.32,1.04,-4.03,16.26,-9.93
-0.01,-0.34,1.04,-4.07,15.32,-11.73
-0.01,-0.35,1.04,-3.15,14.44,-13.72
-0.01,-0.35,1.03,-1.36,13.75,-16.04
-0.02,-0.33,1.01,1.21,13.23,-18.8
-0.02,-0.33,1.01,1.21,13.23,-18.8
-0.02,-0.29,1.01,4.54,12.76,-21.92
-0.02,-0.25,1.02,8.29,12.18,-25.16
-0.02,-0.2,1.04,11.87,11.39,-28.35
-0.02,-0.15,1.06,14.85,10.42,-31.43
-0.02,-0.1,1.07,16.76,9.22,-34.48
-0.02,-0.1,1.07,16.76,9.22,-34.48
-0.01,-0.07,1.07,17.26,7.8,-37.54
0.01,-0.07,1.06,16.25,6.13,-40.44
0.03,-0.07,1.05,13.97,4.24,-43.23
0.06,-0.09,1.03,10.93,2.36,-46.04
0.08,-0.11,1.02,7.74,0.79,-48.8
0.08,-0.11,1.02,7.74,0.79,-48.8
0.1,-0.12,1.01,4.79,-0.26,-51.48
0.12,-0.12,1.01,2.29,-0.87,-54.1
0.14,-0.12,1.02,0.27,-1.07,-56.62
0.14,-0.11,1.03,-1.18,-0.8,-58.97
0.12,-0.09,1.04,-1.93,-0.0,-61.25
0.12,-0.09,1.04,-1.93,-0.0,-61.25
0.11,-0.07,1.05,-2.01,1.1,-63.71
0.1,-0.04,1.05,-1.59,2.16,-66.08
0.1,-0.01,1.07,-0.85,3.0,-68.25
0.09,0.02,1.08,-0.02,3.54,-70.0
0.09,0.05,1.1,0.7,3.76,-71.3
0.09,0.05,1.1,0.7,3.76,-71.3
0.07,0.08,1.1,1.19,3.7,-72.2
0.07,0.09,1.09,1.34,3.37,-72.8
0.07,0.09,1.08,1.18,2.64,-73.16
0.08,0.1,1.08,0.84,1.55,-73.17
0.07,0.1,1.07,0.5,0.23,-72.81
0.07,0.1,1.07,0.5,0.23,-72.81
0.07,0.11,1.06,0.37,-1.08,-72.14
0.07,0.11,1.06,0.49,-2.39,-71.26
0.07,0.12,1.05,0.89,-3.68,-70.3
0.08,0.14,1.05,1.65,-4.76,-69.34
0.08,0.15,1.05,2.66,-5.65,-68.52
0.08,0.15,1.05,2.66,-5.65,-68.52
0.09,0.17,1.05,3.77,-6.34,-67.8
0.09,0.18,1.05,4.83,-6.94,-67.03
0.1,0.19,1.05,5.75,-7.6,-66.13
0.1,0.2,1.05,6.4,-8.36,-65.1
0.1,0.2,1.04,6.8,-9.25,-63.92
0.1,0.2,1.04,6.8,-9.25,-63.92
0.11,0.2,1.04,6.88,-10.33,-62.56
0.12,0.18,1.02,6.72,-11.65,-60.97
0.12,0.17,1.01,6.53,-13.19,-59.18
0.13,0.16,1.0,6.46,-14.86,-57.29
0.14,0.16,1.0,6.49,-16.52,-55.33
0.14,0.16,1.0,6.49,-16.52,-55.33
0.15,0.17,0.99,6.56,-18.05,-53.47
0.17,0.17,0.99,6.49,-19.36,-51.7
0.17,0.17,0.98,6.24,-20.33,-49.87
0.17,0.19,0.97,5.81,-20.83,-48.05
