ax,ay,az,gx,gy,gz
-0.02,-0.1,0.98,-0.97,1.25,2.26
-0.02,-0.1,0.98,-0.97,1.25,2.26
-0.03,-0.1,0.97,-0.9,1.36,2.19
-0.02,-0.09,0.97,-0.65,1.54,2.04
-0.02,-0.09,0.97,-0.31,1.72,1.86
-0.02,-0.08,0.97,0.06,1.9,1.71
-0.02,-0.08,0.97,0.38,2.04,1.73
-0.02,-0.08,0.97,0.38,2.04,1.73
-0.02,-0.07,0.98,0.57,2.12,1.92
-0.03,-0.07,0.98,0.61,2.12,2.21
-0.04,-0.07,0.99,0.48,1.99,2.55
-0.04,-0.08,0.99,0.2,1.72,2.9
-0.04,-0.09,0.99,-0.19,1.29,3.1
-0.04,-0.09,0.99,-0.19,1.29,3.1
-0.03,-0.09,0.99,-0.57,0.91,3.12
-0.02,-0.1,0.99,-0.87,0.63,3.07
-0.03,-0.1,0.99,-1.1,0.52,3.0
-0.02,-0.09,0.99,-1.32,0.52,2.9
-0.02,-0.09,0.99,-1.53,0.75,2.73
-0.02,-0.09,0.99,-1.53,0.75,2.73
-0.01,-0.09,0.99,-1.81,1.16,2.51
-0.01,-0.09,0.99,-2.22,1.77,2.29
-0.02,-0.09,0.99,-2.76,2.4,2.19
-0.02,-0.08,0.98,-3.35,3.01,2.27
-0.02,-0.08,0.98,-3.96,3.61,2.48
-0.02,-0.08,0.98,-3.96,3.61,2.48
-0.02,-0.09,0.98,-4.58,4.25,2.73
-0.03,-0.09,0.99,-5.28,4.85,3.03
-0.03,-0.09,0.98,-6.07,5.27,3.41
-0.04,-0.09,0.98,-6.92,5.56,3.93
-0.05,-0.09,0.98,-7.83,5.72,4.46
-0.05,-0.09,0.98,-7.83,5.72,4.46
-0.06,-0.08,0.98,-8.89,5.71,4.82
-0.06,-0.08,0.99,-10.11,5.5,4.87
-0.06,-0.07,0.99,-11.45,5.16,4.67
-0.05,-0.05,1.0,-13.04,4.77,4.3
-0.04,-0.03,1.0,-15.0,4.47,3.83
-0.04,-0.03,1.0,-15.0,4.47,3.83
-0.03,-0.02,1.01,-17.57,4.29,3.42
-0.02,-0.01,1.02,-20.87,4.33,3.13
-0.01,-0.01,1.05,-25.01,4.75,2.97
-0.02,-0.02,1.06,-30.25,5.64,2.88
-0.04,-0.04,1.06,-36.79,6.89,2.75
-0.04,-0.04,1.06,-36.79,6.89,2.75
-0.05,-0.07,1.04,-44.48,8.36,2.55
-0.05,-0.13,1.02,-52.85,9.77,2.23
-0.06,-0.18,1.01,-61.29,11.01,1.8
-0.06,-0.23,0.97,-69.32,12.2,1.16
-0.07,-0.28,0.95,-76.28,13.48,0.13
-0.07,-0.28,0.95,-76.28,13.48,0.13
-0.09,-0.31,0.94,-81.75,14.77,-1.41
-0.11,-0.32,0.94,-85.77,15.92,-3.39
-0.12,-0.3,0.96,-88.71,16.76,-5.72
-0.11,-0.27,0.98,-91.34,17.25,-8.31
-0.1,-0.26,1.0,-94.5,17.35,-10.98
-0.1,-0.26,1.0,-94.5,17.35,-10.98
-0.08,-0.27,1.02,-98.81,17.05,-13.48
-0.07,-0.29,1.01,-104.37,16.44,-15.58
-0.07,-0.33,0.99,-110.86,15.55,-17.26
-0.07,-0.39,0.96,-117.89,14.42,-18.58
-0.07,-0.45,0.93,-124.97,13.15,-19.7
-0.07,-0.45,0.93,-124.97,13.15,-19.7
-0.07,-0.52,0.89,-131.5,11.78,-20.72
-0.07,-0.58,0.85,-136.84,10.34,-21.77
-0.06,-0.63,0.8,-140.31,8.89,-23.06
-0.04,-0.66,0.77,-141.53,7.7,-24.68
-0.01,-0.68,0.75,-140.51,6.91,-26.46
-0.01,-0.68,0.75,-140.51,6.91,-26.46
0.02,-0.67,0.75,-137.5,6.65,-27.99
0.01,-0.65,0.78,-133.11,6.87,-29.01
0.0,-0.61,0.81,-128.16,7.41,-29.7
0.0,-0.58,0.82,-123.56,8.14,-30.38
0.01,-0.57,0.83,-119.88,8.84,-30.96
0.01,-0.57,0.83,-119.88,8.84,-30.96
0.02,-0.58,0.84,-117.28,9.48,-31.24
0.01,-0.61,0.82,-115.57,10.01,-31.17
-0.0,-0.63,0.8,-114.27,10.41,-31.0
-0.01,-0.64,0.78,-112.88,10.85,-30.99
0.0,-0.64,0.77,-111.3,11.47,-31.34
0.0,-0.64,0.77,-111.3,11.47,-31.34
0.01,-0.63,0.78,-109.59,12.33,-32.01
0.01,-0.6,0.78,-108.09,13.39,-32.91
0.02,-0.58,0.79,-107.2,14.49,-33.9
0.03,-0.58,0.79,-107.21,15.52,-34.87
0.04,-0.6,0.78,-108.22,16.52,-35.68
0.04,-0.6,0.78,-108.22,16.52,-35.68
0.04,-0.62,0.77,-109.95,17.57,-36.32
0.04,-0.65,0.75,-111.91,18.63,-36.99
0.04,-0.68,0.73,-113.73,19.73,-37.72
0.04,-0.71,0.72,-115.21,20.76,-38.33
0.04,-0.74,0.71,-116.05,21.67,-38.69
0.04,-0.74,0.71,-116.05,21.67,-38.69
0.02,-0.73,0.7,-116.14,22.39,-38.74
0.02,-0.75,0.69,-115.48,22.88,-39.29
0.04,-0.76,0.67,-113.94,23.39,-40.01
0.05,-0.76,0.68,-112.07,23.72,-39.93
0.04,-0.73,0.7,-110.19,23.94,-39.47
0.04,-0.73,0.7,-110.19,23.94,-39.47
0.04,-0.71,0.71,-108.51,24.3,-39.42
0.05,-0.71,0.71,-107.37,24.75,-39.87
0.05,-0.72,0.7,-106.88,25.17,-40.23
0.02,-0.73,0.68,-106.9,25.33,-40.32
0.02,-0.73,0.67,-107.2,25.16,-40.42
0.02,-0.73,0.67,-107.2,25.16,-40.42
0.02,-0.73,0.67,-107.76,24.52,-40.6
0.04,-0.73,0.67,-108.73,23.38,-40.8
0.05,-0.75,0.65,-110.15,21.86,-40.9
0.06,-0.76,0.62,-111.63,20.07,-40.92
0.08,-0.78,0.61,-112.97,18.24,-40.96
0.08,-0.78,0.61,-112.97,18.24,-40.96
0.09,-0.8,0.59,-114.0,16.52,-40.97
0.1,-0.81,0.58,-114.62,15.13,-40.88
0.1,-0.81,0.57,-114.94,14.22,-40.57
0.11,-0.81,0.57,-115.13,13.86,-40.05
0.11,-0.81,0.57,-115.38,14.0,-39.25
0.11,-0.81,0.57,-115.38,14.0,-39.25
0.11,-0.82,0.56,-115.77,14.43,-38.28
0.12,-0.84,0.55,-116.28,15.13,-37.26
0.13,-0.85,0.53,-116.92,16.12,-36.14
0.13,-0.87,0.51,-117.57,17.33,-34.77
0.12,-0.88,0.48,-117.95,18.56,-33.27
0.12,-0.88,0.48,-117.95,18.56,-33.27
0.12,-0.89,0.46,-118.06,19.57,-31.79
0.11,-0.89,0.44,-117.83,20.34,-30.37
0.11,-0.89,0.43,-117.21,20.93,-28.94
0.1,-0.89,0.43,-116.28,21.2,-27.41
0.08,-0.89,0.44,-115.31,21.04,-25.76
0.08,-0.89,0.44,-115.31,21.04,-25.76
0.07,-0.9,0.43,-114.39,20.42,-24.07
0.07,-0.92,0.42,-113.44,19.35,-22.46
0.07,-0.94,0.4,-112.39,17.94,-21.07
0.07,-0.96,0.4,-111.12,16.35,-20.18
0.07,-0.98,0.38,-109.38,14.87,-19.99
0.07,-0.98,0.38,-109.38,14.87,-19.99
0.08,-1.0,0.36,-106.88,13.84,-20.6
0.11,-1.03,0.35,-103.44,13.26,-21.63
0.14,-1.04,0.35,-98.95,13.05,-22.41
0.14,-1.03,0.37,-93.44,13.09,-22.58
0.13,-1.03,0.4,-87.19,13.45,-22.2
0.13,-1.03,0.4,-87.19,13.45,-22.2
0.13,-1.01,0.43,-80.56,14.31,-21.56
0.11,-1.0,0.45,-73.78,15.7,-20.9
0.09,-0.99,0.48,-67.04,17.46,-20.33
0.08,-0.96,0.52,-60.57,19.49,-19.98
0.06,-0.94,0.54,-54.71,21.59,-19.74
0.06,-0.94,0.54,-54.71,21.59,-19.74
0.03,-0.9,0.57,-49.62,23.4,-19.39
0.0,-0.88,0.59,-45.45,24.5,-18.95
-0.02,-0.87,0.6,-42.35,24.66,-18.5
-0.02,-0.86,0.61,-40.24,24.01,-18.14
-0.01,-0.88,0.62,-38.9,22.78,-18.0
-0.01,-0.88,0.62,-38.9,22.78,-18.0
0.0,-0.9,0.63,-38.01,21.34,-17.99
0.01,-0.93,0.64,-37.14,19.98,-18.15
0.02,-0.95,0.64,-35.85,18.9,-18.54
0.03,-0.97,0.65,-33.7,18.23,-19.2
0.01,-0.95,0.66,-30.51,17.97,-20.08
0.01,-0.95,0.66,-30.51,17.97,-20.08
-0.01,-0.92,0.68,-26.54,18.05,-21.1
-0.02,-0.88,0.69,-22.3,18.16,-22.3
-0.02,-0.84,0.69,-18.12,18.16,-23.48
-0.01,-0.82,0.7,-14.1,17.8,-24.42
0.01,-0.81,0.7,-10.33,16.98,-25.08
0.01,-0.81,0.7,-10.33,16.98,-25.08
0.02,-0.81,0.71,-6.88,15.89,-25.23
0.03,-0.81,0.7,-3.85,14.43,-24.68
0.02,-0.83,0.7,-1.16,12.44,-23.49
-0.0,-0.83,0.68,1.38,9.96,-21.96
-0.03,-0.81,0.67,3.82,7.01,-20.56
-0.03,-0.81,0.67,3.82,7.01,-20.56
-0.04,-0.79,0.67,6.01,3.55,-19.69
-0.03,-0.77,0.65,7.75,-0.09,-19.7
0.0,-0.74,0.65,8.94,-3.48,-20.63
0.06,-0.74,0.64,9.52,-6.35,-22.35
0.11,-0.77,0.62,9.46,-8.63,-24.22
0.11,-0.77,0.62,9.46,-8.63,-24.22
0.13,-0.81,0.59,9.16,-10.3,-25.5
0.13,-0.84,0.57,9.07,-11.37,-25.92
0.11,-0.86,0.58,9.72,-12.04,-25.55
0.09,-0.87,0.58,11.33,-12.66,-24.62
0.09,-0.87,0.58,13.64,-13.55,-23.07
0.07,-0.88,0.58,13.64,-13.55,-23.07
0.05,-0.88,0.59,16.18,-15.02,-20.94
0.02,-0.89,0.6,18.76,-17.13,-18.56
0.0,-0.88,0.6,21.37,-19.63,-16.52
-0.01,-0.88,0.61,24.0,-22.45,-15.18
-0.01,-0.88,0.61,26.52,-25.45,-14.81
-0.02,-0.87,0.63,26.52,-25.45,-14.81
-0.02,-0.86,0.66,28.62,-28.35,-15.89
0.02,-0.85,0.67,30.21,-30.64,-18.79
0.1,-0.84,0.69,31.24,-31.85,-23.04
0.16,-0.84,0.71,31.65,-31.62,-27.48
0.16,-0.84,0.71,31.65,-31.62,-27.48
0.17,-0.85,0.71,31.51,-29.98,-31.35
0.14,-0.85,0.67,30.96,-27.58,-34.19
0.07,-0.84,0.63,30.49,-25.22,-35.94
0.01,-0.81,0.62,30.52,-23.53,-36.94
-0.02,-0.79,0.63,31.14,-22.94,-37.48
-0.02,-0.79,0.63,31.14,-22.94,-37.48
-0.03,-0.75,0.65,32.25,-23.4,-37.78
-0.02,-0.73,0.67,33.63,-24.82,-37.84
-0.01,-0.72,0.68,35.05,-26.97,-37.51
0.01,-0.71,0.68,36.54,-29.61,-36.77
0.03,-0.71,0.69,38.2,-32.5,-35.63
0.03,-0.71,0.69,38.2,-32.5,-35.63
0.03,-0.7,0.68,40.12,-35.33,-34.31
0.04,-0.69,0.66,42.53,-37.98,-33.2
0.05,-0.67,0.65,45.39,-40.26,-32.58
0.07,-0.64,0.65,48.4,-42.06,-32.19
0.09,-0.6,0.67,51.12,-43.44,-31.51
0.09,-0.6,0.67,51.12,-43.44,-31.51
0.11,-0.56,0.68,52.94,-44.47,-30.34
0.11,-0.53,0.7,53.29,-45.29,-28.74
0.11,-0.52,0.71,52.0,-45.96,-26.68
0.11,-0.55,0.7,49.08,-46.6,-24.2
0.1,-0.59,0.66,44.89,-47.37,-21.44
0.1,-0.59,0.66,44.89,-47.37,-21.44
0.1,-0.62,0.63,40.37,-48.31,-18.71
0.1,-0.63,0.62,36.33,-49.19,-16.03
0.12,-0.62,0.62,33.04,-49.89,-13.48
0.13,-0.62,0.64,30.38,-50.38,-11.02
0.13,-0.6,0.66,28.01,-50.6,-8.27
0.13,-0.6,0.66,28.01,-50.6,-8.27
0.1,-0.59,0.67,25.55,-50.61,-5.19
0.08,-0.58,0.67,22.71,-50.64,-2.22
0.08,-0.59,0.67,19.53,-50.6,0.33
0.07,-0.6,0.66,16.17,-50.39,2.61
0.06,-0.62,0.66,12.84,-50.13,4.8
0.06,-0.62,0.66,12.84,-50.13,4.8
0.04,-0.64,0.64,9.8,-49.98,6.86
0.02,-0.65,0.61,7.19,-50.09,8.77
0.01,-0.67,0.59,5.2,-50.62,10.61
0.02,-0.68,0.58,3.86,-51.62,12.43
0.04,-0.69,0.58,3.14,-52.86,14.24
0.04,-0.69,0.58,3.14,-52.86,14.24
0.06,-0.72,0.57,2.96,-54.1,16.06
0.06,-0.74,0.57,3.13,-55.3,18.19
0.05,-0.74,0.58,3.44,-56.38,20.68
0.04,-0.74,0.59,3.86,-57.19,23.05
0.04,-0.72,0.6,4.25,-57.68,24.84
0.04,-0.72,0.6,4.25,-57.68,24.84
0.03,-0.7,0.61,4.45,-57.92,25.99
0.02,-0.69,0.62,4.34,-57.87,26.63
0.01,-0.68,0.62,3.81,-57.58,26.94
0.01,-0.69,0.6,2.76,-57.44,27.1
0.01,-0.73,0.57,1.1,-57.8,27.36
0.01,-0.73,0.57,1.1,-57.8,27.36
0.0,-0.79,0.52,-1.0,-58.78,27.97
-0.0,-0.84,0.47,-3.22,-60.24,28.77
0.02,-0.87,0.43,-5.25,-61.66,29.2
0.05,-0.89,0.4,-6.64,-62.47,28.67
0.09,-0.91,0.38,-7.02,-62.3,27.14
0.09,-0.91,0.38,-7.02,-62.3,27.14
0.13,-0.91,0.36,-6.25,-60.82,25.06
0.15,-0.89,0.34,-4.26,-57.89,23.05
0.15,-0.84,0.37,-1.15,-53.58,21.35
0.14,-0.79,0.42,2.56,-48.06,19.95
0.12,-0.74,0.46,6.13,-41.58,18.77
0.12,-0.74,0.46,6.13,-41.58,18.77
0.1,-0.69,0.51,8.97,-34.58,17.91
0.07,-0.67,0.54,10.67,-27.53,17.53
0.01,-0.67,0.56,10.94,-21.12,17.96
-0.06,-0.69,0.54,9.54,-16.22,19.4
-0.14,-0.71,0.51,6.6,-13.54,21.54
-0.14,-0.71,0.51,6.6,-13.54,21.54
-0.18,-0.74,0.46,2.5,-13.39,23.66
-0.19,-0.78,0.4,-1.99,-15.59,25.39
-0.18,-0.8,0.38,-6.04,-19.79,26.67
-0.15,-0.82,0.37,-9.17,-25.2,27.49
-0.1,-0.83,0.37,-11.18,-30.95,27.94
-0.1,-0.83,0.37,-11.18,-30.95,27.94
-0.05,-0.84,0.37,-12.06,-36.19,28.29
-0.01,-0.84,0.38,-11.96,-40.41,28.75
0.02,-0.83,0.4,-11.04,-43.25,29.45
0.02,-0.81,0.42,-9.42,-44.36,30.25
0.0,-0.79,0.44,-7.37,-43.68,30.85
0.0,-0.79,0.44,-7.37,-43.68,30.85
-0.03,-0.77,0.45,-5.31,-41.67,31.21
-0.07,-0.76,0.44,-3.54,-39.0,31.45
-0.11,-0.76,0.42,-2.18,-36.35,31.51
-0.14,-0.77,0.38,-1.22,-34.37,31.34
-0.16,-0.8,0.34,-0.4,-33.79,31.22
-0.16,-0.8,0.34,-0.4,-33.79,31.22
-0.16,-0.84,0.3,0.45,-35.09,31.66
-0.14,-0.88,0.26,1.52,-38.44,32.99
-0.13,-0.91,0.23,2.9,-43.74,35.5
-0.11,-0.93,0.22,4.86,-50.55,39.01
-0.08,-0.93,0.23,7.83,-58.02,42.78
-0.08,-0.93,0.23,7.83,-58.02,42.78
-0.04,-0.93,0.26,12.04,-65.07,46.14
0.01,-0.92,0.3,17.35,-70.57,48.86
0.04,-0.89,0.35,23.33,-73.69,51.11
0.05,-0.85,0.39,29.52,-74.02,52.98
0.05,-0.82,0.43,35.55,-71.81,54.64
0.05,-0.82,0.43,35.55,-71.81,54.64
0.01,-0.8,0.45,41.22,-67.7,56.47
-0.04,-0.81,0.44,46.07,-62.82,58.77
-0.09,-0.8,0.43,49.62,-58.47,61.64
-0.13,-0.78,0.42,51.97,-55.27,64.71
-0.14,-0.78,0.43,53.07,-53.27,67.3
-0.14,-0.78,0.43,53.07,-53.27,67.3
-0.13,-0.79,0.43,52.56,-52.62,68.79
-0.09,-0.82,0.42,50.4,-53.03,68.97
-0.05,-0.86,0.4,47.15,-53.97,68.21
-0.03,-0.9,0.38,43.59,-55.06,66.99
-0.03,-0.93,0.37,40.22,-56.06,65.49
-0.03,-0.93,0.37,40.22,-56.06,65.49
-0.03,-0.95,0.35,37.47,-56.88,63.65
-0.02,-0.95,0.33,35.66,-57.42,61.66
-0.0,-0.95,0.31,34.64,-57.7,59.85
0.03,-0.94,0.32,34.11,-57.75,58.46
0.07,-0.92,0.34,33.76,-57.18,57.45
0.07,-0.92,0.34,33.76,-57.18,57.45
0.09,-0.91,0.35,33.37,-55.59,56.72
0.09,-0.91,0.36,32.85,-52.95,56.14
0.07,-0.91,0.36,32.15,-49.46,55.59
0.04,-0.91,0.35,31.29,-45.26,54.97
0.01,-0.91,0.34,30.47,-40.78,54.3
0.01,-0.91,0.34,30.47,-40.78,54.3
-0.02,-0.92,0.34,29.74,-36.44,53.62
-0.03,-0.92,0.33,29.07,-32.51,53.11
-0.04,-0.91,0.33,28.41,-29.28,52.75
-0.04,-0.89,0.33,27.71,-26.83,52.44
-0.03,-0.88,0.33,26.77,-25.13,52.08
-0.03,-0.88,0.33,26.77,-25.13,52.08
-0.02,-0.87,0.33,25.34,-23.95,51.56
-0.02,-0.87,0.33,23.36,-23.01,50.84
-0.01,-0.87,0.33,21.02,-22.19,49.95
-0.02,-0.87,0.32,18.64,-21.53,48.94
-0.03,-0.87,0.31,16.4,-20.91,47.71
-0.03,-0.87,0.31,16.4,-20.91,47.71
-0.05,-0.87,0.31,14.38,-20.04,46.16
-0.06,-0.88,0.31,12.71,-18.75,44.29
-0.06,-0.88,0.3,11.46,-17.02,42.3
-0.05,-0.88,0.3,10.59,-14.74,40.44
-0.04,-0.88,0.3,10.1,-11.84,38.82
-0.04,-0.88,0.3,10.1,-11.84,38.82
-0.02,-0.87,0.31,9.97,-8.4,37.5
-0.01,-0.84,0.32,9.98,-4.5,36.51
-0.02,-0.82,0.33,9.89,-0.35,35.8
-0.04,-0.8,0.34,9.55,3.63,35.28
-0.05,-0.78,0.34,8.69,6.89,35.04
-0.05,-0.78,0.34,8.69,6.89,35.04
-0.07,-0.77,0.34,7.02,9.06,35.14
-0.08,-0.77,0.34,4.37,9.9,35.57
-0.09,-0.78,0.34,0.87,9.18,36.28
-0.1,-0.81,0.34,-3.19,7.13,37.14
-0.12,-0.85,0.34,-7.37,4.17,37.88
-0.12,-0.85,0.34,-7.37,4.17,37.88
-0.13,-0.89,0.33,-11.24,0.58,38.27
-0.13,-0.92,0.32,-14.37,-3.15,38.24
-0.12,-0.95,0.32,-16.54,-6.53,37.83
-0.11,-0.97,0.33,-17.73,-9.27,37.14
-0.09,-0.99,0.33,-17.99,-11.16,36.29
-0.09,-0.99,0.33,-17.99,-11.16,36.29
-0.08,-0.99,0.34,-17.31,-12.0,35.46
-0.07,-0.98,0.35,-15.85,-11.8,34.8
-0.08,-0.98,0.36,-14.07,-10.72,34.31
-0.1,-0.97,0.37,-12.23,-9.13,33.89
-0.12,-0.98,0.36,-10.52,-7.37,33.57
-0.12,-0.98,0.36,-10.52,-7.37,33.57
-0.12,-0.98,0.35,-9.04,-5.82,32.97
-0.12,-0.99,0.34,-7.59,-4.64,32.0
-0.12,-1.0,0.34,-5.97,-3.86,30.76
-0.11,-1.01,0.35,-4.22,-3.54,29.43
-0.11,-1.01,0.36,-2.49,-3.6,28.14
-0.11,-1.01,0.36,-2.49,-3.6,28.14
-0.11,-1.02,0.36,-0.9,-4.04,26.94
-0.13,-1.02,0.35,0.48,-4.88,25.8
-0.14,-1.03,0.33,1.77,-6.02,24.44
-0.14,-1.03,0.32,3.16,-7.27,22.64
-0.12,-1.03,0.3,4.91,-8.56,20.48
-0.12,-1.03,0.3,4.91,-8.56,20.48
-0.09,-1.01,0.3,7.1,-9.68,18.19
-0.05,-0.97,0.31,9.56,-10.26,16.0
-0.02,-0.94,0.32,11.95,-9.91,14.19
0.0,-0.92,0.33,13.88,-8.54,12.88
0.01,-0.91,0.33,15.14,-6.19,12.07
0.01,-0.91,0.33,15.14,-6.19,12.07
0.0,-0.92,0.33,15.75,-2.92,11.57
-0.01,-0.93,0.32,16.02,0.98,11.3
-0.03,-0.95,0.31,16.3,5.1,11.15
-0.05,-0.95,0.32,16.86,8.97,11.12
-0.07,-0.95,0.32,17.85,12.28,11.16
-0.07,-0.95,0.32,17.85,12.28,11.16
-0.09,-0.95,0.34,19.13,14.78,11.12
-0.11,-0.95,0.35,20.55,16.25,10.88
-0.12,-0.96,0.37,21.97,16.82,10.21
-0.12,-0.96,0.38,23.27,16.71,9.04
-0.11,-0.95,0.39,24.46,16.11,7.57
-0.11,-0.95,0.39,24.46,16.11,7.57
-0.08,-0.95,0.4,25.32,15.29,6.02
-0.06,-0.95,0.41,25.72,14.62,4.42
-0.03,-0.97,0.42,25.71,14.33,2.58
-0.0,-0.99,0.42,25.56,14.66,0.39
0.02,-0.97,0.43,25.46,15.67,-1.93
0.02,-0.97,0.43,25.46,15.67,-1.93
0.03,-1.0,0.43,25.0,17.4,-4.28
0.1,-1.08,0.41,24.89,19.59,-6.37
0.08,-1.05,0.4,25.52,22.24,-5.77
-0.01,-1.0,0.44,26.45,24.63,-4.99
-0.02,-1.02,0.45,27.87,27.68,-7.71
-0.02,-1.02,0.45,27.87,27.68,-7.71
0.01,-1.09,0.41,29.52,31.0,-12.12
0.04,-1.13,0.41,31.73,33.38,-15.01
0.04,-1.07,0.44,34.56,35.2,-16.18
0.02,-0.98,0.5,37.39,37.14,-17.16
-0.02,-0.93,0.55,39.33,39.04,-19.08
-0.02,-0.93,0.55,39.33,39.04,-19.08
-0.02,-0.97,0.54,40.14,40.56,-22.17
-0.02,-0.99,0.51,40.34,41.49,-25.06
-0.01,-0.99,0.5,40.44,41.8,-27.6
-0.01,-0.97,0.52,41.07,41.73,-29.9
0.0,-0.94,0.53,42.02,41.46,-32.46
0.0,-0.94,0.53,42.02,41.46,-32.46
0.02,-0.94,0.56,42.64,41.31,-35.3
0.05,-0.93,0.58,42.69,41.57,-38.18
0.06,-0.94,0.58,42.04,42.43,-41.07
0.07,-0.96,0.57,41.03,44.03,-44.02
0.06,-0.98,0.55,40.13,46.27,-46.69
0.06,-0.98,0.55,40.13,46.27,-46.69
0.04,-0.98,0.55,39.63,48.85,-48.95
0.02,-0.95,0.56,39.69,51.47,-50.97
0.02,-0.92,0.58,40.28,53.82,-52.99
0.01,-0.88,0.6,41.06,55.64,-54.94
0.0,-0.85,0.63,41.64,56.91,-56.86
0.0,-0.85,0.63,41.64,56.91,-56.86
-0.0,-0.84,0.64,41.79,57.71,-58.99
-0.0,-0.82,0.64,41.51,58.1,-61.37
0.01,-0.81,0.64,40.98,58.07,-63.82
0.03,-0.79,0.66,40.26,57.76,-66.16
0.06,-0.77,0.68,39.18,57.36,-68.23
0.06,-0.77,0.68,39.18,57.36,-68.23
0.07,-0.75,0.7,37.59,57.18,-69.99
0.08,-0.75,0.7,35.41,57.34,-71.49
0.08,-0.75,0.7,32.86,57.81,-72.64
0.08,-0.76,0.7,30.3,58.51,-73.39
0.08,-0.77,0.7,28.12,59.45,-73.86
0.08,-0.77,0.7,28.12,59.45,-73.86
0.07,-0.75,0.7,26.61,60.47,-74.01
0.06,-0.73,0.72,25.73,61.31,-73.82
0.04,-0.69,0.74,25.22,61.77,-73.36
0.04,-0.67,0.76,24.74,61.77,-72.72
0.05,-0.65,0.77,24.05,61.37,-71.92
0.05,-0.65,0.77,24.05,61.37,-71.92
0.05,-0.64,0.78,23.1,60.67,-70.98
0.03,-0.64,0.8,21.93,59.77,-69.89
0.01,-0.63,0.8,20.68,58.74,-68.87
0.0,-0.62,0.8,19.48,57.63,-68.06
