ax,ay,az,gx,gy,gz
-0.06,-0.45,0.99,31.79,72.53,-53.48
-0.02,-0.44,1.01,32.39,67.3,-53.71
0.04,-0.45,1.03,31.99,61.62,-54.07
0.09,-0.46,1.05,30.7,56.06,-53.9
0.09,-0.46,1.05,30.7,56.06,-53.9
0.11,-0.46,1.05,28.63,51.27,-53.39
0.12,-0.47,1.05,25.86,47.64,-53.1
0.13,-0.49,1.05,22.47,45.27,-53.04
0.12,-0.53,1.04,18.67,43.78,-52.68
0.1,-0.57,1.02,15.12,42.94,-52.1
0.1,-0.57,1.02,15.12,42.94,-52.1
0.08,-0.6,1.0,12.4,42.55,-51.42
0.04,-0.6,0.97,10.84,42.2,-50.48
0.02,-0.6,0.96,10.91,41.64,-49.72
0.01,-0.59,0.97,12.6,40.73,-49.33
0.01,-0.57,1.0,15.39,39.37,-48.87
0.01,-0.57,1.0,15.39,39.37,-48.87
0.01,-0.52,1.02,18.45,37.54,-48.12
0.0,-0.48,1.05,21.13,35.2,-47.14
-0.01,-0.46,1.06,23.04,32.26,-46.03
-0.02,-0.45,1.05,24.04,28.72,-44.72
-0.02,-0.46,1.04,24.31,24.66,-43.25
-0.02,-0.46,1.04,24.31,24.66,-43.25
-0.01,-0.45,1.03,24.11,20.46,-41.95
0.01,-0.44,1.02,23.46,16.52,-41.08
0.03,-0.44,1.02,22.33,12.91,-40.48
0.04,-0.44,1.0,20.69,9.64,-39.95
0.04,-0.44,0.97,18.67,6.6,-39.4
0.04,-0.44,0.97,18.67,6.6,-39.4
0.04,-0.45,0.95,16.53,3.68,-38.78
0.05,-0.46,0.92,14.5,0.98,-38.14
0.06,-0.46,0.89,12.63,-1.28,-37.48
0.07,-0.47,0.87,11.01,-3.08,-36.9
0.08,-0.47,0.84,9.75,-4.5,-36.02
0.08,-0.47,0.84,9.75,-4.5,-36.02
0.08,-0.48,0.83,8.88,-5.75,-34.5
0.07,-0.5,0.81,8.67,-6.85,-32.54
0.05,-0.5,0.8,9.26,-8.01,-30.12
0.03,-0.5,0.81,10.36,-9.4,-27.44
0.02,-0.5,0.83,11.63,-11.15,-24.74
0.02,-0.5,0.83,11.63,-11.15,-24.74
0.02,-0.5,0.83,12.79,-13.25,-22.25
0.01,-0.5,0.83,13.81,-15.68,-20.08
0.0,-0.51,0.84,14.84,-18.37,-18.25
0.0,-0.5,0.84,15.91,-21.2,-16.87
0.01,-0.48,0.84,16.83,-23.97,-15.95
0.01,-0.48,0.84,16.83,-23.97,-15.95
0.04,-0.46,0.86,17.22,-26.59,-15.46
0.09,-0.45,0.87,16.72,-28.45,-15.35
0.13,-0.46,0.87,15.22,-28.75,-15.61
0.15,-0.48,0.84,12.99,-27.35,-16.05
0.16,-0.49,0.82,10.34,-24.61,-16.29
0.16,-0.49,0.82,10.34,-24.61,-16.29
