ax,ay,az,gx,gy,gz
0.69,0.03,0.87,0.62,3.71,1.0
0.69,0.02,0.87,0.24,3.67,0.82
0.69,0.02,0.86,-0.02,3.68,0.58
0.68,0.02,0.86,-0.05,3.73,0.3
0.67,0.02,0.86,0.18,3.77,0.04
0.67,0.02,0.85,0.66,3.7,-0.15
0.67,0.02,0.85,0.66,3.7,-0.15
0.66,0.03,0.85,1.3,3.46,-0.31
0.67,0.04,0.86,2.0,3.07,-0.47
0.67,0.04,0.86,2.7,2.62,-0.7
0.68,0.05,0.86,3.3,2.23,-0.88
0.68,0.05,0.86,3.8,1.91,-0.99
0.68,0.05,0.86,3.8,1.91,-0.99
0.68,0.05,0.85,4.17,1.63,-0.98
0.68,0.06,0.85,4.46,1.34,-0.86
0.67,0.06,0.85,4.62,1.05,-0.76
0.68,0.06,0.85,4.62,0.8,-0.74
0.68,0.06,0.85,4.5,0.65,-0.76
0.68,0.06,0.85,4.5,0.65,-0.76
0.68,0.06,0.85,4.26,0.62,-0.82
0.67,0.06,0.85,3.96,0.66,-0.8
0.67,0.06,0.85,3.68,0.79,-0.74
0.66,0.06,0.84,3.48,0.92,-0.66
0.66,0.06,0.84,3.4,0.98,-0.57
0.66,0.06,0.84,3.4,0.98,-0.57
0.65,0.05,0.84,3.45,0.98,-0.47
0.65,0.05,0.83,3.62,0.88,-0.31
0.65,0.05,0.83,3.94,0.69,-0.08
0.65,0.05,0.83,4.36,0.46,0.17
0.65,0.06,0.83,4.85,0.26,0.41
0.65,0.06,0.83,4.85,0.26,0.41
0.65,0.06,0.83,5.32,0.15,0.57
0.66,0.06,0.83,5.76,0.14,0.69
0.66,0.06,0.83,6.15,0.23,0.87
0.66,0.06,0.82,6.47,0.46,1.08
0.66,0.06,0.83,6.76,0.8,1.31
0.66,0.06,0.83,6.76,0.8,1.31
0.65,0.06,0.83,6.97,1.19,1.52
0.65,0.05,0.83,7.03,1.63,1.68
0.65,0.05,0.84,6.95,2.06,1.85
0.64,0.04,0.84,6.74,2.46,2.06
0.64,0.03,0.84,6.42,2.81,2.28
0.64,0.03,0.84,6.42,2.81,2.28
0.64,0.02,0.85,6.04,3.1,2.52
0.63,0.01,0.86,5.62,3.35,2.8
0.63,0.0,0.87,5.1,3.59,3.08
0.62,-0.01,0.88,4.49,3.87,3.37
0.61,-0.02,0.88,3.75,4.17,3.62
0.61,-0.02,0.88,3.75,4.17,3.62
0.6,-0.04,0.89,2.89,4.49,3.8
0.6,-0.05,0.9,1.91,4.87,3.93
0.59,-0.07,0.91,0.82,5.35,3.98
0.58,-0.09,0.93,-0.45,5.9,3.95
0.58,-0.09,0.93,-1.93,6.48,3.85
0.57,-0.11,0.94,-1.93,6.48,3.85
0.55,-0.13,0.94,-3.6,7.02,3.68
0.53,-0.15,0.95,-5.42,7.43,3.39
0.51,-0.17,0.96,-7.4,7.66,2.91
0.49,-0.18,0.98,-9.58,7.67,2.06
0.49,-0.18,0.98,-9.58,7.67,2.06
0.48,-0.2,0.97,-12.02,7.42,0.65
0.49,-0.23,0.96,-14.63,6.98,-1.31
0.51,-0.26,0.96,-17.28,6.45,-3.61
0.52,-0.28,0.95,-19.81,6.12,-6.15
0.53,-0.31,0.95,-22.06,6.08,-8.84
0.53,-0.31,0.95,-22.06,6.08,-8.84
0.53,-0.33,0.94,-23.99,6.3,-11.54
0.52,-0.35,0.94,-25.53,6.71,-14.08
0.5,-0.37,0.94,-26.73,7.13,-16.43
0.48,-0.37,0.95,-27.78,7.49,-18.69
0.47,-0.38,0.95,-28.81,7.71,-21.07
0.47,-0.38,0.95,-28.81,7.71,-21.07
0.48,-0.38,0.94,-29.95,7.86,-23.79
0.48,-0.39,0.94,-31.2,7.94,-26.86
0.49,-0.39,0.92,-32.57,7.93,-30.33
0.49,-0.39,0.91,-33.94,7.84,-34.12
0.49,-0.4,0.89,-35.14,7.53,-38.08
0.49,-0.4,0.89,-35.14,7.53,-38.08
0.49,-0.4,0.88,-36.07,6.77,-41.92
0.5,-0.39,0.89,-36.61,5.3,-45.53
0.52,-0.38,0.89,-36.87,3.22,-48.72
0.54,-0.36,0.9,-37.0,0.72,-51.26
0.56,-0.33,0.92,-37.09,-2.06,-53.27
0.56,-0.33,0.92,-37.09,-2.06,-53.27
0.57,-0.29,0.95,-37.28,-4.98,-55.14
0.59,-0.25,0.95,-37.86,-7.85,-57.14
0.61,-0.22,0.96,-39.05,-10.69,-59.35
0.63,-0.2,0.97,-40.89,-13.44,-61.72
0.68,-0.18,0.94,-43.41,-15.94,-64.17
0.68,-0.18,0.94,-43.41,-15.94,-64.17
0.73,-0.18,0.93,-46.22,-18.14,-66.41
0.76,-0.18,0.92,-48.97,-20.07,-68.22
0.76,-0.18,0.91,-51.63,-22.0,-69.56
0.75,-0.18,0.89,-54.17,-24.17,-70.4
0.76,-0.17,0.86,-56.43,-26.74,-70.79
0.76,-0.17,0.86,-56.43,-26.74,-70.79
0.77,-0.16,0.84,-58.38,-29.53,-70.95
0.8,-0.16,0.82,-60.08,-32.3,-71.22
0.84,-0.17,0.8,-61.55,-34.82,-71.66
0.87,-0.17,0.77,-62.7,-36.98,-72.15
0.91,-0.17,0.75,-63.42,-38.66,-72.78
0.91,-0.17,0.75,-63.42,-38.66,-72.78
0.95,-0.16,0.72,-63.58,-39.67,-73.69
0.98,-0.13,0.7,-63.15,-39.83,-74.92
0.99,-0.11,0.7,-62.24,-39.35,-76.38
0.97,-0.08,0.72,-61.06,-38.72,-77.85
0.94,-0.04,0.74,-59.81,-38.54,-79.3
0.94,-0.04,0.74,-59.81,-38.54,-79.3
0.92,-0.0,0.75,-58.76,-39.22,-80.82
0.91,0.03,0.75,-58.18,-40.92,-82.29
0.89,0.07,0.76,-58.11,-43.93,-83.59
0.88,0.11,0.77,-58.76,-48.37,-85.09
0.92,0.15,0.76,-60.29,-54.31,-87.24
0.92,0.15,0.76,-60.29,-54.31,-87.24
1.0,0.18,0.75,-62.58,-61.22,-90.06
1.09,0.21,0.76,-65.5,-68.5,-93.18
1.19,0.24,0.74,-69.05,-75.71,-96.25
1.32,0.24,0.73,-73.25,-82.38,-99.14
1.44,0.2,0.66,-77.84,-86.91,-100.98
1.44,0.2,0.66,-77.84,-86.91,-100.98
1.52,0.17,0.59,-81.69,-88.14,-99.73
1.57,0.17,0.56,-83.93,-86.21,-94.97
1.52,0.18,0.56,-84.72,-81.25,-87.84
1.43,0.2,0.55,-84.59,-72.78,-79.3
1.32,0.22,0.59,-83.98,-62.23,-69.95
1.32,0.22,0.59,-83.98,-62.23,-69.95
1.2,0.24,0.65,-83.29,-51.79,-60.57
1.15,0.22,0.6,-82.78,-43.46,-52.04
1.14,0.17,0.55,-81.77,-37.0,-44.75
1.14,0.1,0.51,-79.64,-31.1,-38.9
1.13,0.05,0.5,-76.02,-25.44,-34.4
1.13,0.05,0.5,-76.02,-25.44,-34.4
1.08,0.03,0.51,-70.67,-20.49,-30.85
1.05,0.05,0.51,-63.38,-16.62,-28.25
1.05,0.1,0.5,-54.38,-13.67,-26.99
1.08,0.16,0.54,-44.42,-11.17,-26.89
1.09,0.21,0.58,-34.55,-8.72,-27.42
1.09,0.21,0.58,-34.55,-8.72,-27.42
1.09,0.25,0.61,-25.89,-6.36,-28.05
1.1,0.27,0.63,-18.98,-3.91,-28.5
1.08,0.3,0.66,-13.6,-1.24,-28.58
1.04,0.34,0.69,-9.48,1.31,-28.05
0.99,0.38,0.72,-6.78,3.11,-26.92
0.99,0.38,0.72,-6.78,3.11,-26.92
0.96,0.43,0.74,-5.68,4.04,-25.44
0.94,0.46,0.75,-6.06,4.16,-23.67
0.95,0.46,0.76,-7.92,3.71,-21.63
0.98,0.43,0.75,-10.96,3.17,-19.29
1.02,0.38,0.74,-14.4,2.98,-16.43
1.02,0.38,0.74,-14.4,2.98,-16.43
1.01,0.34,0.74,-17.32,3.18,-12.94
0.97,0.33,0.74,-19.16,3.71,-9.02
0.94,0.33,0.74,-19.99,4.5,-5.44
0.93,0.32,0.75,-20.35,5.42,-2.95
0.94,0.29,0.74,-20.56,6.76,-1.76
0.94,0.29,0.74,-20.56,6.76,-1.76
0.92,0.27,0.74,-20.4,8.6,-1.42
0.89,0.25,0.74,-19.35,10.47,-1.44
0.87,0.24,0.74,-17.07,12.23,-1.93
0.86,0.24,0.77,-13.71,13.83,-3.0
0.87,0.26,0.81,-9.47,15.08,-4.12
0.87,0.26,0.81,-9.47,15.08,-4.12
0.87,0.31,0.87,-4.95,15.75,-4.82
0.84,0.36,0.93,-1.14,15.87,-5.17
0.79,0.4,0.95,1.32,15.4,-5.51
0.75,0.42,0.95,2.3,14.06,-5.93
0.73,0.42,0.93,1.93,11.73,-6.43
0.73,0.42,0.93,1.93,11.73,-6.43
0.76,0.4,0.89,0.63,8.93,-7.25
0.8,0.38,0.86,-0.79,6.16,-8.41
0.84,0.36,0.83,-1.59,4.0,-9.74
0.85,0.35,0.81,-1.3,2.85,-10.78
0.83,0.35,0.82,0.2,2.59,-11.28
0.83,0.35,0.82,0.2,2.59,-11.28
0.78,0.36,0.84,2.88,3.04,-11.43
0.73,0.38,0.86,6.31,3.78,-11.61
0.68,0.4,0.87,10.09,4.33,-12.07
0.63,0.41,0.86,13.86,4.31,-12.94
0.59,0.41,0.84,17.69,3.43,-14.21
0.59,0.41,0.84,17.69,3.43,-14.21
0.59,0.42,0.82,21.79,1.43,-15.63
0.63,0.44,0.81,26.27,-1.43,-16.91
0.68,0.47,0.81,30.91,-4.49,-17.84
0.73,0.48,0.82,35.48,-7.03,-18.13
0.74,0.5,0.83,39.79,-8.77,-17.42
0.74,0.5,0.83,39.79,-8.77,-17.42
0.75,0.51,0.83,43.63,-9.53,-15.64
0.74,0.52,0.84,46.93,-9.28,-13.03
0.71,0.53,0.84,49.58,-8.24,-9.82
0.67,0.52,0.84,51.57,-6.85,-6.2
0.63,0.51,0.83,52.86,-5.45,-2.36
0.63,0.51,0.83,52.86,-5.45,-2.36
0.61,0.5,0.82,53.51,-4.2,1.63
0.54,0.51,0.81,53.64,-3.3,6.35
0.48,0.48,0.75,53.76,-3.42,10.89
0.48,0.4,0.65,55.19,-4.99,14.68
0.52,0.41,0.67,59.36,-7.32,18.55
0.52,0.41,0.67,59.36,-7.32,18.55
0.56,0.46,0.78,64.08,-8.8,22.02
0.61,0.46,0.78,67.35,-9.19,24.8
0.6,0.46,0.77,69.66,-8.87,28.33
0.57,0.43,0.77,71.24,-7.69,32.46
0.57,0.41,0.77,72.75,-6.23,37.13
0.57,0.41,0.77,72.75,-6.23,37.13
0.55,0.41,0.78,74.17,-4.74,42.76
0.56,0.39,0.78,75.2,-3.2,48.22
0.59,0.4,0.8,75.36,-1.4,52.84
0.6,0.42,0.82,73.84,1.36,57.19
0.59,0.4,0.79,70.69,5.03,61.34
0.59,0.4,0.79,70.69,5.03,61.34
0.56,0.33,0.78,67.42,8.74,65.29
0.5,0.3,0.8,64.86,11.99,69.73
0.47,0.29,0.84,62.74,14.69,74.61
0.46,0.29,0.88,60.36,16.75,79.76
0.44,0.27,0.89,57.35,18.13,85.69
0.44,0.27,0.89,57.35,18.13,85.69
0.41,0.23,0.9,54.16,18.67,92.12
0.4,0.18,0.91,50.78,18.42,98.12
0.39,0.13,0.91,47.14,17.4,103.25
0.39,0.08,0.89,43.57,15.79,107.54
0.39,0.04,0.88,40.66,13.98,110.82
0.39,0.04,0.88,40.66,13.98,110.82
0.39,0.01,0.86,38.57,12.18,112.94
0.39,-0.01,0.84,37.32,10.52,113.62
0.41,-0.03,0.82,36.81,9.31,112.75
0.44,-0.04,0.81,36.84,8.91,110.5
0.47,-0.05,0.79,37.45,9.6,107.1
0.47,-0.05,0.79,37.45,9.6,107.1
0.49,-0.05,0.79,38.67,11.38,102.66
0.5,-0.07,0.81,40.51,14.21,97.46
0.5,-0.08,0.84,42.74,17.71,92.21
0.46,-0.09,0.86,45.2,21.26,87.7
0.38,-0.11,0.88,47.79,23.81,84.59
0.38,-0.11,0.88,47.79,23.81,84.59
0.29,-0.1,0.87,50.51,24.37,83.66
0.23,-0.07,0.84,53.35,22.83,84.85
0.24,-0.04,0.82,56.33,19.32,87.25
0.3,-0.01,0.83,59.3,14.36,89.9
0.37,0.01,0.84,62.02,8.9,92.18
0.37,0.01,0.84,62.02,8.9,92.18
0.45,0.01,0.86,64.07,4.02,93.79
0.49,-0.0,0.86,65.07,0.53,94.82
0.52,-0.01,0.86,64.96,-1.33,95.32
0.52,-0.02,0.86,63.74,-1.49,95.47
0.52,-0.03,0.86,61.54,-0.02,95.25
0.52,-0.03,0.86,61.54,-0.02,95.25
0.51,-0.03,0.87,58.44,3.01,94.57
0.49,-0.05,0.87,54.38,7.42,93.36
0.45,-0.09,0.87,50.15,12.57,91.39
0.35,-0.18,0.85,45.97,17.14,89.06
0.23,-0.25,0.81,42.44,19.33,87.76
0.23,-0.25,0.81,42.44,19.33,87.76
0.14,-0.29,0.73,40.63,18.31,88.53
0.09,-0.29,0.65,41.61,13.69,91.03
0.1,-0.25,0.6,45.77,5.76,93.96
0.18,-0.19,0.62,52.78,-4.42,95.15
0.31,-0.13,0.71,61.31,-15.07,93.86
0.31,-0.13,0.71,61.31,-15.07,93.86
0.44,-0.07,0.83,69.5,-24.54,90.71
0.56,-0.02,0.91,75.6,-31.29,86.26
0.65,0.0,0.99,78.14,-34.68,81.17
0.68,-0.0,1.02,76.65,-35.01,76.01
0.67,-0.03,1.03,71.33,-32.7,70.57
0.67,-0.03,1.03,71.33,-32.7,70.57
0.6,-0.07,0.97,62.47,-28.46,64.6
0.52,-0.13,0.86,51.4,-23.77,58.4
0.47,-0.2,0.73,40.18,-19.59,51.92
0.47,-0.29,0.59,30.88,-16.4,45.46
0.52,-0.35,0.48,25.13,-14.4,39.4
0.52,-0.35,0.48,25.13,-14.4,39.4
0.6,-0.36,0.4,24.02,-13.05,33.84
0.7,-0.35,0.37,28.1,-11.53,28.72
0.79,-0.32,0.39,37.09,-9.09,24.41
0.86,-0.24,0.49,49.69,-5.73,21.71
0.88,-0.11,0.65,63.71,-1.5,21.03
0.88,-0.11,0.65,63.71,-1.5,21.03
0.87,0.01,0.84,76.46,3.52,22.15
0.86,0.09,1.01,85.39,9.26,24.45
0.82,0.15,1.13,88.54,15.56,27.71
0.75,0.16,1.21,85.0,22.11,31.4
0.67,0.11,1.22,74.73,28.4,34.65
0.67,0.11,1.22,74.73,28.4,34.65
0.6,0.01,1.15,58.77,33.92,36.6
0.57,-0.12,1.07,39.57,38.36,36.96
0.58,-0.29,1.0,20.11,41.65,36.22
0.61,-0.45,0.92,3.24,44.03,35.49
0.63,-0.57,0.85,-8.93,45.45,35.74
0.63,-0.57,0.85,-8.93,45.45,35.74
0.63,-0.62,0.8,-15.3,45.97,37.1
0.6,-0.62,0.77,-15.78,45.62,38.98
0.58,-0.57,0.79,-11.41,44.2,40.56
0.58,-0.51,0.85,-3.91,41.85,41.51
0.62,-0.46,0.93,4.72,39.2,41.94
0.62,-0.46,0.93,4.72,39.2,41.94
0.65,-0.42,1.0,12.64,36.9,42.14
0.68,-0.39,1.05,18.52,35.35,42.2
0.71,-0.39,1.08,21.89,34.72,41.85
0.7,-0.4,1.1,22.68,35.1,41.17
0.69,-0.41,1.1,21.3,36.24,39.71
0.69,-0.41,1.1,21.3,36.24,39.71
0.67,-0.42,1.09,18.01,37.93,37.66
0.63,-0.44,1.05,13.21,39.93,35.38
0.63,-0.46,1.0,7.9,41.68,32.57
0.65,-0.52,0.95,2.4,42.88,29.59
0.64,-0.59,0.89,-1.76,43.18,27.46
0.64,-0.59,0.89,-1.76,43.18,27.46
0.61,-0.64,0.85,-2.75,42.32,26.15
0.59,-0.63,0.84,-0.91,40.34,25.0
0.6,-0.58,0.88,2.21,37.59,23.57
0.64,-0.53,0.91,5.28,34.64,21.99
0.66,-0.5,0.93,7.82,32.18,20.55
0.66,-0.5,0.93,7.82,32.18,20.55
0.66,-0.49,0.94,9.74,30.33,19.29
0.66,-0.47,0.94,11.16,28.83,18.08
0.67,-0.46,0.93,12.12,27.47,16.78
0.68,-0.45,0.94,12.57,26.31,15.43
0.69,-0.43,0.95,12.21,25.44,14.06
0.69,-0.43,0.95,12.21,25.44,14.06
0.69,-0.42,0.95,10.81,24.98,12.53
0.69,-0.42,0.93,8.42,25.0,10.55
0.69,-0.43,0.91,5.36,25.34,8.01
0.68,-0.44,0.88,2.15,25.85,5.12
0.66,-0.42,0.86,-0.86,26.23,2.32
0.66,-0.42,0.86,-0.86,26.23,2.32
0.62,-0.42,0.83,-3.46,26.11,-0.38
0.6,-0.42,0.8,-5.36,25.09,-3.02
0.6,-0.41,0.78,-6.25,23.15,-5.66
0.61,-0.39,0.78,-6.14,20.59,-8.15
0.61,-0.39,0.78,-5.2,17.68,-10.58
0.64,-0.37,0.78,-5.2,17.68,-10.58
0.68,-0.34,0.78,-3.67,14.82,-13.15
0.71,-0.31,0.77,-1.95,12.46,-15.94
0.74,-0.29,0.76,-0.44,10.92,-18.78
0.77,-0.26,0.75,0.55,10.28,-21.62
0.77,-0.26,0.75,0.83,10.74,-24.44
0.81,-0.24,0.75,0.83,10.74,-24.44
0.84,-0.24,0.77,0.45,12.33,-27.11
0.86,-0.21,0.8,-0.51,15.04,-29.6
0.85,-0.19,0.81,-2.17,18.75,-31.9
0.82,-0.18,0.81,-4.49,22.98,-33.96
0.82,-0.18,0.81,-4.49,22.98,-33.96
0.78,-0.18,0.81,-7.23,27.07,-35.77
0.73,-0.19,0.81,-10.17,30.49,-37.21
0.69,-0.19,0.82,-13.07,32.95,-38.29
0.66,-0.19,0.82,-15.64,34.23,-39.05
0.65,-0.19,0.82,-17.8,34.41,-39.61
0.65,-0.19,0.82,-17.8,34.41,-39.61
0.65,-0.18,0.81,-19.54,33.55,-40.08
0.66,-0.18,0.82,-20.8,31.91,-40.48
0.67,-0.17,0.81,-21.68,29.94,-40.78
0.69,-0.16,0.81,-22.32,27.85,-41.0
0.7,-0.15,0.81,-22.82,25.86,-41.2
0.7,-0.15,0.81,-22.82,25.86,-41.2
0.72,-0.14,0.81,-23.22,24.25,-41.5
0.72,-0.13,0.81,-23.47,23.15,-41.94
0.73,-0.13,0.8,-23.56,22.38,-42.35
0.73,-0.12,0.8,-23.51,21.69,-42.53
0.74,-0.11,0.8,-23.25,21.04,-42.5
0.74,-0.11,0.8,-23.25,21.04,-42.5
0.75,-0.09,0.82,-22.64,20.59,-42.33
0.76,-0.07,0.83,-21.74,20.42,-42.01
0.76,-0.05,0.85,-20.71,20.47,-41.66
0.75,-0.04,0.85,-19.67,20.61,-41.32
0.74,-0.05,0.85,-18.64,20.65,-41.05
0.74,-0.05,0.85,-18.64,20.65,-41.05
0.72,-0.04,0.84,-17.47,20.35,-40.81
0.72,-0.04,0.85,-16.05,19.67,-40.47
0.72,-0.02,0.86,-14.48,18.61,-39.99
0.73,-0.01,0.87,-12.88,17.27,-39.37
0.73,0.01,0.87,-11.44,15.72,-38.6
0.73,0.01,0.87,-11.44,15.72,-38.6
0.75,0.02,0.88,-10.31,14.0,-37.56
0.75,0.05,0.9,-9.64,12.37,-36.06
0.74,0.05,0.89,-9.4,10.76,-34.71
0.74,0.03,0.88,-9.25,9.19,-34.01
0.75,0.02,0.86,-8.97,7.64,-33.46
0.75,0.02,0.86,-8.97,7.64,-33.46
0.76,0.02,0.88,-8.55,6.23,-32.52
0.77,0.03,0.9,-8.61,5.2,-31.37
0.79,0.03,0.9,-9.57,4.68,-30.37
0.8,0.02,0.88,-10.76,4.74,-29.56
0.79,0.01,0.86,-11.76,5.35,-28.89
0.79,0.01,0.86,-11.76,5.35,-28.89
0.78,0.01,0.86,-12.34,6.14,-28.34
0.76,-0.0,0.85,-12.38,6.82,-27.91
0.75,-0.01,0.84,-11.89,7.18,-27.52
0.73,-0.02,0.84,-10.92,7.05,-27.02
0.72,-0.03,0.84,-9.72,6.29,-26.46
0.72,-0.03,0.84,-9.72,6.29,-26.46
0.73,-0.03,0.84,-8.37,5.0,-25.77
0.74,-0.02,0.85,-6.68,3.34,-25.03
0.76,-0.01,0.85,-4.87,1.72,-24.02
0.74,0.02,0.87,-3.08,0.17,-22.48
0.75,0.04,0.86,-1.59,-1.37,-21.68
0.75,0.04,0.86,-1.59,-1.37,-21.68
0.77,0.02,0.85,-0.27,-2.75,-21.97
0.77,0.01,0.85,1.37,-3.83,-22.47
0.76,0.03,0.88,2.53,-4.5,-22.97
0.77,0.04,0.9,2.4,-4.81,-23.58
0.77,0.04,0.88,1.24,-4.78,-23.95
