ax,ay,az,gx,gy,gz
0.84,-0.52,0.71,-62.9,17.71,-13.67
0.84,-0.52,0.71,-62.9,17.71,-13.67
0.87,-0.47,0.75,-63.64,18.15,-18.36
0.88,-0.43,0.77,-65.13,19.11,-23.03
0.86,-0.42,0.78,-67.73,20.38,-27.32
0.84,-0.41,0.76,-71.2,21.5,-31.03
0.83,-0.4,0.75,-74.83,22.1,-34.07
0.83,-0.4,0.75,-74.83,22.1,-34.07
0.83,-0.4,0.75,-78.15,21.96,-36.53
0.85,-0.38,0.75,-81.21,21.15,-38.52
0.87,-0.38,0.73,-84.08,19.77,-40.13
0.88,-0.39,0.7,-86.59,17.83,-41.28
0.9,-0.4,0.68,-88.56,15.49,-42.08
0.9,-0.4,0.68,-88.56,15.49,-42.08
0.91,-0.4,0.66,-89.72,12.81,-42.76
0.93,-0.39,0.63,-89.97,9.75,-43.46
0.97,-0.37,0.62,-89.35,6.36,-44.33
1.03,-0.32,0.62,-88.13,3.11,-45.42
1.1,-0.25,0.64,-86.44,0.49,-46.8
1.1,-0.25,0.64,-86.44,0.49,-46.8
1.15,-0.19,0.68,-84.66,-1.06,-48.48
1.17,-0.14,0.71,-83.34,-1.41,-50.29
1.17,-0.1,0.74,-82.6,-0.79,-51.73
1.14,-0.08,0.75,-82.24,0.21,-52.52
1.11,-0.08,0.75,-81.96,0.69,-52.79
1.11,-0.08,0.75,-81.96,0.69,-52.79
1.09,-0.08,0.73,-81.41,0.14,-52.58
1.09,-0.07,0.7,-80.32,-1.44,-52.17
1.1,-0.06,0.68,-78.39,-4.03,-51.71
1.12,-0.05,0.65,-75.63,-7.49,-51.48
1.16,-0.04,0.62,-72.27,-11.62,-51.79
1.16,-0.04,0.62,-72.27,-11.62,-51.79
1.2,-0.02,0.6,-68.45,-15.92,-52.35
1.23,0.0,0.57,-64.35,-20.0,-53.05
1.24,0.03,0.55,-59.95,-23.38,-53.64
1.24,0.08,0.55,-55.3,-26.11,-53.79
1.22,0.14,0.56,-50.66,-28.2,-53.44
1.22,0.14,0.56,-50.66,-28.2,-53.44
1.2,0.18,0.57,-46.72,-30.01,-53.06
1.21,0.21,0.59,-43.95,-31.61,-53.03
1.21,0.23,0.58,-42.26,-32.56,-53.54
1.22,0.23,0.56,-41.24,-32.93,-54.23
1.21,0.2,0.54,-40.4,-32.89,-54.27
1.21,0.2,0.54,-40.4,-32.89,-54.27
1.18,0.16,0.52,-39.52,-32.27,-53.54
1.16,0.13,0.51,-38.05,-31.53,-52.04
1.13,0.13,0.51,-35.48,-31.18,-50.11
1.12,0.16,0.53,-32.0,-31.37,-48.51
1.11,0.2,0.55,-28.03,-32.11,-47.35
1.11,0.2,0.55,-28.03,-32.11,-47.35
1.1,0.26,0.58,-24.05,-33.61,-46.17
1.09,0.33,0.59,-20.97,-35.86,-45.03
1.12,0.38,0.6,-19.63,-38.38,-44.18
1.18,0.41,0.58,-20.02,-40.44,-43.18
1.21,0.41,0.57,-21.63,-41.5,-41.31
1.21,0.41,0.57,-21.63,-41.5,-41.31
1.22,0.39,0.56,-24.01,-41.08,-38.58
1.22,0.37,0.56,-26.55,-38.76,-35.51
1.19,0.34,0.57,-28.71,-34.74,-32.65
1.12,0.32,0.57,-30.12,-29.78,-30.65
1.04,0.28,0.57,-30.36,-24.73,-29.8
1.04,0.28,0.57,-30.36,-24.73,-29.8
0.96,0.24,0.56,-28.98,-20.63,-29.98
0.91,0.23,0.55,-25.74,-17.91,-31.23
0.91,0.24,0.56,-20.51,-16.55,-33.62
0.94,0.27,0.59,-13.54,-16.07,-37.08
0.99,0.31,0.63,-5.56,-16.14,-40.93
0.99,0.31,0.63,-5.56,-16.14,-40.93
1.01,0.38,0.68,2.46,-16.63,-44.53
0.99,0.46,0.72,9.63,-17.36,-47.59
0.96,0.54,0.75,15.43,-18.53,-49.85
0.93,0.6,0.78,19.31,-20.42,-51.06
0.91,0.63,0.78,20.81,-23.03,-51.12
0.91,0.63,0.78,20.81,-23.03,-51.12
0.89,0.61,0.76,19.94,-26.23,-50.12
0.9,0.57,0.7,17.5,-29.53,-48.33
0.93,0.5,0.65,14.59,-32.29,-46.14
0.97,0.45,0.61,12.22,-34.07,-43.68
0.99,0.42,0.57,11.15,-34.57,-41.04
0.99,0.42,0.57,11.15,-34.57,-41.04
0.97,0.41,0.56,11.64,-33.71,-38.41
0.95,0.43,0.57,13.45,-31.85,-35.9
0.93,0.45,0.59,16.17,-29.53,-33.4
0.9,0.48,0.61,19.12,-27.26,-30.99
0.88,0.5,0.61,21.97,-25.35,-28.73
0.88,0.5,0.61,21.97,-25.35,-28.73
0.88,0.5,0.62,24.56,-23.93,-26.55
0.88,0.5,0.64,26.87,-22.87,-24.36
0.85,0.48,0.64,28.94,-21.85,-22.36
0.8,0.46,0.63,30.85,-20.74,-20.68
0.75,0.44,0.63,32.75,-19.55,-19.49
0.75,0.44,0.63,32.75,-19.55,-19.49
0.75,0.44,0.63,34.85,-18.3,-18.91
0.77,0.45,0.62,37.25,-16.88,-18.73
0.78,0.46,0.63,39.93,-15.31,-18.36
0.76,0.49,0.64,42.73,-13.79,-17.36
0.77,0.53,0.65,45.42,-12.65,-15.59
0.77,0.53,0.65,45.42,-12.65,-15.59
0.79,0.57,0.67,47.38,-11.7,-12.94
0.84,0.54,0.64,48.16,-10.66,-9.62
0.86,0.52,0.61,48.65,-9.7,-5.44
0.82,0.46,0.59,49.87,-8.66,-0.18
0.78,0.5,0.66,51.89,-7.55,5.09
0.78,0.5,0.66,51.89,-7.55,5.09
0.74,0.48,0.64,52.42,-5.61,9.2
0.69,0.43,0.6,53.04,-3.88,13.12
0.65,0.4,0.59,54.35,-2.14,16.81
0.65,0.37,0.61,56.2,0.21,19.37
0.63,0.38,0.63,58.22,2.88,21.54
0.63,0.38,0.63,58.22,2.88,21.54
0.59,0.37,0.61,60.31,5.36,23.6
0.56,0.35,0.59,63.1,7.09,25.19
0.55,0.36,0.6,66.57,7.98,26.37
0.59,0.39,0.62,69.74,8.32,26.95
0.63,0.36,0.6,72.24,8.26,27.11
0.63,0.36,0.6,72.24,8.26,27.11
0.68,0.3,0.58,74.6,8.23,27.15
0.69,0.27,0.56,76.94,9.24,27.38
0.7,0.26,0.57,79.55,11.36,27.66
0.68,0.27,0.57,82.16,14.47,28.05
0.63,0.25,0.56,84.85,18.23,28.2
0.63,0.25,0.56,84.85,18.23,28.2
0.57,0.25,0.59,87.88,22.2,27.56
0.53,0.26,0.62,90.39,26.21,25.85
0.5,0.28,0.64,91.8,30.06,22.99
0.48,0.28,0.64,91.93,33.28,19.45
0.49,0.27,0.63,91.64,35.42,15.49
0.49,0.27,0.63,91.64,35.42,15.49
0.52,0.23,0.64,92.03,36.54,11.65
0.57,0.22,0.68,93.58,36.85,8.83
0.57,0.28,0.74,96.28,36.43,8.27
0.56,0.35,0.79,99.53,35.06,10.14
0.59,0.41,0.84,102.28,32.83,13.81
0.59,0.41,0.84,102.28,32.83,13.81
0.67,0.43,0.89,103.37,30.51,19.07
0.72,0.42,0.93,102.46,28.9,25.86
0.71,0.39,0.95,99.4,28.24,33.6
0.68,0.33,0.93,94.24,28.33,41.46
0.64,0.25,0.9,87.67,28.88,48.79
0.64,0.25,0.9,87.67,28.88,48.79
0.61,0.18,0.89,80.86,29.27,55.33
0.58,0.13,0.88,74.32,29.2,60.96
0.61,0.09,0.87,68.24,28.6,65.28
0.66,0.04,0.84,62.63,28.01,68.18
0.71,-0.01,0.82,57.82,27.91,69.79
0.71,-0.01,0.82,57.82,27.91,69.79
0.74,-0.06,0.8,54.16,28.51,70.29
0.75,-0.09,0.81,51.98,29.78,69.68
0.74,-0.1,0.82,51.15,31.55,68.24
0.72,-0.09,0.85,51.4,33.55,66.39
0.71,-0.08,0.89,52.11,35.77,64.44
0.71,-0.08,0.89,52.11,35.77,64.44
0.72,-0.1,0.93,52.69,37.91,62.69
0.71,-0.14,0.97,53.19,39.41,61.42
0.68,-0.18,0.99,53.64,40.05,60.88
0.61,-0.21,0.97,54.35,39.15,61.0
0.58,-0.23,0.95,55.7,36.22,61.7
0.58,-0.23,0.95,55.7,36.22,61.7
0.6,-0.22,0.95,57.98,31.51,62.8
0.64,-0.19,0.98,61.13,25.89,64.01
0.66,-0.13,1.0,64.35,20.28,64.86
0.68,-0.09,0.98,66.59,15.13,64.87
0.69,-0.07,0.95,67.35,10.88,64.16
0.69,-0.07,0.95,67.35,10.88,64.16
0.71,-0.08,0.93,66.8,7.96,62.94
0.74,-0.1,0.91,65.18,6.49,61.64
0.77,-0.13,0.91,62.69,6.42,60.72
0.79,-0.15,0.92,59.46,7.78,60.71
0.79,-0.16,0.95,55.37,10.39,61.38
0.79,-0.16,0.95,55.37,10.39,61.38
0.8,-0.17,0.96,49.93,14.17,62.16
0.79,-0.19,0.95,43.11,19.14,62.98
0.77,-0.2,0.95,35.46,25.39,63.92
0.72,-0.24,0.9,27.28,32.87,64.57
0.58,-0.31,0.92,18.79,40.79,64.14
0.58,-0.31,0.92,18.79,40.79,64.14
0.51,-0.43,0.87,10.03,46.5,60.99
0.51,-0.5,0.71,2.92,48.93,55.66
0.51,-0.52,0.57,0.51,49.06,50.19
0.51,-0.52,0.52,4.15,47.07,45.48
0.56,-0.51,0.56,12.81,42.87,41.59
0.56,-0.51,0.56,12.81,42.87,41.59
0.66,-0.46,0.64,24.72,37.24,38.73
0.74,-0.39,0.71,38.05,31.4,36.91
0.77,-0.32,0.78,50.73,26.21,36.13
0.76,-0.25,0.86,61.06,21.9,36.28
0.76,-0.25,0.86,67.96,18.47,36.85
0.74,-0.18,0.93,67.96,18.47,36.85
0.71,-0.15,0.96,70.85,15.95,37.27
0.67,-0.15,0.94,69.43,14.21,37.29
0.64,-0.18,0.88,63.89,13.09,36.9
0.61,-0.23,0.79,55.27,12.48,36.12
0.61,-0.23,0.79,45.4,12.38,34.84
0.63,-0.31,0.7,45.4,12.38,34.84
0.68,-0.41,0.62,36.18,13.02,33.17
0.73,-0.48,0.54,28.98,14.59,31.5
0.79,-0.51,0.51,24.4,17.1,29.83
0.83,-0.51,0.54,22.39,20.59,27.61
0.83,-0.51,0.54,22.39,20.59,27.61
0.84,-0.49,0.57,22.23,25.05,24.0
0.81,-0.47,0.53,23.23,30.0,19.12
0.76,-0.44,0.49,25.25,34.64,13.82
0.72,-0.4,0.49,28.4,38.41,8.74
0.7,-0.37,0.52,32.62,40.83,4.4
0.7,-0.37,0.52,32.62,40.83,4.4
0.68,-0.33,0.57,37.38,41.53,1.46
0.66,-0.28,0.61,41.87,40.34,0.02
0.68,-0.23,0.66,45.17,37.35,-0.27
0.74,-0.19,0.74,46.62,33.1,0.13
0.8,-0.16,0.82,45.65,28.42,0.88
0.8,-0.16,0.82,45.65,28.42,0.88
0.85,-0.16,0.84,41.76,24.03,1.6
0.9,-0.18,0.81,34.78,20.28,2.04
0.95,-0.2,0.79,25.53,17.4,1.94
1.0,-0.23,0.79,15.31,15.65,1.24
1.02,-0.26,0.76,4.92,14.97,0.02
1.02,-0.26,0.76,4.92,14.97,0.02
1.02,-0.29,0.72,-5.18,15.15,-1.57
1.01,-0.31,0.7,-14.07,15.94,-3.95
1.0,-0.33,0.7,-21.01,17.28,-7.21
0.95,-0.35,0.68,-25.48,18.82,-10.4
0.94,-0.36,0.67,-27.35,19.87,-13.61
0.94,-0.36,0.67,-27.35,19.87,-13.61
0.95,-0.35,0.67,-27.72,20.43,-16.65
0.93,-0.37,0.69,-25.99,20.2,-19.17
0.9,-0.35,0.71,-21.92,18.97,-21.21
0.87,-0.29,0.72,-16.83,16.58,-22.88
0.89,-0.22,0.73,-12.06,13.18,-24.56
0.89,-0.22,0.73,-12.06,13.18,-24.56
0.91,-0.15,0.76,-8.26,9.32,-26.3
0.97,-0.09,0.76,-5.74,5.48,-28.45
1.04,-0.04,0.75,-4.45,1.88,-30.76
1.09,-0.02,0.74,-4.52,-1.16,-32.91
1.12,-0.0,0.74,-6.19,-3.24,-34.71
1.12,-0.0,0.74,-6.19,-3.24,-34.71
1.12,0.02,0.74,-9.5,-4.17,-35.99
1.11,0.05,0.74,-14.45,-3.98,-36.8
1.12,0.05,0.74,-21.03,-2.88,-37.33
1.1,0.02,0.72,-28.87,-1.09,-37.61
1.06,-0.03,0.7,-37.02,0.9,-37.72
1.06,-0.03,0.7,-37.02,0.9,-37.72
1.03,-0.07,0.66,-44.42,2.38,-37.76
1.02,-0.09,0.65,-50.06,2.87,-37.79
1.02,-0.09,0.64,-53.46,2.34,-37.9
1.04,-0.06,0.64,-55.0,1.16,-38.26
1.07,-0.03,0.63,-55.34,-0.2,-39.0
1.07,-0.03,0.63,-55.34,-0.2,-39.0
1.11,-0.0,0.62,-55.0,-1.29,-40.03
1.13,0.04,0.62,-54.23,-1.85,-41.02
1.13,0.08,0.61,-53.17,-1.91,-41.75
1.13,0.11,0.61,-52.11,-1.69,-42.18
1.13,0.13,0.61,-51.22,-1.37,-42.35
1.13,0.13,0.61,-51.22,-1.37,-42.35
1.14,0.16,0.63,-50.58,-0.89,-42.28
1.14,0.18,0.63,-50.35,-0.16,-41.77
1.14,0.2,0.64,-50.63,0.77,-40.67
1.13,0.22,0.65,-51.57,1.89,-39.12
1.13,0.21,0.65,-53.22,3.1,-37.44
1.13,0.21,0.65,-53.22,3.1,-37.44
1.14,0.21,0.65,-55.45,4.42,-35.56
1.14,0.2,0.64,-58.01,5.87,-33.27
1.13,0.19,0.64,-60.76,7.48,-30.7
1.1,0.18,0.62,-63.48,8.99,-28.22
1.06,0.16,0.59,-65.98,10.12,-26.01
1.06,0.16,0.59,-65.98,10.12,-26.01
1.03,0.14,0.56,-68.04,10.57,-24.05
1.0,0.14,0.54,-69.22,10.2,-22.41
0.99,0.13,0.51,-68.78,8.78,-21.31
1.0,0.12,0.49,-66.12,6.26,-20.97
1.03,0.13,0.49,-61.47,3.07,-21.41
1.03,0.13,0.49,-61.47,3.07,-21.41
1.06,0.15,0.52,-55.53,-0.18,-22.36
1.07,0.17,0.53,-49.22,-2.93,-23.39
1.08,0.2,0.54,-43.25,-4.74,-24.38
1.09,0.22,0.56,-37.97,-5.46,-25.44
1.09,0.24,0.6,-33.56,-4.99,-26.44
1.09,0.24,0.6,-33.56,-4.99,-26.44
1.08,0.26,0.63,-30.11,-3.45,-27.18
1.05,0.28,0.65,-27.63,-1.18,-27.66
1.01,0.27,0.66,-25.99,1.4,-27.95
0.98,0.26,0.67,-24.98,3.86,-27.9
0.95,0.25,0.68,-24.25,5.83,-27.46
0.95,0.25,0.68,-24.25,5.83,-27.46
0.93,0.24,0.69,-23.46,7.12,-26.76
0.91,0.23,0.7,-22.46,7.62,-25.9
0.89,0.23,0.7,-21.27,7.35,-24.93
0.87,0.23,0.7,-20.08,6.3,-23.85
0.86,0.22,0.68,-19.03,4.42,-22.72
0.86,0.22,0.68,-19.03,4.42,-22.72
0.87,0.22,0.68,-18.13,2.01,-21.59
0.9,0.21,0.68,-17.27,-0.69,-20.48
0.93,0.2,0.69,-16.42,-3.3,-19.36
0.95,0.19,0.69,-15.63,-5.47,-18.24
0.96,0.18,0.69,-15.08,-6.99,-17.11
0.96,0.18,0.69,-15.08,-6.99,-17.11
0.96,0.17,0.7,-14.85,-7.85,-15.94
0.95,0.15,0.7,-14.99,-8.1,-14.75
0.94,0.14,0.69,-15.46,-7.9,-13.63
0.92,0.12,0.68,-16.07,-7.45,-12.76
0.9,0.09,0.66,-16.63,-6.97,-12.18
0.9,0.09,0.66,-16.63,-6.97,-12.18
0.89,0.07,0.65,-16.93,-6.65,-12.02
0.87,0.05,0.64,-16.78,-6.57,-12.23
0.86,0.04,0.62,-16.19,-6.69,-12.69
0.85,0.03,0.6,-15.17,-7.09,-13.16
0.85,0.04,0.6,-13.63,-7.75,-13.57
0.85,0.04,0.6,-13.63,-7.75,-13.57
0.87,0.05,0.61,-11.46,-8.53,-13.94
0.89,0.07,0.61,-8.74,-9.26,-14.24
0.89,0.1,0.62,-5.81,-9.77,-14.43
0.89,0.11,0.62,-3.07,-9.98,-14.51
0.89,0.12,0.62,-0.66,-9.92,-14.47
0.89,0.12,0.62,-0.66,-9.92,-14.47
0.88,0.12,0.62,1.49,-9.64,-14.23
0.88,0.13,0.63,3.4,-9.25,-13.83
0.87,0.14,0.63,5.06,-8.8,-13.32
0.87,0.15,0.64,6.41,-8.23,-12.8
0.86,0.15,0.64,7.3,-7.56,-12.32
0.86,0.15,0.64,7.3,-7.56,-12.32
0.85,0.14,0.63,7.65,-6.79,-11.93
0.84,0.14,0.62,7.63,-6.0,-11.55
0.83,0.12,0.61,7.6,-5.31,-11.13
0.83,0.11,0.6,7.91,-4.8,-10.66
0.83,0.11,0.59,8.7,-4.46,-10.11
0.83,0.11,0.59,8.7,-4.46,-10.11
0.84,0.11,0.6,10.06,-4.35,-9.4
0.86,0.12,0.61,11.82,-4.35,-8.56
0.88,0.14,0.63,13.63,-4.25,-7.57
0.89,0.15,0.64,15.11,-3.91,-6.46
0.89,0.16,0.65,16.0,-3.29,-5.3
0.89,0.16,0.65,16.0,-3.29,-5.3
0.89,0.15,0.64,16.26,-2.37,-4.16
0.89,0.15,0.65,15.95,-1.23,-3.08
0.88,0.14,0.64,15.18,0.07,-2.07
0.88,0.12,0.64,14.08,1.43,-1.2
0.87,0.1,0.63,12.83,2.81,-0.46
0.87,0.1,0.63,12.83,2.81,-0.46
0.86,0.08,0.62,11.7,4.13,0.12
0.85,0.05,0.61,10.91,5.29,0.59
0.84,0.04,0.61,10.62,6.14,0.95
0.83,0.03,0.61,10.9,6.63,1.19
0.84,0.03,0.63,11.73,6.71,1.33
0.84,0.03,0.63,11.73,6.71,1.33
0.85,0.04,0.64,13.02,6.45,1.33
0.86,0.05,0.66,14.55,6.06,1.2
0.87,0.07,0.67,15.98,5.69,0.97
0.88,0.08,0.68,17.09,5.47,0.68
0.88,0.08,0.68,17.78,5.32,0.41
0.88,0.08,0.68,17.78,5.32,0.41
0.87,0.08,0.68,18.01,5.1,0.29
0.87,0.09,0.68,17.94,4.76,0.37
0.88,0.09,0.68,17.84,4.26,0.62
0.89,0.11,0.68,17.72,3.72,0.99
0.9,0.11,0.69,17.41,3.33,1.43
0.9,0.11,0.69,17.41,3.33,1.43
0.91,0.11,0.68,16.75,3.15,1.89
0.9,0.09,0.67,15.98,3.07,2.25
0.92,0.07,0.67,15.23,3.05,2.28
0.87,0.09,0.68,14.44,3.36,3.36
