ax,ay,az,gx,gy,gz
0.08,0.17,1.0,-0.12,1.26,-1.25
0.09,0.16,0.99,-0.88,0.94,-1.28
0.09,0.16,0.99,-0.88,0.94,-1.28
0.09,0.15,0.99,-1.44,0.87,-1.35
0.1,0.15,0.98,-1.74,1.1,-1.46
0.1,0.14,0.98,-1.74,1.61,-1.59
0.09,0.14,0.98,-1.43,2.26,-1.71
0.09,0.15,0.98,-0.84,3.01,-1.79
0.09,0.15,0.98,-0.84,3.01,-1.79
0.09,0.15,0.98,-0.05,3.73,-1.81
0.08,0.16,0.98,0.83,4.33,-1.71
0.08,0.16,0.99,1.71,4.79,-1.54
0.07,0.17,0.99,2.55,5.09,-1.28
0.06,0.18,1.0,3.31,5.2,-1.02
0.06,0.18,1.0,3.31,5.2,-1.02
0.06,0.19,1.01,3.93,5.1,-0.8
0.06,0.19,1.01,4.28,4.82,-0.65
0.06,0.2,1.02,4.3,4.38,-0.59
0.06,0.19,1.01,4.0,3.83,-0.59
0.06,0.19,1.01,3.44,3.15,-0.62
0.06,0.19,1.01,3.44,3.15,-0.62
0.07,0.18,1.01,2.7,2.44,-0.65
0.07,0.18,1.0,1.89,1.77,-0.68
0.07,0.17,1.0,1.13,1.2,-0.77
0.08,0.17,0.99,0.51,0.77,-0.89
0.08,0.17,0.99,0.03,0.49,-1.06
0.08,0.17,0.99,0.03,0.49,-1.06
0.08,0.16,0.98,-0.34,0.39,-1.29
0.08,0.16,0.98,-0.53,0.43,-1.46
0.08,0.17,0.98,-0.53,0.55,-1.61
0.08,0.17,0.98,-0.39,0.67,-1.68
0.08,0.17,0.98,-0.13,0.81,-1.68
0.08,0.17,0.98,-0.13,0.81,-1.68
0.08,0.18,0.98,0.12,0.94,-1.67
0.07,0.18,0.98,0.35,1.07,-1.62
0.07,0.18,0.98,0.54,1.16,-1.61
0.07,0.18,0.98,0.75,1.25,-1.68
0.07,0.18,0.98,0.95,1.28,-1.74
0.08,0.18,0.98,0.95,1.28,-1.74
0.08,0.18,0.98,1.07,1.26,-1.81
0.07,0.18,0.98,1.06,1.16,-1.88
0.07,0.18,0.98,0.95,1.0,-1.97
0.07,0.18,0.98,0.76,0.75,-2.07
0.07,0.18,0.98,0.48,0.47,-2.18
0.08,0.18,0.98,0.48,0.47,-2.18
0.08,0.19,0.98,0.11,0.18,-2.3
0.09,0.18,0.98,-0.3,-0.09,-2.42
0.09,0.18,0.98,-0.74,-0.32,-2.49
0.09,0.18,0.97,-1.15,-0.46,-2.56
0.09,0.18,0.97,-1.15,-0.46,-2.56
0.1,0.17,0.97,-1.46,-0.44,-2.6
0.1,0.17,0.97,-1.65,-0.19,-2.61
0.1,0.17,0.97,-1.65,0.31,-2.63
0.1,0.17,0.97,-1.47,1.0,-2.58
0.09,0.17,0.98,-1.13,1.77,-2.52
0.09,0.17,0.98,-1.13,1.77,-2.52
0.08,0.17,0.98,-0.65,2.58,-2.42
0.07,0.17,0.98,-0.05,3.28,-2.34
0.06,0.18,0.99,0.62,3.83,-2.26
0.05,0.19,0.99,1.2,4.2,-2.16
0.05,0.2,1.0,1.56,4.34,-2.12
0.05,0.2,1.0,1.56,4.34,-2.12
0.05,0.2,1.0,1.6,4.19,-2.1
0.06,0.2,1.0,1.4,3.81,-2.01
0.06,0.2,1.0,0.96,3.34,-1.91
0.06,0.19,1.0,0.39,2.79,-1.78
0.06,0.19,0.99,-0.21,2.22,-1.68
0.06,0.19,0.99,-0.21,2.22,-1.68
0.07,0.18,0.99,-0.81,1.71,-1.62
0.08,0.18,0.99,-1.38,1.28,-1.61
0.09,0.17,0.99,-1.87,1.01,-1.62
0.09,0.16,0.99,-2.24,0.89,-1.6
0.09,0.15,0.98,-2.45,0.9,-1.58
0.09,0.15,0.98,-2.45,0.9,-1.58
0.08,0.15,0.98,-2.48,0.96,-1.56
0.08,0.15,0.98,-2.35,1.03,-1.61
0.07,0.15,0.98,-2.09,1.08,-1.68
0.07,0.15,0.98,-1.81,1.06,-1.76
0.07,0.15,0.98,-1.55,0.98,-1.82
0.07,0.15,0.98,-1.55,0.98,-1.82
0.07,0.14,0.98,-1.36,0.92,-1.86
0.07,0.14,0.98,-1.18,0.91,-1.9
0.07,0.14,0.98,-1.03,1.0,-1.95
0.06,0.13,0.97,-0.88,1.13,-2.05
0.05,0.12,0.97,-0.71,1.26,-2.17
0.05,0.12,0.97,-0.71,1.26,-2.17
0.05,0.12,0.98,-0.59,1.36,-2.39
0.05,0.11,0.99,-0.64,1.42,-2.68
0.05,0.1,0.99,-0.91,1.51,-3.1
0.05,0.09,0.99,-1.39,1.66,-3.62
0.06,0.08,0.99,-1.94,1.85,-4.21
0.06,0.08,0.99,-1.94,1.85,-4.21
0.06,0.07,0.99,-2.5,2.1,-4.82
0.06,0.06,0.98,-3.06,2.37,-5.45
0.05,0.05,0.98,-3.53,2.82,-6.13
0.05,0.05,0.98,-3.84,3.19,-6.84
0.05,0.06,0.98,-4.07,3.44,-7.6
0.05,0.06,0.98,-4.07,3.44,-7.6
0.05,0.06,0.99,-4.22,3.71,-8.48
0.05,0.07,0.99,-4.42,3.9,-9.37
0.05,0.07,1.0,-4.84,3.89,-10.27
0.05,0.06,1.0,-5.49,3.76,-11.14
0.05,0.06,1.0,-6.25,3.6,-11.96
0.05,0.06,1.0,-6.25,3.6,-11.96
0.05,0.05,1.0,-7.08,3.42,-12.79
0.05,0.04,1.0,-7.9,3.26,-13.68
0.05,0.03,1.0,-8.66,3.14,-14.7
0.05,0.03,0.99,-9.34,3.08,-15.83
0.05,0.02,1.0,-9.9,3.08,-17.07
0.05,0.02,1.0,-9.9,3.08,-17.07
0.05,0.03,1.01,-10.33,3.13,-18.44
0.05,0.04,1.01,-10.79,3.11,-19.83
0.05,0.04,1.01,-11.27,3.31,-21.22
0.04,0.03,1.03,-11.74,3.52,-22.5
0.04,0.04,1.03,-12.36,3.56,-23.82
0.04,0.04,1.03,-12.36,3.56,-23.82
0.04,0.04,1.03,-13.06,3.58,-25.14
0.04,0.04,1.04,-13.76,3.53,-26.43
0.04,0.04,1.04,-14.49,3.28,-27.72
0.03,0.04,1.04,-15.17,2.77,-29.0
0.02,0.04,1.04,-15.76,2.0,-30.24
0.02,0.04,1.04,-15.76,2.0,-30.24
0.01,0.05,1.05,-16.29,0.89,-31.46
0.02,0.06,1.06,-16.83,-0.54,-32.71
0.03,0.07,1.06,-17.43,-2.11,-34.01
0.03,0.07,1.07,-18.14,-3.61,-35.32
0.04,0.07,1.07,-18.96,-4.92,-36.59
0.04,0.07,1.07,-18.96,-4.92,-36.59
0.05,0.07,1.07,-19.84,-5.92,-37.82
0.06,0.07,1.07,-20.73,-6.48,-39.08
0.06,0.06,1.07,-21.56,-6.53,-40.32
0.06,0.05,1.06,-22.17,-6.17,-41.52
0.06,0.04,1.06,-22.47,-5.62,-42.65
0.06,0.04,1.06,-22.47,-5.62,-42.65
0.06,0.03,1.06,-22.33,-5.02,-43.65
0.05,0.03,1.06,-21.75,-4.47,-44.46
0.04,0.03,1.06,-20.8,-4.14,-45.13
0.03,0.04,1.06,-19.63,-4.13,-45.66
0.04,0.05,1.07,-18.34,-4.46,-46.14
0.04,0.05,1.07,-18.34,-4.46,-46.14
0.05,0.05,1.07,-17.1,-5.02,-46.53
0.06,0.05,1.08,-16.03,-5.7,-46.82
0.07,0.04,1.07,-15.17,-6.4,-47.07
0.08,0.04,1.08,-14.5,-7.05,-47.32
0.09,0.03,1.08,-13.98,-7.65,-47.57
0.09,0.03,1.08,-13.98,-7.65,-47.57
0.1,0.01,1.07,-13.62,-8.19,-47.9
0.11,0.0,1.07,-13.35,-8.68,-48.3
0.12,-0.01,1.07,-13.08,-9.17,-48.82
0.13,-0.02,1.06,-12.73,-9.66,-49.44
0.13,-0.02,1.06,-12.31,-10.17,-50.15
0.13,-0.02,1.06,-12.31,-10.17,-50.15
0.14,-0.02,1.07,-11.9,-10.72,-50.91
0.15,-0.03,1.07,-11.53,-11.29,-51.73
0.15,-0.03,1.07,-11.2,-11.89,-52.66
0.16,-0.03,1.07,-10.9,-12.45,-53.71
0.16,-0.02,1.08,-10.7,-13.01,-54.85
0.16,-0.02,1.08,-10.7,-13.01,-54.85
0.16,-0.01,1.07,-10.72,-13.6,-56.07
0.16,-0.01,1.07,-10.89,-14.26,-57.31
0.16,-0.0,1.08,-11.24,-15.11,-58.59
0.17,-0.0,1.08,-11.78,-16.13,-59.92
0.19,-0.0,1.08,-12.55,-17.28,-61.16
0.19,-0.0,1.08,-12.55,-17.28,-61.16
0.2,-0.01,1.08,-13.51,-18.51,-62.36
0.22,-0.01,1.07,-14.54,-19.76,-63.46
0.23,-0.02,1.06,-15.54,-20.82,-64.44
0.24,-0.02,1.05,-16.31,-21.72,-65.31
0.26,-0.02,1.05,-16.84,-22.51,-66.05
0.26,-0.02,1.05,-16.84,-22.51,-66.05
0.27,-0.02,1.06,-17.22,-23.0,-66.72
0.27,-0.03,1.05,-17.42,-23.23,-67.24
0.27,-0.03,1.05,-17.38,-23.26,-67.62
0.27,-0.03,1.06,-17.06,-23.1,-67.89
0.27,-0.02,1.06,-16.58,-22.79,-68.06
0.27,-0.02,1.06,-16.58,-22.79,-68.06
0.28,-0.01,1.06,-16.1,-22.45,-68.14
0.27,0.01,1.06,-15.68,-22.0,-68.18
0.26,0.02,1.06,-15.26,-21.38,-68.24
0.25,0.03,1.05,-14.85,-20.7,-68.29
0.26,0.05,1.05,-14.57,-20.17,-68.27
0.26,0.05,1.05,-14.57,-20.17,-68.27
0.26,0.05,1.04,-14.42,-19.81,-67.95
0.27,0.06,1.03,-14.34,-19.72,-67.26
0.27,0.05,1.02,-14.25,-19.92,-66.18
0.27,0.05,1.01,-14.08,-20.45,-64.83
0.27,0.06,1.0,-13.85,-21.31,-63.39
0.27,0.06,1.0,-13.85,-21.31,-63.39
0.3,0.07,1.0,-13.56,-22.46,-61.96
0.32,0.08,1.01,-13.32,-23.78,-60.54
0.35,0.08,1.01,-13.23,-25.09,-59.02
0.36,0.09,1.02,-13.28,-26.1,-57.31
0.34,0.1,1.04,-13.39,-26.51,-55.59
0.34,0.1,1.04,-13.39,-26.51,-55.59
0.32,0.11,1.04,-13.56,-26.15,-54.08
0.31,0.13,1.03,-13.91,-25.11,-52.84
0.29,0.14,1.04,-14.46,-23.34,-51.89
0.28,0.15,1.04,-15.0,-20.75,-51.4
0.26,0.15,1.03,-15.46,-17.46,-51.24
0.26,0.15,1.03,-15.46,-17.46,-51.24
0.25,0.16,1.02,-15.84,-13.87,-51.26
0.23,0.16,1.0,-15.97,-10.36,-51.22
0.24,0.17,0.99,-15.74,-7.2,-51.02
0.25,0.16,0.98,-15.14,-4.47,-50.59
0.26,0.16,0.97,-14.18,-2.09,-49.83
0.26,0.16,0.97,-14.18,-2.09,-49.83
0.28,0.15,0.96,-12.88,0.13,-48.8
0.29,0.14,0.94,-11.19,2.36,-47.49
0.28,0.14,0.92,-8.95,4.54,-45.87
0.27,0.13,0.91,-6.11,6.63,-43.96
0.25,0.14,0.91,-2.76,8.45,-41.72
0.25,0.14,0.91,-2.76,8.45,-41.72
0.22,0.17,0.92,0.78,9.86,-39.22
0.17,0.2,0.93,4.24,10.82,-36.71
0.14,0.23,0.95,7.46,11.46,-34.55
0.11,0.26,0.97,10.33,12.07,-33.06
0.1,0.29,0.97,12.65,12.81,-32.23
0.1,0.29,0.97,12.65,12.81,-32.23
0.08,0.31,0.98,14.29,13.51,-31.87
0.07,0.33,1.01,15.47,14.35,-31.59
0.06,0.35,1.02,16.21,15.25,-31.32
0.03,0.37,1.02,16.21,15.95,-31.04
0.01,0.38,1.01,15.52,16.08,-30.62
0.01,0.38,1.01,15.52,16.08,-30.62
0.0,0.39,0.99,14.32,15.36,-30.0
0.01,0.38,0.99,12.69,13.59,-29.15
0.02,0.38,0.99,10.77,11.02,-28.04
0.05,0.37,0.99,8.71,7.95,-26.78
0.07,0.35,0.98,6.74,4.81,-25.52
0.07,0.35,0.98,6.74,4.81,-25.52
0.09,0.34,0.98,5.02,1.84,-24.18
0.1,0.32,0.98,3.66,-0.74,-22.69
0.11,0.31,0.97,2.76,-2.86,-21.0
0.11,0.31,0.97,2.25,-4.52,-19.09
0.1,0.31,0.96,2.09,-5.82,-16.97
0.1,0.31,0.96,2.09,-5.82,-16.97
0.1,0.31,0.95,2.22,-6.82,-14.78
0.09,0.31,0.95,2.6,-7.56,-12.65
0.09,0.31,0.95,3.13,-7.92,-10.89
0.09,0.31,0.95,3.83,-7.86,-9.59
0.1,0.31,0.95,4.82,-7.32,-8.73
0.1,0.31,0.95,4.82,-7.32,-8.73
0.11,0.31,0.95,6.11,-6.39,-8.02
0.1,0.31,0.96,7.65,-5.37,-7.12
0.09,0.32,0.97,9.26,-4.57,-5.78
0.08,0.34,0.98,10.59,-4.2,-3.94
0.07,0.36,0.98,11.43,-4.49,-1.63
0.07,0.36,0.98,11.43,-4.49,-1.63
0.05,0.38,0.99,11.72,-5.48,1.04
0.04,0.39,0.98,11.41,-6.96,3.82
0.04,0.38,0.98,10.56,-8.99,6.43
0.06,0.37,0.97,9.17,-11.46,8.73
0.08,0.36,0.97,7.23,-13.86,10.6
0.08,0.36,0.97,7.23,-13.86,10.6
0.09,0.35,0.97,5.11,-15.77,11.94
0.12,0.33,0.97,3.18,-16.98,12.86
0.13,0.32,0.98,1.66,-17.41,13.61
0.14,0.31,0.99,0.45,-17.13,14.42
0.13,0.3,0.99,-0.62,-16.18,15.35
0.13,0.3,0.99,-0.62,-16.18,15.35
0.13,0.29,0.99,-1.62,-14.72,16.35
0.13,0.28,0.99,-2.6,-13.01,17.5
0.12,0.3,0.96,-3.58,-11.23,18.76
0.12,0.3,1.01,-4.91,-9.83,19.46
0.13,0.27,0.98,-6.96,-8.62,20.69
0.13,0.27,0.98,-6.96,-8.62,20.69
0.11,0.24,0.96,-8.33,-8.1,23.71
0.09,0.29,0.98,-8.6,-7.66,26.64
0.11,0.3,1.01,-9.35,-8.24,27.4
0.15,0.28,1.04,-10.53,-9.51,27.31
0.15,0.24,1.04,-12.08,-10.56,28.46
0.15,0.24,1.04,-12.08,-10.56,28.46
0.13,0.21,1.03,-13.52,-11.55,30.89
0.12,0.19,1.03,-14.39,-12.58,33.19
0.14,0.17,1.04,-14.55,-13.65,34.54
0.15,0.16,1.06,-14.03,-14.73,35.43
0.15,0.14,1.07,-13.21,-15.6,36.55
0.15,0.14,1.07,-13.21,-15.6,36.55
0.16,0.12,1.08,-12.25,-16.31,37.58
0.18,0.1,1.1,-11.43,-16.73,37.87
0.2,0.09,1.09,-10.71,-16.8,37.27
0.22,0.07,1.07,-9.44,-16.34,36.1
0.22,0.04,1.07,-7.37,-15.25,34.55
0.22,0.04,1.07,-7.37,-15.25,34.55
0.21,0.02,1.06,-4.78,-13.71,32.92
0.18,0.01,1.04,-2.13,-12.08,31.53
0.15,0.01,1.01,0.47,-10.91,30.5
0.14,0.02,0.99,3.4,-10.41,29.45
0.14,0.02,0.99,6.77,-10.7,28.25
0.14,0.02,0.99,6.77,-10.7,28.25
0.14,0.04,1.0,10.13,-11.73,27.16
0.14,0.06,1.01,13.06,-13.24,26.44
0.14,0.08,1.01,15.5,-14.77,25.93
0.15,0.1,1.01,17.57,-16.1,25.29
0.16,0.14,1.01,19.37,-16.99,24.25
0.16,0.14,1.01,19.37,-16.99,24.25
0.18,0.16,1.03,20.98,-17.32,22.62
0.17,0.17,1.04,22.36,-16.86,21.21
0.17,0.2,1.05,23.89,-15.68,19.87
0.16,0.23,1.07,25.11,-13.79,18.11
0.13,0.27,1.06,25.53,-11.58,16.31
0.13,0.27,1.06,25.53,-11.58,16.31
0.1,0.28,1.04,24.96,-9.36,14.59
0.08,0.27,1.0,23.66,-7.49,12.82
0.08,0.26,0.97,22.09,-6.05,11.51
0.09,0.26,0.95,20.66,-5.17,10.71
0.12,0.26,0.94,19.59,-4.76,10.41
0.12,0.26,0.94,19.59,-4.76,10.41
0.15,0.26,0.95,19.11,-4.53,10.62
0.16,0.28,0.96,19.14,-4.17,11.28
0.17,0.29,0.96,19.41,-3.63,12.25
0.17,0.3,0.97,19.71,-2.97,13.6
0.14,0.31,0.99,19.74,-2.24,15.47
0.14,0.31,0.99,19.74,-2.24,15.47
0.12,0.31,0.99,19.28,-1.5,17.63
0.1,0.3,0.97,18.37,-0.89,19.86
0.09,0.29,0.95,17.26,-0.55,21.88
0.08,0.28,0.94,16.3,-0.51,23.61
0.09,0.27,0.92,15.57,-0.74,25.13
0.09,0.27,0.92,15.57,-0.74,25.13
0.1,0.27,0.91,15.02,-1.19,26.61
0.11,0.28,0.91,14.64,-1.68,28.08
0.12,0.29,0.92,14.28,-2.04,29.42
0.12,0.31,0.92,13.86,-2.06,30.58
0.12,0.31,0.92,13.31,-1.59,31.63
0.12,0.31,0.92,13.31,-1.59,31.63
0.12,0.3,0.92,12.55,-0.67,32.64
0.11,0.3,0.91,11.56,0.49,33.77
0.1,0.3,0.9,10.36,1.68,35.06
0.09,0.29,0.87,9.07,2.66,36.52
0.09,0.28,0.86,7.81,3.17,38.18
0.09,0.28,0.86,7.81,3.17,38.18
0.1,0.28,0.87,6.59,3.16,40.07
0.11,0.28,0.88,5.4,2.84,42.2
0.13,0.29,0.89,4.31,2.49,44.44
0.13,0.3,0.91,3.31,2.35,46.74
0.13,0.3,0.93,2.18,2.58,49.06
0.13,0.3,0.93,2.18,2.58,49.06
0.11,0.31,0.94,0.69,3.2,51.28
0.08,0.29,0.95,-1.37,4.07,53.27
0.06,0.27,0.95,-4.0,4.95,55.02
0.04,0.24,0.94,-7.02,5.6,56.47
0.04,0.2,0.93,-10.11,5.92,57.74
0.04,0.2,0.93,-10.11,5.92,57.74
0.05,0.15,0.91,-12.94,5.86,58.9
0.06,0.11,0.88,-15.13,5.41,59.97
0.08,0.08,0.85,-16.39,4.65,60.88
0.09,0.05,0.84,-16.5,3.69,61.59
0.1,0.03,0.84,-15.36,2.82,62.02
0.1,0.03,0.84,-15.36,2.82,62.02
0.12,0.03,0.84,-13.04,2.35,62.14
0.13,0.05,0.84,-9.78,2.48,61.95
0.13,0.06,0.85,-5.91,3.34,61.54
0.13,0.07,0.87,-1.9,4.84,61.07
0.12,0.06,0.88,1.8,6.76,60.63
0.12,0.06,0.88,1.8,6.76,60.63
0.09,0.05,0.9,4.95,8.86,60.21
0.04,0.03,0.92,7.52,10.85,59.6
0.01,0.0,0.92,9.62,12.41,58.36
0.01,-0.02,0.9,11.45,13.36,56.17
0.03,-0.04,0.88,13.32,13.62,53.1
0.03,-0.04,0.88,13.32,13.62,53.1
0.07,-0.04,0.88,15.62,13.27,49.54
0.11,-0.04,0.9,18.4,12.62,45.76
0.15,-0.03,0.92,21.55,12.11,42.02
0.19,0.01,0.94,24.99,12.11,38.8
0.2,0.06,0.97,28.48,12.65,36.71
0.2,0.06,0.97,28.48,12.65,36.71
0.17,0.11,1.01,31.4,13.57,36.1
0.13,0.16,1.04,33.11,14.64,36.91
0.08,0.18,1.06,33.22,15.58,38.68
0.02,0.19,1.04,31.73,16.06,40.84
-0.03,0.19,1.01,29.22,15.77,42.96
-0.03,0.19,1.01,29.22,15.77,42.96
-0.04,0.19,1.0,25.91,14.52,44.82
-0.07,0.2,0.97,21.1,12.17,46.85
-0.07,0.19,0.92,15.34,8.0,48.3
0.05,0.12,0.87,10.32,2.97,47.69
0.1,0.08,0.82,7.2,-1.24,47.85
0.1,0.08,0.82,7.2,-1.24,47.85
0.07,0.12,0.82,6.46,-4.98,49.01
0.13,0.14,0.86,6.65,-8.01,48.39
0.16,0.16,0.9,7.01,-10.44,48.53
0.16,0.17,0.95,7.6,-11.72,49.58
0.18,0.14,0.99,7.76,-11.42,49.39
0.18,0.14,0.99,7.76,-11.42,49.39
0.19,0.12,1.01,7.02,-9.71,48.17
0.16,0.1,1.03,5.15,-6.8,47.0
0.11,0.09,1.01,2.27,-3.18,46.56
0.06,0.06,0.95,-1.45,0.15,47.07
0.04,0.03,0.87,-4.71,2.23,48.17
0.04,0.03,0.87,-4.71,2.23,48.17
0.04,0.02,0.82,-6.33,3.09,49.51
0.04,0.02,0.81,-6.15,2.71,50.96
0.04,0.04,0.82,-4.52,1.18,52.22
0.07,0.06,0.85,-2.11,-1.05,52.98
0.11,0.08,0.89,0.19,-3.55,53.42
0.11,0.08,0.89,0.19,-3.55,53.42
0.16,0.1,0.92,1.89,-5.74,53.94
0.18,0.09,0.94,3.18,-7.01,54.92
0.17,0.09,0.96,4.44,-7.15,56.33
0.13,0.09,0.96,5.76,-6.25,57.26
0.13,0.09,0.96,6.97,-4.44,57.05
0.09,0.09,0.97,6.97,-4.44,57.05
0.03,0.09,0.98,7.69,-1.99,56.41
-0.03,0.08,0.95,7.63,0.47,55.93
-0.07,0.07,0.9,7.37,2.5,55.11
-0.08,0.07,0.85,7.62,4.12,53.89
-0.08,0.07,0.85,8.11,4.94,52.62
-0.07,0.09,0.82,8.11,4.94,52.62
-0.04,0.13,0.81,8.38,4.65,51.1
0.01,0.16,0.79,8.32,3.71,49.06
0.05,0.16,0.78,8.33,2.86,46.85
0.07,0.17,0.78,8.7,2.47,44.77
0.07,0.17,0.78,8.7,2.47,44.77
0.12,0.16,0.79,9.29,2.68,42.8
0.16,0.15,0.84,9.73,3.48,41.62
0.18,0.14,0.89,9.58,5.24,41.86
0.16,0.13,0.93,8.55,8.08,43.44
0.13,0.11,0.96,6.59,11.75,45.82
0.13,0.11,0.96,6.59,11.75,45.82
0.07,0.07,0.96,3.86,15.72,48.4
0.02,0.03,0.93,1.07,19.51,50.65
-0.02,-0.02,0.89,-1.18,22.57,52.11
-0.05,-0.06,0.86,-2.52,24.53,52.77
-0.05,-0.09,0.83,-2.83,25.2,52.78
-0.05,-0.09,0.83,-2.83,25.2,52.78
-0.02,-0.09,0.79,-2.04,24.68,52.21
0.01,-0.07,0.76,-0.03,23.24,51.24
