ax,ay,az,gx,gy,gz
0.79,0.03,0.73,-0.71,1.62,1.54
0.78,0.03,0.72,-0.37,2.0,1.4
0.79,0.03,0.73,0.08,2.15,1.3
0.81,0.04,0.73,0.66,2.27,1.2
0.81,0.04,0.73,0.66,2.27,1.2
0.82,0.04,0.73,1.29,2.54,1.1
0.82,0.04,0.74,1.86,3.0,1.05
0.81,0.04,0.73,2.33,3.56,1.1
0.8,0.05,0.74,2.71,4.2,1.24
0.79,0.05,0.74,3.02,4.73,1.46
0.79,0.05,0.74,3.02,4.73,1.46
0.78,0.05,0.74,3.26,5.01,1.74
0.78,0.05,0.74,3.4,5.0,2.02
0.79,0.05,0.75,3.41,4.85,2.21
0.8,0.05,0.75,3.38,4.68,2.36
0.8,0.05,0.75,3.34,4.55,2.52
0.8,0.05,0.75,3.34,4.55,2.52
0.8,0.05,0.75,3.33,4.52,2.75
0.78,0.05,0.75,3.33,4.45,3.09
0.78,0.05,0.75,3.29,4.33,3.45
0.79,0.05,0.75,3.16,4.1,3.79
0.8,0.04,0.75,3.0,3.92,4.02
0.8,0.04,0.75,3.0,3.92,4.02
0.81,0.04,0.75,2.88,3.91,4.12
0.81,0.03,0.75,2.85,4.15,4.18
0.81,0.02,0.75,2.91,4.55,4.29
0.8,0.02,0.75,3.04,5.02,4.44
0.79,0.02,0.76,3.26,5.42,4.51
0.79,0.02,0.76,3.26,5.42,4.51
0.79,0.02,0.76,3.53,5.73,4.52
0.77,0.01,0.76,3.82,5.81,4.58
0.77,0.0,0.76,4.1,5.59,4.7
0.77,0.0,0.76,4.46,5.0,4.78
0.78,0.01,0.76,4.86,4.25,4.78
0.78,0.01,0.76,4.86,4.25,4.78
0.8,0.01,0.77,5.23,3.44,4.76
0.8,0.0,0.77,5.46,2.76,4.77
0.8,0.0,0.76,5.46,2.25,4.8
0.79,-0.0,0.76,5.31,1.78,4.76
0.8,-0.0,0.76,5.07,1.31,4.58
0.8,-0.0,0.76,5.07,1.31,4.58
0.81,-0.01,0.76,4.74,0.95,4.28
0.82,-0.02,0.76,4.37,0.79,3.83
0.82,-0.03,0.75,4.03,0.93,3.29
0.82,-0.03,0.74,3.9,1.29,2.75
0.81,-0.03,0.74,4.05,1.82,2.23
0.81,-0.03,0.74,4.05,1.82,2.23
0.79,-0.03,0.75,4.53,2.35,1.67
0.78,-0.02,0.74,5.18,2.65,1.19
0.77,-0.01,0.75,5.97,2.62,0.8
0.77,0.0,0.75,6.85,2.14,0.51
0.77,0.02,0.76,7.7,1.32,0.33
0.77,0.02,0.76,7.7,1.32,0.33
0.79,0.03,0.77,8.47,0.35,0.18
0.8,0.04,0.77,9.13,-0.55,0.11
0.81,0.05,0.78,9.54,-1.18,0.1
0.81,0.06,0.78,9.74,-1.53,0.07
0.81,0.06,0.78,9.64,-1.61,0.09
0.81,0.06,0.78,9.64,-1.61,0.09
0.81,0.06,0.78,9.26,-1.44,0.21
0.81,0.06,0.77,8.7,-1.13,0.34
0.81,0.05,0.77,8.04,-0.66,0.4
0.8,0.05,0.76,7.34,-0.07,0.39
0.8,0.04,0.75,6.68,0.55,0.37
0.8,0.04,0.75,6.68,0.55,0.37
0.79,0.04,0.74,6.17,1.17,0.35
0.79,0.03,0.74,5.9,1.69,0.32
0.79,0.03,0.74,5.88,2.09,0.28
0.78,0.04,0.74,6.01,2.34,0.26
0.78,0.05,0.75,6.17,2.46,0.26
0.78,0.05,0.75,6.17,2.46,0.26
0.78,0.05,0.75,6.23,2.44,0.28
0.78,0.05,0.74,6.18,2.22,0.37
0.78,0.05,0.75,6.09,1.88,0.45
0.8,0.05,0.75,6.0,1.55,0.53
0.81,0.04,0.75,5.89,1.33,0.62
0.81,0.04,0.75,5.89,1.33,0.62
0.81,0.04,0.74,5.74,1.28,0.74
0.8,0.05,0.74,5.59,1.37,0.98
0.8,0.05,0.74,5.46,1.47,1.27
0.8,0.05,0.74,5.31,1.59,1.54
0.81,0.04,0.74,5.13,1.77,1.8
0.81,0.04,0.74,5.13,1.77,1.8
0.81,0.03,0.74,4.94,2.09,2.03
0.81,0.02,0.73,4.78,2.53,2.21
0.8,0.02,0.73,4.81,2.98,2.36
0.8,0.02,0.73,5.06,3.37,2.52
0.8,0.02,0.74,5.51,3.64,2.69
0.8,0.02,0.74,5.51,3.64,2.69
0.8,0.03,0.75,6.01,3.78,2.84
0.8,0.03,0.75,6.48,3.82,3.01
0.81,0.04,0.76,6.81,3.83,3.17
0.81,0.03,0.76,6.98,3.8,3.36
0.8,0.04,0.76,7.0,3.72,3.62
0.8,0.04,0.76,7.0,3.72,3.62
0.81,0.04,0.76,6.9,3.59,3.97
0.81,0.04,0.77,6.7,3.42,4.32
0.81,0.03,0.77,6.39,3.26,4.7
0.81,0.03,0.77,5.98,3.17,5.09
0.81,0.02,0.77,5.57,3.07,5.52
0.81,0.02,0.77,5.57,3.07,5.52
0.8,0.02,0.77,5.21,2.81,5.96
0.8,0.02,0.77,4.93,2.43,6.29
0.8,0.02,0.77,4.71,1.99,6.47
0.81,0.01,0.78,4.52,1.56,6.5
0.82,0.01,0.77,4.4,1.22,6.38
0.82,0.01,0.77,4.4,1.22,6.38
0.82,0.01,0.76,4.3,1.04,6.12
0.83,0.01,0.76,4.33,1.08,5.68
0.83,0.01,0.75,4.44,1.36,5.1
0.82,0.01,0.74,4.62,1.82,4.46
0.81,0.01,0.74,4.88,2.33,3.84
0.81,0.01,0.74,4.88,2.33,3.84
0.81,0.02,0.73,5.17,2.84,3.31
0.8,0.02,0.73,5.5,3.18,2.88
0.8,0.03,0.72,5.74,3.32,2.55
0.8,0.03,0.72,5.86,3.17,2.38
0.8,0.03,0.71,6.02,2.78,2.31
0.8,0.03,0.71,6.02,2.78,2.31
0.8,0.03,0.71,6.44,2.21,2.25
0.81,0.03,0.71,7.18,1.56,2.25
0.82,0.04,0.7,8.1,0.9,2.36
0.83,0.05,0.7,9.16,0.3,2.59
0.84,0.07,0.7,10.34,-0.18,2.8
0.84,0.07,0.7,10.34,-0.18,2.8
0.85,0.1,0.7,11.49,-0.51,2.84
0.87,0.12,0.7,12.47,-0.66,2.72
0.89,0.14,0.7,13.19,-0.63,2.4
0.91,0.14,0.71,13.57,-0.31,1.86
0.92,0.15,0.71,13.66,0.3,1.28
0.92,0.15,0.71,13.66,0.3,1.28
0.92,0.15,0.72,13.5,1.28,0.79
0.9,0.15,0.72,13.33,2.51,0.46
0.87,0.15,0.71,13.27,3.68,0.27
0.85,0.15,0.71,13.45,4.54,0.21
0.82,0.14,0.71,13.97,4.84,0.27
0.82,0.14,0.71,13.97,4.84,0.27
0.81,0.14,0.71,14.79,4.52,0.53
0.79,0.14,0.72,15.87,3.59,0.99
0.79,0.13,0.72,17.11,2.24,1.6
0.79,0.12,0.71,18.32,0.7,2.37
0.78,0.1,0.7,19.36,-0.83,3.3
0.78,0.1,0.7,19.36,-0.83,3.3
0.77,0.07,0.69,20.21,-2.17,4.39
0.77,0.05,0.69,20.84,-3.09,5.67
0.76,0.01,0.7,21.16,-3.4,7.16
0.74,-0.01,0.72,21.0,-2.97,8.82
0.72,-0.04,0.75,20.21,-1.66,10.55
0.72,-0.04,0.75,20.21,-1.66,10.55
0.7,-0.08,0.78,18.72,0.48,12.36
0.68,-0.11,0.83,16.53,3.39,14.37
0.63,-0.14,0.88,13.58,7.06,16.55
0.58,-0.17,0.93,9.68,11.28,18.81
0.53,-0.22,0.98,4.69,15.68,21.07
0.53,-0.22,0.98,4.69,15.68,21.07
0.47,-0.28,1.03,-1.51,19.9,23.24
0.44,-0.34,1.07,-8.78,23.75,25.07
0.41,-0.41,1.11,-16.85,27.11,26.29
0.38,-0.49,1.13,-25.5,29.98,26.89
0.36,-0.58,1.14,-34.45,32.52,26.75
0.36,-0.58,1.14,-34.45,32.52,26.75
0.34,-0.66,1.15,-43.29,34.56,25.63
0.33,-0.75,1.14,-51.67,36.1,23.41
0.32,-0.83,1.13,-59.26,36.96,20.16
0.32,-0.88,1.1,-65.61,37.15,15.84
0.32,-0.92,1.05,-70.21,36.93,10.39
0.32,-0.92,1.05,-70.21,36.93,10.39
0.34,-0.93,1.03,-72.93,36.28,3.81
0.38,-0.94,1.02,-74.0,35.64,-4.05
0.43,-0.93,1.0,-73.68,35.32,-13.02
0.46,-0.9,0.98,-72.22,35.31,-22.55
0.47,-0.85,0.98,-70.04,35.5,-32.13
0.47,-0.85,0.98,-70.04,35.5,-32.13
0.47,-0.79,0.99,-67.7,35.58,-41.44
0.47,-0.72,0.99,-65.67,35.13,-50.35
0.47,-0.66,0.99,-64.26,33.84,-58.79
0.51,-0.6,0.98,-63.67,31.76,-66.7
0.57,-0.54,0.96,-63.99,29.22,-74.2
0.57,-0.54,0.96,-63.99,29.22,-74.2
0.65,-0.5,0.94,-65.09,26.64,-81.29
0.73,-0.48,0.9,-66.79,24.38,-87.88
0.8,-0.49,0.86,-68.81,22.56,-93.63
0.85,-0.48,0.79,-70.59,21.03,-98.26
0.9,-0.46,0.74,-71.49,19.61,-101.79
0.9,-0.46,0.74,-71.49,19.61,-101.79
0.97,-0.44,0.71,-71.4,18.27,-104.78
1.06,-0.43,0.69,-70.36,17.02,-107.72
1.14,-0.4,0.65,-68.4,15.84,-110.62
1.18,-0.33,0.63,-65.68,14.87,-113.27
1.21,-0.24,0.66,-62.69,14.24,-115.6
1.21,-0.24,0.66,-62.69,14.24,-115.6
1.22,-0.15,0.7,-60.42,13.68,-117.62
1.24,-0.09,0.74,-60.26,12.31,-119.23
1.25,-0.06,0.73,-62.87,9.55,-120.04
1.24,-0.05,0.69,-67.76,5.42,-119.87
1.24,-0.07,0.65,-73.66,0.43,-119.05
1.24,-0.07,0.65,-73.66,0.43,-119.05
1.25,-0.09,0.61,-79.25,-5.07,-117.86
1.27,-0.09,0.6,-83.43,-11.02,-116.56
1.31,-0.06,0.57,-85.46,-16.71,-115.55
1.34,-0.01,0.53,-84.98,-21.68,-115.31
1.39,0.01,0.5,-81.85,-25.54,-116.46
1.39,0.01,0.5,-81.85,-25.54,-116.46
1.42,0.03,0.48,-75.87,-27.83,-119.07
1.39,0.07,0.47,-67.1,-28.7,-122.66
1.32,0.17,0.47,-55.82,-28.37,-126.54
1.25,0.3,0.51,-42.77,-27.99,-130.2
1.18,0.45,0.55,-29.48,-28.24,-133.41
1.18,0.45,0.55,-29.48,-28.24,-133.41
1.16,0.64,0.58,-17.49,-29.34,-136.15
1.19,0.82,0.63,-7.53,-31.03,-138.4
1.21,0.98,0.66,0.53,-32.52,-139.51
1.23,1.12,0.69,6.5,-33.59,-138.73
1.2,1.23,0.7,10.18,-34.33,-135.26
1.2,1.23,0.7,10.18,-34.33,-135.26
1.12,1.31,0.65,11.73,-34.55,-129.24
1.05,1.37,0.63,11.43,-34.97,-121.44
1.05,1.39,0.62,9.64,-35.94,-112.74
1.1,1.37,0.62,6.79,-37.5,-103.56
1.15,1.33,0.58,3.23,-39.06,-93.97
1.15,1.33,0.58,3.23,-39.06,-93.97
1.17,1.28,0.52,-0.44,-39.85,-84.14
1.17,1.23,0.46,-3.54,-39.12,-74.11
1.15,1.18,0.43,-5.5,-36.35,-63.81
1.13,1.15,0.43,-6.27,-31.43,-53.41
1.1,1.13,0.46,-6.3,-24.57,-43.21
1.1,1.13,0.46,-6.3,-24.57,-43.21
1.06,1.11,0.52,-6.06,-16.49,-33.33
0.98,1.08,0.58,-5.93,-8.53,-23.6
0.88,1.06,0.63,-5.91,-2.22,-14.15
0.8,1.03,0.65,-6.21,1.65,-5.56
0.77,0.97,0.64,-7.07,3.35,1.92
0.77,0.97,0.64,-7.07,3.35,1.92
0.74,0.9,0.62,-8.18,3.68,8.43
0.7,0.84,0.6,-8.9,3.18,13.92
0.65,0.76,0.59,-8.7,2.23,18.08
0.59,0.68,0.58,-7.07,1.1,20.78
0.54,0.62,0.59,-3.41,-0.1,22.49
0.54,0.62,0.59,-3.41,-0.1,22.49
0.49,0.63,0.62,2.66,-1.35,23.57
0.49,0.69,0.67,10.76,-2.48,23.83
0.52,0.78,0.75,19.75,-3.15,23.47
0.53,0.86,0.85,28.21,-3.04,23.26
0.53,0.86,0.85,34.75,-2.46,23.71
0.5,0.91,0.94,34.75,-2.46,23.71
0.47,0.93,0.99,38.54,-1.66,24.74
0.47,0.89,0.99,39.63,-0.79,26.14
0.47,0.81,0.96,39.12,0.12,27.76
0.44,0.74,0.93,38.69,1.11,29.63
0.44,0.74,0.93,38.69,1.11,29.63
0.38,0.7,0.92,39.44,2.03,31.63
0.31,0.68,0.92,41.59,2.62,33.55
0.28,0.67,0.91,44.78,2.82,35.06
0.27,0.66,0.9,48.94,2.66,36.25
0.27,0.67,0.9,54.07,2.26,37.67
0.27,0.67,0.9,54.07,2.26,37.67
0.3,0.7,0.92,59.85,1.82,39.6
0.35,0.73,0.94,65.55,1.52,42.16
0.43,0.76,0.99,70.13,1.69,45.73
0.44,0.77,1.01,72.04,2.8,51.31
0.43,0.72,0.99,72.2,4.04,57.95
0.43,0.72,0.99,72.2,4.04,57.95
0.44,0.6,0.96,71.87,5.25,64.89
0.38,0.6,1.02,71.31,7.25,72.4
0.34,0.54,1.0,68.56,9.86,78.88
0.34,0.39,0.91,65.52,12.02,83.31
0.32,0.29,0.86,63.4,14.63,86.47
0.32,0.29,0.86,63.4,14.63,86.47
0.3,0.27,0.85,61.85,18.17,88.67
0.32,0.26,0.84,60.23,22.23,90.01
0.35,0.22,0.82,58.47,26.64,90.58
0.4,0.15,0.81,56.89,31.48,89.66
0.41,0.08,0.81,56.07,36.98,87.7
0.41,0.08,0.81,56.07,36.98,87.7
0.31,0.03,0.84,56.64,42.27,85.83
0.2,-0.02,0.83,59.48,45.38,83.77
0.15,-0.03,0.83,65.36,46.04,82.07
0.15,0.05,0.92,73.24,44.98,81.61
0.18,0.17,1.03,80.82,42.42,83.01
0.18,0.17,1.03,80.82,42.42,83.01
0.25,0.26,1.08,86.38,39.02,85.46
0.3,0.32,1.1,88.62,35.8,88.25
0.29,0.34,1.08,87.23,32.86,90.8
0.27,0.3,1.01,83.7,29.9,92.35
0.28,0.25,0.93,79.86,27.11,92.71
0.28,0.25,0.93,79.86,27.11,92.71
0.32,0.22,0.91,76.64,25.04,92.2
0.38,0.2,0.93,74.25,24.25,91.44
0.44,0.18,0.95,72.3,25.37,90.95
0.48,0.2,1.01,70.21,28.69,91.09
0.51,0.2,1.08,66.9,34.23,91.35
0.51,0.2,1.08,66.9,34.23,91.35
0.46,0.16,1.12,61.39,41.27,91.99
0.32,0.07,1.14,54.76,47.68,93.12
0.16,-0.05,1.12,48.45,51.99,94.97
0.0,-0.13,1.05,43.39,52.8,98.27
-0.09,-0.18,0.96,41.16,49.38,102.99
-0.09,-0.18,0.96,41.16,49.38,102.99
-0.08,-0.17,0.9,42.55,42.5,108.06
0.04,-0.13,0.93,46.82,33.58,111.46
0.23,-0.12,0.99,52.28,24.13,112.17
0.4,-0.11,1.01,57.75,16.14,111.1
0.48,-0.11,1.03,62.41,10.84,109.34
0.48,-0.11,1.03,62.41,10.84,109.34
0.5,-0.09,1.04,66.23,8.44,107.6
0.48,-0.06,1.04,69.28,8.44,105.82
0.46,-0.03,1.08,71.34,10.38,104.03
0.45,-0.01,1.12,71.74,13.69,102.19
0.41,-0.01,1.17,70.0,17.86,100.12
0.41,-0.01,1.17,70.0,17.86,100.12
0.38,-0.01,1.19,65.9,22.54,97.42
0.34,-0.04,1.18,59.17,27.4,94.03
0.27,-0.1,1.13,50.36,31.65,89.99
0.22,-0.19,1.07,40.82,34.48,85.3
0.16,-0.28,1.01,31.94,35.44,80.58
0.16,-0.28,1.01,31.94,35.44,80.58
0.14,-0.35,0.97,25.31,33.93,77.12
0.19,-0.36,0.95,21.16,30.12,75.97
0.28,-0.29,0.96,19.22,24.92,77.77
0.39,-0.22,0.98,19.07,19.84,82.29
0.43,-0.14,1.03,20.23,16.58,89.88
0.43,-0.14,1.03,20.23,16.58,89.88
0.3,0.05,1.18,19.25,14.77,98.52
0.41,-0.0,1.16,11.68,12.56,98.86
0.51,-0.15,0.82,3.22,11.3,94.4
0.49,-0.33,0.62,1.3,11.53,90.11
0.46,-0.46,0.8,5.55,13.18,84.6
0.46,-0.46,0.8,5.55,13.18,84.6
0.47,-0.52,1.04,12.06,15.43,79.05
0.49,-0.48,1.11,18.21,17.95,75.68
0.46,-0.4,1.1,21.88,21.48,74.61
0.43,-0.31,1.1,21.77,25.26,73.52
0.45,-0.32,1.1,17.23,28.75,69.61
0.45,-0.32,1.1,17.23,28.75,69.61
0.5,-0.38,1.07,9.32,32.09,62.92
0.52,-0.48,1.01,0.01,35.62,55.57
0.47,-0.57,0.87,-7.93,39.05,49.42
0.43,-0.67,0.73,-11.57,41.63,43.82
0.42,-0.77,0.7,-10.33,42.93,38.82
0.42,-0.77,0.7,-10.33,42.93,38.82
0.42,-0.77,0.78,-5.07,42.29,35.59
0.42,-0.69,0.86,2.27,40.69,34.19
0.44,-0.6,0.9,9.61,38.73,33.12
0.48,-0.56,0.91,15.85,36.28,31.3
0.51,-0.55,0.92,20.9,33.31,28.83
0.51,-0.55,0.92,20.9,33.31,28.83
0.54,-0.55,0.93,25.12,29.79,25.83
0.58,-0.53,0.94,28.98,26.12,22.48
0.61,-0.51,0.95,32.46,22.85,19.3
0.62,-0.48,0.98,34.94,20.17,16.58
0.64,-0.45,1.0,35.66,18.24,14.01
0.64,-0.45,1.0,35.66,18.24,14.01
0.65,-0.42,1.01,34.17,17.33,11.18
0.66,-0.4,1.01,30.3,17.71,7.74
0.65,-0.4,0.99,24.53,19.29,3.45
0.62,-0.44,0.95,17.86,21.51,-1.39
0.57,-0.47,0.88,11.31,23.41,-6.22
0.57,-0.47,0.88,11.31,23.41,-6.22
0.55,-0.49,0.8,5.78,24.06,-10.59
0.56,-0.51,0.75,1.95,22.9,-14.36
0.59,-0.49,0.73,0.18,19.87,-17.62
0.65,-0.48,0.73,-0.24,15.55,-20.34
0.69,-0.43,0.73,0.15,10.61,-22.1
0.69,-0.43,0.73,0.15,10.61,-22.1
0.75,-0.42,0.74,1.58,5.48,-23.97
0.83,-0.4,0.76,3.51,1.04,-25.91
0.86,-0.36,0.8,5.68,-2.24,-26.77
0.87,-0.27,0.86,6.9,-3.88,-26.86
0.87,-0.27,0.86,5.78,-3.98,-27.31
0.87,-0.27,0.86,5.78,-3.98,-27.31
0.84,-0.3,0.84,4.15,-3.14,-28.17
0.77,-0.3,0.83,2.41,-1.81,-28.63
0.71,-0.29,0.83,0.72,-0.84,-28.98
0.69,-0.26,0.84,-0.4,-0.83,-30.09
0.73,-0.21,0.86,-2.07,-1.49,-32.4
0.73,-0.21,0.86,-2.07,-1.49,-32.4
0.8,-0.2,0.86,-5.41,-2.1,-35.56
0.84,-0.21,0.83,-10.39,-2.0,-38.53
0.83,-0.22,0.77,-16.01,-1.3,-40.61
0.81,-0.23,0.72,-21.05,-0.69,-42.21
0.81,-0.25,0.67,-24.51,-0.79,-43.92
0.81,-0.25,0.67,-24.51,-0.79,-43.92
0.83,-0.25,0.65,-25.85,-1.63,-45.53
0.85,-0.24,0.65,-25.17,-2.8,-46.57
0.87,-0.21,0.69,-22.93,-3.97,-47.13
0.88,-0.16,0.74,-19.93,-4.93,-47.73
0.88,-0.1,0.78,-17.12,-5.55,-48.6
0.88,-0.1,0.78,-17.12,-5.55,-48.6
0.89,-0.04,0.81,-15.2,-5.69,-49.69
0.9,0.01,0.83,-14.25,-5.54,-50.65
0.92,0.04,0.85,-14.4,-5.2,-51.45
0.94,0.07,0.86,-15.82,-4.65,-52.13
0.95,0.08,0.85,-18.29,-3.91,-52.77
0.95,0.08,0.85,-18.29,-3.91,-52.77
0.95,0.08,0.84,-21.43,-3.08,-53.25
0.95,0.08,0.82,-24.75,-2.28,-53.27
0.95,0.08,0.82,-27.78,-1.75,-52.7
0.96,0.08,0.81,-30.32,-1.45,-51.57
0.97,0.09,0.8,-32.42,-1.12,-50.03
0.97,0.09,0.8,-32.42,-1.12,-50.03
0.97,0.1,0.79,-34.15,-0.63,-48.52
1.0,0.1,0.78,-35.57,0.16,-47.48
1.0,0.11,0.79,-36.73,1.57,-46.27
1.0,0.13,0.8,-37.83,3.74,-44.62
0.97,0.14,0.81,-39.21,6.64,-42.89
0.97,0.14,0.81,-39.21,6.64,-42.89
0.95,0.12,0.8,-40.5,9.85,-41.56
0.91,0.09,0.8,-40.98,12.95,-40.42
0.86,0.1,0.81,-40.56,15.65,-39.31
0.82,0.11,0.83,-39.66,17.8,-38.32
0.78,0.11,0.85,-38.6,19.13,-37.63
0.78,0.11,0.85,-38.6,19.13,-37.63
0.77,0.11,0.86,-37.41,19.46,-37.13
0.76,0.12,0.88,-35.96,18.95,-36.62
0.76,0.14,0.9,-34.25,17.85,-35.94
0.75,0.15,0.91,-32.47,16.28,-35.1
0.75,0.16,0.92,-30.71,14.29,-34.25
0.75,0.16,0.92,-30.71,14.29,-34.25
0.75,0.17,0.94,-29.01,11.98,-33.25
0.75,0.19,0.95,-27.69,9.54,-32.07
0.75,0.21,0.96,-27.03,7.13,-30.81
0.75,0.2,0.96,-27.16,4.8,-29.65
0.76,0.19,0.95,-27.92,2.69,-28.44
0.76,0.19,0.95,-27.92,2.69,-28.44
0.75,0.17,0.93,-29.11,0.79,-27.0
0.74,0.14,0.91,-30.43,-1.05,-25.4
0.74,0.12,0.89,-31.55,-2.9,-23.82
0.74,0.1,0.87,-32.29,-4.72,-22.3
0.75,0.08,0.85,-32.62,-6.4,-20.92
0.75,0.08,0.85,-32.62,-6.4,-20.92
0.75,0.07,0.83,-32.65,-7.84,-19.88
0.76,0.05,0.81,-32.55,-8.88,-19.33
0.77,0.02,0.79,-32.28,-9.41,-19.3
0.76,-0.01,0.77,-31.71,-9.47,-19.6
0.74,-0.02,0.75,-30.64,-9.29,-19.94
0.74,-0.02,0.75,-30.64,-9.29,-19.94
0.72,-0.03,0.74,-29.01,-9.19,-20.2
0.71,-0.02,0.73,-26.8,-9.47,-20.4
0.7,-0.01,0.74,-24.11,-10.15,-20.68
0.71,0.02,0.76,-21.15,-11.07,-21.02
0.72,0.04,0.78,-18.32,-12.07,-21.36
0.72,0.04,0.78,-18.32,-12.07,-21.36
0.73,0.06,0.78,-16.0,-12.99,-21.57
0.73,0.07,0.79,-14.44,-13.76,-21.52
0.74,0.07,0.8,-13.58,-14.4,-21.24
0.73,0.06,0.81,-13.26,-15.01,-20.65
