ax,ay,az,gx,gy,gz
0.03,0.08,1.01,-0.84,1.29,1.46
0.02,0.08,1.01,-0.8,1.67,1.5
0.02,0.08,1.01,-0.8,1.67,1.5
0.02,0.08,1.01,-0.87,1.95,1.48
0.01,0.08,1.01,-0.96,2.09,1.44
0.02,0.08,1.01,-1.06,2.07,1.4
0.02,0.08,1.01,-1.16,1.85,1.36
0.02,0.08,1.01,-1.31,1.49,1.37
0.02,0.08,1.01,-1.31,1.49,1.37
0.03,0.08,1.01,-1.51,1.02,1.4
0.03,0.08,1.01,-1.79,0.51,1.48
0.03,0.08,1.01,-2.07,0.04,1.54
0.03,0.07,1.01,-2.33,-0.4,1.6
0.03,0.07,1.01,-2.51,-0.73,1.61
0.03,0.07,1.01,-2.51,-0.73,1.61
0.03,0.07,1.01,-2.65,-0.9,1.6
0.03,0.06,1.01,-2.77,-0.89,1.59
0.03,0.06,1.01,-2.81,-0.64,1.59
0.02,0.05,1.01,-2.71,-0.27,1.57
0.02,0.05,1.01,-2.45,0.18,1.59
0.02,0.05,1.01,-2.45,0.18,1.59
0.01,0.04,1.01,-1.98,0.55,1.61
0.01,0.05,1.01,-1.37,0.75,1.62
0.01,0.06,1.01,-0.67,0.81,1.64
0.0,0.07,1.02,-0.03,0.65,1.66
0.0,0.08,1.02,0.42,0.31,1.68
0.0,0.08,1.02,0.42,0.31,1.68
0.0,0.08,1.02,0.59,-0.15,1.66
0.01,0.08,1.02,0.48,-0.76,1.62
0.02,0.08,1.01,0.13,-1.37,1.53
0.03,0.08,1.01,-0.39,-1.89,1.43
0.04,0.07,1.01,-0.98,-2.21,1.25
0.04,0.07,1.01,-0.98,-2.21,1.25
0.05,0.06,1.0,-1.51,-2.31,1.02
0.05,0.05,1.0,-1.88,-2.15,0.82
0.04,0.06,0.99,-1.98,-1.87,0.69
0.04,0.06,0.98,-1.81,-1.58,0.64
0.04,0.07,0.99,-1.48,-1.41,0.61
0.04,0.07,0.99,-1.48,-1.41,0.61
0.04,0.07,0.99,-1.01,-1.33,0.61
0.04,0.08,0.99,-0.49,-1.28,0.6
0.03,0.09,1.0,-0.05,-1.24,0.55
0.04,0.1,1.0,0.26,-1.2,0.44
0.04,0.1,1.0,0.35,-1.12,0.34
0.04,0.1,1.0,0.35,-1.12,0.34
0.04,0.11,1.0,0.28,-0.99,0.24
0.03,0.1,1.0,0.02,-0.82,0.15
0.03,0.1,1.0,-0.38,-0.64,0.05
0.03,0.1,1.0,-0.82,-0.51,-0.07
0.03,0.1,1.0,-1.24,-0.44,-0.1
0.03,0.1,1.0,-1.24,-0.44,-0.1
0.03,0.09,0.99,-1.59,-0.4,-0.03
0.03,0.09,0.99,-1.82,-0.44,0.14
0.02,0.09,0.99,-1.93,-0.54,0.37
0.02,0.09,0.99,-1.96,-0.72,0.6
0.02,0.09,1.0,-1.92,-0.92,0.78
0.02,0.09,1.0,-1.92,-0.92,0.78
0.02,0.09,1.0,-1.8,-1.08,0.91
0.03,0.1,1.01,-1.61,-1.08,1.08
0.03,0.09,1.01,-1.48,-0.91,1.25
0.03,0.09,1.0,-1.52,-0.65,1.47
0.02,0.08,1.0,-1.58,-0.37,1.7
0.02,0.08,1.0,-1.58,-0.37,1.7
0.01,0.08,0.99,-1.54,-0.12,1.93
0.0,0.09,0.99,-1.32,-0.05,2.11
0.0,0.09,0.99,-1.02,-0.19,2.27
0.01,0.1,1.0,-0.77,-0.45,2.45
0.0,0.11,1.01,-0.68,-0.79,2.66
0.0,0.11,1.01,-0.68,-0.79,2.66
0.0,0.12,1.0,-0.76,-1.21,2.9
0.01,0.12,1.0,-1.08,-1.7,3.21
0.01,0.11,1.0,-1.65,-2.26,3.61
0.01,0.1,1.0,-2.45,-2.84,4.1
0.02,0.09,0.99,-3.37,-3.46,4.65
0.02,0.09,0.99,-3.37,-3.46,4.65
0.03,0.08,0.98,-4.28,-4.11,5.24
0.04,0.06,0.98,-5.04,-4.85,5.86
0.04,0.05,0.97,-5.54,-5.57,6.43
0.04,0.04,0.97,-5.73,-6.27,6.9
0.04,0.04,0.98,-5.62,-7.04,7.27
0.04,0.04,0.98,-5.62,-7.04,7.27
0.06,0.05,0.97,-5.34,-7.44,7.44
0.06,0.06,0.97,-4.96,-7.52,7.54
0.05,0.06,0.98,-4.65,-7.36,7.6
0.05,0.07,0.98,-4.57,-6.96,7.7
0.04,0.07,0.98,-4.7,-6.39,8.01
0.04,0.07,0.98,-4.7,-6.39,8.01
0.02,0.05,0.98,-5.15,-5.75,8.51
-0.0,0.03,0.97,-5.82,-4.98,9.1
-0.02,0.01,0.97,-6.61,-4.14,9.8
-0.03,-0.02,0.98,-7.43,-3.14,10.49
-0.05,-0.06,0.98,-8.27,-1.89,11.06
-0.05,-0.06,0.98,-8.27,-1.89,11.06
-0.09,-0.08,0.98,-9.04,-0.41,11.36
-0.11,-0.1,0.98,-9.77,1.19,11.25
-0.12,-0.13,0.98,-10.4,3.0,10.72
-0.14,-0.14,0.98,-10.83,5.01,10.12
-0.16,-0.15,0.98,-11.27,6.95,9.64
-0.16,-0.15,0.98,-11.27,6.95,9.64
-0.19,-0.17,0.98,-11.92,8.84,9.19
-0.2,-0.18,0.99,-12.74,10.72,8.76
-0.21,-0.22,1.01,-13.74,12.63,8.42
-0.23,-0.27,1.02,-14.91,14.6,8.21
-0.28,-0.32,1.01,-16.18,16.41,8.23
-0.28,-0.32,1.01,-16.18,16.41,8.23
-0.33,-0.36,1.0,-17.49,17.69,8.39
-0.37,-0.4,1.03,-18.66,18.4,8.56
-0.39,-0.43,1.05,-19.64,18.83,8.37
-0.38,-0.46,1.07,-20.63,19.07,7.5
-0.35,-0.47,1.09,-21.87,19.03,6.0
-0.35,-0.47,1.09,-21.87,19.03,6.0
-0.32,-0.49,1.11,-23.52,18.67,3.98
-0.3,-0.52,1.13,-25.69,18.03,1.35
-0.28,-0.55,1.15,-28.35,17.2,-1.75
-0.26,-0.59,1.17,-31.38,16.18,-5.32
-0.24,-0.62,1.18,-34.37,15.08,-9.25
-0.24,-0.62,1.18,-34.37,15.08,-9.25
-0.23,-0.65,1.2,-36.91,13.97,-13.66
-0.23,-0.67,1.21,-38.77,12.74,-18.51
-0.22,-0.69,1.21,-39.87,11.22,-23.84
-0.18,-0.7,1.2,-39.99,9.25,-29.62
-0.13,-0.7,1.2,-38.91,6.77,-35.61
-0.13,-0.7,1.2,-38.91,6.77,-35.61
-0.08,-0.68,1.21,-36.57,3.71,-41.5
-0.03,-0.66,1.23,-33.17,0.2,-46.94
0.01,-0.62,1.25,-29.01,-3.92,-51.78
0.04,-0.58,1.27,-24.49,-8.84,-55.81
0.06,-0.54,1.31,-20.0,-14.5,-59.06
0.06,-0.54,1.31,-20.0,-14.5,-59.06
0.08,-0.51,1.33,-15.85,-20.63,-61.89
0.12,-0.48,1.34,-12.23,-26.99,-64.97
0.18,-0.45,1.33,-8.95,-33.27,-68.74
0.25,-0.4,1.34,-5.81,-39.0,-73.2
0.32,-0.34,1.36,-3.04,-43.89,-78.11
0.32,-0.34,1.36,-3.04,-43.89,-78.11
0.39,-0.29,1.38,-1.11,-47.76,-83.35
0.47,-0.24,1.39,-0.25,-50.51,-88.58
0.51,-0.21,1.4,-0.56,-52.13,-93.41
0.53,-0.18,1.39,-1.91,-52.99,-97.82
0.52,-0.15,1.36,-3.84,-53.51,-101.84
0.52,-0.15,1.36,-3.84,-53.51,-101.84
0.5,-0.1,1.34,-5.82,-53.96,-105.41
0.5,-0.02,1.36,-7.56,-54.51,-108.76
0.53,0.06,1.37,-8.99,-55.09,-111.83
0.57,0.13,1.37,-10.25,-55.51,-114.29
0.62,0.17,1.35,-11.75,-56.02,-115.91
0.62,0.17,1.35,-11.75,-56.02,-115.91
0.66,0.19,1.3,-13.59,-56.83,-116.28
0.7,0.18,1.25,-15.49,-58.12,-115.39
0.73,0.18,1.19,-16.87,-59.91,-113.25
0.73,0.2,1.16,-17.28,-62.17,-109.97
0.73,0.24,1.14,-16.79,-64.97,-105.88
0.73,0.24,1.14,-16.79,-64.97,-105.88
0.73,0.28,1.12,-15.86,-68.15,-101.43
0.73,0.32,1.09,-15.07,-71.55,-97.05
0.75,0.33,1.07,-14.76,-75.19,-92.77
0.76,0.35,1.06,-15.09,-78.9,-88.47
0.77,0.37,1.03,-16.12,-82.13,-84.33
0.77,0.37,1.03,-16.12,-82.13,-84.33
0.78,0.39,0.99,-17.55,-84.44,-80.66
0.79,0.41,0.96,-18.72,-85.78,-77.66
0.82,0.43,0.96,-19.42,-86.18,-75.09
0.84,0.46,0.96,-19.97,-85.94,-72.28
0.85,0.48,0.96,-20.59,-85.28,-68.87
0.85,0.48,0.96,-20.59,-85.28,-68.87
0.84,0.49,0.96,-21.42,-84.47,-64.61
0.8,0.51,0.95,-22.51,-83.64,-59.35
0.76,0.51,0.93,-23.77,-82.86,-53.13
0.71,0.52,0.93,-25.14,-82.28,-45.9
0.66,0.53,0.93,-26.65,-82.02,-37.61
0.66,0.53,0.93,-26.65,-82.02,-37.61
0.63,0.54,0.94,-28.46,-81.67,-28.42
0.62,0.56,0.95,-30.85,-80.83,-18.83
0.64,0.57,0.94,-34.17,-79.04,-9.59
0.67,0.57,0.94,-38.55,-76.32,-1.62
0.68,0.55,0.92,-43.73,-72.37,4.23
0.68,0.55,0.92,-43.73,-72.37,4.23
0.68,0.52,0.89,-48.66,-66.71,7.69
0.67,0.49,0.84,-52.17,-59.3,8.99
0.61,0.46,0.81,-53.1,-50.56,8.57
0.53,0.46,0.81,-50.99,-40.73,7.36
0.43,0.5,0.85,-45.96,-30.25,6.48
0.43,0.5,0.85,-45.96,-30.25,6.48
0.34,0.57,0.9,-38.69,-19.46,6.54
0.27,0.64,0.94,-30.24,-8.37,7.84
0.21,0.71,0.98,-21.57,3.04,10.24
0.15,0.81,1.02,-13.34,14.83,12.87
0.12,0.88,1.04,-7.26,26.11,14.03
0.12,0.88,1.04,-7.26,26.11,14.03
0.06,0.81,0.96,-4.33,35.27,13.86
0.11,0.74,0.95,-0.9,42.75,11.59
0.08,0.77,0.98,1.84,50.85,9.15
-0.01,0.84,1.03,2.61,56.87,7.07
-0.08,0.87,1.02,0.85,60.67,5.16
-0.08,0.87,1.02,0.85,60.67,5.16
-0.15,0.88,0.98,-3.14,62.25,3.48
-0.17,0.82,0.96,-7.56,61.67,1.2
-0.16,0.74,0.98,-10.47,60.22,-1.3
-0.17,0.64,1.01,-11.4,59.01,-2.59
-0.18,0.6,0.96,-10.21,58.61,-1.84
-0.18,0.6,0.96,-10.21,58.61,-1.84
-0.26,0.63,0.91,-6.7,58.42,-0.29
-0.3,0.67,0.84,-1.53,57.52,-0.29
-0.32,0.69,0.76,4.04,54.72,-0.9
-0.37,0.71,0.69,9.27,49.51,-1.11
-0.35,0.72,0.66,14.36,42.0,-1.85
-0.35,0.72,0.66,14.36,42.0,-1.85
-0.29,0.73,0.68,20.02,33.65,-2.37
-0.25,0.75,0.74,26.29,26.4,-1.62
-0.21,0.76,0.83,32.86,21.44,0.34
-0.2,0.78,0.89,38.85,19.28,3.42
-0.22,0.78,0.91,43.1,19.72,7.79
-0.22,0.78,0.91,43.1,19.72,7.79
-0.28,0.76,0.87,44.95,21.72,13.41
-0.34,0.7,0.77,44.76,23.97,19.75
-0.4,0.63,0.65,43.64,25.44,26.4
-0.44,0.57,0.57,42.55,25.2,33.28
-0.46,0.54,0.53,42.17,22.89,40.46
-0.46,0.54,0.53,42.17,22.89,40.46
-0.47,0.52,0.52,42.78,18.78,48.07
-0.45,0.52,0.57,44.1,13.68,56.34
-0.42,0.52,0.66,45.38,8.31,65.38
-0.39,0.52,0.74,45.74,3.48,74.59
-0.36,0.48,0.79,44.9,-0.05,83.62
-0.36,0.48,0.79,44.9,-0.05,83.62
-0.36,0.42,0.81,43.14,-1.82,92.44
-0.41,0.34,0.82,40.91,-1.76,101.15
-0.47,0.29,0.79,38.59,-0.15,109.59
-0.52,0.24,0.75,36.46,2.08,117.29
-0.56,0.2,0.72,34.61,3.9,123.78
-0.56,0.2,0.72,34.61,3.9,123.78
-0.57,0.16,0.7,32.96,4.68,128.75
-0.57,0.1,0.7,31.17,4.26,132.3
-0.55,0.05,0.71,29.26,3.0,134.75
-0.53,-0.0,0.71,27.32,1.5,136.2
-0.5,-0.05,0.73,25.79,0.46,136.73
-0.5,-0.05,0.73,25.79,0.46,136.73
-0.48,-0.1,0.77,25.19,0.75,136.51
-0.47,-0.13,0.82,25.85,3.29,135.79
-0.47,-0.15,0.86,27.83,8.44,134.97
-0.48,-0.16,0.89,30.74,15.75,134.41
-0.51,-0.17,0.9,33.73,24.21,134.14
-0.51,-0.17,0.9,33.73,24.21,134.14
-0.55,-0.18,0.89,35.79,32.45,134.31
-0.58,-0.2,0.84,36.24,39.27,134.94
-0.61,-0.22,0.79,34.78,43.57,135.87
-0.62,-0.25,0.76,31.49,44.84,136.7
-0.6,-0.29,0.73,26.94,43.16,137.43
-0.6,-0.29,0.73,26.94,43.16,137.43
-0.57,-0.33,0.73,22.01,39.31,138.02
-0.52,-0.36,0.75,17.67,34.51,138.41
-0.47,-0.39,0.78,14.68,30.15,138.6
-0.45,-0.41,0.8,13.56,27.5,138.66
-0.46,-0.41,0.8,14.58,27.17,138.69
-0.46,-0.41,0.8,14.58,27.17,138.69
-0.52,-0.37,0.78,17.45,28.56,138.55
-0.6,-0.31,0.76,21.37,30.54,137.75
-0.66,-0.25,0.74,25.49,31.9,135.94
-0.68,-0.2,0.72,28.78,31.71,133.19
-0.65,-0.18,0.71,30.28,29.51,129.78
-0.65,-0.18,0.71,30.28,29.51,129.78
-0.57,-0.18,0.7,29.71,25.37,126.06
-0.44,-0.21,0.73,27.77,20.09,122.66
-0.31,-0.22,0.8,25.1,15.17,120.22
-0.19,-0.22,0.9,22.2,12.35,119.0
-0.19,-0.22,0.9,19.11,12.68,119.26
-0.11,-0.24,1.0,19.11,12.68,119.26
-0.1,-0.25,1.08,15.19,16.13,121.03
-0.19,-0.27,1.13,9.74,21.83,123.63
-0.35,-0.31,1.13,2.85,28.55,125.78
-0.51,-0.37,1.11,-4.78,34.7,125.96
-0.51,-0.37,1.11,-12.61,39.08,123.19
-0.61,-0.45,1.1,-12.61,39.08,123.19
-0.63,-0.52,1.1,-20.03,41.3,117.34
-0.57,-0.58,1.1,-26.42,41.89,109.39
-0.46,-0.65,1.12,-31.2,41.6,100.88
-0.34,-0.7,1.14,-34.05,41.33,93.22
-0.34,-0.7,1.14,-34.05,41.33,93.22
-0.24,-0.73,1.16,-35.03,41.88,87.07
-0.2,-0.74,1.17,-34.52,43.4,82.57
-0.2,-0.73,1.16,-32.96,45.37,79.6
-0.24,-0.73,1.16,-30.87,47.09,77.64
-0.26,-0.74,1.17,-28.74,48.11,75.87
-0.26,-0.74,1.17,-28.74,48.11,75.87
-0.25,-0.76,1.19,-26.58,48.51,73.56
-0.23,-0.76,1.22,-24.34,48.7,70.24
-0.22,-0.76,1.24,-22.15,48.9,65.7
-0.2,-0.76,1.23,-20.24,49.22,60.76
-0.2,-0.73,1.24,-18.84,49.61,56.13
-0.2,-0.73,1.24,-18.84,49.61,56.13
-0.21,-0.71,1.22,-18.09,49.85,51.08
-0.19,-0.8,1.08,-16.45,49.79,44.62
-0.17,-0.88,1.02,-10.89,49.83,37.64
-0.22,-0.79,1.13,-2.05,49.24,31.97
-0.23,-0.62,1.26,6.37,47.2,26.69
-0.23,-0.62,1.26,6.37,47.2,26.69
-0.15,-0.52,1.27,11.97,43.5,20.07
-0.07,-0.47,1.29,14.63,38.53,13.05
-0.01,-0.45,1.32,13.87,32.86,6.98
-0.02,-0.45,1.3,9.63,26.98,3.01
-0.04,-0.47,1.21,3.24,21.35,0.15
-0.04,-0.47,1.21,3.24,21.35,0.15
-0.02,-0.52,1.15,-3.45,16.36,-2.87
-0.0,-0.53,1.16,-9.49,12.34,-5.62
-0.0,-0.51,1.16,-14.95,9.54,-8.59
0.02,-0.53,1.12,-19.76,7.96,-12.74
0.04,-0.53,1.09,-23.51,7.42,-17.83
0.04,-0.53,1.09,-23.51,7.42,-17.83
0.11,-0.54,1.09,-26.11,7.59,-23.8
0.2,-0.51,1.11,-27.68,8.41,-30.06
0.25,-0.48,1.15,-28.87,9.87,-35.59
0.21,-0.39,1.15,-30.37,11.86,-39.89
0.18,-0.4,1.09,-32.52,13.38,-45.14
0.18,-0.4,1.09,-32.52,13.38,-45.14
0.25,-0.57,0.98,-33.4,14.33,-50.99
0.21,-0.59,0.98,-31.22,15.22,-53.74
0.17,-0.53,1.03,-26.76,15.74,-55.34
0.19,-0.44,1.06,-21.5,15.71,-57.49
0.2,-0.39,1.07,-16.86,15.01,-59.58
0.2,-0.39,1.07,-16.86,15.01,-59.58
0.22,-0.42,1.0,-12.52,13.93,-62.26
0.28,-0.42,0.99,-7.0,13.21,-64.71
0.19,-0.25,1.04,-0.57,13.02,-64.4
0.12,-0.16,1.04,5.71,12.8,-65.42
0.15,-0.11,1.07,11.48,12.21,-69.14
0.15,-0.11,1.07,11.48,12.21,-69.14
0.18,0.0,1.15,15.71,11.42,-72.34
0.13,0.1,1.19,17.21,10.27,-73.62
0.09,0.1,1.15,15.86,8.46,-74.64
0.08,0.1,1.13,13.05,5.93,-75.39
0.1,0.07,1.12,9.44,2.8,-76.41
0.1,0.07,1.12,9.44,2.8,-76.41
0.12,0.05,1.12,5.44,-0.83,-76.9
0.14,0.01,1.1,1.45,-4.67,-76.71
0.16,0.0,1.09,-1.93,-8.48,-76.2
0.2,-0.01,1.08,-4.44,-12.04,-75.97
0.22,0.0,1.08,-5.99,-15.15,-75.47
0.22,0.0,1.08,-5.99,-15.15,-75.47
0.23,-0.0,1.06,-6.66,-17.53,-74.8
0.24,-0.03,1.01,-6.01,-18.95,-74.23
0.23,-0.02,0.99,-3.56,-19.49,-73.8
0.22,0.01,1.02,0.19,-19.43,-73.57
0.23,0.06,1.05,4.17,-18.8,-73.39
0.23,0.06,1.05,4.17,-18.8,-73.39
0.23,0.11,1.07,7.49,-17.6,-72.92
0.21,0.14,1.08,9.56,-16.19,-72.09
0.19,0.17,1.08,10.11,-14.7,-70.91
0.17,0.19,1.09,9.23,-13.35,-69.32
0.15,0.16,1.07,7.05,-12.15,-67.53
0.15,0.16,1.07,7.05,-12.15,-67.53
0.1,0.14,1.03,4.59,-11.32,-65.45
0.14,0.05,0.98,2.58,-10.92,-64.06
0.09,0.07,0.98,2.0,-10.71,-60.9
0.08,0.07,0.99,2.44,-10.91,-58.09
0.11,0.21,1.08,2.64,-11.28,-56.46
0.11,0.21,1.08,2.64,-11.28,-56.46
0.16,0.18,1.06,0.3,-12.09,-55.62
0.18,0.05,0.9,-1.58,-12.5,-53.92
0.13,0.05,0.88,-0.21,-12.24,-51.36
0.12,0.12,0.98,2.98,-12.01,-49.2
0.13,0.19,1.06,5.9,-11.96,-47.17
0.13,0.19,1.06,5.9,-11.96,-47.17
0.15,0.19,1.04,7.4,-11.51,-45.32
0.12,0.15,1.0,8.66,-10.85,-42.79
0.11,0.14,1.03,10.4,-10.06,-40.66
0.1,0.17,1.06,11.65,-9.34,-38.48
0.1,0.18,1.04,12.52,-8.68,-36.11
0.1,0.18,1.04,12.52,-8.68,-36.11
0.1,0.16,1.06,13.26,-7.91,-33.68
0.11,0.13,1.07,13.74,-7.03,-31.36
0.09,0.16,1.08,13.96,-5.88,-28.47
0.07,0.15,1.08,13.65,-4.64,-25.97
0.1,0.1,1.04,13.32,-3.37,-24.28
0.1,0.1,1.04,13.32,-3.37,-24.28
0.07,0.1,1.04,13.68,-2.05,-21.61
0.05,0.08,1.04,14.61,-0.86,-19.1
0.07,0.09,1.04,15.86,-0.16,-17.19
0.07,0.14,1.09,16.64,0.07,-15.15
0.08,0.14,1.09,15.96,-0.13,-13.56
0.08,0.14,1.09,15.96,-0.13,-13.56
0.06,0.17,1.08,14.29,-0.6,-12.29
0.09,0.13,1.1,11.34,-1.47,-12.17
0.16,0.15,1.1,7.21,-2.28,-11.03
0.13,0.1,1.04,2.19,-2.18,-7.04
0.06,0.02,0.89,-1.29,-1.77,-3.87
0.06,0.02,0.89,-1.29,-1.77,-3.87
0.13,-0.16,0.75,-1.11,-1.18,-3.36
0.08,-0.16,0.79,4.54,-0.68,-1.29
0.05,-0.13,0.95,13.69,0.28,0.08
0.09,-0.06,1.05,22.95,1.12,0.5
0.11,0.06,1.08,30.42,1.84,0.8
0.11,0.06,1.08,30.42,1.84,0.8
0.12,0.11,1.08,34.9,2.71,0.39
0.12,0.12,1.07,36.94,3.68,0.47
0.07,0.14,1.06,37.17,4.74,1.61
0.05,0.18,1.05,35.88,5.64,2.92
0.03,0.23,1.08,33.17,6.38,4.14
0.03,0.23,1.08,33.17,6.38,4.14
0.01,0.22,1.09,28.62,6.85,5.09
-0.01,0.17,1.04,22.79,7.09,5.88
-0.0,0.08,0.98,17.15,7.15,6.28
-0.01,0.05,0.98,12.93,7.07,6.94
-0.01,0.06,1.03,9.78,6.78,7.6
-0.01,0.06,1.03,9.78,6.78,7.6
-0.0,0.09,1.08,6.41,6.16,8.54
-0.02,0.1,1.07,2.16,5.2,9.5
-0.02,0.07,1.03,-2.58,3.98,9.32
0.0,0.02,1.02,-7.11,2.55,8.15
0.04,-0.02,1.02,-10.97,1.27,7.13
0.04,-0.02,1.02,-10.97,1.27,7.13
0.04,-0.03,1.02,-14.03,0.56,7.19
0.03,-0.02,1.01,-16.58,0.31,7.76
0.03,-0.02,1.0,-18.86,0.26,8.0
0.04,-0.06,0.97,-20.66,0.34,7.88
0.05,-0.1,0.94,-21.53,0.77,7.87
0.05,-0.1,0.94,-21.53,0.77,7.87
0.06,-0.15,0.91,-20.95,1.58,8.32
0.05,-0.16,0.9,-18.35,2.77,9.29
0.02,-0.11,0.94,-14.21,4.12,10.44
0.02,-0.09,0.97,-9.94,5.21,10.54
0.03,-0.1,0.93,-5.76,6.13,10.38
0.03,-0.1,0.93,-5.76,6.13,10.38
-0.0,-0.09,0.95,-0.98,7.19,10.54
-0.01,-0.02,1.0,3.48,8.0,10.25
-0.01,0.06,1.03,6.61,8.3,10.12
-0.01,0.09,1.04,8.01,8.25,9.9
-0.01,0.08,1.03,7.89,7.77,9.39
-0.01,0.08,1.03,7.89,7.77,9.39
-0.02,0.07,1.04,6.68,7.04,9.03
-0.02,0.07,1.04,4.56,6.19,9.03
-0.02,0.04,1.03,1.77,5.22,9.07
-0.01,-0.01,1.0,-1.04,4.15,8.92
0.01,-0.06,0.98,-3.02,3.16,8.68
0.01,-0.06,0.98,-3.02,3.16,8.68
0.02,-0.08,0.98,-3.87,2.39,8.51
0.04,-0.08,0.99,-3.87,1.86,8.41
0.04,-0.08,1.0,-3.36,1.64,8.44
0.04,-0.08,0.99,-2.41,1.76,8.5
0.04,-0.08,0.98,-1.0,2.1,8.53
0.04,-0.08,0.98,-1.0,2.1,8.53
0.04,-0.07,0.98,0.91,2.59,8.56
0.03,-0.05,0.98,3.14,3.18,8.64
0.03,-0.03,0.99,5.41,3.77,8.79
0.03,-0.01,1.0,7.47,4.32,9.06
0.02,0.0,1.02,9.17,4.86,9.36
0.02,0.0,1.02,9.17,4.86,9.36
0.02,0.03,1.04,10.32,5.36,9.68
0.01,0.05,1.06,10.61,5.84,10.0
0.0,0.06,1.06,10.06,6.25,10.42
0.0,0.07,1.06,8.89,6.73,10.94
0.01,0.08,1.07,7.26,7.28,11.61
0.01,0.08,1.07,7.26,7.28,11.61
0.02,0.09,1.07,5.17,7.98,12.63
0.03,0.1,1.06,2.67,8.87,14.14
0.02,0.1,1.06,-0.18,10.01,16.05
