ax,ay,az,gx,gy,gz
-0.14,0.06,0.98,-2.93,-0.99,-2.68
-0.15,0.07,0.99,-2.44,-1.5,-2.71
-0.15,0.06,0.99,-2.16,-1.94,-2.83
-0.15,0.06,0.99,-2.16,-1.94,-2.83
-0.14,0.04,1.0,-2.11,-2.29,-3.01
-0.14,0.03,1.0,-2.23,-2.48,-3.2
-0.15,0.01,1.0,-2.45,-2.52,-3.34
-0.17,-0.0,1.0,-2.72,-2.34,-3.52
-0.18,-0.02,1.0,-2.9,-1.95,-3.79
-0.18,-0.02,1.0,-2.9,-1.95,-3.79
-0.2,-0.04,1.01,-3.0,-1.48,-4.21
-0.23,-0.05,1.0,-3.06,-1.04,-4.83
-0.26,-0.07,1.0,-3.12,-0.66,-5.62
-0.29,-0.09,1.0,-3.15,-0.45,-6.48
-0.32,-0.11,1.01,-3.25,-0.37,-7.47
-0.32,-0.11,1.01,-3.25,-0.37,-7.47
-0.35,-0.13,1.01,-3.48,-0.32,-8.57
-0.37,-0.15,1.02,-3.88,-0.51,-9.67
-0.39,-0.18,1.01,-4.51,-0.98,-10.83
-0.4,-0.21,1.0,-5.17,-1.6,-12.04
-0.41,-0.25,0.98,-5.73,-2.45,-13.14
-0.41,-0.25,0.98,-5.73,-2.45,-13.14
-0.43,-0.28,0.97,-6.17,-3.55,-14.14
-0.43,-0.31,0.96,-6.43,-4.68,-15.18
-0.43,-0.35,0.95,-6.27,-5.66,-16.43
-0.42,-0.37,0.95,-5.6,-6.39,-17.98
-0.41,-0.38,0.95,-4.42,-6.62,-19.8
-0.41,-0.38,0.95,-4.42,-6.62,-19.8
-0.4,-0.37,0.95,-2.97,-6.38,-21.75
-0.39,-0.37,0.96,-1.59,-5.81,-23.77
-0.39,-0.37,0.96,-0.74,-5.05,-25.87
-0.38,-0.39,0.96,-0.54,-4.21,-28.11
-0.38,-0.41,0.96,-0.79,-3.38,-30.6
-0.38,-0.41,0.96,-0.79,-3.38,-30.6
-0.37,-0.42,0.95,-1.22,-2.56,-33.34
-0.37,-0.43,0.97,-1.8,-1.84,-36.25
-0.37,-0.43,0.99,-2.7,-1.17,-39.43
-0.36,-0.43,1.0,-3.95,-0.49,-42.98
-0.35,-0.42,1.01,-5.58,0.26,-46.93
-0.35,-0.42,1.01,-5.58,0.26,-46.93
-0.34,-0.42,1.02,-7.63,0.88,-51.12
-0.32,-0.41,1.03,-10.07,1.17,-55.38
-0.31,-0.4,1.04,-12.84,1.09,-59.74
-0.31,-0.4,1.05,-15.72,0.62,-64.22
-0.3,-0.39,1.05,-18.51,-0.34,-68.84
-0.3,-0.39,1.05,-18.51,-0.34,-68.84
-0.27,-0.37,1.06,-21.06,-1.82,-73.39
-0.24,-0.35,1.08,-23.33,-3.77,-77.73
-0.19,-0.33,1.1,-25.35,-6.07,-81.68
-0.13,-0.33,1.12,-27.15,-8.48,-85.1
-0.09,-0.32,1.14,-28.55,-10.77,-87.94
-0.09,-0.32,1.14,-28.55,-10.77,-87.94
-0.06,-0.32,1.16,-29.4,-12.77,-90.33
-0.02,-0.31,1.18,-29.55,-14.51,-92.49
0.03,-0.29,1.2,-29.05,-15.96,-94.61
0.08,-0.28,1.23,-27.94,-17.08,-96.8
0.08,-0.28,1.23,-26.36,-17.88,-99.07
0.12,-0.26,1.25,-26.36,-17.88,-99.07
0.17,-0.23,1.26,-24.43,-18.48,-101.42
0.22,-0.19,1.28,-22.32,-19.11,-103.7
0.26,-0.16,1.3,-20.27,-19.87,-105.67
0.32,-0.16,1.31,-18.66,-20.82,-107.34
0.32,-0.16,1.31,-18.66,-20.82,-107.34
0.31,-0.07,1.33,-17.57,-21.85,-108.05
0.33,-0.03,1.34,-17.55,-23.49,-109.44
0.37,-0.07,1.27,-17.87,-25.64,-111.69
0.37,-0.06,1.28,-16.63,-27.53,-112.7
0.35,0.06,1.36,-14.0,-29.02,-113.02
0.35,0.06,1.36,-14.0,-29.02,-113.02
0.37,0.19,1.4,-11.71,-30.92,-113.4
0.43,0.26,1.39,-10.59,-33.4,-113.49
0.48,0.27,1.36,-10.43,-36.2,-112.72
0.52,0.26,1.33,-10.66,-39.25,-111.48
0.59,0.25,1.29,-10.81,-42.34,-110.0
0.59,0.25,1.29,-10.81,-42.34,-110.0
0.65,0.25,1.27,-10.59,-45.06,-108.12
0.72,0.25,1.25,-9.78,-47.02,-105.96
0.77,0.22,1.22,-8.24,-48.23,-103.46
0.78,0.2,1.2,-5.93,-48.84,-100.23
0.77,0.2,1.17,-2.9,-49.2,-96.24
0.77,0.2,1.17,-2.9,-49.2,-96.24
0.75,0.19,1.14,0.69,-49.58,-92.09
0.74,0.18,1.11,4.95,-50.21,-88.28
0.74,0.17,1.08,10.29,-50.87,-85.17
0.74,0.21,1.06,16.91,-51.44,-82.72
0.71,0.29,1.07,24.61,-51.93,-80.76
0.71,0.29,1.07,24.61,-51.93,-80.76
0.67,0.41,1.09,32.78,-52.22,-79.21
0.65,0.53,1.11,40.7,-52.29,-77.99
0.63,0.64,1.13,47.49,-52.25,-76.64
0.63,0.73,1.16,51.96,-52.38,-74.6
0.62,0.78,1.17,52.87,-53.02,-71.37
0.62,0.78,1.17,52.87,-53.02,-71.37
0.6,0.8,1.16,49.52,-54.45,-66.81
0.57,0.78,1.11,42.24,-56.83,-61.59
0.57,0.73,1.05,32.19,-60.09,-56.7
0.58,0.67,1.01,21.06,-63.84,-52.35
0.59,0.61,0.99,10.5,-67.19,-48.31
0.59,0.61,0.99,10.5,-67.19,-48.31
0.6,0.58,0.99,1.57,-69.16,-44.29
0.58,0.56,0.99,-4.97,-69.04,-40.29
0.55,0.55,0.98,-8.84,-66.73,-36.43
0.5,0.56,0.99,-10.27,-62.68,-32.82
0.45,0.56,1.0,-9.77,-57.71,-29.56
0.45,0.56,1.0,-9.77,-57.71,-29.56
0.38,0.57,1.0,-7.86,-52.43,-26.5
0.31,0.58,0.99,-4.95,-47.12,-23.48
0.24,0.6,0.99,-1.38,-41.99,-20.68
0.18,0.62,0.98,2.32,-37.35,-18.47
0.13,0.66,0.97,5.76,-33.33,-17.14
0.13,0.66,0.97,5.76,-33.33,-17.14
0.1,0.69,0.96,8.72,-29.88,-16.59
0.04,0.78,0.97,10.94,-26.58,-16.53
0.05,0.77,0.92,10.93,-24.06,-17.18
0.07,0.64,0.85,10.3,-22.69,-16.54
0.08,0.64,0.85,11.41,-19.61,-14.72
0.08,0.64,0.85,11.41,-19.61,-14.72
0.06,0.72,0.88,12.01,-14.8,-12.1
0.01,0.79,0.88,11.25,-10.71,-9.26
-0.03,0.78,0.83,8.98,-7.47,-7.45
-0.04,0.7,0.75,6.95,-5.17,-7.35
-0.04,0.59,0.73,6.81,-3.16,-8.32
-0.04,0.59,0.73,6.81,-3.16,-8.32
-0.06,0.54,0.75,9.24,-0.56,-8.38
-0.09,0.57,0.76,13.94,2.98,-7.25
-0.12,0.68,0.75,20.24,7.09,-5.76
-0.14,0.78,0.77,26.63,10.7,-4.76
-0.19,0.83,0.8,31.6,13.07,-3.44
-0.19,0.83,0.8,31.6,13.07,-3.44
-0.23,0.84,0.81,34.65,14.26,-1.49
-0.23,0.85,0.82,35.9,14.48,0.84
-0.23,0.85,0.82,35.26,13.63,3.72
-0.24,0.83,0.82,32.77,11.79,7.36
-0.25,0.79,0.79,29.01,9.18,11.35
-0.25,0.79,0.79,29.01,9.18,11.35
-0.24,0.73,0.75,24.65,6.16,15.13
-0.21,0.7,0.71,20.54,3.08,18.29
-0.17,0.67,0.7,17.58,0.45,20.7
-0.13,0.67,0.72,16.24,-0.92,22.61
-0.11,0.67,0.77,16.29,-0.39,24.52
-0.11,0.67,0.77,16.29,-0.39,24.52
-0.12,0.68,0.8,16.81,1.97,26.89
-0.16,0.68,0.79,17.08,5.64,29.84
-0.21,0.67,0.76,16.99,9.69,33.45
-0.24,0.63,0.72,16.56,13.2,37.86
-0.28,0.6,0.68,15.74,15.52,43.2
-0.28,0.6,0.68,15.74,15.52,43.2
-0.31,0.56,0.64,14.74,16.39,49.32
-0.33,0.53,0.62,14.01,15.74,55.97
-0.33,0.51,0.62,13.78,14.1,62.87
-0.3,0.5,0.64,14.06,12.07,69.81
-0.27,0.49,0.69,14.7,10.24,76.65
-0.27,0.49,0.69,14.7,10.24,76.65
-0.25,0.48,0.74,15.27,9.4,83.25
-0.26,0.47,0.79,15.55,9.89,89.59
-0.29,0.46,0.81,15.36,12.01,95.73
-0.33,0.45,0.8,14.72,15.37,101.36
-0.38,0.43,0.79,13.64,19.24,106.23
-0.38,0.43,0.79,13.64,19.24,106.23
-0.41,0.41,0.78,11.9,22.82,110.3
-0.43,0.38,0.79,9.21,25.59,113.56
-0.43,0.34,0.77,5.5,27.4,115.99
-0.43,0.29,0.75,1.0,28.24,117.68
-0.42,0.24,0.76,-3.87,28.37,118.61
-0.42,0.24,0.76,-3.87,28.37,118.61
-0.4,0.2,0.78,-8.72,28.3,118.8
-0.39,0.16,0.82,-13.23,28.61,118.52
-0.38,0.13,0.86,-17.29,29.79,118.24
-0.4,0.11,0.9,-20.86,32.26,118.45
-0.42,0.1,0.92,-24.04,35.83,119.39
-0.42,0.1,0.92,-24.04,35.83,119.39
-0.45,0.09,0.92,-27.1,39.83,120.85
-0.48,0.06,0.9,-30.37,43.26,122.53
-0.51,0.02,0.89,-34.01,45.26,124.35
-0.54,-0.04,0.88,-38.06,45.36,126.23
-0.55,-0.09,0.88,-42.42,43.54,127.95
-0.55,-0.09,0.88,-42.42,43.54,127.95
-0.54,-0.16,0.87,-46.82,40.3,129.45
-0.52,-0.23,0.85,-50.68,36.13,130.76
-0.5,-0.3,0.84,-53.43,31.59,131.67
-0.46,-0.37,0.83,-54.65,27.26,132.23
-0.46,-0.41,0.85,-54.13,23.33,132.57
-0.46,-0.41,0.85,-54.13,23.33,132.57
-0.46,-0.45,0.87,-51.92,20.38,132.37
-0.45,-0.47,0.87,-48.05,18.58,131.45
-0.46,-0.49,0.87,-42.74,17.84,130.1
-0.49,-0.48,0.86,-36.25,17.94,128.39
-0.52,-0.47,0.85,-28.94,18.58,126.25
-0.52,-0.47,0.85,-28.94,18.58,126.25
-0.55,-0.46,0.86,-21.35,19.26,123.57
-0.57,-0.44,0.85,-13.75,19.67,120.42
-0.56,-0.43,0.84,-6.24,19.56,116.87
-0.53,-0.41,0.84,1.13,18.76,113.07
-0.48,-0.39,0.86,8.21,17.33,109.7
-0.48,-0.39,0.86,8.21,17.33,109.7
-0.44,-0.35,0.88,14.77,15.74,107.64
-0.42,-0.31,0.9,20.55,14.3,107.32
-0.43,-0.27,0.91,25.14,13.09,108.54
-0.45,-0.24,0.93,28.24,11.95,110.66
-0.47,-0.24,0.95,29.71,10.78,113.05
-0.47,-0.24,0.95,29.71,10.78,113.05
-0.49,-0.26,0.95,29.73,9.48,115.11
-0.51,-0.29,0.96,28.79,8.12,116.4
-0.51,-0.33,0.96,27.51,6.97,116.52
-0.47,-0.36,0.96,26.26,6.2,115.34
-0.41,-0.38,0.97,25.14,6.03,113.18
-0.41,-0.38,0.97,25.14,6.03,113.18
-0.36,-0.39,0.99,24.27,6.83,110.39
-0.32,-0.39,1.0,23.43,8.9,107.06
-0.29,-0.39,0.99,22.4,12.0,103.32
-0.29,-0.4,0.97,21.19,15.76,99.51
-0.31,-0.4,0.95,19.92,19.9,95.74
-0.31,-0.4,0.95,19.92,19.9,95.74
-0.33,-0.4,0.94,18.55,23.9,91.76
-0.33,-0.39,0.95,16.85,27.43,87.36
-0.3,-0.4,0.97,14.57,30.42,82.54
-0.27,-0.44,0.99,11.97,33.3,77.84
-0.27,-0.45,1.01,9.62,36.5,73.6
-0.27,-0.45,1.01,9.62,36.5,73.6
-0.26,-0.45,1.03,7.7,39.97,69.19
-0.28,-0.41,1.04,5.88,43.31,63.94
-0.24,-0.44,1.04,4.07,46.13,57.34
-0.2,-0.49,1.02,2.81,48.95,51.06
-0.2,-0.49,1.02,2.16,51.81,46.6
-0.2,-0.49,1.02,2.16,51.81,46.6
-0.19,-0.47,1.03,1.9,54.34,42.54
-0.16,-0.47,1.03,2.37,56.51,37.25
-0.14,-0.47,1.08,3.49,58.64,31.0
-0.14,-0.46,1.13,4.28,60.82,24.41
-0.14,-0.45,1.13,4.08,62.93,17.65
-0.14,-0.45,1.13,4.08,62.93,17.65
-0.12,-0.46,1.13,3.04,64.79,10.57
-0.07,-0.47,1.15,1.64,66.28,3.53
-0.05,-0.47,1.18,0.01,67.37,-2.4
-0.05,-0.47,1.21,-1.93,68.04,-6.52
-0.08,-0.48,1.22,-4.13,68.18,-8.94
-0.08,-0.48,1.22,-4.13,68.18,-8.94
-0.12,-0.5,1.21,-6.57,67.47,-10.28
-0.15,-0.5,1.21,-8.91,65.73,-11.27
-0.13,-0.54,1.19,-10.78,62.86,-13.03
-0.12,-0.53,1.19,-11.79,59.23,-15.2
-0.12,-0.52,1.19,-12.34,54.87,-17.99
-0.12,-0.52,1.19,-12.34,54.87,-17.99
-0.1,-0.54,1.14,-12.12,49.96,-21.85
-0.06,-0.56,1.13,-10.3,44.91,-26.28
-0.06,-0.51,1.18,-7.22,39.89,-29.93
-0.06,-0.43,1.23,-4.09,34.93,-33.86
-0.03,-0.35,1.26,-1.79,30.07,-38.78
-0.03,-0.35,1.26,-1.79,30.07,-38.78
-0.01,-0.27,1.31,-1.02,25.47,-43.85
-0.01,-0.32,1.26,-2.05,21.05,-49.54
0.13,-0.41,1.22,-2.57,17.32,-55.9
0.06,-0.22,1.33,-3.27,14.68,-57.46
-0.01,-0.14,1.32,-6.63,11.98,-58.72
-0.01,-0.14,1.32,-6.63,11.98,-58.72
0.02,-0.18,1.24,-11.39,8.67,-62.42
0.1,-0.26,1.27,-16.41,5.47,-67.05
0.07,-0.25,1.26,-21.5,2.96,-69.62
0.05,-0.32,1.15,-25.98,1.12,-71.46
0.01,-0.35,1.07,-27.81,-0.49,-72.69
0.01,-0.35,1.07,-27.81,-0.49,-72.69
-0.01,-0.33,1.08,-26.46,-1.94,-74.12
0.0,-0.23,1.13,-23.2,-3.6,-75.85
0.04,-0.15,1.15,-19.57,-5.51,-78.13
0.09,-0.11,1.14,-16.2,-7.46,-80.59
0.13,-0.06,1.15,-12.96,-9.03,-82.26
0.13,-0.06,1.15,-12.96,-9.03,-82.26
0.14,-0.0,1.17,-10.1,-10.01,-83.06
0.14,0.07,1.19,-8.14,-10.34,-83.25
0.14,0.12,1.2,-7.72,-10.19,-83.29
0.15,0.12,1.19,-8.85,-9.74,-83.24
0.15,0.09,1.17,-10.94,-8.78,-82.87
0.15,0.09,1.17,-10.94,-8.78,-82.87
0.14,0.06,1.14,-13.13,-7.3,-81.91
0.11,0.04,1.13,-14.96,-5.33,-80.22
0.07,0.04,1.13,-16.16,-3.14,-78.24
0.04,0.06,1.14,-16.95,-0.96,-76.56
0.01,0.08,1.16,-17.67,1.08,-75.29
0.01,0.08,1.16,-17.67,1.08,-75.29
-0.04,0.08,1.1,-18.53,2.74,-74.35
0.04,-0.0,1.06,-17.96,4.0,-74.68
-0.02,0.1,1.1,-15.67,5.09,-72.6
-0.07,0.15,1.13,-13.02,5.54,-69.92
-0.04,0.28,1.17,-11.1,5.1,-68.85
-0.04,0.28,1.17,-11.1,5.1,-68.85
-0.04,0.28,1.16,-11.97,3.63,-67.78
-0.01,0.11,0.99,-12.94,1.8,-66.44
-0.03,0.13,1.01,-11.26,0.39,-64.35
-0.02,0.2,1.11,-9.04,-1.34,-62.28
0.0,0.27,1.13,-7.9,-2.92,-59.94
0.0,0.27,1.13,-7.9,-2.92,-59.94
0.02,0.27,1.12,-8.63,-4.17,-57.29
0.02,0.23,1.09,-10.75,-5.13,-54.15
0.02,0.15,1.01,-12.99,-5.61,-50.73
-0.0,0.09,0.95,-13.54,-5.69,-47.1
-0.03,0.1,0.99,-12.24,-5.68,-43.76
-0.03,0.1,0.99,-12.24,-5.68,-43.76
-0.03,0.11,1.02,-10.58,-5.85,-41.41
-0.02,0.03,0.94,-8.63,-6.05,-39.57
-0.02,-0.01,0.93,-4.39,-6.18,-37.91
0.01,0.03,1.0,0.79,-6.38,-36.89
0.01,0.13,1.07,5.07,-6.81,-35.72
0.01,0.13,1.07,5.07,-6.81,-35.72
0.04,0.15,1.07,7.14,-7.1,-34.8
0.01,0.17,1.04,7.27,-7.26,-33.18
-0.01,0.16,1.02,6.29,-7.44,-31.71
-0.0,0.14,1.0,4.75,-7.76,-30.43
-0.04,0.13,0.98,3.32,-8.13,-28.36
-0.04,0.13,0.98,3.32,-8.13,-28.36
-0.04,0.09,0.99,2.32,-8.6,-26.66
-0.02,0.08,1.02,1.27,-9.24,-25.05
-0.0,0.08,1.03,-0.16,-9.73,-22.74
-0.01,0.05,0.98,-1.59,-9.81,-19.74
-0.03,0.02,0.93,-2.16,-9.87,-17.13
-0.03,0.02,0.93,-2.16,-9.87,-17.13
-0.02,-0.01,0.92,-1.38,-10.11,-15.47
-0.01,-0.02,0.94,0.71,-10.39,-13.59
-0.04,-0.01,0.96,3.61,-10.51,-11.17
-0.02,-0.01,0.96,6.44,-10.8,-10.1
-0.01,0.01,0.96,9.2,-11.31,-9.63
-0.01,0.01,0.96,9.2,-11.31,-9.63
0.01,0.01,0.98,11.61,-11.72,-9.57
0.03,0.02,0.99,13.41,-11.98,-9.28
0.02,0.02,0.99,14.51,-12.06,-8.54
0.02,0.02,0.97,15.07,-11.95,-7.52
0.0,0.0,0.97,15.38,-11.77,-6.22
0.0,0.0,0.97,15.38,-11.77,-6.22
-0.01,-0.02,0.95,15.77,-11.61,-4.87
-0.03,-0.03,0.95,16.66,-11.47,-3.78
