ax,ay,az,gx,gy,gz
0.02,0.11,0.98,-0.69,0.83,1.7
0.01,0.11,0.98,-0.97,0.71,1.74
0.01,0.11,0.98,-0.97,0.71,1.74
0.01,0.11,0.98,-1.3,0.5,1.81
0.01,0.1,0.98,-1.58,0.29,1.86
0.01,0.1,0.98,-1.74,0.15,1.88
0.01,0.1,0.98,-1.74,0.03,1.92
0.01,0.1,0.98,-1.62,-0.06,1.95
0.01,0.1,0.98,-1.62,-0.06,1.95
0.02,0.11,0.98,-1.43,-0.14,1.99
0.02,0.11,0.98,-1.29,-0.21,1.99
0.03,0.11,0.98,-1.18,-0.19,1.95
0.03,0.1,0.98,-1.08,-0.08,1.9
0.03,0.1,0.98,-1.01,0.15,1.83
0.03,0.1,0.97,-1.01,0.15,1.83
0.03,0.1,0.97,-0.88,0.48,1.73
0.03,0.1,0.98,-0.69,0.88,1.63
0.02,0.1,0.98,-0.49,1.35,1.47
0.02,0.11,0.99,-0.36,1.8,1.31
0.02,0.11,0.99,-0.32,2.13,1.17
0.01,0.11,0.99,-0.32,2.13,1.17
0.01,0.11,0.99,-0.39,2.25,1.09
0.01,0.12,0.99,-0.53,2.21,1.07
0.0,0.12,0.98,-0.68,2.02,1.0
0.0,0.12,0.99,-0.76,1.79,0.89
0.0,0.12,0.99,-0.99,1.45,0.93
0.01,0.12,0.99,-0.99,1.45,0.93
0.01,0.12,0.99,-1.36,1.02,1.18
0.02,0.11,0.99,-1.77,0.6,1.45
0.02,0.1,0.98,-1.98,0.26,1.66
0.02,0.1,0.98,-1.92,-0.01,1.83
0.02,0.1,0.98,-1.92,-0.01,1.83
0.02,0.1,0.98,-1.62,-0.18,1.98
0.03,0.1,0.98,-1.24,-0.25,2.1
0.03,0.1,0.99,-0.92,-0.26,2.19
0.03,0.11,0.99,-0.76,-0.2,2.28
0.03,0.1,0.98,-0.66,-0.05,2.34
0.03,0.1,0.98,-0.66,-0.05,2.34
0.03,0.1,0.99,-0.56,0.16,2.34
0.03,0.1,0.98,-0.4,0.36,2.36
0.02,0.11,0.98,-0.24,0.46,2.37
0.02,0.11,0.98,-0.15,0.39,2.4
0.02,0.11,0.98,-0.21,0.11,2.39
0.02,0.11,0.98,-0.21,0.11,2.39
0.02,0.11,0.99,-0.37,-0.24,2.32
0.02,0.11,0.98,-0.66,-0.59,2.26
0.03,0.11,0.98,-0.98,-0.92,2.21
0.03,0.1,0.98,-1.33,-1.21,2.15
0.03,0.1,0.98,-1.62,-1.45,2.08
0.03,0.1,0.98,-1.62,-1.45,2.08
0.02,0.1,0.97,-1.85,-1.61,2.0
0.02,0.09,0.98,-1.94,-1.72,1.9
0.02,0.1,0.98,-1.88,-1.75,1.78
0.02,0.1,0.98,-1.76,-1.65,1.6
0.03,0.11,0.98,-1.61,-1.41,1.41
0.03,0.11,0.98,-1.61,-1.41,1.41
0.03,0.11,0.98,-1.52,-0.99,1.23
0.02,0.12,0.98,-1.51,-0.54,1.12
0.01,0.12,0.98,-1.56,-0.18,1.07
0.0,0.12,0.98,-1.63,-0.02,1.1
0.01,0.12,0.98,-1.72,-0.1,1.14
0.01,0.12,0.98,-1.72,-0.1,1.14
0.01,0.12,0.98,-1.85,-0.33,1.22
0.01,0.12,0.98,-1.99,-0.63,1.37
0.01,0.11,0.98,-2.14,-0.91,1.55
0.02,0.11,0.98,-2.23,-1.12,1.76
0.02,0.1,0.97,-2.17,-1.28,1.99
0.02,0.1,0.97,-2.17,-1.28,1.99
0.02,0.1,0.97,-1.97,-1.35,2.23
0.02,0.1,0.97,-1.68,-1.39,2.44
0.02,0.1,0.98,-1.33,-1.41,2.58
0.02,0.1,0.98,-1.01,-1.36,2.68
0.02,0.1,0.98,-0.82,-1.32,2.71
0.02,0.1,0.98,-0.82,-1.32,2.71
0.02,0.1,0.98,-0.78,-1.29,2.72
0.03,0.1,0.98,-0.91,-1.26,2.68
0.03,0.09,0.98,-1.14,-1.22,2.63
0.03,0.08,0.97,-1.41,-1.16,2.54
0.03,0.08,0.97,-1.57,-1.1,2.48
0.03,0.08,0.97,-1.57,-1.1,2.48
0.03,0.08,0.97,-1.52,-1.09,2.41
0.03,0.07,0.98,-1.28,-1.15,2.37
0.04,0.08,0.97,-0.93,-1.22,2.4
0.03,0.08,0.98,-0.56,-1.35,2.41
0.04,0.08,0.98,-0.21,-1.45,2.39
0.04,0.08,0.98,-0.21,-1.45,2.39
0.04,0.08,0.99,0.13,-1.43,2.3
0.04,0.08,0.99,0.41,-1.19,2.17
0.03,0.08,0.99,0.63,-0.71,1.99
0.01,0.09,0.98,0.85,-0.1,1.73
-0.0,0.1,0.99,1.05,0.55,1.37
-0.0,0.1,0.99,1.05,0.55,1.37
-0.0,0.08,1.01,1.05,1.06,1.08
0.01,0.06,1.03,0.39,1.35,1.1
0.0,0.04,1.03,-0.93,1.47,1.36
0.0,-0.0,1.03,-2.42,1.53,1.52
-0.0,-0.05,1.03,-3.7,1.55,1.49
-0.0,-0.05,1.03,-3.7,1.55,1.49
-0.01,-0.08,1.04,-4.66,1.51,1.31
-0.01,-0.1,1.05,-5.17,1.43,0.89
-0.02,-0.11,1.05,-5.16,1.32,0.05
-0.03,-0.12,1.06,-4.67,1.22,-1.2
-0.04,-0.11,1.07,-3.94,1.19,-2.88
-0.04,-0.11,1.07,-3.94,1.19,-2.88
-0.04,-0.11,1.08,-3.2,1.19,-4.95
-0.03,-0.1,1.09,-2.65,1.23,-7.27
-0.03,-0.09,1.1,-2.5,1.19,-9.68
-0.03,-0.09,1.11,-2.76,1.14,-12.14
-0.03,-0.1,1.11,-3.44,1.01,-14.59
-0.03,-0.1,1.11,-3.44,1.01,-14.59
-0.03,-0.11,1.11,-4.47,0.79,-17.0
-0.04,-0.12,1.1,-5.64,0.54,-19.36
-0.05,-0.13,1.09,-6.69,0.29,-21.74
-0.06,-0.13,1.08,-7.4,0.05,-24.11
-0.06,-0.13,1.08,-7.8,-0.36,-26.43
-0.06,-0.13,1.08,-7.8,-0.36,-26.43
-0.06,-0.12,1.06,-8.04,-0.99,-28.69
-0.07,-0.1,1.06,-8.1,-1.81,-30.91
-0.07,-0.09,1.05,-7.99,-2.8,-33.23
-0.07,-0.08,1.05,-7.81,-3.99,-35.51
-0.07,-0.07,1.03,-7.69,-5.31,-37.63
-0.07,-0.07,1.03,-7.69,-5.31,-37.63
-0.09,-0.06,1.02,-7.7,-6.76,-39.55
-0.08,-0.06,1.03,-7.98,-8.38,-41.24
-0.05,-0.06,1.05,-8.68,-9.95,-42.65
-0.02,-0.07,1.06,-9.85,-11.2,-43.84
-0.01,-0.07,1.04,-11.22,-11.87,-45.0
-0.01,-0.07,1.04,-11.22,-11.87,-45.0
-0.01,-0.08,1.02,-12.54,-12.08,-46.22
-0.01,-0.08,1.02,-13.68,-12.03,-47.51
0.0,-0.08,1.02,-14.64,-11.87,-48.9
0.02,-0.08,1.02,-15.5,-11.61,-50.38
0.04,-0.07,1.03,-16.23,-11.33,-51.92
0.04,-0.07,1.03,-16.23,-11.33,-51.92
0.06,-0.07,1.03,-16.84,-11.02,-53.43
0.07,-0.08,1.04,-17.33,-10.72,-54.76
0.08,-0.08,1.05,-17.71,-10.52,-55.78
0.08,-0.08,1.05,-17.95,-10.53,-56.54
0.07,-0.08,1.04,-18.0,-10.83,-57.16
0.07,-0.08,1.04,-18.0,-10.83,-57.16
0.07,-0.07,1.03,-17.71,-11.46,-57.83
0.08,-0.07,1.03,-17.02,-12.37,-58.68
0.1,-0.06,1.02,-15.92,-13.45,-59.71
0.11,-0.04,1.0,-14.5,-14.55,-60.9
0.13,-0.02,0.99,-12.79,-15.57,-62.12
0.13,-0.02,0.99,-12.79,-15.57,-62.12
0.15,0.0,0.99,-10.84,-16.42,-63.29
0.17,0.02,1.01,-8.91,-16.93,-64.34
0.19,0.03,1.05,-7.37,-16.97,-65.12
0.19,0.04,1.06,-6.43,-16.39,-65.64
0.17,0.04,1.06,-6.03,-15.18,-65.98
0.17,0.04,1.06,-6.03,-15.18,-65.98
0.14,0.05,1.05,-5.9,-13.61,-66.28
0.11,0.06,1.04,-5.75,-12.02,-66.6
0.09,0.08,1.03,-5.45,-10.75,-66.98
0.08,0.1,1.01,-5.07,-10.21,-67.43
0.08,0.12,1.0,-4.64,-10.54,-67.84
0.08,0.12,1.0,-4.64,-10.54,-67.84
0.09,0.14,0.98,-4.14,-11.73,-68.18
0.1,0.15,0.97,-3.52,-13.58,-68.5
0.13,0.14,0.98,-2.83,-15.89,-68.65
0.16,0.11,0.98,-2.26,-18.41,-68.5
0.17,0.08,0.97,-1.85,-21.01,-68.0
0.17,0.08,0.97,-1.85,-21.01,-68.0
0.2,0.06,0.94,-1.35,-23.43,-67.33
0.22,0.05,0.91,-0.33,-25.27,-66.89
0.25,0.05,0.9,1.61,-26.08,-66.85
0.26,0.08,0.9,4.84,-25.49,-67.45
0.25,0.15,0.92,9.45,-23.36,-68.51
0.25,0.15,0.92,9.45,-23.36,-68.51
0.2,0.23,0.97,14.98,-19.79,-69.78
0.16,0.32,1.01,20.41,-15.39,-71.21
0.13,0.38,1.06,24.41,-11.04,-72.71
0.13,0.4,1.08,26.04,-7.53,-73.91
0.13,0.4,1.09,24.88,-5.37,-74.19
0.13,0.4,1.09,24.88,-5.37,-74.19
0.13,0.36,1.06,21.19,-4.76,-73.53
0.13,0.3,1.01,16.0,-5.59,-72.15
0.15,0.23,0.97,10.68,-7.56,-70.27
0.17,0.17,0.92,6.3,-10.24,-67.98
0.2,0.13,0.89,3.57,-13.12,-65.49
0.2,0.13,0.89,3.57,-13.12,-65.49
0.23,0.1,0.86,3.06,-15.72,-62.97
0.26,0.07,0.84,4.91,-17.75,-60.48
0.27,0.08,0.84,8.99,-19.1,-57.76
0.26,0.11,0.86,15.11,-19.4,-54.78
0.23,0.17,0.89,22.57,-18.71,-51.73
0.23,0.17,0.89,22.57,-18.71,-51.73
0.19,0.24,0.92,30.21,-17.43,-48.76
0.13,0.32,0.96,37.21,-15.83,-46.08
0.1,0.4,0.98,43.05,-14.13,-43.98
0.09,0.45,0.99,47.19,-12.69,-42.4
0.11,0.48,0.99,49.18,-11.97,-40.98
0.11,0.48,0.99,49.18,-11.97,-40.98
0.14,0.47,1.0,48.97,-12.11,-39.28
0.17,0.44,1.0,46.79,-12.99,-37.02
0.19,0.41,0.97,43.23,-14.38,-34.05
0.2,0.4,0.94,39.26,-16.12,-30.56
0.21,0.39,0.91,35.82,-18.02,-26.87
0.21,0.39,0.91,35.82,-18.02,-26.87
0.22,0.39,0.9,33.17,-20.02,-23.15
0.22,0.39,0.9,31.04,-22.15,-19.42
0.22,0.38,0.91,29.13,-24.39,-15.58
0.21,0.38,0.92,27.15,-26.68,-11.64
0.2,0.37,0.91,25.06,-28.98,-7.79
0.2,0.37,0.91,25.06,-28.98,-7.79
0.19,0.37,0.91,22.97,-31.09,-4.29
0.19,0.37,0.93,21.04,-32.78,-1.23
0.19,0.37,0.93,19.36,-33.69,1.26
0.2,0.38,0.93,17.77,-33.64,3.12
0.21,0.38,0.93,16.22,-32.61,4.53
0.21,0.38,0.93,16.22,-32.61,4.53
0.2,0.37,0.93,14.82,-30.65,5.78
0.18,0.36,0.92,13.63,-28.21,7.16
0.17,0.34,0.92,12.49,-25.67,8.75
0.17,0.33,0.92,11.27,-23.32,10.6
0.16,0.31,0.91,9.96,-21.35,12.54
0.16,0.31,0.91,9.96,-21.35,12.54
0.16,0.3,0.89,8.76,-19.91,14.43
0.16,0.29,0.87,7.93,-18.96,16.18
0.14,0.29,0.86,7.61,-18.44,17.81
0.12,0.3,0.85,7.93,-18.23,19.14
0.1,0.32,0.86,8.79,-18.31,20.22
0.1,0.32,0.86,8.79,-18.31,20.22
0.09,0.34,0.88,9.77,-18.61,21.17
0.09,0.35,0.89,10.32,-19.09,22.04
0.09,0.35,0.89,10.1,-19.72,22.7
0.1,0.33,0.89,9.1,-20.34,23.07
0.11,0.3,0.89,7.62,-20.72,23.26
0.11,0.3,0.89,7.62,-20.72,23.26
0.12,0.28,0.88,6.2,-20.56,23.42
0.13,0.27,0.87,5.21,-19.35,23.42
0.14,0.27,0.86,4.99,-16.89,23.18
0.14,0.29,0.86,5.76,-13.5,22.95
0.12,0.32,0.86,7.52,-9.33,23.06
0.12,0.32,0.86,7.52,-9.33,23.06
0.09,0.37,0.85,9.93,-4.73,23.61
0.06,0.4,0.86,12.49,-0.34,24.48
0.03,0.42,0.87,14.64,3.36,25.48
0.02,0.43,0.88,16.07,6.16,26.36
0.02,0.42,0.88,16.72,8.17,27.12
0.02,0.42,0.88,16.72,8.17,27.12
0.02,0.41,0.88,16.71,9.56,27.86
0.02,0.41,0.89,16.32,10.49,28.43
0.01,0.41,0.9,15.88,11.07,28.67
0.0,0.42,0.91,15.5,11.54,28.59
-0.01,0.45,0.91,15.11,12.01,28.22
-0.01,0.45,0.91,15.11,12.01,28.22
-0.03,0.49,0.91,14.62,12.42,27.65
-0.02,0.53,0.92,13.76,12.76,26.93
-0.01,0.57,0.95,12.1,12.99,26.1
0.01,0.57,0.96,9.36,13.12,25.16
0.03,0.56,0.96,5.45,13.31,24.51
0.03,0.56,0.96,5.45,13.31,24.51
0.03,0.54,0.94,0.69,13.63,24.55
0.02,0.52,0.93,-4.37,13.92,25.29
0.02,0.49,0.93,-9.19,14.18,26.48
0.03,0.47,0.94,-13.51,14.56,27.94
0.03,0.45,0.95,-17.16,15.24,29.53
0.03,0.45,0.95,-17.16,15.24,29.53
0.02,0.41,0.95,-20.01,16.2,31.09
0.03,0.36,0.92,-22.03,17.26,32.56
0.0,0.33,0.93,-23.06,18.24,34.14
-0.0,0.38,0.97,-23.26,19.03,35.1
0.01,0.32,0.95,-24.03,19.31,35.41
0.01,0.32,0.95,-24.03,19.31,35.41
0.01,0.28,0.92,-22.99,19.67,36.64
-0.02,0.3,0.93,-20.48,20.34,37.84
-0.02,0.36,0.98,-17.65,20.46,38.39
-0.02,0.41,1.01,-15.89,20.31,38.9
-0.05,0.43,1.0,-15.7,19.73,39.8
-0.05,0.43,1.0,-15.7,19.73,39.8
-0.04,0.42,0.98,-16.69,18.84,40.06
-0.03,0.42,0.98,-18.39,17.71,40.13
-0.01,0.41,1.01,-20.74,16.51,40.5
-0.01,0.39,1.01,-24.23,15.45,41.57
0.01,0.35,0.98,-28.28,14.58,42.83
0.01,0.35,0.98,-28.28,14.58,42.83
0.02,0.3,0.95,-31.99,14.22,44.15
0.02,0.25,0.93,-34.62,14.48,45.34
0.01,0.2,0.91,-35.62,15.34,46.26
0.0,0.16,0.88,-34.58,16.73,47.13
-0.02,0.15,0.88,-31.48,18.46,48.06
-0.02,0.15,0.88,-31.48,18.46,48.06
-0.05,0.17,0.9,-26.93,20.19,49.01
-0.06,0.21,0.91,-21.73,21.69,50.02
-0.08,0.25,0.93,-16.52,22.85,51.11
-0.09,0.29,0.96,-11.92,23.62,52.1
-0.1,0.31,0.96,-8.39,23.98,52.95
-0.1,0.31,0.96,-8.39,23.98,52.95
-0.11,0.32,0.97,-6.17,23.88,53.74
-0.11,0.34,0.96,-5.13,23.42,54.46
-0.11,0.35,0.97,-5.02,22.75,55.2
-0.11,0.35,0.98,-5.78,21.98,56.03
-0.11,0.34,1.0,-7.22,21.32,56.9
-0.11,0.34,1.0,-7.22,21.32,56.9
-0.11,0.32,1.0,-9.5,20.79,57.79
-0.12,0.28,0.99,-12.61,20.22,58.76
-0.13,0.23,0.98,-16.01,19.5,60.04
-0.15,0.2,0.97,-19.22,18.6,61.63
-0.15,0.16,0.96,-21.9,17.42,63.22
-0.15,0.16,0.96,-21.9,17.42,63.22
-0.14,0.13,0.96,-23.71,16.22,64.6
-0.13,0.12,0.96,-24.47,15.17,65.63
-0.13,0.12,0.95,-24.13,14.39,66.27
-0.15,0.14,0.94,-22.89,13.73,66.58
-0.16,0.15,0.94,-20.74,12.84,66.72
-0.16,0.15,0.94,-20.74,12.84,66.72
-0.18,0.15,0.96,-18.33,11.56,66.96
-0.17,0.15,0.97,-16.3,9.52,67.61
-0.17,0.14,0.97,-15.01,7.04,68.78
-0.15,0.12,0.96,-14.33,4.31,70.32
-0.15,0.09,0.94,-14.0,1.81,71.95
-0.15,0.09,0.94,-14.0,1.81,71.95
-0.14,0.07,0.9,-13.37,-0.26,73.18
-0.11,0.06,0.85,-11.66,-1.68,73.85
-0.08,0.06,0.82,-8.51,-2.33,74.3
-0.05,0.08,0.81,-3.82,-2.07,74.8
-0.01,0.11,0.84,1.74,-0.88,75.58
-0.01,0.11,0.84,1.74,-0.88,75.58
0.01,0.12,0.9,7.04,1.19,76.9
-0.0,0.13,0.96,11.22,4.14,78.92
-0.05,0.13,1.0,13.82,7.82,81.35
-0.11,0.11,1.0,14.84,11.89,83.51
-0.19,0.07,1.0,14.82,15.54,84.67
-0.19,0.07,1.0,14.82,15.54,84.67
-0.24,0.03,0.99,14.41,18.26,84.55
-0.27,0.01,0.96,14.05,19.63,83.25
-0.28,0.01,0.94,14.07,19.59,81.06
-0.25,0.03,0.93,14.38,18.09,78.22
-0.2,0.07,0.91,14.77,15.34,75.08
-0.2,0.07,0.91,14.77,15.34,75.08
-0.13,0.11,0.89,14.94,11.75,72.23
-0.07,0.15,0.88,14.61,7.76,69.89
-0.02,0.19,0.89,13.68,4.09,68.02
0.01,0.2,0.9,11.88,1.31,66.76
0.01,0.2,0.9,9.16,-0.34,66.2
0.01,0.2,0.92,9.16,-0.34,66.2
-0.01,0.16,0.93,5.6,-0.87,66.43
-0.04,0.12,0.94,1.23,-0.51,67.51
-0.09,0.06,0.94,-3.65,0.29,69.06
-0.13,0.0,0.94,-8.66,1.09,70.61
-0.13,0.0,0.94,-13.27,1.57,72.11
-0.16,-0.06,0.93,-13.27,1.57,72.11
-0.2,-0.12,0.92,-16.9,1.47,73.27
-0.2,-0.15,0.89,-19.01,0.71,73.72
-0.17,-0.17,0.85,-19.14,-0.56,73.23
-0.13,-0.16,0.82,-17.04,-2.09,72.0
-0.13,-0.16,0.82,-17.04,-2.09,72.0
-0.08,-0.13,0.82,-12.71,-3.63,70.35
-0.05,-0.07,0.82,-6.81,-5.01,68.6
-0.04,0.01,0.82,-0.33,-6.22,67.01
-0.03,0.08,0.84,5.77,-7.42,65.82
-0.02,0.12,0.89,10.52,-8.81,65.26
-0.02,0.12,0.89,10.52,-8.81,65.26
0.0,0.13,0.94,12.87,-10.51,65.42
0.01,0.11,0.98,12.38,-12.42,66.31
0.01,0.06,0.99,9.41,-14.17,67.61
-0.0,-0.0,0.97,5.1,-15.35,68.8
-0.01,-0.07,0.94,0.7,-15.74,69.35
-0.01,-0.07,0.94,0.7,-15.74,69.35
-0.02,-0.13,0.92,-2.88,-15.35,69.12
-0.02,-0.16,0.89,-5.04,-14.22,68.01
0.0,-0.16,0.86,-5.63,-12.32,66.09
0.0,-0.12,0.84,-4.9,-9.87,64.0
0.01,-0.06,0.84,-3.52,-7.33,61.52
0.01,-0.06,0.84,-3.52,-7.33,61.52
0.03,-0.05,0.82,-2.03,-5.15,58.66
0.06,-0.05,0.81,-0.11,-3.21,56.28
0.07,-0.04,0.84,1.95,-1.52,54.83
0.07,-0.02,0.88,3.32,-0.48,54.41
0.05,-0.03,0.92,3.29,-0.17,55.05
0.05,-0.03,0.92,3.29,-0.17,55.05
0.02,-0.07,0.93,1.66,-0.65,56.13
0.02,-0.14,0.91,-0.79,-1.7,56.72
0.03,-0.22,0.89,-2.77,-2.65,56.72
0.04,-0.27,0.86,-3.07,-2.91,56.39
0.05,-0.29,0.82,-1.11,-2.27,55.73
0.05,-0.29,0.82,-1.11,-2.27,55.73
0.04,-0.25,0.8,2.97,-0.91,54.7
0.05,-0.18,0.82,8.36,0.75,53.26
0.06,-0.1,0.84,13.86,2.48,51.55
0.07,-0.05,0.88,18.31,4.04,49.87
0.08,-0.02,0.93,20.94,5.15,48.47
0.08,-0.02,0.93,20.94,5.15,48.47
0.1,-0.01,0.98,21.46,5.8,47.36
0.1,-0.02,1.03,20.03,6.51,46.46
0.11,-0.04,1.06,17.01,7.48,45.54
0.11,-0.08,1.07,12.75,8.77,44.33
0.11,-0.12,1.08,7.85,10.28,42.97
0.11,-0.12,1.08,7.85,10.28,42.97
0.08,-0.14,1.06,2.95,12.03,41.57
0.06,-0.17,1.03,-1.49,13.8,39.8
0.05,-0.2,0.99,-5.18,15.27,37.64
0.03,-0.23,0.97,-7.82,16.17,35.19
0.04,-0.23,0.95,-9.29,16.69,32.46
0.04,-0.23,0.95,-9.29,16.69,32.46
0.04,-0.21,0.94,-9.61,16.98,29.65
0.05,-0.18,0.93,-8.84,17.09,26.67
0.08,-0.14,0.95,-7.32,17.15,23.79
0.1,-0.11,0.99,-5.59,17.27,21.43
0.11,-0.08,1.02,-4.2,17.65,19.75
0.11,-0.08,1.02,-4.2,17.65,19.75
0.11,-0.07,1.06,-3.59,18.47,18.82
0.1,-0.1,1.09,-4.04,19.6,18.43
0.08,-0.14,1.11,-5.46,20.88,18.32
0.06,-0.19,1.11,-7.26,22.4,17.84
0.05,-0.24,1.1,-8.5,24.24,16.97
0.05,-0.24,1.1,-8.5,24.24,16.97
0.04,-0.28,1.08,-8.65,26.3,15.73
0.04,-0.3,1.08,-7.42,28.55,14.05
0.04,-0.3,1.09,-5.04,30.65,12.11
0.04,-0.28,1.09,-1.94,32.4,10.26
0.03,-0.25,1.08,1.64,33.81,8.29
0.03,-0.25,1.08,1.64,33.81,8.29
0.02,-0.21,1.08,5.46,34.9,5.93
0.01,-0.16,1.06,9.37,35.51,3.38
0.0,-0.11,1.05,13.15,35.53,0.75
0.01,-0.06,1.05,16.44,35.0,-1.94
0.01,-0.03,1.08,18.94,33.89,-4.39
0.01,-0.03,1.08,18.94,33.89,-4.39
