ax,ay,az,gx,gy,gz
-0.0,0.25,1.0,-53.97,-35.89,-4.85
0.03,0.13,0.97,-75.21,-42.58,-6.53
0.05,0.01,0.95,-92.01,-47.0,-8.35
0.05,0.01,0.95,-92.01,-47.0,-8.35
0.08,-0.08,0.92,-104.61,-49.43,-10.27
0.13,-0.16,0.85,-112.52,-49.73,-12.24
0.16,-0.23,0.8,-114.92,-47.75,-14.19
0.18,-0.28,0.77,-111.59,-43.64,-15.9
0.18,-0.3,0.76,-102.88,-38.05,-16.96
0.18,-0.3,0.76,-102.88,-38.05,-16.96
0.18,-0.28,0.77,-89.88,-31.36,-17.01
0.15,-0.21,0.78,-73.79,-23.88,-15.82
0.1,-0.13,0.82,-56.19,-16.47,-13.86
0.06,-0.07,0.86,-38.46,-9.52,-11.8
0.03,-0.04,0.87,-21.26,-3.15,-10.06
0.03,-0.04,0.87,-21.26,-3.15,-10.06
-0.01,0.01,0.87,-4.52,2.42,-8.68
-0.07,0.07,0.88,11.99,7.05,-7.65
-0.14,0.15,0.91,27.89,10.2,-7.1
-0.19,0.26,1.01,42.28,11.75,-7.24
-0.17,0.36,1.11,53.78,12.2,-8.38
-0.17,0.36,1.11,53.78,12.2,-8.38
-0.16,0.45,1.22,60.51,11.21,-10.11
-0.17,0.54,1.3,60.4,7.95,-11.74
-0.16,0.59,1.25,51.49,1.63,-13.36
-0.12,0.52,1.08,34.83,-7.24,-15.18
-0.05,0.36,1.02,14.41,-17.48,-16.86
-0.05,0.36,1.02,14.41,-17.48,-16.86
0.05,0.2,1.04,-6.61,-27.95,-18.08
0.18,0.06,1.01,-26.65,-36.97,-18.75
0.27,-0.05,0.95,-44.32,-43.16,-19.03
0.31,-0.16,0.87,-58.39,-45.95,-19.24
0.32,-0.27,0.82,-68.21,-45.77,-19.77
0.32,-0.27,0.82,-68.21,-45.77,-19.77
0.36,-0.38,0.73,-73.49,-43.47,-20.71
0.42,-0.52,0.68,-73.43,-38.59,-21.69
0.42,-0.61,0.52,-66.01,-29.96,-22.51
0.33,-0.64,0.42,-51.36,-19.95,-23.3
0.15,-0.52,0.49,-31.34,-12.32,-23.63
0.15,-0.52,0.49,-31.34,-12.32,-23.63
-0.08,-0.24,0.65,-8.6,-8.26,-23.95
-0.25,0.04,0.82,13.06,-8.23,-25.91
-0.36,0.31,0.97,31.2,-12.33,-30.14
-0.39,0.56,1.2,44.05,-20.24,-36.34
-0.43,0.83,1.52,49.39,-31.31,-43.65
-0.43,0.83,1.52,49.39,-31.31,-43.65
-0.39,1.08,1.7,42.77,-46.13,-51.61
-0.22,1.16,1.42,21.37,-64.07,-59.67
-0.05,1.09,1.32,-9.29,-81.17,-66.86
0.13,0.93,1.4,-45.46,-94.24,-73.1
0.32,0.7,1.31,-86.26,-101.54,-78.17
0.32,0.7,1.31,-86.26,-101.54,-78.17
0.43,0.46,1.17,-127.98,-103.35,-81.22
0.45,0.2,1.06,-166.58,-100.62,-82.44
0.44,-0.11,1.0,-197.62,-94.16,-81.99
0.45,-0.43,0.93,-217.15,-85.09,-79.65
0.54,-0.81,0.79,-223.54,-72.22,-75.88
0.54,-0.81,0.79,-223.54,-72.22,-75.88
0.52,-1.05,0.45,-213.09,-54.58,-71.49
0.42,-1.12,0.31,-186.28,-37.11,-66.12
0.28,-0.88,0.45,-146.67,-22.52,-58.18
0.18,-0.48,0.73,-99.78,-9.13,-48.97
0.16,-0.15,0.94,-53.81,3.26,-41.12
0.16,-0.15,0.94,-53.81,3.26,-41.12
0.19,0.05,0.99,-13.79,14.06,-35.37
0.22,0.1,0.9,20.3,23.49,-31.2
0.2,0.12,0.85,50.85,31.83,-27.41
0.16,0.17,0.94,79.04,39.17,-23.79
0.09,0.3,1.04,103.75,45.7,-20.23
0.09,0.3,1.04,103.75,45.7,-20.23
0.04,0.47,1.15,123.2,50.92,-17.22
0.0,0.62,1.27,136.02,54.68,-15.25
-0.07,0.72,1.46,139.57,55.25,-14.48
-0.07,0.73,1.32,129.01,49.79,-14.83
0.0,0.62,0.99,105.41,39.09,-15.79
0.0,0.62,0.99,105.41,39.09,-15.79
0.13,0.41,0.94,75.07,26.01,-16.95
0.26,0.18,1.03,42.15,12.99,-18.28
0.38,-0.03,1.05,10.46,1.8,-19.49
0.47,-0.19,0.98,-16.45,-5.32,-20.62
0.52,-0.35,0.8,-36.26,-5.81,-22.57
0.52,-0.35,0.8,-36.26,-5.81,-22.57
0.52,-0.53,0.65,-46.15,0.34,-25.56
0.51,-0.72,0.61,-45.18,11.66,-28.98
0.46,-0.83,0.42,-32.64,27.29,-31.71
0.31,-0.74,0.38,-9.28,44.32,-32.54
0.09,-0.39,0.58,22.24,60.1,-30.96
0.09,-0.39,0.58,22.24,60.1,-30.96
-0.13,0.0,0.81,56.92,74.13,-28.15
-0.34,0.41,0.97,90.58,85.52,-25.25
-0.57,0.8,1.16,119.7,92.82,-23.11
-0.8,1.2,1.41,142.05,95.2,-21.85
-1.03,1.63,1.82,153.82,91.38,-21.84
-1.03,1.63,1.82,153.82,91.38,-21.84
-1.02,1.9,1.71,144.82,75.91,-24.73
-0.73,1.73,1.17,113.85,50.58,-31.11
-0.46,1.43,1.18,72.61,21.04,-35.13
-0.18,1.12,1.27,25.22,-8.82,-34.22
0.06,0.83,1.25,-25.47,-34.58,-31.52
0.06,0.83,1.25,-25.47,-34.58,-31.52
0.16,0.61,1.12,-74.97,-55.84,-27.99
0.23,0.35,0.93,-119.93,-72.39,-25.83
0.34,0.04,0.81,-157.71,-84.29,-25.39
0.43,-0.27,0.85,-186.69,-90.47,-25.55
0.67,-0.7,0.79,-205.35,-88.83,-25.65
0.67,-0.7,0.79,-205.35,-88.83,-25.65
0.83,-1.12,0.36,-207.4,-75.18,-25.35
0.79,-1.37,-0.01,-188.28,-53.64,-24.93
0.67,-1.38,-0.09,-152.3,-32.41,-23.41
0.45,-1.04,0.14,-103.32,-10.71,-19.88
0.21,-0.55,0.46,-46.49,10.83,-15.13
0.21,-0.55,0.46,-46.49,10.83,-15.13
-0.01,-0.04,0.79,8.98,28.55,-10.16
-0.18,0.44,1.06,56.15,41.91,-5.53
-0.34,0.84,1.18,92.6,51.52,-1.1
-0.53,1.12,1.25,117.47,56.09,1.98
-0.63,1.21,1.29,132.45,55.45,0.63
-0.63,1.21,1.29,132.45,55.45,0.63
-0.58,1.14,1.44,140.24,52.17,-4.78
-0.54,1.14,1.7,137.23,44.28,-10.36
-0.4,1.14,1.38,116.2,28.06,-13.96
-0.23,1.09,1.0,81.06,7.08,-15.63
-0.05,0.92,1.07,40.7,-13.7,-16.12
-0.05,0.92,1.07,40.7,-13.7,-16.12
0.08,0.63,1.18,-1.46,-31.9,-15.69
0.17,0.36,1.13,-42.52,-47.0,-14.79
0.25,0.13,1.0,-78.68,-58.73,-13.79
0.28,-0.04,0.85,-108.12,-66.33,-13.02
0.32,-0.22,0.74,-128.9,-69.16,-12.78
0.32,-0.22,0.74,-128.9,-69.16,-12.78
0.39,-0.42,0.64,-138.59,-66.78,-12.87
0.47,-0.64,0.54,-136.63,-59.46,-12.72
0.56,-0.82,0.49,-123.79,-48.19,-12.02
0.55,-0.83,0.37,-99.94,-33.29,-10.66
0.44,-0.65,0.42,-67.49,-17.64,-8.43
0.44,-0.65,0.42,-67.49,-17.64,-8.43
0.31,-0.36,0.63,-30.56,-2.57,-4.85
0.17,-0.04,0.8,6.75,12.09,-0.21
-0.01,0.28,0.94,40.67,25.03,4.78
-0.24,0.61,1.15,67.36,34.12,9.55
-0.49,0.97,1.34,82.77,37.46,12.88
-0.49,0.97,1.34,82.77,37.46,12.88
-0.52,1.06,1.33,84.32,33.84,12.02
-0.43,1.09,1.2,75.81,25.74,10.24
-0.25,0.93,1.22,60.25,14.67,7.19
-0.04,0.71,1.28,37.77,0.8,3.7
0.09,0.53,1.19,9.19,-13.4,2.2
0.09,0.53,1.19,9.19,-13.4,2.2
0.12,0.38,1.04,-22.33,-26.22,2.68
0.13,0.21,0.94,-52.7,-36.9,3.32
0.19,-0.01,0.89,-79.8,-45.09,3.12
0.27,-0.24,0.9,-101.94,-50.09,2.65
0.37,-0.48,0.78,-117.32,-50.37,1.93
0.37,-0.48,0.78,-117.32,-50.37,1.93
0.49,-0.75,0.69,-122.53,-44.34,0.5
0.54,-0.97,0.33,-112.34,-31.0,-1.4
0.5,-1.07,0.08,-87.58,-14.14,-2.81
0.35,-0.93,0.2,-51.62,2.35,-1.92
0.13,-0.53,0.45,-7.71,17.17,1.72
0.13,-0.53,0.45,-7.71,17.17,1.72
-0.04,-0.1,0.7,37.81,29.77,6.07
-0.16,0.31,0.89,80.16,40.46,9.83
-0.22,0.68,1.11,116.47,49.42,12.76
-0.3,1.02,1.33,143.19,56.49,15.88
-0.54,1.36,1.65,156.34,59.58,19.17
-0.54,1.36,1.65,156.34,59.58,19.17
-0.67,1.54,1.67,149.38,52.94,19.64
-0.61,1.5,1.14,121.78,37.97,17.24
-0.46,1.29,1.03,84.06,19.3,13.27
-0.25,1.01,1.13,40.96,-0.98,9.86
-0.25,1.01,1.13,-5.69,-19.19,8.03
-0.04,0.72,1.14,-5.69,-19.19,8.03
0.11,0.48,1.05,-51.85,-33.98,7.87
0.22,0.25,0.93,-93.99,-44.48,8.78
0.29,-0.02,0.84,-129.67,-50.43,10.25
0.33,-0.29,0.8,-156.74,-51.4,12.6
0.33,-0.29,0.8,-156.74,-51.4,12.6
0.36,-0.53,0.65,-172.19,-46.31,16.21
0.37,-0.83,0.48,-172.69,-34.93,21.1
0.25,-1.02,0.18,-155.54,-18.67,26.27
0.03,-1.06,0.04,-123.42,-3.39,30.62
-0.17,-0.83,0.22,-80.43,7.49,33.9
-0.17,-0.83,0.22,-80.43,7.49,33.9
-0.22,-0.47,0.5,-31.62,14.94,35.43
-0.13,-0.18,0.77,16.42,21.08,34.28
-0.02,0.12,0.94,59.34,26.49,31.32
0.04,0.43,1.04,94.31,30.93,28.14
-0.02,0.77,1.21,119.78,33.49,25.72
-0.02,0.77,1.21,119.78,33.49,25.72
-0.07,1.0,1.43,134.1,33.98,23.3
-0.17,1.17,1.6,136.21,32.05,22.64
-0.26,1.23,1.46,123.33,26.54,23.03
-0.24,1.13,1.21,97.44,17.21,22.38
-0.15,0.9,1.11,63.04,5.08,21.19
-0.15,0.9,1.11,63.04,5.08,21.19
-0.04,0.66,1.07,22.8,-7.89,20.84
0.05,0.43,1.01,-19.79,-20.11,21.09
0.13,0.18,0.94,-60.03,-30.66,21.24
0.23,-0.09,0.9,-94.29,-38.85,21.32
0.32,-0.32,0.8,-120.87,-43.3,21.78
0.32,-0.32,0.8,-120.87,-43.3,21.78
0.36,-0.52,0.63,-138.82,-42.92,22.33
0.46,-0.8,0.48,-145.64,-37.33,22.22
0.47,-0.97,0.19,-136.95,-25.5,21.94
0.35,-1.0,0.13,-113.93,-11.77,22.78
0.18,-0.78,0.32,-81.05,0.32,25.71
0.18,-0.78,0.32,-81.05,0.32,25.71
0.04,-0.48,0.57,-43.01,11.27,29.26
-0.03,-0.22,0.79,-4.85,21.09,31.54
-0.09,0.06,0.91,30.11,29.54,32.68
-0.19,0.31,1.07,59.84,35.94,33.23
-0.32,0.6,1.33,82.05,39.15,34.03
-0.32,0.6,1.33,82.05,39.15,34.03
-0.54,0.97,1.68,93.43,38.07,35.25
-0.68,1.31,1.7,88.71,30.33,34.89
-0.62,1.41,1.35,66.93,15.09,31.94
-0.43,1.26,1.22,34.33,-5.54,27.8
-0.17,0.99,1.27,-5.84,-28.33,24.63
-0.17,0.99,1.27,-5.84,-28.33,24.63
0.02,0.7,1.21,-52.21,-48.1,23.99
0.08,0.44,1.03,-100.81,-63.24,25.36
0.11,0.13,0.89,-147.06,-74.91,26.87
0.19,-0.23,0.85,-187.78,-83.91,27.53
0.35,-0.65,0.93,-220.15,-88.87,27.73
0.35,-0.65,0.93,-220.15,-88.87,27.73
0.6,-1.11,0.68,-239.3,-84.08,27.52
0.71,-1.51,0.09,-237.66,-67.66,27.15
0.66,-1.76,-0.31,-214.91,-47.15,27.99
0.51,-1.8,-0.33,-172.37,-24.42,30.17
0.32,-1.51,-0.02,-114.29,-0.66,33.2
0.32,-1.51,-0.02,-114.29,-0.66,33.2
0.13,-0.93,0.35,-48.58,20.66,38.21
-0.04,-0.35,0.61,14.38,38.81,43.98
-0.26,0.13,0.8,67.95,52.93,48.35
-0.39,0.4,1.11,109.39,61.49,45.6
-0.32,0.4,1.12,139.76,68.1,36.09
-0.32,0.4,1.12,139.76,68.1,36.09
-0.26,0.47,1.09,165.0,74.84,27.22
-0.37,0.66,1.51,183.64,79.38,19.18
-0.52,0.97,1.96,189.11,76.87,10.41
-0.37,1.02,1.52,170.95,64.24,0.66
-0.2,0.98,1.13,138.77,49.96,-7.91
-0.2,0.98,1.13,138.77,49.96,-7.91
-0.03,0.84,1.16,100.09,35.48,-12.36
0.12,0.58,1.09,54.59,23.51,-12.44
0.17,0.28,0.99,5.99,15.69,-9.92
0.03,-0.06,1.0,-39.56,9.24,-6.04
-0.06,-0.39,1.01,-74.39,-0.74,-1.18
-0.06,-0.39,1.01,-74.39,-0.74,-1.18
0.01,-0.58,0.72,-96.11,-9.66,4.0
0.09,-0.75,0.48,-106.76,-14.21,8.27
0.19,-0.9,0.3,-103.75,-15.6,11.52
0.24,-0.98,0.24,-86.1,-13.27,14.39
0.21,-0.89,0.4,-57.75,-8.87,17.92
0.21,-0.89,0.4,-57.75,-8.87,17.92
0.13,-0.62,0.58,-23.83,-3.25,22.12
0.08,-0.33,0.73,11.17,3.67,25.64
0.08,-0.1,0.88,43.32,11.35,27.95
0.05,0.17,1.03,70.27,18.94,30.27
-0.07,0.47,1.17,89.47,25.26,34.49
-0.07,0.47,1.17,89.47,25.26,34.49
-0.41,0.89,1.36,98.46,27.95,40.01
-0.51,0.96,1.43,96.17,25.7,40.06
-0.52,0.95,1.32,86.9,21.52,39.53
-0.53,0.91,1.37,72.23,14.78,39.05
-0.38,0.78,1.3,49.06,3.11,37.61
-0.38,0.78,1.3,49.06,3.11,37.61
-0.19,0.57,1.09,17.34,-11.88,36.53
-0.07,0.34,1.03,-17.39,-26.45,37.21
0.01,0.09,1.01,-50.49,-38.78,39.15
0.11,-0.18,0.98,-79.04,-48.14,40.97
0.23,-0.45,0.91,-101.31,-53.78,42.19
0.23,-0.45,0.91,-101.31,-53.78,42.19
0.4,-0.75,0.76,-115.67,-53.84,42.95
0.51,-1.01,0.45,-116.83,-45.8,43.32
0.47,-1.15,0.33,-102.55,-32.65,44.1
0.38,-1.18,0.31,-77.14,-18.79,46.49
0.25,-1.0,0.35,-43.04,-3.57,49.91
0.25,-1.0,0.35,-43.04,-3.57,49.91
0.15,-0.68,0.49,-2.35,12.24,53.06
0.1,-0.34,0.68,38.99,26.96,55.82
0.07,-0.04,0.88,75.49,39.66,58.11
0.04,0.14,1.01,104.16,50.27,59.66
-0.11,0.31,1.0,124.92,57.57,61.67
-0.11,0.31,1.0,124.92,57.57,61.67
-0.42,0.46,0.99,139.92,59.97,63.04
-0.45,0.4,1.04,153.09,58.54,59.28
-0.45,0.53,1.23,165.7,57.01,56.19
-0.52,0.86,1.96,171.53,52.68,54.76
-0.4,1.0,1.53,155.88,38.89,53.55
-0.4,1.0,1.53,155.88,38.89,53.55
-0.2,0.92,1.0,123.37,22.75,51.15
-0.09,0.7,1.1,85.35,7.69,48.85
-0.04,0.38,1.16,43.22,-5.28,46.96
-0.03,0.07,1.12,1.94,-16.09,45.09
0.03,-0.13,0.98,-32.51,-24.45,43.56
0.03,-0.13,0.98,-32.51,-24.45,43.56
0.08,-0.3,0.77,-59.08,-28.18,41.92
0.1,-0.44,0.64,-76.37,-28.56,40.19
0.13,-0.56,0.6,-83.29,-26.16,38.59
0.19,-0.69,0.6,-80.34,-20.69,37.02
0.23,-0.74,0.54,-68.39,-12.67,35.84
0.23,-0.74,0.54,-68.39,-12.67,35.84
0.23,-0.69,0.55,-49.44,-3.66,35.82
0.18,-0.55,0.63,-25.34,5.81,37.49
0.12,-0.38,0.72,1.4,15.7,40.3
0.01,-0.19,0.83,27.49,25.11,43.31
-0.12,-0.0,0.94,50.2,32.73,44.73
-0.12,-0.0,0.94,50.2,32.73,44.73
-0.18,0.1,0.99,68.58,38.05,43.81
-0.27,0.27,1.03,83.43,41.28,44.26
-0.41,0.48,1.14,94.82,41.5,46.29
-0.47,0.64,1.26,102.71,39.46,46.9
-0.52,0.81,1.54,106.36,36.53,45.98
-0.52,0.81,1.54,106.36,36.53,45.98
-0.57,1.0,1.9,99.44,29.32,43.28
-0.39,0.95,1.3,73.56,14.58,39.58
-0.26,0.78,0.99,36.98,-1.26,37.25
-0.16,0.51,1.09,-2.94,-16.74,36.12
-0.06,0.22,1.12,-43.85,-30.51,35.41
-0.06,0.22,1.12,-43.85,-30.51,35.41
0.01,-0.01,1.07,-80.73,-42.45,35.57
0.06,-0.19,0.97,-110.49,-51.33,36.28
0.09,-0.33,0.82,-132.12,-56.0,36.83
0.17,-0.53,0.77,-144.84,-57.09,37.06
0.26,-0.74,0.68,-147.37,-53.49,37.38
0.26,-0.74,0.68,-147.37,-53.49,37.38
0.29,-0.9,0.51,-138.69,-45.24,37.85
0.29,-0.99,0.47,-120.55,-35.36,39.04
0.23,-0.92,0.49,-94.62,-24.93,41.4
0.16,-0.71,0.59,-62.79,-13.61,44.04
0.11,-0.46,0.73,-29.12,-2.19,46.08
0.11,-0.46,0.73,-29.12,-2.19,46.08
0.07,-0.23,0.86,2.15,8.32,47.48
0.05,-0.11,0.9,28.98,17.89,47.83
0.06,-0.08,0.88,52.22,27.01,47.31
-0.11,0.02,0.9,73.09,35.0,47.46
-0.24,0.02,0.97,92.41,39.94,45.58
-0.24,0.02,0.97,92.41,39.94,45.58
-0.26,0.15,1.05,112.08,45.04,43.28
-0.41,0.52,1.4,130.77,50.72,44.79
-0.79,1.11,1.96,141.34,52.2,46.09
-0.76,1.33,1.62,126.29,40.4,43.56
-0.68,1.34,1.12,93.49,24.41,38.8
-0.68,1.34,1.12,93.49,24.41,38.8
-0.54,1.15,1.09,51.84,3.15,34.79
-0.29,0.79,1.09,2.45,-19.67,32.76
-0.11,0.42,1.1,-49.54,-40.58,32.97
0.01,0.1,1.06,-97.43,-59.5,35.07
0.14,-0.15,0.93,-138.02,-74.71,37.95
0.14,-0.15,0.93,-138.02,-74.71,37.95
0.29,-0.39,0.8,-171.12,-84.48,40.92
0.49,-0.74,0.81,-195.02,-86.99,43.98
0.63,-1.12,0.49,-203.51,-78.56,45.98
0.69,-1.49,0.11,-194.27,-63.4,46.78
0.61,-1.71,-0.09,-169.31,-44.96,48.05
0.61,-1.71,-0.09,-169.31,-44.96,48.05
0.44,-1.7,-0.09,-129.55,-24.19,49.77
0.24,-1.33,0.14,-77.17,-3.72,52.09
0.11,-0.84,0.34,-19.32,15.05,55.26
0.01,-0.42,0.49,36.72,31.14,57.5
-0.04,-0.12,0.63,87.88,44.0,56.85
-0.04,-0.12,0.63,87.88,44.0,56.85
-0.1,0.18,0.79,132.84,53.96,54.72
-0.15,0.45,1.06,169.79,61.42,51.96
-0.21,0.75,1.39,198.32,68.3,49.24
-0.39,1.06,1.94,216.17,75.23,45.95
-0.5,1.27,1.93,213.18,74.7,41.82
-0.5,1.27,1.93,213.18,74.7,41.82
-0.5,1.23,1.24,186.4,66.56,37.18
-0.52,1.09,1.14,148.52,54.65,33.06
-0.41,0.75,1.19,103.41,38.47,30.27
-0.26,0.4,1.19,54.94,21.92,28.91
-0.14,0.1,1.18,9.48,4.98,28.75
-0.14,0.1,1.18,9.48,4.98,28.75
-0.01,-0.09,1.06,-29.75,-9.78,28.74
0.06,-0.25,0.9,-61.61,-20.5,28.23
0.1,-0.41,0.74,-84.93,-27.35,27.21
0.15,-0.57,0.64,-98.33,-30.09,25.92
0.24,-0.74,0.61,-101.02,-28.24,24.63
0.24,-0.74,0.61,-101.02,-28.24,24.63
0.32,-0.85,0.44,-93.02,-21.56,23.74
0.34,-0.86,0.34,-75.93,-12.33,24.11
0.3,-0.72,0.38,-50.78,-1.79,26.52
0.19,-0.52,0.52,-19.8,9.92,30.36
0.09,-0.3,0.67,12.37,21.94,34.26
0.09,-0.3,0.67,12.37,21.94,34.26
0.01,-0.09,0.81,42.06,33.07,37.52
-0.07,0.14,0.89,67.56,43.32,40.39
-0.22,0.4,1.04,87.77,52.07,43.13
-0.41,0.66,1.26,100.77,58.35,45.25
-0.77,1.07,1.46,104.16,60.92,46.26
-0.77,1.07,1.46,104.16,60.92,46.26
-0.85,1.15,1.52,94.05,55.23,38.51
-0.51,0.9,1.27,70.57,43.01,25.48
-0.52,0.87,1.13,39.32,28.71,23.24
-0.41,0.68,1.09,1.94,10.91,22.77
-0.16,0.35,1.14,-38.1,-9.43,19.96
-0.16,0.35,1.14,-38.1,-9.43,19.96
0.01,0.07,1.12,-75.9,-27.28,19.16
0.06,-0.15,1.0,-108.74,-40.0,20.0
0.12,-0.41,0.86,-134.86,-48.6,20.24
0.24,-0.69,0.78,-152.73,-53.28,20.69
0.31,-0.92,0.62,-159.33,-51.75,22.16
0.31,-0.92,0.62,-159.33,-51.75,22.16
0.3,-1.06,0.52,-154.18,-45.38,23.57
0.29,-1.17,0.47,-139.95,-37.25,24.73
0.3,-1.21,0.43,-116.92,-26.56,26.03
0.3,-1.18,0.44,-85.7,-13.25,27.69
0.26,-1.05,0.48,-48.67,1.51,29.98
0.26,-1.05,0.48,-48.67,1.51,29.98
0.15,-0.83,0.54,-8.41,16.65,32.69
0.01,-0.59,0.62,32.68,31.28,34.73
-0.11,-0.36,0.74,72.35,44.46,35.38
-0.22,-0.07,0.91,108.56,55.26,35.22
-0.35,0.24,1.07,139.49,63.19,34.82
-0.35,0.24,1.07,139.49,63.19,34.82
-0.53,0.61,1.29,165.01,69.06,34.82
-0.85,1.14,1.96,182.92,72.21,33.61
-0.85,1.48,1.96,180.61,65.27,27.55
