ax,ay,az,gx,gy,gz
-0.01,0.1,1.01,0.98,-0.21,1.69
-0.0,0.1,1.02,0.6,-0.32,1.34
-0.0,0.1,1.02,-0.14,-0.38,1.02
0.0,0.09,1.01,-1.14,-0.41,0.69
0.0,0.08,1.0,-2.17,-0.37,0.43
0.0,0.07,0.99,-3.02,-0.32,0.24
0.0,0.07,0.99,-3.02,-0.32,0.24
0.0,0.06,0.99,-3.54,-0.28,0.18
-0.0,0.06,0.99,-3.76,-0.28,0.21
-0.01,0.06,0.99,-3.71,-0.27,0.28
-0.0,0.06,0.99,-3.44,-0.28,0.39
-0.0,0.06,0.99,-3.01,-0.28,0.49
-0.0,0.06,0.99,-3.01,-0.28,0.49
-0.0,0.07,0.99,-2.41,-0.24,0.6
-0.0,0.07,1.0,-1.8,-0.21,0.72
-0.0,0.07,1.0,-1.22,-0.16,0.83
-0.0,0.08,1.01,-0.75,-0.11,0.91
-0.0,0.08,1.0,-0.44,-0.06,0.93
-0.0,0.08,1.0,-0.44,-0.06,0.93
0.0,0.08,1.0,-0.26,-0.03,0.92
0.0,0.08,1.0,-0.19,0.02,0.87
0.0,0.08,1.0,-0.19,0.09,0.79
0.0,0.08,1.0,-0.24,0.09,0.72
-0.0,0.08,1.01,-0.32,0.05,0.66
-0.0,0.08,1.01,-0.32,0.05,0.66
0.0,0.08,1.01,-0.44,-0.02,0.58
0.0,0.08,1.01,-0.58,-0.15,0.52
0.01,0.08,1.01,-0.77,-0.27,0.5
0.01,0.08,1.01,-0.92,-0.33,0.56
0.0,0.07,1.0,-1.05,-0.38,0.62
0.0,0.07,1.0,-1.05,-0.38,0.62
0.0,0.07,1.0,-1.13,-0.47,0.7
0.0,0.07,1.0,-1.11,-0.55,0.77
0.01,0.07,1.0,-1.0,-0.59,0.85
0.02,0.07,1.0,-0.84,-0.51,0.92
0.02,0.08,1.0,-0.68,-0.28,1.05
0.02,0.08,1.0,-0.68,-0.28,1.05
0.01,0.08,0.99,-0.45,0.06,1.2
0.01,0.09,0.99,-0.19,0.44,1.37
-0.0,0.09,1.0,0.04,0.7,1.5
-0.0,0.1,1.0,0.13,0.81,1.61
-0.0,0.1,1.01,0.03,0.78,1.72
-0.0,0.1,1.01,0.03,0.78,1.72
0.0,0.1,1.02,-0.28,0.68,1.84
0.01,0.09,1.02,-0.78,0.6,2.04
0.0,0.08,1.02,-1.35,0.6,2.31
-0.0,0.06,1.01,-1.83,0.66,2.6
-0.01,0.05,1.01,-2.07,0.73,2.85
-0.01,0.05,1.01,-2.07,0.73,2.85
-0.01,0.05,1.01,-2.09,0.74,2.98
-0.01,0.05,1.01,-1.91,0.75,3.0
-0.01,0.06,1.01,-1.64,0.74,2.89
-0.01,0.07,1.02,-1.34,0.71,2.66
0.0,0.07,1.02,-1.21,0.71,2.38
0.0,0.07,1.02,-1.21,0.71,2.38
0.01,0.07,1.02,-1.27,0.75,2.15
0.01,0.07,1.01,-1.5,0.85,2.02
0.01,0.07,1.01,-1.77,0.93,2.01
-0.0,0.07,1.01,-2.04,0.99,2.0
-0.0,0.06,1.01,-2.27,0.96,2.01
-0.0,0.06,1.01,-2.27,0.96,2.01
-0.01,0.06,1.0,-2.39,0.82,2.02
-0.01,0.05,1.0,-2.35,0.6,2.06
-0.0,0.05,1.0,-2.12,0.33,2.14
-0.0,0.06,1.01,-1.77,0.07,2.19
-0.0,0.06,1.01,-1.38,-0.18,2.24
-0.0,0.06,1.01,-1.38,-0.18,2.24
-0.0,0.07,1.01,-1.03,-0.4,2.29
-0.0,0.07,1.01,-0.79,-0.63,2.3
0.0,0.08,1.01,-0.72,-0.87,2.24
0.0,0.08,1.0,-0.77,-1.02,2.09
0.0,0.08,1.0,-0.9,-1.12,1.92
0.0,0.08,1.0,-0.9,-1.12,1.92
0.01,0.08,1.0,-1.08,-1.11,1.76
0.0,0.08,1.0,-1.33,-1.04,1.58
0.0,0.08,1.0,-1.66,-0.96,1.39
0.0,0.08,1.0,-2.04,-0.88,1.18
0.01,0.07,1.0,-2.42,-0.74,0.98
0.01,0.07,1.0,-2.42,-0.74,0.98
0.01,0.07,0.99,-2.7,-0.58,0.83
0.01,0.07,0.99,-2.85,-0.38,0.81
0.01,0.07,0.99,-2.83,-0.16,0.86
0.01,0.07,0.99,-2.62,0.04,0.99
0.01,0.08,0.99,-2.3,0.17,1.17
0.01,0.08,0.99,-2.3,0.17,1.17
0.01,0.08,1.0,-1.93,0.27,1.34
0.01,0.09,1.0,-1.57,0.29,1.48
0.01,0.1,1.01,-1.29,0.24,1.6
0.0,0.1,1.01,-1.13,0.2,1.66
0.01,0.1,1.01,-1.07,0.19,1.69
0.01,0.1,1.01,-1.07,0.19,1.69
0.01,0.11,1.01,-1.18,0.25,1.7
0.0,0.11,1.02,-1.45,0.4,1.72
-0.0,0.11,1.02,-1.92,0.62,1.8
-0.01,0.1,1.01,-2.51,0.75,1.92
-0.01,0.09,1.01,-3.11,0.75,2.08
-0.01,0.09,1.01,-3.11,0.75,2.08
-0.01,0.08,1.0,-3.61,0.6,2.27
-0.01,0.08,0.99,-3.95,0.29,2.43
-0.01,0.08,0.99,-4.05,-0.12,2.57
0.0,0.08,1.0,-4.08,-0.57,2.69
0.01,0.08,0.99,-4.06,-0.98,2.83
0.01,0.08,0.99,-4.06,-0.98,2.83
0.01,0.08,0.99,-4.02,-1.31,3.01
0.01,0.08,0.98,-3.93,-1.64,3.23
0.01,0.09,0.97,-3.77,-2.0,3.45
0.02,0.09,0.97,-3.55,-2.44,3.65
0.03,0.1,0.96,-3.25,-2.92,3.78
0.03,0.1,0.96,-3.25,-2.92,3.78
0.02,0.11,0.95,-2.86,-3.4,3.86
-0.01,0.13,0.94,-2.38,-3.89,3.85
-0.06,0.14,0.93,-1.95,-4.48,3.78
-0.11,0.15,0.92,-1.69,-5.3,3.62
-0.13,0.16,0.9,-1.69,-6.35,3.33
-0.13,0.16,0.9,-1.69,-6.35,3.33
-0.15,0.16,0.88,-2.03,-7.62,3.07
-0.17,0.17,0.87,-2.73,-9.01,3.03
-0.21,0.18,0.86,-3.84,-10.41,3.29
-0.25,0.18,0.86,-5.47,-11.63,3.81
-0.25,0.18,0.86,-7.95,-12.5,4.51
-0.28,0.14,0.87,-7.95,-12.5,4.51
-0.3,0.07,0.91,-11.49,-12.85,5.43
-0.3,-0.03,0.92,-16.05,-12.32,6.61
-0.31,-0.13,0.92,-21.3,-10.5,7.87
-0.32,-0.25,0.92,-26.58,-7.21,8.83
-0.32,-0.25,0.92,-31.14,-2.61,9.06
-0.35,-0.37,0.92,-31.14,-2.61,9.06
-0.38,-0.48,0.92,-34.62,2.93,8.36
-0.41,-0.57,0.93,-36.91,8.87,6.66
-0.44,-0.64,0.94,-38.04,14.62,4.14
-0.46,-0.7,0.95,-37.99,19.64,0.95
-0.46,-0.7,0.95,-37.99,19.64,0.95
-0.49,-0.73,0.99,-37.04,23.42,-2.83
-0.51,-0.76,1.02,-35.59,25.98,-7.34
-0.53,-0.78,1.04,-33.91,27.36,-12.76
-0.51,-0.8,1.06,-32.16,27.66,-19.23
-0.48,-0.82,1.08,-30.33,27.13,-26.46
-0.48,-0.82,1.08,-30.33,27.13,-26.46
-0.45,-0.82,1.1,-28.36,26.14,-34.1
-0.43,-0.82,1.12,-26.44,24.95,-41.9
-0.4,-0.82,1.13,-24.81,23.59,-49.67
-0.35,-0.83,1.13,-23.41,22.25,-57.29
-0.32,-0.83,1.13,-21.93,21.02,-64.41
-0.32,-0.83,1.13,-21.93,21.02,-64.41
-0.32,-0.81,1.12,-20.24,19.91,-71.07
-0.34,-0.79,1.11,-18.19,18.63,-77.8
-0.32,-0.76,1.11,-15.67,16.74,-84.96
-0.31,-0.69,1.13,-13.13,14.06,-91.83
-0.28,-0.63,1.13,-11.12,10.4,-98.24
-0.28,-0.63,1.13,-11.12,10.4,-98.24
-0.25,-0.59,1.11,-9.59,5.87,-104.51
-0.21,-0.55,1.11,-8.26,0.45,-110.52
-0.18,-0.51,1.12,-7.02,-5.69,-116.0
-0.13,-0.47,1.13,-5.82,-12.16,-121.02
-0.08,-0.43,1.16,-4.7,-18.66,-125.7
-0.08,-0.43,1.16,-4.7,-18.66,-125.7
-0.02,-0.39,1.19,-3.76,-24.93,-129.76
0.02,-0.34,1.22,-3.12,-30.76,-132.93
0.06,-0.3,1.24,-2.77,-35.97,-135.47
0.1,-0.24,1.26,-2.45,-40.54,-137.75
0.14,-0.18,1.29,-1.86,-44.3,-139.85
0.14,-0.18,1.29,-1.86,-44.3,-139.85
0.16,-0.1,1.34,-0.77,-47.16,-141.68
0.19,-0.01,1.41,0.58,-49.11,-143.32
0.22,0.08,1.46,1.94,-50.36,-144.88
0.26,0.15,1.5,2.91,-51.45,-145.84
0.26,0.21,1.53,3.02,-53.16,-145.41
0.26,0.21,1.53,3.02,-53.16,-145.41
0.28,0.26,1.54,2.07,-56.16,-143.78
0.34,0.29,1.52,0.2,-60.77,-141.46
0.4,0.3,1.48,-2.12,-67.09,-138.65
0.48,0.32,1.44,-4.34,-74.98,-135.68
0.6,0.35,1.41,-6.05,-83.73,-133.09
0.6,0.35,1.41,-6.05,-83.73,-133.09
0.72,0.35,1.38,-7.25,-92.0,-131.27
0.84,0.35,1.36,-7.95,-99.24,-129.71
0.92,0.36,1.34,-8.38,-104.92,-127.81
0.97,0.37,1.34,-8.7,-108.5,-125.34
0.98,0.38,1.34,-9.08,-109.77,-122.29
0.98,0.38,1.34,-9.08,-109.77,-122.29
0.97,0.39,1.33,-9.62,-108.98,-118.79
0.93,0.4,1.31,-10.47,-107.02,-115.12
0.88,0.42,1.29,-11.73,-104.75,-111.27
0.82,0.43,1.24,-13.3,-103.08,-107.06
0.77,0.44,1.18,-14.92,-102.6,-102.55
0.77,0.44,1.18,-14.92,-102.6,-102.55
0.76,0.45,1.14,-16.15,-103.45,-97.97
0.77,0.46,1.09,-16.49,-105.08,-93.72
0.81,0.49,1.04,-15.51,-106.87,-89.76
0.86,0.53,1.02,-13.33,-108.42,-85.76
0.89,0.57,1.0,-10.47,-109.19,-81.55
0.89,0.57,1.0,-10.47,-109.19,-81.55
0.92,0.61,0.97,-7.52,-108.51,-77.01
0.94,0.63,0.94,-4.92,-106.42,-72.27
0.94,0.64,0.91,-3.03,-102.91,-67.59
0.92,0.64,0.87,-1.74,-98.18,-62.75
0.88,0.63,0.82,-0.82,-92.73,-57.42
0.88,0.63,0.82,-0.82,-92.73,-57.42
0.83,0.65,0.78,-0.02,-86.92,-51.38
0.76,0.68,0.77,1.0,-81.12,-44.79
0.69,0.73,0.76,2.32,-74.91,-38.09
0.64,0.77,0.75,4.09,-68.06,-31.78
0.6,0.8,0.74,6.26,-60.84,-26.4
0.6,0.8,0.74,6.26,-60.84,-26.4
0.58,0.81,0.74,8.7,-53.29,-22.0
0.58,0.83,0.74,11.31,-45.42,-18.27
0.59,0.85,0.75,13.77,-37.09,-14.86
0.61,0.88,0.74,15.67,-28.14,-11.81
0.62,0.9,0.75,16.74,-18.88,-9.39
0.62,0.9,0.75,16.74,-18.88,-9.39
0.61,0.9,0.76,16.68,-9.35,-7.57
0.58,0.88,0.76,15.52,0.43,-5.93
0.51,0.86,0.76,13.57,10.22,-4.18
0.41,0.84,0.76,11.41,19.66,-2.07
0.32,0.82,0.77,9.46,28.53,0.84
0.32,0.82,0.77,9.46,28.53,0.84
0.22,0.81,0.81,7.76,36.76,4.78
0.13,0.82,0.83,5.87,44.36,9.45
0.07,0.87,0.87,2.95,50.79,13.66
0.02,0.83,0.8,-1.87,55.28,16.82
0.03,0.7,0.74,-5.95,57.45,19.19
0.03,0.7,0.74,-5.95,57.45,19.19
0.04,0.69,0.77,-7.28,59.63,19.91
0.04,0.71,0.85,-8.91,60.8,19.35
-0.03,0.76,0.91,-12.5,59.68,19.9
-0.05,0.77,0.89,-18.17,57.26,20.42
-0.06,0.74,0.86,-24.43,53.92,19.98
-0.06,0.74,0.86,-24.43,53.92,19.98
-0.06,0.68,0.83,-29.68,50.5,18.76
-0.07,0.58,0.8,-32.38,48.14,17.67
-0.09,0.53,0.8,-31.6,47.7,17.62
-0.15,0.58,0.82,-27.84,48.81,18.3
-0.17,0.61,0.83,-23.22,49.69,17.8
-0.17,0.61,0.83,-23.22,49.69,17.8
-0.18,0.59,0.8,-18.37,49.83,17.26
-0.24,0.59,0.75,-13.19,50.08,17.37
-0.3,0.6,0.69,-7.8,49.15,17.1
-0.32,0.59,0.66,-1.58,47.0,16.83
-0.33,0.62,0.68,5.7,44.22,17.59
-0.33,0.62,0.68,5.7,44.22,17.59
-0.32,0.67,0.73,13.2,41.12,19.55
-0.31,0.73,0.79,19.85,37.89,22.51
-0.31,0.77,0.82,24.86,34.8,26.4
-0.3,0.78,0.84,28.2,32.22,31.15
-0.31,0.75,0.84,30.07,30.23,36.91
-0.31,0.75,0.84,30.07,30.23,36.91
-0.34,0.71,0.81,30.58,28.55,43.76
-0.37,0.68,0.75,30.06,26.66,51.5
-0.4,0.64,0.69,29.16,23.94,59.78
-0.43,0.58,0.66,28.39,20.23,68.23
-0.45,0.53,0.66,27.92,15.8,76.69
-0.45,0.53,0.66,27.92,15.8,76.69
-0.45,0.49,0.66,27.58,11.06,85.01
-0.44,0.45,0.67,27.45,6.33,92.89
-0.42,0.4,0.68,27.77,2.13,100.24
-0.41,0.36,0.71,28.91,-0.93,107.25
-0.42,0.32,0.73,30.88,-2.42,114.12
-0.42,0.32,0.73,30.88,-2.42,114.12
-0.43,0.28,0.75,33.42,-2.52,120.88
-0.46,0.26,0.76,36.14,-1.62,127.39
-0.49,0.23,0.78,38.8,-0.05,133.35
-0.54,0.21,0.79,41.02,1.9,138.61
-0.58,0.18,0.79,42.48,3.79,142.81
-0.58,0.18,0.79,42.48,3.79,142.81
-0.6,0.15,0.78,43.06,5.22,145.66
-0.59,0.13,0.76,42.81,6.06,147.26
-0.58,0.11,0.77,41.92,6.45,147.68
-0.56,0.1,0.81,40.58,6.93,147.0
-0.52,0.09,0.86,38.78,8.32,145.49
-0.52,0.09,0.86,38.78,8.32,145.49
-0.48,0.07,0.92,36.36,11.31,143.64
-0.45,0.05,0.94,33.21,16.38,141.79
-0.44,0.0,0.95,29.47,23.66,140.21
-0.46,-0.07,0.93,25.36,32.81,139.23
-0.49,-0.15,0.91,20.92,42.83,139.18
-0.49,-0.15,0.91,20.92,42.83,139.18
-0.54,-0.22,0.87,16.07,52.57,140.04
-0.61,-0.29,0.81,10.98,61.07,141.43
-0.67,-0.35,0.78,5.92,67.62,142.65
-0.71,-0.4,0.76,0.92,71.53,143.01
-0.73,-0.45,0.75,-4.13,72.29,142.1
-0.73,-0.45,0.75,-4.13,72.29,142.1
-0.71,-0.49,0.76,-9.25,69.81,139.8
-0.67,-0.54,0.79,-14.03,65.03,136.64
-0.61,-0.58,0.81,-17.4,59.68,133.8
-0.57,-0.6,0.8,-18.2,55.34,131.91
-0.57,-0.58,0.77,-15.75,52.39,130.62
-0.57,-0.58,0.77,-15.75,52.39,130.62
-0.6,-0.52,0.75,-10.36,50.17,129.23
-0.63,-0.43,0.73,-3.38,47.64,127.56
-0.66,-0.33,0.73,3.51,43.78,126.08
-0.68,-0.26,0.76,8.8,38.15,125.12
-0.67,-0.23,0.81,11.52,30.86,124.75
-0.67,-0.23,0.81,11.52,30.86,124.75
-0.64,-0.21,0.89,11.45,22.67,124.88
-0.59,-0.22,0.96,8.89,14.65,125.21
-0.53,-0.25,1.01,4.28,7.68,125.31
-0.47,-0.31,1.04,-2.05,1.98,125.02
-0.43,-0.38,1.05,-9.68,-2.29,124.6
-0.43,-0.38,1.05,-9.68,-2.29,124.6
-0.42,-0.45,1.06,-17.76,-4.91,124.17
-0.4,-0.53,1.05,-25.38,-5.49,123.34
-0.4,-0.58,1.01,-31.49,-3.82,121.51
-0.4,-0.61,0.97,-35.98,-0.75,117.98
-0.37,-0.64,0.94,-38.96,2.41,113.13
-0.37,-0.64,0.94,-38.96,2.41,113.13
-0.32,-0.66,0.94,-40.33,5.7,108.54
-0.31,-0.65,0.96,-40.09,9.22,104.89
-0.3,-0.63,0.98,-38.67,12.57,101.2
-0.25,-0.63,1.0,-36.49,15.5,96.85
-0.21,-0.64,1.02,-33.54,18.24,92.8
-0.21,-0.64,1.02,-33.54,18.24,92.8
-0.2,-0.63,1.04,-30.02,20.96,90.29
-0.24,-0.57,1.07,-26.44,23.38,88.78
-0.22,-0.55,1.1,-23.52,25.1,86.59
-0.21,-0.55,1.12,-21.69,26.29,84.43
-0.17,-0.6,1.13,-20.91,27.18,82.42
-0.17,-0.6,1.13,-20.91,27.18,82.42
-0.14,-0.66,1.11,-20.1,28.5,80.54
-0.13,-0.71,1.1,-18.27,30.58,78.51
-0.12,-0.75,1.08,-15.3,33.06,75.88
-0.09,-0.81,1.02,-10.59,35.8,72.49
-0.07,-0.84,1.01,-2.99,38.67,68.28
-0.07,-0.84,1.01,-2.99,38.67,68.28
-0.02,-0.84,1.07,7.0,41.49,63.22
-0.01,-0.74,1.16,17.49,44.36,58.91
-0.01,-0.64,1.19,26.38,47.04,54.66
0.01,-0.6,1.17,33.54,49.48,49.26
0.02,-0.58,1.16,39.34,51.59,43.08
0.02,-0.58,1.16,39.34,51.59,43.08
0.0,-0.55,1.16,43.92,53.37,37.45
-0.04,-0.51,1.15,47.35,54.63,32.65
-0.06,-0.48,1.14,49.9,55.1,27.76
-0.06,-0.46,1.18,51.69,54.85,22.85
-0.06,-0.4,1.23,52.18,53.89,18.27
-0.06,-0.4,1.23,52.18,53.89,18.27
-0.04,-0.37,1.25,50.91,52.24,13.31
-0.02,-0.34,1.26,48.39,50.15,7.75
0.0,-0.32,1.27,44.99,47.74,1.8
0.04,-0.31,1.29,40.56,44.91,-4.04
0.05,-0.26,1.32,34.68,41.78,-8.79
0.05,-0.26,1.32,34.68,41.78,-8.79
0.02,-0.17,1.31,26.93,38.2,-13.37
0.08,-0.25,1.25,18.01,33.87,-20.38
0.13,-0.37,1.2,10.16,29.56,-27.56
0.09,-0.37,1.22,4.12,25.67,-32.89
0.08,-0.33,1.23,-0.93,22.01,-38.3
0.08,-0.33,1.23,-0.93,22.01,-38.3
0.1,-0.33,1.21,-5.55,18.31,-44.2
0.1,-0.37,1.18,-9.38,14.6,-49.7
0.1,-0.39,1.16,-11.9,11.05,-54.36
0.09,-0.35,1.15,-13.1,7.52,-58.27
0.11,-0.3,1.15,-13.37,3.95,-62.35
0.11,-0.3,1.15,-13.37,3.95,-62.35
0.14,-0.26,1.15,-13.04,0.45,-66.39
0.17,-0.22,1.14,-12.45,-2.78,-70.2
0.19,-0.18,1.14,-11.76,-5.51,-73.63
0.17,-0.12,1.15,-11.18,-7.62,-76.37
0.16,-0.07,1.15,-10.98,-9.08,-78.86
0.16,-0.07,1.15,-10.98,-9.08,-78.86
0.15,-0.05,1.13,-10.99,-10.03,-81.39
0.17,-0.05,1.12,-10.71,-10.57,-83.88
0.18,-0.03,1.14,-10.01,-10.64,-85.96
0.19,0.01,1.17,-9.25,-10.32,-87.17
0.16,0.05,1.17,-9.03,-9.8,-87.38
0.16,0.05,1.17,-9.03,-9.8,-87.38
0.15,0.08,1.17,-9.44,-9.39,-87.32
0.15,0.1,1.17,-10.54,-9.23,-86.88
0.13,0.1,1.13,-11.93,-9.5,-85.76
0.13,0.09,1.09,-12.73,-10.06,-84.38
0.13,0.08,1.09,-12.31,-11.0,-82.6
0.13,0.08,1.09,-12.31,-11.0,-82.6
0.14,0.1,1.1,-10.7,-12.2,-80.47
0.14,0.13,1.11,-8.51,-13.57,-78.14
0.14,0.17,1.13,-6.34,-14.99,-75.98
0.15,0.19,1.13,-4.63,-16.48,-74.14
0.16,0.2,1.12,-3.5,-17.88,-72.3
0.16,0.2,1.12,-3.5,-17.88,-72.3
0.18,0.2,1.11,-2.85,-19.04,-70.14
0.18,0.21,1.1,-2.57,-19.77,-67.68
0.17,0.21,1.09,-2.63,-20.08,-65.01
0.16,0.2,1.08,-2.98,-20.07,-62.31
0.17,0.19,1.06,-3.54,-19.74,-59.72
0.17,0.19,1.06,-3.54,-19.74,-59.72
0.17,0.18,1.05,-4.05,-19.11,-57.17
0.17,0.16,1.03,-4.34,-18.21,-54.6
0.17,0.14,1.0,-4.21,-17.21,-51.93
0.16,0.14,0.98,-3.27,-16.08,-49.06
0.19,0.11,1.01,-1.76,-14.95,-46.52
0.19,0.11,1.01,-1.76,-14.95,-46.52
0.13,0.16,0.96,-0.06,-13.97,-43.11
0.11,0.12,0.94,2.94,-13.24,-40.96
0.19,0.1,1.0,6.65,-12.93,-39.81
0.12,0.16,1.0,9.82,-12.64,-36.17
0.1,0.15,0.98,13.32,-12.54,-33.65
0.1,0.15,0.98,13.32,-12.54,-33.65
0.16,0.16,1.04,15.98,-12.78,-32.99
0.11,0.2,1.03,17.38,-13.32,-30.39
0.13,0.11,0.98,18.64,-13.46,-28.79
0.14,0.14,1.01,20.28,-13.52,-27.04
0.14,0.16,1.06,21.13,-13.35,-24.99
0.14,0.16,1.06,21.13,-13.35,-24.99
0.15,0.18,1.04,20.91,-12.96,-23.04
0.13,0.18,1.06,19.82,-12.37,-21.06
0.15,0.2,1.07,17.19,-11.57,-19.78
0.16,0.11,0.98,13.74,-10.75,-17.89
0.11,0.06,0.93,12.17,-9.29,-15.22
0.11,0.06,0.93,12.17,-9.29,-15.22
0.08,0.09,1.0,11.88,-7.79,-13.35
0.1,0.12,1.02,11.33,-6.92,-12.12
0.09,0.13,1.01,10.48,-6.07,-10.65
0.07,0.12,1.02,9.0,-5.43,-9.6
0.06,0.15,1.02,6.91,-5.16,-9.09
0.06,0.15,1.02,6.91,-5.16,-9.09
0.03,0.2,1.04,3.89,-5.32,-9.95
0.21,-0.01,0.99,-0.16,-5.82,-11.5
0.05,0.17,0.97,-3.02,-5.33,-6.66
0.02,0.06,0.94,-5.63,-5.04,-4.47
0.03,0.02,0.82,-6.03,-5.48,-4.42
0.03,0.02,0.82,-6.03,-5.48,-4.42
0.05,-0.06,0.85,-3.35,-6.27,-4.74
0.05,-0.07,0.96,1.97,-6.88,-4.52
0.05,0.0,1.04,7.34,-7.3,-4.42
0.08,0.05,1.05,10.96,-7.91,-5.1
0.11,0.05,1.02,13.01,-8.41,-5.87
0.11,0.05,1.02,13.01,-8.41,-5.87
0.12,0.05,1.01,14.27,-8.3,-5.87
0.1,0.07,1.0,15.04,-7.52,-5.19
0.08,0.07,0.98,15.6,-6.49,-4.47
0.08,0.07,0.95,16.57,-5.27,-3.46
0.06,0.09,0.98,18.05,-3.95,-1.98
0.06,0.09,0.98,18.05,-3.95,-1.98
0.05,0.11,1.01,19.31,-2.85,-0.66
0.05,0.13,1.02,19.68,-2.11,0.59
0.03,0.13,1.01,19.13,-1.69,1.76
0.02,0.12,1.0,18.02,-1.56,2.59
0.02,0.12,1.0,16.61,-1.77,3.16
0.03,0.12,1.0,16.61,-1.77,3.16
0.04,0.13,1.01,14.87,-2.2,3.71
0.04,0.13,1.02,12.7,-2.68,4.19
0.04,0.1,1.01,10.11,-3.14,4.43
0.03,0.09,1.0,7.64,-3.5,4.47
0.03,0.09,1.0,5.55,-3.62,4.16
0.07,0.06,1.01,5.55,-3.62,4.16
0.02,0.11,1.04,3.61,-3.45,4.39
0.05,0.1,1.05,0.76,-3.34,3.44
0.08,0.04,0.99,-2.7,-3.27,2.92
0.06,-0.03,0.92,-4.65,-2.69,3.55
0.06,-0.03,0.92,-4.49,-1.89,4.07
0.04,-0.04,0.94,-4.49,-1.89,4.07
0.05,0.0,1.0,-3.21,-1.4,4.25
0.07,0.03,1.02,-2.02,-0.88,4.69
