ax,ay,az,gx,gy,gz
-0.09,-0.68,0.67,4.07,-1.06,-0.07
-0.09,-0.68,0.67,4.07,-1.06,-0.07
-0.09,-0.69,0.66,3.49,-0.65,-0.51
-0.08,-0.7,0.65,2.82,-0.07,-1.1
-0.08,-0.71,0.65,2.03,0.71,-1.85
-0.07,-0.71,0.64,1.1,1.64,-2.72
-0.07,-0.72,0.63,-0.04,2.74,-3.69
-0.07,-0.72,0.63,-0.04,2.74,-3.69
-0.06,-0.74,0.61,-1.35,3.97,-4.69
-0.06,-0.75,0.6,-2.76,5.32,-5.76
-0.06,-0.77,0.59,-4.14,6.72,-6.84
-0.07,-0.79,0.57,-5.31,8.02,-7.87
-0.07,-0.8,0.56,-6.1,9.32,-8.87
-0.07,-0.8,0.56,-6.1,9.32,-8.87
-0.07,-0.81,0.56,-6.44,10.76,-9.88
-0.07,-0.82,0.56,-6.34,12.21,-10.9
-0.06,-0.82,0.59,-6.06,13.68,-12.05
-0.06,-0.8,0.59,-5.75,15.37,-13.29
-0.07,-0.8,0.6,-5.7,17.4,-14.64
-0.07,-0.8,0.6,-5.7,17.4,-14.64
-0.06,-0.8,0.62,-6.18,19.37,-16.15
-0.06,-0.8,0.62,-7.23,21.54,-17.94
-0.06,-0.8,0.61,-8.61,23.85,-19.92
-0.06,-0.81,0.61,-10.19,26.09,-21.98
-0.05,-0.81,0.61,-11.95,28.08,-24.09
-0.05,-0.81,0.61,-11.95,28.08,-24.09
-0.05,-0.81,0.6,-13.97,29.61,-26.25
-0.04,-0.81,0.58,-15.96,30.7,-28.34
-0.02,-0.83,0.57,-17.82,31.35,-30.38
0.0,-0.84,0.56,-19.6,31.65,-32.31
0.02,-0.85,0.55,-21.15,31.94,-34.06
0.02,-0.85,0.55,-21.15,31.94,-34.06
0.03,-0.86,0.55,-22.32,32.41,-35.62
0.04,-0.87,0.56,-23.28,33.07,-37.07
0.04,-0.88,0.57,-24.12,34.0,-38.4
0.04,-0.9,0.58,-24.81,35.21,-39.64
0.04,-0.91,0.59,-25.43,36.69,-40.93
0.04,-0.91,0.59,-25.43,36.69,-40.93
0.03,-0.92,0.6,-25.84,38.24,-42.44
0.03,-0.92,0.6,-25.98,39.68,-44.14
0.02,-0.92,0.62,-25.88,40.82,-45.97
0.01,-0.91,0.64,-25.81,41.49,-47.92
0.01,-0.89,0.66,-25.95,41.7,-49.88
0.01,-0.89,0.66,-25.95,41.7,-49.88
0.02,-0.88,0.67,-26.4,41.44,-51.77
0.02,-0.88,0.67,-27.15,40.67,-53.62
0.02,-0.88,0.67,-28.16,39.51,-55.39
0.03,-0.89,0.67,-29.33,38.05,-57.14
0.04,-0.9,0.66,-30.5,36.53,-58.99
0.04,-0.9,0.66,-30.5,36.53,-58.99
0.07,-0.91,0.65,-31.41,35.18,-60.95
0.1,-0.92,0.65,-31.91,34.25,-63.05
0.13,-0.92,0.66,-32.0,33.92,-65.15
0.14,-0.91,0.66,-31.79,34.29,-66.97
0.13,-0.9,0.66,-31.37,35.17,-68.51
0.13,-0.9,0.66,-31.37,35.17,-68.51
0.11,-0.89,0.67,-30.83,36.24,-69.85
0.09,-0.89,0.68,-30.22,37.22,-71.11
0.07,-0.88,0.7,-29.59,37.82,-72.4
0.06,-0.87,0.7,-28.87,38.02,-73.86
0.07,-0.87,0.71,-28.08,37.99,-75.56
0.07,-0.87,0.71,-28.08,37.99,-75.56
0.09,-0.86,0.72,-27.3,37.77,-77.11
0.09,-0.86,0.73,-26.75,37.27,-78.27
0.08,-0.85,0.73,-26.3,36.46,-79.42
0.09,-0.85,0.73,-25.66,35.63,-81.0
0.1,-0.86,0.73,-24.65,34.83,-82.67
0.1,-0.86,0.73,-24.65,34.83,-82.67
0.13,-0.87,0.75,-23.34,34.25,-84.18
0.17,-0.86,0.75,-21.78,34.25,-85.6
0.21,-0.85,0.77,-20.18,34.99,-87.04
0.23,-0.84,0.78,-18.74,36.48,-88.3
0.22,-0.83,0.77,-17.61,38.82,-89.33
0.22,-0.83,0.77,-17.61,38.82,-89.33
0.2,-0.83,0.76,-16.63,41.76,-90.2
0.19,-0.82,0.76,-15.64,45.1,-91.03
0.17,-0.82,0.77,-14.52,48.65,-91.9
0.17,-0.81,0.77,-13.16,52.05,-92.59
0.15,-0.8,0.78,-11.73,54.83,-92.78
0.15,-0.8,0.78,-11.73,54.83,-92.78
0.12,-0.79,0.79,-10.26,56.51,-92.43
0.1,-0.78,0.8,-8.9,56.96,-91.75
0.08,-0.78,0.8,-7.65,56.13,-90.98
0.08,-0.78,0.79,-6.42,54.27,-90.23
0.09,-0.77,0.79,-4.97,51.55,-89.68
0.09,-0.77,0.79,-4.97,51.55,-89.68
0.1,-0.76,0.79,-3.18,48.24,-89.11
0.11,-0.74,0.79,-0.93,44.44,-88.24
0.1,-0.72,0.81,1.67,40.41,-86.83
0.08,-0.7,0.84,4.24,36.35,-85.0
0.07,-0.66,0.86,6.53,32.56,-83.1
0.07,-0.66,0.86,6.53,32.56,-83.1
0.07,-0.64,0.88,8.39,29.37,-81.45
0.08,-0.62,0.89,9.71,26.84,-80.09
0.08,-0.59,0.89,10.52,25.05,-78.68
0.08,-0.57,0.89,11.0,23.69,-77.27
0.08,-0.55,0.88,11.39,22.48,-75.69
0.08,-0.55,0.88,11.39,22.48,-75.69
0.06,-0.54,0.91,11.8,21.01,-73.44
0.03,-0.52,0.94,11.94,18.94,-70.49
-0.01,-0.51,0.97,11.41,16.06,-67.21
-0.04,-0.5,0.99,9.96,12.26,-63.98
-0.04,-0.5,0.99,7.78,7.46,-60.88
-0.05,-0.52,0.99,7.78,7.46,-60.88
-0.06,-0.55,0.99,5.43,1.81,-57.85
-0.06,-0.58,0.98,3.54,-4.34,-54.95
-0.06,-0.59,0.97,2.44,-10.65,-52.26
-0.04,-0.59,0.97,2.18,-16.87,-49.85
-0.04,-0.59,0.97,2.58,-22.64,-47.88
-0.01,-0.58,0.98,2.58,-22.64,-47.88
0.03,-0.57,0.98,3.4,-27.39,-46.64
0.08,-0.58,0.98,4.34,-30.96,-45.81
0.11,-0.59,0.97,5.41,-33.36,-45.19
0.12,-0.59,0.95,6.89,-34.68,-44.81
0.12,-0.59,0.95,6.89,-34.68,-44.81
0.12,-0.6,0.93,9.09,-35.18,-44.46
0.11,-0.59,0.92,12.0,-35.32,-43.75
0.09,-0.58,0.9,15.47,-35.59,-42.5
0.06,-0.56,0.89,19.44,-36.42,-40.79
0.05,-0.53,0.88,23.88,-38.12,-38.71
0.05,-0.53,0.88,23.88,-38.12,-38.71
0.05,-0.5,0.88,28.39,-40.82,-36.37
0.06,-0.48,0.88,32.37,-44.73,-33.78
0.06,-0.46,0.9,35.37,-49.79,-31.01
0.06,-0.47,0.91,37.2,-55.32,-28.5
0.05,-0.47,0.92,37.99,-60.84,-26.71
0.05,-0.47,0.92,37.99,-60.84,-26.71
0.05,-0.46,0.93,38.13,-66.0,-26.04
0.09,-0.42,0.94,37.81,-70.03,-26.72
0.15,-0.37,0.95,36.82,-72.32,-28.61
0.19,-0.33,0.96,34.86,-73.15,-30.98
0.2,-0.31,0.95,31.84,-73.02,-33.18
0.2,-0.31,0.95,31.84,-73.02,-33.18
0.18,-0.32,0.92,27.73,-72.57,-34.68
0.14,-0.38,0.87,22.62,-72.52,-35.12
0.1,-0.43,0.82,17.0,-73.51,-34.66
0.08,-0.47,0.78,11.83,-75.53,-34.07
0.1,-0.51,0.73,8.01,-78.17,-33.98
0.1,-0.51,0.73,8.01,-78.17,-33.98
0.16,-0.55,0.68,5.92,-80.93,-34.42
0.22,-0.56,0.65,5.68,-83.51,-34.95
0.3,-0.54,0.63,7.34,-85.06,-35.43
0.37,-0.49,0.63,10.67,-84.64,-35.89
0.45,-0.43,0.65,14.96,-81.95,-36.22
0.45,-0.43,0.65,14.96,-81.95,-36.22
0.5,-0.37,0.69,19.08,-77.0,-35.96
0.51,-0.34,0.74,21.99,-70.03,-34.66
0.46,-0.32,0.78,23.14,-61.8,-32.04
0.38,-0.34,0.79,22.44,-53.32,-28.12
0.29,-0.39,0.8,20.09,-45.77,-23.13
0.29,-0.39,0.8,20.09,-45.77,-23.13
0.22,-0.45,0.79,16.6,-40.14,-17.68
0.18,-0.51,0.76,13.05,-36.67,-12.5
0.17,-0.55,0.74,10.45,-35.27,-7.9
0.19,-0.55,0.76,9.14,-35.59,-3.8
0.21,-0.54,0.78,8.85,-36.81,-0.16
0.21,-0.54,0.78,8.85,-36.81,-0.16
0.24,-0.54,0.81,9.04,-38.22,3.01
0.26,-0.53,0.82,9.21,-39.48,5.83
0.25,-0.52,0.83,9.2,-40.24,8.33
0.24,-0.51,0.82,9.07,-40.43,10.28
0.24,-0.51,0.81,8.8,-40.17,11.59
0.24,-0.51,0.81,8.8,-40.17,11.59
0.24,-0.53,0.79,8.46,-39.65,12.5
0.24,-0.54,0.75,8.43,-38.84,13.37
0.22,-0.54,0.71,9.32,-37.81,14.37
0.2,-0.53,0.68,11.37,-36.99,15.52
0.18,-0.5,0.68,14.47,-36.62,16.8
0.18,-0.5,0.68,14.47,-36.62,16.8
0.18,-0.47,0.71,18.24,-36.59,18.37
0.19,-0.46,0.74,22.14,-36.73,20.41
0.18,-0.45,0.75,25.65,-37.03,23.09
0.15,-0.46,0.75,28.51,-37.75,26.36
0.12,-0.46,0.74,30.8,-39.03,29.77
0.12,-0.46,0.74,30.8,-39.03,29.77
0.11,-0.47,0.72,32.58,-40.83,33.06
0.1,-0.48,0.72,33.73,-43.21,36.18
0.11,-0.48,0.71,34.15,-46.1,39.04
0.12,-0.48,0.7,33.79,-49.12,41.43
0.13,-0.49,0.69,32.83,-51.99,43.3
0.13,-0.49,0.69,32.83,-51.99,43.3
0.16,-0.5,0.67,31.44,-54.45,44.93
0.19,-0.5,0.67,29.7,-56.31,46.54
0.19,-0.51,0.66,27.73,-57.48,48.22
0.19,-0.52,0.66,25.71,-57.99,49.82
0.18,-0.54,0.65,23.84,-57.88,51.24
0.18,-0.54,0.65,23.84,-57.88,51.24
0.17,-0.56,0.64,22.29,-57.23,52.54
0.15,-0.58,0.64,21.06,-56.14,53.75
0.14,-0.59,0.63,20.19,-54.8,54.69
0.14,-0.59,0.61,19.61,-53.19,55.2
0.14,-0.61,0.6,19.21,-51.4,55.3
0.14,-0.61,0.6,19.21,-51.4,55.3
0.15,-0.62,0.57,19.01,-49.57,55.15
0.15,-0.63,0.56,19.13,-47.81,54.92
0.15,-0.64,0.55,19.69,-46.08,54.59
0.16,-0.62,0.54,20.59,-44.4,54.12
0.16,-0.59,0.55,21.6,-42.8,53.48
0.16,-0.59,0.55,21.6,-42.8,53.48
0.17,-0.55,0.56,22.43,-41.32,52.78
0.18,-0.51,0.58,22.53,-39.84,52.15
0.19,-0.48,0.6,21.4,-38.18,51.8
0.19,-0.48,0.61,18.8,-36.17,51.88
0.17,-0.51,0.59,14.94,-33.63,52.34
0.17,-0.51,0.59,14.94,-33.63,52.34
0.15,-0.55,0.56,10.28,-30.34,52.75
0.12,-0.6,0.51,5.44,-26.44,52.76
0.08,-0.65,0.45,1.06,-22.68,52.43
0.07,-0.67,0.38,-2.22,-19.72,51.88
0.08,-0.69,0.33,-4.03,-18.2,51.6
0.08,-0.69,0.33,-4.03,-18.2,51.6
0.11,-0.69,0.33,-4.51,-18.54,52.38
0.13,-0.67,0.35,-4.12,-20.59,54.74
0.14,-0.65,0.39,-3.41,-23.82,58.55
0.12,-0.63,0.42,-2.9,-27.74,63.24
0.11,-0.64,0.46,-2.93,-31.89,67.98
0.11,-0.64,0.46,-2.93,-31.89,67.98
0.09,-0.66,0.48,-3.49,-35.94,72.32
0.08,-0.69,0.49,-4.43,-39.7,76.12
0.08,-0.73,0.5,-5.77,-43.2,79.42
0.09,-0.77,0.51,-7.44,-46.19,82.09
0.1,-0.81,0.52,-9.23,-48.32,83.97
0.1,-0.81,0.52,-9.23,-48.32,83.97
0.11,-0.85,0.51,-10.98,-49.43,85.0
0.12,-0.89,0.49,-12.44,-49.63,85.21
0.13,-0.92,0.46,-13.32,-49.02,84.65
0.14,-0.94,0.42,-13.29,-47.76,83.39
0.16,-0.95,0.4,-12.23,-46.17,81.76
0.16,-0.95,0.4,-12.23,-46.17,81.76
0.19,-0.93,0.4,-10.15,-44.45,80.01
0.19,-0.9,0.41,-7.41,-42.61,78.28
0.18,-0.86,0.42,-4.4,-40.75,76.75
0.15,-0.83,0.42,-1.46,-39.13,75.7
0.12,-0.81,0.43,1.13,-37.94,75.31
0.12,-0.81,0.43,1.13,-37.94,75.31
0.09,-0.8,0.45,3.23,-37.38,75.59
0.08,-0.81,0.46,4.93,-37.24,76.22
0.07,-0.82,0.48,6.44,-37.3,76.96
0.05,-0.83,0.49,7.92,-37.53,77.68
0.04,-0.84,0.49,9.35,-37.85,78.24
0.04,-0.84,0.49,9.35,-37.85,78.24
0.05,-0.86,0.48,10.68,-38.26,78.48
0.07,-0.87,0.49,11.75,-38.73,78.4
0.08,-0.88,0.48,12.53,-39.23,77.95
0.09,-0.88,0.46,13.13,-39.58,77.15
0.1,-0.86,0.45,13.59,-39.57,75.98
0.1,-0.86,0.45,13.59,-39.57,75.98
0.12,-0.84,0.45,13.8,-39.12,74.51
0.14,-0.83,0.44,13.55,-38.02,72.88
0.15,-0.83,0.44,12.81,-36.27,71.24
0.14,-0.84,0.44,11.74,-33.98,69.62
0.14,-0.85,0.44,10.45,-31.21,68.01
0.14,-0.85,0.44,10.45,-31.21,68.01
0.13,-0.87,0.45,9.17,-28.26,66.65
0.1,-0.88,0.45,8.16,-25.58,65.88
0.06,-0.88,0.46,7.53,-23.58,65.99
0.02,-0.89,0.45,7.33,-22.52,66.78
0.01,-0.91,0.43,7.67,-22.46,67.89
0.01,-0.91,0.43,7.67,-22.46,67.89
0.03,-0.93,0.42,8.5,-23.38,69.04
0.04,-0.93,0.42,9.93,-25.15,70.15
0.05,-0.9,0.42,11.86,-27.35,71.08
0.05,-0.86,0.43,13.75,-29.65,71.55
0.05,-0.82,0.45,15.07,-31.8,71.28
0.05,-0.82,0.45,15.07,-31.8,71.28
0.06,-0.8,0.46,15.29,-33.6,70.42
0.08,-0.78,0.48,14.0,-35.01,69.32
0.08,-0.78,0.48,11.21,-36.06,68.13
0.07,-0.79,0.47,7.24,-36.74,66.92
0.05,-0.8,0.46,2.51,-37.21,65.78
0.05,-0.8,0.46,2.51,-37.21,65.78
0.04,-0.83,0.45,-2.57,-37.61,64.72
0.04,-0.87,0.43,-7.53,-37.92,63.76
0.04,-0.92,0.41,-11.71,-37.87,62.87
0.05,-0.96,0.39,-14.48,-37.25,62.17
0.04,-0.99,0.38,-15.54,-36.2,62.02
0.04,-0.99,0.38,-15.54,-36.2,62.02
0.01,-1.0,0.37,-14.84,-34.97,62.44
-0.02,-1.0,0.36,-12.44,-33.71,63.02
-0.04,-0.97,0.36,-8.55,-32.5,63.21
-0.05,-0.94,0.37,-3.57,-31.49,62.75
-0.02,-0.89,0.39,1.9,-30.69,61.78
-0.02,-0.89,0.39,1.9,-30.69,61.78
0.0,-0.85,0.42,6.92,-30.05,60.58
0.02,-0.82,0.44,10.75,-29.46,59.43
0.04,-0.8,0.45,13.12,-28.84,58.49
0.04,-0.79,0.46,13.88,-28.14,57.77
0.04,-0.8,0.46,13.14,-27.29,57.18
0.04,-0.8,0.46,13.14,-27.29,57.18
0.05,-0.84,0.45,11.33,-26.18,56.61
0.06,-0.88,0.45,8.85,-24.65,55.94
0.06,-0.93,0.44,6.2,-22.69,55.15
0.06,-0.98,0.43,3.93,-20.28,54.2
0.06,-1.02,0.43,2.41,-17.47,53.05
0.06,-1.02,0.43,2.41,-17.47,53.05
0.05,-1.03,0.43,1.87,-14.37,51.63
0.05,-1.04,0.43,2.15,-11.14,49.93
0.04,-1.04,0.43,3.17,-7.91,48.14
0.03,-1.03,0.42,4.79,-4.85,46.26
0.04,-1.01,0.42,6.92,-2.08,44.2
0.04,-1.01,0.42,6.92,-2.08,44.2
0.05,-0.98,0.43,9.24,0.31,42.23
0.06,-0.96,0.44,11.39,2.25,40.73
0.06,-0.94,0.45,13.07,3.74,39.77
0.06,-0.94,0.46,14.07,4.99,39.06
0.06,-0.95,0.46,14.39,6.17,38.25
0.06,-0.95,0.46,14.39,6.17,38.25
0.06,-0.97,0.46,14.19,7.47,37.16
0.07,-0.99,0.45,13.72,9.02,35.76
0.06,-1.0,0.44,13.24,10.88,34.06
0.06,-1.0,0.42,12.84,13.13,31.93
0.06,-0.99,0.41,12.52,15.71,29.36
0.06,-0.99,0.41,12.52,15.71,29.36
0.06,-0.99,0.39,12.33,18.38,26.36
0.07,-0.97,0.39,12.22,21.06,23.11
0.09,-0.96,0.4,12.11,23.73,19.83
0.11,-0.96,0.42,11.81,26.46,16.68
0.13,-0.97,0.43,11.1,29.26,13.73
0.13,-0.97,0.43,11.1,29.26,13.73
0.14,-0.98,0.44,9.98,32.13,11.01
0.14,-1.0,0.44,8.63,35.09,8.44
0.14,-1.01,0.43,7.18,38.08,5.97
0.14,-1.02,0.43,5.76,40.91,3.51
0.13,-1.03,0.43,4.51,43.33,1.08
0.13,-1.03,0.43,4.51,43.33,1.08
0.13,-1.04,0.43,3.62,45.33,-1.35
0.13,-1.05,0.41,3.06,47.06,-3.74
0.14,-1.02,0.41,2.84,48.55,-6.17
0.11,-1.02,0.44,2.61,49.85,-8.81
0.19,-1.14,0.41,2.45,50.89,-12.06
0.19,-1.14,0.41,2.45,50.89,-12.06
0.18,-1.08,0.38,3.67,52.39,-12.36
0.07,-0.97,0.44,5.17,53.78,-11.87
0.08,-0.99,0.45,7.17,55.38,-16.02
0.14,-1.0,0.43,9.17,57.37,-22.5
0.21,-1.05,0.43,10.68,59.16,-27.74
0.21,-1.05,0.43,10.68,59.16,-27.74
0.21,-1.03,0.42,13.19,61.08,-30.09
0.18,-0.92,0.46,16.26,63.21,-31.2
0.16,-0.81,0.5,18.83,65.71,-32.74
0.12,-0.77,0.56,20.16,67.65,-34.46
0.12,-0.82,0.53,19.85,68.93,-36.43
0.12,-0.82,0.53,19.85,68.93,-36.43
0.13,-0.88,0.48,19.15,69.72,-37.73
0.12,-0.91,0.49,19.32,70.33,-38.17
0.07,-0.88,0.55,20.5,70.81,-37.94
0.03,-0.86,0.59,22.01,71.09,-38.19
-0.02,-0.84,0.62,23.48,71.03,-38.65
-0.02,-0.84,0.62,23.48,71.03,-38.65
-0.03,-0.84,0.66,24.84,70.55,-40.03
-0.03,-0.82,0.69,26.07,69.86,-42.12
-0.03,-0.78,0.72,26.86,68.75,-44.23
-0.01,-0.74,0.74,27.12,67.35,-46.3
-0.0,-0.71,0.76,26.7,65.81,-48.5
-0.0,-0.71,0.76,26.7,65.81,-48.5
0.02,-0.7,0.77,25.46,64.26,-50.85
0.04,-0.69,0.76,23.36,62.77,-53.0
0.08,-0.71,0.75,20.69,61.49,-54.8
0.12,-0.75,0.72,18.13,60.64,-56.24
0.14,-0.78,0.7,16.46,60.36,-57.0
0.14,-0.78,0.7,16.46,60.36,-57.0
0.15,-0.81,0.71,15.96,60.67,-57.07
0.15,-0.82,0.71,16.71,61.53,-56.48
0.14,-0.82,0.73,18.57,62.7,-55.41
0.13,-0.81,0.75,21.43,63.97,-54.09
0.1,-0.78,0.78,24.91,65.05,-52.62
0.1,-0.78,0.78,24.91,65.05,-52.62
0.07,-0.75,0.81,28.57,65.65,-51.11
0.06,-0.72,0.83,32.12,65.5,-49.88
0.06,-0.67,0.86,35.21,64.66,-48.91
0.06,-0.62,0.89,37.35,63.26,-48.21
0.06,-0.59,0.92,38.2,61.32,-47.89
0.06,-0.59,0.92,38.2,61.32,-47.89
0.06,-0.57,0.93,37.64,58.99,-47.82
0.06,-0.56,0.94,35.79,56.39,-48.04
0.08,-0.55,0.95,32.77,53.89,-48.43
0.09,-0.55,0.94,28.66,51.49,-48.67
0.09,-0.56,0.92,23.88,49.31,-48.71
0.09,-0.56,0.92,23.88,49.31,-48.71
0.09,-0.59,0.9,19.02,47.41,-48.61
0.09,-0.62,0.88,14.67,45.61,-48.34
0.09,-0.65,0.86,11.33,43.81,-47.74
0.09,-0.66,0.84,9.27,41.93,-46.81
0.09,-0.66,0.84,8.53,39.92,-45.7
0.09,-0.66,0.84,8.53,39.92,-45.7
0.09,-0.65,0.84,8.83,37.88,-44.38
0.1,-0.63,0.85,9.75,35.88,-42.86
0.11,-0.61,0.84,10.97,33.99,-41.27
0.11,-0.6,0.84,12.36,32.23,-39.72
0.11,-0.58,0.85,13.58,30.58,-38.16
0.11,-0.58,0.85,13.58,30.58,-38.16
0.11,-0.56,0.86,14.3,28.94,-36.55
0.1,-0.55,0.86,14.35,27.24,-34.79
0.1,-0.54,0.86,13.72,25.62,-32.91
0.1,-0.52,0.86,12.39,24.3,-31.08
0.1,-0.53,0.85,10.37,23.2,-29.49
0.1,-0.53,0.85,10.37,23.2,-29.49
0.12,-0.56,0.84,7.95,22.34,-28.12
0.1,-0.56,0.84,5.23,21.73,-26.29
0.08,-0.59,0.84,2.4,21.27,-24.65
0.07,-0.63,0.81,0.0,20.92,-23.47
0.07,-0.67,0.81,-1.76,20.6,-22.22
0.07,-0.67,0.81,-1.76,20.6,-22.22
0.05,-0.66,0.8,-2.68,20.21,-20.73
0.05,-0.68,0.8,-2.84,19.67,-19.63
0.04,-0.67,0.8,-2.15,19.17,-18.6
0.02,-0.64,0.81,-1.1,18.61,-17.49
0.02,-0.64,0.81,-0.0,17.9,-16.4
0.02,-0.64,0.81,-0.0,17.9,-16.4
0.02,-0.64,0.81,1.0,17.06,-15.47
0.01,-0.61,0.81,1.84,16.02,-14.42
-0.0,-0.61,0.82,2.28,14.79,-13.3
-0.03,-0.58,0.81,2.26,13.31,-12.32
-0.01,-0.61,0.8,1.77,11.53,-12.03
-0.01,-0.61,0.8,1.77,11.53,-12.03
-0.02,-0.58,0.79,0.79,9.7,-11.32
-0.01,-0.61,0.79,-0.9,7.66,-10.81
-0.01,-0.63,0.76,-2.66,5.9,-10.36
-0.0,-0.65,0.76,-4.4,4.53,-9.84
-0.0,-0.65,0.76,-5.96,3.65,-9.18
-0.0,-0.66,0.74,-5.96,3.65,-9.18
-0.01,-0.67,0.72,-7.24,3.19,-8.49
-0.0,-0.7,0.7,-7.81,3.06,-7.94
-0.01,-0.71,0.7,-7.46,3.23,-7.16
-0.03,-0.7,0.7,-6.33,3.58,-6.29
-0.03,-0.7,0.7,-4.6,3.97,-5.53
-0.03,-0.7,0.69,-4.6,3.97,-5.53
-0.04,-0.69,0.69,-2.5,4.32,-4.55
-0.05,-0.67,0.7,-0.22,4.45,-3.23
-0.06,-0.64,0.71,1.97,4.23,-1.82
-0.07,-0.61,0.72,3.66,3.72,-0.38
-0.07,-0.61,0.72,3.66,3.72,-0.38
-0.08,-0.61,0.72,4.53,2.92,0.9
-0.07,-0.63,0.71,4.65,1.92,1.9
-0.06,-0.65,0.71,4.41,0.82,2.95
-0.07,-0.67,0.71,3.91,-0.4,4.12
-0.07,-0.69,0.7,3.15,-1.73,4.93
-0.07,-0.69,0.7,3.15,-1.73,4.93
