ax,ay,az,gx,gy,gz
0.07,-0.6,1.0,-133.29,27.33,-69.41
0.07,-0.59,1.0,-131.99,26.43,-70.32
0.08,-0.57,1.01,-131.38,25.21,-71.34
0.1,-0.57,1.02,-131.59,23.71,-72.38
0.1,-0.56,1.02,-132.83,21.89,-73.02
0.12,-0.62,0.98,-134.64,19.77,-74.23
0.12,-0.62,0.98,-134.64,19.77,-74.23
0.18,-0.7,0.94,-135.88,17.86,-75.5
0.2,-0.75,0.91,-136.17,16.1,-75.42
0.2,-0.76,0.9,-135.29,14.52,-74.49
0.21,-0.76,0.89,-133.26,13.35,-73.84
0.23,-0.76,0.89,-130.15,12.7,-73.63
0.23,-0.76,0.89,-130.15,12.7,-73.63
0.24,-0.77,0.88,-126.22,12.57,-73.5
0.25,-0.78,0.87,-121.43,12.82,-73.08
0.24,-0.77,0.87,-115.91,13.5,-72.35
0.23,-0.74,0.89,-110.13,14.38,-71.41
0.21,-0.73,0.9,-104.53,15.2,-70.39
0.21,-0.73,0.9,-104.53,15.2,-70.39
0.2,-0.72,0.89,-99.22,15.81,-69.27
0.19,-0.71,0.88,-94.07,16.0,-68.19
0.17,-0.69,0.89,-89.02,15.7,-67.1
0.17,-0.66,0.9,-84.13,14.88,-65.83
0.16,-0.63,0.92,-79.61,13.58,-64.61
0.16,-0.63,0.92,-79.61,13.58,-64.61
0.16,-0.61,0.93,-75.76,11.86,-63.55
0.17,-0.6,0.93,-72.61,9.97,-62.66
0.17,-0.58,0.92,-70.11,8.12,-61.97
0.18,-0.57,0.93,-68.18,6.46,-61.39
0.19,-0.56,0.93,-66.92,5.14,-60.74
0.19,-0.56,0.93,-66.92,5.14,-60.74
0.18,-0.56,0.92,-66.45,4.06,-59.87
0.18,-0.59,0.9,-66.51,3.02,-58.57
0.16,-0.61,0.87,-66.46,1.74,-56.58
0.14,-0.62,0.84,-65.66,0.05,-54.05
0.13,-0.61,0.84,-63.91,-2.24,-51.32
0.13,-0.61,0.84,-63.91,-2.24,-51.32
0.12,-0.61,0.85,-61.5,-5.18,-48.66
0.13,-0.59,0.85,-58.71,-8.66,-46.37
0.14,-0.58,0.85,-55.89,-12.45,-44.52
0.15,-0.58,0.86,-53.21,-16.54,-42.97
0.17,-0.57,0.87,-50.96,-20.77,-41.45
0.17,-0.57,0.87,-50.96,-20.77,-41.45
0.2,-0.54,0.87,-49.47,-24.85,-39.94
0.21,-0.52,0.88,-48.86,-28.72,-38.37
0.21,-0.49,0.87,-49.21,-32.18,-36.75
0.21,-0.48,0.86,-50.49,-35.29,-35.06
0.21,-0.48,0.85,-52.51,-38.2,-33.23
0.21,-0.48,0.85,-52.51,-38.2,-33.23
0.19,-0.49,0.83,-55.15,-41.2,-31.14
0.18,-0.5,0.82,-58.09,-44.63,-28.62
0.15,-0.51,0.81,-61.31,-48.69,-25.67
0.14,-0.54,0.8,-64.76,-53.23,-22.34
0.14,-0.57,0.79,-68.36,-57.88,-18.92
0.14,-0.57,0.79,-68.36,-57.88,-18.92
0.16,-0.6,0.78,-71.61,-62.19,-15.94
0.21,-0.63,0.76,-73.82,-65.58,-13.74
0.27,-0.66,0.74,-74.52,-67.62,-12.15
0.33,-0.67,0.74,-73.82,-68.01,-10.71
0.35,-0.66,0.76,-72.11,-66.68,-9.27
0.35,-0.66,0.76,-72.11,-66.68,-9.27
0.36,-0.66,0.75,-69.66,-63.67,-7.91
0.35,-0.67,0.74,-67.03,-59.27,-6.36
0.34,-0.68,0.74,-64.65,-54.14,-4.42
0.32,-0.69,0.75,-62.57,-48.58,-2.44
0.28,-0.69,0.74,-60.76,-42.7,-0.7
0.28,-0.69,0.74,-60.76,-42.7,-0.7
0.22,-0.68,0.74,-58.9,-37.13,0.58
0.18,-0.67,0.74,-56.77,-32.24,1.23
0.16,-0.66,0.74,-54.42,-28.27,1.37
0.14,-0.64,0.77,-51.84,-25.14,1.13
0.14,-0.61,0.82,-49.11,-22.74,0.65
0.14,-0.61,0.82,-49.11,-22.74,0.65
0.15,-0.58,0.85,-46.52,-20.83,0.18
0.15,-0.57,0.87,-44.48,-19.37,-0.12
0.15,-0.56,0.89,-43.14,-18.5,-0.16
0.16,-0.58,0.91,-42.41,-18.0,-0.03
0.17,-0.6,0.9,-42.24,-17.82,0.17
0.17,-0.6,0.9,-42.24,-17.82,0.17
0.17,-0.62,0.88,-42.27,-18.01,0.17
0.18,-0.63,0.86,-41.98,-18.37,-0.25
0.2,-0.64,0.85,-40.71,-18.58,-1.43
0.23,-0.64,0.83,-38.06,-18.28,-3.41
0.25,-0.62,0.84,-33.95,-17.44,-5.73
0.25,-0.62,0.84,-33.95,-17.44,-5.73
0.26,-0.59,0.88,-28.55,-16.35,-7.85
0.21,-0.56,0.92,-22.43,-15.56,-9.23
0.13,-0.51,0.94,-16.55,-15.73,-9.87
0.07,-0.46,0.94,-11.74,-17.59,-10.12
0.05,-0.45,0.94,-8.57,-21.45,-10.3
0.05,-0.45,0.94,-8.57,-21.45,-10.3
0.05,-0.46,0.93,-7.3,-26.99,-10.39
0.05,-0.49,0.88,-7.69,-33.63,-10.38
0.09,-0.51,0.81,-9.08,-40.74,-10.55
0.15,-0.53,0.74,-10.49,-47.86,-11.02
0.24,-0.54,0.71,-11.27,-54.35,-11.74
0.24,-0.54,0.71,-11.27,-54.35,-11.74
0.32,-0.55,0.7,-11.21,-59.54,-12.32
0.38,-0.54,0.69,-10.31,-62.99,-12.36
0.41,-0.54,0.68,-8.66,-64.55,-11.63
0.4,-0.55,0.69,-6.63,-64.47,-10.04
0.34,-0.58,0.69,-4.76,-63.33,-7.4
0.34,-0.58,0.69,-4.76,-63.33,-7.4
0.25,-0.61,0.67,-3.56,-61.98,-3.84
0.17,-0.62,0.64,-3.01,-61.34,0.07
0.15,-0.62,0.66,-2.82,-61.78,3.61
0.13,-0.62,0.64,-3.34,-63.39,6.6
0.15,-0.64,0.63,-4.47,-65.75,8.83
0.15,-0.64,0.63,-4.47,-65.75,8.83
0.19,-0.68,0.64,-5.93,-68.74,10.49
0.24,-0.7,0.65,-7.69,-71.86,11.95
0.28,-0.72,0.66,-9.56,-74.37,13.31
0.29,-0.74,0.65,-11.4,-75.91,14.33
0.29,-0.74,0.65,-13.23,-76.59,14.96
0.29,-0.77,0.64,-13.23,-76.59,14.96
0.27,-0.78,0.61,-14.9,-76.53,15.08
0.25,-0.8,0.57,-16.09,-75.79,14.48
0.24,-0.81,0.53,-16.63,-74.74,13.14
0.26,-0.81,0.51,-16.38,-73.62,11.42
0.26,-0.81,0.51,-15.21,-72.41,10.0
0.28,-0.8,0.52,-15.21,-72.41,10.0
0.3,-0.77,0.55,-13.26,-70.99,9.3
0.3,-0.74,0.58,-10.93,-69.21,9.44
0.28,-0.72,0.61,-8.68,-67.24,10.5
0.23,-0.7,0.61,-6.89,-65.38,12.45
0.23,-0.7,0.61,-6.89,-65.38,12.45
0.16,-0.69,0.6,-5.85,-64.09,15.0
0.12,-0.68,0.57,-5.67,-63.81,17.65
0.12,-0.68,0.56,-6.17,-64.47,19.85
0.16,-0.68,0.56,-7.21,-65.63,21.42
0.2,-0.69,0.54,-8.59,-66.76,22.53
0.2,-0.69,0.54,-8.59,-66.76,22.53
0.22,-0.7,0.53,-9.86,-67.4,23.27
0.23,-0.69,0.52,-10.62,-67.23,23.72
0.23,-0.67,0.53,-10.94,-66.23,24.17
0.2,-0.64,0.54,-11.18,-64.87,24.98
0.15,-0.61,0.53,-11.92,-63.8,26.29
0.15,-0.61,0.53,-11.92,-63.8,26.29
0.13,-0.6,0.52,-13.42,-63.4,27.76
0.13,-0.62,0.52,-15.64,-63.69,29.35
0.14,-0.64,0.52,-18.62,-64.55,31.37
0.15,-0.65,0.51,-22.28,-65.6,33.75
0.14,-0.66,0.5,-26.38,-66.36,36.01
0.14,-0.66,0.5,-26.38,-66.36,36.01
0.12,-0.67,0.47,-30.48,-66.62,37.63
0.14,-0.7,0.43,-34.08,-66.32,38.41
0.16,-0.73,0.4,-36.79,-65.4,38.71
0.18,-0.75,0.39,-38.3,-63.87,38.98
0.17,-0.77,0.39,-38.56,-61.93,39.49
0.17,-0.77,0.39,-38.56,-61.93,39.49
0.13,-0.79,0.38,-37.98,-59.82,40.3
0.07,-0.79,0.37,-37.0,-58.02,41.15
0.04,-0.8,0.36,-35.91,-56.86,41.77
0.02,-0.82,0.36,-35.03,-56.45,42.1
0.02,-0.84,0.33,-34.55,-56.71,42.17
0.02,-0.84,0.33,-34.55,-56.71,42.17
0.02,-0.85,0.3,-34.17,-57.47,41.83
0.05,-0.87,0.27,-33.39,-58.34,40.94
0.1,-0.88,0.25,-31.82,-58.89,39.64
0.14,-0.87,0.26,-29.22,-58.76,38.23
0.18,-0.84,0.29,-25.67,-57.83,36.92
0.18,-0.84,0.29,-25.67,-57.83,36.92
0.18,-0.8,0.33,-21.57,-56.11,35.92
0.17,-0.76,0.38,-17.54,-53.61,35.35
0.13,-0.72,0.4,-14.3,-50.68,35.25
0.09,-0.72,0.4,-12.57,-47.92,35.63
0.04,-0.76,0.37,-12.66,-45.86,36.54
0.04,-0.76,0.37,-12.66,-45.86,36.54
0.0,-0.82,0.31,-14.25,-44.75,37.8
-0.01,-0.88,0.25,-16.52,-44.7,39.13
-0.0,-0.94,0.19,-18.55,-45.63,40.3
0.03,-0.98,0.16,-19.59,-47.04,41.02
0.06,-1.0,0.14,-19.14,-48.33,40.98
0.06,-1.0,0.14,-19.14,-48.33,40.98
0.1,-1.0,0.13,-17.01,-49.07,40.05
0.12,-0.97,0.16,-13.26,-49.23,38.48
0.12,-0.91,0.2,-8.44,-48.78,36.57
0.12,-0.85,0.26,-3.42,-47.79,34.54
0.12,-0.8,0.32,0.95,-46.25,32.47
0.12,-0.8,0.32,0.95,-46.25,32.47
0.12,-0.77,0.37,4.14,-44.16,30.59
0.12,-0.76,0.4,5.97,-41.61,29.21
0.1,-0.77,0.4,6.47,-38.81,28.52
0.06,-0.79,0.36,5.89,-36.11,28.51
0.02,-0.82,0.32,4.61,-34.09,29.03
0.02,-0.82,0.32,4.61,-34.09,29.03
-0.0,-0.87,0.26,3.0,-32.99,29.86
-0.0,-0.91,0.2,1.51,-32.8,30.68
0.01,-0.96,0.15,0.72,-33.17,31.32
0.05,-0.99,0.12,1.1,-33.7,31.65
0.1,-1.0,0.1,2.98,-33.93,31.72
0.1,-1.0,0.1,2.98,-33.93,31.72
0.13,-0.99,0.1,6.43,-33.55,31.67
0.14,-0.96,0.14,11.17,-32.4,31.64
0.11,-0.92,0.2,16.47,-30.54,31.73
0.07,-0.88,0.24,21.44,-28.25,31.83
0.03,-0.85,0.27,25.41,-25.86,31.87
0.03,-0.85,0.27,25.41,-25.86,31.87
-0.0,-0.83,0.28,28.12,-23.87,31.77
-0.03,-0.82,0.29,29.64,-22.49,31.33
-0.04,-0.8,0.28,30.21,-21.53,30.17
-0.01,-0.8,0.26,30.07,-20.79,28.2
0.02,-0.8,0.24,29.37,-20.4,25.94
0.02,-0.8,0.24,29.37,-20.4,25.94
0.04,-0.8,0.24,28.26,-20.38,24.05
0.06,-0.8,0.24,26.83,-20.46,22.87
0.07,-0.8,0.22,25.07,-20.56,22.46
0.08,-0.83,0.2,22.9,-20.54,22.88
0.08,-0.86,0.2,20.14,-20.48,24.22
0.08,-0.86,0.2,20.14,-20.48,24.22
0.07,-0.88,0.2,17.01,-20.48,26.31
0.07,-0.91,0.21,13.85,-20.24,28.69
0.07,-0.93,0.2,10.88,-19.3,30.92
0.06,-0.95,0.19,8.39,-17.74,32.7
0.04,-0.97,0.18,6.67,-15.64,33.8
0.04,-0.97,0.18,6.67,-15.64,33.8
0.01,-0.96,0.17,6.11,-13.19,34.04
0.01,-0.94,0.17,6.89,-10.52,33.25
0.02,-0.91,0.2,8.8,-7.67,31.64
0.03,-0.88,0.23,11.19,-4.69,29.79
0.02,-0.84,0.25,13.29,-1.76,28.46
0.02,-0.84,0.25,13.29,-1.76,28.46
-0.01,-0.81,0.26,14.56,0.81,27.74
-0.04,-0.8,0.27,14.84,2.69,27.42
-0.07,-0.81,0.28,14.22,3.71,27.36
-0.08,-0.85,0.29,12.81,3.71,27.75
-0.09,-0.89,0.28,11.01,2.71,28.65
-0.09,-0.89,0.28,11.01,2.71,28.65
-0.1,-0.93,0.26,9.4,1.03,29.93
-0.09,-0.96,0.24,8.51,-0.99,31.22
-0.08,-0.96,0.2,8.72,-2.97,32.16
-0.07,-0.94,0.16,10.13,-4.65,32.34
-0.05,-0.9,0.16,12.75,-5.98,31.66
-0.05,-0.9,0.16,12.75,-5.98,31.66
-0.04,-0.86,0.18,16.22,-6.94,30.42
-0.03,-0.81,0.23,19.82,-7.33,29.1
-0.02,-0.77,0.26,22.77,-6.96,28.13
-0.01,-0.74,0.3,24.54,-5.98,27.54
-0.0,-0.73,0.33,24.9,-4.4,27.33
-0.0,-0.73,0.33,24.9,-4.4,27.33
-0.01,-0.75,0.36,23.67,-2.3,27.68
-0.04,-0.78,0.38,20.84,0.17,28.57
-0.08,-0.81,0.38,16.74,2.87,29.56
-0.1,-0.87,0.36,11.92,5.54,30.31
-0.1,-0.94,0.33,6.99,7.74,30.82
-0.1,-0.94,0.33,6.99,7.74,30.82
-0.11,-1.01,0.29,2.65,9.24,31.22
-0.11,-1.06,0.25,-0.64,9.91,31.36
-0.1,-1.09,0.2,-2.44,9.53,31.16
-0.08,-1.1,0.17,-2.54,8.05,30.64
-0.06,-1.1,0.16,-1.04,5.84,29.9
-0.06,-1.1,0.16,-1.04,5.84,29.9
-0.03,-1.1,0.18,1.6,3.45,29.0
-0.01,-1.08,0.2,5.04,1.26,28.22
0.01,-1.06,0.21,9.0,-0.41,27.71
0.0,-1.03,0.23,13.21,-1.31,27.62
-0.02,-1.02,0.25,17.36,-1.35,27.74
-0.02,-1.02,0.25,17.36,-1.35,27.74
-0.05,-1.01,0.27,21.34,-0.34,27.56
-0.06,-1.02,0.28,25.16,1.64,26.92
-0.06,-1.03,0.28,28.98,4.16,26.08
-0.06,-1.02,0.28,32.76,7.01,25.17
-0.07,-1.0,0.29,36.45,10.04,24.14
-0.07,-1.0,0.29,36.45,10.04,24.14
-0.06,-0.96,0.29,39.79,12.81,22.89
-0.05,-0.92,0.29,42.27,15.03,21.62
-0.04,-0.89,0.29,43.37,16.61,20.47
-0.01,-0.88,0.3,42.76,17.46,19.61
0.01,-0.88,0.3,40.32,17.58,19.35
0.01,-0.88,0.3,40.32,17.58,19.35
0.03,-0.91,0.3,36.27,16.99,19.64
0.03,-0.94,0.3,31.12,16.12,20.37
0.02,-1.0,0.28,25.23,15.42,21.14
0.01,-1.07,0.26,19.39,15.0,21.63
-0.03,-1.12,0.24,14.39,14.96,21.96
-0.03,-1.12,0.24,14.39,14.96,21.96
-0.09,-1.16,0.22,10.59,15.46,21.63
-0.11,-1.2,0.21,8.22,16.59,19.95
-0.11,-1.23,0.19,7.74,18.27,17.06
-0.08,-1.24,0.2,9.49,20.47,13.61
-0.05,-1.23,0.23,13.07,23.17,10.34
-0.05,-1.23,0.23,13.07,23.17,10.34
-0.02,-1.18,0.27,17.77,26.36,7.81
-0.02,-1.13,0.31,22.72,29.98,6.2
-0.03,-1.08,0.34,27.2,33.67,5.4
-0.05,-1.04,0.36,30.81,36.71,5.28
-0.06,-1.01,0.36,33.15,38.63,5.61
-0.06,-1.01,0.36,33.15,38.63,5.61
-0.07,-0.99,0.36,33.96,39.14,6.28
-0.07,-0.99,0.35,33.24,38.21,7.15
-0.06,-1.01,0.33,31.34,35.86,7.98
-0.04,-1.04,0.31,28.66,32.41,8.53
-0.02,-1.08,0.28,25.6,28.37,8.77
-0.02,-1.08,0.28,25.6,28.37,8.77
-0.01,-1.12,0.26,22.57,24.18,8.73
-0.0,-1.15,0.24,19.95,20.22,8.3
-0.0,-1.19,0.22,18.07,16.93,7.28
-0.0,-1.21,0.21,17.15,14.64,5.51
0.01,-1.22,0.2,17.34,13.3,3.11
0.01,-1.22,0.2,17.34,13.3,3.11
0.03,-1.21,0.2,18.73,12.81,0.41
0.04,-1.19,0.21,21.12,13.39,-2.29
0.05,-1.16,0.22,24.16,15.11,-4.89
0.06,-1.13,0.24,27.51,17.76,-7.3
0.07,-1.1,0.24,30.95,20.98,-9.36
0.07,-1.1,0.24,30.95,20.98,-9.36
0.06,-1.09,0.24,34.42,24.45,-11.07
0.15,-1.1,0.24,38.23,28.15,-11.58
0.01,-0.93,0.3,41.0,31.74,-7.79
-0.03,-0.98,0.3,42.52,34.84,-7.56
0.01,-1.07,0.27,45.63,37.4,-9.84
0.01,-1.07,0.27,45.63,37.4,-9.84
-0.0,-1.05,0.27,49.04,39.15,-11.36
-0.03,-0.98,0.32,51.27,40.54,-12.8
-0.05,-0.92,0.34,52.84,41.65,-15.21
-0.01,-0.87,0.36,54.01,42.2,-18.75
0.04,-0.84,0.37,53.76,42.53,-22.15
0.04,-0.84,0.37,53.76,42.53,-22.15
0.05,-0.79,0.39,51.87,42.55,-24.26
0.07,-0.78,0.39,48.56,42.39,-25.95
0.09,-0.79,0.37,44.31,42.43,-27.47
0.09,-0.85,0.35,39.74,42.51,-28.95
0.13,-0.9,0.33,35.65,42.86,-30.39
0.13,-0.9,0.33,35.65,42.86,-30.39
0.15,-0.9,0.34,31.81,43.67,-31.08
0.19,-0.98,0.34,28.0,45.11,-31.57
0.18,-1.02,0.33,25.49,47.35,-31.45
0.18,-1.06,0.33,24.24,50.18,-31.24
0.17,-1.09,0.32,24.26,53.56,-30.98
0.17,-1.09,0.32,24.26,53.56,-30.98
0.15,-1.09,0.33,25.76,57.09,-30.6
0.12,-1.06,0.35,28.23,60.74,-30.45
0.09,-1.06,0.35,31.36,64.21,-31.41
0.08,-1.02,0.35,35.56,67.06,-33.56
0.09,-0.95,0.38,40.39,68.93,-36.56
0.09,-0.95,0.38,40.39,68.93,-36.56
0.11,-0.89,0.42,45.26,70.04,-39.92
0.13,-0.84,0.46,49.8,70.54,-43.13
0.14,-0.78,0.52,53.12,70.57,-45.63
0.16,-0.77,0.57,54.85,70.1,-47.65
0.14,-0.73,0.61,55.31,69.01,-48.56
0.14,-0.73,0.61,55.31,69.01,-48.56
0.11,-0.73,0.64,53.71,67.31,-48.98
0.08,-0.76,0.62,50.49,65.36,-49.65
0.07,-0.82,0.58,46.77,62.99,-50.79
0.08,-0.86,0.56,43.6,60.2,-52.11
0.11,-0.89,0.56,41.58,57.05,-53.19
0.11,-0.89,0.56,41.58,57.05,-53.19
0.14,-0.89,0.57,40.5,53.98,-53.97
0.17,-0.89,0.58,40.16,51.5,-54.67
0.18,-0.89,0.58,40.59,49.9,-55.32
0.19,-0.88,0.58,41.8,49.15,-55.92
0.16,-0.83,0.58,43.85,48.79,-56.35
0.16,-0.83,0.58,43.85,48.79,-56.35
0.13,-0.76,0.6,46.47,48.5,-56.96
0.12,-0.7,0.63,49.1,48.06,-57.93
0.15,-0.67,0.67,51.19,47.44,-59.1
0.18,-0.65,0.71,52.54,46.98,-59.97
0.19,-0.63,0.76,52.75,47.15,-60.21
0.19,-0.63,0.76,52.75,47.15,-60.21
0.18,-0.62,0.78,51.75,48.14,-60.13
0.16,-0.65,0.78,49.85,50.0,-60.03
0.14,-0.69,0.76,47.49,52.65,-59.92
0.1,-0.72,0.74,45.32,55.59,-59.73
0.07,-0.74,0.72,44.09,58.26,-59.36
0.07,-0.74,0.72,44.09,58.26,-59.36
0.04,-0.74,0.73,44.14,60.33,-58.83
0.03,-0.72,0.75,45.39,61.66,-58.09
0.01,-0.7,0.79,47.37,62.18,-57.09
0.0,-0.68,0.8,49.69,61.94,-55.86
-0.01,-0.68,0.81,52.42,60.99,-54.58
-0.01,-0.68,0.81,52.42,60.99,-54.58
-0.03,-0.64,0.83,55.42,59.31,-53.03
-0.04,-0.6,0.85,58.32,56.84,-51.51
-0.04,-0.58,0.86,60.99,53.78,-50.43
-0.05,-0.54,0.86,63.13,50.2,-49.71
-0.03,-0.51,0.88,64.58,46.22,-49.4
-0.03,-0.51,0.88,64.58,46.22,-49.4
-0.01,-0.47,0.89,65.2,41.9,-49.18
0.02,-0.48,0.9,64.85,37.53,-49.36
0.07,-0.51,0.91,63.82,33.59,-49.59
0.08,-0.51,0.91,62.04,30.45,-49.07
0.08,-0.55,0.9,59.73,28.34,-48.3
0.08,-0.55,0.9,59.73,28.34,-48.3
0.07,-0.59,0.86,57.97,27.23,-47.58
0.06,-0.63,0.83,57.06,26.59,-46.48
0.02,-0.6,0.83,57.29,26.04,-44.28
-0.01,-0.6,0.83,58.57,25.26,-42.08
-0.01,-0.58,0.82,61.16,24.13,-40.16
-0.01,-0.58,0.82,61.16,24.13,-40.16
-0.0,-0.55,0.84,64.49,22.64,-38.2
-0.01,-0.49,0.88,67.95,20.96,-35.88
