ax,ay,az,gx,gy,gz
0.34,-0.1,1.01,52.96,7.87,94.63
0.34,-0.1,1.01,52.96,7.87,94.63
0.29,-0.08,1.02,55.08,6.16,100.35
0.24,-0.07,1.03,56.6,3.92,105.9
0.22,-0.07,1.02,56.87,0.87,110.45
0.23,-0.09,1.01,55.81,-2.93,113.56
0.26,-0.12,0.97,53.73,-7.01,115.04
0.26,-0.12,0.97,53.73,-7.01,115.04
0.3,-0.15,0.94,50.94,-10.94,114.91
0.35,-0.2,0.91,47.88,-14.37,113.31
0.39,-0.24,0.88,44.99,-16.93,110.54
0.45,-0.27,0.88,42.62,-18.41,106.83
0.51,-0.3,0.91,40.73,-18.56,102.71
0.51,-0.3,0.91,40.73,-18.56,102.71
0.57,-0.31,0.96,39.22,-17.13,98.65
0.59,-0.32,1.02,37.77,-13.96,95.08
0.58,-0.33,1.06,35.68,-9.29,92.12
0.55,-0.32,1.07,32.51,-3.54,89.65
0.49,-0.32,1.05,28.06,2.83,87.33
0.49,-0.32,1.05,28.06,2.83,87.33
0.41,-0.33,0.99,22.39,9.03,84.52
0.36,-0.36,0.9,15.92,14.27,80.74
0.34,-0.39,0.79,9.83,18.02,75.92
0.37,-0.42,0.69,5.39,20.03,69.97
0.43,-0.46,0.62,3.66,20.45,63.25
0.43,-0.46,0.62,3.66,20.45,63.25
0.51,-0.49,0.59,5.43,19.94,56.68
0.58,-0.5,0.62,10.68,19.0,50.91
0.67,-0.49,0.68,18.4,18.1,45.96
0.73,-0.46,0.75,27.4,18.09,42.24
0.74,-0.41,0.83,36.72,19.65,40.34
0.74,-0.41,0.83,36.72,19.65,40.34
0.68,-0.36,0.89,45.21,22.64,40.05
0.61,-0.33,0.94,51.62,26.69,40.45
0.55,-0.31,0.99,54.92,31.1,40.95
0.5,-0.31,1.02,54.75,35.4,41.15
0.5,-0.31,1.02,51.38,39.32,40.9
0.45,-0.33,1.01,51.38,39.32,40.9
0.42,-0.37,0.97,45.95,42.11,39.61
0.39,-0.42,0.92,39.78,43.46,37.61
0.35,-0.44,0.86,34.09,42.93,35.41
0.39,-0.46,0.82,30.05,40.13,31.31
0.39,-0.46,0.82,27.25,36.21,25.88
0.5,-0.44,0.84,27.25,36.21,25.88
0.56,-0.44,0.83,24.54,32.03,21.55
0.63,-0.47,0.81,23.57,27.79,18.15
0.71,-0.46,0.81,24.33,24.59,15.69
0.75,-0.39,0.87,25.13,22.86,15.07
0.75,-0.39,0.87,25.13,22.86,15.07
0.77,-0.34,0.92,24.85,22.7,15.81
0.76,-0.36,0.92,23.4,23.88,17.1
0.71,-0.4,0.9,21.31,25.7,18.93
0.62,-0.43,0.9,19.29,27.47,20.83
0.55,-0.47,0.88,17.8,28.44,21.91
0.55,-0.47,0.88,17.8,28.44,21.91
0.52,-0.5,0.87,17.04,28.18,21.93
0.51,-0.5,0.89,16.58,26.71,21.19
0.53,-0.49,0.91,15.65,24.37,19.56
0.57,-0.49,0.89,13.99,21.63,16.89
0.61,-0.5,0.86,12.14,18.84,13.21
0.61,-0.5,0.86,12.14,18.84,13.21
0.65,-0.49,0.84,10.57,16.17,8.85
0.69,-0.46,0.83,9.14,13.92,4.25
0.73,-0.43,0.82,7.49,12.34,-0.26
0.76,-0.4,0.81,5.43,11.66,-4.49
0.77,-0.38,0.8,3.02,11.76,-8.3
0.77,-0.38,0.8,3.02,11.76,-8.3
0.77,-0.37,0.79,0.3,12.44,-11.61
0.76,-0.37,0.76,-2.6,13.45,-14.31
0.76,-0.38,0.76,-4.81,14.36,-16.75
0.77,-0.39,0.76,-6.01,15.14,-19.04
0.75,-0.37,0.78,-6.43,15.78,-20.69
0.75,-0.37,0.78,-6.43,15.78,-20.69
0.74,-0.34,0.81,-7.1,16.45,-22.11
0.73,-0.36,0.79,-8.28,17.14,-23.82
0.72,-0.39,0.76,-8.55,17.44,-25.98
0.71,-0.37,0.76,-7.95,17.2,-28.47
0.73,-0.32,0.79,-7.24,16.52,-31.3
0.73,-0.32,0.79,-7.24,16.52,-31.3
0.77,-0.3,0.8,-6.8,15.78,-34.39
0.79,-0.29,0.81,-6.64,15.26,-37.33
0.81,-0.27,0.82,-6.58,15.04,-40.05
0.82,-0.25,0.81,-6.6,15.19,-42.67
0.82,-0.23,0.82,-6.28,15.48,-45.15
0.82,-0.23,0.82,-6.28,15.48,-45.15
0.82,-0.2,0.86,-5.47,15.79,-47.44
0.82,-0.15,0.9,-4.84,16.21,-49.66
0.83,-0.11,0.94,-5.21,16.87,-51.97
0.84,-0.07,0.95,-6.99,17.75,-54.38
0.84,-0.07,0.94,-10.08,18.65,-56.69
0.84,-0.07,0.94,-10.08,18.65,-56.69
0.84,-0.08,0.93,-13.68,19.39,-58.83
0.83,-0.09,0.9,-16.92,19.71,-60.62
0.82,-0.08,0.89,-19.42,19.43,-61.94
0.82,-0.06,0.89,-21.37,18.61,-62.8
0.82,-0.04,0.89,-23.06,17.42,-63.38
0.82,-0.04,0.89,-23.06,17.42,-63.38
0.82,-0.02,0.88,-24.67,15.99,-63.72
0.82,-0.02,0.86,-26.26,14.41,-63.91
0.82,-0.02,0.85,-27.61,12.78,-63.82
0.83,-0.01,0.85,-28.54,11.25,-63.42
0.84,0.0,0.85,-29.3,9.94,-62.89
0.84,0.0,0.85,-29.3,9.94,-62.89
0.85,0.02,0.85,-30.14,8.99,-62.43
0.85,0.02,0.84,-31.15,8.51,-62.1
0.85,0.02,0.82,-32.2,8.47,-61.86
0.86,0.01,0.8,-33.0,8.75,-61.66
0.86,0.0,0.79,-33.36,9.26,-61.36
0.86,0.0,0.79,-33.36,9.26,-61.36
0.85,0.01,0.79,-33.2,9.8,-60.88
0.84,0.02,0.79,-32.62,10.26,-60.1
0.83,0.03,0.79,-31.75,10.63,-59.07
0.82,0.04,0.8,-30.66,10.84,-57.98
0.81,0.04,0.8,-29.32,10.91,-56.98
0.81,0.04,0.8,-29.32,10.91,-56.98
0.81,0.04,0.8,-27.61,10.91,-56.09
0.8,0.05,0.81,-25.43,10.89,-55.31
0.8,0.06,0.83,-22.8,10.92,-54.67
0.8,0.09,0.85,-19.84,11.15,-54.21
0.8,0.11,0.88,-16.8,11.49,-53.86
0.8,0.11,0.88,-16.8,11.49,-53.86
0.78,0.13,0.9,-14.01,11.9,-53.57
0.77,0.15,0.92,-11.66,12.21,-53.13
0.75,0.17,0.93,-9.71,12.24,-52.52
0.73,0.19,0.93,-8.12,11.81,-51.7
0.73,0.19,0.92,-6.74,10.79,-50.68
0.73,0.19,0.92,-6.74,10.79,-50.68
0.74,0.2,0.92,-5.44,9.31,-49.48
0.75,0.21,0.92,-4.25,7.41,-48.05
0.76,0.21,0.92,-3.3,5.28,-46.43
0.78,0.22,0.92,-2.78,3.21,-44.65
0.79,0.22,0.91,-2.81,1.37,-42.66
0.79,0.22,0.91,-2.81,1.37,-42.66
0.78,0.21,0.9,-3.41,-0.24,-40.47
0.78,0.2,0.89,-4.53,-1.53,-38.24
0.78,0.19,0.87,-6.06,-2.56,-35.98
0.77,0.18,0.87,-7.83,-3.49,-33.76
0.77,0.17,0.86,-9.7,-4.38,-31.63
0.77,0.17,0.86,-9.7,-4.38,-31.63
0.77,0.15,0.85,-11.51,-5.23,-29.69
0.77,0.14,0.84,-13.14,-5.97,-27.95
0.77,0.13,0.83,-14.55,-6.55,-26.5
0.77,0.11,0.82,-15.75,-6.92,-25.31
0.78,0.1,0.82,-16.69,-7.03,-24.36
0.78,0.1,0.82,-16.69,-7.03,-24.36
0.79,0.09,0.81,-17.32,-6.8,-23.61
0.78,0.08,0.8,-17.52,-6.24,-22.99
0.77,0.06,0.8,-17.25,-5.48,-22.43
0.75,0.06,0.8,-16.49,-4.81,-21.81
0.73,0.06,0.81,-15.32,-4.42,-21.01
0.73,0.06,0.81,-15.32,-4.42,-21.01
0.72,0.07,0.82,-13.91,-4.4,-20.13
0.72,0.07,0.82,-12.4,-4.62,-19.23
0.72,0.08,0.83,-10.85,-4.97,-18.37
0.72,0.08,0.83,-9.19,-5.3,-17.69
0.7,0.08,0.83,-7.38,-5.58,-17.3
0.7,0.08,0.83,-7.38,-5.58,-17.3
0.7,0.08,0.82,-5.43,-5.94,-17.17
0.69,0.07,0.81,-3.42,-6.43,-17.1
0.7,0.07,0.81,-1.37,-7.08,-16.94
0.72,0.08,0.81,0.76,-7.72,-16.63
0.73,0.08,0.82,2.85,-8.14,-16.21
0.73,0.08,0.82,2.85,-8.14,-16.21
0.74,0.08,0.82,4.67,-8.24,-15.66
0.73,0.08,0.81,6.14,-8.03,-15.04
0.73,0.08,0.81,7.3,-7.54,-14.46
0.72,0.07,0.8,8.29,-6.88,-13.92
0.71,0.07,0.8,9.13,-6.12,-13.43
0.71,0.07,0.8,9.13,-6.12,-13.43
0.71,0.07,0.8,9.77,-5.29,-12.98
0.7,0.07,0.8,10.19,-4.43,-12.57
0.68,0.07,0.8,10.39,-3.62,-12.19
0.67,0.07,0.8,10.51,-2.95,-11.88
0.67,0.07,0.8,10.63,-2.5,-11.57
0.67,0.07,0.8,10.63,-2.5,-11.57
0.67,0.07,0.81,10.8,-2.34,-11.16
0.67,0.09,0.82,10.99,-2.37,-10.66
0.68,0.1,0.83,11.13,-2.55,-10.14
0.68,0.1,0.83,11.04,-2.82,-9.66
0.69,0.1,0.83,10.67,-3.05,-9.13
0.69,0.1,0.83,10.67,-3.05,-9.13
0.7,0.1,0.83,10.03,-3.17,-8.53
0.71,0.09,0.83,9.19,-3.2,-7.8
0.71,0.08,0.83,8.26,-3.16,-6.94
0.71,0.07,0.83,7.33,-3.08,-6.0
0.71,0.07,0.83,6.52,-3.04,-4.98
0.71,0.07,0.83,6.52,-3.04,-4.98
0.71,0.07,0.83,5.83,-2.98,-3.98
0.7,0.07,0.83,5.27,-2.92,-3.04
0.7,0.07,0.83,4.78,-2.85,-2.19
0.69,0.06,0.82,4.4,-2.79,-1.54
0.68,0.06,0.81,4.33,-2.77,-1.2
0.68,0.06,0.81,4.33,-2.77,-1.2
0.71,0.06,0.82,4.46,-2.82,-1.25
0.69,0.07,0.83,4.57,-2.73,-0.9
0.68,0.08,0.84,4.75,-2.79,-0.64
0.7,0.05,0.81,4.94,-2.98,-1.18
0.7,0.03,0.8,6.04,-3.49,-1.65
0.7,0.03,0.8,6.04,-3.49,-1.65
0.7,0.05,0.84,8.11,-4.07,-1.8
0.71,0.1,0.88,9.64,-4.41,-1.86
0.72,0.12,0.9,9.7,-4.36,-1.98
0.72,0.11,0.88,8.42,-3.76,-2.19
0.7,0.09,0.85,6.65,-2.96,-2.3
0.7,0.09,0.85,6.65,-2.96,-2.3
0.67,0.07,0.82,5.33,-2.52,-2.13
0.66,0.06,0.8,5.11,-2.73,-1.87
0.67,0.07,0.81,5.81,-3.55,-1.65
0.69,0.08,0.85,6.67,-4.56,-1.32
0.71,0.09,0.87,7.03,-5.3,-0.79
