ax,ay,az,gx,gy,gz
-0.04,0.15,0.94,-1.69,-2.78,0.69
-0.04,0.15,0.94,-0.97,-1.99,1.02
-0.05,0.16,0.95,-0.24,-1.22,1.31
-0.06,0.17,0.95,0.41,-0.5,1.58
-0.06,0.17,0.95,0.41,-0.5,1.58
-0.07,0.17,0.96,0.93,0.1,1.8
-0.07,0.18,0.96,1.27,0.49,1.94
-0.07,0.18,0.96,1.37,0.67,2.02
-0.07,0.19,0.97,1.21,0.64,1.98
-0.07,0.19,0.97,0.78,0.52,1.79
-0.07,0.19,0.97,0.78,0.52,1.79
-0.06,0.19,0.97,0.1,0.36,1.52
-0.05,0.18,0.97,-0.74,0.22,1.25
-0.05,0.17,0.97,-1.62,0.12,1.05
-0.04,0.15,0.96,-2.42,0.08,0.9
-0.04,0.14,0.96,-2.95,0.12,0.82
-0.04,0.14,0.96,-2.95,0.12,0.82
-0.05,0.14,0.96,-3.09,0.33,0.78
-0.04,0.14,0.96,-2.86,0.67,0.79
-0.04,0.14,0.96,-2.37,1.03,0.88
-0.05,0.15,0.97,-1.71,1.38,1.09
-0.05,0.16,0.97,-1.02,1.61,1.37
-0.05,0.16,0.97,-1.02,1.61,1.37
-0.06,0.16,0.97,-0.38,1.72,1.67
-0.06,0.17,0.97,0.17,1.72,1.96
-0.06,0.18,0.98,0.6,1.63,2.2
-0.07,0.18,0.98,0.83,1.49,2.34
-0.07,0.19,0.98,0.88,1.35,2.38
-0.07,0.19,0.98,0.88,1.35,2.38
-0.07,0.19,0.99,0.71,1.27,2.31
-0.06,0.19,0.99,0.28,1.22,2.21
-0.06,0.18,0.99,-0.33,1.17,2.04
-0.06,0.17,0.98,-1.04,1.13,1.86
-0.07,0.16,0.98,-1.75,1.07,1.71
-0.07,0.16,0.98,-1.75,1.07,1.71
-0.06,0.16,0.98,-2.34,0.95,1.6
-0.06,0.15,0.98,-2.75,0.77,1.52
-0.06,0.15,0.97,-2.97,0.56,1.47
-0.06,0.15,0.98,-3.0,0.29,1.49
-0.05,0.15,0.98,-2.86,0.03,1.59
-0.05,0.15,0.98,-2.86,0.03,1.59
-0.05,0.15,0.98,-2.59,-0.16,1.7
-0.05,0.15,0.98,-2.26,-0.24,1.84
-0.05,0.15,0.97,-1.85,-0.22,2.02
-0.05,0.16,0.97,-1.43,-0.13,2.21
-0.06,0.16,0.97,-0.99,-0.07,2.38
-0.06,0.16,0.97,-0.99,-0.07,2.38
-0.06,0.17,0.97,-0.58,-0.03,2.53
-0.06,0.17,0.98,-0.24,-0.06,2.63
-0.06,0.18,0.97,-0.07,-0.09,2.68
-0.06,0.18,0.97,-0.1,-0.11,2.69
-0.06,0.19,0.97,-0.35,-0.16,2.62
-0.06,0.19,0.97,-0.35,-0.16,2.62
-0.06,0.19,0.97,-0.79,-0.22,2.49
-0.06,0.18,0.96,-1.41,-0.35,2.35
-0.05,0.18,0.96,-2.14,-0.49,2.22
-0.05,0.17,0.95,-2.81,-0.56,2.16
-0.05,0.16,0.95,-3.33,-0.58,2.16
-0.05,0.16,0.95,-3.33,-0.58,2.16
-0.04,0.16,0.95,-3.65,-0.51,2.25
-0.04,0.16,0.95,-3.76,-0.41,2.47
-0.05,0.16,0.95,-3.71,-0.18,2.78
-0.05,0.16,0.94,-3.56,0.16,3.02
-0.04,0.15,0.94,-3.27,0.63,3.15
-0.04,0.15,0.94,-3.27,0.63,3.15
-0.04,0.15,0.95,-2.85,1.2,3.37
-0.04,0.16,0.95,-2.36,1.86,3.66
-0.05,0.16,0.95,-1.94,2.53,4.03
-0.06,0.16,0.95,-1.66,3.1,4.36
-0.06,0.16,0.96,-1.54,3.55,4.62
-0.06,0.16,0.96,-1.54,3.55,4.62
-0.06,0.15,0.96,-1.49,3.89,4.79
-0.06,0.15,0.96,-1.52,4.15,4.82
-0.06,0.14,0.97,-1.65,4.34,4.79
-0.07,0.13,0.97,-1.91,4.35,4.76
-0.08,0.11,0.98,-2.34,4.26,4.72
-0.08,0.11,0.98,-2.34,4.26,4.72
-0.09,0.08,0.98,-2.85,4.09,4.58
-0.1,0.05,0.98,-3.27,3.95,4.25
-0.11,0.02,0.99,-3.39,3.93,3.68
-0.12,-0.01,1.01,-3.09,3.99,2.89
-0.13,-0.02,1.02,-2.48,4.08,1.94
-0.13,-0.02,1.02,-2.48,4.08,1.94
-0.15,-0.03,1.03,-1.75,4.17,0.79
-0.15,-0.05,1.03,-0.99,4.15,-0.65
-0.15,-0.08,1.04,-0.37,3.86,-2.26
-0.16,-0.11,1.04,0.05,3.3,-3.95
-0.18,-0.13,1.03,0.41,2.49,-5.77
-0.18,-0.13,1.03,0.41,2.49,-5.77
-0.18,-0.13,1.01,0.95,1.45,-7.89
-0.17,-0.12,1.01,1.66,0.18,-10.41
-0.16,-0.11,1.01,2.41,-1.24,-13.3
-0.15,-0.09,1.01,2.87,-2.63,-16.45
-0.14,-0.07,1.02,2.78,-3.88,-19.76
-0.14,-0.07,1.02,2.78,-3.88,-19.76
-0.13,-0.07,1.03,1.97,-5.04,-23.02
-0.12,-0.1,1.03,0.28,-6.01,-26.19
-0.12,-0.13,1.01,-2.1,-6.76,-29.37
-0.12,-0.16,0.99,-4.49,-7.21,-32.58
-0.13,-0.18,0.97,-6.41,-7.36,-35.86
-0.13,-0.18,0.97,-6.41,-7.36,-35.86
-0.15,-0.19,0.94,-7.58,-7.38,-39.14
-0.16,-0.18,0.93,-7.9,-7.53,-42.37
-0.17,-0.16,0.92,-7.45,-7.92,-45.63
-0.15,-0.14,0.94,-6.57,-8.48,-48.93
-0.13,-0.11,0.96,-5.61,-8.99,-52.11
-0.13,-0.11,0.96,-5.61,-8.99,-52.11
-0.12,-0.08,0.98,-4.89,-9.27,-55.21
-0.13,-0.05,1.0,-4.59,-9.22,-58.35
-0.12,-0.04,1.03,-4.86,-8.82,-61.5
-0.11,-0.04,1.05,-5.87,-8.22,-64.57
-0.11,-0.05,1.06,-7.64,-7.5,-67.5
-0.11,-0.05,1.06,-7.64,-7.5,-67.5
-0.11,-0.06,1.05,-9.76,-6.73,-70.35
-0.13,-0.06,1.05,-11.73,-6.09,-73.3
-0.13,-0.04,1.05,-13.37,-5.77,-76.36
-0.14,-0.01,1.07,-14.82,-5.89,-79.47
-0.14,-0.01,1.07,-16.35,-6.56,-82.59
-0.13,0.01,1.09,-16.35,-6.56,-82.59
-0.11,0.03,1.11,-18.26,-7.67,-85.71
-0.07,0.04,1.12,-20.63,-9.12,-88.74
-0.06,0.04,1.13,-23.24,-10.72,-91.51
-0.04,0.04,1.12,-25.92,-12.36,-93.97
-0.04,0.04,1.12,-28.46,-14.05,-96.05
-0.02,0.03,1.12,-28.46,-14.05,-96.05
0.01,0.01,1.11,-30.72,-15.77,-97.71
0.04,0.01,1.09,-32.48,-17.38,-99.0
0.07,0.01,1.08,-33.36,-18.71,-100.04
0.11,0.01,1.08,-33.27,-19.63,-100.98
0.11,0.01,1.08,-33.27,-19.63,-100.98
0.14,0.01,1.07,-32.26,-20.05,-101.74
0.15,0.03,1.07,-30.39,-19.91,-102.19
0.14,0.05,1.06,-27.69,-19.38,-102.41
0.12,0.07,1.07,-24.38,-18.63,-102.54
0.09,0.1,1.09,-20.63,-17.73,-102.54
0.09,0.1,1.09,-20.63,-17.73,-102.54
0.05,0.12,1.1,-16.65,-16.86,-102.46
0.03,0.15,1.1,-12.63,-16.16,-102.41
0.02,0.17,1.14,-8.51,-16.13,-102.06
-0.02,0.2,1.17,-4.68,-16.29,-101.44
-0.06,0.23,1.17,-1.53,-16.67,-100.98
-0.06,0.23,1.17,-1.53,-16.67,-100.98
-0.07,0.26,1.15,1.13,-17.48,-100.77
-0.05,0.27,1.15,3.53,-18.65,-100.5
-0.01,0.27,1.16,5.56,-20.12,-99.87
0.01,0.27,1.15,7.03,-21.91,-98.72
0.03,0.27,1.14,8.02,-24.01,-97.01
0.03,0.27,1.14,8.02,-24.01,-97.01
0.05,0.25,1.13,8.67,-26.42,-94.92
0.07,0.24,1.1,9.08,-28.71,-92.8
0.1,0.23,1.06,9.55,-30.61,-90.8
0.14,0.22,1.05,10.48,-31.96,-88.92
0.16,0.22,1.05,11.86,-32.55,-87.1
0.16,0.22,1.05,11.86,-32.55,-87.1
0.16,0.23,1.05,13.54,-32.33,-85.22
0.13,0.24,1.04,15.24,-31.46,-83.25
0.11,0.24,1.02,16.7,-30.32,-81.3
0.12,0.23,1.0,17.86,-29.38,-79.3
0.15,0.21,1.0,18.86,-28.87,-77.01
0.15,0.21,1.0,18.86,-28.87,-77.01
0.15,0.2,0.99,19.96,-28.6,-74.37
0.13,0.21,0.98,21.41,-28.37,-71.6
0.1,0.24,0.98,23.29,-28.28,-68.88
0.09,0.28,0.98,25.36,-28.51,-66.36
0.09,0.31,0.98,27.12,-29.32,-63.99
0.09,0.31,0.98,27.12,-29.32,-63.99
0.1,0.32,0.97,28.13,-30.72,-61.58
0.12,0.31,0.96,28.12,-32.73,-59.03
0.14,0.28,0.93,27.18,-35.1,-56.45
0.17,0.24,0.9,25.65,-37.66,-53.89
0.2,0.2,0.88,23.93,-40.37,-51.54
0.2,0.2,0.88,23.93,-40.37,-51.54
0.25,0.17,0.85,22.48,-42.49,-49.51
0.29,0.13,0.82,21.61,-43.55,-47.97
0.32,0.09,0.81,21.62,-43.04,-46.88
0.3,0.08,0.81,23.12,-40.43,-45.99
0.23,0.13,0.82,26.73,-35.38,-45.32
0.23,0.13,0.82,26.73,-35.38,-45.32
0.14,0.22,0.85,32.31,-28.15,-45.26
0.05,0.33,0.89,38.81,-19.82,-45.81
-0.03,0.45,0.95,44.88,-11.58,-46.51
-0.1,0.56,1.0,49.16,-4.43,-46.98
-0.13,0.64,1.02,50.49,0.9,-46.94
-0.13,0.64,1.02,50.49,0.9,-46.94
-0.13,0.67,1.01,48.48,4.06,-46.03
-0.1,0.66,0.99,43.59,5.05,-44.07
-0.07,0.61,0.97,36.9,4.27,-41.16
-0.02,0.56,0.94,29.6,2.45,-37.47
0.02,0.51,0.92,22.63,0.27,-33.19
0.02,0.51,0.92,22.63,0.27,-33.19
0.04,0.47,0.9,16.51,-1.82,-28.52
0.03,0.44,0.88,11.59,-3.49,-23.84
0.01,0.43,0.87,8.11,-4.65,-19.47
-0.02,0.44,0.87,5.99,-5.07,-15.62
-0.04,0.47,0.9,4.75,-4.74,-12.37
-0.04,0.47,0.9,4.75,-4.74,-12.37
-0.05,0.49,0.94,3.69,-3.54,-9.69
-0.05,0.49,0.97,1.92,-1.59,-7.48
-0.05,0.47,0.95,-0.86,0.83,-5.84
-0.05,0.44,0.93,-4.13,3.54,-4.6
-0.06,0.41,0.9,-7.11,6.33,-3.42
-0.06,0.41,0.9,-7.11,6.33,-3.42
-0.06,0.39,0.89,-9.46,8.77,-2.27
-0.07,0.39,0.87,-11.21,10.72,-1.09
-0.08,0.39,0.86,-12.4,12.12,0.09
-0.1,0.4,0.86,-13.03,12.84,1.29
-0.12,0.41,0.86,-13.11,13.02,2.54
-0.12,0.41,0.86,-13.11,13.02,2.54
-0.15,0.43,0.88,-12.79,12.83,3.87
-0.16,0.45,0.91,-12.4,12.4,5.29
-0.18,0.47,0.92,-12.39,11.71,6.92
-0.18,0.49,0.93,-13.1,10.63,8.74
-0.19,0.5,0.94,-14.49,9.18,10.68
-0.19,0.5,0.94,-14.49,9.18,10.68
-0.14,0.5,0.95,-16.22,7.59,12.17
-0.15,0.54,0.95,-19.66,6.45,14.18
-0.13,0.44,0.88,-24.39,4.44,16.73
-0.09,0.38,0.85,-26.8,4.3,19.35
-0.08,0.39,0.88,-27.41,5.19,21.71
-0.08,0.39,0.88,-27.41,5.19,21.71
-0.09,0.43,0.9,-27.98,6.2,23.83
-0.11,0.42,0.89,-29.12,7.18,26.22
-0.12,0.4,0.88,-30.6,8.12,28.48
-0.13,0.38,0.89,-32.53,8.44,30.44
-0.15,0.36,0.9,-34.78,8.14,32.69
-0.15,0.36,0.9,-34.78,8.14,32.69
-0.18,0.35,0.92,-36.96,7.67,35.34
-0.2,0.35,0.92,-38.72,7.11,37.91
-0.22,0.35,0.94,-40.21,6.24,40.09
-0.23,0.34,0.95,-41.63,4.78,42.02
-0.23,0.31,0.95,-43.01,2.58,43.72
-0.23,0.31,0.95,-43.01,2.58,43.72
-0.2,0.27,0.95,-44.49,-0.41,45.01
-0.16,0.24,0.96,-45.98,-4.16,46.01
-0.13,0.19,0.96,-47.35,-8.14,47.02
-0.1,0.15,0.95,-48.48,-11.91,48.1
-0.08,0.13,0.94,-49.1,-15.16,49.25
-0.08,0.13,0.94,-49.1,-15.16,49.25
-0.06,0.1,0.92,-49.06,-17.48,50.16
-0.03,0.08,0.9,-48.09,-18.53,50.61
-0.01,0.07,0.9,-46.12,-18.28,50.71
0.0,0.07,0.9,-43.39,-16.93,50.84
0.0,0.09,0.91,-40.21,-14.72,51.1
0.0,0.09,0.91,-40.21,-14.72,51.1
-0.02,0.11,0.91,-36.85,-12.14,51.55
-0.04,0.11,0.92,-33.51,-9.57,52.08
-0.06,0.11,0.93,-30.59,-7.28,52.8
-0.09,0.1,0.93,-28.48,-5.73,53.84
-0.11,0.08,0.92,-27.14,-5.15,55.02
-0.11,0.08,0.92,-27.14,-5.15,55.02
-0.12,0.07,0.91,-26.23,-5.53,56.12
-0.13,0.06,0.9,-25.31,-6.76,57.04
-0.14,0.07,0.9,-24.16,-8.58,57.92
-0.15,0.09,0.92,-22.93,-10.88,58.84
-0.15,0.11,0.93,-21.9,-13.57,59.95
-0.15,0.11,0.93,-21.9,-13.57,59.95
-0.14,0.13,0.95,-21.32,-16.46,61.16
-0.13,0.15,0.97,-21.48,-19.24,62.37
-0.11,0.15,0.98,-22.32,-21.41,63.58
-0.09,0.15,0.99,-23.6,-22.46,64.76
-0.06,0.14,1.0,-25.07,-22.03,65.76
-0.06,0.14,1.0,-25.07,-22.03,65.76
-0.05,0.12,1.01,-26.49,-20.0,66.62
-0.06,0.11,1.01,-27.56,-16.41,67.49
-0.1,0.12,0.99,-28.1,-11.63,68.47
-0.13,0.12,0.98,-27.97,-6.32,69.45
-0.17,0.12,0.96,-27.43,-1.14,70.41
-0.17,0.12,0.96,-27.43,-1.14,70.41
-0.2,0.12,0.97,-26.78,3.35,71.47
-0.23,0.13,0.98,-26.24,6.81,72.76
-0.25,0.14,0.99,-26.08,9.08,74.17
-0.26,0.15,1.01,-26.31,10.12,75.66
-0.28,0.13,1.02,-26.9,10.24,77.19
-0.28,0.13,1.02,-26.9,10.24,77.19
-0.3,0.12,1.02,-27.86,9.56,78.52
-0.31,0.1,1.01,-28.95,8.15,79.31
-0.31,0.08,0.99,-29.89,6.23,79.42
-0.29,0.06,0.99,-30.44,4.03,79.01
-0.27,0.05,0.98,-30.71,1.84,78.31
-0.27,0.05,0.98,-30.71,1.84,78.31
-0.24,0.04,0.97,-30.72,-0.07,77.64
-0.22,0.05,0.96,-30.56,-1.45,77.16
-0.19,0.04,0.96,-30.17,-2.25,76.86
-0.17,0.0,0.97,-29.59,-2.35,76.8
-0.16,-0.03,0.97,-29.05,-1.63,77.06
-0.16,-0.03,0.97,-29.05,-1.63,77.06
-0.17,-0.06,0.96,-28.52,-0.11,77.75
-0.2,-0.07,0.93,-27.57,2.09,78.67
-0.22,-0.07,0.9,-25.86,4.53,79.23
-0.22,-0.08,0.88,-23.39,6.79,79.13
-0.22,-0.08,0.87,-19.93,8.88,78.43
-0.22,-0.08,0.87,-19.93,8.88,78.43
-0.22,-0.07,0.88,-15.87,10.82,77.37
-0.22,-0.05,0.89,-11.69,12.52,76.3
-0.22,-0.03,0.91,-7.79,13.89,75.46
-0.22,-0.0,0.93,-4.39,15.03,74.91
-0.21,0.01,0.94,-1.82,15.77,74.69
-0.21,0.01,0.94,-1.82,15.77,74.69
-0.23,0.01,0.97,-0.3,16.09,74.97
-0.26,0.01,0.98,0.07,15.91,75.78
-0.29,-0.0,0.98,-0.85,15.09,76.8
-0.3,-0.03,0.96,-3.01,13.5,77.64
-0.31,-0.07,0.93,-5.8,11.25,78.15
-0.31,-0.07,0.93,-5.8,11.25,78.15
-0.28,-0.1,0.92,-8.53,8.5,78.26
-0.25,-0.13,0.9,-10.97,5.43,78.04
-0.23,-0.15,0.89,-12.65,2.59,77.69
-0.2,-0.15,0.88,-13.29,0.39,77.31
-0.18,-0.14,0.89,-13.23,-1.09,76.88
-0.18,-0.14,0.89,-13.23,-1.09,76.88
-0.16,-0.11,0.9,-13.23,-2.08,76.52
-0.15,-0.11,0.91,-13.5,-2.4,76.36
-0.16,-0.11,0.92,-13.98,-1.84,76.22
-0.16,-0.15,0.89,-14.62,-0.87,75.69
-0.15,-0.21,0.87,-14.37,0.73,74.4
-0.15,-0.21,0.87,-14.37,0.73,74.4
-0.13,-0.3,0.86,-12.37,3.13,73.13
-0.15,-0.32,0.87,-8.65,6.08,73.13
-0.2,-0.28,0.89,-4.38,8.69,74.27
-0.24,-0.24,0.89,-0.92,10.11,75.57
-0.27,-0.22,0.88,1.7,10.07,76.6
-0.27,-0.22,0.88,1.7,10.07,76.6
-0.28,-0.22,0.87,4.08,9.11,76.76
-0.26,-0.21,0.89,6.55,7.57,75.98
-0.25,-0.17,0.91,9.03,5.89,74.59
-0.21,-0.13,0.94,11.12,4.31,72.58
-0.17,-0.11,0.98,12.28,3.16,70.24
-0.17,-0.11,0.98,12.28,3.16,70.24
-0.15,-0.1,1.01,11.99,2.64,68.23
-0.15,-0.12,1.01,10.08,2.64,66.67
-0.17,-0.13,1.0,6.86,2.84,65.35
-0.2,-0.16,0.98,2.95,3.32,64.14
-0.22,-0.19,0.95,-1.14,3.83,63.0
-0.22,-0.19,0.95,-1.14,3.83,63.0
-0.24,-0.21,0.93,-5.21,3.91,61.86
-0.23,-0.23,0.9,-8.98,3.44,60.75
-0.21,-0.24,0.88,-11.92,2.45,59.81
-0.18,-0.24,0.86,-13.66,1.2,59.13
-0.14,-0.25,0.85,-13.97,-0.11,58.9
-0.14,-0.25,0.85,-13.97,-0.11,58.9
-0.1,-0.26,0.86,-13.04,-1.44,59.3
-0.07,-0.26,0.89,-11.44,-2.7,60.39
-0.08,-0.25,0.93,-9.59,-3.61,61.87
-0.09,-0.25,0.96,-7.62,-3.86,63.03
-0.1,-0.26,0.97,-5.66,-3.51,63.55
-0.1,-0.26,0.97,-5.66,-3.51,63.55
-0.11,-0.27,0.98,-3.78,-2.75,63.49
-0.12,-0.27,0.99,-2.14,-1.73,63.1
-0.14,-0.26,1.0,-0.81,-0.54,62.55
-0.16,-0.26,0.99,0.02,0.55,61.87
-0.17,-0.28,0.98,0.28,1.29,61.09
-0.17,-0.28,0.98,0.28,1.29,61.09
-0.18,-0.29,0.96,0.02,1.52,60.35
-0.18,-0.29,0.94,-0.49,1.26,59.59
-0.16,-0.29,0.93,-0.92,0.56,58.73
-0.14,-0.28,0.93,-1.11,-0.43,57.7
-0.12,-0.27,0.93,-0.99,-1.54,56.5
-0.12,-0.27,0.93,-0.99,-1.54,56.5
-0.1,-0.24,0.95,-0.72,-2.56,55.01
-0.08,-0.22,0.96,-0.47,-3.34,53.28
-0.05,-0.21,0.97,-0.5,-3.75,51.48
-0.02,-0.2,0.98,-1.06,-3.83,49.88
-0.02,-0.21,1.0,-2.19,-3.63,48.68
-0.02,-0.21,1.0,-2.19,-3.63,48.68
-0.02,-0.24,0.99,-3.84,-3.15,47.88
-0.03,-0.27,0.98,-5.81,-2.55,47.35
-0.04,-0.31,0.96,-7.79,-2.06,47.01
-0.06,-0.36,0.95,-9.44,-1.77,46.72
-0.07,-0.39,0.95,-10.48,-1.54,46.25
-0.07,-0.39,0.95,-10.48,-1.54,46.25
-0.08,-0.41,0.94,-10.61,-1.28,45.37
-0.09,-0.42,0.93,-9.75,-0.95,44.01
-0.09,-0.41,0.93,-7.96,-0.6,42.18
-0.08,-0.38,0.94,-5.35,-0.22,39.94
-0.05,-0.33,0.94,-2.36,0.18,37.45
-0.05,-0.33,0.94,-2.36,0.18,37.45
-0.03,-0.29,0.95,0.46,0.42,34.99
-0.01,-0.25,0.97,2.63,0.45,32.75
-0.0,-0.21,0.98,4.0,0.42,30.72
0.0,-0.2,0.99,4.48,0.43,28.75
0.01,-0.21,1.0,4.08,0.55,26.84
0.01,-0.21,1.0,4.08,0.55,26.84
0.01,-0.22,1.01,2.99,0.9,25.13
0.0,-0.25,1.02,1.56,1.71,23.51
-0.01,-0.29,1.02,0.12,2.87,21.77
-0.01,-0.34,1.0,-1.15,4.04,19.88
-0.02,-0.38,0.99,-1.91,4.99,17.91
-0.02,-0.38,0.99,-1.91,4.99,17.91
-0.03,-0.41,0.98,-1.72,5.7,15.89
-0.05,-0.42,0.96,-0.32,6.12,13.7
-0.06,-0.41,0.95,2.26,6.1,11.35
-0.07,-0.37,0.95,5.72,5.52,8.93
-0.07,-0.3,0.96,9.73,4.52,6.36
-0.07,-0.3,0.96,9.73,4.52,6.36
-0.07,-0.21,0.97,13.91,3.4,3.37
-0.04,-0.13,0.98,17.59,2.14,-0.06
0.0,-0.06,1.0,19.97,0.7,-3.58
0.03,-0.01,1.02,20.46,-0.74,-6.87
0.05,0.01,1.04,18.88,-1.98,-9.75
0.05,0.01,1.04,18.88,-1.98,-9.75
0.05,-0.0,1.05,15.31,-2.89,-12.21
0.05,-0.05,1.03,10.09,-3.48,-14.25
0.06,-0.12,1.01,4.01,-3.7,-16.0
0.07,-0.19,0.99,-1.71,-3.35,-17.49
0.08,-0.27,0.97,-6.09,-2.32,-18.72
0.08,-0.27,0.97,-6.09,-2.32,-18.72
0.08,-0.32,0.94,-8.63,-0.85,-19.61
0.06,-0.35,0.92,-9.18,0.89,-20.22
0.03,-0.36,0.91,-7.74,2.68,-20.86
0.02,-0.35,0.91,-4.55,4.37,-21.8
0.02,-0.31,0.92,-0.01,5.76,-23.09
0.02,-0.31,0.92,-0.01,5.76,-23.09
0.03,-0.25,0.94,5.14,6.74,-24.7
0.06,-0.18,0.97,10.25,7.46,-26.79
0.08,-0.1,1.01,14.84,8.21,-29.37
0.09,-0.04,1.04,18.4,9.15,-32.33
0.09,0.01,1.06,20.5,10.27,-35.26
0.09,0.01,1.06,20.5,10.27,-35.26
0.07,0.06,1.09,20.77,11.38,-37.87
0.06,0.07,1.12,19.17,12.4,-40.29
0.07,0.05,1.14,15.98,13.31,-42.71
0.07,0.01,1.15,11.79,14.23,-44.72
0.04,-0.02,1.14,7.36,15.2,-46.34
0.04,-0.02,1.14,7.36,15.2,-46.34
0.02,-0.06,1.12,3.56,15.93,-48.03
0.03,-0.1,1.11,0.94,16.17,-49.73
0.03,-0.11,1.1,-0.52,15.71,-51.08
0.02,-0.11,1.09,-1.03,14.39,-52.16
0.02,-0.11,1.09,-0.72,12.37,-53.2
