ax,ay,az,gx,gy,gz
0.25,-1.21,0.31,-99.62,-16.57,4.93
0.17,-1.22,0.27,-79.07,-7.09,6.29
0.12,-1.05,0.36,-48.19,1.28,9.62
0.09,-0.76,0.52,-11.78,8.09,14.24
0.05,-0.46,0.7,25.48,13.67,19.0
-0.05,-0.16,0.87,59.85,18.09,23.02
-0.05,-0.16,0.87,59.85,18.09,23.02
-0.16,0.11,1.08,88.24,20.72,25.68
-0.24,0.37,1.32,107.58,21.12,26.7
-0.3,0.63,1.44,115.75,19.37,26.21
-0.33,0.76,1.46,111.7,14.51,24.03
-0.4,0.8,1.41,96.6,5.77,22.93
-0.4,0.8,1.41,96.6,5.77,22.93
-0.44,0.77,1.35,73.32,-6.94,23.5
-0.3,0.61,1.28,44.18,-23.05,22.39
-0.14,0.39,1.18,11.06,-40.23,21.33
-0.02,0.17,1.06,-24.21,-55.72,21.25
0.13,-0.11,1.01,-59.42,-67.94,21.16
0.13,-0.11,1.01,-59.42,-67.94,21.16
0.32,-0.45,0.93,-90.03,-73.9,20.71
0.39,-0.77,0.69,-110.44,-71.88,20.2
0.39,-1.09,0.44,-118.48,-64.61,19.08
0.35,-1.34,0.23,-113.33,-53.88,17.24
0.29,-1.45,0.11,-93.58,-41.23,15.74
0.29,-1.45,0.11,-93.58,-41.23,15.74
0.22,-1.37,0.12,-59.69,-28.03,15.88
0.16,-1.06,0.28,-15.97,-14.99,17.55
0.15,-0.71,0.46,31.06,-2.54,19.73
0.14,-0.39,0.62,75.9,9.33,21.92
0.14,-0.22,0.74,115.08,20.88,23.93
0.14,-0.22,0.74,115.08,20.88,23.93
-0.02,-0.07,0.78,147.84,31.79,26.72
-0.14,-0.06,0.77,175.81,40.16,26.37
-0.26,0.04,0.77,201.81,44.51,24.0
-0.4,0.33,1.01,225.52,44.07,21.82
-0.48,0.77,1.68,244.22,40.1,19.29
-0.48,0.77,1.68,244.22,40.1,19.29
-0.37,1.17,1.96,248.19,32.83,16.14
-0.2,1.3,1.76,239.82,20.37,13.66
-0.19,1.28,1.51,212.85,7.07,13.43
-0.16,1.11,1.34,172.94,-6.73,14.59
-0.05,0.85,1.12,122.07,-18.92,16.62
-0.05,0.85,1.12,122.07,-18.92,16.62
0.07,0.55,0.93,64.36,-28.13,19.71
0.12,0.29,0.89,4.68,-34.64,23.18
0.15,0.05,0.94,-53.75,-38.0,25.69
0.14,-0.23,1.04,-107.39,-38.71,26.72
0.22,-0.7,1.11,-148.12,-38.11,27.11
0.22,-0.7,1.11,-148.12,-38.11,27.11
0.33,-1.0,0.52,-164.31,-32.63,28.15
0.32,-1.18,0.02,-160.84,-20.93,28.82
0.17,-1.23,0.02,-143.55,-9.85,30.07
0.04,-1.07,0.28,-114.71,-3.47,32.87
-0.02,-0.82,0.58,-77.43,1.38,36.36
-0.02,-0.82,0.58,-77.43,1.38,36.36
-0.09,-0.56,0.75,-38.21,6.1,39.01
-0.23,-0.23,0.91,-1.94,7.93,41.18
-0.37,0.15,1.18,27.92,5.56,42.72
-0.41,0.52,1.52,47.42,-0.52,43.28
-0.44,0.88,1.66,52.49,-8.93,44.11
-0.44,0.88,1.66,52.49,-8.93,44.11
-0.32,0.97,1.54,42.17,-20.03,42.08
-0.12,0.76,1.38,22.17,-33.03,36.86
0.0,0.52,1.33,-1.45,-45.17,33.24
0.03,0.31,1.26,-28.31,-55.74,32.2
0.04,0.13,1.06,-58.67,-65.21,32.42
0.04,0.13,1.06,-58.67,-65.21,32.42
0.14,-0.12,0.9,-89.79,-73.07,32.53
0.29,-0.44,0.81,-116.64,-76.57,32.73
0.38,-0.76,0.65,-134.33,-73.86,32.95
0.42,-1.05,0.49,-141.46,-67.39,32.52
0.43,-1.24,0.32,-137.35,-58.22,31.74
0.43,-1.24,0.32,-137.35,-58.22,31.74
0.41,-1.3,0.18,-120.76,-46.34,31.44
0.36,-1.22,0.19,-91.86,-32.56,32.26
0.28,-0.98,0.34,-53.96,-17.85,34.08
0.2,-0.69,0.52,-12.76,-3.28,36.27
0.12,-0.39,0.71,26.6,10.43,38.19
0.12,-0.39,0.71,26.6,10.43,38.19
0.06,-0.13,0.87,60.64,22.95,39.5
-0.02,0.06,1.01,87.13,33.84,40.44
-0.25,0.27,1.12,105.2,41.72,40.79
-0.33,0.27,1.19,115.43,44.99,36.36
-0.35,0.29,1.16,119.93,44.48,31.33
-0.35,0.29,1.16,119.93,44.48,31.33
-0.43,0.41,1.29,120.14,40.0,30.28
-0.4,0.5,1.46,113.74,31.34,29.0
-0.27,0.54,1.41,98.38,19.54,27.18
-0.13,0.46,1.26,74.31,6.05,25.34
-0.03,0.28,1.17,44.53,-7.42,23.64
-0.03,0.28,1.17,44.53,-7.42,23.64
0.08,0.0,1.1,13.89,-19.16,21.65
0.21,-0.28,0.94,-12.2,-26.4,19.97
0.26,-0.46,0.7,-30.14,-27.71,19.19
0.24,-0.58,0.61,-40.01,-25.77,19.6
0.21,-0.62,0.61,-42.38,-21.05,20.77
0.21,-0.62,0.61,-42.38,-21.05,20.77
0.2,-0.63,0.63,-38.17,-12.94,21.63
0.21,-0.64,0.62,-28.82,-2.19,21.77
0.2,-0.63,0.63,-15.29,9.8,21.75
0.13,-0.58,0.65,1.85,21.94,22.14
0.03,-0.47,0.72,21.62,33.28,23.16
0.03,-0.47,0.72,21.62,33.28,23.16
-0.08,-0.32,0.81,41.67,42.96,25.5
-0.29,-0.06,0.92,59.62,49.11,29.3
-0.47,0.15,1.04,72.74,50.11,30.7
-0.45,0.18,1.06,80.22,45.58,27.63
-0.47,0.23,1.02,83.79,36.88,25.92
-0.47,0.23,1.02,83.79,36.88,25.92
-0.5,0.29,1.07,84.44,24.4,27.08
-0.41,0.32,1.17,81.38,8.91,28.66
-0.26,0.35,1.19,73.43,-7.8,30.3
-0.09,0.33,1.15,60.26,-24.59,31.83
0.03,0.24,1.09,42.36,-39.57,33.46
0.03,0.24,1.09,42.36,-39.57,33.46
0.1,0.11,0.97,20.69,-51.11,35.74
0.2,-0.09,0.88,-2.65,-58.39,38.15
0.35,-0.35,0.78,-23.79,-59.52,39.89
0.41,-0.61,0.61,-38.46,-53.14,40.53
0.42,-0.84,0.46,-45.49,-41.24,40.48
0.42,-0.84,0.46,-45.49,-41.24,40.48
0.38,-0.98,0.35,-44.21,-25.97,40.69
0.32,-1.05,0.3,-33.79,-8.59,41.38
0.22,-1.01,0.32,-14.66,9.78,42.54
0.11,-0.86,0.43,10.85,27.88,43.63
0.11,-0.86,0.43,39.16,44.52,43.98
-0.02,-0.62,0.59,39.16,44.52,43.98
-0.17,-0.34,0.75,66.55,58.23,43.04
-0.33,-0.09,0.91,90.41,67.54,40.56
-0.48,0.16,1.11,108.41,71.46,37.06
-0.56,0.4,1.34,118.45,69.47,33.48
-0.56,0.4,1.34,119.28,62.63,30.42
-0.57,0.58,1.43,119.28,62.63,30.42
-0.56,0.66,1.41,110.44,51.15,28.42
-0.52,0.63,1.35,92.42,35.11,27.88
-0.41,0.48,1.25,66.48,15.72,28.58
-0.24,0.26,1.18,35.64,-4.58,30.43
-0.24,0.26,1.18,35.64,-4.58,30.43
-0.08,0.03,1.12,3.59,-23.4,33.32
0.09,-0.21,1.07,-26.66,-38.52,36.93
0.21,-0.43,0.92,-51.41,-47.18,40.66
0.27,-0.61,0.76,-68.47,-49.45,43.55
0.3,-0.78,0.67,-78.82,-47.58,44.81
0.3,-0.78,0.67,-78.82,-47.58,44.81
0.34,-0.91,0.59,-82.25,-41.03,44.21
0.39,-1.0,0.49,-77.73,-29.09,42.24
0.41,-1.01,0.44,-65.38,-12.68,40.11
0.39,-0.95,0.47,-46.35,7.11,38.29
0.32,-0.82,0.55,-22.58,29.01,36.69
0.32,-0.82,0.55,-22.58,29.01,36.69
0.24,-0.65,0.62,3.22,51.01,35.32
0.17,-0.51,0.68,28.79,71.46,34.64
0.04,-0.39,0.78,52.77,89.03,35.47
-0.21,-0.25,0.9,74.11,101.65,37.68
-0.51,-0.07,1.02,91.85,107.37,40.11
-0.51,-0.07,1.02,91.85,107.37,40.11
-0.74,0.11,1.2,104.86,104.79,41.24
-0.81,0.27,1.46,111.63,94.54,40.31
-0.72,0.39,1.55,110.23,79.38,37.57
-0.57,0.42,1.51,99.46,60.28,34.32
-0.39,0.36,1.43,80.03,38.32,31.91
-0.39,0.36,1.43,80.03,38.32,31.91
-0.23,0.21,1.34,54.46,16.39,30.65
-0.11,0.03,1.24,26.07,-3.25,30.04
0.04,-0.19,1.12,-2.25,-19.07,28.9
0.19,-0.43,0.9,-26.71,-28.69,26.73
0.29,-0.65,0.71,-44.45,-31.99,23.64
0.29,-0.65,0.71,-44.45,-31.99,23.64
0.37,-0.83,0.59,-54.67,-29.56,20.24
0.44,-0.94,0.51,-56.52,-21.11,17.22
0.46,-0.99,0.48,-49.68,-7.51,15.34
0.4,-0.94,0.5,-34.88,9.62,15.14
0.26,-0.8,0.56,-13.98,28.71,16.29
0.26,-0.8,0.56,-13.98,28.71,16.29
0.1,-0.62,0.63,10.33,47.91,17.9
-0.07,-0.41,0.74,35.44,65.32,19.32
-0.26,-0.16,0.88,59.08,79.2,20.15
-0.46,0.08,1.1,78.99,87.87,19.42
-0.59,0.26,1.35,92.7,90.89,16.52
-0.59,0.26,1.35,92.7,90.89,16.52
-0.75,0.46,1.48,98.24,88.4,13.53
-0.9,0.6,1.52,93.98,79.22,11.13
-0.92,0.61,1.5,79.96,62.56,8.18
-0.78,0.52,1.48,57.81,39.51,5.07
-0.54,0.36,1.41,29.21,12.89,2.4
-0.54,0.36,1.41,29.21,12.89,2.4
-0.29,0.13,1.32,-3.04,-13.54,0.2
-0.04,-0.16,1.24,-35.39,-36.65,-1.47
0.15,-0.46,1.05,-63.16,-52.72,-3.04
0.24,-0.71,0.83,-83.46,-61.31,-5.46
0.3,-0.89,0.71,-96.31,-64.35,-8.78
0.3,-0.89,0.71,-96.31,-64.35,-8.78
0.38,-0.98,0.61,-100.65,-62.15,-12.71
0.47,-0.99,0.56,-96.01,-55.65,-16.67
0.53,-0.91,0.63,-83.56,-45.71,-20.06
0.52,-0.77,0.74,-65.78,-32.5,-22.47
0.47,-0.63,0.81,-45.69,-16.81,-23.86
0.47,-0.63,0.81,-45.69,-16.81,-23.86
0.4,-0.54,0.83,-25.24,0.19,-24.29
0.32,-0.5,0.84,-5.09,17.63,-23.91
0.19,-0.45,0.88,14.7,34.61,-22.81
-0.02,-0.34,0.96,33.71,49.92,-21.32
-0.28,-0.19,1.08,50.89,61.63,-20.38
-0.28,-0.19,1.08,50.89,61.63,-20.38
-0.51,-0.01,1.22,64.6,68.16,-20.89
-0.63,0.16,1.33,72.78,68.64,-22.93
-0.64,0.3,1.38,74.25,62.85,-25.92
-0.56,0.38,1.41,68.66,51.04,-29.34
-0.42,0.39,1.39,55.99,34.74,-33.1
-0.42,0.39,1.39,55.99,34.74,-33.1
-0.25,0.31,1.31,37.54,16.86,-37.01
-0.09,0.16,1.23,15.65,-0.44,-40.94
0.11,-0.04,1.15,-7.4,-15.8,-45.08
0.3,-0.26,1.0,-28.11,-26.6,-49.24
