ax,ay,az,gx,gy,gz
0.07,0.21,0.97,0.24,3.83,-0.62
0.07,0.19,0.97,-0.5,3.93,-0.63
0.07,0.18,0.96,-1.17,3.87,-0.64
0.07,0.18,0.96,-1.17,3.87,-0.64
0.08,0.16,0.97,-1.74,3.72,-0.63
0.08,0.15,0.97,-2.26,3.57,-0.65
0.08,0.14,0.97,-2.78,3.54,-0.71
0.08,0.12,0.98,-3.34,3.68,-0.84
0.08,0.11,0.98,-3.96,4.03,-1.05
0.08,0.11,0.98,-3.96,4.03,-1.05
0.08,0.09,0.98,-4.61,4.55,-1.42
0.09,0.07,0.99,-5.29,5.22,-1.97
0.09,0.06,1.0,-6.07,6.09,-2.68
0.09,0.05,1.0,-7.03,7.12,-3.64
0.08,0.05,1.0,-8.17,8.3,-4.85
0.08,0.05,1.0,-8.17,8.3,-4.85
0.08,0.04,1.0,-9.45,9.5,-6.3
0.08,0.03,1.0,-10.9,10.62,-7.97
0.08,0.02,1.0,-12.48,11.62,-9.77
0.07,0.02,1.0,-14.18,12.42,-11.73
0.07,0.01,1.01,-16.05,12.99,-13.89
0.07,0.01,1.01,-16.05,12.99,-13.89
0.07,0.0,1.02,-18.16,13.32,-16.16
0.07,-0.01,1.03,-20.41,13.37,-18.5
0.06,-0.03,1.04,-22.72,13.19,-20.96
0.06,-0.04,1.05,-24.92,12.81,-23.64
0.05,-0.04,1.05,-27.1,12.46,-26.57
0.05,-0.04,1.05,-27.1,12.46,-26.57
0.04,-0.04,1.05,-29.17,12.11,-29.68
0.04,-0.04,1.05,-31.15,11.4,-32.85
0.03,-0.04,1.05,-32.99,10.4,-36.13
0.01,-0.03,1.06,-34.66,9.05,-39.47
-0.01,-0.01,1.07,-36.15,7.27,-42.88
-0.01,-0.01,1.07,-36.15,7.27,-42.88
-0.02,0.0,1.08,-37.64,5.13,-46.35
-0.01,0.02,1.1,-39.35,2.75,-49.82
0.01,0.04,1.11,-41.54,0.26,-53.11
0.02,0.04,1.11,-44.29,-2.1,-56.29
0.04,0.03,1.1,-47.5,-4.14,-59.38
0.04,0.03,1.1,-47.5,-4.14,-59.38
0.06,0.0,1.08,-50.93,-5.69,-62.43
0.09,-0.03,1.06,-54.17,-6.75,-65.37
0.11,-0.07,1.03,-56.72,-7.43,-67.94
0.13,-0.1,1.0,-58.19,-7.88,-70.03
0.14,-0.13,0.98,-58.38,-8.22,-71.58
0.14,-0.13,0.98,-58.38,-8.22,-71.58
0.15,-0.15,0.96,-57.15,-8.51,-72.74
0.16,-0.15,0.96,-54.41,-8.81,-73.66
0.18,-0.15,0.96,-50.25,-9.01,-74.28
0.21,-0.13,0.97,-44.97,-9.01,-74.63
0.21,-0.1,1.0,-39.06,-8.6,-74.75
0.21,-0.1,1.0,-39.06,-8.6,-74.75
0.19,-0.06,1.02,-32.98,-7.67,-74.77
0.17,-0.02,1.05,-27.08,-6.34,-74.8
0.14,0.02,1.06,-21.73,-4.91,-74.88
0.12,0.05,1.07,-17.09,-3.66,-74.96
0.12,0.08,1.08,-13.14,-2.84,-74.99
0.12,0.08,1.08,-13.14,-2.84,-74.99
0.12,0.1,1.1,-9.9,-2.57,-74.9
0.12,0.11,1.1,-7.38,-2.77,-74.71
0.13,0.12,1.09,-5.46,-3.45,-74.4
0.14,0.13,1.08,-3.93,-4.56,-73.96
0.16,0.13,1.07,-2.66,-5.98,-73.31
0.16,0.13,1.07,-2.66,-5.98,-73.31
0.18,0.14,1.06,-1.58,-7.69,-72.39
0.18,0.14,1.05,-0.64,-9.66,-71.23
0.19,0.14,1.04,0.21,-11.77,-69.93
0.19,0.14,1.04,1.03,-13.9,-68.65
0.18,0.15,1.03,1.76,-15.93,-67.46
0.18,0.15,1.03,1.76,-15.93,-67.46
0.19,0.15,1.03,2.37,-17.7,-66.43
0.19,0.15,1.03,2.88,-19.08,-65.56
0.18,0.15,1.04,3.37,-19.92,-64.75
0.16,0.16,1.04,3.92,-20.23,-63.98
0.16,0.18,1.04,4.54,-20.17,-63.26
0.16,0.18,1.04,4.54,-20.17,-63.26
0.16,0.18,1.04,5.28,-19.89,-62.44
0.16,0.19,1.04,6.2,-19.65,-61.24
0.16,0.19,1.03,7.27,-19.51,-59.69
0.15,0.2,1.02,8.6,-19.58,-57.83
0.14,0.22,1.02,10.15,-19.88,-55.75
0.14,0.22,1.02,10.15,-19.88,-55.75
0.15,0.23,1.02,11.76,-20.35,-53.57
0.17,0.24,1.02,13.24,-20.85,-51.34
0.19,0.25,1.01,14.49,-21.2,-49.02
0.2,0.25,1.0,15.55,-21.36,-46.56
0.22,0.25,0.99,16.32,-21.33,-43.98
0.22,0.25,0.99,16.32,-21.33,-43.98
0.23,0.25,0.98,16.83,-21.11,-41.28
0.24,0.24,0.97,17.13,-20.8,-38.5
0.24,0.24,0.95,17.21,-20.48,-35.71
0.22,0.24,0.95,17.02,-20.32,-32.95
0.21,0.25,0.94,16.49,-20.5,-30.25
0.21,0.25,0.94,16.49,-20.5,-30.25
0.2,0.27,0.95,15.52,-21.11,-27.56
0.2,0.28,0.96,13.97,-22.01,-24.95
0.18,0.29,0.99,11.69,-22.96,-22.44
0.16,0.3,1.01,8.87,-23.42,-20.15
0.14,0.31,1.01,5.66,-23.17,-18.26
0.14,0.31,1.01,5.66,-23.17,-18.26
0.15,0.3,1.0,2.15,-22.23,-16.77
0.17,0.29,1.0,-1.38,-20.7,-15.46
0.18,0.28,1.0,-4.58,-18.48,-14.1
0.17,0.28,1.01,-7.34,-15.72,-12.51
0.16,0.28,1.0,-9.78,-12.71,-10.69
0.16,0.28,1.0,-9.78,-12.71,-10.69
0.14,0.27,0.99,-11.95,-9.83,-8.73
0.13,0.26,0.99,-13.7,-7.33,-6.74
0.13,0.23,0.99,-14.94,-5.34,-4.87
0.13,0.22,0.98,-15.65,-3.95,-3.28
0.13,0.2,0.98,-15.78,-3.18,-2.0
0.13,0.2,0.98,-15.78,-3.18,-2.0
0.14,0.19,0.98,-15.44,-2.98,-1.07
0.15,0.18,0.98,-14.79,-3.25,-0.42
0.15,0.16,0.98,-14.01,-3.86,-0.04
0.16,0.16,0.97,-13.02,-4.7,0.12
0.17,0.15,0.97,-11.78,-5.69,0.06
0.17,0.15,0.97,-11.78,-5.69,0.06
0.18,0.15,0.99,-10.36,-6.59,-0.19
0.17,0.16,1.01,-8.82,-7.08,-0.52
0.15,0.18,1.03,-7.25,-6.97,-0.97
0.15,0.2,1.04,-5.77,-6.3,-1.65
0.15,0.21,1.05,-4.74,-5.31,-2.45
0.15,0.21,1.05,-4.74,-5.31,-2.45
0.15,0.22,1.05,-4.13,-4.19,-3.07
0.15,0.22,1.05,-3.74,-3.03,-3.25
0.15,0.22,1.05,-3.5,-2.06,-2.94
0.14,0.22,1.04,-3.4,-1.46,-2.16
0.14,0.22,1.02,-3.35,-1.39,-0.97
0.14,0.22,1.02,-3.35,-1.39,-0.97
0.14,0.21,1.02,-3.29,-1.83,0.51
0.15,0.2,1.01,-3.26,-2.73,2.06
0.15,0.18,1.0,-3.16,-3.95,3.5
0.14,0.17,0.99,-2.9,-5.29,4.65
0.13,0.17,1.0,-2.29,-6.55,5.3
0.13,0.17,1.0,-2.29,-6.55,5.3
0.1,0.18,1.01,-1.15,-7.45,5.41
0.07,0.21,1.04,0.39,-7.88,4.94
0.04,0.25,1.06,2.01,-7.74,3.95
0.02,0.29,1.08,3.4,-7.09,2.57
0.01,0.32,1.08,4.37,-6.09,0.99
0.01,0.32,1.08,4.37,-6.09,0.99
0.01,0.34,1.08,4.92,-4.97,-0.43
0.02,0.35,1.07,5.11,-3.95,-1.39
0.02,0.35,1.07,5.07,-3.18,-1.68
0.03,0.36,1.06,4.88,-2.77,-1.29
0.03,0.36,1.06,4.61,-2.86,-0.31
0.03,0.36,1.06,4.61,-2.86,-0.31
0.05,0.35,1.05,4.33,-3.41,1.23
0.06,0.34,1.04,4.06,-4.36,3.25
0.05,0.32,1.03,3.92,-5.66,5.67
0.06,0.31,1.01,4.0,-7.28,8.33
0.07,0.29,0.99,4.37,-9.17,11.13
0.07,0.29,0.99,4.37,-9.17,11.13
0.08,0.28,0.99,5.06,-11.16,13.89
0.09,0.27,0.98,5.99,-13.1,16.44
0.1,0.27,0.98,7.14,-14.74,18.72
0.1,0.27,0.98,8.59,-15.95,20.63
0.1,0.28,0.98,10.2,-16.83,22.02
0.1,0.28,0.98,10.2,-16.83,22.02
0.11,0.29,0.99,11.74,-17.55,22.95
0.13,0.3,0.99,12.93,-18.19,23.66
0.14,0.31,1.0,13.59,-18.76,24.4
0.15,0.31,0.99,13.66,-19.2,25.24
0.16,0.3,0.98,13.17,-19.53,26.2
0.16,0.3,0.98,13.17,-19.53,26.2
0.16,0.3,0.97,12.29,-19.83,27.32
0.16,0.28,0.96,11.13,-20.08,28.56
0.16,0.27,0.97,9.84,-20.17,29.81
0.15,0.27,0.99,8.69,-19.93,31.02
0.14,0.28,1.0,7.7,-19.21,32.02
0.14,0.28,1.0,7.7,-19.21,32.02
0.13,0.28,1.0,6.72,-18.15,32.78
0.14,0.28,1.0,5.64,-17.05,33.51
0.16,0.27,1.02,4.38,-16.13,34.5
0.17,0.26,1.04,2.97,-15.48,35.85
0.17,0.25,1.04,1.29,-15.16,37.52
0.17,0.25,1.04,1.29,-15.16,37.52
0.17,0.23,1.05,-0.71,-15.28,39.4
0.16,0.22,1.05,-3.07,-15.86,41.36
0.15,0.19,1.04,-5.74,-16.8,43.16
0.14,0.16,1.02,-8.48,-18.05,44.48
0.14,0.13,1.01,-11.04,-19.51,45.16
0.14,0.13,1.01,-11.04,-19.51,45.16
0.16,0.09,0.99,-13.18,-20.99,45.13
0.18,0.06,0.97,-14.7,-22.3,44.51
0.2,0.04,0.95,-15.4,-23.25,43.5
0.21,0.02,0.94,-15.15,-23.67,42.27
0.21,0.02,0.92,-13.92,-23.49,40.89
0.21,0.02,0.92,-13.92,-23.49,40.89
0.2,0.02,0.91,-11.8,-22.75,39.41
0.2,0.03,0.9,-8.86,-21.54,37.83
0.2,0.04,0.9,-5.25,-19.86,36.14
0.21,0.06,0.91,-1.21,-17.71,34.47
0.21,0.08,0.92,2.9,-15.21,33.13
0.21,0.08,0.92,2.9,-15.21,33.13
0.19,0.11,0.91,6.78,-12.57,32.43
0.17,0.12,0.89,10.46,-10.12,32.07
0.17,0.13,0.89,14.36,-7.98,31.78
0.16,0.16,0.92,18.05,-6.27,31.7
0.17,0.19,0.94,20.77,-5.17,31.82
0.17,0.19,0.94,20.77,-5.17,31.82
0.18,0.21,0.93,22.49,-4.44,32.1
0.18,0.2,0.93,23.5,-3.89,32.47
0.18,0.19,0.92,23.98,-3.54,32.95
0.17,0.2,0.92,24.0,-3.44,33.58
0.17,0.2,0.92,23.49,-3.48,34.3
0.17,0.2,0.92,23.49,-3.48,34.3
0.17,0.2,0.93,22.27,-3.54,35.01
0.17,0.2,0.93,20.28,-3.5,35.6
0.18,0.19,0.93,17.75,-3.16,36.06
0.17,0.18,0.93,15.06,-2.31,36.36
0.17,0.18,0.93,12.46,-0.96,36.45
0.16,0.17,0.93,12.46,-0.96,36.45
0.15,0.16,0.93,9.98,0.68,36.36
0.15,0.14,0.92,7.71,2.45,36.17
0.16,0.13,0.93,5.85,4.27,36.06
0.15,0.11,0.93,4.54,6.09,36.07
0.15,0.11,0.93,4.54,6.09,36.07
0.14,0.11,0.93,3.79,7.79,36.23
0.13,0.1,0.93,3.66,9.27,36.59
0.11,0.1,0.92,4.13,10.3,37.14
0.1,0.1,0.92,5.16,10.79,37.8
0.1,0.1,0.92,6.68,10.71,38.51
0.1,0.1,0.92,6.68,10.71,38.51
0.11,0.1,0.93,8.67,10.13,39.28
0.11,0.1,0.94,11.01,9.33,40.1
0.11,0.12,0.95,13.5,8.47,40.9
0.11,0.13,0.95,15.95,7.7,41.57
0.12,0.14,0.96,18.28,7.06,42.11
0.12,0.14,0.96,18.28,7.06,42.11
0.13,0.15,0.97,20.42,6.67,42.56
0.14,0.16,0.97,22.21,6.56,42.87
0.13,0.17,0.98,23.55,6.74,43.12
0.13,0.17,0.97,24.55,7.15,43.22
0.12,0.17,0.96,25.23,7.74,43.24
0.12,0.17,0.96,25.23,7.74,43.24
0.12,0.17,0.96,25.56,8.38,43.31
0.12,0.17,0.95,25.55,9.05,43.45
0.12,0.17,0.94,25.26,9.76,43.73
0.13,0.16,0.93,25.04,10.34,44.13
0.14,0.15,0.92,25.03,10.76,44.71
0.14,0.15,0.92,25.03,10.76,44.71
0.13,0.16,0.92,25.34,11.33,45.53
0.13,0.16,0.92,25.96,11.7,46.5
0.14,0.17,0.94,26.54,11.94,47.38
0.15,0.17,0.95,26.97,12.09,48.2
0.15,0.17,0.95,27.21,12.27,49.13
0.15,0.17,0.95,27.21,12.27,49.13
0.14,0.16,0.95,27.45,12.71,49.97
0.14,0.15,0.95,27.75,13.17,50.61
0.13,0.14,0.96,28.06,13.56,51.04
0.13,0.16,0.98,28.17,13.97,51.23
0.13,0.17,0.98,27.64,14.29,51.28
0.13,0.17,0.98,27.64,14.29,51.28
0.13,0.18,0.98,27.09,14.72,51.09
0.14,0.19,1.0,26.19,15.23,50.5
0.14,0.21,1.0,24.83,15.63,49.64
0.15,0.22,1.0,22.96,15.94,48.75
0.15,0.24,1.0,20.56,16.09,48.02
0.15,0.24,1.0,20.56,16.09,48.02
0.16,0.25,1.0,17.52,15.93,47.43
0.17,0.24,1.0,13.9,15.52,47.05
0.16,0.23,1.0,9.94,14.95,47.01
0.16,0.21,0.99,5.89,14.36,47.3
0.14,0.19,0.98,1.96,13.68,47.91
0.14,0.19,0.98,1.96,13.68,47.91
0.12,0.17,0.97,-1.6,12.89,48.7
0.12,0.14,0.96,-4.6,11.95,49.52
0.11,0.12,0.95,-6.91,10.93,50.31
0.11,0.11,0.94,-8.4,9.94,50.92
0.11,0.1,0.93,-9.04,9.02,51.24
0.11,0.1,0.93,-9.04,9.02,51.24
0.13,0.09,0.92,-8.87,8.15,51.32
0.16,0.09,0.93,-7.98,7.45,51.27
0.17,0.09,0.93,-6.52,7.07,51.23
0.17,0.11,0.94,-4.72,7.02,51.13
0.15,0.12,0.95,-2.79,7.38,50.97
0.15,0.12,0.95,-2.79,7.38,50.97
0.14,0.14,0.95,-0.97,7.98,50.7
0.13,0.14,0.96,0.52,8.64,50.39
0.13,0.13,0.97,1.61,9.35,50.17
0.12,0.13,0.98,2.33,10.16,50.05
0.1,0.12,0.98,2.73,11.08,49.89
0.1,0.12,0.98,2.73,11.08,49.89
0.09,0.11,0.97,2.91,11.89,49.77
0.08,0.1,0.97,2.99,12.52,49.59
0.09,0.1,0.96,3.05,12.96,49.36
0.08,0.1,0.95,3.01,13.16,49.17
0.08,0.11,0.93,3.05,13.05,49.01
0.08,0.11,0.93,3.05,13.05,49.01
0.08,0.12,0.91,3.21,12.63,48.87
0.07,0.13,0.9,3.47,11.77,48.82
0.05,0.14,0.9,3.68,10.54,48.82
0.06,0.15,0.9,3.82,9.02,48.8
0.07,0.15,0.9,3.76,7.41,48.93
0.07,0.15,0.9,3.76,7.41,48.93
0.08,0.14,0.91,3.5,5.96,49.27
0.09,0.13,0.93,3.06,4.9,49.84
0.08,0.11,0.94,2.41,4.34,50.65
0.07,0.1,0.94,1.51,4.32,51.49
0.05,0.09,0.94,0.49,4.91,52.13
0.05,0.09,0.94,0.49,4.91,52.13
0.02,0.07,0.93,-0.48,6.27,52.48
-0.01,0.07,0.93,-1.1,7.74,52.52
-0.03,0.09,0.93,-1.56,8.79,52.03
-0.03,0.11,0.92,-2.15,9.63,50.9
-0.02,0.11,0.9,-2.86,10.09,49.45
-0.02,0.11,0.9,-2.86,10.09,49.45
0.01,0.11,0.89,-3.68,9.85,48.15
0.04,0.1,0.88,-4.51,8.9,47.19
0.07,0.09,0.89,-5.22,7.42,46.67
0.11,0.07,0.9,-5.84,5.66,46.62
0.13,0.03,0.92,-6.3,4.06,47.03
0.13,0.03,0.92,-6.3,4.06,47.03
0.14,-0.0,0.95,-6.35,3.11,47.91
0.13,-0.03,0.96,-5.76,3.06,49.01
0.11,-0.05,0.96,-4.52,3.85,49.94
0.1,-0.07,0.96,-2.71,5.12,50.55
0.09,-0.09,0.96,-0.32,6.62,50.85
0.09,-0.09,0.96,-0.32,6.62,50.85
0.08,-0.09,0.96,2.58,8.21,50.85
0.06,-0.07,0.97,5.82,9.66,50.49
0.05,-0.06,0.95,9.02,10.68,49.78
0.05,-0.06,0.93,11.95,10.98,48.84
0.06,-0.05,0.91,14.57,10.51,47.79
0.06,-0.05,0.91,14.57,10.51,47.79
0.07,-0.04,0.89,16.96,9.43,46.64
0.08,-0.02,0.89,19.15,7.96,45.34
0.11,0.01,0.89,20.96,6.25,43.92
0.15,0.04,0.91,22.15,4.69,42.48
0.17,0.07,0.93,22.71,3.84,41.06
0.17,0.07,0.93,22.71,3.84,41.06
0.18,0.09,0.96,22.55,3.84,39.66
0.2,0.09,0.98,21.43,4.61,38.32
0.21,0.07,0.99,19.4,6.14,37.26
0.2,0.05,1.0,16.92,8.38,36.49
0.19,0.02,1.0,14.27,11.04,35.81
0.19,0.02,1.0,14.27,11.04,35.81
0.17,-0.02,1.0,11.6,13.75,35.08
0.16,-0.06,0.99,9.22,16.26,34.3
0.14,-0.1,0.99,7.43,18.48,33.31
0.12,-0.12,0.98,6.43,20.27,31.98
0.1,-0.14,0.98,6.11,21.54,30.31
0.1,-0.14,0.98,6.11,21.54,30.31
0.1,-0.14,0.98,6.4,22.34,28.37
0.08,-0.11,0.98,7.19,22.84,26.15
0.06,-0.07,0.97,8.33,23.14,23.49
0.08,-0.03,0.96,9.46,23.18,20.28
0.13,-0.01,0.96,10.16,22.82,16.87
0.13,-0.01,0.96,10.16,22.82,16.87
0.18,0.0,0.97,10.26,22.29,13.73
0.22,0.02,1.0,9.89,22.17,11.08
0.23,0.02,1.03,9.09,22.88,8.91
0.23,0.01,1.04,7.55,24.44,7.06
0.23,-0.03,1.03,5.39,26.81,5.3
0.23,-0.03,1.03,5.39,26.81,5.3
0.2,-0.08,1.03,3.2,29.97,3.52
0.17,-0.12,1.03,1.47,33.69,1.62
0.13,-0.16,1.02,0.51,37.47,-0.62
0.12,-0.19,1.0,0.41,40.87,-3.38
0.12,-0.21,1.0,1.28,43.73,-6.5
0.12,-0.21,1.0,1.28,43.73,-6.5
0.11,-0.19,1.01,3.08,46.01,-9.81
0.11,-0.17,1.01,5.48,47.6,-13.33
0.12,-0.13,1.01,7.97,48.39,-16.87
0.13,-0.09,1.02,10.23,48.55,-20.33
0.11,-0.04,1.01,12.08,48.18,-23.71
0.11,-0.04,1.01,12.08,48.18,-23.71
0.1,-0.01,1.01,13.32,47.23,-27.17
0.11,0.01,1.0,13.8,45.72,-30.65
0.12,0.04,1.0,13.49,43.81,-34.02
0.12,0.05,1.0,12.59,41.81,-37.3
0.11,0.06,1.01,11.2,39.94,-40.19
0.11,0.06,1.01,11.2,39.94,-40.19
0.12,0.05,1.01,9.23,38.08,-42.91
0.14,0.02,1.0,7.06,36.34,-45.49
0.17,-0.01,1.01,4.99,34.89,-47.74
0.2,-0.01,1.01,2.94,33.86,-49.82
0.22,-0.01,1.02,0.91,33.41,-52.04
0.22,-0.01,1.02,0.91,33.41,-52.04
0.22,-0.03,1.01,-0.75,33.49,-54.53
0.21,-0.04,0.99,-1.91,33.82,-57.39
0.2,-0.03,0.98,-2.39,34.18,-60.57
0.2,-0.01,0.99,-2.29,34.29,-63.74
0.2,0.02,1.0,-1.89,33.99,-66.75
0.2,0.02,1.0,-1.89,33.99,-66.75
0.19,0.06,1.0,-1.56,33.28,-69.54
0.17,0.09,1.01,-1.53,32.12,-72.14
0.15,0.11,1.02,-1.92,30.48,-74.48
0.13,0.12,1.04,-2.75,28.31,-76.53
0.11,0.14,1.05,-4.07,25.7,-78.43
0.11,0.14,1.05,-4.07,25.7,-78.43
0.1,0.15,1.06,-5.9,22.76,-80.3
0.12,0.15,1.08,-8.21,19.67,-82.09
0.15,0.14,1.08,-10.94,16.67,-83.77
0.17,0.13,1.08,-13.75,14.01,-85.31
0.18,0.12,1.06,-16.29,11.85,-86.81
0.18,0.12,1.06,-16.29,11.85,-86.81
0.19,0.12,1.05,-18.21,10.18,-88.29
0.2,0.13,1.03,-19.37,8.77,-89.67
0.21,0.15,1.02,-19.67,7.58,-90.94
0.22,0.16,1.03,-19.22,6.47,-91.85
0.22,0.18,1.04,-18.15,5.46,-92.15
0.22,0.18,1.04,-18.15,5.46,-92.15
0.23,0.18,1.04,-16.61,4.56,-91.75
0.22,0.17,1.04,-14.66,3.9,-90.8
0.21,0.18,1.03,-12.1,3.54,-89.48
0.18,0.2,1.05,-8.89,3.5,-88.06
0.16,0.23,1.08,-5.19,3.86,-86.66
0.16,0.23,1.08,-5.19,3.86,-86.66
0.16,0.27,1.11,-1.54,4.33,-85.26
0.15,0.3,1.12,1.51,4.86,-83.88
0.14,0.32,1.12,3.72,5.42,-82.43
0.13,0.33,1.13,5.11,5.8,-80.81
0.11,0.32,1.13,5.8,5.87,-79.07
0.11,0.32,1.13,5.8,5.87,-79.07
0.1,0.32,1.12,5.88,5.64,-77.29
0.1,0.31,1.13,5.59,5.14,-75.49
