ax,ay,az,gx,gy,gz
-0.06,0.04,0.86,-24.29,5.71,60.99
-0.06,0.04,0.86,-24.29,5.71,60.99
-0.05,0.03,0.84,-25.32,3.51,61.7
-0.04,0.04,0.85,-24.65,2.2,62.19
-0.05,0.07,0.86,-23.41,2.0,62.55
-0.05,0.04,0.83,-21.81,2.07,62.85
-0.02,0.0,0.82,-18.78,3.31,62.91
-0.02,0.0,0.82,-18.78,3.31,62.91
-0.05,0.01,0.85,-14.58,5.24,63.49
-0.08,0.06,0.88,-9.81,7.37,64.36
-0.11,0.12,0.93,-5.57,9.4,65.19
-0.15,0.16,0.96,-3.01,10.66,65.9
-0.18,0.17,0.96,-2.58,10.98,66.45
-0.18,0.17,0.96,-2.58,10.98,66.45
-0.19,0.15,0.94,-3.78,10.34,66.8
-0.18,0.13,0.92,-5.75,9.0,67.0
-0.17,0.12,0.92,-7.88,7.23,67.1
-0.16,0.11,0.92,-9.89,5.36,67.09
-0.16,0.09,0.93,-11.9,3.55,67.11
-0.16,0.09,0.93,-11.9,3.55,67.11
-0.15,0.05,0.92,-13.82,1.93,67.16
-0.15,0.02,0.91,-15.25,0.8,67.16
-0.14,0.0,0.89,-15.85,0.13,66.9
-0.13,-0.02,0.86,-15.3,-0.12,66.44
-0.14,-0.02,0.85,-13.5,-0.06,65.87
-0.14,-0.02,0.85,-13.5,-0.06,65.87
-0.14,-0.0,0.84,-10.58,0.16,65.3
-0.15,0.02,0.85,-7.03,0.52,64.84
-0.14,0.05,0.85,-3.43,0.91,64.42
-0.14,0.06,0.86,-0.06,1.32,64.05
-0.14,0.06,0.86,2.96,1.77,63.96
-0.14,0.06,0.86,2.96,1.77,63.96
-0.14,0.05,0.86,5.68,2.16,64.19
-0.14,0.04,0.87,8.18,2.56,64.84
-0.15,0.03,0.88,10.45,2.9,65.77
-0.15,0.02,0.88,12.83,3.28,66.87
-0.17,0.02,0.88,15.38,3.76,67.88
-0.17,0.02,0.88,15.38,3.76,67.88
-0.17,0.04,0.87,18.17,4.2,68.42
-0.16,0.07,0.87,21.13,4.47,68.45
-0.15,0.12,0.88,24.11,4.69,67.99
-0.14,0.17,0.91,26.59,5.07,67.17
-0.12,0.21,0.93,27.89,5.55,66.1
-0.12,0.21,0.93,27.89,5.55,66.1
-0.12,0.24,0.94,27.56,6.36,64.98
-0.12,0.25,0.96,25.41,7.54,63.93
-0.13,0.24,0.97,21.49,9.08,62.97
-0.14,0.2,0.97,15.97,11.04,62.2
-0.14,0.14,0.96,9.25,13.32,61.46
-0.14,0.14,0.96,9.25,13.32,61.46
-0.14,0.07,0.95,2.05,16.16,60.54
-0.14,0.01,0.92,-4.81,19.66,59.18
-0.14,-0.04,0.89,-10.48,23.92,57.3
-0.13,-0.06,0.85,-14.22,28.58,55.31
-0.13,-0.05,0.84,-15.56,33.1,53.79
-0.13,-0.05,0.84,-15.56,33.1,53.79
-0.14,-0.01,0.84,-14.98,37.24,53.12
-0.16,0.04,0.86,-13.59,40.52,53.17
-0.18,0.08,0.86,-12.37,42.61,53.44
-0.17,0.09,0.86,-11.66,43.57,53.67
-0.17,0.08,0.89,-11.47,43.57,54.15
-0.17,0.08,0.89,-11.47,43.57,54.15
-0.17,0.06,0.93,-11.86,42.74,55.19
-0.16,0.03,0.98,-13.27,41.36,56.89
-0.17,-0.0,1.01,-15.83,39.66,59.09
-0.19,-0.04,1.02,-19.16,37.94,61.27
-0.22,-0.09,1.0,-22.59,36.33,62.84
-0.22,-0.09,1.0,-22.59,36.33,62.84
-0.24,-0.14,0.96,-25.24,34.73,63.55
-0.25,-0.16,0.93,-26.34,33.05,63.33
-0.24,-0.15,0.91,-25.63,31.22,62.3
-0.21,-0.12,0.91,-23.4,29.04,60.83
-0.18,-0.08,0.92,-20.48,26.55,59.21
-0.18,-0.08,0.92,-20.48,26.55,59.21
-0.14,-0.03,0.94,-17.75,23.89,57.63
-0.11,-0.01,0.98,-15.82,21.3,56.19
-0.08,0.0,1.02,-15.18,18.96,55.12
-0.08,-0.01,1.03,-15.95,17.03,54.71
-0.1,-0.03,1.04,-17.99,15.47,54.91
-0.1,-0.03,1.04,-17.99,15.47,54.91
-0.13,-0.07,1.03,-20.87,14.07,55.39
-0.16,-0.12,1.02,-24.0,12.63,55.86
-0.18,-0.17,1.01,-26.67,11.05,56.16
-0.19,-0.2,0.99,-28.45,9.36,56.21
-0.19,-0.23,0.98,-29.07,7.56,55.95
-0.19,-0.23,0.98,-29.07,7.56,55.95
-0.18,-0.23,0.97,-28.49,5.63,55.38
-0.16,-0.23,0.95,-26.72,3.53,54.36
-0.13,-0.21,0.95,-24.09,1.54,53.37
-0.13,-0.15,0.95,-21.19,-0.61,52.52
-0.09,-0.12,0.95,-18.23,-2.8,51.0
-0.09,-0.12,0.95,-18.23,-2.8,51.0
-0.05,-0.13,0.97,-14.86,-4.44,49.01
-0.05,-0.12,1.01,-11.29,-5.31,47.56
-0.04,-0.11,1.05,-8.38,-5.66,46.72
-0.06,-0.1,1.07,-6.74,-5.68,46.62
-0.1,-0.11,1.07,-6.62,-5.74,46.99
-0.1,-0.11,1.07,-6.62,-5.74,46.99
-0.13,-0.16,1.05,-7.54,-6.11,47.08
-0.14,-0.2,1.02,-8.47,-6.74,46.72
-0.16,-0.24,0.99,-8.56,-7.55,45.96
-0.17,-0.27,0.97,-7.53,-8.53,44.84
-0.16,-0.26,0.95,-5.67,-9.85,43.18
-0.16,-0.26,0.95,-5.67,-9.85,43.18
-0.15,-0.24,0.93,-3.22,-11.53,40.9
-0.11,-0.22,0.91,-0.21,-13.25,38.03
-0.08,-0.18,0.9,3.17,-14.8,35.04
-0.04,-0.13,0.9,6.53,-16.13,32.18
-0.01,-0.09,0.91,9.32,-17.19,29.73
-0.01,-0.09,0.91,9.32,-17.19,29.73
0.01,-0.07,0.92,11.14,-17.92,27.88
0.02,-0.06,0.97,11.57,-18.23,26.9
0.05,-0.09,0.99,10.48,-18.08,26.38
0.05,-0.15,1.0,8.32,-17.24,26.61
0.03,-0.21,1.01,5.71,-15.65,27.24
0.03,-0.21,1.01,5.71,-15.65,27.24
-0.0,-0.27,1.0,3.32,-13.47,27.71
-0.03,-0.33,0.97,1.79,-10.93,27.67
-0.05,-0.37,0.96,1.61,-8.41,27.01
-0.06,-0.39,0.93,3.07,-6.11,25.7
-0.05,-0.38,0.93,6.18,-4.1,23.78
-0.05,-0.38,0.93,6.18,-4.1,23.78
-0.03,-0.34,0.94,10.35,-2.54,21.47
-0.01,-0.28,0.96,14.7,-1.57,19.08
0.01,-0.21,0.99,18.49,-1.06,16.66
0.04,-0.14,1.03,21.18,-0.77,14.19
0.07,-0.09,1.06,22.29,-0.42,11.73
0.07,-0.09,1.06,22.29,-0.42,11.73
0.09,-0.07,1.09,21.65,0.2,9.36
0.1,-0.08,1.1,19.27,1.12,7.12
0.11,-0.11,1.1,15.5,2.32,5.13
0.11,-0.15,1.1,11.06,3.9,3.31
0.11,-0.2,1.08,6.71,5.83,1.4
0.11,-0.2,1.08,6.71,5.83,1.4
0.09,-0.24,1.07,3.07,7.98,-0.64
0.07,-0.26,1.07,0.57,10.15,-2.83
0.04,-0.26,1.06,-0.69,12.26,-5.23
0.01,-0.24,1.07,-0.91,14.1,-7.91
0.0,-0.22,1.05,-0.47,15.41,-10.8
0.0,-0.22,1.05,-0.47,15.41,-10.8
-0.0,-0.19,1.06,0.31,15.84,-13.75
-0.0,-0.15,1.06,1.31,15.74,-16.76
0.0,-0.11,1.06,2.54,15.28,-19.86
0.02,-0.07,1.07,3.7,14.45,-22.87
0.04,-0.04,1.08,4.43,13.39,-25.56
0.04,-0.04,1.08,4.43,13.39,-25.56
0.06,-0.02,1.09,4.43,12.27,-27.81
0.07,-0.01,1.1,3.56,11.13,-29.59
0.07,-0.03,1.1,1.84,10.24,-31.03
0.06,-0.06,1.09,-0.32,9.61,-32.24
0.05,-0.09,1.08,-2.3,9.36,-33.43
0.05,-0.09,1.08,-2.3,9.36,-33.43
0.04,-0.11,1.06,-3.42,9.56,-34.7
0.02,-0.11,1.06,-3.55,9.94,-36.05
0.01,-0.1,1.06,-2.86,10.35,-37.45
0.0,-0.09,1.05,-1.7,10.59,-38.82
-0.0,-0.08,1.05,-0.4,10.49,-40.11
-0.0,-0.08,1.05,-0.4,10.49,-40.11
0.0,-0.07,1.04,0.97,10.11,-41.32
0.01,-0.05,1.03,2.56,9.54,-42.49
0.01,-0.02,1.03,4.39,8.82,-43.6
0.01,0.01,1.03,6.33,8.1,-44.67
-0.0,0.04,1.04,8.19,7.34,-45.71
-0.0,0.04,1.04,8.19,7.34,-45.71
0.0,0.08,1.03,9.74,6.51,-46.75
0.01,0.11,1.04,10.85,5.68,-47.8
0.03,0.13,1.03,11.48,4.8,-48.73
0.04,0.15,1.03,11.54,3.7,-49.4
0.03,0.17,1.03,11.1,2.54,-49.86
0.03,0.17,1.03,11.1,2.54,-49.86
0.03,0.18,1.02,10.16,1.22,-50.15
0.04,0.17,1.01,8.65,-0.42,-50.31
0.05,0.17,0.99,6.74,-2.19,-50.28
0.08,0.16,0.97,4.8,-3.9,-50.03
0.09,0.16,0.96,3.12,-5.37,-49.54
0.09,0.16,0.96,3.12,-5.37,-49.54
0.11,0.15,0.96,1.76,-6.47,-48.77
0.12,0.13,0.96,0.72,-7.06,-47.67
0.12,0.13,0.97,0.12,-7.04,-46.33
0.13,0.12,0.96,0.04,-6.37,-44.89
0.12,0.11,0.97,0.46,-5.36,-43.36
0.12,0.11,0.97,0.46,-5.36,-43.36
0.12,0.1,0.96,1.42,-3.95,-41.8
0.12,0.08,0.96,2.92,-2.37,-40.17
0.11,0.08,0.96,4.85,-0.71,-38.42
0.1,0.09,0.97,7.17,0.95,-36.7
0.09,0.1,0.97,9.67,2.4,-35.13
0.09,0.1,0.97,9.67,2.4,-35.13
0.07,0.12,0.97,12.15,3.61,-33.66
0.07,0.14,0.97,14.4,4.51,-32.28
0.06,0.16,0.99,16.21,5.01,-31.01
0.07,0.19,0.99,17.41,5.05,-29.93
0.07,0.2,1.0,17.71,4.81,-28.94
0.07,0.2,1.0,17.71,4.81,-28.94
0.07,0.2,1.0,17.03,4.37,-27.94
0.07,0.18,1.0,15.64,3.83,-27.06
0.07,0.16,0.98,14.05,3.43,-26.27
0.07,0.15,0.98,12.73,3.27,-25.53
0.07,0.13,0.97,11.77,3.25,-24.86
0.07,0.13,0.97,11.77,3.25,-24.86
0.08,0.13,0.97,11.12,3.25,-24.2
0.07,0.12,0.97,10.77,3.23,-23.47
0.07,0.11,0.97,10.71,3.21,-22.62
0.06,0.11,0.97,10.98,3.12,-21.68
0.06,0.11,0.97,11.48,2.99,-20.85
0.06,0.12,0.97,11.48,2.99,-20.85
0.05,0.12,0.98,12.12,2.91,-20.13
