ax,ay,az,gx,gy,gz
0.24,-0.28,0.81,-55.8,-45.08,15.69
0.33,-0.43,0.73,-59.47,-43.85,19.35
0.33,-0.43,0.73,-59.47,-43.85,19.35
0.38,-0.54,0.64,-58.38,-37.07,22.83
0.37,-0.62,0.58,-51.89,-25.75,26.07
0.32,-0.65,0.5,-39.6,-11.73,29.15
0.25,-0.63,0.45,-21.13,3.33,32.49
0.15,-0.52,0.46,2.67,18.19,36.55
0.15,-0.52,0.46,2.67,18.19,36.55
0.0,-0.35,0.55,29.4,31.54,41.19
-0.13,-0.18,0.67,56.1,42.18,45.55
-0.23,-0.03,0.78,80.51,49.27,48.99
-0.39,0.16,0.92,101.5,51.9,51.62
-0.6,0.44,1.17,117.55,48.64,53.4
-0.6,0.44,1.17,117.55,48.64,53.4
-0.69,0.73,1.39,125.65,38.89,53.31
-0.61,0.93,1.51,123.48,24.23,51.27
-0.47,0.99,1.54,111.24,7.22,48.28
-0.32,0.93,1.51,89.55,-10.3,45.39
-0.17,0.78,1.41,59.4,-26.54,43.3
-0.17,0.78,1.41,59.4,-26.54,43.3
-0.05,0.58,1.26,23.15,-40.13,42.21
0.08,0.31,1.2,-15.46,-50.75,41.69
0.21,0.03,1.05,-51.15,-55.97,41.3
0.27,-0.23,0.86,-79.97,-55.52,40.85
0.29,-0.48,0.72,-101.1,-51.37,40.43
0.29,-0.48,0.72,-101.1,-51.37,40.43
0.31,-0.69,0.62,-113.75,-43.87,40.07
0.31,-0.87,0.53,-116.37,-33.28,39.76
0.28,-0.99,0.45,-107.75,-20.99,39.89
0.25,-1.02,0.39,-88.44,-8.18,40.82
0.23,-0.93,0.38,-60.35,4.8,42.69
0.23,-0.93,0.38,-60.35,4.8,42.69
0.2,-0.73,0.47,-25.82,17.44,45.59
0.12,-0.47,0.63,11.37,29.18,49.51
-0.0,-0.22,0.8,46.9,39.33,53.86
-0.15,0.03,0.94,77.93,46.99,58.08
-0.15,0.03,0.94,102.92,51.31,61.55
-0.36,0.28,1.07,102.92,51.31,61.55
-0.52,0.49,1.22,121.0,51.23,62.54
-0.63,0.69,1.46,131.4,46.31,60.75
-0.61,0.84,1.62,132.25,37.38,56.83
-0.5,0.91,1.6,121.77,24.42,52.25
-0.5,0.91,1.6,100.4,8.05,48.74
-0.38,0.89,1.49,100.4,8.05,48.74
-0.24,0.78,1.38,70.21,-9.51,47.06
-0.1,0.58,1.27,34.2,-25.22,46.74
-0.0,0.33,1.16,-4.45,-37.4,46.82
0.1,0.02,1.08,-41.85,-45.61,46.81
0.1,0.02,1.08,-41.85,-45.61,46.81
0.2,-0.3,0.9,-71.88,-48.19,46.66
0.25,-0.58,0.67,-90.94,-45.74,46.26
0.26,-0.77,0.5,-99.71,-40.55,45.98
0.24,-0.87,0.4,-98.23,-33.31,46.13
0.24,-0.9,0.36,-85.97,-24.3,46.6
0.24,-0.9,0.36,-85.97,-24.3,46.6
0.27,-0.83,0.4,-64.11,-13.93,47.73
0.26,-0.65,0.5,-35.77,-2.66,50.01
0.18,-0.43,0.66,-5.08,9.15,53.24
0.05,-0.2,0.79,24.13,20.7,56.52
-0.1,0.01,0.9,49.19,30.68,59.31
-0.1,0.01,0.9,49.19,30.68,59.31
-0.24,0.21,1.02,68.45,37.85,61.23
-0.33,0.34,1.11,81.56,41.14,61.73
-0.47,0.5,1.21,88.87,40.09,61.84
-0.54,0.6,1.35,89.41,33.94,60.52
-0.48,0.63,1.41,82.28,23.31,57.56
-0.48,0.63,1.41,82.28,23.31,57.56
-0.39,0.6,1.38,67.49,9.83,54.76
-0.28,0.5,1.27,45.69,-5.36,52.73
-0.15,0.31,1.17,19.12,-20.78,51.3
0.01,0.07,1.12,-8.09,-34.48,50.56
0.1,-0.11,0.99,-31.88,-43.99,50.56
0.1,-0.11,0.99,-31.88,-43.99,50.56
0.1,-0.24,0.85,-51.05,-49.76,50.85
0.08,-0.34,0.76,-65.4,-53.02,51.18
0.13,-0.45,0.71,-74.33,-53.58,51.08
0.26,-0.61,0.63,-77.29,-50.42,50.48
0.36,-0.75,0.56,-73.76,-43.15,50.22
0.36,-0.75,0.56,-73.76,-43.15,50.22
0.4,-0.85,0.49,-63.15,-32.11,50.87
0.37,-0.86,0.44,-45.37,-18.22,52.73
0.26,-0.75,0.46,-21.58,-2.7,55.66
0.06,-0.52,0.61,5.56,12.73,58.62
-0.19,-0.2,0.84,31.93,26.06,60.06
-0.19,-0.2,0.84,31.93,26.06,60.06
-0.35,0.1,1.01,52.67,35.97,58.82
-0.47,0.33,1.12,65.65,41.5,55.39
-0.55,0.48,1.22,71.34,42.29,49.16
-0.59,0.6,1.4,69.91,38.28,40.76
-0.54,0.73,1.44,58.93,29.22,31.93
-0.54,0.73,1.44,58.93,29.22,31.93
-0.39,0.74,1.24,36.97,15.43,24.01
-0.19,0.63,1.07,6.52,-1.32,18.39
0.0,0.41,0.98,-29.17,-18.64,15.75
0.14,0.14,0.92,-66.95,-32.97,15.85
0.27,-0.2,0.87,-103.08,-42.19,17.73
0.27,-0.2,0.87,-103.08,-42.19,17.73
0.34,-0.52,0.71,-131.61,-44.57,20.27
0.36,-0.81,0.52,-149.99,-41.71,22.64
0.34,-1.03,0.37,-158.45,-35.66,24.93
0.31,-1.18,0.28,-156.33,-26.52,27.06
0.28,-1.27,0.24,-143.11,-15.51,29.32
0.28,-1.27,0.24,-143.11,-15.51,29.32
0.27,-1.27,0.27,-119.44,-4.87,32.92
0.27,-1.13,0.37,-87.68,5.03,38.56
0.25,-0.91,0.53,-52.06,15.79,44.93
0.15,-0.67,0.69,-16.54,27.45,50.6
-0.04,-0.41,0.81,15.69,38.27,54.41
-0.04,-0.41,0.81,15.69,38.27,54.41
-0.07,-0.45,0.82,43.31,46.5,53.76
-0.23,-0.32,0.75,69.35,51.89,54.89
-0.51,-0.02,0.91,94.15,52.79,57.8
-0.66,0.28,1.32,113.3,47.24,57.37
-0.53,0.53,1.65,121.45,36.62,53.05
-0.53,0.53,1.65,121.45,36.62,53.05
-0.29,0.6,1.55,116.86,24.81,47.21
-0.2,0.57,1.37,101.45,12.97,43.39
-0.18,0.46,1.24,76.91,1.0,41.79
-0.11,0.24,1.12,46.14,-9.8,41.12
-0.01,-0.03,1.1,14.6,-18.95,41.1
-0.01,-0.03,1.1,14.6,-18.95,41.1
0.1,-0.36,0.98,-12.34,-24.98,41.58
0.11,-0.58,0.74,-30.32,-27.33,42.43
0.1,-0.72,0.62,-40.31,-28.38,43.62
0.13,-0.78,0.59,-42.85,-28.11,45.18
0.2,-0.8,0.59,-37.66,-25.36,47.06
0.2,-0.8,0.59,-37.66,-25.36,47.06
0.27,-0.8,0.59,-26.08,-20.05,49.53
0.29,-0.76,0.59,-9.79,-12.54,52.86
0.24,-0.66,0.61,9.96,-3.25,56.99
0.12,-0.51,0.68,31.35,6.99,61.29
-0.04,-0.35,0.76,52.32,16.82,64.86
-0.04,-0.35,0.76,52.32,16.82,64.86
-0.25,-0.2,0.84,71.34,24.51,66.25
-0.39,-0.08,0.93,87.63,28.44,64.2
-0.5,0.13,1.09,100.11,28.24,60.83
-0.6,0.41,1.31,106.32,23.59,57.14
-0.59,0.6,1.47,105.23,15.09,51.64
-0.59,0.6,1.47,105.23,15.09,51.64
-0.57,0.73,1.53,96.29,3.86,45.98
-0.51,0.78,1.47,77.22,-11.36,41.5
-0.37,0.7,1.3,47.88,-30.07,38.44
-0.22,0.5,1.18,11.82,-49.47,37.33
-0.09,0.23,1.1,-27.21,-66.88,37.54
-0.09,0.23,1.1,-27.21,-66.88,37.54
0.08,-0.1,1.02,-65.54,-81.4,38.15
0.29,-0.46,0.89,-97.62,-90.92,38.96
0.41,-0.77,0.66,-118.69,-93.39,39.64
0.49,-1.04,0.48,-128.99,-90.86,39.93
0.57,-1.24,0.38,-128.2,-83.94,40.16
0.57,-1.24,0.38,-128.2,-83.94,40.16
0.66,-1.4,0.29,-115.06,-72.06,40.55
0.74,-1.48,0.23,-89.77,-54.83,41.54
0.73,-1.44,0.2,-54.48,-32.87,43.38
0.61,-1.23,0.24,-11.89,-7.96,45.46
0.43,-0.93,0.37,34.86,17.74,47.19
0.43,-0.93,0.37,34.86,17.74,47.19
0.21,-0.58,0.52,81.09,41.84,48.45
-0.02,-0.22,0.65,122.8,62.01,48.98
-0.23,0.13,0.81,157.98,76.68,48.01
-0.37,0.45,1.12,184.98,84.91,45.07
-0.44,0.78,1.59,200.89,87.28,40.05
-0.44,0.78,1.59,200.89,87.28,40.05
-0.43,1.0,1.7,201.79,85.39,33.13
-0.4,1.02,1.51,186.88,78.67,25.63
-0.41,0.92,1.41,160.26,66.88,19.68
-0.37,0.74,1.36,125.23,50.68,16.03
-0.28,0.51,1.27,85.25,32.29,14.41
-0.28,0.51,1.27,85.25,32.29,14.41
-0.17,0.26,1.19,45.2,13.5,14.1
-0.07,0.01,1.1,8.52,-3.64,14.4
0.04,-0.23,1.01,-22.67,-17.74,14.72
0.16,-0.46,0.91,-46.33,-27.36,14.62
0.22,-0.62,0.72,-60.19,-31.0,13.7
0.22,-0.62,0.72,-60.19,-31.0,13.7
0.26,-0.72,0.63,-65.1,-31.1,12.24
0.3,-0.72,0.62,-62.15,-28.24,11.05
0.35,-0.65,0.63,-52.28,-21.68,10.35
0.36,-0.56,0.67,-37.43,-12.07,10.15
0.35,-0.45,0.71,-19.79,-0.32,10.3
0.35,-0.45,0.71,-19.79,-0.32,10.3
0.32,-0.33,0.76,-1.0,12.87,10.77
0.22,-0.2,0.83,17.59,26.64,11.78
0.03,-0.03,0.91,34.58,39.38,13.27
-0.18,0.16,0.99,48.83,49.24,14.66
-0.31,0.31,1.12,59.19,55.19,15.4
-0.31,0.31,1.12,59.19,55.19,15.4
-0.44,0.45,1.22,64.86,57.33,15.2
-0.46,0.4,1.31,65.42,54.71,10.43
-0.28,0.28,1.38,61.22,48.72,3.13
-0.49,0.46,1.32,51.68,41.21,5.0
-0.59,0.56,1.23,36.29,29.69,8.62
-0.59,0.56,1.23,36.29,29.69,8.62
-0.39,0.39,1.17,15.44,13.43,7.43
-0.13,0.14,1.21,-7.11,-4.77,5.36
0.03,-0.02,1.17,-29.23,-20.18,5.43
0.12,-0.14,1.05,-49.9,-31.75,7.06
0.27,-0.31,0.91,-66.2,-38.89,7.63
0.27,-0.31,0.91,-66.2,-38.89,7.63
0.42,-0.55,0.8,-75.99,-40.68,6.15
0.54,-0.75,0.75,-78.9,-37.35,4.09
0.59,-0.84,0.7,-74.42,-28.24,2.91
0.61,-0.91,0.65,-62.41,-13.58,2.41
0.62,-0.96,0.58,-43.21,5.61,2.22
0.62,-0.96,0.58,-43.21,5.61,2.22
0.58,-0.93,0.51,-17.16,27.73,3.01
0.44,-0.76,0.53,14.58,51.01,5.4
0.22,-0.51,0.65,49.45,73.66,8.88
-0.06,-0.23,0.79,83.78,93.4,12.19
-0.34,0.03,0.96,114.39,108.2,13.87
-0.34,0.03,0.96,114.39,108.2,13.87
-0.58,0.3,1.23,139.84,117.53,13.98
-0.81,0.6,1.5,157.9,120.86,12.59
-0.92,0.86,1.64,164.01,116.21,8.77
-0.92,1.01,1.54,155.82,102.97,3.23
-0.85,1.05,1.52,135.43,82.42,-2.56
-0.85,1.05,1.52,135.43,82.42,-2.56
-0.68,0.96,1.54,104.72,56.8,-8.42
-0.43,0.75,1.51,66.82,30.62,-14.4
-0.2,0.47,1.39,26.29,7.03,-20.0
-0.03,0.19,1.24,-13.01,-12.6,-24.86
0.09,-0.08,1.09,-47.74,-27.6,-28.71
0.09,-0.08,1.09,-47.74,-27.6,-28.71
0.17,-0.33,0.96,-75.06,-37.66,-31.34
0.24,-0.58,0.87,-93.13,-43.0,-32.79
0.27,-0.75,0.69,-100.15,-43.3,-33.45
0.26,-0.82,0.58,-96.34,-39.94,-34.29
0.26,-0.78,0.63,-83.43,-34.15,-35.32
0.26,-0.78,0.63,-83.43,-34.15,-35.32
0.27,-0.65,0.71,-63.67,-24.78,-35.96
0.28,-0.52,0.76,-40.69,-11.98,-35.84
0.24,-0.41,0.76,-16.99,3.25,-34.97
0.15,-0.3,0.75,6.58,19.5,-33.41
-0.0,-0.17,0.78,29.57,35.0,-31.54
-0.0,-0.17,0.78,29.57,35.0,-31.54
-0.18,0.01,0.87,51.26,48.4,-29.57
-0.36,0.26,0.99,70.05,58.76,-28.14
-0.51,0.51,1.15,83.2,64.48,-28.65
-0.57,0.71,1.22,87.14,64.01,-31.6
-0.53,0.77,1.16,80.8,57.58,-35.89
-0.53,0.77,1.16,80.8,57.58,-35.89
-0.42,0.69,1.15,66.49,46.34,-39.9
-0.27,0.51,1.13,46.82,32.19,-42.74
-0.14,0.32,1.07,24.87,17.64,-44.21
-0.08,0.15,0.99,3.35,4.22,-44.51
-0.05,0.01,0.92,-15.85,-7.15,-44.11
-0.05,0.01,0.92,-15.85,-7.15,-44.11
-0.01,-0.12,0.87,-31.59,-16.06,-43.8
0.04,-0.23,0.83,-43.21,-22.26,-44.14
0.12,-0.33,0.81,-50.26,-25.42,-45.19
0.18,-0.39,0.74,-52.21,-24.96,-46.3
0.18,-0.39,0.69,-49.02,-21.52,-46.69
0.18,-0.39,0.69,-49.02,-21.52,-46.69
0.14,-0.32,0.74,-41.96,-16.75,-46.17
0.09,-0.25,0.79,-32.64,-11.09,-45.46
0.08,-0.19,0.8,-22.49,-5.24,-45.11
0.08,-0.14,0.83,-11.95,0.25,-45.06
0.08,-0.07,0.88,-1.2,5.28,-44.98
0.08,-0.07,0.88,-1.2,5.28,-44.98
0.06,0.0,0.94,9.08,9.68,-44.5
0.02,0.08,1.0,18.11,13.38,-43.41
-0.02,0.13,1.04,25.32,16.14,-42.06
-0.05,0.16,1.07,30.45,17.65,-40.8
-0.07,0.17,1.1,33.49,17.99,-39.66
-0.07,0.17,1.1,33.49,17.99,-39.66
-0.07,0.17,1.12,34.55,17.22,-38.52
-0.06,0.17,1.13,34.07,15.3,-37.38
