ax,ay,az,gx,gy,gz
-0.06,0.58,0.78,-0.77,-2.13,-4.79
-0.06,0.58,0.78,-0.77,-2.13,-4.79
-0.07,0.57,0.78,-0.72,-1.91,-4.85
-0.07,0.57,0.78,-0.61,-1.82,-4.87
-0.07,0.57,0.78,-0.44,-1.9,-4.86
-0.06,0.57,0.79,-0.19,-2.06,-4.85
-0.06,0.57,0.79,0.09,-2.29,-4.89
-0.06,0.57,0.79,0.09,-2.29,-4.89
-0.07,0.57,0.8,0.37,-2.45,-4.98
-0.08,0.56,0.81,0.75,-2.52,-5.08
-0.09,0.56,0.82,1.11,-2.42,-5.28
-0.1,0.56,0.84,1.4,-2.27,-5.49
-0.12,0.55,0.86,1.49,-2.13,-5.76
-0.12,0.55,0.86,1.49,-2.13,-5.76
-0.14,0.53,0.87,1.42,-2.04,-6.12
-0.17,0.52,0.89,1.3,-2.03,-6.56
-0.18,0.51,0.9,1.28,-2.15,-7.07
-0.19,0.49,0.92,1.32,-2.49,-7.59
-0.19,0.48,0.93,1.38,-3.12,-8.18
-0.19,0.48,0.93,1.38,-3.12,-8.18
-0.19,0.47,0.94,1.44,-3.97,-8.88
-0.19,0.45,0.94,1.61,-4.87,-9.65
-0.19,0.44,0.96,1.97,-5.74,-10.42
-0.18,0.43,0.98,2.4,-6.43,-11.04
-0.16,0.43,0.99,2.68,-6.96,-11.58
-0.16,0.43,0.99,2.68,-6.96,-11.58
-0.15,0.42,1.0,2.78,-7.36,-12.07
-0.14,0.41,1.01,2.68,-7.7,-12.45
-0.14,0.39,1.03,2.24,-7.95,-12.72
-0.15,0.37,1.03,1.46,-8.04,-12.96
-0.15,0.35,1.03,0.35,-8.09,-13.29
-0.15,0.35,1.03,0.35,-8.09,-13.29
-0.17,0.32,1.02,-1.02,-8.23,-13.7
-0.18,0.29,1.01,-2.47,-8.62,-14.21
-0.19,0.26,1.01,-3.96,-9.25,-14.86
-0.21,0.23,1.0,-5.49,-9.99,-15.8
-0.21,0.23,1.0,-6.94,-10.82,-17.11
-0.22,0.2,1.0,-6.94,-10.82,-17.11
-0.23,0.19,1.0,-8.39,-11.49,-18.6
-0.23,0.19,1.01,-9.83,-11.79,-20.37
-0.21,0.2,1.03,-11.32,-11.6,-22.47
-0.19,0.21,1.05,-13.14,-10.75,-24.75
-0.19,0.21,1.05,-15.5,-9.34,-27.09
-0.18,0.22,1.06,-15.5,-9.34,-27.09
-0.18,0.23,1.06,-18.43,-7.62,-29.49
-0.19,0.25,1.06,-21.78,-5.81,-31.99
-0.21,0.27,1.06,-25.28,-4.12,-34.58
-0.22,0.29,1.07,-28.79,-2.77,-37.04
-0.22,0.29,1.07,-28.79,-2.77,-37.04
-0.22,0.31,1.08,-32.3,-2.09,-39.19
-0.21,0.32,1.09,-35.96,-2.39,-40.87
-0.2,0.34,1.12,-39.7,-3.8,-41.99
-0.2,0.35,1.13,-43.32,-6.14,-42.53
-0.21,0.35,1.13,-46.44,-9.26,-42.74
-0.21,0.35,1.13,-46.44,-9.26,-42.74
-0.21,0.36,1.13,-48.81,-13.13,-42.86
-0.21,0.37,1.12,-50.24,-17.58,-43.12
-0.2,0.38,1.11,-50.66,-22.53,-43.66
-0.18,0.4,1.09,-50.12,-27.59,-44.66
-0.15,0.41,1.07,-48.57,-32.59,-46.11
-0.15,0.41,1.07,-48.57,-32.59,-46.11
-0.1,0.42,1.06,-46.11,-37.28,-47.92
-0.04,0.44,1.08,-42.99,-41.36,-49.88
0.01,0.45,1.08,-39.42,-44.61,-51.64
0.05,0.46,1.08,-35.54,-47.03,-52.94
0.06,0.47,1.08,-31.45,-48.82,-53.67
0.06,0.47,1.08,-31.45,-48.82,-53.67
0.06,0.48,1.08,-27.27,-50.21,-53.88
0.05,0.49,1.07,-23.19,-51.58,-53.8
0.04,0.49,1.05,-19.37,-53.55,-53.54
0.04,0.49,1.04,-15.72,-56.72,-52.86
0.02,0.49,1.02,-12.28,-61.4,-51.46
0.02,0.49,1.02,-12.28,-61.4,-51.46
0.02,0.51,1.02,-9.11,-67.92,-49.51
0.05,0.53,1.0,-6.38,-75.96,-47.66
0.12,0.53,0.99,-4.05,-84.81,-46.73
0.22,0.53,0.97,-2.05,-93.54,-47.02
0.31,0.52,0.95,-0.26,-101.17,-48.28
0.31,0.52,0.95,-0.26,-101.17,-48.28
0.38,0.52,0.92,1.63,-106.92,-50.11
0.42,0.54,0.89,4.06,-110.22,-52.13
0.42,0.6,0.86,7.08,-110.77,-54.06
0.38,0.66,0.83,10.39,-108.97,-55.92
0.36,0.71,0.8,13.59,-105.57,-57.66
0.36,0.71,0.8,13.59,-105.57,-57.66
0.34,0.75,0.76,16.22,-101.29,-58.98
0.32,0.78,0.72,17.85,-96.86,-59.59
0.31,0.81,0.67,18.34,-92.86,-59.44
0.32,0.83,0.63,17.65,-89.46,-58.81
0.31,0.82,0.58,15.79,-86.71,-57.73
0.31,0.82,0.58,15.79,-86.71,-57.73
0.3,0.78,0.54,13.63,-84.72,-56.34
0.29,0.74,0.49,11.97,-83.21,-54.69
0.28,0.71,0.44,11.57,-81.92,-52.88
0.28,0.71,0.43,12.93,-80.55,-51.29
0.3,0.75,0.44,15.85,-78.54,-50.01
0.3,0.75,0.44,15.85,-78.54,-50.01
0.31,0.8,0.47,20.08,-75.47,-48.7
0.3,0.86,0.5,24.85,-71.07,-47.53
0.28,0.93,0.52,29.05,-65.42,-47.04
0.26,0.99,0.55,32.14,-59.06,-47.54
0.25,1.02,0.58,33.55,-52.39,-48.72
0.25,1.02,0.58,33.55,-52.39,-48.72
0.23,1.04,0.6,32.91,-45.95,-49.73
0.19,1.04,0.6,30.24,-40.39,-49.71
0.15,1.02,0.58,25.46,-36.27,-48.31
0.12,0.99,0.52,18.77,-34.31,-45.66
0.1,0.92,0.46,10.86,-35.02,-42.33
0.1,0.92,0.46,10.86,-35.02,-42.33
0.1,0.85,0.41,2.66,-38.11,-38.66
0.1,0.79,0.36,-4.85,-42.63,-35.11
0.12,0.73,0.33,-10.69,-47.47,-32.35
0.15,0.69,0.33,-14.22,-51.49,-30.47
0.16,0.67,0.34,-15.12,-53.86,-29.22
0.16,0.67,0.34,-15.12,-53.86,-29.22
0.16,0.66,0.35,-13.43,-53.75,-28.72
0.14,0.67,0.37,-9.56,-51.06,-29.06
0.11,0.7,0.38,-4.27,-46.32,-30.35
0.08,0.73,0.38,1.65,-40.18,-32.35
0.05,0.76,0.38,7.48,-33.45,-34.51
0.05,0.76,0.38,7.48,-33.45,-34.51
0.03,0.8,0.36,12.63,-26.9,-36.26
0.02,0.85,0.36,16.97,-21.35,-37.5
0.03,0.91,0.38,20.42,-16.78,-38.04
0.03,0.98,0.44,22.96,-12.92,-37.75
0.04,1.06,0.53,24.21,-9.37,-36.95
0.04,1.06,0.53,24.21,-9.37,-36.95
0.03,1.1,0.59,23.54,-5.89,-36.26
-0.01,1.11,0.61,20.64,-2.8,-35.9
-0.06,1.1,0.6,15.88,-0.75,-35.71
-0.1,1.09,0.59,9.85,0.06,-35.32
-0.12,1.03,0.53,3.15,-0.76,-35.06
-0.12,1.03,0.53,3.15,-0.76,-35.06
-0.04,0.95,0.54,-2.48,-3.21,-35.33
-0.02,1.04,0.46,-8.98,-4.86,-34.12
-0.08,1.01,0.41,-17.24,-7.88,-31.72
0.0,0.92,0.4,-22.04,-12.11,-29.7
0.17,0.87,0.42,-22.61,-13.51,-28.35
0.17,0.87,0.42,-22.61,-13.51,-28.35
0.22,0.93,0.51,-19.8,-11.11,-26.13
0.16,1.0,0.58,-15.19,-5.35,-22.96
0.03,1.07,0.59,-10.22,2.05,-19.66
-0.08,1.11,0.58,-6.59,8.92,-16.82
-0.16,1.14,0.54,-5.36,13.2,-14.05
-0.16,1.14,0.54,-5.36,13.2,-14.05
-0.17,1.11,0.52,-6.42,13.69,-11.43
-0.09,1.05,0.5,-8.9,10.94,-9.19
0.01,1.01,0.53,-11.55,6.86,-7.04
0.07,0.98,0.55,-13.29,3.53,-4.86
0.08,0.96,0.54,-13.7,2.46,-2.3
0.08,0.96,0.54,-13.7,2.46,-2.3
0.02,0.95,0.52,-12.8,3.28,0.98
-0.02,0.92,0.49,-10.53,4.95,4.32
-0.04,0.89,0.47,-7.43,7.02,7.76
-0.06,0.86,0.44,-3.67,9.08,11.5
-0.06,0.84,0.41,0.65,10.83,15.04
-0.06,0.84,0.41,0.65,10.83,15.04
-0.05,0.82,0.39,5.29,12.12,18.19
-0.04,0.83,0.38,10.14,13.12,21.15
-0.01,0.86,0.4,15.0,14.32,24.01
0.01,0.9,0.45,19.61,16.36,26.83
0.01,0.95,0.51,23.53,19.73,29.82
0.01,0.95,0.51,23.53,19.73,29.82
-0.02,0.98,0.56,26.23,24.4,33.09
-0.08,0.98,0.6,27.47,29.79,36.51
-0.17,0.96,0.6,27.02,35.04,40.2
-0.23,0.91,0.58,24.86,38.83,43.96
-0.27,0.85,0.54,21.46,40.32,47.44
-0.27,0.85,0.54,21.46,40.32,47.44
-0.26,0.78,0.51,17.44,39.54,50.63
-0.23,0.73,0.49,13.62,37.16,53.41
-0.18,0.67,0.49,10.6,34.25,55.7
-0.13,0.64,0.5,8.71,31.9,57.63
-0.1,0.62,0.51,8.09,31.11,59.22
-0.1,0.62,0.51,8.09,31.11,59.22
-0.09,0.63,0.54,8.83,32.37,60.57
-0.11,0.65,0.58,10.77,35.69,61.93
-0.16,0.69,0.6,13.08,40.54,63.24
-0.21,0.71,0.6,14.85,45.78,64.24
-0.25,0.71,0.6,15.4,50.15,64.85
-0.25,0.71,0.6,15.4,50.15,64.85
-0.24,0.7,0.59,14.43,53.16,65.18
-0.22,0.68,0.6,12.3,54.89,65.57
-0.19,0.67,0.63,9.57,56.06,66.13
-0.18,0.66,0.65,6.57,57.41,66.8
-0.17,0.65,0.68,3.45,59.37,67.46
-0.17,0.65,0.68,3.45,59.37,67.46
-0.19,0.63,0.7,0.13,61.89,68.05
-0.22,0.61,0.73,-3.3,64.62,68.53
-0.26,0.59,0.72,-7.01,67.24,68.86
-0.29,0.56,0.72,-10.84,69.18,68.88
-0.3,0.52,0.73,-14.32,70.21,68.77
-0.3,0.52,0.73,-14.32,70.21,68.77
-0.3,0.48,0.75,-17.26,70.44,68.68
-0.31,0.46,0.76,-19.32,69.99,68.46
-0.31,0.43,0.73,-20.33,69.14,67.99
-0.32,0.41,0.71,-20.2,67.87,67.43
-0.32,0.42,0.7,-18.98,66.13,66.75
-0.32,0.42,0.7,-18.98,66.13,66.75
-0.31,0.45,0.7,-16.87,64.3,65.89
-0.3,0.48,0.7,-14.17,62.83,64.69
-0.3,0.5,0.7,-11.32,62.02,63.15
-0.31,0.51,0.69,-8.59,61.73,61.54
-0.3,0.53,0.7,-6.02,61.84,60.45
-0.3,0.53,0.7,-6.02,61.84,60.45
-0.29,0.54,0.71,-3.69,62.27,60.4
-0.29,0.55,0.73,-1.92,62.68,61.53
-0.29,0.54,0.74,-0.72,62.9,63.46
-0.3,0.53,0.73,-0.0,62.81,65.81
-0.32,0.51,0.72,0.56,62.3,68.11
-0.32,0.51,0.72,0.56,62.3,68.11
-0.33,0.49,0.71,1.21,61.39,70.03
-0.34,0.47,0.7,2.1,60.26,71.46
-0.35,0.46,0.69,3.22,59.1,72.39
-0.35,0.45,0.69,4.51,57.95,72.85
-0.34,0.44,0.72,5.92,56.93,73.04
-0.34,0.44,0.72,5.92,56.93,73.04
-0.33,0.44,0.74,7.36,56.29,73.11
-0.34,0.44,0.75,8.81,56.28,73.13
-0.34,0.43,0.73,10.22,56.92,72.95
-0.35,0.42,0.71,11.61,57.76,72.39
-0.34,0.4,0.68,13.01,58.05,71.32
-0.34,0.4,0.68,13.01,58.05,71.32
-0.32,0.39,0.64,14.18,57.82,69.81
-0.29,0.38,0.62,15.19,57.05,68.06
-0.26,0.38,0.59,16.16,56.12,66.26
-0.24,0.39,0.58,17.12,55.62,64.75
-0.24,0.41,0.58,17.97,55.94,63.83
-0.24,0.41,0.58,17.97,55.94,63.83
-0.23,0.45,0.63,18.54,57.39,63.61
-0.21,0.51,0.73,18.43,60.29,64.37
-0.21,0.58,0.84,17.15,64.75,66.46
-0.26,0.62,0.9,14.03,70.61,69.61
-0.35,0.61,0.9,8.77,76.81,73.05
-0.35,0.61,0.9,8.77,76.81,73.05
-0.44,0.55,0.83,1.72,81.87,75.96
-0.51,0.46,0.72,-6.2,84.5,77.79
-0.52,0.37,0.64,-13.83,83.89,78.44
-0.46,0.31,0.62,-20.29,80.1,78.17
-0.37,0.29,0.63,-25.15,74.33,77.13
-0.37,0.29,0.63,-25.15,74.33,77.13
-0.28,0.3,0.66,-28.17,68.35,75.27
-0.2,0.31,0.74,-29.15,63.87,72.73
-0.17,0.32,0.82,-28.18,62.2,70.11
-0.2,0.35,0.88,-25.74,63.52,67.98
-0.28,0.37,0.92,-22.45,67.1,66.25
-0.28,0.37,0.92,-22.45,67.1,66.25
-0.37,0.38,0.95,-18.84,71.63,64.84
-0.46,0.38,0.95,-15.33,75.75,63.76
-0.51,0.36,0.93,-12.28,78.25,63.09
-0.53,0.34,0.87,-9.68,78.22,62.79
-0.53,0.31,0.81,-7.14,75.4,62.65
-0.53,0.31,0.81,-7.14,75.4,62.65
-0.48,0.31,0.8,-4.18,70.16,62.39
-0.39,0.33,0.81,-0.58,63.69,61.74
-0.31,0.38,0.86,3.63,57.56,60.62
-0.25,0.43,0.93,8.15,52.82,59.21
-0.23,0.49,1.01,12.41,50.12,57.74
-0.23,0.49,1.01,12.41,50.12,57.74
-0.25,0.54,1.08,15.81,49.54,56.44
-0.3,0.57,1.14,17.8,50.57,55.38
-0.38,0.59,1.17,17.87,52.27,54.52
-0.47,0.56,1.15,15.84,53.59,53.47
-0.53,0.5,1.1,12.01,53.52,51.89
-0.53,0.5,1.1,12.01,53.52,51.89
-0.53,0.4,1.05,7.29,51.32,49.8
-0.49,0.32,1.0,2.76,47.09,47.38
-0.4,0.25,0.94,-0.64,41.6,44.9
-0.32,0.21,0.89,-2.21,35.57,42.41
-0.24,0.18,0.86,-1.51,29.73,40.02
-0.24,0.18,0.86,-1.51,29.73,40.02
-0.18,0.19,0.86,1.45,24.9,37.83
-0.13,0.22,0.89,6.34,21.84,35.83
-0.08,0.29,0.97,12.54,20.92,33.96
-0.05,0.35,1.07,18.91,22.33,32.22
-0.06,0.4,1.16,24.09,25.73,30.67
-0.06,0.4,1.16,24.09,25.73,30.67
-0.14,0.42,1.19,27.24,30.33,29.45
-0.26,0.41,1.17,28.18,35.04,28.26
-0.35,0.37,1.12,27.34,38.8,26.7
-0.4,0.31,1.08,25.41,41.02,24.66
-0.4,0.25,1.02,23.09,41.52,22.28
-0.4,0.25,1.02,23.09,41.52,22.28
-0.34,0.21,0.93,21.07,40.37,19.83
-0.25,0.18,0.85,20.01,37.55,17.67
-0.15,0.18,0.84,20.15,33.48,16.37
-0.04,0.23,0.89,21.23,29.15,16.07
0.03,0.31,0.97,22.56,25.6,16.59
0.03,0.31,0.97,22.56,25.6,16.59
0.04,0.43,1.07,23.18,23.52,17.67
0.02,0.52,1.18,22.03,22.9,18.96
-0.04,0.6,1.26,17.72,23.32,20.12
-0.12,0.61,1.29,9.18,23.84,20.56
-0.21,0.55,1.28,-3.75,23.36,19.98
-0.21,0.55,1.28,-3.75,23.36,19.98
-0.28,0.42,1.23,-19.8,21.19,18.46
-0.29,0.27,1.17,-36.58,17.56,16.34
-0.28,0.15,1.12,-51.8,13.08,13.94
-0.27,0.05,1.06,-64.06,8.17,11.27
-0.27,-0.03,1.01,-72.7,2.83,8.07
-0.27,-0.03,1.01,-72.7,2.83,8.07
-0.25,-0.09,0.95,-77.34,-2.84,4.07
-0.22,-0.13,0.86,-77.6,-8.6,-0.62
-0.15,-0.14,0.79,-73.15,-14.17,-5.65
-0.07,-0.1,0.76,-63.99,-18.93,-10.58
0.03,-0.03,0.79,-50.37,-21.73,-15.25
0.03,-0.03,0.79,-50.37,-21.73,-15.25
0.11,0.07,0.86,-33.14,-21.83,-19.4
0.13,0.17,0.95,-14.24,-19.25,-22.6
0.1,0.28,1.04,3.99,-14.91,-24.78
0.03,0.38,1.11,19.77,-9.73,-26.16
-0.05,0.46,1.15,32.0,-4.66,-27.14
-0.05,0.46,1.15,32.0,-4.66,-27.14
-0.14,0.52,1.17,39.98,-0.54,-28.23
-0.21,0.54,1.17,43.66,1.88,-29.7
-0.27,0.53,1.14,43.52,2.11,-31.66
-0.29,0.51,1.12,40.44,-0.01,-34.14
-0.28,0.48,1.08,35.58,-4.1,-37.05
-0.28,0.48,1.08,35.58,-4.1,-37.05
-0.25,0.46,1.03,30.25,-9.45,-40.26
-0.23,0.46,0.98,25.29,-15.52,-43.7
-0.19,0.48,0.94,20.99,-21.99,-47.41
-0.13,0.49,0.91,17.22,-28.71,-51.2
-0.06,0.52,0.91,13.82,-35.31,-54.71
-0.06,0.52,0.91,13.82,-35.31,-54.71
0.01,0.54,0.91,10.68,-41.09,-57.66
0.06,0.55,0.92,7.63,-45.48,-59.86
0.09,0.55,0.93,4.49,-48.3,-61.4
0.09,0.54,0.94,1.19,-49.6,-62.38
0.06,0.53,0.93,-2.14,-49.77,-62.87
0.06,0.53,0.93,-2.14,-49.77,-62.87
0.03,0.52,0.93,-5.34,-49.32,-63.06
-0.01,0.51,0.92,-8.46,-48.7,-63.2
-0.02,0.5,0.91,-11.61,-48.41,-63.5
-0.01,0.48,0.9,-14.82,-48.7,-64.05
0.02,0.46,0.89,-17.97,-49.5,-64.93
0.02,0.46,0.89,-17.97,-49.5,-64.93
0.05,0.43,0.89,-20.73,-50.47,-66.11
0.07,0.42,0.87,-22.68,-51.25,-67.53
0.08,0.42,0.86,-23.4,-51.65,-69.13
0.11,0.42,0.87,-22.77,-51.56,-70.89
0.14,0.43,0.88,-21.09,-50.93,-72.58
0.14,0.43,0.88,-21.09,-50.93,-72.58
0.14,0.45,0.88,-18.77,-49.96,-73.9
0.11,0.48,0.88,-16.08,-48.9,-74.88
0.09,0.51,0.87,-13.11,-47.97,-75.68
0.08,0.54,0.87,-10.14,-47.48,-76.3
0.08,0.54,0.87,-7.46,-47.51,-76.58
0.08,0.56,0.87,-7.46,-47.51,-76.58
0.08,0.58,0.87,-5.22,-47.95,-76.49
0.08,0.58,0.85,-3.43,-48.67,-76.06
0.08,0.59,0.83,-1.95,-49.61,-75.29
0.11,0.59,0.81,-0.59,-50.67,-74.27
0.11,0.59,0.81,0.74,-51.66,-73.13
0.13,0.59,0.8,0.74,-51.66,-73.13
0.16,0.6,0.79,2.05,-52.4,-71.89
0.16,0.6,0.79,3.33,-52.79,-70.56
0.16,0.61,0.78,4.54,-52.85,-69.22
0.15,0.62,0.77,5.59,-52.64,-67.9
0.15,0.62,0.77,5.59,-52.64,-67.9
0.15,0.64,0.77,6.39,-52.31,-66.71
0.14,0.65,0.76,6.89,-51.79,-65.7
0.12,0.65,0.75,7.03,-51.08,-64.81
0.11,0.65,0.73,6.93,-50.24,-63.97
0.1,0.65,0.72,6.78,-49.42,-63.16
0.1,0.65,0.72,6.78,-49.42,-63.16
0.1,0.65,0.71,6.63,-48.64,-62.32
0.11,0.65,0.69,6.52,-47.77,-61.43
0.09,0.66,0.67,6.76,-46.71,-60.37
0.09,0.67,0.67,7.12,-45.43,-59.91
0.1,0.68,0.65,7.49,-44.17,-59.69
0.1,0.68,0.65,7.49,-44.17,-59.69
0.1,0.69,0.64,8.98,-42.5,-58.86
0.12,0.72,0.66,10.9,-40.43,-57.96
0.12,0.79,0.68,12.82,-37.94,-56.25
0.13,0.81,0.68,13.65,-35.25,-54.07
0.09,0.8,0.68,14.53,-32.32,-50.26
0.09,0.8,0.68,14.53,-32.32,-50.26
0.04,0.77,0.67,15.62,-29.12,-45.95
0.03,0.83,0.69,17.2,-26.05,-42.51
0.05,0.84,0.7,17.57,-23.19,-40.51
0.01,0.84,0.73,16.98,-20.82,-37.94
-0.03,0.81,0.69,15.36,-18.95,-35.52
-0.03,0.81,0.69,15.36,-18.95,-35.52
0.0,0.75,0.68,13.63,-17.93,-34.36
0.03,0.73,0.71,12.44,-16.75,-33.12
-0.01,0.74,0.71,11.05,-15.23,-30.96
-0.05,0.76,0.7,9.23,-14.33,-28.61
-0.04,0.74,0.68,7.27,-14.33,-26.9
-0.04,0.74,0.68,7.27,-14.33,-26.9
-0.01,0.68,0.65,6.18,-14.91,-25.75
0.04,0.61,0.64,7.28,-15.01,-24.6
0.06,0.61,0.66,10.75,-13.79,-22.91
0.03,0.67,0.69,15.04,-11.74,-20.7
-0.02,0.71,0.69,18.42,-9.95,-18.82
-0.02,0.71,0.69,18.42,-9.95,-18.82
-0.03,0.68,0.68,20.58,-8.96,-17.57
-0.01,0.65,0.68,22.04,-8.37,-16.44
0.02,0.63,0.69,23.53,-7.54,-15.12
0.03,0.63,0.7,25.29,-6.2,-13.53
-0.01,0.64,0.7,27.09,-4.47,-11.82
-0.01,0.64,0.7,27.09,-4.47,-11.82
-0.04,0.64,0.7,28.66,-2.78,-10.41
-0.06,0.63,0.71,29.78,-1.44,-9.73
-0.05,0.63,0.71,30.32,-0.57,-9.66
-0.06,0.64,0.71,30.39,-0.07,-9.77
-0.06,0.65,0.7,30.14,0.12,-10.26
-0.06,0.65,0.7,30.14,0.12,-10.26
-0.04,0.64,0.69,29.65,-0.1,-11.1
-0.05,0.63,0.68,29.84,-0.34,-11.25
-0.06,0.65,0.69,30.56,-0.33,-11.21
-0.07,0.68,0.7,31.13,-0.53,-11.42
-0.08,0.7,0.7,30.95,-1.07,-11.61
-0.08,0.7,0.7,30.95,-1.07,-11.61
-0.09,0.7,0.69,29.69,-2.07,-11.78
-0.08,0.71,0.68,27.6,-3.5,-12.04
-0.04,0.72,0.68,25.15,-4.92,-12.42
-0.01,0.75,0.66,22.53,-5.99,-12.69
-0.0,0.79,0.67,19.79,-6.56,-12.98
-0.0,0.79,0.67,19.79,-6.56,-12.98
0.02,0.82,0.72,16.74,-6.29,-13.47
0.04,0.85,0.79,12.82,-4.87,-13.93
0.04,0.85,0.83,7.64,-2.07,-14.0
-0.01,0.81,0.84,1.17,1.76,-13.53
-0.09,0.75,0.82,-6.07,5.74,-12.61
-0.09,0.75,0.82,-6.07,5.74,-12.61
-0.14,0.68,0.81,-13.12,8.9,-11.64
-0.16,0.62,0.8,-19.05,10.8,-10.71
-0.18,0.57,0.79,-23.38,11.42,-9.82
-0.2,0.54,0.78,-25.93,10.79,-9.12
-0.2,0.53,0.77,-26.73,9.02,-8.7
-0.2,0.53,0.77,-26.73,9.02,-8.7
-0.19,0.52,0.76,-25.88,6.3,-8.49
-0.16,0.53,0.76,-23.64,3.01,-8.36
-0.12,0.54,0.76,-20.29,-0.3,-8.17
-0.09,0.56,0.76,-16.24,-2.99,-7.91
-0.08,0.58,0.75,-11.7,-4.8,-7.61
-0.08,0.58,0.75,-11.7,-4.8,-7.61
-0.08,0.6,0.74,-6.97,-5.75,-7.41
-0.08,0.64,0.75,-2.43,-6.03,-7.28
