ax,ay,az,gx,gy,gz
-0.01,-0.01,1.01,-2.58,-0.87,1.35
-0.01,-0.02,1.0,-2.95,-0.86,1.32
-0.01,-0.03,1.0,-3.18,-0.72,1.21
-0.01,-0.03,1.0,-3.18,-0.72,1.21
-0.0,-0.03,1.0,-3.24,-0.53,1.08
-0.01,-0.03,0.99,-3.11,-0.31,1.02
-0.01,-0.02,0.99,-2.83,-0.12,1.06
-0.01,-0.02,0.99,-2.48,-0.02,1.18
-0.01,-0.02,0.99,-2.09,-0.01,1.37
-0.01,-0.02,0.99,-2.09,-0.01,1.37
-0.01,-0.02,0.98,-1.7,-0.1,1.56
-0.0,-0.01,0.99,-1.32,-0.25,1.69
-0.0,-0.01,0.99,-0.89,-0.38,1.8
0.0,-0.01,0.99,-0.53,-0.43,1.92
-0.0,-0.01,0.99,-0.31,-0.37,2.06
-0.0,-0.01,0.99,-0.31,-0.37,2.06
-0.01,-0.01,0.99,-0.19,-0.27,2.19
-0.0,-0.01,0.99,-0.18,-0.15,2.27
-0.0,-0.02,0.99,-0.13,-0.02,2.23
-0.0,-0.01,0.99,-0.0,0.11,2.1
0.0,-0.01,0.99,0.16,0.3,1.91
0.0,-0.01,0.99,0.16,0.3,1.91
0.01,-0.01,1.0,0.27,0.58,1.72
0.01,-0.01,0.99,0.33,0.94,1.56
0.01,-0.01,0.99,0.37,1.36,1.45
0.01,-0.01,0.99,0.35,1.88,1.41
0.01,-0.01,0.99,0.32,2.38,1.41
0.01,-0.01,0.99,0.32,2.38,1.41
0.01,-0.01,0.98,0.26,2.84,1.43
0.01,-0.0,0.99,0.23,3.29,1.41
0.02,0.0,0.99,0.26,3.66,1.36
0.02,0.01,1.0,0.27,4.09,1.28
0.02,0.02,1.01,0.2,4.6,1.17
0.02,0.02,1.01,0.2,4.6,1.17
0.01,0.02,1.02,-0.06,5.22,1.05
0.01,0.02,1.03,-0.55,5.93,0.99
-0.01,0.03,1.04,-1.26,6.67,0.96
-0.02,0.03,1.03,-2.14,7.32,0.95
-0.03,0.02,1.03,-3.13,7.79,0.93
-0.03,0.02,1.03,-3.13,7.79,0.93
-0.04,0.01,1.04,-4.18,8.01,0.94
-0.04,0.0,1.04,-5.19,8.03,0.98
-0.05,-0.0,1.03,-6.07,7.86,1.04
-0.05,-0.01,1.03,-6.74,7.61,1.13
-0.05,-0.01,1.02,-7.18,7.25,1.27
-0.05,-0.01,1.02,-7.18,7.25,1.27
-0.06,-0.01,1.02,-7.4,6.79,1.42
-0.06,-0.02,1.01,-7.45,6.22,1.53
-0.06,-0.02,1.01,-7.3,5.56,1.6
-0.06,-0.03,1.0,-6.96,4.9,1.73
-0.06,-0.03,0.99,-6.47,4.27,1.95
-0.06,-0.03,0.99,-6.47,4.27,1.95
-0.06,-0.04,0.98,-5.82,3.65,2.24
-0.07,-0.04,0.97,-5.08,2.99,2.55
-0.08,-0.05,0.96,-4.26,2.33,2.79
-0.08,-0.06,0.95,-3.31,1.73,2.95
-0.09,-0.07,0.94,-2.28,1.24,3.08
-0.09,-0.07,0.94,-2.28,1.24,3.08
-0.11,-0.08,0.93,-1.22,0.85,3.18
-0.14,-0.09,0.92,-0.17,0.48,3.22
-0.17,-0.1,0.9,0.77,0.07,3.15
-0.21,-0.13,0.87,1.59,-0.41,2.89
-0.24,-0.16,0.85,2.31,-1.0,2.49
-0.24,-0.16,0.85,2.31,-1.0,2.49
-0.28,-0.19,0.83,2.92,-1.62,1.92
-0.32,-0.23,0.8,3.45,-2.32,1.28
-0.36,-0.26,0.78,3.98,-2.9,0.5
-0.39,-0.3,0.78,4.55,-3.24,-0.47
-0.42,-0.33,0.78,5.08,-3.24,-1.75
-0.42,-0.33,0.78,5.08,-3.24,-1.75
-0.45,-0.36,0.78,5.4,-2.82,-3.31
-0.48,-0.39,0.78,5.33,-2.08,-5.1
-0.48,-0.42,0.8,4.81,-1.05,-7.12
-0.48,-0.46,0.81,3.86,0.2,-9.46
-0.48,-0.5,0.84,2.54,1.65,-12.16
-0.48,-0.5,0.84,2.54,1.65,-12.16
-0.48,-0.53,0.85,0.84,3.23,-15.4
-0.47,-0.55,0.86,-1.22,5.0,-19.27
-0.45,-0.57,0.88,-3.56,6.88,-23.58
-0.41,-0.59,0.89,-6.24,8.67,-28.22
-0.38,-0.61,0.91,-9.29,10.25,-32.95
-0.38,-0.61,0.91,-9.29,10.25,-32.95
-0.36,-0.62,0.92,-12.72,11.56,-37.57
-0.35,-0.64,0.93,-16.47,12.51,-42.23
-0.33,-0.66,0.95,-20.31,13.15,-47.18
-0.29,-0.67,0.97,-24.01,13.53,-52.45
-0.25,-0.69,0.99,-27.47,13.74,-57.8
-0.25,-0.69,0.99,-27.47,13.74,-57.8
-0.21,-0.69,1.01,-30.67,13.84,-63.06
-0.19,-0.69,1.03,-33.6,13.84,-68.31
-0.16,-0.68,1.05,-36.17,13.65,-73.7
-0.11,-0.67,1.07,-38.38,13.24,-79.15
-0.06,-0.64,1.13,-40.2,12.85,-84.29
-0.06,-0.64,1.13,-40.2,12.85,-84.29
-0.03,-0.6,1.21,-42.13,12.53,-89.0
0.02,-0.61,1.27,-44.61,12.25,-93.64
0.04,-0.62,1.32,-47.23,12.3,-97.85
0.07,-0.6,1.37,-49.97,12.56,-101.85
0.09,-0.58,1.41,-52.84,12.48,-105.51
0.09,-0.58,1.41,-52.84,12.48,-105.51
0.11,-0.58,1.43,-55.48,11.71,-108.64
0.12,-0.56,1.46,-57.38,10.13,-110.98
0.13,-0.54,1.48,-58.31,8.09,-112.84
0.13,-0.5,1.51,-57.86,5.99,-114.55
0.15,-0.45,1.54,-55.86,3.98,-116.35
0.15,-0.45,1.54,-55.86,3.98,-116.35
0.18,-0.39,1.57,-52.59,2.2,-118.34
0.23,-0.33,1.58,-48.25,0.59,-120.44
0.28,-0.26,1.58,-42.93,-1.04,-122.26
0.32,-0.2,1.58,-36.99,-2.85,-123.18
0.35,-0.13,1.57,-30.72,-5.08,-122.79
0.35,-0.13,1.57,-30.72,-5.08,-122.79
0.4,-0.07,1.57,-24.39,-7.8,-121.37
0.47,-0.03,1.56,-18.15,-10.8,-119.54
0.55,-0.0,1.54,-12.03,-13.79,-117.55
0.62,0.04,1.51,-5.96,-16.44,-115.42
0.67,0.08,1.46,0.02,-18.74,-113.23
0.67,0.08,1.46,0.02,-18.74,-113.23
0.7,0.13,1.42,5.83,-20.7,-110.97
0.74,0.2,1.37,11.23,-22.41,-108.69
0.76,0.27,1.34,15.87,-23.9,-106.43
0.78,0.33,1.33,19.6,-25.22,-104.28
0.8,0.4,1.31,22.26,-26.16,-102.21
0.8,0.4,1.31,22.26,-26.16,-102.21
0.8,0.46,1.27,23.84,-26.69,-100.19
0.79,0.52,1.25,24.48,-27.0,-98.13
0.76,0.58,1.23,24.47,-27.28,-95.76
0.74,0.64,1.22,24.07,-27.6,-92.93
0.72,0.71,1.18,23.1,-27.98,-89.64
0.72,0.71,1.18,23.1,-27.98,-89.64
0.71,0.74,1.14,21.4,-28.73,-85.98
0.72,0.75,1.1,19.05,-30.17,-81.85
0.73,0.73,1.07,16.34,-32.25,-77.12
0.73,0.72,1.04,13.78,-34.46,-71.83
0.72,0.7,1.02,11.95,-36.13,-66.24
0.72,0.7,1.02,11.95,-36.13,-66.24
0.71,0.68,1.01,11.3,-36.7,-60.55
0.68,0.68,1.01,11.94,-35.91,-54.9
0.63,0.7,1.01,13.87,-33.85,-49.41
0.56,0.74,1.01,16.8,-30.85,-44.0
0.47,0.8,1.0,20.21,-27.29,-38.63
0.47,0.8,1.0,20.21,-27.29,-38.63
0.38,0.85,0.97,23.53,-23.61,-33.58
0.3,0.89,0.94,26.23,-20.33,-29.18
0.22,0.93,0.92,27.84,-17.95,-25.64
0.16,0.96,0.88,27.98,-16.6,-22.96
0.12,0.98,0.85,26.52,-16.26,-20.97
0.12,0.98,0.85,26.52,-16.26,-20.97
0.09,0.98,0.82,23.44,-16.89,-19.53
0.06,0.95,0.82,18.86,-18.35,-18.29
0.03,0.91,0.81,13.22,-20.19,-16.82
-0.0,0.89,0.79,7.3,-21.79,-14.75
-0.02,0.86,0.78,1.41,-23.1,-12.65
-0.02,0.86,0.78,1.41,-23.1,-12.65
-0.07,0.74,0.7,-3.96,-24.24,-9.41
-0.04,0.59,0.68,-5.01,-23.84,-5.07
-0.12,0.66,0.69,-2.26,-19.59,1.1
-0.21,0.76,0.68,1.87,-14.43,6.53
-0.27,0.8,0.64,6.34,-10.29,10.88
-0.27,0.8,0.64,6.34,-10.29,10.88
-0.34,0.78,0.58,10.4,-7.1,14.85
-0.38,0.75,0.54,14.84,-5.56,18.2
-0.4,0.74,0.54,19.81,-4.9,21.33
-0.41,0.73,0.55,24.91,-5.01,24.59
-0.42,0.72,0.56,30.13,-5.35,28.56
-0.42,0.72,0.56,30.13,-5.35,28.56
-0.4,0.67,0.57,36.08,-5.26,32.72
-0.4,0.64,0.6,43.0,-4.14,36.89
-0.41,0.64,0.65,50.44,-1.91,41.34
-0.43,0.67,0.69,57.62,1.44,46.27
-0.47,0.69,0.73,63.59,5.48,51.49
-0.47,0.69,0.73,63.59,5.48,51.49
-0.53,0.71,0.75,67.58,9.68,56.98
-0.59,0.72,0.76,69.16,13.57,62.46
-0.63,0.71,0.77,68.16,16.55,67.63
-0.65,0.68,0.76,64.75,18.19,72.55
-0.65,0.63,0.76,59.47,18.64,77.39
-0.65,0.63,0.76,59.47,18.64,77.39
-0.63,0.56,0.78,53.04,18.34,82.23
-0.61,0.49,0.81,45.92,17.87,87.11
-0.6,0.41,0.83,38.46,17.87,92.11
-0.61,0.35,0.83,30.92,18.77,97.31
-0.61,0.35,0.83,23.51,20.6,102.62
-0.65,0.29,0.83,23.51,20.6,102.62
-0.69,0.24,0.81,16.35,22.96,107.83
-0.7,0.19,0.76,9.55,25.37,112.85
-0.75,0.13,0.76,3.06,27.18,118.03
-0.81,0.08,0.75,-3.31,28.28,123.24
-0.81,0.08,0.75,-9.54,28.52,127.83
-0.84,0.01,0.74,-9.54,28.52,127.83
-0.84,-0.06,0.71,-15.4,27.75,131.54
-0.82,-0.12,0.7,-20.39,26.3,134.4
-0.81,-0.17,0.71,-23.75,24.86,136.47
-0.8,-0.2,0.74,-25.01,24.23,137.96
-0.8,-0.2,0.74,-25.01,24.23,137.96
-0.78,-0.21,0.77,-24.19,25.13,139.03
-0.78,-0.18,0.81,-21.82,27.82,139.9
-0.81,-0.15,0.85,-18.83,32.1,140.82
-0.87,-0.11,0.87,-16.43,37.15,141.84
-0.94,-0.09,0.85,-15.67,41.74,142.73
-0.94,-0.09,0.85,-15.67,41.74,142.73
-1.0,-0.1,0.82,-16.8,44.55,143.3
-1.02,-0.13,0.78,-19.59,44.75,143.85
-1.03,-0.17,0.77,-23.74,42.07,145.03
-1.0,-0.23,0.77,-29.09,36.84,147.06
-0.94,-0.3,0.76,-35.53,29.52,149.8
-0.94,-0.3,0.76,-35.53,29.52,149.8
-0.87,-0.39,0.75,-42.35,20.97,153.05
-0.81,-0.47,0.74,-48.42,12.43,156.53
-0.77,-0.54,0.74,-52.73,5.03,159.39
-0.74,-0.6,0.73,-54.36,-0.48,160.81
-0.71,-0.64,0.72,-52.67,-3.53,160.45
-0.71,-0.64,0.72,-52.67,-3.53,160.45
-0.68,-0.65,0.72,-47.56,-4.1,158.47
-0.64,-0.63,0.76,-39.81,-2.78,155.32
-0.62,-0.59,0.83,-31.06,-0.29,151.57
-0.58,-0.54,0.89,-23.15,2.82,147.62
-0.52,-0.53,0.92,-17.32,6.21,143.81
-0.52,-0.53,0.92,-17.32,6.21,143.81
-0.47,-0.56,0.94,-14.0,9.73,140.48
-0.43,-0.63,0.94,-12.8,13.34,137.85
-0.41,-0.7,0.92,-12.7,17.16,135.91
-0.42,-0.75,0.89,-12.51,21.19,134.27
-0.45,-0.8,0.86,-11.62,24.98,132.05
-0.45,-0.8,0.86,-11.62,24.98,132.05
-0.47,-0.84,0.83,-9.8,27.96,128.69
-0.46,-0.86,0.81,-7.05,29.81,123.96
-0.4,-0.87,0.81,-3.35,30.68,117.8
-0.33,-0.84,0.87,1.32,30.87,110.99
-0.29,-0.78,0.96,6.29,30.82,104.18
-0.29,-0.78,0.96,6.29,30.82,104.18
-0.28,-0.7,1.06,10.67,30.95,97.31
-0.27,-0.65,1.12,13.39,31.19,90.06
-0.28,-0.63,1.17,13.96,31.39,82.55
-0.27,-0.62,1.19,12.33,31.38,74.75
-0.24,-0.63,1.22,8.66,30.96,66.52
-0.24,-0.63,1.22,8.66,30.96,66.52
-0.17,-0.71,1.2,3.61,30.28,58.52
-0.2,-0.71,1.2,-1.37,30.07,51.89
-0.1,-0.87,1.18,-5.41,29.64,44.3
-0.15,-0.83,1.21,-7.68,30.17,39.41
-0.19,-0.83,1.21,-9.5,30.31,34.91
-0.19,-0.83,1.21,-9.5,30.31,34.91
-0.11,-0.9,1.15,-9.87,29.99,28.4
-0.09,-0.86,1.19,-8.21,29.9,22.03
-0.08,-0.81,1.19,-5.72,29.75,15.54
-0.05,-0.78,1.18,-1.93,29.75,8.64
-0.04,-0.71,1.24,2.99,30.06,1.82
-0.04,-0.71,1.24,2.99,30.06,1.82
-0.03,-0.62,1.31,7.58,30.58,-4.85
-0.01,-0.56,1.33,10.78,31.36,-11.58
0.02,-0.54,1.35,12.4,32.45,-18.03
0.01,-0.52,1.36,12.46,33.8,-23.64
-0.02,-0.52,1.33,11.45,35.32,-28.74
-0.02,-0.52,1.33,11.45,35.32,-28.74
-0.05,-0.54,1.29,10.47,37.0,-33.48
-0.1,-0.54,1.28,10.19,38.54,-37.95
-0.12,-0.52,1.28,10.63,39.53,-42.58
-0.13,-0.46,1.28,11.57,39.76,-47.55
-0.1,-0.44,1.3,12.46,39.17,-52.68
-0.1,-0.44,1.3,12.46,39.17,-52.68
-0.14,-0.31,1.3,12.66,37.92,-56.58
-0.13,-0.31,1.25,11.91,35.56,-61.29
-0.1,-0.33,1.19,12.05,32.82,-65.83
-0.11,-0.27,1.21,13.7,29.88,-68.82
-0.11,-0.17,1.22,16.03,26.59,-71.43
-0.11,-0.17,1.22,16.03,26.59,-71.43
-0.08,-0.09,1.23,18.45,23.0,-73.87
-0.04,-0.02,1.26,20.29,19.36,-75.75
-0.04,0.05,1.27,20.64,15.63,-77.09
-0.01,0.04,1.24,19.29,11.83,-78.09
0.01,0.02,1.2,17.21,8.24,-78.31
0.01,0.02,1.2,17.21,8.24,-78.31
0.04,-0.02,1.16,15.61,5.21,-78.46
0.04,0.01,1.17,14.93,2.87,-77.91
0.04,0.01,1.15,14.47,0.9,-77.04
0.02,0.02,1.11,14.49,-0.92,-75.78
0.04,0.01,1.08,15.66,-2.53,-75.13
0.04,0.01,1.08,15.66,-2.53,-75.13
0.07,0.03,1.09,18.18,-3.82,-74.32
0.07,0.09,1.11,21.34,-4.71,-72.83
0.07,0.14,1.1,24.05,-5.54,-70.81
0.07,0.18,1.09,26.38,-6.51,-68.54
0.07,0.2,1.09,28.27,-7.62,-66.73
0.07,0.2,1.09,28.27,-7.62,-66.73
0.09,0.2,1.1,29.78,-8.77,-65.39
0.11,0.22,1.13,30.6,-9.76,-63.45
0.07,0.27,1.14,29.97,-10.71,-60.51
0.05,0.24,1.11,27.95,-11.94,-58.16
0.08,0.2,1.09,25.55,-13.08,-56.4
0.08,0.2,1.09,25.55,-13.08,-56.4
0.04,0.21,1.12,23.13,-13.81,-53.76
0.02,0.21,1.1,20.33,-14.45,-51.73
0.03,0.2,1.09,17.55,-15.16,-50.35
0.02,0.22,1.11,14.6,-15.81,-48.64
0.01,0.24,1.1,10.89,-16.55,-46.98
0.01,0.24,1.1,10.89,-16.55,-46.98
0.01,0.21,1.07,6.49,-17.57,-45.5
0.02,0.15,1.03,2.31,-18.59,-43.9
0.02,0.13,1.01,-0.68,-19.15,-41.88
-0.01,0.16,1.02,-2.6,-19.49,-39.53
0.0,0.12,1.01,-3.71,-19.74,-37.65
0.0,0.12,1.01,-3.71,-19.74,-37.65
-0.03,0.14,1.02,-4.01,-19.81,-35.32
-0.07,0.17,1.03,-4.11,-19.86,-33.5
-0.04,0.14,1.0,-4.33,-20.42,-33.44
0.01,0.07,1.0,-4.0,-21.01,-33.45
0.02,0.08,1.02,-2.81,-20.79,-31.73
0.02,0.08,1.02,-2.81,-20.79,-31.73
-0.04,0.14,1.03,-1.45,-20.1,-28.95
-0.05,0.17,1.03,-0.74,-19.81,-26.75
-0.06,0.17,1.04,-1.08,-20.17,-24.67
-0.04,0.15,1.03,-2.45,-21.01,-22.83
-0.03,0.13,1.01,-4.4,-22.14,-21.21
-0.03,0.13,1.01,-4.4,-22.14,-21.21
-0.01,0.11,0.99,-6.23,-23.16,-19.52
-0.01,0.06,0.97,-7.34,-23.84,-17.42
-0.02,0.05,0.97,-7.35,-24.0,-15.22
-0.03,0.03,0.97,-6.65,-23.99,-13.37
-0.04,0.02,0.96,-5.18,-23.91,-11.97
-0.04,0.02,0.96,-5.18,-23.91,-11.97
-0.02,0.01,0.98,-3.28,-23.82,-11.23
0.0,0.01,0.99,-1.32,-23.7,-10.34
-0.01,0.05,1.0,0.22,-23.34,-8.8
-0.03,0.06,0.99,0.96,-23.12,-7.19
-0.03,0.05,0.97,1.09,-23.27,-5.87
-0.03,0.05,0.97,1.09,-23.27,-5.87
-0.04,0.03,0.96,1.16,-23.61,-4.74
-0.02,0.01,0.95,1.32,-24.05,-3.93
-0.01,0.0,0.93,1.74,-24.43,-2.91
-0.01,0.0,0.93,2.41,-24.73,-1.81
-0.0,0.01,0.93,3.27,-24.99,-0.67
-0.0,0.01,0.93,3.27,-24.99,-0.67
0.01,0.01,0.94,4.15,-25.04,0.28
0.02,-0.0,0.94,4.96,-24.79,1.03
0.03,-0.01,0.93,5.7,-24.14,1.76
0.03,-0.01,0.93,6.48,-23.09,2.34
0.03,-0.02,0.94,7.31,-21.78,2.61
0.03,-0.02,0.94,7.31,-21.78,2.61
0.04,-0.02,0.94,8.15,-20.26,2.69
0.04,-0.02,0.94,8.9,-18.61,2.73
0.03,-0.02,0.94,9.47,-17.06,2.83
0.02,-0.01,0.94,9.89,-15.7,3.08
0.01,-0.01,0.95,10.13,-14.62,3.43
0.01,-0.01,0.95,10.13,-14.62,3.43
0.01,-0.01,0.95,10.2,-13.85,3.91
0.01,-0.0,0.96,10.11,-13.36,4.5
0.01,-0.0,0.96,9.85,-13.06,5.15
0.01,-0.0,0.97,9.41,-12.92,5.79
0.01,-0.0,0.97,8.88,-12.86,6.37
0.01,-0.0,0.97,8.88,-12.86,6.37
0.01,0.0,0.97,8.3,-12.8,6.84
0.02,0.01,0.98,7.64,-12.69,7.2
0.03,0.01,0.99,6.77,-12.42,7.4
0.03,0.0,0.99,5.66,-12.01,7.45
0.03,-0.01,0.98,4.43,-11.43,7.43
0.03,-0.01,0.98,4.43,-11.43,7.43
0.03,-0.01,0.97,3.2,-10.68,7.42
0.02,-0.01,0.97,2.12,-9.78,7.34
0.02,-0.01,0.97,1.09,-8.81,7.14
0.02,-0.01,0.98,0.06,-7.9,6.81
0.02,-0.01,0.97,-1.05,-7.1,6.35
0.02,-0.01,0.97,-1.05,-7.1,6.35
0.03,-0.02,0.97,-2.16,-6.34,5.95
0.03,-0.03,0.97,-3.11,-5.51,5.88
0.02,-0.03,0.97,-3.83,-4.63,5.96
0.01,-0.04,0.97,-4.28,-3.79,5.88
0.0,-0.04,0.96,-4.34,-2.96,5.89
0.0,-0.04,0.96,-4.34,-2.96,5.89
-0.0,-0.03,0.98,-3.99,-2.2,5.88
-0.02,-0.01,1.0,-3.79,-1.62,6.18
-0.01,-0.01,0.99,-4.02,-1.31,6.27
-0.01,-0.08,0.93,-3.93,-1.28,6.61
-0.03,-0.1,0.95,-2.08,-1.08,7.09
-0.03,-0.1,0.95,-2.08,-1.08,7.09
-0.02,-0.02,1.02,0.26,-1.18,7.27
-0.0,0.04,1.05,1.44,-1.65,7.2
0.02,0.01,1.02,1.19,-2.17,7.09
0.01,-0.02,1.0,0.48,-2.39,7.17
0.0,-0.03,0.98,0.16,-2.26,7.07
0.0,-0.03,0.98,0.16,-2.26,7.07
0.0,-0.01,0.99,0.38,-1.95,6.76
0.01,-0.01,1.01,0.63,-1.49,6.31
0.01,-0.01,1.02,0.4,-0.96,5.81
0.02,-0.02,1.01,-0.24,-0.33,5.4
0.02,-0.02,1.0,-0.95,0.5,5.02
0.02,-0.02,1.0,-0.95,0.5,5.02
0.01,-0.03,1.0,-1.56,1.56,4.74
-0.0,-0.03,1.01,-2.09,2.78,4.45
-0.01,-0.03,1.0,-2.65,3.97,4.12
-0.01,-0.03,1.0,-3.22,5.03,3.91
-0.01,-0.04,0.99,-3.66,5.87,3.98
-0.01,-0.04,0.99,-3.66,5.87,3.98
-0.01,-0.05,0.99,-3.84,6.41,4.29
-0.02,-0.05,0.98,-3.72,6.62,4.78
-0.03,-0.06,0.99,-3.38,6.44,5.21
-0.03,-0.06,0.99,-3.01,5.66,5.14
-0.01,-0.06,0.98,-2.66,4.59,4.51
-0.01,-0.06,0.98,-2.66,4.59,4.51
0.0,-0.06,0.99,-2.25,3.4,3.83
0.02,-0.06,0.99,-1.83,2.36,3.41
0.02,-0.03,1.0,-1.61,1.72,3.31
0.02,-0.01,1.0,-1.77,1.48,3.2
0.02,0.0,1.0,-2.42,1.52,2.84
0.02,0.0,1.0,-2.42,1.52,2.84
0.02,-0.0,1.0,-3.46,1.82,2.37
0.01,-0.02,0.99,-4.69,2.32,1.95
0.02,-0.03,0.99,-5.91,2.87,1.6
0.01,-0.04,0.99,-6.94,3.5,1.42
0.0,-0.04,0.99,-7.72,4.14,1.37
0.0,-0.04,0.99,-7.72,4.14,1.37
0.01,-0.05,0.99,-8.24,4.74,1.36
