ax,ay,az,gx,gy,gz
0.0,-0.0,1.02,-1.27,1.32,3.02
-0.0,-0.0,1.02,-1.36,1.63,3.14
-0.01,-0.01,1.02,-1.57,1.76,3.33
-0.01,-0.01,1.02,-1.57,1.76,3.33
-0.01,-0.02,1.02,-1.74,1.7,3.54
-0.01,-0.02,1.01,-1.78,1.48,3.72
-0.01,-0.03,1.01,-1.67,1.09,3.85
-0.01,-0.03,1.01,-1.41,0.61,3.95
-0.01,-0.03,1.01,-1.08,0.11,4.04
-0.0,-0.02,1.01,-1.08,0.11,4.04
0.0,-0.02,1.02,-0.74,-0.35,4.14
0.01,-0.02,1.02,-0.44,-0.72,4.22
0.02,-0.02,1.01,-0.22,-0.94,4.28
0.02,-0.02,1.01,-0.03,-0.96,4.29
0.02,-0.02,1.01,0.14,-0.8,4.32
0.02,-0.02,1.01,0.14,-0.8,4.32
0.01,-0.02,1.01,0.21,-0.55,4.36
0.0,-0.02,1.01,0.12,-0.32,4.43
0.0,-0.02,1.01,-0.06,-0.2,4.46
0.0,-0.02,1.01,-0.22,-0.15,4.37
0.0,-0.02,1.01,-0.22,-0.15,4.37
0.01,-0.02,1.0,-0.34,-0.15,4.23
0.01,-0.02,1.01,-0.42,-0.12,4.07
0.01,-0.02,1.01,-0.51,-0.07,3.92
0.01,-0.02,1.01,-0.58,-0.05,3.81
0.01,-0.02,1.01,-0.67,-0.02,3.69
0.01,-0.02,1.01,-0.67,-0.02,3.69
0.01,-0.03,1.01,-0.73,-0.01,3.57
0.01,-0.02,1.0,-0.73,-0.03,3.48
0.0,-0.02,1.0,-0.68,-0.15,3.4
0.0,-0.01,1.0,-0.62,-0.34,3.37
-0.0,-0.01,1.0,-0.61,-0.57,3.36
-0.0,-0.01,1.0,-0.61,-0.57,3.36
0.0,-0.0,1.01,-0.68,-0.89,3.37
0.0,-0.01,1.0,-0.83,-1.2,3.36
0.01,-0.01,1.0,-1.02,-1.47,3.33
0.01,-0.01,1.0,-1.2,-1.7,3.31
0.01,-0.01,0.99,-1.34,-1.86,3.28
0.01,-0.01,0.99,-1.34,-1.86,3.28
0.01,-0.02,0.99,-1.38,-1.93,3.19
0.02,-0.02,0.99,-1.29,-1.83,3.06
0.01,-0.02,0.99,-1.07,-1.63,2.97
0.01,-0.02,0.99,-0.8,-1.41,2.96
0.01,-0.02,0.99,-0.5,-1.16,2.96
0.01,-0.02,0.99,-0.5,-1.16,2.96
0.01,-0.02,0.99,-0.16,-0.93,2.92
0.01,-0.03,0.99,0.27,-0.76,2.92
0.01,-0.03,0.99,0.82,-0.69,3.0
-0.0,-0.03,0.99,1.4,-0.7,3.14
-0.0,-0.02,0.99,2.0,-0.83,3.22
-0.0,-0.02,0.99,2.0,-0.83,3.22
-0.0,-0.02,0.99,2.61,-1.03,3.16
0.0,-0.02,1.0,3.17,-1.31,3.0
0.0,-0.02,1.0,3.59,-1.6,2.86
-0.0,-0.02,1.0,3.85,-1.82,2.69
-0.0,-0.03,1.0,3.96,-2.01,2.4
-0.0,-0.03,1.0,3.96,-2.01,2.4
-0.0,-0.03,0.99,3.96,-2.17,2.1
-0.01,-0.04,0.99,3.86,-2.27,1.82
-0.02,-0.05,0.98,3.77,-2.32,1.53
-0.03,-0.06,0.97,3.7,-2.34,1.21
-0.06,-0.07,0.96,3.68,-2.27,0.89
-0.06,-0.07,0.96,3.68,-2.27,0.89
-0.1,-0.08,0.95,3.77,-2.16,0.58
-0.16,-0.1,0.94,3.84,-2.14,0.22
-0.2,-0.11,0.92,3.79,-2.2,-0.29
-0.24,-0.13,0.89,3.62,-2.34,-1.04
-0.26,-0.15,0.88,3.41,-2.46,-2.0
-0.26,-0.15,0.88,3.41,-2.46,-2.0
-0.29,-0.18,0.88,3.12,-2.47,-3.05
-0.33,-0.21,0.89,2.51,-2.11,-4.07
-0.39,-0.25,0.89,1.35,-1.25,-5.08
-0.46,-0.3,0.88,-0.45,-0.12,-6.26
-0.51,-0.36,0.86,-2.8,1.24,-7.9
-0.51,-0.36,0.86,-2.8,1.24,-7.9
-0.55,-0.42,0.84,-5.47,2.8,-10.2
-0.57,-0.48,0.83,-8.27,4.44,-13.08
-0.59,-0.53,0.83,-11.23,6.01,-16.47
-0.63,-0.58,0.84,-14.45,7.95,-20.46
-0.63,-0.65,0.84,-17.81,10.33,-25.21
-0.63,-0.65,0.84,-17.81,10.33,-25.21
-0.6,-0.7,0.84,-21.44,12.67,-30.57
-0.58,-0.75,0.85,-25.33,15.16,-36.43
-0.56,-0.79,0.86,-29.14,17.71,-42.56
-0.55,-0.82,0.87,-32.89,19.88,-48.69
-0.55,-0.84,0.89,-36.6,21.08,-54.6
-0.55,-0.84,0.89,-36.6,21.08,-54.6
-0.53,-0.86,0.93,-40.36,20.97,-60.4
-0.49,-0.9,0.96,-44.26,19.65,-66.58
-0.41,-0.95,0.98,-48.16,17.4,-73.33
-0.33,-1.0,1.0,-51.59,14.58,-80.49
-0.25,-1.03,1.03,-54.16,11.58,-87.87
-0.25,-1.03,1.03,-54.16,11.58,-87.87
-0.16,-1.06,1.05,-55.88,8.83,-95.34
-0.07,-1.08,1.07,-56.72,6.61,-102.87
-0.0,-1.1,1.08,-56.51,5.07,-110.47
0.05,-1.1,1.09,-55.09,4.1,-118.19
0.08,-1.06,1.12,-52.33,3.54,-125.91
0.08,-1.06,1.12,-52.33,3.54,-125.91
0.11,-1.0,1.17,-48.64,3.13,-133.86
0.17,-0.93,1.19,-44.19,2.93,-142.19
0.22,-0.86,1.22,-38.88,3.07,-150.39
0.27,-0.75,1.27,-32.82,3.26,-158.14
0.31,-0.65,1.29,-26.5,2.94,-165.12
0.31,-0.65,1.29,-26.5,2.94,-165.12
0.33,-0.55,1.31,-20.25,1.72,-170.87
0.36,-0.46,1.32,-14.09,-0.53,-175.64
0.41,-0.36,1.31,-7.86,-3.59,-179.92
0.48,-0.26,1.32,-1.26,-7.24,-183.82
0.55,-0.15,1.32,5.57,-11.29,-187.15
0.55,-0.15,1.32,5.57,-11.29,-187.15
0.62,-0.04,1.34,12.4,-15.6,-189.67
0.68,0.07,1.37,19.14,-19.8,-191.13
0.72,0.21,1.41,25.88,-23.44,-191.37
0.75,0.34,1.46,32.59,-26.19,-190.57
0.73,0.48,1.5,39.2,-27.86,-188.87
0.73,0.48,1.5,39.2,-27.86,-188.87
0.69,0.64,1.53,45.76,-28.33,-186.42
0.64,0.82,1.54,52.14,-27.65,-183.6
0.62,1.0,1.56,57.87,-26.19,-180.42
0.62,1.16,1.59,61.93,-24.49,-176.46
0.63,1.28,1.6,62.89,-23.16,-171.19
0.63,1.28,1.6,62.89,-23.16,-171.19
0.64,1.36,1.58,59.77,-22.92,-164.48
0.64,1.38,1.55,52.52,-24.07,-156.66
0.64,1.36,1.51,42.07,-26.43,-148.11
0.63,1.31,1.48,29.81,-29.85,-138.98
0.62,1.24,1.44,16.83,-34.04,-129.41
0.62,1.24,1.44,16.83,-34.04,-129.41
0.59,1.17,1.4,4.01,-38.87,-119.64
0.58,1.11,1.36,-7.72,-44.11,-110.03
0.57,1.04,1.31,-17.63,-49.41,-100.92
0.56,0.95,1.26,-25.27,-54.3,-92.36
0.56,0.89,1.21,-30.35,-58.47,-84.42
0.56,0.89,1.21,-30.35,-58.47,-84.42
0.56,0.85,1.14,-32.4,-61.51,-77.43
0.57,0.81,1.08,-31.05,-63.25,-71.67
0.56,0.79,1.06,-26.36,-63.87,-66.73
0.52,0.81,1.05,-18.89,-63.36,-62.08
0.47,0.85,1.03,-9.62,-61.75,-57.55
0.47,0.85,1.03,-9.62,-61.75,-57.55
0.43,0.92,1.0,0.52,-59.6,-53.19
0.38,0.98,1.0,10.81,-57.44,-48.79
0.35,1.06,1.01,20.35,-55.35,-43.97
0.32,1.22,1.01,27.74,-53.46,-39.63
0.33,1.05,0.94,31.23,-52.61,-36.27
0.33,1.05,0.94,31.23,-52.61,-36.27
0.36,1.04,0.97,34.86,-50.45,-29.7
0.31,1.15,0.95,34.98,-45.07,-21.16
0.16,1.27,0.88,31.1,-41.49,-11.29
0.12,1.23,0.74,25.14,-39.97,-5.33
0.12,1.06,0.72,19.88,-39.59,-2.68
0.12,1.06,0.72,19.88,-39.59,-2.68
0.08,0.91,0.81,15.65,-38.79,0.92
0.01,0.86,0.83,11.84,-36.71,6.42
-0.05,0.85,0.77,8.74,-33.51,11.7
-0.08,0.81,0.7,7.37,-29.86,15.37
-0.12,0.75,0.69,7.95,-26.07,18.33
-0.12,0.75,0.69,7.95,-26.07,18.33
-0.18,0.7,0.7,9.78,-22.1,21.87
-0.25,0.69,0.66,12.37,-18.23,25.83
-0.3,0.67,0.61,15.82,-14.92,29.09
-0.34,0.66,0.58,20.33,-11.96,31.82
-0.4,0.65,0.55,25.81,-8.91,34.69
-0.4,0.65,0.55,25.81,-8.91,34.69
-0.46,0.67,0.54,32.02,-5.83,37.38
-0.45,0.67,0.53,38.78,-2.33,39.14
-0.41,0.68,0.55,45.51,1.48,40.74
-0.39,0.7,0.61,50.88,5.38,43.18
-0.39,0.73,0.64,53.68,9.03,46.33
-0.39,0.73,0.64,53.68,9.03,46.33
-0.41,0.74,0.63,53.08,12.22,50.06
-0.42,0.71,0.59,49.62,14.62,54.3
-0.43,0.64,0.57,44.67,16.32,58.89
-0.43,0.58,0.58,39.6,17.6,63.87
-0.42,0.53,0.62,35.09,19.09,69.46
-0.42,0.53,0.62,35.09,19.09,69.46
-0.44,0.48,0.67,31.22,21.4,75.88
-0.47,0.44,0.69,27.81,24.8,83.08
-0.51,0.39,0.68,24.69,28.91,90.71
-0.56,0.36,0.68,21.31,32.91,98.34
-0.59,0.29,0.68,17.62,35.85,105.45
-0.59,0.29,0.68,17.62,35.85,105.45
-0.65,0.27,0.67,13.82,38.48,112.72
-0.69,0.21,0.6,10.37,39.62,119.06
-0.67,0.11,0.6,9.07,39.76,121.99
-0.63,0.02,0.64,9.99,40.43,124.63
-0.63,0.02,0.68,12.69,42.4,129.25
-0.63,0.02,0.68,12.69,42.4,129.25
-0.65,0.08,0.7,16.15,45.49,134.7
-0.67,0.16,0.73,19.41,48.64,139.02
-0.67,0.2,0.76,20.69,50.99,141.57
-0.7,0.17,0.77,19.32,52.53,144.0
-0.72,0.12,0.79,16.11,54.19,147.18
-0.72,0.12,0.79,16.11,54.19,147.18
-0.72,0.09,0.81,11.91,56.06,150.6
-0.73,0.06,0.83,7.27,58.17,154.29
-0.75,0.03,0.84,2.5,60.57,158.15
-0.8,-0.01,0.82,-2.51,62.72,161.94
-0.85,-0.07,0.81,-7.78,63.64,165.51
-0.85,-0.07,0.81,-7.78,63.64,165.51
-0.89,-0.13,0.79,-13.52,62.8,168.98
-0.92,-0.19,0.77,-19.85,59.68,172.36
-0.95,-0.26,0.78,-26.55,54.3,175.06
-0.95,-0.33,0.78,-32.93,47.25,176.3
-0.89,-0.42,0.77,-38.27,39.12,175.65
-0.89,-0.42,0.77,-38.27,39.12,175.65
-0.8,-0.51,0.78,-41.81,30.68,173.33
-0.71,-0.56,0.82,-43.02,23.21,169.92
-0.64,-0.57,0.87,-41.55,18.2,165.98
-0.59,-0.56,0.9,-37.65,16.49,162.11
-0.6,-0.52,0.89,-32.09,17.79,158.81
-0.6,-0.52,0.89,-32.09,17.79,158.81
-0.64,-0.48,0.87,-25.93,20.78,156.4
-0.69,-0.44,0.84,-20.15,23.94,154.78
-0.69,-0.43,0.83,-15.17,26.18,153.85
-0.66,-0.43,0.84,-11.17,26.91,153.98
-0.64,-0.44,0.9,-8.69,25.79,155.32
-0.64,-0.44,0.9,-8.69,25.79,155.32
-0.62,-0.46,0.94,-8.11,23.02,157.17
-0.59,-0.51,0.96,-9.01,19.2,158.78
-0.59,-0.56,0.97,-10.32,15.34,159.8
-0.6,-0.6,0.98,-11.02,12.14,159.59
-0.61,-0.63,0.98,-10.46,9.84,157.32
-0.61,-0.63,0.98,-10.46,9.84,157.32
-0.58,-0.65,1.0,-8.43,8.64,153.02
-0.53,-0.66,1.04,-5.09,8.51,147.55
-0.49,-0.63,1.11,-1.31,9.45,141.91
-0.46,-0.6,1.18,1.79,11.4,136.61
-0.46,-0.56,1.22,3.25,14.11,131.74
-0.46,-0.56,1.22,3.25,14.11,131.74
-0.46,-0.55,1.23,2.6,17.07,127.19
-0.45,-0.54,1.22,-0.26,19.8,122.6
-0.42,-0.56,1.19,-4.75,22.1,117.96
-0.36,-0.6,1.17,-10.05,24.18,113.79
-0.3,-0.63,1.17,-15.99,26.23,110.27
-0.3,-0.63,1.17,-15.99,26.23,110.27
-0.26,-0.64,1.16,-22.38,28.36,107.35
-0.23,-0.62,1.17,-28.96,30.8,104.4
-0.17,-0.72,1.14,-36.21,33.38,100.87
-0.24,-0.74,1.01,-42.37,36.5,98.18
-0.15,-1.02,0.86,-44.07,40.27,93.62
-0.15,-1.02,0.86,-44.07,40.27,93.62
-0.26,-1.01,0.87,-39.36,44.89,91.6
-0.31,-1.0,1.01,-30.74,47.97,88.17
-0.27,-0.95,1.07,-19.62,50.68,82.29
-0.25,-0.82,1.18,-8.18,52.79,74.9
-0.17,-0.79,1.25,1.03,54.18,65.24
-0.17,-0.79,1.25,1.03,54.18,65.24
-0.11,-0.79,1.23,7.85,55.49,56.2
-0.11,-0.77,1.19,13.07,57.08,48.62
-0.1,-0.74,1.15,17.95,58.82,41.28
-0.07,-0.68,1.16,23.15,60.42,33.83
-0.05,-0.61,1.2,27.92,61.64,27.08
-0.05,-0.61,1.2,27.92,61.64,27.08
-0.05,-0.53,1.25,31.31,62.44,21.61
-0.07,-0.49,1.25,32.6,62.47,17.38
-0.08,-0.46,1.24,31.95,61.54,13.72
-0.08,-0.45,1.25,30.12,59.62,9.82
-0.11,-0.38,1.28,27.33,57.05,5.74
-0.11,-0.38,1.28,27.33,57.05,5.74
-0.1,-0.37,1.3,23.24,53.78,0.47
-0.09,-0.37,1.29,18.22,50.01,-5.69
-0.07,-0.38,1.3,12.51,45.96,-12.18
-0.08,-0.34,1.33,6.02,41.9,-18.09
-0.12,-0.26,1.33,-1.89,37.67,-24.07
-0.12,-0.26,1.33,-1.89,37.67,-24.07
-0.11,-0.31,1.27,-10.91,33.15,-31.15
-0.1,-0.44,1.17,-19.13,28.49,-38.34
-0.06,-0.55,1.13,-23.97,24.18,-44.9
-0.08,-0.47,1.19,-25.79,20.23,-49.35
-0.09,-0.44,1.17,-26.76,16.26,-53.43
-0.09,-0.44,1.17,-26.76,16.26,-53.43
-0.04,-0.43,1.14,-26.22,12.21,-57.99
0.03,-0.35,1.18,-24.94,8.67,-62.66
0.09,-0.36,1.2,-24.5,5.79,-66.18
0.04,-0.31,1.15,-24.48,3.86,-66.93
-0.02,-0.31,1.06,-24.2,2.53,-67.65
-0.02,-0.31,1.06,-24.2,2.53,-67.65
0.01,-0.41,0.99,-21.82,1.42,-69.82
-0.04,-0.34,1.04,-17.01,0.68,-71.11
-0.04,-0.37,1.04,-11.43,0.04,-73.33
-0.04,-0.32,1.05,-5.18,-0.45,-75.03
-0.06,-0.21,1.09,0.75,-0.69,-76.4
-0.06,-0.21,1.09,0.75,-0.69,-76.4
-0.03,-0.14,1.1,5.31,-1.02,-78.96
-0.02,-0.09,1.1,8.13,-1.64,-81.69
0.02,-0.12,1.07,9.56,-2.39,-84.35
0.03,-0.11,1.06,10.48,-2.91,-85.72
0.0,-0.05,1.06,10.78,-3.5,-85.77
0.0,-0.05,1.06,10.78,-3.5,-85.77
0.0,-0.04,1.03,10.48,-4.59,-85.91
0.03,-0.04,1.02,10.08,-6.03,-86.26
0.06,-0.03,1.02,9.74,-7.44,-86.26
0.07,-0.02,1.02,9.35,-8.7,-85.77
0.1,-0.01,1.02,8.99,-9.67,-85.16
0.1,-0.01,1.02,8.99,-9.67,-85.16
0.12,-0.0,1.01,8.72,-10.29,-84.43
0.15,-0.01,1.01,8.6,-10.53,-83.42
0.16,-0.01,1.02,8.69,-10.4,-81.79
0.17,-0.0,1.03,8.8,-9.99,-79.5
0.15,0.01,1.03,8.68,-9.42,-76.8
0.15,0.01,1.03,8.68,-9.42,-76.8
0.13,0.01,1.03,8.36,-8.73,-73.94
0.12,0.01,1.03,7.92,-7.95,-71.26
0.12,-0.02,1.0,7.45,-7.09,-68.74
0.11,-0.02,0.99,7.8,-5.98,-66.35
0.14,-0.03,1.01,8.87,-4.59,-64.34
0.14,-0.03,1.01,8.87,-4.59,-64.34
0.09,0.02,1.06,10.3,-2.79,-61.39
0.07,0.11,1.11,10.65,-0.97,-59.4
0.08,0.07,1.07,8.97,0.43,-58.65
0.06,-0.01,0.99,7.43,1.62,-57.41
0.01,-0.04,0.98,7.5,2.84,-55.91
0.01,-0.04,0.98,7.5,2.84,-55.91
-0.02,0.07,1.06,9.0,3.68,-54.44
-0.05,0.15,1.15,9.53,3.87,-53.67
0.01,0.09,1.07,8.03,3.43,-53.5
-0.02,-0.01,0.96,7.68,2.78,-51.57
-0.04,-0.02,1.01,10.17,2.39,-49.67
-0.04,-0.02,1.01,10.17,2.39,-49.67
-0.05,0.09,1.1,13.45,1.68,-47.88
-0.03,0.17,1.14,15.44,0.72,-46.1
-0.03,0.19,1.14,15.13,-0.41,-44.17
-0.03,0.15,1.1,12.92,-1.62,-42.31
-0.03,0.15,1.1,10.14,-2.54,-40.25
-0.02,0.12,1.07,10.14,-2.54,-40.25
-0.04,0.11,1.04,7.6,-3.12,-37.9
-0.05,0.11,1.03,5.6,-3.49,-35.88
-0.05,0.13,1.04,3.56,-3.95,-34.08
-0.02,0.08,1.02,0.99,-4.53,-32.11
-0.02,0.08,1.02,-1.52,-5.04,-28.91
-0.04,0.08,0.99,-1.52,-5.04,-28.91
-0.09,0.05,0.94,-3.66,-5.71,-26.11
-0.07,-0.01,0.88,-4.44,-6.83,-25.12
-0.04,-0.07,0.88,-3.21,-8.1,-24.29
-0.03,-0.07,0.91,-0.18,-9.26,-23.09
-0.03,-0.07,0.91,-0.18,-9.26,-23.09
-0.01,-0.02,0.95,3.71,-10.36,-22.08
0.01,0.03,0.99,7.21,-11.35,-21.05
0.02,0.07,1.01,9.42,-12.02,-19.7
0.02,0.07,1.0,10.0,-12.41,-18.22
0.01,0.06,0.97,9.33,-12.57,-16.68
0.01,0.06,0.97,9.33,-12.57,-16.68
-0.0,0.04,0.95,8.11,-12.47,-15.4
0.0,0.0,0.94,6.82,-12.23,-14.33
0.01,-0.02,0.93,5.93,-11.81,-13.18
0.01,-0.03,0.94,5.64,-11.15,-11.86
0.02,-0.02,0.95,5.7,-10.24,-10.41
0.02,-0.02,0.95,5.7,-10.24,-10.41
0.02,-0.02,0.95,5.79,-9.08,-8.72
-0.01,-0.03,0.95,5.89,-7.71,-6.93
-0.03,-0.03,0.93,6.08,-6.32,-5.45
-0.03,-0.03,0.93,6.5,-5.17,-4.41
-0.03,-0.02,0.93,7.11,-4.37,-3.75
-0.03,-0.02,0.93,7.11,-4.37,-3.75
-0.02,-0.01,0.93,7.79,-3.84,-3.3
-0.02,-0.01,0.94,8.38,-3.55,-2.78
-0.02,-0.01,0.94,8.66,-3.58,-2.19
-0.01,-0.01,0.92,8.92,-3.84,-1.39
-0.01,0.01,0.94,9.33,-4.2,-0.12
-0.01,0.01,0.94,9.33,-4.2,-0.12
-0.02,0.04,0.97,9.17,-4.66,1.34
0.01,0.04,0.97,8.05,-5.17,2.21
0.02,-0.01,0.91,6.65,-5.57,3.48
0.02,-0.05,0.9,6.31,-5.46,4.76
0.02,-0.03,0.94,6.72,-5.08,5.65
0.02,-0.03,0.94,6.72,-5.08,5.65
0.03,-0.0,0.97,7.02,-4.44,6.49
0.03,-0.01,0.96,6.72,-3.48,7.28
0.03,-0.04,0.93,6.19,-2.29,7.97
0.03,-0.06,0.91,6.14,-0.96,8.5
0.03,-0.05,0.92,6.82,0.43,9.08
0.03,-0.05,0.92,6.82,0.43,9.08
0.03,-0.03,0.95,7.87,1.88,9.84
0.02,0.0,0.96,8.64,3.29,10.76
-0.0,0.02,0.96,8.79,4.42,11.51
-0.02,0.02,0.95,8.47,5.14,12.03
-0.04,0.04,0.96,7.91,5.33,12.6
-0.04,0.04,0.96,7.91,5.33,12.6
-0.06,0.06,0.98,6.99,4.9,13.09
-0.06,0.09,1.0,5.5,3.86,13.37
-0.05,0.1,1.02,3.21,2.36,13.4
-0.04,0.11,1.04,-0.02,0.62,13.26
-0.02,0.11,1.06,-4.28,-0.96,13.11
-0.02,0.11,1.06,-4.28,-0.96,13.11
-0.03,0.1,1.06,-9.53,-2.33,13.04
-0.03,0.08,1.06,-15.58,-3.5,12.96
-0.04,0.05,1.05,-22.11,-4.43,12.63
-0.05,0.01,1.04,-28.55,-5.12,12.03
-0.04,-0.03,1.02,-34.4,-5.63,11.22
-0.04,-0.03,1.02,-34.4,-5.63,11.22
-0.04,-0.07,1.01,-39.24,-5.97,10.25
-0.03,-0.11,1.0,-42.89,-6.11,9.22
-0.02,-0.13,1.0,-45.31,-6.17,8.29
-0.01,-0.15,0.99,-46.53,-6.1,7.65
0.0,-0.16,0.99,-46.58,-5.85,7.41
0.0,-0.16,0.99,-46.58,-5.85,7.41
0.0,-0.16,0.98,-45.56,-5.43,7.58
0.01,-0.18,0.97,-43.54,-4.77,8.0
0.01,-0.19,0.96,-40.35,-3.82,8.7
0.01,-0.21,0.93,-35.72,-2.52,9.86
-0.01,-0.21,0.92,-29.45,-0.96,11.41
-0.01,-0.21,0.92,-29.45,-0.96,11.41
-0.03,-0.19,0.95,-21.85,0.72,12.92
-0.03,-0.17,0.97,-13.63,2.36,14.41
