ax,ay,az,gx,gy,gz
-0.01,-1.09,0.58,-39.49,15.58,-45.5
0.02,-1.12,0.58,-40.44,14.49,-48.15
0.07,-1.15,0.61,-40.33,13.55,-51.26
0.13,-1.17,0.62,-39.36,13.23,-54.68
0.18,-1.17,0.63,-37.56,13.86,-58.13
0.2,-1.16,0.64,-35.03,15.23,-61.32
0.2,-1.16,0.64,-35.03,15.23,-61.32
0.19,-1.12,0.67,-32.23,16.9,-64.15
0.18,-1.07,0.7,-29.83,18.69,-66.83
0.19,-1.04,0.71,-28.24,20.35,-69.67
0.22,-1.03,0.72,-27.51,21.76,-72.72
0.26,-1.03,0.72,-27.32,22.91,-75.5
0.26,-1.03,0.72,-27.32,22.91,-75.5
0.28,-1.03,0.71,-27.31,23.98,-77.9
0.28,-1.0,0.72,-27.11,25.17,-80.03
0.28,-0.97,0.73,-26.73,26.49,-82.11
0.29,-0.94,0.74,-26.36,27.67,-84.07
0.3,-0.93,0.75,-26.21,28.59,-85.78
0.3,-0.93,0.75,-26.21,28.59,-85.78
0.3,-0.92,0.76,-26.21,29.25,-87.19
0.3,-0.9,0.76,-26.22,29.72,-88.36
0.29,-0.86,0.78,-26.16,29.87,-89.35
0.27,-0.84,0.81,-26.1,29.52,-90.11
0.24,-0.8,0.84,-26.06,28.63,-90.62
0.24,-0.8,0.84,-26.06,28.63,-90.62
0.21,-0.78,0.87,-26.11,27.29,-91.16
0.21,-0.75,0.88,-26.01,25.59,-91.85
0.22,-0.72,0.89,-25.54,23.47,-92.23
0.24,-0.7,0.9,-24.62,20.86,-92.06
0.27,-0.67,0.92,-23.21,18.21,-91.5
0.27,-0.67,0.92,-23.21,18.21,-91.5
0.29,-0.64,0.93,-21.18,15.77,-90.66
0.31,-0.61,0.92,-18.41,13.52,-89.46
0.32,-0.58,0.93,-14.84,11.44,-87.57
0.31,-0.52,0.96,-10.58,9.51,-84.92
0.3,-0.47,0.98,-5.96,7.53,-81.71
0.3,-0.47,0.98,-5.96,7.53,-81.71
0.29,-0.42,1.02,-1.48,5.58,-78.47
0.29,-0.39,1.05,2.45,3.75,-75.56
0.31,-0.38,1.06,5.81,1.89,-72.99
0.32,-0.37,1.09,8.65,-0.08,-70.56
0.32,-0.36,1.1,11.07,-2.29,-68.29
0.32,-0.36,1.1,11.07,-2.29,-68.29
0.31,-0.34,1.11,13.31,-4.92,-66.38
0.31,-0.31,1.1,15.83,-8.13,-64.81
0.32,-0.28,1.1,18.63,-12.06,-63.26
0.33,-0.24,1.12,21.53,-16.79,-61.4
0.36,-0.2,1.15,24.41,-21.6,-59.49
0.36,-0.2,1.15,24.41,-21.6,-59.49
0.41,-0.15,1.16,27.16,-25.58,-57.84
0.46,-0.11,1.2,29.58,-28.03,-56.41
0.49,-0.09,1.23,31.32,-28.48,-54.93
0.5,-0.08,1.25,31.89,-27.13,-53.07
0.48,-0.07,1.27,31.01,-24.68,-50.49
0.48,-0.07,1.27,31.01,-24.68,-50.49
0.43,-0.08,1.26,28.84,-21.93,-47.23
0.36,-0.11,1.24,25.97,-19.82,-43.6
0.3,-0.14,1.22,23.05,-18.89,-40.07
0.25,-0.16,1.2,20.61,-19.53,-37.05
0.23,-0.17,1.19,18.92,-21.82,-34.93
0.23,-0.17,1.19,18.92,-21.82,-34.93
0.24,-0.18,1.16,18.04,-25.65,-33.63
0.25,-0.18,1.14,17.89,-30.88,-32.51
0.26,-0.17,1.12,18.21,-37.13,-31.09
0.27,-0.14,1.09,18.79,-43.79,-29.31
0.28,-0.11,1.06,19.56,-50.25,-27.42
0.28,-0.11,1.06,19.56,-50.25,-27.42
0.29,-0.08,1.03,20.34,-56.39,-25.43
0.31,-0.07,0.99,20.91,-61.95,-23.27
0.34,-0.07,0.96,21.11,-66.43,-21.04
0.38,-0.08,0.94,21.15,-69.35,-19.03
0.4,-0.1,0.93,21.49,-70.61,-17.15
0.4,-0.1,0.93,21.49,-70.61,-17.15
0.39,-0.09,0.93,22.57,-70.02,-15.08
0.35,-0.08,0.92,24.58,-67.58,-12.93
0.3,-0.05,0.9,27.48,-63.86,-10.76
0.25,-0.0,0.91,30.96,-59.93,-8.23
0.19,0.05,0.91,34.6,-56.41,-5.24
0.19,0.05,0.91,34.6,-56.41,-5.24
0.15,0.09,0.91,37.92,-53.71,-1.82
0.14,0.11,0.9,40.42,-52.2,2.07
0.15,0.12,0.9,41.76,-52.26,6.44
0.17,0.11,0.91,41.95,-53.77,11.38
0.19,0.09,0.93,41.27,-56.2,16.9
0.19,0.09,0.93,41.27,-56.2,16.9
0.19,0.06,0.95,39.73,-58.91,22.63
0.19,0.04,0.96,37.02,-61.65,27.72
0.22,0.01,0.95,32.96,-63.98,31.27
0.26,-0.04,0.94,27.81,-65.59,33.24
0.29,-0.1,0.93,22.06,-66.24,34.19
0.29,-0.1,0.93,22.06,-66.24,34.19
0.3,-0.17,0.89,15.96,-65.63,35.0
0.28,-0.23,0.85,9.91,-63.85,36.09
0.26,-0.27,0.81,4.47,-61.0,37.03
0.25,-0.32,0.79,-0.07,-57.18,37.41
0.24,-0.36,0.77,-3.59,-52.55,37.34
0.24,-0.36,0.77,-3.59,-52.55,37.34
0.22,-0.39,0.76,-5.98,-47.42,36.92
0.2,-0.42,0.74,-7.01,-42.25,36.33
0.17,-0.44,0.72,-6.67,-37.66,36.13
0.14,-0.46,0.72,-5.41,-34.19,36.76
0.13,-0.46,0.7,-3.54,-31.95,37.83
0.13,-0.46,0.7,-3.54,-31.95,37.83
0.15,-0.46,0.7,-1.22,-30.5,38.66
0.17,-0.47,0.7,1.58,-29.41,39.09
0.2,-0.48,0.72,4.73,-28.33,39.34
0.2,-0.47,0.72,8.1,-26.93,39.83
0.17,-0.45,0.74,11.48,-25.14,40.7
0.17,-0.45,0.74,11.48,-25.14,40.7
0.14,-0.42,0.76,14.41,-23.05,41.69
0.14,-0.39,0.78,16.38,-20.7,42.62
0.13,-0.38,0.8,17.0,-18.34,43.67
0.1,-0.37,0.81,16.16,-16.07,44.93
0.11,-0.39,0.8,14.04,-13.94,45.57
0.11,-0.39,0.8,14.04,-13.94,45.57
0.11,-0.43,0.78,11.25,-11.9,46.32
0.1,-0.46,0.78,8.32,-9.97,47.88
0.06,-0.48,0.78,5.44,-8.46,49.97
0.03,-0.5,0.78,2.91,-7.37,51.82
-0.0,-0.53,0.78,0.68,-7.01,52.91
-0.0,-0.53,0.78,0.68,-7.01,52.91
-0.02,-0.57,0.77,-1.29,-7.56,53.48
-0.02,-0.59,0.76,-2.84,-8.88,53.93
-0.03,-0.6,0.76,-3.9,-10.84,54.78
-0.03,-0.6,0.76,-4.26,-13.29,55.75
-0.01,-0.59,0.76,-3.84,-15.81,56.3
-0.01,-0.59,0.76,-3.84,-15.81,56.3
0.02,-0.59,0.76,-2.67,-18.13,56.28
0.07,-0.59,0.77,-0.74,-19.92,56.02
0.09,-0.58,0.8,1.71,-20.95,56.26
0.09,-0.56,0.81,4.07,-21.12,57.2
0.08,-0.53,0.81,5.86,-20.61,58.73
0.08,-0.53,0.81,5.86,-20.61,58.73
0.05,-0.53,0.81,6.92,-19.66,60.41
0.02,-0.53,0.8,7.48,-18.69,61.85
-0.0,-0.54,0.8,7.7,-17.92,62.86
-0.02,-0.54,0.79,7.53,-17.53,63.41
-0.02,-0.54,0.78,6.89,-17.54,63.63
-0.02,-0.54,0.78,6.89,-17.54,63.63
-0.02,-0.55,0.77,5.89,-17.92,63.74
-0.01,-0.56,0.75,4.71,-18.61,63.99
-0.02,-0.57,0.75,3.76,-19.59,64.47
-0.02,-0.57,0.74,3.35,-20.83,65.28
-0.02,-0.58,0.74,3.42,-22.28,66.29
-0.02,-0.58,0.74,3.42,-22.28,66.29
-0.01,-0.58,0.75,3.74,-23.83,67.28
0.01,-0.59,0.77,4.03,-25.21,67.92
0.03,-0.6,0.77,4.15,-26.24,68.19
0.03,-0.6,0.76,4.14,-26.7,68.24
0.02,-0.6,0.76,4.09,-26.64,68.1
0.02,-0.6,0.76,4.09,-26.64,68.1
0.01,-0.6,0.75,4.09,-26.31,67.75
0.0,-0.6,0.74,4.08,-25.81,67.24
0.0,-0.6,0.72,4.09,-25.3,66.37
0.0,-0.61,0.71,4.24,-24.85,65.21
0.0,-0.62,0.7,4.55,-24.39,63.8
0.0,-0.62,0.7,4.55,-24.39,63.8
0.01,-0.62,0.69,5.01,-23.91,62.22
0.0,-0.62,0.68,5.65,-23.42,60.51
0.0,-0.6,0.68,6.37,-22.97,58.53
0.01,-0.59,0.68,7.0,-22.29,56.02
0.03,-0.58,0.68,7.35,-21.09,52.87
0.03,-0.58,0.68,7.35,-21.09,52.87
0.05,-0.57,0.67,7.37,-19.25,49.08
0.07,-0.57,0.65,7.14,-16.6,44.7
0.08,-0.56,0.62,6.85,-13.2,39.88
0.09,-0.55,0.58,6.62,-9.15,34.7
0.11,-0.53,0.55,6.89,-4.68,29.47
0.11,-0.53,0.55,6.89,-4.68,29.47
0.13,-0.51,0.54,8.12,-0.27,25.17
0.15,-0.48,0.56,10.51,3.17,23.31
0.15,-0.44,0.6,13.39,5.15,25.01
0.11,-0.39,0.65,15.74,5.52,30.13
0.05,-0.38,0.7,16.73,4.32,37.21
0.05,-0.38,0.7,16.73,4.32,37.21
0.01,-0.39,0.72,15.96,1.97,44.07
0.01,-0.44,0.72,13.97,-0.93,49.35
0.04,-0.49,0.74,11.41,-3.86,52.9
0.06,-0.53,0.77,8.64,-6.28,55.09
0.08,-0.56,0.78,5.63,-7.85,56.16
0.08,-0.56,0.78,5.63,-7.85,56.16
0.08,-0.58,0.77,2.34,-8.43,56.27
0.07,-0.61,0.76,-1.22,-8.22,55.49
0.07,-0.65,0.75,-5.02,-7.59,53.91
0.09,-0.7,0.73,-8.89,-6.67,51.94
0.11,-0.74,0.72,-12.65,-5.53,49.98
0.11,-0.74,0.72,-12.65,-5.53,49.98
0.13,-0.77,0.71,-15.98,-4.08,48.17
0.14,-0.8,0.69,-18.44,-2.3,46.48
0.14,-0.83,0.68,-19.52,-0.33,45.02
0.13,-0.85,0.66,-18.89,1.45,44.16
0.09,-0.86,0.66,-16.51,2.57,44.4
0.09,-0.86,0.66,-16.51,2.57,44.4
0.05,-0.85,0.67,-12.78,2.67,45.77
0.02,-0.82,0.69,-8.33,1.75,47.75
0.0,-0.81,0.7,-3.71,0.02,49.59
0.02,-0.8,0.71,0.8,-1.96,50.77
0.05,-0.8,0.71,5.26,-3.7,51.36
0.05,-0.8,0.71,5.26,-3.7,51.36
0.07,-0.79,0.72,9.78,-4.8,51.76
0.06,-0.76,0.74,14.29,-5.01,52.12
0.03,-0.73,0.75,18.47,-4.29,52.27
0.0,-0.71,0.77,21.94,-2.99,52.04
-0.02,-0.69,0.78,24.36,-1.49,51.36
-0.02,-0.69,0.78,24.36,-1.49,51.36
-0.05,-0.69,0.8,25.61,-0.1,50.28
-0.06,-0.68,0.81,25.79,1.14,48.86
-0.07,-0.69,0.8,25.15,2.05,47.24
-0.07,-0.69,0.81,23.94,2.5,45.77
-0.06,-0.71,0.81,22.31,2.38,44.76
-0.06,-0.71,0.81,22.31,2.38,44.76
-0.05,-0.72,0.8,20.37,1.42,44.48
-0.05,-0.72,0.81,18.21,-0.34,45.0
-0.05,-0.73,0.8,15.77,-2.8,45.96
-0.05,-0.74,0.78,13.07,-5.71,46.89
-0.04,-0.75,0.77,10.24,-8.69,47.41
-0.04,-0.75,0.77,10.24,-8.69,47.41
-0.02,-0.77,0.75,7.53,-11.42,47.53
-0.0,-0.78,0.73,5.13,-13.61,47.32
0.02,-0.79,0.71,3.19,-15.13,46.8
0.03,-0.79,0.69,1.77,-16.04,46.06
0.04,-0.8,0.7,0.9,-16.22,45.13
0.04,-0.8,0.7,0.9,-16.22,45.13
0.05,-0.81,0.7,0.48,-15.57,44.0
0.05,-0.82,0.69,0.42,-14.17,42.74
0.04,-0.84,0.69,0.7,-12.25,41.39
0.03,-0.85,0.69,1.36,-9.85,39.76
0.02,-0.86,0.69,2.42,-7.15,37.94
0.02,-0.86,0.69,2.42,-7.15,37.94
0.01,-0.86,0.69,3.83,-4.5,36.08
-0.0,-0.84,0.7,5.51,-2.12,34.33
-0.01,-0.82,0.71,7.3,-0.21,32.6
-0.01,-0.8,0.72,8.95,1.14,30.86
-0.02,-0.77,0.72,10.16,1.81,29.23
-0.02,-0.77,0.72,10.16,1.81,29.23
-0.01,-0.75,0.72,10.77,1.87,27.57
0.0,-0.74,0.72,10.75,1.61,25.69
0.03,-0.74,0.7,10.29,1.46,23.56
0.05,-0.74,0.7,9.51,1.7,21.32
0.07,-0.74,0.7,8.56,2.43,19.19
0.07,-0.74,0.7,8.56,2.43,19.19
0.07,-0.74,0.7,7.49,3.58,17.4
0.05,-0.75,0.7,6.27,5.08,15.8
0.03,-0.75,0.69,4.89,6.83,14.12
0.03,-0.76,0.67,3.41,8.63,12.15
0.03,-0.77,0.67,1.87,10.32,9.94
0.03,-0.77,0.67,1.87,10.32,9.94
0.05,-0.77,0.66,0.32,11.78,7.72
0.06,-0.78,0.66,-1.19,13.1,5.71
0.07,-0.78,0.64,-2.58,14.19,4.11
0.07,-0.79,0.62,-3.83,14.93,2.94
0.06,-0.8,0.62,-4.86,15.26,2.17
0.06,-0.8,0.62,-4.86,15.26,2.17
0.04,-0.81,0.62,-5.58,15.15,1.68
0.09,-0.86,0.6,-5.57,14.73,1.21
0.07,-0.81,0.59,-4.8,14.39,2.63
0.02,-0.78,0.6,-3.91,13.41,4.09
0.05,-0.81,0.58,-2.21,12.43,3.06
0.05,-0.81,0.58,-2.21,12.43,3.06
0.11,-0.83,0.57,0.31,12.08,0.56
0.14,-0.83,0.59,3.27,12.11,-1.48
0.15,-0.79,0.61,6.53,12.85,-2.79
0.14,-0.73,0.64,9.46,14.38,-4.04
0.14,-0.68,0.69,11.32,16.39,-5.43
0.14,-0.68,0.69,11.32,16.39,-5.43
0.12,-0.67,0.71,11.5,18.57,-6.93
0.11,-0.68,0.69,10.26,20.8,-8.39
0.09,-0.72,0.67,8.33,22.96,-9.71
0.07,-0.75,0.67,6.55,24.79,-10.94
0.06,-0.77,0.68,5.12,26.22,-12.1
0.06,-0.77,0.68,5.12,26.22,-12.1
0.04,-0.79,0.67,3.83,27.13,-13.04
0.02,-0.81,0.66,2.86,27.42,-13.89
0.02,-0.82,0.64,2.47,27.22,-15.0
0.02,-0.79,0.63,2.67,26.58,-16.47
0.05,-0.78,0.63,3.33,25.72,-18.34
0.05,-0.78,0.63,3.33,25.72,-18.34
0.08,-0.75,0.64,4.34,25.08,-20.28
0.1,-0.73,0.65,5.36,24.9,-22.36
0.11,-0.72,0.65,6.39,25.43,-24.55
0.12,-0.7,0.66,7.4,26.56,-26.71
0.13,-0.7,0.67,8.28,28.12,-28.74
0.13,-0.7,0.67,8.28,28.12,-28.74
0.13,-0.7,0.69,9.06,30.05,-30.27
0.12,-0.7,0.7,9.56,32.08,-31.24
0.09,-0.7,0.71,9.97,33.95,-31.81
0.08,-0.71,0.71,10.38,35.61,-32.53
0.07,-0.71,0.72,11.01,37.02,-33.29
0.07,-0.71,0.72,11.01,37.02,-33.29
0.05,-0.72,0.73,11.78,38.05,-33.92
0.04,-0.71,0.73,12.68,38.66,-34.69
0.03,-0.71,0.74,13.68,38.98,-35.65
0.01,-0.7,0.74,14.63,38.89,-36.69
0.0,-0.68,0.75,15.41,38.45,-37.99
0.0,-0.68,0.75,15.41,38.45,-37.99
-0.0,-0.67,0.76,15.97,37.66,-39.6
0.0,-0.65,0.76,16.28,36.47,-41.32
0.02,-0.62,0.76,16.32,34.92,-43.14
0.04,-0.59,0.78,16.12,33.02,-45.07
0.07,-0.58,0.8,15.51,30.93,-46.89
0.07,-0.58,0.8,15.51,30.93,-46.89
0.08,-0.57,0.8,14.29,28.71,-48.38
0.1,-0.57,0.79,12.58,26.46,-49.6
0.12,-0.58,0.79,10.83,24.43,-50.75
0.15,-0.59,0.78,9.48,22.91,-51.84
0.15,-0.59,0.78,8.71,22.14,-52.77
0.17,-0.59,0.78,8.71,22.14,-52.77
0.16,-0.56,0.78,8.66,22.19,-53.61
0.15,-0.53,0.81,9.2,22.86,-54.5
0.13,-0.5,0.82,9.94,23.84,-55.38
0.12,-0.46,0.85,10.43,24.79,-56.03
0.12,-0.46,0.85,10.39,25.53,-56.35
0.11,-0.43,0.87,10.39,25.53,-56.35
0.11,-0.41,0.88,9.73,25.94,-56.37
0.11,-0.41,0.89,8.4,25.94,-56.0
0.1,-0.41,0.89,6.46,25.43,-55.09
0.1,-0.43,0.87,4.12,24.4,-53.74
0.1,-0.43,0.87,4.12,24.4,-53.74
0.1,-0.46,0.85,1.87,22.9,-52.21
0.12,-0.48,0.84,0.33,21.12,-50.62
0.14,-0.5,0.84,-0.26,19.23,-48.9
0.16,-0.49,0.85,-0.03,17.6,-47.03
0.19,-0.49,0.86,0.74,16.58,-45.08
0.19,-0.49,0.86,0.74,16.58,-45.08
0.2,-0.48,0.87,1.83,16.29,-43.1
0.19,-0.46,0.88,3.06,16.82,-41.17
0.18,-0.44,0.89,4.22,18.06,-39.32
0.17,-0.42,0.9,5.08,19.86,-37.71
0.17,-0.41,0.92,5.48,21.95,-36.32
0.17,-0.41,0.92,5.48,21.95,-36.32
0.15,-0.41,0.94,5.37,24.15,-34.91
0.13,-0.41,0.95,4.74,26.37,-33.45
0.1,-0.43,0.95,3.76,28.31,-31.94
0.06,-0.45,0.94,2.63,29.77,-30.45
0.04,-0.47,0.94,1.67,30.57,-29.19
0.04,-0.47,0.94,1.67,30.57,-29.19
0.03,-0.48,0.95,1.18,30.69,-28.32
0.05,-0.47,0.96,1.13,30.23,-27.66
0.06,-0.45,0.98,1.27,29.32,-26.92
0.05,-0.44,0.99,1.2,28.07,-26.03
0.04,-0.43,0.98,0.71,26.45,-25.03
0.04,-0.43,0.98,0.71,26.45,-25.03
0.04,-0.44,0.96,-0.12,24.49,-24.19
0.06,-0.45,0.95,-1.12,22.38,-23.52
0.08,-0.46,0.94,-2.16,20.4,-22.81
0.1,-0.48,0.93,-3.19,18.66,-21.98
0.1,-0.5,0.92,-4.15,17.29,-20.95
0.1,-0.5,0.92,-4.15,17.29,-20.95
0.1,-0.52,0.91,-4.92,16.27,-19.79
0.08,-0.53,0.9,-5.41,15.63,-18.44
0.07,-0.54,0.89,-5.48,15.22,-17.17
0.06,-0.54,0.89,-5.09,14.95,-15.89
0.04,-0.52,0.9,-4.55,14.52,-14.51
0.04,-0.52,0.9,-4.55,14.52,-14.51
0.04,-0.54,0.89,-3.94,13.75,-13.54
0.04,-0.53,0.89,-3.27,12.7,-12.44
0.01,-0.5,0.91,-3.13,11.05,-10.97
0.04,-0.53,0.88,-3.12,8.96,-10.36
0.05,-0.54,0.87,-2.87,6.81,-9.68
0.05,-0.54,0.87,-2.87,6.81,-9.68
0.06,-0.52,0.88,-2.79,4.53,-8.59
0.07,-0.53,0.87,-2.99,2.45,-7.56
0.09,-0.54,0.85,-3.16,0.87,-6.77
0.09,-0.56,0.85,-3.43,-0.26,-6.01
0.11,-0.59,0.83,-3.5,-0.94,-5.51
0.11,-0.59,0.83,-3.5,-0.94,-5.51
0.11,-0.57,0.83,-3.34,-0.89,-4.75
0.1,-0.58,0.84,-3.26,-0.48,-4.18
0.1,-0.59,0.82,-2.96,0.49,-3.97
0.1,-0.6,0.82,-2.46,1.73,-3.98
0.06,-0.57,0.83,-2.09,2.96,-3.66
0.06,-0.57,0.83,-2.09,2.96,-3.66
0.06,-0.58,0.81,-1.7,3.82,-3.73
0.05,-0.57,0.81,-1.37,4.21,-3.94
0.05,-0.58,0.82,-0.97,3.9,-4.32
0.06,-0.57,0.83,-0.7,3.29,-4.46
0.06,-0.56,0.82,-0.64,2.27,-4.63
0.06,-0.56,0.82,-0.64,2.27,-4.63
0.05,-0.56,0.81,-0.71,1.22,-4.7
0.07,-0.58,0.81,-0.76,0.06,-4.94
0.07,-0.57,0.81,-0.78,-0.83,-5.01
0.08,-0.58,0.8,-0.74,-1.54,-5.17
0.08,-0.57,0.8,-0.42,-1.78,-5.1
0.08,-0.57,0.8,-0.42,-1.78,-5.1
0.07,-0.57,0.81,-0.1,-1.79,-5.0
0.07,-0.57,0.8,0.42,-1.59,-4.94
0.06,-0.56,0.8,0.94,-1.29,-4.71
0.04,-0.55,0.81,1.32,-1.11,-4.12
0.04,-0.55,0.79,1.7,-0.99,-3.86
0.04,-0.55,0.79,1.7,-0.99,-3.86
0.05,-0.58,0.78,2.32,-0.9,-4.02
0.05,-0.56,0.79,3.23,-0.67,-3.92
0.05,-0.56,0.8,4.01,-0.41,-3.85
0.05,-0.55,0.78,4.96,0.14,-3.86
0.06,-0.57,0.8,5.83,0.8,-4.03
0.06,-0.57,0.8,5.83,0.8,-4.03
0.04,-0.54,0.8,6.65,1.47,-3.73
0.03,-0.54,0.8,7.1,1.88,-3.54
0.03,-0.56,0.79,7.59,2.0,-3.66
0.03,-0.57,0.79,8.05,1.77,-3.65
0.02,-0.56,0.79,8.37,1.08,-3.33
0.02,-0.56,0.79,8.37,1.08,-3.33
0.03,-0.56,0.78,8.7,0.15,-3.18
0.04,-0.55,0.78,9.09,-0.68,-3.11
0.04,-0.53,0.8,9.13,-1.39,-2.96
0.05,-0.53,0.8,8.8,-1.87,-3.05
0.06,-0.54,0.8,8.17,-2.03,-3.3
0.06,-0.54,0.8,8.17,-2.03,-3.3
0.06,-0.54,0.8,7.28,-2.09,-3.46
0.05,-0.55,0.79,6.07,-2.12,-3.57
0.06,-0.56,0.78,4.8,-2.14,-3.82
0.06,-0.56,0.78,3.64,-2.07,-4.11
0.07,-0.58,0.78,2.67,-1.93,-4.49
0.07,-0.58,0.78,2.67,-1.93,-4.49
0.07,-0.59,0.77,1.99,-1.63,-4.81
0.08,-0.59,0.77,1.64,-1.14,-5.09
0.08,-0.6,0.77,1.7,-0.45,-5.34
0.09,-0.6,0.78,2.03,0.52,-5.5
0.08,-0.61,0.78,2.5,1.65,-5.52
0.08,-0.61,0.78,2.5,1.65,-5.52
0.06,-0.61,0.78,3.12,2.82,-5.53
0.05,-0.6,0.78,3.88,3.89,-5.53
0.05,-0.6,0.78,4.66,4.82,-5.56
