ax,ay,az,gx,gy,gz
-0.14,0.11,1.18,49.31,-13.31,73.46
-0.1,0.09,1.13,37.86,-19.28,71.97
-0.04,0.03,1.07,22.45,-25.1,70.59
-0.04,0.03,1.07,22.45,-25.1,70.59
0.05,-0.09,1.05,4.74,-30.07,69.27
0.16,-0.22,1.04,-13.75,-33.39,67.83
0.28,-0.39,0.98,-30.96,-33.68,66.51
0.35,-0.55,0.82,-43.82,-29.67,65.31
0.4,-0.73,0.73,-51.25,-22.79,64.4
0.4,-0.73,0.73,-51.25,-22.79,64.4
0.39,-0.87,0.69,-52.79,-14.16,64.43
0.37,-0.97,0.63,-48.0,-3.93,65.31
0.33,-1.04,0.55,-36.71,7.45,66.37
0.27,-1.05,0.48,-18.98,18.92,67.46
0.17,-0.95,0.49,4.48,29.19,68.89
0.17,-0.95,0.49,4.48,29.19,68.89
0.05,-0.77,0.58,31.91,37.84,70.4
-0.07,-0.53,0.71,60.34,44.15,71.62
-0.21,-0.28,0.85,86.78,47.2,72.16
-0.34,-0.01,1.0,109.26,46.35,71.56
-0.42,0.27,1.27,126.76,42.19,69.15
-0.42,0.27,1.27,126.76,42.19,69.15
-0.49,0.62,1.74,138.33,37.14,64.25
-0.56,1.09,1.96,137.06,28.22,56.85
-0.5,1.32,1.74,113.56,10.97,48.13
-0.42,1.36,1.46,74.83,-9.88,39.98
-0.25,1.19,1.35,25.89,-33.92,34.17
-0.25,1.19,1.35,25.89,-33.92,34.17
-0.02,0.86,1.17,-31.33,-56.24,32.97
0.15,0.49,0.92,-93.66,-72.98,35.81
0.24,0.16,0.73,-157.79,-85.19,40.02
0.38,-0.17,0.66,-221.05,-92.95,43.46
0.6,-0.78,1.06,-251.81,-95.18,46.1
0.6,-0.78,1.06,-251.81,-95.18,46.1
0.69,-1.5,0.91,-251.81,-88.73,47.65
0.68,-1.93,0.13,-251.81,-77.6,47.41
0.53,-2.0,-0.54,-251.81,-60.12,47.42
0.4,-2.0,-0.66,-251.81,-38.9,48.17
0.3,-2.0,-0.23,-222.55,-18.76,49.58
0.3,-2.0,-0.23,-222.55,-18.76,49.58
0.19,-2.0,0.35,-159.65,-2.38,50.44
0.19,-1.39,0.55,-93.36,11.28,50.44
0.07,-0.76,0.5,-30.38,27.21,49.03
0.13,-0.62,0.48,24.99,41.75,41.85
0.16,-0.53,0.47,75.72,53.57,35.77
0.16,-0.53,0.47,75.72,53.57,35.77
0.17,-0.44,0.53,123.73,64.73,31.53
0.16,-0.32,0.69,167.08,75.64,27.47
0.1,-0.13,0.83,203.49,85.74,24.09
0.04,0.05,0.96,231.8,95.65,20.48
-0.01,0.17,1.1,248.19,106.56,16.12
-0.01,0.17,1.1,248.19,106.56,16.12
-0.06,0.27,1.24,248.19,117.85,11.84
-0.16,0.37,1.3,248.19,126.6,8.67
-0.29,0.42,1.17,248.19,130.95,6.77
-0.41,0.41,1.06,243.17,131.18,5.3
-0.51,0.36,1.08,222.56,126.87,3.76
-0.51,0.36,1.08,222.56,126.87,3.76
-0.5,0.28,1.09,199.09,118.21,1.94
-0.43,0.23,1.07,174.41,106.66,0.03
-0.36,0.19,1.07,149.68,93.46,-2.1
-0.32,0.17,1.06,125.47,79.46,-4.67
-0.29,0.16,1.04,102.26,65.36,-7.68
-0.29,0.16,1.04,102.26,65.36,-7.68
-0.27,0.15,1.02,80.58,51.72,-10.74
-0.25,0.15,1.03,60.67,38.72,-13.57
-0.22,0.16,1.04,42.15,26.18,-16.11
-0.16,0.16,1.05,24.26,14.03,-18.42
-0.16,0.16,1.05,6.52,2.59,-20.36
-0.09,0.14,1.07,6.52,2.59,-20.36
-0.03,0.08,1.08,-11.31,-7.59,-21.82
-0.01,-0.01,1.08,-29.04,-16.1,-23.01
-0.01,-0.1,1.05,-46.1,-22.93,-24.62
-0.01,-0.21,1.06,-61.58,-28.16,-28.12
-0.01,-0.21,1.06,-74.79,-30.87,-33.33
0.07,-0.35,1.02,-74.79,-30.87,-33.33
0.14,-0.43,0.93,-84.43,-30.15,-37.19
0.13,-0.48,0.83,-88.74,-26.58,-39.59
0.02,-0.51,0.82,-87.83,-22.21,-41.47
-0.14,-0.45,0.87,-83.15,-18.64,-43.66
-0.14,-0.45,0.87,-76.8,-16.25,-48.04
