ax,ay,az,gx,gy,gz
-0.05,-0.02,1.03,-1.31,-32.92,-72.54
-0.07,0.06,1.09,2.77,-32.38,-72.68
-0.1,0.15,1.13,5.9,-32.45,-72.57
-0.1,0.15,1.13,5.9,-32.45,-72.57
-0.14,0.2,1.12,7.07,-33.76,-71.96
-0.16,0.21,1.1,6.25,-36.64,-70.9
-0.16,0.21,1.07,3.89,-41.09,-69.17
-0.13,0.19,1.06,0.47,-46.76,-66.98
-0.08,0.17,1.06,-3.58,-52.95,-64.69
-0.08,0.17,1.06,-3.58,-52.95,-64.69
-0.03,0.15,1.05,-7.96,-58.77,-62.41
0.02,0.13,1.04,-12.42,-63.35,-60.55
0.06,0.1,1.01,-16.27,-66.05,-59.44
0.08,0.05,0.99,-18.57,-66.39,-58.73
0.08,0.03,0.98,-18.74,-64.3,-57.78
0.08,0.03,0.98,-18.74,-64.3,-57.78
0.05,0.03,0.98,-16.66,-60.13,-56.13
0.01,0.05,0.98,-12.77,-54.6,-53.64
-0.05,0.09,0.99,-7.94,-48.56,-50.27
-0.11,0.12,1.01,-2.89,-42.74,-46.5
-0.17,0.15,1.01,1.77,-37.75,-42.87
-0.17,0.15,1.01,1.77,-37.75,-42.87
-0.23,0.18,1.0,5.77,-34.2,-39.86
-0.27,0.21,1.0,9.12,-32.29,-37.63
-0.28,0.24,1.0,11.73,-31.99,-36.18
-0.28,0.25,1.01,13.66,-33.11,-35.4
-0.27,0.27,1.01,14.99,-35.4,-34.99
-0.27,0.27,1.01,14.99,-35.4,-34.99
-0.25,0.28,1.01,15.88,-38.29,-34.66
-0.23,0.29,1.02,16.39,-41.08,-34.13
-0.22,0.29,1.04,16.51,-43.06,-33.31
-0.21,0.29,1.04,16.16,-43.92,-32.26
-0.22,0.28,1.03,15.52,-43.75,-31.16
-0.22,0.28,1.03,15.52,-43.75,-31.16
-0.24,0.27,1.0,14.86,-42.8,-30.12
-0.26,0.25,0.98,14.43,-41.48,-29.19
-0.27,0.24,0.95,14.4,-40.25,-28.48
-0.28,0.25,0.92,15.1,-39.33,-28.19
-0.34,0.31,0.95,16.49,-38.76,-28.64
-0.34,0.31,0.95,16.49,-38.76,-28.64
-0.18,0.26,0.94,17.74,-38.91,-29.83
-0.28,0.3,0.88,19.22,-38.31,-26.39
-0.29,0.33,0.9,22.39,-38.05,-24.64
-0.29,0.38,0.96,26.5,-37.9,-25.0
-0.33,0.43,0.97,29.63,-37.96,-24.88
-0.33,0.43,0.97,29.63,-37.96,-24.88
-0.35,0.41,0.95,31.04,-39.13,-24.44
-0.34,0.4,0.94,31.61,-40.88,-23.17
-0.33,0.41,0.97,32.15,-42.6,-20.48
-0.31,0.43,0.99,32.63,-43.82,-16.22
-0.31,0.46,1.01,32.75,-44.27,-10.93
-0.31,0.46,1.01,32.75,-44.27,-10.93
-0.31,0.47,0.99,31.83,-44.45,-5.91
-0.3,0.46,0.92,29.52,-44.95,-1.83
-0.26,0.41,0.85,26.44,-45.73,1.06
-0.21,0.36,0.79,23.41,-46.41,2.99
-0.16,0.33,0.75,21.04,-46.63,4.63
-0.16,0.33,0.75,21.04,-46.63,4.63
-0.12,0.32,0.73,19.67,-45.76,6.51
-0.09,0.34,0.71,19.61,-43.19,8.88
-0.1,0.35,0.7,20.8,-38.79,11.75
-0.12,0.36,0.69,22.7,-32.94,15.19
-0.15,0.37,0.68,24.63,-26.24,19.02
-0.15,0.37,0.68,24.63,-26.24,19.02
-0.17,0.38,0.67,26.02,-19.25,22.79
-0.2,0.37,0.67,26.5,-12.29,26.22
-0.22,0.37,0.67,26.16,-5.57,29.11
-0.24,0.36,0.67,25.3,0.94,31.51
-0.24,0.37,0.68,24.18,7.12,33.7
-0.24,0.37,0.68,24.18,7.12,33.7
-0.24,0.39,0.71,22.97,12.85,36.21
-0.24,0.43,0.75,21.51,18.19,39.55
-0.26,0.47,0.81,19.26,23.03,44.16
-0.3,0.5,0.86,15.38,27.1,50.07
-0.37,0.5,0.88,9.17,30.03,56.88
-0.37,0.5,0.88,9.17,30.03,56.88
-0.45,0.45,0.86,0.39,31.25,63.88
-0.5,0.38,0.83,-10.2,30.47,70.52
-0.52,0.3,0.81,-21.32,27.89,76.63
-0.51,0.22,0.82,-31.95,24.08,82.07
-0.49,0.15,0.83,-41.43,19.87,86.62
-0.49,0.15,0.83,-41.43,19.87,86.62
-0.47,0.09,0.83,-49.29,16.16,90.11
-0.47,0.03,0.81,-55.13,13.49,92.68
-0.48,-0.01,0.8,-58.74,11.97,94.62
-0.5,-0.04,0.78,-60.2,11.46,96.12
-0.52,-0.05,0.76,-59.97,11.62,97.13
-0.52,-0.05,0.76,-59.97,11.62,97.13
-0.52,-0.05,0.75,-58.6,12.17,97.58
-0.51,-0.06,0.74,-56.49,12.88,97.46
-0.5,-0.06,0.72,-53.81,13.68,96.97
-0.49,-0.06,0.71,-50.55,14.68,96.34
-0.49,-0.06,0.7,-46.68,15.9,95.84
-0.49,-0.06,0.7,-46.68,15.9,95.84
-0.48,-0.05,0.72,-42.24,17.22,95.8
-0.48,-0.03,0.74,-37.63,18.55,96.68
-0.51,-0.01,0.76,-33.42,19.81,98.73
-0.57,-0.0,0.77,-30.14,20.59,101.83
-0.65,-0.02,0.74,-28.2,20.53,105.33
-0.65,-0.02,0.74,-28.2,20.53,105.33
-0.7,-0.05,0.7,-27.38,19.31,108.56
-0.71,-0.09,0.67,-27.26,16.76,111.24
-0.68,-0.13,0.67,-27.39,13.16,113.3
-0.63,-0.16,0.69,-27.44,9.32,114.73
-0.58,-0.19,0.7,-26.96,6.14,115.63
-0.58,-0.19,0.7,-26.96,6.14,115.63
-0.54,-0.21,0.7,-25.67,4.25,116.34
-0.54,-0.21,0.68,-23.36,3.91,116.97
-0.56,-0.21,0.67,-20.14,4.97,117.44
-0.58,-0.21,0.67,-16.49,6.99,117.54
-0.6,-0.22,0.68,-12.99,9.49,117.21
-0.6,-0.22,0.68,-12.99,9.49,117.21
-0.62,-0.23,0.67,-10.1,11.98,116.63
-0.64,-0.25,0.67,-8.01,14.15,115.99
-0.65,-0.28,0.68,-6.68,15.93,115.38
-0.66,-0.32,0.68,-6.0,17.43,114.75
-0.66,-0.32,0.68,-5.65,18.67,114.0
-0.67,-0.37,0.66,-5.65,18.67,114.0
-0.68,-0.4,0.63,-5.09,19.57,113.02
-0.68,-0.42,0.6,-3.72,20.2,111.6
-0.67,-0.41,0.57,-1.0,20.56,109.71
-0.66,-0.38,0.58,3.3,20.78,107.48
-0.66,-0.38,0.58,8.96,20.95,104.95
-0.66,-0.33,0.6,8.96,20.95,104.95
-0.65,-0.26,0.64,15.18,21.13,102.11
-0.65,-0.19,0.68,20.74,21.31,99.13
-0.66,-0.12,0.73,24.57,21.35,96.2
-0.67,-0.07,0.77,25.97,21.29,93.45
-0.67,-0.07,0.77,25.97,21.29,93.45
-0.68,-0.04,0.81,24.62,21.17,90.97
-0.69,-0.05,0.83,20.34,20.99,88.84
-0.69,-0.11,0.84,13.08,20.59,87.15
-0.69,-0.19,0.82,3.39,19.76,85.83
-0.67,-0.27,0.78,-7.36,18.67,84.77
-0.67,-0.27,0.78,-7.36,18.67,84.77
-0.67,-0.35,0.74,-17.69,17.64,83.84
-0.68,-0.42,0.7,-26.5,16.79,82.72
-0.69,-0.48,0.65,-33.07,16.09,80.88
-0.7,-0.52,0.61,-36.89,15.45,77.92
-0.71,-0.55,0.6,-37.74,14.83,73.74
-0.71,-0.55,0.6,-37.74,14.83,73.74
-0.68,-0.55,0.61,-35.74,14.39,68.56
-0.64,-0.52,0.63,-31.45,14.32,62.86
-0.6,-0.48,0.67,-25.91,14.64,57.35
-0.55,-0.42,0.71,-20.18,15.43,52.59
-0.51,-0.36,0.73,-15.18,16.7,48.88
-0.51,-0.36,0.73,-15.18,16.7,48.88
-0.49,-0.3,0.76,-11.53,18.29,46.41
-0.47,-0.26,0.78,-9.83,20.1,45.0
-0.45,-0.25,0.77,-10.07,22.05,44.63
-0.46,-0.26,0.77,-11.96,23.8,45.32
-0.46,-0.3,0.79,-15.14,25.21,46.84
-0.46,-0.3,0.79,-15.14,25.21,46.84
-0.49,-0.35,0.78,-19.2,26.35,48.79
-0.51,-0.41,0.74,-23.25,27.5,50.43
-0.53,-0.47,0.73,-26.38,28.75,51.3
-0.55,-0.51,0.73,-28.1,30.12,51.25
-0.56,-0.53,0.73,-27.99,31.8,50.21
-0.56,-0.53,0.73,-27.99,31.8,50.21
-0.54,-0.53,0.75,-26.06,33.53,48.39
-0.52,-0.5,0.78,-22.81,35.08,46.37
-0.51,-0.45,0.82,-18.98,36.24,44.67
-0.51,-0.39,0.85,-15.44,36.82,43.62
-0.56,-0.29,0.87,-13.22,36.51,43.07
-0.56,-0.29,0.87,-13.22,36.51,43.07
-0.53,-0.41,0.83,-11.94,34.87,40.9
-0.41,-0.43,0.9,-9.33,33.7,38.24
-0.51,-0.24,1.01,-9.74,31.75,38.82
-0.53,-0.28,0.94,-13.42,28.77,37.92
-0.45,-0.44,0.83,-16.51,26.68,35.02
-0.45,-0.44,0.83,-16.51,26.68,35.02
-0.39,-0.48,0.84,-18.35,25.15,33.38
-0.4,-0.46,0.89,-19.47,24.04,33.62
-0.41,-0.57,0.82,-19.3,24.21,34.06
-0.42,-0.62,0.81,-16.22,25.57,35.59
-0.51,-0.6,0.87,-11.12,27.29,38.01
-0.51,-0.6,0.87,-11.12,27.29,38.01
-0.62,-0.46,0.91,-5.69,28.79,38.82
-0.59,-0.43,0.92,-1.24,29.34,34.87
-0.51,-0.45,0.93,2.07,29.16,28.41
-0.48,-0.51,0.91,5.25,28.74,22.24
-0.42,-0.62,0.86,9.93,28.56,16.18
-0.42,-0.62,0.86,9.93,28.56,16.18
-0.34,-0.65,0.88,17.6,28.87,11.56
-0.38,-0.48,0.99,26.62,29.64,10.6
-0.49,-0.3,1.04,34.15,29.91,11.01
-0.53,-0.26,1.02,39.55,29.16,8.94
-0.47,-0.32,1.02,43.36,27.52,4.99
-0.47,-0.32,1.02,43.36,27.52,4.99
-0.45,-0.27,1.06,45.71,25.68,2.47
-0.51,-0.17,1.07,46.07,23.79,0.98
-0.51,-0.13,1.05,44.71,21.55,-1.85
-0.46,-0.15,1.06,41.99,19.14,-5.58
-0.44,-0.16,1.06,37.79,16.9,-8.54
-0.44,-0.16,1.06,37.79,16.9,-8.54
-0.43,-0.19,1.04,32.65,15.04,-11.18
-0.41,-0.26,1.01,27.99,13.65,-14.19
-0.4,-0.29,1.02,24.6,12.7,-16.89
-0.4,-0.31,1.03,22.35,11.88,-19.62
-0.4,-0.33,1.03,21.07,11.01,-22.4
-0.4,-0.33,1.03,21.07,11.01,-22.4
-0.4,-0.33,1.04,20.59,10.05,-25.21
-0.41,-0.31,1.04,20.85,9.03,-27.84
-0.42,-0.29,1.04,21.8,7.83,-30.29
-0.43,-0.27,1.04,23.38,6.47,-32.51
-0.44,-0.24,1.04,25.46,4.97,-34.52
-0.44,-0.24,1.04,25.46,4.97,-34.52
-0.44,-0.18,1.05,27.61,3.35,-36.17
-0.46,-0.11,1.07,29.13,1.64,-37.75
-0.46,-0.06,1.06,29.56,-0.16,-40.1
-0.43,-0.04,1.05,28.91,-1.83,-43.29
-0.42,-0.02,1.05,27.35,-3.16,-46.73
-0.42,-0.02,1.05,27.35,-3.16,-46.73
-0.42,0.01,1.04,25.04,-4.11,-50.08
-0.42,0.06,1.04,21.97,-4.98,-53.37
-0.41,0.08,1.04,18.03,-5.96,-56.57
-0.41,0.07,1.02,13.37,-7.05,-59.45
-0.42,0.06,1.01,8.49,-8.21,-61.98
-0.42,0.06,1.01,8.49,-8.21,-61.98
-0.42,0.05,0.99,3.82,-9.53,-64.49
-0.4,0.04,0.98,-0.32,-11.09,-67.19
-0.38,0.02,0.97,-3.92,-12.72,-69.93
-0.36,0.02,0.96,-7.12,-14.26,-72.1
-0.33,0.02,0.93,-9.75,-15.54,-73.33
-0.33,0.02,0.93,-9.75,-15.54,-73.33
-0.29,-0.04,0.88,-11.04,-16.33,-73.67
-0.26,-0.11,0.86,-9.8,-16.25,-72.6
-0.26,-0.11,0.89,-5.98,-15.35,-70.19
-0.27,-0.06,0.92,-0.78,-13.92,-67.05
-0.29,-0.01,0.93,4.58,-12.43,-63.76
-0.29,-0.01,0.93,4.58,-12.43,-63.76
-0.31,0.01,0.93,9.85,-10.96,-60.91
-0.32,0.04,0.95,14.78,-9.47,-58.9
-0.32,0.09,0.96,18.86,-8.01,-57.6
-0.32,0.13,0.97,21.79,-6.63,-56.5
-0.32,0.16,0.97,23.6,-5.23,-55.33
-0.32,0.16,0.97,23.6,-5.23,-55.33
-0.32,0.18,0.98,24.33,-3.78,-54.0
-0.32,0.2,0.98,23.84,-2.41,-52.62
-0.33,0.21,0.99,22.1,-1.15,-51.15
-0.35,0.22,0.98,19.1,-0.12,-49.95
-0.32,0.15,0.95,15.52,0.44,-49.34
-0.32,0.15,0.95,15.52,0.44,-49.34
-0.33,0.09,0.93,12.63,1.03,-48.26
-0.33,0.07,0.92,10.79,1.45,-47.11
-0.33,0.06,0.92,10.08,1.62,-45.79
-0.34,0.05,0.93,10.31,1.56,-44.15
-0.34,0.07,0.95,10.9,1.11,-42.68
-0.34,0.07,0.95,10.9,1.11,-42.68
-0.33,0.08,0.95,11.35,0.39,-41.74
-0.32,0.06,0.94,11.63,-0.33,-40.8
-0.33,0.06,0.94,12.1,-0.81,-39.62
-0.33,0.09,0.96,12.7,-1.13,-38.71
-0.33,0.1,0.96,13.07,-1.35,-38.1
-0.33,0.1,0.96,13.07,-1.35,-38.1
-0.35,0.1,0.96,13.27,-1.34,-37.17
-0.38,0.11,0.95,13.4,-1.26,-36.04
-0.38,0.13,0.96,13.35,-1.34,-35.24
-0.37,0.14,0.97,12.93,-1.59,-34.77
-0.37,0.15,0.97,11.99,-2.01,-34.22
-0.37,0.15,0.97,11.99,-2.01,-34.22
-0.38,0.15,0.96,10.45,-2.7,-33.42
-0.38,0.14,0.95,8.6,-3.64,-32.36
-0.39,0.13,0.94,6.74,-4.75,-31.16
-0.4,0.12,0.94,5.01,-5.97,-29.98
-0.4,0.1,0.93,3.51,-7.29,-29.09
-0.4,0.1,0.93,3.51,-7.29,-29.09
-0.4,0.09,0.93,2.2,-8.69,-28.42
-0.39,0.1,0.93,0.88,-10.07,-27.77
-0.4,0.11,0.93,-0.79,-11.32,-27.13
-0.38,0.1,0.92,-2.85,-12.31,-26.65
-0.36,0.08,0.9,-4.95,-12.8,-25.85
-0.36,0.08,0.9,-4.95,-12.8,-25.85
-0.35,0.04,0.86,-6.56,-12.73,-24.51
-0.36,-0.01,0.83,-6.98,-12.12,-22.91
-0.37,-0.04,0.82,-5.63,-11.1,-21.26
-0.38,-0.04,0.83,-2.57,-9.86,-19.76
-0.38,-0.02,0.85,1.55,-8.69,-18.54
-0.38,-0.02,0.85,1.55,-8.69,-18.54
-0.39,-0.0,0.87,5.99,-7.69,-17.54
-0.38,0.03,0.88,10.15,-6.94,-16.56
-0.39,0.05,0.89,13.69,-6.48,-15.4
-0.39,0.08,0.89,16.45,-6.33,-13.93
-0.4,0.1,0.9,18.29,-6.47,-12.2
-0.4,0.1,0.9,18.29,-6.47,-12.2
-0.41,0.11,0.9,19.15,-6.93,-10.29
-0.41,0.11,0.89,19.06,-7.63,-8.34
-0.4,0.11,0.89,18.18,-8.5,-6.49
-0.38,0.1,0.89,16.72,-9.31,-4.83
-0.37,0.09,0.89,14.76,-9.86,-3.48
-0.37,0.09,0.89,14.76,-9.86,-3.48
-0.37,0.08,0.88,12.37,-10.08,-2.38
-0.37,0.07,0.87,9.7,-10.02,-1.57
-0.38,0.05,0.87,6.87,-9.75,-1.12
-0.38,0.04,0.86,4.08,-9.37,-1.03
-0.39,0.02,0.86,1.49,-8.94,-1.24
-0.39,0.02,0.86,1.49,-8.94,-1.24
-0.4,0.01,0.85,-0.74,-8.5,-1.77
-0.4,-0.01,0.84,-2.43,-8.04,-2.54
-0.39,-0.03,0.84,-3.36,-7.63,-3.18
-0.4,-0.03,0.85,-3.48,-7.34,-3.35
-0.41,-0.01,0.86,-3.21,-7.26,-3.15
-0.41,-0.01,0.86,-3.21,-7.26,-3.15
-0.42,-0.01,0.87,-2.84,-7.61,-2.95
-0.42,-0.02,0.86,-2.42,-8.33,-2.74
-0.42,-0.04,0.85,-1.76,-9.24,-2.35
