ax,ay,az,gx,gy,gz
0.24,0.43,0.94,4.64,-3.59,-12.17
0.24,0.45,0.97,5.03,-3.3,-10.05
0.25,0.47,1.0,5.13,-2.82,-7.96
0.24,0.47,1.03,4.65,-2.03,-5.86
0.24,0.47,1.03,4.65,-2.03,-5.86
0.23,0.48,1.04,3.45,-0.98,-3.69
0.2,0.47,1.05,1.49,0.32,-1.55
0.18,0.46,1.05,-1.18,1.7,0.51
0.16,0.44,1.03,-4.39,3.11,2.32
0.16,0.41,1.02,-7.83,4.37,3.82
0.16,0.41,1.02,-7.83,4.37,3.82
0.16,0.37,1.01,-11.15,5.41,5.06
0.17,0.34,1.0,-13.97,6.12,6.14
0.18,0.31,1.0,-16.07,6.54,7.23
0.18,0.29,1.01,-17.27,6.8,8.38
0.17,0.28,1.02,-17.6,6.92,9.59
0.17,0.28,1.02,-17.6,6.92,9.59
0.15,0.27,1.02,-17.17,6.85,10.88
0.13,0.28,1.02,-16.19,6.47,12.15
0.12,0.3,1.02,-14.83,5.78,13.33
0.12,0.3,1.01,-13.32,4.82,14.32
0.13,0.31,1.02,-11.69,3.52,15.15
0.13,0.31,1.02,-11.69,3.52,15.15
0.15,0.32,1.02,-10.23,2.0,15.82
0.17,0.32,1.03,-9.06,0.56,16.31
0.19,0.32,1.04,-8.12,-0.42,16.72
0.16,0.33,1.1,-7.47,-0.76,16.99
0.22,0.3,1.1,-7.67,-0.54,16.58
0.22,0.3,1.1,-7.67,-0.54,16.58
0.23,0.26,1.05,-8.6,0.62,17.48
0.16,0.23,1.02,-8.22,2.01,20.73
0.08,0.31,1.04,-6.57,3.67,23.37
0.1,0.35,1.04,-6.38,3.67,22.75
0.11,0.32,1.01,-6.53,2.95,21.35
0.11,0.32,1.01,-6.53,2.95,21.35
0.11,0.27,0.99,-5.81,2.32,20.39
0.1,0.24,0.97,-4.39,1.61,19.81
0.08,0.29,0.98,-2.21,0.56,19.53
0.1,0.32,0.99,-0.14,-1.03,18.47
0.13,0.32,0.99,1.6,-2.83,17.4
0.13,0.32,0.99,1.6,-2.83,17.4
0.13,0.31,0.98,3.42,-4.25,17.18
0.13,0.3,0.97,5.61,-5.5,17.5
0.13,0.3,0.95,8.33,-6.75,18.11
0.14,0.3,0.95,11.78,-7.89,18.71
0.15,0.29,0.96,15.73,-8.86,19.26
0.15,0.29,0.96,15.73,-8.86,19.26
0.15,0.3,0.96,19.81,-9.49,20.04
0.14,0.3,0.95,23.77,-9.84,20.94
0.12,0.32,0.94,27.56,-10.04,21.91
0.11,0.35,0.93,31.19,-10.23,22.97
0.1,0.38,0.92,34.43,-10.62,24.0
0.1,0.38,0.92,34.43,-10.62,24.0
0.11,0.42,0.93,36.94,-11.36,24.95
0.13,0.45,0.96,38.26,-12.37,25.93
0.16,0.47,0.98,38.14,-13.36,26.91
0.18,0.47,0.99,36.54,-13.96,27.96
0.18,0.47,1.01,33.6,-14.06,29.26
0.18,0.47,1.01,33.6,-14.06,29.26
0.17,0.46,1.01,29.48,-13.66,30.82
0.15,0.44,1.01,24.41,-12.87,32.59
0.14,0.41,0.99,18.81,-11.94,34.43
0.13,0.38,0.96,13.2,-11.06,36.3
0.12,0.34,0.95,8.04,-10.39,38.11
0.12,0.34,0.95,8.04,-10.39,38.11
0.12,0.31,0.93,3.7,-10.0,39.95
0.13,0.29,0.91,0.3,-9.78,41.89
0.14,0.28,0.9,-2.07,-9.71,43.89
0.15,0.26,0.9,-3.41,-9.72,45.89
0.16,0.26,0.91,-3.9,-9.75,47.97
0.16,0.26,0.91,-3.9,-9.75,47.97
0.16,0.25,0.93,-3.84,-9.7,50.07
0.15,0.25,0.94,-3.43,-9.49,52.08
0.14,0.25,0.94,-2.91,-9.27,53.98
0.12,0.25,0.94,-2.43,-9.19,55.77
0.12,0.24,0.94,-2.1,-9.31,57.42
0.12,0.24,0.94,-2.1,-9.31,57.42
0.12,0.23,0.93,-1.93,-9.65,58.92
0.12,0.23,0.92,-1.81,-10.12,60.18
0.14,0.22,0.91,-1.62,-10.65,61.16
0.16,0.21,0.91,-1.34,-11.1,62.02
0.16,0.21,0.91,-1.11,-11.26,63.01
0.17,0.21,0.92,-1.11,-11.26,63.01
0.17,0.21,0.93,-0.91,-11.1,63.91
0.18,0.2,0.95,-0.76,-10.54,64.66
0.17,0.19,0.98,-0.98,-9.7,65.36
0.15,0.18,0.99,-1.95,-8.82,65.94
0.15,0.18,0.99,-3.67,-8.11,66.13
0.16,0.16,1.0,-3.67,-8.11,66.13
0.17,0.12,1.01,-5.99,-7.69,65.78
0.19,0.07,1.01,-8.79,-7.47,65.02
0.2,0.02,0.99,-11.79,-7.38,63.89
0.2,-0.02,0.97,-14.52,-7.38,62.42
0.2,-0.02,0.97,-14.52,-7.38,62.42
0.2,-0.06,0.94,-16.55,-7.4,60.73
0.19,-0.08,0.91,-17.68,-7.43,58.92
0.19,-0.1,0.88,-17.89,-7.53,57.12
0.19,-0.12,0.85,-17.09,-7.69,55.4
0.2,-0.13,0.84,-15.15,-7.84,53.87
0.2,-0.13,0.84,-15.15,-7.84,53.87
0.21,-0.12,0.84,-12.07,-7.77,52.61
0.22,-0.11,0.83,-7.88,-7.49,51.53
0.22,-0.09,0.83,-2.91,-6.97,50.49
0.22,-0.07,0.82,2.56,-6.16,49.5
0.21,-0.05,0.81,8.36,-5.36,48.57
0.21,-0.05,0.81,8.36,-5.36,48.57
0.21,-0.02,0.82,14.34,-4.67,47.65
0.21,0.02,0.83,20.33,-4.06,46.67
0.2,0.06,0.86,26.13,-3.49,45.65
0.19,0.11,0.88,31.27,-2.82,44.57
0.19,0.15,0.91,35.35,-2.1,43.56
0.19,0.15,0.91,35.35,-2.1,43.56
0.18,0.19,0.93,38.06,-1.46,42.74
0.18,0.22,0.95,39.19,-0.96,42.17
0.19,0.23,0.97,38.68,-0.64,41.92
0.2,0.23,0.98,36.59,-0.48,42.12
0.2,0.22,0.98,33.12,-0.44,42.84
0.2,0.22,0.98,33.12,-0.44,42.84
0.19,0.21,0.97,28.67,-0.61,44.05
0.17,0.19,0.95,23.71,-1.17,45.67
0.16,0.16,0.92,18.56,-2.28,47.56
0.16,0.13,0.89,13.53,-3.89,49.52
0.17,0.09,0.86,9.01,-5.9,51.36
0.17,0.09,0.86,9.01,-5.9,51.36
0.18,0.07,0.83,5.44,-8.01,52.88
0.2,0.06,0.81,3.04,-9.93,54.03
0.22,0.06,0.8,1.81,-11.36,54.78
0.24,0.07,0.8,1.54,-12.25,55.33
0.26,0.07,0.82,1.9,-12.54,55.94
0.26,0.07,0.82,1.9,-12.54,55.94
0.27,0.09,0.85,2.67,-12.17,56.69
0.26,0.12,0.88,3.21,-10.99,57.58
0.25,0.14,0.92,2.73,-9.21,58.82
0.19,0.15,0.89,1.02,-7.14,60.53
0.23,0.1,0.85,-0.42,-5.24,60.54
0.23,0.1,0.85,-0.42,-5.24,60.54
0.28,0.01,0.81,-0.49,-2.57,60.0
0.16,0.04,0.8,1.29,0.46,62.49
0.14,0.07,0.81,3.7,2.64,63.69
0.18,0.06,0.79,5.79,3.62,62.89
0.2,0.04,0.78,8.71,3.74,62.56
0.2,0.04,0.78,8.71,3.74,62.56
0.21,0.03,0.8,12.73,3.67,62.2
0.22,0.02,0.82,16.9,3.17,61.87
0.21,0.05,0.85,20.96,2.23,62.14
0.21,0.09,0.88,24.37,1.29,62.3
0.21,0.11,0.91,26.56,0.6,62.36
0.21,0.11,0.91,26.56,0.6,62.36
0.19,0.12,0.92,27.5,0.17,62.94
0.17,0.12,0.92,27.29,0.07,63.75
0.18,0.11,0.9,26.61,0.13,64.36
0.18,0.1,0.88,26.23,0.29,65.04
0.19,0.1,0.88,26.16,0.46,65.71
0.19,0.1,0.88,26.16,0.46,65.71
0.21,0.1,0.89,25.9,0.45,66.19
0.23,0.1,0.9,25.35,0.42,66.8
0.24,0.1,0.91,24.5,0.59,67.57
0.24,0.11,0.9,23.37,1.16,68.22
0.23,0.11,0.89,22.25,1.97,68.44
0.23,0.11,0.89,22.25,1.97,68.44
0.22,0.1,0.91,21.3,2.9,67.93
0.22,0.08,0.92,20.31,4.04,66.88
0.22,0.06,0.93,19.05,5.57,66.0
0.21,0.04,0.95,17.55,7.5,65.38
0.23,0.03,0.97,16.06,9.47,64.95
0.23,0.03,0.97,16.06,9.47,64.95
0.24,0.02,1.0,14.2,11.58,64.71
0.24,0.01,1.01,11.89,13.86,64.81
0.24,-0.01,1.0,9.38,16.16,65.15
0.22,-0.02,0.97,7.08,18.46,65.55
0.2,-0.03,0.94,5.48,20.32,65.78
0.2,-0.03,0.94,5.48,20.32,65.78
0.2,-0.04,0.92,4.76,21.39,65.38
0.2,-0.03,0.91,4.89,21.59,64.13
0.22,-0.03,0.92,5.63,21.03,62.25
0.24,-0.02,0.93,6.49,20.06,60.43
0.25,-0.01,0.94,7.07,18.79,59.51
0.25,-0.01,0.94,7.07,18.79,59.51
0.27,0.0,0.96,7.32,17.52,59.17
0.29,0.01,0.98,7.14,16.5,58.99
0.29,-0.01,0.99,6.64,16.03,58.92
0.27,-0.03,0.98,6.13,16.19,58.99
0.24,-0.05,0.98,5.98,16.81,58.89
0.24,-0.05,0.98,5.98,16.81,58.89
0.22,-0.06,0.98,6.2,17.69,58.31
0.22,-0.07,0.98,6.36,18.57,57.2
0.23,-0.07,0.97,6.2,19.34,55.71
0.24,-0.06,0.95,5.84,20.02,53.94
0.25,-0.06,0.92,5.5,20.4,52.02
0.25,-0.06,0.92,5.5,20.4,52.02
0.27,-0.05,0.9,5.36,20.46,50.18
0.27,-0.04,0.9,5.38,20.25,48.63
0.29,-0.03,0.91,5.51,19.86,47.42
0.3,-0.03,0.92,5.82,19.51,46.56
0.3,-0.03,0.94,6.27,19.34,46.08
0.3,-0.03,0.94,6.27,19.34,46.08
0.28,-0.02,0.95,6.75,19.39,45.85
0.26,-0.02,0.97,7.09,19.66,45.56
0.24,-0.02,0.97,7.11,20.09,44.92
0.23,-0.03,0.96,6.84,20.63,43.9
0.22,-0.03,0.95,6.38,21.16,42.67
0.22,-0.03,0.95,6.38,21.16,42.67
0.23,-0.04,0.93,5.82,21.56,41.33
0.23,-0.03,0.91,5.28,21.85,39.91
0.24,-0.02,0.91,4.81,21.99,38.5
0.26,-0.01,0.9,4.29,22.02,37.11
0.29,-0.01,0.9,3.59,22.11,35.81
0.29,-0.01,0.9,3.59,22.11,35.81
0.31,-0.0,0.91,2.72,22.5,34.69
0.32,-0.01,0.93,1.6,23.32,33.75
0.31,-0.03,0.94,0.12,24.71,33.13
0.29,-0.05,0.94,-1.63,26.65,32.72
0.26,-0.08,0.93,-3.45,28.84,32.3
0.26,-0.08,0.93,-3.45,28.84,32.3
0.23,-0.11,0.92,-5.03,30.93,31.79
0.21,-0.12,0.89,-5.99,32.62,31.21
0.19,-0.14,0.89,-6.15,33.98,30.5
0.17,-0.14,0.88,-5.45,34.85,29.6
0.16,-0.14,0.87,-4.05,35.18,28.34
0.16,-0.14,0.87,-4.05,35.18,28.34
0.17,-0.12,0.87,-1.97,35.02,26.73
0.18,-0.08,0.88,0.73,34.53,24.92
0.21,-0.04,0.89,3.79,33.86,23.21
0.23,0.0,0.91,6.7,33.11,21.87
0.25,0.04,0.93,9.04,32.36,21.13
0.25,0.04,0.93,9.04,32.36,21.13
0.25,0.07,0.95,10.42,31.7,20.91
0.24,0.09,0.95,10.55,31.14,21.07
0.23,0.09,0.95,9.58,30.77,21.55
0.22,0.07,0.97,7.65,30.58,22.27
0.23,0.03,0.98,4.95,30.61,23.2
0.23,0.03,0.98,4.95,30.61,23.2
0.23,-0.02,1.0,1.82,31.05,24.27
0.22,-0.07,1.01,-1.46,31.94,25.34
0.19,-0.12,1.01,-4.54,33.15,26.22
0.17,-0.17,1.01,-7.01,34.56,26.68
0.15,-0.2,0.99,-8.57,35.87,26.61
0.15,-0.2,0.99,-8.57,35.87,26.61
0.14,-0.21,0.98,-8.98,37.05,25.97
0.13,-0.2,0.96,-8.26,37.82,24.82
0.13,-0.17,0.95,-6.67,37.93,23.29
0.14,-0.14,0.94,-4.64,37.29,21.69
0.15,-0.1,0.94,-2.55,35.91,20.27
0.15,-0.1,0.94,-2.55,35.91,20.27
0.17,-0.07,0.97,-0.73,34.03,19.11
0.19,-0.05,1.0,0.51,31.95,18.36
0.2,-0.04,1.03,0.88,30.06,18.02
0.18,-0.05,1.05,0.4,28.71,17.92
0.15,-0.07,1.07,-0.75,27.97,17.87
0.15,-0.07,1.07,-0.75,27.97,17.87
0.13,-0.1,1.08,-2.42,27.61,17.68
0.14,-0.14,1.08,-4.38,27.56,17.29
0.14,-0.19,1.07,-6.23,27.74,16.7
0.12,-0.23,1.05,-7.57,28.03,15.8
0.1,-0.26,1.02,-8.06,28.13,14.51
0.1,-0.26,1.02,-8.06,28.13,14.51
0.08,-0.29,0.99,-7.53,27.75,12.81
0.07,-0.29,0.97,-5.99,26.7,10.72
0.06,-0.26,0.94,-3.48,25.08,8.29
0.06,-0.21,0.94,-0.23,22.98,5.59
0.06,-0.16,0.95,3.24,20.57,2.69
0.06,-0.16,0.95,3.24,20.57,2.69
0.07,-0.1,0.97,6.31,18.12,-0.28
0.07,-0.05,0.99,8.48,15.87,-3.24
0.08,-0.01,1.0,9.42,13.95,-6.06
0.09,0.0,1.01,8.97,12.52,-8.52
0.1,-0.0,1.01,7.2,11.67,-10.51
0.1,-0.0,1.01,7.2,11.67,-10.51
0.11,-0.03,1.01,4.3,11.32,-12.1
0.13,-0.08,1.0,0.71,11.41,-13.43
0.15,-0.14,0.99,-2.95,11.9,-14.58
0.15,-0.21,0.98,-6.08,12.69,-15.65
0.15,-0.26,0.97,-8.22,13.78,-16.79
0.15,-0.26,0.97,-8.22,13.78,-16.79
0.15,-0.3,0.96,-9.02,15.19,-18.16
0.17,-0.31,0.96,-8.28,16.92,-20.05
0.19,-0.3,0.98,-6.07,18.96,-22.55
0.19,-0.26,1.01,-2.68,21.25,-25.54
0.15,-0.2,1.03,1.32,23.59,-28.93
0.15,-0.2,1.03,1.32,23.59,-28.93
0.12,-0.12,1.05,5.36,25.61,-32.61
0.1,-0.06,1.08,8.84,27.04,-36.31
0.11,-0.01,1.11,11.28,27.73,-39.76
0.13,0.01,1.15,12.32,27.77,-42.72
0.13,0.01,1.18,11.85,27.34,-45.06
0.13,0.01,1.18,11.85,27.34,-45.06
0.12,-0.01,1.19,10.06,26.64,-46.93
0.11,-0.05,1.17,7.48,25.75,-48.48
0.1,-0.09,1.15,4.85,24.66,-49.89
0.11,-0.14,1.14,2.73,23.4,-51.49
0.09,-0.13,1.13,1.47,22.09,-52.93
0.09,-0.13,1.13,1.47,22.09,-52.93
0.09,-0.12,1.11,1.02,20.72,-54.62
0.1,-0.1,1.1,1.47,19.14,-56.68
0.1,-0.06,1.11,2.87,17.5,-58.98
0.12,-0.0,1.12,4.32,15.95,-61.53
0.14,0.04,1.13,5.2,14.65,-64.14
0.14,0.04,1.13,5.2,14.65,-64.14
0.16,0.05,1.13,5.39,13.67,-66.37
0.15,0.05,1.13,5.01,13.07,-68.13
0.13,0.05,1.14,4.34,12.64,-69.66
0.11,0.03,1.14,3.47,12.27,-71.1
0.11,0.01,1.14,2.58,11.87,-72.5
0.11,0.01,1.14,2.58,11.87,-72.5
0.1,-0.01,1.15,1.89,11.37,-73.93
0.1,-0.01,1.16,1.56,10.72,-75.38
0.11,-0.0,1.17,1.46,9.82,-76.89
0.11,0.01,1.18,1.54,8.78,-78.44
0.11,0.03,1.18,1.68,7.61,-80.01
0.11,0.03,1.18,1.68,7.61,-80.01
0.12,0.05,1.18,1.74,6.28,-81.62
0.12,0.07,1.19,1.73,4.83,-83.22
0.14,0.08,1.18,1.51,3.38,-84.69
