ax,ay,az,gx,gy,gz
-0.08,0.03,1.02,2.53,1.78,5.71
-0.08,0.03,1.02,1.16,1.33,5.25
-0.07,0.02,1.01,-0.09,0.77,4.81
-0.07,0.01,1.01,-1.17,0.2,4.42
-0.06,0.0,1.0,-2.03,-0.36,4.08
-0.06,0.0,1.0,-2.03,-0.36,4.08
-0.06,-0.0,0.99,-2.61,-0.88,3.79
-0.07,-0.01,1.0,-2.87,-1.31,3.57
-0.07,-0.01,1.0,-2.83,-1.71,3.37
-0.07,-0.02,1.0,-2.64,-2.03,3.19
-0.08,-0.03,1.0,-2.3,-2.25,2.98
-0.08,-0.03,1.0,-2.3,-2.25,2.98
-0.08,-0.04,1.01,-1.75,-2.36,2.79
-0.09,-0.04,1.01,-1.0,-2.34,2.57
-0.1,-0.04,1.01,-0.1,-2.19,2.32
-0.11,-0.04,1.01,0.81,-1.95,2.15
-0.13,-0.04,1.0,1.66,-1.61,2.07
-0.13,-0.04,1.0,1.66,-1.61,2.07
-0.14,-0.05,1.0,2.37,-1.22,2.06
-0.16,-0.06,0.99,2.89,-0.77,2.07
-0.19,-0.08,0.98,3.27,-0.21,2.0
-0.22,-0.1,0.96,3.61,0.36,1.8
-0.23,-0.13,0.95,3.98,0.98,1.4
-0.23,-0.13,0.95,3.98,0.98,1.4
-0.25,-0.16,0.95,4.41,1.58,0.88
-0.27,-0.18,0.94,4.88,2.31,0.27
-0.29,-0.21,0.94,5.42,3.16,-0.32
-0.33,-0.24,0.93,6.02,4.11,-0.94
-0.38,-0.27,0.93,6.71,5.23,-1.89
-0.38,-0.27,0.93,6.71,5.23,-1.89
-0.42,-0.29,0.91,7.46,6.31,-3.37
-0.43,-0.3,0.91,8.3,7.2,-5.55
-0.43,-0.32,0.91,9.24,7.99,-8.43
-0.43,-0.33,0.92,10.23,8.81,-11.79
-0.43,-0.34,0.94,11.01,9.72,-15.4
-0.43,-0.34,0.94,11.01,9.72,-15.4
-0.42,-0.35,0.96,11.37,10.82,-19.11
-0.41,-0.36,0.98,11.2,12.21,-22.85
-0.41,-0.37,0.99,10.45,13.81,-26.51
-0.42,-0.38,1.01,9.19,15.45,-30.12
-0.43,-0.39,1.04,7.51,16.93,-33.85
-0.43,-0.39,1.04,7.51,16.93,-33.85
-0.45,-0.39,1.06,5.43,18.09,-37.7
-0.46,-0.39,1.07,2.99,18.68,-41.66
-0.47,-0.4,1.08,0.26,18.5,-45.78
-0.46,-0.4,1.1,-2.66,17.4,-49.78
-0.44,-0.41,1.11,-5.89,15.58,-53.53
-0.44,-0.41,1.11,-5.89,15.58,-53.53
-0.41,-0.44,1.11,-9.2,13.13,-56.99
-0.39,-0.47,1.12,-12.23,10.08,-60.31
-0.38,-0.49,1.13,-14.66,6.61,-63.77
-0.35,-0.51,1.14,-16.3,2.97,-67.63
-0.31,-0.5,1.16,-16.99,-0.57,-72.06
-0.31,-0.5,1.16,-16.99,-0.57,-72.06
-0.26,-0.48,1.18,-16.69,-3.88,-76.93
-0.22,-0.44,1.22,-15.71,-6.91,-81.82
-0.18,-0.39,1.25,-14.57,-9.74,-86.32
-0.15,-0.36,1.27,-13.66,-12.51,-90.38
-0.11,-0.33,1.29,-13.07,-15.28,-93.89
-0.11,-0.33,1.29,-13.07,-15.28,-93.89
-0.07,-0.31,1.3,-12.75,-18.08,-96.82
-0.04,-0.29,1.31,-12.57,-20.82,-99.17
0.0,-0.27,1.32,-12.27,-23.4,-101.07
0.05,-0.26,1.33,-11.61,-25.74,-102.77
0.1,-0.24,1.35,-10.43,-27.76,-104.35
0.1,-0.24,1.35,-10.43,-27.76,-104.35
0.16,-0.21,1.35,-8.7,-29.5,-105.65
0.18,-0.18,1.36,-6.5,-31.04,-106.48
0.2,-0.13,1.37,-3.89,-32.4,-106.99
0.23,-0.1,1.37,-1.16,-33.59,-107.61
0.27,-0.06,1.37,1.8,-34.58,-108.29
0.27,-0.06,1.37,1.8,-34.58,-108.29
0.3,0.01,1.38,4.96,-35.34,-109.07
0.33,0.09,1.41,8.18,-35.79,-110.02
0.35,0.21,1.43,11.36,-35.78,-111.04
0.37,0.33,1.48,14.12,-35.44,-112.08
0.4,0.43,1.52,15.94,-35.23,-112.85
0.4,0.43,1.52,15.94,-35.23,-112.85
0.44,0.51,1.55,16.32,-35.33,-112.85
0.48,0.56,1.56,14.69,-35.87,-111.81
0.52,0.56,1.53,10.91,-37.19,-109.52
0.55,0.53,1.47,5.34,-39.77,-105.9
0.59,0.49,1.41,-1.06,-43.67,-101.27
0.59,0.49,1.41,-1.06,-43.67,-101.27
0.66,0.44,1.32,-7.02,-48.33,-96.42
0.73,0.4,1.24,-11.46,-53.0,-91.89
0.79,0.36,1.19,-13.89,-57.45,-87.57
0.84,0.34,1.14,-14.39,-61.46,-83.13
0.89,0.32,1.1,-13.29,-64.66,-78.46
0.89,0.32,1.1,-13.29,-64.66,-78.46
0.92,0.32,1.06,-10.72,-66.58,-73.64
0.92,0.33,1.03,-6.67,-66.93,-68.62
0.88,0.37,1.01,-1.46,-66.0,-63.38
0.84,0.42,0.99,4.07,-64.16,-58.18
0.84,0.42,0.99,8.96,-61.92,-53.36
0.81,0.48,0.96,8.96,-61.92,-53.36
0.78,0.54,0.93,12.59,-59.84,-48.87
0.77,0.56,0.9,14.58,-58.14,-44.61
0.75,0.58,0.87,15.06,-56.81,-40.44
0.74,0.59,0.86,14.19,-55.69,-36.42
0.74,0.59,0.86,12.01,-54.78,-32.39
0.72,0.59,0.85,12.01,-54.78,-32.39
0.68,0.6,0.84,8.77,-54.16,-28.17
0.63,0.61,0.83,4.85,-53.78,-23.94
0.58,0.63,0.82,0.64,-53.46,-20.02
0.55,0.66,0.82,-3.57,-52.83,-16.81
0.55,0.66,0.82,-3.57,-52.83,-16.81
0.54,0.67,0.82,-7.81,-51.79,-14.4
0.54,0.66,0.82,-12.31,-50.26,-12.54
0.53,0.65,0.82,-17.09,-47.85,-11.01
0.51,0.64,0.81,-21.65,-44.17,-9.61
0.47,0.62,0.83,-25.49,-39.11,-8.23
0.47,0.62,0.83,-25.49,-39.11,-8.23
0.41,0.61,0.85,-28.51,-32.6,-6.66
0.34,0.61,0.87,-30.78,-24.94,-4.71
0.28,0.61,0.87,-32.44,-16.69,-2.41
0.22,0.6,0.87,-33.7,-8.37,0.02
0.16,0.58,0.87,-34.72,-0.7,2.39
0.16,0.58,0.87,-34.72,-0.7,2.39
0.1,0.56,0.89,-35.63,5.74,4.48
0.03,0.54,0.9,-36.4,10.91,5.93
-0.03,0.51,0.9,-36.88,14.81,6.42
-0.07,0.49,0.89,-36.79,17.56,5.9
-0.1,0.48,0.87,-35.94,19.12,4.78
-0.1,0.48,0.87,-35.94,19.12,4.78
-0.12,0.48,0.87,-34.4,19.45,3.7
-0.15,0.48,0.89,-32.53,18.71,3.01
-0.16,0.48,0.91,-30.71,17.25,2.71
-0.19,0.47,0.93,-29.26,15.3,2.69
-0.23,0.49,0.94,-28.42,13.34,2.6
-0.23,0.49,0.94,-28.42,13.34,2.6
-0.2,0.43,0.93,-28.64,11.04,1.85
-0.3,0.39,0.85,-29.36,8.7,2.11
-0.3,0.26,0.79,-27.83,6.75,0.41
-0.27,0.23,0.78,-22.72,6.55,-3.35
-0.28,0.27,0.78,-16.42,7.18,-6.14
-0.28,0.27,0.78,-16.42,7.18,-6.14
-0.31,0.36,0.76,-9.24,7.78,-6.84
-0.29,0.41,0.73,-1.09,8.68,-7.33
-0.29,0.47,0.75,7.82,9.48,-7.95
-0.3,0.53,0.79,16.78,10.17,-8.46
-0.3,0.53,0.81,25.44,11.11,-8.43
-0.3,0.53,0.81,25.44,11.11,-8.43
-0.32,0.56,0.82,34.22,12.92,-6.95
-0.35,0.62,0.81,42.54,15.25,-4.9
-0.36,0.62,0.78,49.65,16.65,-2.71
-0.38,0.62,0.75,55.86,17.23,1.02
-0.41,0.65,0.72,61.17,17.0,5.85
-0.41,0.65,0.72,61.17,17.0,5.85
-0.42,0.69,0.72,64.82,15.3,11.37
-0.42,0.73,0.71,66.37,12.28,17.65
-0.41,0.78,0.72,65.67,8.54,24.95
-0.39,0.78,0.73,62.94,4.25,32.47
-0.34,0.73,0.75,58.76,-0.02,39.9
-0.34,0.73,0.75,58.76,-0.02,39.9
-0.31,0.68,0.76,53.78,-3.24,47.88
-0.31,0.64,0.75,48.66,-4.75,56.23
-0.31,0.59,0.72,43.98,-4.62,64.82
-0.33,0.55,0.69,39.97,-3.24,73.63
-0.36,0.51,0.68,36.44,-1.23,82.37
-0.36,0.51,0.68,36.44,-1.23,82.37
-0.38,0.48,0.68,33.2,0.94,90.8
-0.41,0.46,0.69,30.12,3.19,98.94
-0.44,0.43,0.72,27.14,5.63,106.68
-0.48,0.41,0.74,24.07,8.25,113.89
-0.51,0.38,0.76,20.79,11.08,120.34
-0.51,0.38,0.76,20.79,11.08,120.34
-0.54,0.35,0.77,17.2,14.04,125.88
-0.56,0.31,0.77,13.26,17.04,130.58
-0.59,0.28,0.78,8.94,19.96,134.54
-0.62,0.25,0.79,4.37,22.78,137.64
-0.66,0.23,0.8,-0.41,25.4,139.68
-0.66,0.23,0.8,-0.41,25.4,139.68
-0.68,0.21,0.81,-5.71,27.57,140.59
-0.68,0.17,0.82,-11.83,28.85,140.76
-0.68,0.13,0.84,-18.73,29.2,140.81
-0.67,0.07,0.86,-26.25,29.03,141.27
-0.64,-0.0,0.87,-34.02,28.78,142.3
-0.64,-0.0,0.87,-34.02,28.78,142.3
-0.61,-0.09,0.85,-41.45,28.75,143.93
-0.58,-0.19,0.81,-47.68,29.14,146.05
-0.58,-0.28,0.77,-51.91,30.14,148.61
-0.6,-0.36,0.73,-53.8,31.36,151.19
-0.64,-0.41,0.71,-53.68,32.03,153.14
-0.64,-0.41,0.71,-53.68,32.03,153.14
-0.67,-0.44,0.69,-52.07,31.63,154.09
-0.68,-0.48,0.69,-49.26,30.14,154.28
-0.68,-0.52,0.71,-45.43,27.83,154.01
-0.67,-0.55,0.73,-40.8,24.96,153.19
-0.64,-0.58,0.75,-35.47,22.02,151.58
-0.64,-0.58,0.75,-35.47,22.02,151.58
-0.6,-0.58,0.75,-29.09,19.87,149.25
-0.57,-0.56,0.73,-21.28,18.94,146.45
-0.58,-0.53,0.73,-12.31,18.94,143.36
-0.59,-0.48,0.76,-2.83,19.48,140.12
-0.58,-0.43,0.81,6.34,20.51,137.01
-0.58,-0.43,0.81,6.34,20.51,137.01
-0.56,-0.38,0.86,14.26,21.98,134.43
-0.55,-0.34,0.89,20.02,23.7,132.73
-0.55,-0.33,0.91,23.12,25.27,131.87
-0.55,-0.35,0.91,23.53,26.32,131.48
-0.55,-0.4,0.89,21.79,26.76,131.13
-0.55,-0.4,0.89,21.79,26.76,131.13
-0.54,-0.46,0.88,19.06,26.75,130.52
-0.51,-0.53,0.88,16.44,26.69,129.43
-0.48,-0.58,0.88,14.82,26.88,127.66
-0.46,-0.6,0.86,14.83,27.75,125.13
-0.45,-0.58,0.85,16.38,28.98,121.86
-0.45,-0.58,0.85,16.38,28.98,121.86
-0.45,-0.54,0.87,18.89,30.23,118.1
-0.44,-0.49,0.91,21.49,31.32,113.96
-0.43,-0.45,0.93,23.62,32.2,109.6
-0.41,-0.41,0.94,24.89,32.84,105.18
-0.4,-0.38,0.96,25.03,33.28,100.93
-0.4,-0.38,0.96,25.03,33.28,100.93
-0.37,-0.37,0.98,24.14,33.46,97.14
-0.35,-0.36,1.02,22.14,33.39,93.96
-0.33,-0.36,1.06,18.87,33.2,91.36
-0.33,-0.36,1.09,14.47,33.16,89.17
-0.33,-0.39,1.11,9.14,33.35,87.01
-0.33,-0.39,1.11,9.14,33.35,87.01
-0.34,-0.41,1.12,3.03,33.74,84.62
-0.33,-0.47,1.1,-3.46,34.19,81.46
-0.31,-0.55,1.07,-9.14,35.03,77.77
-0.36,-0.55,1.05,-13.55,36.13,73.98
-0.34,-0.62,1.0,-16.29,36.67,67.84
-0.34,-0.62,1.0,-16.29,36.67,67.84
-0.28,-0.67,0.96,-15.83,37.27,60.43
-0.23,-0.66,1.04,-12.42,37.89,52.86
-0.16,-0.59,1.14,-7.89,38.63,45.75
-0.11,-0.52,1.19,-4.23,39.65,39.27
-0.07,-0.48,1.21,-2.04,40.76,33.0
-0.07,-0.48,1.21,-2.04,40.76,33.0
-0.04,-0.47,1.23,-1.25,42.0,26.87
-0.04,-0.47,1.24,-1.82,43.41,20.94
-0.05,-0.5,1.24,-3.31,45.0,15.24
-0.07,-0.51,1.24,-5.16,46.74,10.21
-0.11,-0.53,1.24,-7.3,48.31,5.81
-0.11,-0.53,1.24,-7.3,48.31,5.81
-0.16,-0.51,1.25,-9.53,49.41,1.66
-0.2,-0.51,1.26,-12.24,49.7,-2.96
-0.24,-0.51,1.24,-15.22,49.08,-8.28
-0.24,-0.55,1.18,-17.72,47.43,-14.98
-0.18,-0.64,1.11,-18.12,44.85,-22.96
-0.18,-0.64,1.11,-18.12,44.85,-22.96
-0.17,-0.62,1.13,-15.38,41.57,-30.24
-0.17,-0.5,1.21,-10.92,37.58,-37.51
-0.14,-0.33,1.31,-7.35,32.91,-45.42
-0.09,-0.34,1.28,-6.63,27.3,-54.31
0.09,-0.45,1.24,-6.38,21.66,-63.34
0.09,-0.45,1.24,-6.38,21.66,-63.34
0.04,-0.3,1.34,-7.14,16.97,-66.88
-0.04,-0.24,1.3,-10.99,13.01,-69.49
-0.02,-0.27,1.23,-16.17,9.24,-74.48
0.03,-0.34,1.25,-22.19,6.08,-80.67
-0.0,-0.4,1.2,-28.46,3.87,-85.88
-0.0,-0.4,1.2,-28.46,3.87,-85.88
-0.03,-0.51,1.07,-33.27,2.47,-91.08
-0.05,-0.54,1.0,-34.37,1.18,-96.25
-0.03,-0.49,1.05,-32.09,-0.26,-101.66
0.02,-0.38,1.11,-28.39,-1.95,-107.5
0.11,-0.36,1.11,-24.59,-3.62,-114.1
0.11,-0.36,1.11,-24.59,-3.62,-114.1
0.17,-0.34,1.1,-20.39,-5.02,-119.51
0.17,-0.28,1.12,-15.83,-6.05,-122.59
0.16,-0.19,1.15,-11.78,-6.94,-124.15
0.16,-0.15,1.16,-8.92,-7.99,-124.98
0.14,-0.14,1.15,-7.03,-9.07,-124.9
0.14,-0.14,1.15,-7.03,-9.07,-124.9
0.12,-0.17,1.13,-5.52,-10.13,-124.12
0.1,-0.18,1.11,-3.72,-11.13,-122.79
0.08,-0.16,1.11,-1.3,-11.96,-120.93
0.06,-0.14,1.12,1.46,-12.53,-119.0
0.05,-0.1,1.12,4.51,-12.83,-117.26
0.05,-0.1,1.12,4.51,-12.83,-117.26
0.05,-0.03,1.14,7.52,-12.61,-115.98
0.05,0.05,1.18,9.76,-11.74,-114.96
0.02,0.13,1.18,10.77,-10.22,-113.93
0.0,0.2,1.18,10.45,-8.4,-113.02
-0.01,0.21,1.16,8.66,-6.56,-111.89
-0.01,0.21,1.16,8.66,-6.56,-111.89
-0.05,0.23,1.11,6.64,-5.09,-110.14
-0.03,0.19,1.09,5.23,-3.98,-108.36
-0.03,0.24,1.12,4.58,-3.37,-104.82
-0.06,0.23,1.14,3.73,-3.1,-99.96
-0.08,0.41,1.22,1.78,-3.09,-95.05
-0.08,0.41,1.22,1.78,-3.09,-95.05
-0.08,0.34,1.18,-3.86,-3.42,-91.94
-0.05,0.13,0.97,-9.14,-4.43,-88.82
-0.09,0.04,0.87,-10.32,-5.72,-84.01
-0.1,0.04,0.92,-7.55,-7.4,-79.67
-0.07,0.12,1.0,-2.48,-9.48,-75.87
-0.07,0.12,1.0,-2.48,-9.48,-75.87
-0.02,0.17,1.04,2.86,-11.48,-72.34
0.03,0.21,1.06,7.37,-12.87,-68.79
0.04,0.19,1.05,10.72,-13.47,-65.05
0.06,0.16,0.97,13.57,-13.28,-61.15
0.02,0.13,0.92,17.86,-12.59,-56.14
0.02,0.13,0.92,17.86,-12.59,-56.14
0.03,0.17,0.99,23.38,-11.54,-51.57
0.04,0.25,1.08,27.44,-10.2,-47.19
0.04,0.28,1.06,29.22,-8.63,-42.81
0.05,0.25,1.01,29.19,-6.89,-38.75
0.03,0.23,0.99,28.32,-5.33,-34.36
0.03,0.23,0.99,28.32,-5.33,-34.36
0.01,0.2,0.98,27.3,-4.09,-29.9
0.01,0.19,0.98,26.36,-3.14,-25.48
-0.02,0.2,1.0,25.46,-2.37,-21.21
-0.03,0.18,0.99,24.18,-1.82,-17.9
-0.03,0.18,1.0,22.65,-1.57,-15.65
-0.03,0.18,1.0,22.65,-1.57,-15.65
-0.01,0.2,1.03,20.52,-1.46,-14.59
0.1,0.13,1.04,17.07,-1.24,-13.7
0.04,0.19,1.0,13.49,-0.42,-9.61
-0.01,0.09,0.92,10.2,0.62,-6.39
-0.03,0.06,0.88,9.1,0.95,-4.45
-0.03,0.06,0.88,9.1,0.95,-4.45
-0.03,0.03,0.94,9.86,0.72,-3.28
-0.01,-0.0,0.99,11.72,0.23,-2.41
-0.01,0.0,1.03,13.75,-0.21,-1.3
-0.01,0.03,1.04,15.27,-0.7,-0.6
0.02,0.04,1.06,15.93,-1.16,-0.21
0.02,0.04,1.06,15.93,-1.16,-0.21
0.01,0.06,1.06,15.84,-1.46,0.73
0.0,0.06,1.06,14.82,-1.63,1.62
0.0,0.06,1.04,13.19,-1.85,2.48
-0.0,0.04,1.02,11.38,-1.97,3.56
-0.01,0.02,1.0,9.97,-1.94,4.85
-0.01,0.02,1.0,9.97,-1.94,4.85
-0.01,-0.01,0.99,9.37,-1.79,6.17
-0.02,-0.01,1.01,9.6,-1.47,7.4
-0.01,-0.0,1.04,10.01,-1.05,8.57
-0.03,0.02,1.05,9.94,-0.57,9.55
-0.03,0.01,1.05,9.13,-0.08,9.93
-0.03,0.01,1.05,9.13,-0.08,9.93
-0.02,-0.01,1.03,7.86,0.43,9.87
-0.03,-0.02,1.03,6.59,1.05,10.03
-0.04,-0.02,1.02,5.34,1.79,10.35
-0.05,-0.01,1.01,4.05,2.46,10.65
-0.05,-0.02,0.98,2.96,2.91,10.7
-0.05,-0.02,0.98,2.96,2.91,10.7
-0.04,-0.05,0.95,2.55,3.16,10.76
-0.04,-0.06,0.94,3.26,3.31,11.48
-0.05,-0.06,0.94,5.13,3.34,12.74
-0.05,-0.04,0.94,7.96,3.22,14.15
-0.04,-0.03,0.96,11.34,2.99,15.54
-0.04,-0.03,0.96,11.34,2.99,15.54
-0.03,-0.01,0.99,14.73,2.8,17.03
-0.02,0.02,1.01,17.66,2.8,18.82
-0.04,0.06,1.03,19.67,3.09,20.91
-0.04,0.06,1.02,20.47,3.58,22.46
-0.05,0.03,0.98,20.74,4.32,23.94
-0.05,0.03,0.98,20.74,4.32,23.94
-0.1,0.04,1.0,21.36,5.43,25.6
-0.13,0.08,1.04,21.39,6.51,25.96
-0.13,0.09,1.04,20.28,7.34,24.92
-0.12,0.09,1.02,18.36,8.06,23.19
-0.13,0.06,0.99,16.06,8.61,20.87
-0.13,0.06,0.99,16.06,8.61,20.87
-0.12,0.04,0.96,14.1,8.82,18.38
-0.12,0.04,0.94,13.09,8.62,16.17
-0.11,0.05,0.96,12.92,7.9,14.36
-0.11,0.06,1.0,12.85,6.61,12.89
-0.1,0.07,1.02,12.17,4.87,11.64
-0.1,0.07,1.02,12.17,4.87,11.64
-0.09,0.06,1.02,10.69,2.83,10.63
-0.08,0.05,1.01,8.63,0.69,9.91
-0.07,0.04,1.0,6.41,-1.35,9.49
-0.06,0.04,1.0,4.26,-3.08,9.32
-0.05,0.03,1.01,2.25,-4.33,9.38
-0.05,0.03,1.01,2.25,-4.33,9.38
-0.04,0.02,1.0,0.34,-5.02,9.65
-0.04,0.0,1.0,-1.42,-5.07,10.06
-0.04,-0.02,0.98,-2.83,-4.56,10.49
-0.06,-0.03,0.97,-3.72,-3.62,10.83
-0.06,-0.04,0.97,-4.06,-2.37,10.92
-0.06,-0.04,0.97,-4.06,-2.37,10.92
-0.07,-0.04,0.97,-3.89,-1.08,10.77
-0.07,-0.04,0.97,-3.26,0.18,10.52
-0.08,-0.04,0.97,-2.32,1.33,10.26
-0.09,-0.02,0.98,-1.25,2.29,10.03
-0.1,-0.01,0.99,-0.19,2.98,9.74
-0.1,-0.01,0.99,-0.19,2.98,9.74
-0.11,0.0,1.0,0.73,3.33,9.31
-0.1,0.01,1.01,1.33,3.37,8.77
-0.1,0.01,1.01,1.55,3.17,8.26
-0.1,0.02,1.01,1.42,2.84,7.81
-0.1,0.02,1.0,1.02,2.36,7.37
-0.1,0.02,1.0,1.02,2.36,7.37
-0.1,0.01,1.0,0.39,1.77,6.83
-0.09,0.01,1.01,-0.39,1.15,6.41
-0.08,0.01,1.01,-1.3,0.66,6.16
-0.07,0.01,1.0,-2.34,0.36,5.99
-0.08,0.0,0.99,-3.29,0.27,5.94
-0.08,0.0,0.99,-3.29,0.27,5.94
-0.08,-0.01,0.99,-4.0,0.33,5.85
