ax,ay,az,gx,gy,gz
-0.01,-0.76,0.62,-79.63,33.65,-53.06
-0.01,-0.76,0.62,-79.63,33.65,-53.06
0.02,-0.61,0.67,-43.36,38.86,-50.2
0.06,-0.49,0.74,-6.56,43.28,-47.76
0.06,-0.34,0.83,29.02,47.03,-45.2
0.03,-0.18,0.97,61.15,49.98,-42.51
-0.01,0.01,1.12,87.72,51.52,-40.09
-0.01,0.01,1.12,87.72,51.52,-40.09
-0.04,0.17,1.24,106.79,51.85,-38.33
-0.04,0.25,1.27,117.31,51.24,-37.26
-0.06,0.25,1.23,120.03,49.83,-36.52
-0.12,0.26,1.24,117.15,47.41,-35.87
-0.2,0.33,1.25,109.99,42.87,-35.45
-0.2,0.33,1.25,109.99,42.87,-35.45
-0.22,0.41,1.26,98.4,35.62,-35.81
-0.14,0.41,1.24,81.9,26.22,-36.91
-0.02,0.3,1.2,61.0,16.32,-38.25
0.08,0.12,1.13,37.3,7.45,-39.64
0.18,-0.09,1.06,13.5,-0.36,-41.07
0.18,-0.09,1.06,13.5,-0.36,-41.07
0.3,-0.28,0.95,-7.23,-6.02,-42.46
0.39,-0.46,0.81,-22.44,-8.1,-43.73
0.43,-0.61,0.72,-31.36,-6.86,-44.81
0.42,-0.71,0.67,-33.49,-2.66,-45.51
0.36,-0.73,0.64,-28.35,4.42,-45.98
0.36,-0.73,0.64,-28.35,4.42,-45.98
0.3,-0.7,0.64,-16.5,14.01,-46.63
0.25,-0.62,0.63,0.8,25.47,-47.59
0.2,-0.52,0.64,22.33,38.14,-48.79
0.14,-0.41,0.66,46.89,50.88,-50.1
0.03,-0.21,0.67,73.42,62.83,-49.61
0.03,-0.21,0.67,73.42,62.83,-49.61
-0.14,0.02,0.74,100.37,72.86,-46.94
-0.27,0.22,0.84,126.27,79.71,-44.06
-0.37,0.45,1.03,150.19,83.06,-41.03
-0.56,0.77,1.34,170.82,83.89,-37.55
-0.81,1.17,1.79,182.96,79.53,-34.92
-0.81,1.17,1.79,182.96,79.53,-34.92
-0.89,1.41,1.57,177.65,65.81,-34.69
-0.9,1.51,1.35,157.84,46.03,-36.39
-0.78,1.46,1.33,128.43,20.72,-39.22
-0.47,1.26,1.32,90.61,-7.31,-42.02
-0.16,1.05,1.33,47.22,-33.05,-42.82
-0.16,1.05,1.33,47.22,-33.05,-42.82
0.06,0.83,1.28,1.02,-54.07,-41.63
0.19,0.59,1.15,-45.08,-69.19,-39.96
0.23,0.33,1.04,-87.45,-78.46,-38.64
0.24,0.05,0.95,-123.3,-82.76,-38.14
0.35,-0.26,0.92,-150.73,-83.13,-38.25
0.35,-0.26,0.92,-150.73,-83.13,-38.25
0.54,-0.61,0.79,-167.2,-77.21,-38.37
0.6,-0.87,0.48,-168.5,-62.41,-38.45
0.54,-1.08,0.32,-155.4,-44.09,-38.45
0.42,-1.1,0.25,-129.81,-26.5,-37.29
0.24,-0.85,0.32,-92.42,-9.78,-34.04
0.24,-0.85,0.32,-92.42,-9.78,-34.04
0.1,-0.51,0.51,-47.74,5.62,-29.47
-0.01,-0.13,0.76,-3.39,17.6,-24.83
-0.12,0.24,0.98,35.12,25.33,-20.69
-0.35,0.65,1.14,65.3,29.04,-17.15
-0.38,0.77,1.3,86.88,28.3,-17.88
-0.38,0.77,1.3,86.88,28.3,-17.88
-0.41,0.92,1.36,103.08,27.03,-19.12
-0.57,1.16,1.86,112.46,23.53,-19.8
-0.6,1.36,1.85,103.8,10.99,-20.99
-0.39,1.34,1.29,74.88,-8.46,-24.35
-0.16,1.17,1.23,37.33,-29.09,-27.56
-0.16,1.17,1.23,37.33,-29.09,-27.56
0.11,0.84,1.23,-6.07,-47.35,-28.73
0.28,0.51,1.13,-52.84,-59.44,-27.9
0.3,0.2,1.07,-98.02,-66.69,-26.31
0.29,-0.12,1.07,-135.6,-71.62,-24.99
0.39,-0.43,0.97,-162.38,-73.44,-23.91
0.39,-0.43,0.97,-162.38,-73.44,-23.91
0.5,-0.71,0.72,-176.89,-68.03,-22.91
0.53,-0.95,0.4,-176.47,-56.06,-22.29
0.5,-1.14,0.3,-161.82,-41.86,-22.21
0.42,-1.14,0.34,-134.72,-27.42,-21.49
0.32,-0.88,0.46,-97.25,-13.42,-18.78
0.32,-0.88,0.46,-97.25,-13.42,-18.78
0.24,-0.53,0.61,-54.95,-0.16,-14.54
0.16,-0.19,0.83,-14.17,11.3,-10.22
0.06,0.12,1.03,20.68,20.08,-6.58
-0.08,0.38,1.16,46.54,25.64,-3.57
-0.23,0.6,1.2,63.21,27.27,-0.92
-0.23,0.6,1.2,63.21,27.27,-0.92
-0.33,0.75,1.21,72.5,25.25,1.17
-0.44,0.88,1.34,75.12,19.95,2.24
-0.37,0.9,1.49,68.07,10.13,0.12
-0.16,0.78,1.35,48.33,-4.25,-3.27
0.02,0.61,1.12,18.5,-20.54,-4.19
0.02,0.61,1.12,18.5,-20.54,-4.19
0.15,0.36,1.09,-15.9,-35.63,-3.94
0.25,0.12,1.08,-50.29,-47.17,-3.45
0.34,-0.12,0.97,-81.89,-54.2,-3.72
0.44,-0.39,0.87,-107.17,-56.49,-4.79
0.52,-0.68,0.64,-121.77,-51.6,-6.61
0.52,-0.68,0.64,-121.77,-51.6,-6.61
0.48,-0.89,0.46,-123.98,-41.36,-8.42
0.37,-1.02,0.38,-115.52,-29.54,-9.28
0.25,-1.0,0.36,-97.08,-17.27,-9.18
0.18,-0.86,0.41,-69.43,-5.06,-8.82
0.18,-0.63,0.52,-36.15,6.38,-8.23
0.18,-0.63,0.52,-36.15,6.38,-8.23
0.19,-0.39,0.68,-1.67,16.63,-6.93
0.16,-0.18,0.82,31.01,26.12,-4.86
0.06,0.02,0.92,59.91,35.03,-1.97
-0.07,0.2,1.0,83.67,42.49,1.25
-0.23,0.46,1.08,102.02,47.69,5.06
-0.23,0.46,1.08,102.02,47.69,5.06
-0.44,0.73,1.17,114.72,50.07,7.7
-0.53,0.88,1.33,121.77,48.77,5.5
-0.46,0.93,1.52,122.12,44.91,1.37
-0.52,1.04,1.58,111.89,37.84,1.85
-0.48,1.05,1.26,88.04,25.91,2.84
-0.48,1.05,1.26,88.04,25.91,2.84
-0.32,0.89,1.15,56.25,11.09,1.94
-0.14,0.63,1.2,21.34,-4.44,0.55
-0.02,0.4,1.17,-14.18,-17.98,0.93
0.04,0.21,1.06,-47.51,-28.74,2.68
0.09,0.02,0.96,-75.96,-36.51,4.49
0.09,0.02,0.96,-75.96,-36.51,4.49
0.13,-0.18,0.87,-97.98,-40.77,5.85
0.23,-0.43,0.81,-111.94,-41.0,6.64
0.29,-0.63,0.68,-114.85,-35.57,6.87
0.31,-0.78,0.48,-106.57,-25.89,6.5
0.27,-0.81,0.42,-88.95,-15.1,6.69
0.27,-0.81,0.42,-88.95,-15.1,6.69
0.19,-0.66,0.5,-63.22,-4.58,8.61
0.12,-0.42,0.64,-32.53,5.81,11.61
0.05,-0.18,0.8,-1.76,15.17,14.53
-0.04,0.07,0.97,24.93,22.01,16.4
-0.14,0.32,1.06,45.49,26.15,18.96
-0.14,0.32,1.06,45.49,26.15,18.96
-0.31,0.61,1.11,60.34,27.64,23.86
-0.36,0.71,1.18,69.92,26.46,25.88
-0.33,0.76,1.41,75.25,24.49,24.78
-0.33,0.86,1.73,70.95,19.41,21.68
-0.19,0.79,1.28,49.23,7.84,17.84
-0.19,0.79,1.28,49.23,7.84,17.84
-0.05,0.59,0.91,16.66,-5.21,15.17
0.03,0.34,0.99,-18.45,-16.66,13.64
0.08,0.07,1.08,-54.03,-26.39,12.01
0.17,-0.16,1.01,-86.27,-34.7,10.37
0.28,-0.36,0.84,-112.14,-39.29,9.04
0.28,-0.36,0.84,-112.14,-39.29,9.04
0.41,-0.63,0.7,-129.71,-38.21,7.89
0.44,-0.87,0.49,-134.47,-29.89,6.69
0.34,-1.0,0.42,-126.11,-17.65,5.45
0.26,-1.05,0.37,-108.42,-5.79,5.05
0.2,-0.96,0.35,-82.63,5.64,6.23
0.2,-0.96,0.35,-82.63,5.64,6.23
0.16,-0.76,0.45,-49.8,16.57,8.76
0.1,-0.51,0.62,-14.02,26.26,12.23
-0.01,-0.22,0.81,20.1,33.99,16.16
-0.18,0.09,0.97,49.02,38.9,20.11
-0.38,0.42,1.13,70.41,40.14,24.05
-0.38,0.42,1.13,70.41,40.14,24.05
-0.49,0.64,1.2,83.76,38.34,26.47
-0.5,0.75,1.23,90.42,34.28,26.33
-0.47,0.8,1.43,91.3,28.58,23.56
-0.43,0.88,1.68,82.36,19.6,19.52
-0.29,0.83,1.33,58.08,6.07,15.94
-0.29,0.83,1.33,58.08,6.07,15.94
-0.19,0.67,1.04,23.89,-8.54,14.55
-0.15,0.44,1.07,-13.27,-22.19,14.75
-0.1,0.16,1.09,-50.28,-34.38,14.92
-0.02,-0.07,1.0,-83.37,-44.41,14.77
0.09,-0.27,0.88,-110.26,-50.85,14.24
0.09,-0.27,0.88,-110.26,-50.85,14.24
0.18,-0.48,0.8,-129.94,-53.31,13.66
0.27,-0.71,0.67,-139.7,-50.43,13.2
0.29,-0.89,0.47,-136.18,-41.25,12.66
0.23,-1.0,0.4,-120.79,-29.63,12.64
0.16,-0.99,0.4,-96.57,-18.81,14.33
0.16,-0.99,0.4,-96.57,-18.81,14.33
0.11,-0.83,0.42,-64.68,-8.22,17.91
0.06,-0.59,0.55,-26.96,2.16,22.38
0.01,-0.32,0.73,11.69,11.2,27.04
-0.07,-0.04,0.95,46.33,18.15,31.49
-0.2,0.24,1.16,73.11,22.79,35.1
-0.2,0.24,1.16,73.11,22.79,35.1
-0.32,0.46,1.24,90.1,24.23,36.8
-0.4,0.58,1.14,99.06,22.04,36.73
-0.38,0.62,1.07,105.08,17.39,35.65
-0.31,0.62,1.24,110.41,12.07,33.71
-0.35,0.74,1.8,110.68,5.04,32.26
-0.35,0.74,1.8,110.68,5.04,32.26
-0.22,0.78,1.53,93.8,-8.42,31.87
-0.07,0.67,0.96,61.74,-24.18,32.98
-0.03,0.45,1.0,26.15,-37.98,34.79
0.02,0.16,1.17,-9.79,-49.9,35.41
0.14,-0.07,1.13,-42.98,-59.03,35.16
0.14,-0.07,1.13,-42.98,-59.03,35.16
0.23,-0.24,0.93,-70.43,-63.36,34.64
0.29,-0.44,0.76,-90.25,-62.6,33.91
0.31,-0.62,0.64,-99.32,-56.14,32.74
0.28,-0.78,0.52,-96.97,-45.33,31.01
0.24,-0.86,0.46,-85.28,-33.13,29.52
0.24,-0.86,0.46,-85.28,-33.13,29.52
0.22,-0.81,0.47,-65.83,-21.2,29.24
0.19,-0.64,0.56,-40.05,-9.54,30.34
0.18,-0.42,0.7,-10.95,1.86,32.33
0.13,-0.16,0.9,17.23,12.04,35.12
0.02,0.09,1.09,40.54,20.45,38.67
0.02,0.09,1.09,40.54,20.45,38.67
-0.21,0.41,1.28,55.84,26.16,41.56
-0.23,0.43,1.28,60.76,27.9,39.39
-0.21,0.38,1.12,59.17,26.26,37.64
-0.19,0.28,1.06,55.46,22.56,37.08
-0.12,0.18,1.16,50.94,17.7,35.98
-0.12,0.18,1.16,50.94,17.7,35.98
-0.06,0.14,1.29,44.03,12.65,35.01
-0.04,0.16,1.29,32.17,7.42,34.58
-0.04,0.11,1.12,14.82,1.56,33.8
-0.02,-0.04,1.01,-4.43,-4.36,32.45
0.06,-0.23,0.95,-21.44,-8.91,31.32
0.06,-0.23,0.95,-21.44,-8.91,31.32
0.13,-0.35,0.9,-33.72,-10.59,31.49
0.17,-0.46,0.79,-39.07,-8.34,32.07
0.14,-0.56,0.61,-35.55,-2.48,31.91
0.05,-0.59,0.54,-23.76,4.56,32.26
-0.03,-0.48,0.65,-5.61,11.23,34.48
-0.03,-0.48,0.65,-5.61,11.23,34.48
-0.05,-0.34,0.79,15.82,17.75,37.61
-0.03,-0.2,0.9,37.37,24.24,40.47
-0.07,-0.07,0.98,57.05,30.09,42.85
-0.2,0.09,1.05,74.43,34.34,44.81
-0.34,0.25,1.13,89.4,36.59,46.42
-0.34,0.25,1.13,89.4,36.59,46.42
-0.49,0.49,1.24,101.41,36.21,48.8
-0.62,0.76,1.49,108.12,32.51,51.68
-0.74,1.07,1.78,104.16,22.9,53.5
-0.61,1.13,1.48,83.7,5.45,52.54
-0.43,0.94,1.2,51.53,-15.34,50.85
-0.43,0.94,1.2,51.53,-15.34,50.85
-0.29,0.64,1.22,13.97,-36.89,50.7
-0.14,0.37,1.22,-26.55,-57.3,51.8
-0.03,0.16,1.12,-66.51,-74.4,52.95
0.08,-0.02,0.96,-102.53,-86.7,53.11
0.16,-0.24,0.88,-132.67,-93.66,52.15
0.16,-0.24,0.88,-132.67,-93.66,52.15
0.28,-0.53,0.87,-156.55,-95.6,51.1
0.36,-0.8,0.73,-171.62,-91.13,50.54
0.39,-1.06,0.41,-174.17,-80.0,49.35
0.37,-1.3,0.16,-163.44,-65.44,47.52
0.32,-1.41,0.07,-138.79,-50.14,47.13
0.32,-1.41,0.07,-138.79,-50.14,47.13
0.22,-1.32,0.13,-101.65,-35.35,49.41
0.14,-1.02,0.33,-56.36,-21.55,53.27
0.12,-0.69,0.5,-8.75,-9.01,57.27
0.09,-0.42,0.62,36.42,2.03,61.3
0.02,-0.23,0.72,77.1,11.13,64.35
0.02,-0.23,0.72,77.1,11.13,64.35
-0.08,-0.08,0.79,112.92,18.1,65.78
-0.18,0.08,0.9,143.63,22.85,66.28
-0.23,0.28,1.09,168.52,25.69,65.92
-0.2,0.47,1.31,187.02,28.66,63.91
-0.2,0.64,1.62,196.81,31.57,60.81
-0.2,0.64,1.62,196.81,31.57,60.81
-0.33,0.85,1.78,191.42,29.49,58.78
-0.41,0.92,1.26,166.67,20.42,57.49
-0.47,0.88,1.04,131.69,8.19,55.53
-0.36,0.64,1.09,92.61,-6.81,52.18
-0.14,0.37,1.1,51.39,-22.17,48.8
-0.14,0.37,1.1,51.39,-22.17,48.8
0.01,0.18,1.05,10.89,-35.76,46.8
0.07,0.04,0.94,-26.45,-46.26,45.75
0.07,-0.11,0.82,-58.55,-53.51,44.94
0.08,-0.27,0.72,-84.4,-57.74,44.29
0.13,-0.45,0.65,-103.4,-58.86,43.6
0.13,-0.45,0.65,-103.4,-58.86,43.6
0.27,-0.74,0.65,-114.42,-55.98,42.69
0.39,-1.01,0.36,-113.53,-46.18,41.44
0.42,-1.21,0.12,-98.88,-32.55,40.73
0.33,-1.19,0.12,-71.46,-18.88,42.97
0.17,-0.9,0.33,-34.08,-5.96,48.33
0.17,-0.9,0.33,-34.08,-5.96,48.33
0.06,-0.55,0.56,7.23,6.44,53.97
0.01,-0.25,0.75,46.06,17.64,57.91
-0.06,0.01,0.9,78.57,26.81,60.23
-0.16,0.23,0.99,103.25,33.19,61.58
-0.29,0.46,1.05,120.63,36.54,62.85
-0.29,0.46,1.05,120.63,36.54,62.85
-0.58,0.73,1.12,132.16,36.37,61.55
-0.41,0.63,1.3,139.44,32.73,50.28
-0.37,0.81,1.63,143.26,31.2,42.53
-0.53,1.13,1.91,133.42,22.87,43.84
-0.43,1.15,1.09,99.44,5.36,46.11
-0.43,1.15,1.09,99.44,5.36,46.11
-0.28,1.06,0.87,55.4,-12.25,47.07
-0.06,0.69,1.0,5.94,-29.64,45.44
0.03,0.28,1.05,-47.29,-42.4,44.29
-0.04,-0.1,1.08,-96.64,-53.2,45.13
0.05,-0.33,0.94,-136.22,-63.7,47.77
0.05,-0.33,0.94,-136.22,-63.7,47.77
0.16,-0.55,0.66,-167.44,-68.81,50.89
0.33,-0.87,0.55,-187.57,-67.13,53.4
0.42,-1.22,0.25,-190.36,-57.18,54.66
0.36,-1.51,0.07,-175.96,-43.13,55.1
0.36,-1.51,0.07,-147.6,-29.6,55.57
0.21,-1.58,0.08,-147.6,-29.6,55.57
0.04,-1.33,0.21,-108.11,-18.06,56.8
-0.04,-0.91,0.4,-61.84,-7.56,57.59
-0.04,-0.57,0.59,-15.62,1.67,56.01
0.06,-0.38,0.72,26.19,9.06,52.35
0.06,-0.38,0.72,26.19,9.06,52.35
0.14,-0.23,0.73,63.06,16.32,49.31
0.14,-0.11,0.76,95.64,23.51,47.78
0.1,0.01,0.89,123.78,30.34,47.02
0.0,0.16,1.04,147.13,37.21,47.1
-0.1,0.35,1.2,165.05,44.62,47.48
-0.1,0.35,1.2,165.05,44.62,47.48
-0.21,0.55,1.43,177.08,53.51,47.06
-0.38,0.79,1.87,179.6,61.07,45.24
-0.38,0.85,1.47,163.01,59.67,42.26
-0.31,0.71,1.0,131.14,53.2,39.12
-0.29,0.47,1.11,93.7,44.74,37.23
-0.29,0.47,1.11,93.7,44.74,37.23
-0.21,0.18,1.23,53.25,33.57,36.73
-0.1,-0.05,1.23,15.05,21.13,37.61
-0.01,-0.2,1.1,-17.82,10.52,39.02
0.01,-0.32,0.96,-44.52,2.76,39.71
-0.01,-0.43,0.86,-63.96,-2.83,39.34
-0.01,-0.43,0.86,-63.96,-2.83,39.34
-0.02,-0.53,0.8,-75.79,-6.29,38.05
-0.0,-0.6,0.77,-80.66,-7.92,36.21
0.04,-0.61,0.77,-79.63,-7.88,34.14
0.09,-0.58,0.82,-73.82,-6.4,32.23
0.12,-0.51,0.86,-64.73,-3.65,30.78
0.12,-0.51,0.86,-64.73,-3.65,30.78
0.1,-0.42,0.93,-54.16,-0.29,29.93
0.03,-0.3,1.0,-43.91,2.85,29.51
-0.02,-0.19,1.03,-35.06,5.4,29.13
-0.11,-0.06,1.05,-28.18,7.15,29.47
-0.23,-0.02,1.12,-24.28,6.82,28.23
-0.23,-0.02,1.12,-24.28,6.82,28.23
-0.04,-0.26,1.06,-22.73,4.47,21.86
-0.01,-0.09,0.95,-21.3,2.97,21.94
-0.07,0.01,1.1,-20.99,0.22,25.89
0.04,-0.12,1.08,-21.82,-2.06,25.27
0.12,-0.22,1.03,-23.6,-3.16,24.36
0.12,-0.22,1.03,-23.6,-3.16,24.36
0.08,-0.22,1.07,-27.09,-3.88,25.36
0.08,-0.29,1.05,-32.43,-4.15,25.7
0.15,-0.46,0.92,-37.23,-2.9,24.97
