ax,ay,az,gx,gy,gz
-0.14,0.05,1.0,26.03,27.75,-21.09
-0.27,0.22,1.08,37.79,29.21,-21.76
-0.34,0.37,1.2,45.58,27.22,-23.63
-0.34,0.37,1.2,45.58,27.22,-23.63
-0.32,0.48,1.27,48.46,22.28,-26.21
-0.28,0.55,1.31,45.47,14.55,-28.64
-0.24,0.58,1.33,36.01,4.27,-30.34
-0.17,0.56,1.3,20.3,-7.57,-31.36
-0.07,0.46,1.24,-0.07,-19.5,-31.91
-0.07,0.46,1.24,-0.07,-19.5,-31.91
0.01,0.31,1.17,-22.51,-30.05,-32.32
0.09,0.14,1.08,-44.7,-38.65,-32.98
0.21,-0.04,1.01,-64.86,-45.02,-33.79
0.33,-0.24,0.91,-80.82,-47.64,-34.4
0.38,-0.41,0.77,-90.15,-45.58,-34.57
0.38,-0.41,0.77,-90.15,-45.58,-34.57
0.39,-0.54,0.71,-92.6,-40.8,-34.24
0.38,-0.59,0.69,-88.58,-34.15,-33.33
0.36,-0.59,0.67,-78.67,-25.55,-32.16
0.34,-0.54,0.68,-63.83,-15.58,-30.92
0.29,-0.44,0.72,-45.58,-5.1,-29.62
0.29,-0.44,0.72,-45.58,-5.1,-29.62
0.19,-0.32,0.77,-25.73,5.19,-28.47
0.1,-0.23,0.81,-6.15,14.64,-28.02
0.04,-0.13,0.83,12.19,22.66,-27.98
-0.01,-0.04,0.89,28.84,28.68,-28.45
-0.07,0.12,0.98,43.31,32.21,-29.47
-0.07,0.12,0.98,43.31,32.21,-29.47
-0.14,0.29,1.12,54.81,33.62,-30.9
-0.2,0.46,1.25,62.03,33.31,-32.84
-0.22,0.6,1.34,62.39,30.47,-35.17
-0.2,0.66,1.35,53.52,24.45,-37.59
-0.13,0.59,1.23,35.54,15.92,-39.73
-0.13,0.59,1.23,35.54,15.92,-39.73
-0.06,0.4,1.19,12.05,6.76,-41.57
0.02,0.2,1.16,-12.93,-2.2,-43.26
0.11,0.04,1.07,-36.3,-9.37,-44.81
0.18,-0.11,0.96,-55.46,-13.71,-46.01
0.23,-0.25,0.92,-68.81,-15.42,-46.59
0.23,-0.25,0.92,-68.81,-15.42,-46.59
0.29,-0.39,0.9,-76.08,-14.36,-46.4
0.34,-0.49,0.79,-76.35,-9.83,-45.53
0.36,-0.54,0.74,-69.8,-3.01,-43.86
0.34,-0.52,0.75,-57.5,5.29,-41.16
0.29,-0.45,0.76,-40.7,14.92,-37.98
0.29,-0.45,0.76,-40.7,14.92,-37.98
0.22,-0.35,0.79,-21.29,25.04,-34.94
0.17,-0.29,0.81,-1.12,34.82,-32.4
0.1,-0.26,0.82,19.23,43.89,-30.03
-0.09,-0.1,0.85,39.5,51.01,-27.38
-0.29,0.08,0.95,58.55,54.4,-25.96
-0.29,0.08,0.95,58.55,54.4,-25.96
-0.39,0.29,1.08,75.38,54.01,-26.25
-0.4,0.52,1.27,88.03,50.44,-28.02
-0.37,0.74,1.49,92.48,42.75,-31.08
-0.27,0.86,1.49,84.45,30.49,-34.82
-0.16,0.79,1.28,64.21,15.68,-38.7
-0.16,0.79,1.28,64.21,15.68,-38.7
-0.08,0.59,1.24,37.26,1.51,-42.0
0.01,0.36,1.21,7.78,-10.81,-44.58
0.07,0.17,1.12,-20.9,-20.48,-46.51
0.11,0.02,0.99,-45.73,-27.15,-48.04
0.14,-0.14,0.91,-64.49,-30.93,-49.32
0.14,-0.14,0.91,-64.49,-30.93,-49.32
0.17,-0.28,0.86,-76.5,-32.16,-50.15
0.24,-0.4,0.84,-81.79,-31.03,-50.29
0.3,-0.47,0.73,-79.43,-26.7,-49.58
0.31,-0.49,0.67,-69.7,-20.21,-47.79
0.25,-0.42,0.73,-54.21,-12.78,-44.61
0.25,-0.42,0.73,-54.21,-12.78,-44.61
0.16,-0.3,0.8,-35.42,-4.66,-40.89
0.14,-0.19,0.86,-16.16,3.22,-37.64
0.14,-0.11,0.91,1.6,10.39,-34.98
0.06,0.0,0.91,17.5,16.39,-32.37
-0.1,0.14,0.92,31.84,20.08,-29.53
-0.1,0.14,0.92,31.84,20.08,-29.53
-0.23,0.28,1.0,44.3,20.05,-27.11
-0.27,0.43,1.16,53.57,15.92,-25.37
-0.23,0.57,1.32,57.32,8.53,-24.06
-0.14,0.66,1.37,53.48,-0.74,-23.49
-0.04,0.63,1.3,41.62,-10.54,-23.71
-0.04,0.63,1.3,41.62,-10.54,-23.71
0.05,0.5,1.22,23.73,-19.34,-24.38
0.14,0.33,1.14,2.6,-25.95,-25.27
0.22,0.16,1.08,-18.71,-29.65,-25.86
0.28,-0.04,0.98,-37.17,-29.47,-26.48
0.28,-0.22,0.85,-49.92,-25.71,-27.54
0.28,-0.22,0.85,-49.92,-25.71,-27.54
0.24,-0.34,0.78,-56.46,-20.11,-28.86
0.19,-0.38,0.75,-57.21,-13.53,-29.95
0.15,-0.37,0.72,-52.31,-6.63,-30.46
0.14,-0.33,0.73,-42.42,0.11,-30.27
0.13,-0.22,0.79,-29.1,6.61,-29.31
0.13,-0.22,0.79,-29.1,6.61,-29.31
0.08,-0.08,0.86,-14.29,12.85,-27.5
-0.0,0.06,0.92,0.53,18.7,-24.93
-0.14,0.25,0.98,14.01,23.15,-21.53
-0.32,0.46,1.06,24.96,24.91,-17.33
-0.45,0.64,1.16,32.78,23.62,-12.77
-0.45,0.64,1.16,32.78,23.62,-12.77
-0.52,0.8,1.26,36.66,19.47,-8.45
-0.52,0.9,1.31,34.77,12.23,-4.99
-0.44,0.91,1.29,26.26,2.42,-2.85
-0.31,0.83,1.28,12.52,-7.97,-1.53
-0.17,0.7,1.24,-5.08,-17.59,-0.26
-0.17,0.7,1.24,-5.08,-17.59,-0.26
-0.05,0.54,1.16,-25.11,-25.26,1.35
0.04,0.36,1.08,-45.31,-30.07,3.4
0.06,0.16,0.99,-63.14,-31.62,5.54
0.11,-0.07,0.91,-76.41,-30.2,7.09
0.16,-0.28,0.79,-82.52,-25.2,8.03
0.16,-0.28,0.79,-82.52,-25.2,8.03
0.18,-0.43,0.64,-80.12,-17.08,8.71
0.15,-0.47,0.57,-69.72,-8.08,10.11
0.09,-0.4,0.56,-52.24,0.8,12.78
0.06,-0.25,0.63,-29.45,9.35,16.33
0.05,-0.07,0.75,-4.62,17.18,20.17
0.05,-0.07,0.75,-4.62,17.18,20.17
0.02,0.11,0.85,18.59,23.49,24.34
-0.08,0.27,0.91,38.02,27.61,28.69
-0.21,0.37,0.93,53.28,28.88,32.73
-0.35,0.48,0.99,65.05,26.91,36.93
-0.49,0.67,1.16,73.49,21.63,40.38
-0.49,0.67,1.16,73.49,21.63,40.38
-0.54,0.88,1.39,75.78,12.19,40.82
-0.41,1.0,1.4,67.37,-2.32,38.32
-0.23,0.97,1.23,47.81,-19.37,35.25
-0.06,0.84,1.18,20.53,-35.66,32.85
0.11,0.64,1.11,-12.27,-49.16,30.97
0.11,0.64,1.11,-12.27,-49.16,30.97
0.23,0.38,0.99,-47.71,-58.19,29.53
0.27,0.11,0.89,-82.11,-62.89,28.44
0.27,-0.19,0.82,-112.28,-63.85,27.27
0.34,-0.52,0.75,-134.28,-60.59,25.72
0.37,-0.79,0.48,-143.85,-51.49,23.68
0.37,-0.79,0.48,-143.85,-51.49,23.68
0.37,-1.0,0.25,-140.3,-38.91,21.26
0.32,-1.12,0.18,-124.1,-25.68,19.79
0.23,-1.02,0.25,-95.9,-13.16,20.62
0.17,-0.73,0.41,-59.21,-1.34,23.41
0.13,-0.39,0.58,-19.73,9.33,27.01
0.13,-0.39,0.58,-19.73,9.33,27.01
0.1,-0.11,0.75,17.45,18.48,30.52
0.07,0.1,0.88,49.17,26.34,33.72
-0.0,0.23,0.95,74.25,32.89,36.86
-0.13,0.32,0.99,92.92,37.36,39.69
-0.27,0.45,1.03,106.52,39.27,41.53
-0.27,0.45,1.03,106.52,39.27,41.53
-0.33,0.57,1.12,116.13,38.92,41.5
-0.33,0.71,1.3,121.52,36.91,40.35
-0.32,0.85,1.54,120.13,33.25,38.89
-0.27,0.92,1.52,107.18,26.78,37.31
-0.21,0.83,1.21,82.26,18.41,35.72
-0.21,0.83,1.21,82.26,18.41,35.72
-0.18,0.62,1.13,50.97,9.9,33.93
-0.12,0.35,1.12,17.39,1.4,31.78
-0.03,0.1,1.06,-14.58,-6.23,29.91
0.05,-0.09,0.95,-41.69,-11.54,28.53
0.09,-0.26,0.83,-61.74,-13.75,27.36
0.09,-0.26,0.83,-61.74,-13.75,27.36
0.15,-0.46,0.77,-73.2,-12.87,26.36
0.19,-0.63,0.63,-74.29,-8.22,26.09
0.17,-0.71,0.5,-64.26,-0.85,26.98
0.11,-0.64,0.54,-45.21,6.4,29.49
0.06,-0.43,0.69,-20.57,13.15,33.36
0.06,-0.43,0.69,-20.57,13.15,33.36
0.04,-0.2,0.84,5.44,19.89,37.29
0.0,-0.02,0.97,28.99,26.21,40.49
-0.09,0.15,1.04,47.82,31.18,42.95
-0.23,0.31,1.08,60.93,33.8,44.58
-0.31,0.43,1.1,68.41,33.61,45.14
-0.31,0.43,1.1,68.41,33.61,45.14
-0.3,0.48,1.09,71.6,31.26,45.06
-0.25,0.5,1.17,72.12,28.0,44.26
-0.18,0.49,1.31,69.9,25.4,41.66
-0.15,0.49,1.37,63.24,24.46,37.73
-0.13,0.48,1.32,50.02,24.24,32.99
-0.13,0.48,1.32,50.02,24.24,32.99
-0.13,0.41,1.17,29.7,23.22,28.06
-0.12,0.25,1.02,4.76,20.81,23.83
-0.08,0.05,0.96,-20.48,17.67,20.81
0.0,-0.15,0.89,-42.14,15.32,19.15
0.07,-0.34,0.79,-56.86,15.17,18.94
0.07,-0.34,0.79,-56.86,15.17,18.94
0.09,-0.48,0.72,-62.42,17.57,20.32
0.08,-0.56,0.64,-58.79,21.44,23.52
0.03,-0.55,0.62,-46.9,25.84,28.73
-0.04,-0.43,0.69,-28.36,30.28,35.61
-0.1,-0.27,0.81,-6.46,34.24,42.95
-0.1,-0.27,0.81,-6.46,34.24,42.95
-0.18,-0.08,0.91,15.28,37.23,49.74
-0.27,0.11,1.03,34.09,38.72,55.27
-0.36,0.28,1.17,47.81,38.05,59.17
-0.48,0.47,1.25,54.77,34.99,61.71
-0.61,0.66,1.29,54.17,29.06,62.11
-0.61,0.66,1.29,54.17,29.06,62.11
-0.55,0.67,1.29,46.72,20.05,58.1
-0.4,0.6,1.27,34.75,10.25,52.14
-0.28,0.52,1.28,18.67,1.12,47.18
-0.21,0.42,1.23,-2.52,-7.86,43.51
-0.15,0.27,1.08,-28.42,-16.79,40.5
-0.15,0.27,1.08,-28.42,-16.79,40.5
-0.1,0.04,0.99,-55.79,-24.8,37.76
-0.02,-0.21,0.92,-80.4,-30.65,35.63
0.09,-0.47,0.82,-98.12,-32.62,34.76
0.18,-0.7,0.65,-104.57,-28.84,35.35
0.16,-0.84,0.44,-97.75,-20.45,37.12
0.16,-0.84,0.44,-97.75,-20.45,37.12
0.04,-0.84,0.44,-80.23,-12.13,40.68
-0.09,-0.66,0.59,-55.06,-4.92,45.94
-0.13,-0.45,0.7,-26.04,2.32,50.46
-0.1,-0.28,0.8,2.98,9.31,53.56
-0.07,-0.12,0.91,29.45,15.77,56.43
-0.07,-0.12,0.91,29.45,15.77,56.43
-0.14,0.05,0.98,51.77,21.85,59.73
-0.21,0.14,1.04,69.11,26.61,61.32
-0.34,0.26,1.04,82.05,29.8,62.41
-0.55,0.43,1.11,91.19,30.32,63.61
-0.67,0.57,1.21,96.23,27.57,62.07
-0.67,0.57,1.21,96.23,27.57,62.07
-0.64,0.66,1.36,96.6,22.03,57.09
-0.56,0.76,1.55,89.45,13.71,50.41
-0.42,0.81,1.45,69.57,1.35,44.01
-0.29,0.7,1.13,37.12,-13.84,39.02
-0.22,0.46,0.99,-1.62,-29.35,35.58
-0.22,0.46,0.99,-1.62,-29.35,35.58
-0.16,0.15,1.01,-40.86,-44.29,33.09
-0.04,-0.14,0.99,-76.7,-57.45,31.27
0.08,-0.36,0.88,-106.26,-66.49,30.02
0.25,-0.65,0.7,-126.1,-68.83,28.97
0.35,-0.94,0.34,-130.44,-61.44,27.78
0.35,-0.94,0.34,-130.44,-61.44,27.78
0.28,-1.13,0.21,-118.03,-48.71,27.34
0.19,-1.14,0.25,-93.92,-36.59,29.35
0.13,-0.9,0.36,-61.66,-24.43,33.77
0.1,-0.6,0.49,-24.15,-10.73,38.45
0.08,-0.34,0.65,13.57,3.41,42.69
0.08,-0.34,0.65,13.57,3.41,42.69
-0.01,-0.1,0.78,47.52,16.64,46.81
-0.14,0.08,0.88,75.54,28.05,49.28
-0.18,0.15,0.86,97.5,37.59,50.2
-0.33,0.32,0.87,115.21,45.02,53.28
-0.47,0.46,1.01,129.33,49.05,56.06
-0.47,0.46,1.01,129.33,49.05,56.06
-0.58,0.61,1.18,140.15,51.08,57.85
-0.71,0.82,1.36,146.13,51.82,58.72
-0.88,1.04,1.69,142.69,48.15,57.55
-0.84,1.16,1.44,120.93,34.85,53.56
-0.65,1.02,0.86,82.43,14.48,48.22
-0.65,1.02,0.86,82.43,14.48,48.22
-0.47,0.75,0.84,37.21,-8.27,43.36
-0.3,0.44,1.01,-11.42,-31.52,39.57
-0.18,0.14,1.06,-59.78,-53.29,37.23
-0.1,-0.08,0.97,-101.94,-71.93,36.87
-0.03,-0.26,0.73,-135.9,-84.96,37.59
-0.03,-0.26,0.73,-135.9,-84.96,37.59
0.0,-0.5,0.63,-159.92,-92.08,38.33
0.06,-0.77,0.58,-172.37,-93.55,38.78
0.2,-1.07,0.49,-172.3,-88.86,39.2
0.27,-1.24,0.25,-157.69,-77.88,40.07
0.23,-1.23,0.23,-130.26,-65.04,42.55
0.23,-1.23,0.23,-130.26,-65.04,42.55
0.1,-0.96,0.45,-94.31,-52.17,46.97
-0.02,-0.59,0.65,-55.15,-38.75,51.35
-0.11,-0.27,0.79,-18.74,-25.97,53.75
-0.16,-0.04,0.89,11.38,-15.07,53.98
-0.16,-0.04,0.89,34.78,-6.24,53.56
-0.19,0.12,0.91,34.78,-6.24,53.56
-0.34,0.26,0.99,52.02,-0.56,51.98
-0.23,0.15,0.96,65.16,2.69,45.91
-0.26,0.24,0.94,76.94,6.07,46.0
-0.38,0.46,1.12,86.57,8.66,50.72
-0.38,0.46,1.12,90.87,9.92,54.82
-0.52,0.62,1.45,90.87,9.92,54.82
-0.6,0.76,1.66,84.0,7.28,54.59
-0.47,0.69,1.15,59.34,-2.8,50.49
-0.33,0.41,0.75,22.73,-17.91,46.22
-0.2,0.04,0.85,-16.91,-35.01,43.69
-0.2,0.04,0.85,-16.91,-35.01,43.69
0.02,-0.29,1.06,-55.0,-51.88,42.95
0.2,-0.5,1.1,-88.32,-63.31,43.66
0.39,-0.75,0.9,-112.11,-64.45,43.74
0.5,-1.07,0.35,-119.54,-53.88,41.8
0.48,-1.34,-0.0,-108.98,-37.49,40.16
0.48,-1.34,-0.0,-108.98,-37.49,40.16
0.31,-1.33,0.1,-84.14,-21.47,42.71
0.1,-1.0,0.42,-48.5,-6.52,48.72
-0.03,-0.63,0.63,-9.07,7.89,53.47
-0.12,-0.35,0.75,27.4,20.46,54.72
-0.2,-0.11,0.84,58.83,30.12,52.78
-0.2,-0.11,0.84,58.83,30.12,52.78
-0.27,0.05,0.9,84.99,36.78,48.58
-0.29,0.21,0.99,106.26,40.46,44.22
-0.33,0.46,1.15,122.29,41.77,41.52
-0.34,0.69,1.36,131.28,41.29,39.66
-0.35,0.82,1.51,131.23,39.94,37.84
-0.35,0.82,1.51,131.23,39.94,37.84
-0.37,0.85,1.64,119.74,36.4,35.4
-0.32,0.72,1.4,93.39,27.64,32.0
-0.25,0.43,1.06,55.22,14.63,28.79
-0.16,0.11,1.07,13.88,-0.27,26.61
0.0,-0.16,1.17,-25.56,-14.58,25.47
0.0,-0.16,1.17,-25.56,-14.58,25.47
0.16,-0.38,1.09,-60.43,-24.9,24.9
0.24,-0.56,0.94,-87.24,-29.38,23.7
0.35,-0.84,0.71,-103.32,-28.04,21.26
0.39,-1.06,0.39,-105.37,-20.7,18.74
0.36,-1.13,0.36,-94.38,-11.62,18.06
0.36,-1.13,0.36,-94.38,-11.62,18.06
0.27,-0.98,0.54,-73.32,-2.08,19.71
0.19,-0.76,0.69,-46.56,8.4,21.44
0.11,-0.53,0.8,-18.81,18.52,22.09
-0.01,-0.28,0.92,6.97,27.06,21.93
-0.15,-0.04,1.05,29.01,33.44,20.54
-0.15,-0.04,1.05,29.01,33.44,20.54
-0.23,0.13,1.15,45.88,36.86,17.74
-0.26,0.26,1.21,57.14,37.12,14.47
-0.26,0.34,1.28,63.35,34.89,11.68
-0.27,0.41,1.37,64.58,30.99,9.93
-0.31,0.4,1.42,59.94,25.53,8.51
-0.31,0.4,1.42,59.94,25.53,8.51
-0.29,0.29,1.42,49.03,18.34,5.23
-0.15,0.16,1.33,31.66,9.19,0.22
-0.01,0.05,1.18,8.84,-1.19,-3.18
0.08,-0.06,1.13,-15.41,-10.87,-4.17
0.17,-0.18,1.1,-37.83,-18.06,-5.36
0.17,-0.18,1.1,-37.83,-18.06,-5.36
0.26,-0.31,1.05,-57.28,-21.85,-8.18
0.4,-0.5,0.92,-71.64,-21.42,-11.19
0.45,-0.68,0.66,-76.77,-15.39,-12.51
0.41,-0.78,0.61,-72.04,-6.75,-11.53
0.29,-0.73,0.76,-59.71,2.51,-8.21
0.29,-0.73,0.76,-59.71,2.51,-8.21
0.16,-0.63,0.85,-42.92,12.4,-4.27
0.02,-0.52,0.89,-24.66,21.51,-1.14
-0.13,-0.44,0.94,-6.23,28.81,-0.23
-0.17,-0.36,0.98,12.01,33.87,-1.89
-0.24,-0.15,1.06,29.17,36.5,-2.73
-0.24,-0.15,1.06,29.17,36.5,-2.73
-0.32,0.08,1.21,43.46,36.09,-3.15
-0.34,0.23,1.3,53.09,32.96,-5.42
-0.3,0.31,1.33,56.65,27.61,-8.57
-0.31,0.37,1.36,53.19,19.82,-11.32
-0.25,0.31,1.36,42.14,9.28,-15.71
-0.25,0.31,1.36,42.14,9.28,-15.71
-0.1,0.16,1.26,24.87,-2.13,-21.48
0.02,0.04,1.16,4.51,-11.87,-25.99
0.1,-0.08,1.08,-15.88,-18.85,-29.07
0.17,-0.21,1.01,-34.1,-22.91,-31.72
0.23,-0.33,0.93,-48.61,-24.08,-34.04
0.23,-0.33,0.93,-48.61,-24.08,-34.04
0.25,-0.43,0.88,-58.46,-22.64,-35.74
0.28,-0.55,0.83,-63.15,-18.86,-36.72
0.28,-0.63,0.71,-61.51,-12.48,-37.09
0.24,-0.65,0.68,-53.93,-4.95,-36.93
0.16,-0.59,0.73,-41.82,2.74,-36.35
0.16,-0.59,0.73,-41.82,2.74,-36.35
0.08,-0.5,0.8,-26.83,10.41,-36.35
0.02,-0.37,0.85,-11.13,17.45,-36.86
-0.04,-0.22,0.91,3.74,23.45,-37.35
-0.1,-0.09,0.96,16.85,28.13,-38.34
-0.12,-0.03,1.01,27.66,31.43,-39.89
-0.12,-0.03,1.01,27.66,31.43,-39.89
-0.15,0.03,1.02,36.29,33.64,-41.03
-0.2,0.09,1.05,42.51,34.5,-41.99
-0.22,0.13,1.11,45.52,33.34,-43.54
-0.22,0.17,1.12,44.13,30.03,-45.46
-0.14,0.12,1.07,38.22,24.69,-48.55
-0.14,0.12,1.07,38.22,24.69,-48.55
-0.01,0.0,1.04,29.57,18.62,-52.13
0.09,-0.05,1.0,20.51,13.79,-53.33
0.1,-0.06,0.98,12.16,10.54,-52.14
0.09,-0.11,0.94,5.07,8.41,-50.89
0.08,-0.18,0.89,0.12,7.3,-50.43
0.08,-0.18,0.89,0.12,7.3,-50.43
0.09,-0.23,0.87,-1.96,7.27,-50.68
0.09,-0.24,0.86,-1.09,8.13,-51.0
0.05,-0.19,0.87,2.72,9.73,-51.11
0.02,-0.11,0.92,8.63,11.81,-52.01
-0.01,-0.01,0.96,14.7,13.71,-53.31
-0.01,-0.01,0.96,14.7,13.71,-53.31
-0.02,0.06,0.97,19.98,14.74,-54.51
-0.0,0.12,0.99,24.27,15.37,-55.38
0.01,0.18,1.02,27.03,15.48,-55.44
0.02,0.24,1.04,27.78,15.03,-54.27
0.01,0.28,1.05,26.29,14.0,-52.48
0.01,0.28,1.05,26.29,14.0,-52.48
0.01,0.28,1.04,22.74,12.31,-50.81
0.01,0.24,1.04,17.69,10.18,-49.73
0.04,0.19,1.03,12.1,8.08,-49.07
0.07,0.15,1.0,6.69,6.63,-47.94
0.08,0.12,0.98,2.27,5.91,-45.84
0.08,0.12,0.98,2.27,5.91,-45.84
0.09,0.11,0.97,-0.79,5.97,-43.2
0.09,0.09,0.97,-2.48,6.79,-40.27
