ax,ay,az,gx,gy,gz
0.42,0.22,0.9,10.61,-17.74,-25.3
0.41,0.22,0.9,12.02,-15.34,-22.87
0.41,0.22,0.9,12.02,-15.34,-22.87
0.4,0.23,0.9,13.83,-12.95,-20.44
0.39,0.25,0.91,15.92,-10.47,-18.03
0.37,0.28,0.92,18.14,-7.86,-15.59
0.36,0.31,0.93,20.29,-5.32,-13.0
0.34,0.33,0.93,22.16,-3.09,-10.1
0.34,0.33,0.93,22.16,-3.09,-10.1
0.34,0.35,0.94,23.52,-1.22,-6.87
0.33,0.36,0.95,24.26,0.32,-3.44
0.33,0.36,0.96,24.39,1.71,0.03
0.34,0.36,0.97,24.03,3.13,3.35
0.33,0.35,0.97,23.29,4.77,6.3
0.33,0.35,0.97,23.29,4.77,6.3
0.31,0.35,0.96,22.37,6.67,8.71
0.28,0.35,0.95,21.46,8.79,10.31
0.26,0.35,0.95,20.6,10.95,10.95
0.24,0.35,0.94,19.8,12.95,10.65
0.21,0.36,0.94,18.97,14.63,9.52
0.21,0.36,0.94,18.97,14.63,9.52
0.2,0.37,0.95,18.0,15.85,7.68
0.2,0.38,0.96,16.79,16.54,5.45
0.2,0.38,0.98,15.22,16.8,3.18
0.21,0.38,0.99,13.27,16.73,1.14
0.23,0.38,1.0,10.99,16.43,-0.46
0.23,0.38,1.0,10.99,16.43,-0.46
0.23,0.37,1.01,8.49,16.08,-1.57
0.23,0.36,1.02,5.95,15.77,-2.24
0.23,0.35,1.02,3.47,15.55,-2.61
0.21,0.34,1.01,1.21,15.44,-2.78
0.19,0.34,1.0,-0.62,15.41,-3.02
0.19,0.34,1.0,-0.62,15.41,-3.02
0.16,0.33,0.98,-1.93,15.32,-3.35
0.13,0.34,0.97,-2.75,15.05,-3.87
0.11,0.35,0.96,-3.1,14.53,-4.71
0.09,0.37,0.95,-3.12,13.71,-5.88
0.09,0.38,0.95,-3.02,12.51,-7.24
0.09,0.38,0.95,-3.02,12.51,-7.24
0.11,0.38,0.96,-2.95,11.02,-8.59
0.12,0.38,0.98,-3.14,9.45,-9.74
0.14,0.38,1.0,-3.66,8.26,-10.64
0.15,0.37,1.0,-4.28,7.79,-11.28
0.15,0.36,1.0,-4.67,8.1,-11.77
0.15,0.36,1.0,-4.67,8.1,-11.77
0.14,0.36,1.0,-4.65,8.98,-12.17
0.12,0.38,0.99,-4.09,10.15,-12.34
0.1,0.41,0.98,-3.19,11.25,-12.31
0.09,0.43,0.98,-2.25,11.79,-12.08
0.08,0.45,0.99,-1.65,11.55,-11.42
0.08,0.45,0.99,-1.65,11.55,-11.42
0.09,0.46,1.01,-1.64,10.59,-10.27
0.09,0.46,1.03,-2.41,9.19,-8.65
0.09,0.44,1.03,-3.84,7.65,-6.65
0.09,0.42,1.02,-5.61,6.23,-4.42
0.09,0.41,1.0,-7.35,5.04,-2.2
0.09,0.41,1.0,-7.35,5.04,-2.2
0.1,0.39,0.99,-8.72,3.91,-0.2
0.12,0.38,0.98,-9.66,2.9,1.6
0.13,0.39,0.99,-10.12,2.01,3.17
0.14,0.4,1.0,-10.26,1.3,4.4
0.14,0.41,1.01,-10.38,0.76,5.4
0.14,0.41,1.01,-10.38,0.76,5.4
0.14,0.4,1.02,-10.69,0.39,6.24
0.14,0.4,1.04,-11.39,0.14,7.05
0.13,0.39,1.04,-12.53,0.16,7.91
0.1,0.39,1.06,-13.94,0.31,8.86
0.13,0.38,1.05,-15.94,0.24,9.26
0.13,0.38,1.05,-15.94,0.24,9.26
0.12,0.32,1.0,-18.66,0.09,10.55
0.08,0.27,0.96,-19.95,-0.06,13.69
0.03,0.33,0.95,-19.54,0.08,15.97
0.05,0.32,0.94,-19.72,-1.52,15.18
0.08,0.26,0.92,-19.7,-3.82,13.74
0.08,0.26,0.92,-19.7,-3.82,13.74
0.04,0.23,0.86,-18.25,-5.34,14.06
0.03,0.25,0.81,-14.76,-6.43,14.18
0.05,0.3,0.79,-10.18,-7.94,13.22
0.08,0.36,0.81,-5.18,-9.87,12.54
0.11,0.4,0.83,-0.45,-11.39,12.66
0.11,0.4,0.83,-0.45,-11.39,12.66
0.16,0.41,0.84,3.62,-12.26,12.99
0.22,0.41,0.87,6.66,-12.46,13.54
0.25,0.42,0.91,8.56,-11.66,15.08
0.24,0.42,0.92,9.45,-9.58,17.6
0.22,0.41,0.91,9.42,-6.53,20.44
0.22,0.41,0.91,9.42,-6.53,20.44
0.19,0.4,0.9,8.72,-2.92,23.29
0.15,0.4,0.9,7.23,0.66,26.1
0.11,0.4,0.9,4.92,3.55,28.69
0.1,0.38,0.91,1.86,5.47,30.92
0.09,0.36,0.92,-1.95,6.44,32.98
0.09,0.36,0.92,-1.95,6.44,32.98
0.09,0.34,0.94,-6.32,6.69,34.95
0.09,0.32,0.96,-10.93,6.52,36.85
0.11,0.29,0.98,-15.53,6.16,38.65
0.11,0.27,0.99,-19.93,5.77,40.45
0.11,0.24,0.99,-23.9,5.45,42.28
0.11,0.24,0.99,-23.9,5.45,42.28
0.1,0.22,0.99,-27.33,5.23,44.07
0.09,0.19,0.97,-30.11,5.04,45.77
0.09,0.16,0.94,-32.16,4.7,47.37
0.09,0.13,0.92,-33.31,4.03,48.78
0.09,0.11,0.9,-33.35,3.09,49.9
0.09,0.11,0.9,-33.35,3.09,49.9
0.1,0.1,0.9,-32.23,2.05,50.73
0.11,0.09,0.91,-30.07,1.12,51.41
0.12,0.09,0.91,-27.17,0.52,52.05
0.14,0.1,0.93,-23.91,0.34,52.74
0.14,0.11,0.94,-20.54,0.53,53.58
0.14,0.11,0.94,-20.54,0.53,53.58
0.13,0.11,0.95,-17.3,1.06,54.54
0.12,0.11,0.96,-14.39,1.86,55.57
0.11,0.11,0.96,-11.88,2.83,56.58
0.09,0.11,0.96,-9.83,3.73,57.51
0.08,0.11,0.95,-8.25,4.38,58.25
0.08,0.11,0.95,-8.25,4.38,58.25
0.07,0.1,0.95,-7.05,4.64,58.77
0.07,0.09,0.95,-6.24,4.41,59.17
0.08,0.08,0.95,-5.68,3.74,59.59
0.09,0.08,0.95,-5.37,2.64,60.15
0.09,0.08,0.95,-5.36,1.26,60.88
0.09,0.08,0.95,-5.36,1.26,60.88
0.09,0.08,0.95,-5.71,-0.21,61.63
0.1,0.06,0.95,-6.31,-1.63,62.26
0.1,0.04,0.94,-7.05,-2.87,62.74
0.1,0.01,0.93,-7.74,-3.8,63.1
0.11,-0.01,0.93,-8.17,-4.48,63.33
0.11,-0.01,0.93,-8.17,-4.48,63.33
0.11,-0.02,0.93,-8.22,-4.94,63.46
0.1,-0.04,0.93,-7.83,-5.1,63.43
0.1,-0.05,0.92,-6.97,-4.95,63.24
0.09,-0.06,0.91,-5.65,-4.54,62.84
0.09,-0.06,0.89,-3.88,-4.0,62.23
0.09,-0.06,0.89,-3.88,-4.0,62.23
0.08,-0.05,0.88,-1.7,-3.53,61.43
0.08,-0.04,0.88,0.78,-3.31,60.38
0.08,-0.03,0.87,3.36,-3.29,59.11
0.1,-0.02,0.88,5.85,-3.39,57.67
0.12,-0.02,0.89,8.08,-3.46,56.22
0.12,-0.02,0.89,8.08,-3.46,56.22
0.13,-0.02,0.91,9.99,-3.24,54.94
0.12,-0.02,0.92,11.55,-2.52,53.75
0.11,-0.02,0.93,12.8,-1.25,52.53
0.08,-0.02,0.94,13.91,0.44,51.12
0.05,-0.01,0.93,15.0,2.37,49.59
0.05,-0.01,0.93,15.0,2.37,49.59
0.02,-0.01,0.92,16.02,4.29,48.01
0.0,-0.0,0.9,16.97,5.9,46.37
0.01,0.0,0.87,17.95,6.99,44.83
0.03,0.02,0.85,19.08,7.5,43.45
0.06,0.04,0.84,20.35,7.65,42.16
0.06,0.04,0.84,20.35,7.65,42.16
0.12,0.08,0.85,21.65,7.65,41.12
0.19,0.1,0.89,22.79,7.63,40.54
0.24,0.11,0.96,23.4,8.05,40.7
0.25,0.12,1.02,23.1,9.41,41.45
0.23,0.12,1.06,21.77,11.98,42.33
0.23,0.12,1.06,21.77,11.98,42.33
0.17,0.11,1.05,19.54,15.42,42.93
0.11,0.09,1.03,16.66,19.06,43.13
0.07,0.08,1.04,13.33,22.26,43.05
0.04,0.07,1.07,8.58,24.68,43.02
-0.03,0.09,1.02,1.96,25.67,43.68
-0.03,0.09,1.02,1.96,25.67,43.68
0.02,0.01,0.93,-4.75,25.17,42.51
0.09,-0.11,0.83,-9.05,24.35,40.87
0.05,-0.1,0.79,-9.42,23.24,41.3
0.06,-0.08,0.81,-8.06,21.18,41.5
0.1,-0.08,0.77,-5.47,17.58,42.44
0.1,-0.08,0.77,-5.47,17.58,42.44
0.14,-0.08,0.8,0.2,14.25,43.71
0.19,-0.06,0.9,7.11,11.33,43.85
0.22,-0.01,1.0,12.94,8.73,43.54
0.21,0.03,1.04,17.02,7.43,43.67
0.19,0.05,1.05,19.27,7.71,44.17
0.19,0.05,1.05,19.27,7.71,44.17
0.16,0.04,1.03,19.96,8.95,45.23
0.12,0.02,1.01,19.84,10.49,46.49
0.08,0.01,1.0,19.87,12.11,47.26
0.03,-0.0,0.98,20.41,13.59,47.34
-0.01,-0.0,0.97,21.0,14.46,46.75
-0.01,-0.0,0.97,21.0,14.46,46.75
-0.01,-0.0,0.94,20.95,14.22,45.65
0.01,0.01,0.92,20.01,12.65,44.5
0.05,0.04,0.91,18.3,9.97,43.46
0.1,0.07,0.93,16.09,6.57,42.41
0.13,0.08,0.94,13.72,3.12,41.25
0.13,0.08,0.94,13.72,3.12,41.25
0.15,0.08,0.95,11.27,0.1,40.16
0.15,0.08,0.96,8.62,-2.19,39.57
0.12,0.08,0.97,5.55,-3.84,39.84
0.09,0.08,0.97,1.86,-4.97,40.94
0.07,0.05,0.97,-2.23,-5.63,42.51
0.07,0.05,0.97,-2.23,-5.63,42.51
0.05,0.02,0.96,-6.3,-5.85,44.05
0.02,-0.03,0.93,-9.88,-5.63,45.21
0.01,-0.07,0.89,-12.55,-5.21,45.79
0.02,-0.1,0.86,-14.17,-4.95,45.85
0.05,-0.1,0.85,-14.82,-4.98,45.67
0.05,-0.1,0.85,-14.82,-4.98,45.67
0.08,-0.08,0.84,-14.72,-5.21,45.19
0.11,-0.07,0.82,-13.85,-5.37,44.16
0.15,-0.02,0.85,-12.33,-5.14,42.68
0.17,-0.02,0.82,-11.11,-4.6,41.48
0.17,-0.02,0.82,-8.94,-3.3,40.98
0.17,-0.02,0.82,-8.94,-3.3,40.98
0.15,-0.02,0.85,-6.57,-1.21,40.99
0.14,-0.01,0.88,-4.67,0.96,41.21
0.13,-0.01,0.9,-3.48,3.58,41.03
0.13,-0.04,0.92,-3.03,6.92,40.58
0.11,-0.07,0.93,-3.43,10.78,39.95
0.11,-0.07,0.93,-3.43,10.78,39.95
0.11,-0.11,0.93,-4.51,14.95,39.13
0.11,-0.14,0.92,-6.03,19.32,38.39
0.09,-0.15,0.9,-7.64,23.53,37.83
0.06,-0.16,0.88,-9.09,27.14,37.13
0.03,-0.15,0.87,-10.08,29.81,36.33
0.03,-0.15,0.87,-10.08,29.81,36.33
0.0,-0.12,0.85,-10.71,31.09,35.39
-0.01,-0.1,0.83,-10.92,30.82,34.2
-0.0,-0.07,0.85,-10.74,29.15,32.91
0.03,-0.05,0.87,-11.12,26.31,31.66
0.08,-0.07,0.87,-11.95,22.77,30.89
0.08,-0.07,0.87,-11.95,22.77,30.89
0.11,-0.09,0.88,-12.63,19.39,30.89
0.14,-0.1,0.9,-13.35,16.48,31.5
0.15,-0.11,0.92,-14.39,14.25,32.42
0.15,-0.14,0.93,-15.64,12.97,33.3
0.14,-0.2,0.92,-16.81,12.72,33.85
0.14,-0.2,0.92,-16.81,12.72,33.85
0.12,-0.24,0.9,-17.5,13.39,34.08
0.08,-0.27,0.89,-17.32,14.74,33.93
0.06,-0.29,0.87,-15.99,16.45,33.25
0.06,-0.29,0.87,-13.42,18.23,31.92
0.06,-0.27,0.87,-9.86,19.94,29.9
0.06,-0.27,0.87,-9.86,19.94,29.9
0.06,-0.23,0.88,-5.7,21.34,27.28
0.07,-0.17,0.87,-1.29,22.17,24.29
0.08,-0.12,0.87,2.99,22.19,21.46
0.1,-0.08,0.9,6.72,21.29,19.18
0.14,-0.06,0.94,9.58,19.81,17.66
0.14,-0.06,0.94,9.58,19.81,17.66
0.16,-0.05,0.99,11.27,18.41,16.86
0.16,-0.05,1.02,11.69,17.63,16.69
0.16,-0.08,1.04,10.97,17.55,17.02
0.15,-0.14,1.04,9.5,18.1,17.68
0.14,-0.2,1.03,7.95,19.12,18.43
0.14,-0.2,1.03,7.95,19.12,18.43
0.11,-0.25,1.01,6.91,20.43,18.91
0.11,-0.28,0.98,6.82,21.67,18.76
0.11,-0.3,0.96,7.82,22.56,17.88
0.14,-0.3,0.95,9.87,22.88,16.37
0.15,-0.28,0.94,12.72,22.53,14.46
0.15,-0.28,0.94,12.72,22.53,14.46
0.15,-0.25,0.92,16.12,21.51,12.2
0.14,-0.2,0.91,19.81,19.8,9.68
0.15,-0.16,0.92,23.46,17.47,7.18
0.15,-0.13,0.94,26.71,14.84,4.9
0.16,-0.11,0.97,29.25,12.35,2.92
0.16,-0.11,0.97,29.25,12.35,2.92
0.18,-0.11,1.0,30.97,10.36,1.24
0.17,-0.12,1.03,31.97,9.18,-0.24
0.13,-0.12,1.05,32.61,8.98,-1.78
0.07,-0.09,1.07,33.13,9.65,-3.73
0.05,-0.05,1.09,33.37,10.72,-6.36
0.05,-0.05,1.09,33.37,10.72,-6.36
0.04,-0.03,1.1,33.2,11.88,-9.34
0.06,0.0,1.11,32.59,13.0,-12.41
0.08,0.03,1.09,31.37,13.87,-15.45
0.1,0.05,1.06,29.77,14.26,-18.26
0.13,0.06,1.04,28.15,14.08,-20.54
0.13,0.06,1.04,28.15,14.08,-20.54
0.16,0.07,1.04,26.74,13.45,-22.16
0.19,0.09,1.04,25.6,12.68,-23.12
0.22,0.1,1.06,24.77,12.17,-23.53
0.25,0.1,1.09,24.2,12.17,-23.46
0.26,0.08,1.14,23.81,13.07,-23.05
0.26,0.08,1.14,23.81,13.07,-23.05
0.23,0.08,1.17,23.55,14.97,-22.52
0.18,0.07,1.18,23.45,17.62,-22.14
0.14,0.07,1.18,23.49,20.44,-22.02
0.11,0.08,1.19,23.58,22.83,-22.02
0.1,0.09,1.2,23.44,24.53,-22.07
0.1,0.09,1.2,23.44,24.53,-22.07
0.07,0.1,1.2,23.0,25.43,-22.16
0.05,0.11,1.2,22.24,25.4,-22.16
0.04,0.12,1.19,21.04,24.38,-22.06
0.05,0.13,1.18,19.47,22.5,-21.86
0.08,0.13,1.18,17.67,19.99,-21.68
0.08,0.13,1.18,17.67,19.99,-21.68
0.12,0.12,1.18,15.73,17.17,-21.62
0.15,0.11,1.19,13.74,14.4,-21.61
0.16,0.12,1.19,11.77,12.01,-21.74
0.17,0.12,1.19,9.86,10.05,-22.07
0.17,0.13,1.2,8.01,8.51,-22.58
0.17,0.13,1.2,8.01,8.51,-22.58
0.18,0.13,1.22,6.27,7.44,-23.21
0.18,0.14,1.23,4.62,6.83,-23.95
0.19,0.13,1.22,2.92,6.6,-24.69
0.2,0.12,1.22,1.06,6.56,-25.25
0.2,0.1,1.21,-0.8,6.57,-25.51
0.2,0.1,1.21,-0.8,6.57,-25.51
0.2,0.09,1.2,-2.52,6.53,-25.65
0.19,0.08,1.19,-4.03,6.31,-25.72
0.19,0.07,1.17,-5.31,5.77,-25.72
0.19,0.05,1.17,-6.24,4.83,-25.66
0.19,0.04,1.17,-6.8,3.64,-25.59
0.19,0.04,1.17,-6.8,3.64,-25.59
0.19,0.04,1.18,-6.99,2.4,-25.59
0.18,0.03,1.18,-6.94,1.24,-25.75
0.17,0.02,1.18,-6.71,0.2,-26.04
0.16,0.02,1.18,-6.28,-0.8,-26.49
0.14,0.03,1.18,-5.65,-1.86,-27.09
0.14,0.03,1.18,-5.65,-1.86,-27.09
0.12,0.04,1.19,-4.88,-3.12,-28.04
0.11,0.05,1.19,-4.18,-4.63,-29.25
0.12,0.06,1.18,-3.74,-6.42,-30.61
0.14,0.06,1.17,-3.62,-8.46,-31.98
0.15,0.06,1.15,-3.77,-10.78,-33.25
0.15,0.06,1.15,-3.77,-10.78,-33.25
0.16,0.06,1.13,-4.13,-13.2,-34.39
0.18,0.06,1.12,-4.56,-15.54,-35.46
0.18,0.06,1.1,-4.91,-17.66,-36.5
0.19,0.06,1.08,-5.22,-19.43,-37.56
0.21,0.05,1.06,-5.47,-20.88,-38.63
0.21,0.05,1.06,-5.47,-20.88,-38.63
0.23,0.04,1.04,-5.57,-21.99,-39.62
0.23,0.04,1.04,-5.33,-22.68,-40.49
0.22,0.04,1.04,-4.8,-22.97,-41.3
0.21,0.04,1.03,-4.15,-22.94,-42.04
0.2,0.04,1.02,-3.32,-22.77,-42.8
0.2,0.04,1.02,-3.32,-22.77,-42.8
0.19,0.05,1.01,-2.22,-22.61,-43.65
