ax,ay,az,gx,gy,gz
0.05,0.38,1.0,-10.13,9.72,37.93
0.05,0.36,1.02,-9.73,8.96,40.66
0.05,0.34,1.04,-9.77,7.85,43.08
0.06,0.31,1.02,-10.12,6.86,45.12
0.07,0.29,1.03,-10.34,5.89,46.93
0.07,0.29,1.03,-10.34,5.89,46.93
0.11,0.25,1.06,-10.35,4.84,48.39
0.15,0.22,1.08,-10.22,3.86,49.59
0.19,0.22,1.1,-9.86,3.03,50.68
0.23,0.22,1.1,-9.84,2.38,51.65
0.24,0.19,1.09,-9.31,1.69,52.8
0.24,0.19,1.09,-9.31,1.69,52.8
0.25,0.15,1.07,-8.21,1.3,53.78
0.24,0.15,1.07,-6.33,0.66,54.97
0.22,0.16,1.09,-3.84,-0.05,56.33
0.2,0.17,1.12,-1.13,-0.72,57.71
0.17,0.17,1.13,1.36,-1.17,59.07
0.17,0.17,1.13,1.36,-1.17,59.07
0.15,0.17,1.13,3.49,-1.54,60.49
0.15,0.16,1.14,5.19,-2.02,61.88
0.15,0.16,1.15,6.45,-2.56,63.0
0.16,0.16,1.15,7.23,-3.22,63.71
0.17,0.17,1.14,7.54,-4.1,64.03
0.17,0.17,1.14,7.54,-4.1,64.03
0.18,0.16,1.14,7.45,-5.2,64.14
0.18,0.15,1.14,6.9,-6.61,64.16
0.18,0.14,1.12,5.97,-8.09,64.07
0.19,0.1,1.1,4.9,-9.53,63.88
0.22,0.06,1.11,3.83,-11.12,63.87
0.22,0.06,1.11,3.83,-11.12,63.87
0.23,0.02,1.11,2.78,-12.68,64.12
0.21,-0.0,1.08,1.89,-13.69,64.54
0.17,-0.02,1.08,1.43,-14.08,64.83
0.15,-0.02,1.1,1.36,-14.05,64.88
0.14,0.01,1.12,1.49,-13.4,64.41
0.14,0.01,1.12,1.49,-13.4,64.41
0.14,0.05,1.13,1.56,-12.31,63.42
0.13,0.07,1.14,1.17,-11.04,62.31
0.12,0.07,1.13,0.11,-9.84,61.29
0.09,0.05,1.12,-1.44,-8.93,60.62
0.07,0.01,1.1,-3.21,-8.38,60.41
0.07,0.01,1.1,-3.21,-8.38,60.41
0.04,-0.03,1.08,-4.94,-8.22,60.49
0.03,-0.06,1.06,-6.43,-8.43,60.59
0.03,-0.1,1.05,-7.49,-8.74,60.58
0.03,-0.12,1.04,-8.04,-9.1,60.36
0.04,-0.12,1.02,-8.13,-9.34,59.69
0.04,-0.12,1.02,-8.13,-9.34,59.69
0.07,-0.1,1.01,-7.71,-9.67,58.59
0.09,-0.07,1.02,-7.03,-10.16,57.18
0.08,-0.05,1.02,-6.48,-10.67,55.71
0.05,-0.04,1.02,-6.36,-11.23,54.39
0.04,-0.05,1.01,-6.72,-12.08,53.23
0.04,-0.05,1.01,-6.72,-12.08,53.23
0.03,-0.08,1.01,-7.53,-13.17,52.25
0.02,-0.11,0.99,-8.63,-14.2,51.48
-0.0,-0.14,0.98,-9.71,-15.06,50.62
-0.03,-0.14,0.98,-10.58,-15.79,49.16
-0.04,-0.11,1.0,-11.41,-16.11,46.81
-0.04,-0.11,1.0,-11.41,-16.11,46.81
-0.04,-0.07,1.03,-12.68,-15.87,43.76
-0.02,-0.04,1.04,-14.67,-15.21,40.24
0.01,-0.04,1.05,-17.67,-14.07,36.77
0.02,-0.09,1.06,-21.28,-12.44,33.88
0.02,-0.15,1.08,-24.98,-10.38,31.72
0.02,-0.15,1.08,-24.98,-10.38,31.72
-0.01,-0.22,1.08,-28.93,-8.13,30.09
-0.03,-0.3,1.08,-32.61,-6.07,28.79
-0.07,-0.36,1.06,-35.3,-4.12,27.94
-0.09,-0.42,1.05,-36.38,-2.42,26.92
-0.11,-0.44,1.04,-35.94,-1.24,25.48
-0.11,-0.44,1.04,-35.94,-1.24,25.48
-0.12,-0.43,1.03,-33.93,-0.56,23.58
-0.13,-0.4,1.03,-30.47,-0.12,21.07
-0.13,-0.35,1.05,-25.99,-0.05,17.82
-0.12,-0.29,1.07,-21.34,-0.21,14.05
-0.1,-0.23,1.09,-17.33,-0.6,10.13
-0.1,-0.23,1.09,-17.33,-0.6,10.13
-0.08,-0.19,1.11,-14.52,-1.17,6.3
-0.07,-0.17,1.12,-13.09,-1.91,2.88
-0.08,-0.17,1.11,-12.94,-2.71,-0.01
-0.09,-0.19,1.09,-13.84,-3.49,-2.5
-0.09,-0.19,1.09,-15.5,-4.47,-4.88
-0.09,-0.21,1.07,-15.5,-4.47,-4.88
-0.07,-0.24,1.06,-17.47,-5.61,-7.22
-0.05,-0.27,1.05,-19.33,-6.61,-9.61
-0.04,-0.3,1.03,-20.78,-7.32,-12.04
-0.04,-0.31,1.01,-21.68,-7.72,-14.33
-0.04,-0.31,1.01,-21.96,-8.0,-16.47
-0.06,-0.32,1.0,-21.96,-8.0,-16.47
-0.08,-0.33,1.01,-21.68,-8.22,-18.42
-0.1,-0.33,1.01,-21.1,-8.51,-20.38
-0.13,-0.33,1.01,-20.43,-8.98,-22.43
-0.13,-0.32,1.01,-19.72,-9.56,-24.63
-0.13,-0.32,1.01,-19.72,-9.56,-24.63
-0.12,-0.32,1.01,-19.03,-10.28,-27.05
-0.1,-0.32,1.01,-18.42,-10.94,-29.69
-0.09,-0.32,1.01,-17.88,-11.25,-32.45
-0.08,-0.32,1.0,-17.35,-11.09,-35.14
-0.08,-0.33,1.0,-16.85,-10.38,-37.67
-0.08,-0.33,1.0,-16.85,-10.38,-37.67
-0.08,-0.33,0.99,-16.23,-9.2,-40.18
-0.07,-0.34,0.99,-15.41,-7.71,-42.72
-0.06,-0.35,0.99,-14.47,-6.06,-45.01
-0.07,-0.35,0.99,-13.59,-4.46,-46.9
-0.09,-0.36,0.99,-12.82,-3.16,-48.44
-0.09,-0.36,0.99,-12.82,-3.16,-48.44
-0.12,-0.37,0.98,-12.08,-2.4,-49.9
-0.15,-0.36,0.98,-11.27,-2.28,-51.41
-0.17,-0.36,0.99,-10.38,-2.87,-53.01
-0.15,-0.36,1.0,-9.58,-4.06,-54.69
-0.12,-0.36,1.01,-9.09,-5.55,-56.41
-0.12,-0.36,1.01,-9.09,-5.55,-56.41
-0.09,-0.37,1.02,-9.02,-7.12,-57.97
-0.07,-0.4,1.02,-9.42,-8.7,-59.39
-0.08,-0.42,1.0,-10.2,-10.25,-60.76
-0.09,-0.44,0.97,-11.06,-11.85,-62.26
-0.12,-0.45,0.94,-11.61,-13.68,-64.12
-0.12,-0.45,0.94,-11.61,-13.68,-64.12
-0.14,-0.44,0.95,-11.51,-15.69,-66.47
-0.15,-0.42,0.97,-10.88,-17.65,-69.14
-0.14,-0.37,1.0,-10.18,-19.09,-71.95
-0.11,-0.34,1.04,-9.8,-19.64,-74.77
-0.07,-0.32,1.09,-10.03,-18.97,-77.38
-0.07,-0.32,1.09,-10.03,-18.97,-77.38
-0.06,-0.32,1.12,-10.95,-16.76,-79.65
-0.07,-0.35,1.11,-12.75,-13.18,-81.6
-0.11,-0.38,1.06,-15.07,-9.12,-83.37
-0.16,-0.4,1.03,-16.94,-5.39,-85.14
-0.18,-0.42,1.01,-17.79,-2.53,-86.87
-0.18,-0.42,1.01,-17.79,-2.53,-86.87
-0.2,-0.43,1.0,-17.66,-0.81,-88.47
-0.2,-0.42,0.98,-16.68,-0.37,-89.89
-0.19,-0.41,0.98,-14.71,-1.02,-91.12
-0.19,-0.4,0.98,-11.78,-2.37,-92.26
-0.18,-0.39,0.99,-8.17,-4.14,-93.3
-0.18,-0.39,0.99,-8.17,-4.14,-93.3
-0.16,-0.36,1.0,-4.14,-6.06,-94.21
-0.16,-0.33,1.02,0.01,-7.86,-94.81
-0.15,-0.3,1.04,4.17,-9.23,-94.95
-0.13,-0.28,1.05,8.18,-9.97,-94.67
-0.13,-0.25,1.05,11.71,-10.22,-94.23
-0.13,-0.25,1.05,11.71,-10.22,-94.23
-0.12,-0.23,1.02,14.71,-10.19,-93.96
-0.13,-0.21,0.99,17.24,-10.18,-93.73
-0.13,-0.2,0.98,19.44,-10.31,-93.47
-0.13,-0.19,0.99,21.22,-10.67,-93.09
-0.13,-0.18,1.0,22.29,-11.14,-92.6
-0.13,-0.18,1.0,22.29,-11.14,-92.6
-0.15,-0.17,1.01,22.51,-11.71,-92.15
-0.16,-0.18,1.01,21.78,-12.43,-91.85
-0.16,-0.21,0.99,20.23,-13.38,-91.74
-0.14,-0.23,0.98,18.23,-14.63,-91.75
-0.14,-0.24,0.96,16.14,-16.03,-91.76
-0.14,-0.24,0.96,16.14,-16.03,-91.76
-0.14,-0.24,0.93,14.22,-17.51,-91.96
-0.14,-0.23,0.9,12.54,-19.11,-92.46
-0.12,-0.22,0.91,11.25,-20.78,-93.08
-0.11,-0.2,0.91,10.28,-22.15,-93.66
-0.1,-0.18,0.9,9.43,-22.93,-94.17
-0.1,-0.18,0.9,9.43,-22.93,-94.17
-0.09,-0.16,0.87,8.67,-23.13,-94.59
-0.07,-0.16,0.85,7.96,-23.01,-94.89
-0.05,-0.17,0.83,7.22,-22.74,-94.95
-0.04,-0.17,0.83,6.45,-22.21,-94.73
-0.05,-0.17,0.85,5.81,-21.31,-94.39
-0.05,-0.17,0.85,5.81,-21.31,-94.39
-0.07,-0.16,0.87,5.21,-19.92,-94.12
-0.08,-0.16,0.89,4.49,-18.1,-94.08
-0.09,-0.16,0.9,3.7,-15.9,-94.27
-0.11,-0.15,0.9,3.01,-13.4,-94.58
-0.14,-0.14,0.89,2.55,-10.84,-95.04
-0.14,-0.14,0.89,2.55,-10.84,-95.04
-0.15,-0.13,0.88,2.32,-8.58,-95.5
-0.15,-0.11,0.87,2.27,-7.03,-95.77
-0.14,-0.09,0.87,2.35,-6.17,-95.84
-0.11,-0.06,0.88,2.52,-5.84,-95.76
-0.09,-0.03,0.9,2.65,-5.67,-95.53
-0.09,-0.03,0.9,2.65,-5.67,-95.53
-0.08,-0.02,0.91,2.48,-5.46,-95.11
-0.07,-0.04,0.9,1.65,-5.16,-94.52
-0.1,-0.04,0.88,0.22,-4.77,-93.82
-0.14,-0.04,0.87,-1.44,-4.36,-93.38
-0.15,-0.04,0.87,-3.09,-3.99,-93.5
-0.15,-0.04,0.87,-3.09,-3.99,-93.5
-0.14,-0.04,0.87,-4.87,-3.62,-94.1
-0.13,-0.03,0.87,-6.89,-2.98,-95.01
-0.14,-0.0,0.87,-9.07,-1.73,-96.27
-0.14,0.02,0.86,-11.31,0.31,-98.12
-0.11,0.03,0.85,-13.53,3.02,-100.46
-0.11,0.03,0.85,-13.53,3.02,-100.46
-0.08,0.04,0.85,-15.82,6.13,-102.7
-0.04,0.07,0.86,-18.31,9.54,-104.43
-0.02,0.09,0.87,-20.85,13.53,-105.64
-0.03,0.1,0.88,-23.39,18.05,-106.15
-0.08,0.11,0.9,-26.17,22.42,-105.86
-0.08,0.11,0.9,-26.17,22.42,-105.86
-0.13,0.11,0.91,-29.35,25.97,-104.74
-0.19,0.1,0.92,-32.97,28.16,-102.83
-0.24,0.07,0.92,-36.95,28.74,-100.2
-0.27,0.03,0.92,-40.98,27.73,-97.04
-0.3,-0.01,0.91,-44.56,25.24,-93.65
-0.3,-0.01,0.91,-44.56,25.24,-93.65
-0.29,-0.03,0.88,-47.36,21.35,-90.48
-0.25,-0.04,0.85,-48.99,16.33,-87.88
-0.18,-0.05,0.85,-49.23,10.79,-85.82
-0.12,-0.06,0.86,-48.31,5.39,-84.0
-0.09,-0.05,0.86,-46.67,0.71,-82.22
-0.09,-0.05,0.86,-46.67,0.71,-82.22
-0.09,-0.03,0.85,-44.56,-2.87,-80.48
-0.1,-0.0,0.83,-42.19,-5.38,-78.86
-0.09,0.01,0.83,-39.71,-6.9,-77.38
-0.08,0.01,0.83,-37.45,-7.3,-75.84
-0.09,0.01,0.83,-35.39,-6.48,-74.01
-0.09,0.01,0.83,-35.39,-6.48,-74.01
-0.11,0.01,0.82,-33.46,-4.62,-71.99
-0.13,0.01,0.8,-31.6,-2.17,-70.01
-0.11,-0.02,0.79,-29.6,0.53,-68.15
-0.09,-0.04,0.79,-27.05,3.17,-66.37
-0.07,-0.06,0.78,-23.79,5.48,-64.7
-0.07,-0.06,0.78,-23.79,5.48,-64.7
-0.06,-0.05,0.78,-19.84,7.18,-62.96
-0.06,-0.03,0.79,-15.3,8.05,-61.02
-0.07,0.01,0.82,-10.39,8.06,-59.07
-0.07,0.05,0.85,-5.63,7.29,-57.4
-0.07,0.1,0.89,-1.41,5.96,-56.13
-0.07,0.1,0.89,-1.41,5.96,-56.13
-0.07,0.15,0.94,1.57,4.46,-55.14
-0.09,0.18,0.96,2.75,3.02,-54.24
-0.1,0.17,0.98,2.46,2.18,-53.66
-0.13,0.15,0.98,1.07,2.12,-52.79
-0.14,0.16,0.98,-0.7,2.64,-51.97
-0.14,0.16,0.98,-0.7,2.64,-51.97
-0.12,0.16,1.0,-2.98,3.79,-52.07
-0.09,0.16,1.02,-5.69,5.58,-52.28
-0.07,0.14,1.0,-9.02,7.9,-52.2
-0.06,0.11,0.97,-11.72,10.22,-51.77
-0.04,0.12,0.96,-13.18,12.37,-51.3
-0.04,0.12,0.96,-13.18,12.37,-51.3
-0.07,0.18,0.96,-13.69,13.63,-50.25
-0.07,0.22,0.95,-13.48,13.8,-49.79
-0.07,0.23,0.95,-12.54,12.95,-49.78
-0.07,0.24,0.98,-11.03,11.38,-49.39
-0.07,0.28,1.02,-9.93,9.46,-47.76
-0.07,0.28,1.02,-9.93,9.46,-47.76
-0.04,0.32,1.06,-9.61,7.29,-45.76
0.05,0.33,1.1,-10.2,5.71,-44.59
0.09,0.31,1.15,-11.64,5.4,-43.44
0.07,0.28,1.17,-13.59,6.58,-41.95
0.01,0.24,1.16,-15.95,9.0,-40.63
0.01,0.24,1.16,-15.95,9.0,-40.63
-0.06,0.21,1.13,-18.36,11.75,-39.63
-0.11,0.18,1.11,-20.22,14.31,-38.76
-0.15,0.16,1.09,-21.49,16.31,-37.88
-0.19,0.15,1.07,-22.02,17.46,-36.83
-0.21,0.16,1.05,-21.66,17.56,-35.83
-0.21,0.16,1.05,-21.66,17.56,-35.83
-0.21,0.17,1.03,-20.62,16.55,-34.86
-0.2,0.18,1.03,-19.01,14.49,-33.39
-0.2,0.2,1.03,-16.99,11.8,-31.22
-0.18,0.21,1.01,-14.71,8.64,-28.72
-0.13,0.22,1.0,-12.13,5.17,-26.04
-0.13,0.22,1.0,-12.13,5.17,-26.04
-0.07,0.23,1.01,-9.15,1.76,-23.15
-0.01,0.24,1.03,-5.83,-1.29,-20.12
0.04,0.24,1.05,-2.4,-3.61,-17.16
0.06,0.25,1.06,0.87,-5.07,-14.19
0.04,0.25,1.06,3.87,-5.85,-11.12
0.04,0.25,1.06,3.87,-5.85,-11.12
-0.0,0.25,1.07,6.61,-6.13,-8.23
-0.05,0.25,1.07,9.01,-6.17,-5.55
-0.09,0.26,1.07,10.82,-6.22,-2.96
-0.11,0.27,1.07,11.91,-6.42,-0.49
-0.13,0.26,1.07,12.27,-6.74,1.82
-0.13,0.26,1.07,12.27,-6.74,1.82
-0.15,0.26,1.05,11.95,-7.24,3.99
-0.16,0.25,1.02,10.99,-8.14,5.9
-0.15,0.24,1.0,9.69,-9.55,7.54
-0.14,0.23,0.99,8.44,-11.41,8.96
-0.1,0.22,0.99,7.4,-13.47,10.47
-0.1,0.22,0.99,7.4,-13.47,10.47
-0.05,0.21,0.99,6.51,-15.5,12.37
0.02,0.22,1.0,5.9,-17.31,14.5
0.1,0.2,1.0,5.73,-18.42,16.41
0.15,0.18,1.01,6.29,-18.64,18.13
0.17,0.19,1.03,7.56,-17.88,20.13
0.17,0.19,1.03,7.56,-17.88,20.13
0.16,0.22,1.05,8.97,-16.3,22.48
0.14,0.22,1.05,10.06,-14.27,24.83
0.12,0.21,1.04,10.89,-12.06,27.0
0.09,0.21,1.04,11.62,-9.88,29.1
0.04,0.21,1.04,12.13,-7.97,31.04
0.04,0.21,1.04,12.13,-7.97,31.04
0.02,0.22,1.02,12.26,-6.74,32.62
0.05,0.22,1.01,12.0,-6.31,34.06
0.08,0.21,1.01,11.37,-6.61,35.49
0.08,0.2,1.01,10.56,-7.09,36.79
0.08,0.21,1.0,9.77,-7.64,37.84
0.08,0.21,1.0,9.77,-7.64,37.84
0.11,0.22,0.99,9.02,-8.67,38.54
0.18,0.24,0.99,8.28,-9.9,39.03
0.25,0.25,0.98,7.68,-10.93,39.56
0.31,0.26,0.99,7.39,-11.55,40.36
0.33,0.29,0.97,7.39,-11.6,41.5
0.33,0.29,0.97,7.39,-11.6,41.5
0.36,0.31,0.96,7.48,-11.46,42.91
0.39,0.31,0.95,7.51,-11.29,44.56
0.41,0.3,0.95,7.58,-10.76,46.65
0.39,0.29,0.95,7.77,-9.36,49.38
0.35,0.27,0.95,7.86,-7.42,52.52
0.35,0.27,0.95,7.86,-7.42,52.52
0.33,0.25,0.95,7.8,-5.43,55.61
0.31,0.2,0.96,7.8,-3.03,58.55
0.29,0.16,0.97,8.04,0.18,61.55
0.28,0.14,0.98,8.54,3.68,64.45
0.29,0.14,0.98,9.14,7.01,66.89
0.29,0.14,0.98,9.14,7.01,66.89
0.3,0.15,0.97,9.75,10.45,68.73
0.29,0.16,0.98,10.28,13.97,70.31
0.27,0.17,0.98,10.49,17.35,71.81
0.26,0.19,0.99,10.05,19.87,73.11
0.27,0.21,0.97,8.75,21.32,74.15
0.27,0.21,0.97,8.75,21.32,74.15
0.26,0.22,0.95,6.64,22.09,75.2
0.23,0.22,0.94,3.86,22.32,76.24
0.23,0.19,0.93,0.3,21.78,77.14
0.24,0.16,0.92,-3.84,20.58,78.06
0.25,0.11,0.92,-8.13,19.42,79.29
0.25,0.11,0.92,-8.13,19.42,79.29
0.24,0.05,0.91,-12.28,18.71,80.73
0.23,-0.0,0.91,-16.02,18.47,82.27
0.23,-0.06,0.9,-18.96,18.84,83.89
0.23,-0.12,0.9,-20.83,19.67,85.42
0.23,-0.16,0.91,-21.47,20.97,86.78
0.23,-0.16,0.91,-21.47,20.97,86.78
0.21,-0.18,0.91,-20.81,22.97,88.01
0.17,-0.17,0.91,-18.94,25.38,89.07
0.16,-0.15,0.92,-16.17,27.6,89.77
0.18,-0.13,0.93,-12.94,29.22,90.04
0.2,-0.11,0.96,-9.65,30.42,90.14
0.2,-0.11,0.96,-9.65,30.42,90.14
0.2,-0.11,0.99,-6.56,31.41,90.41
0.19,-0.13,1.01,-3.91,32.3,90.92
0.17,-0.16,1.02,-1.79,32.93,91.71
0.15,-0.19,1.04,0.04,33.13,92.58
0.14,-0.23,1.05,1.87,32.98,93.3
0.14,-0.23,1.05,1.87,32.98,93.3
0.11,-0.25,1.06,3.89,32.62,93.72
0.08,-0.25,1.07,6.15,31.75,93.8
0.07,-0.24,1.09,8.48,30.12,93.33
0.07,-0.21,1.09,10.73,28.14,92.26
0.07,-0.19,1.09,12.64,25.9,90.62
0.07,-0.19,1.09,12.64,25.9,90.62
0.07,-0.15,1.11,14.11,23.34,88.72
0.07,-0.12,1.09,14.36,20.67,86.51
0.07,-0.13,1.08,13.84,17.94,84.14
0.08,-0.15,1.07,12.87,15.15,81.68
0.1,-0.18,1.08,11.68,12.37,79.39
0.1,-0.18,1.08,11.68,12.37,79.39
0.12,-0.23,1.07,10.54,9.78,77.39
0.12,-0.28,1.05,9.91,7.57,75.54
0.11,-0.33,1.05,10.17,5.92,73.7
0.08,-0.34,1.05,11.55,4.85,71.93
0.06,-0.33,1.06,13.92,4.13,70.21
0.06,-0.33,1.06,13.92,4.13,70.21
0.05,-0.3,1.07,16.96,3.45,68.37
0.04,-0.26,1.08,20.3,2.76,66.46
0.02,-0.22,1.09,23.44,2.03,64.58
0.01,-0.19,1.09,25.98,1.11,62.65
-0.01,-0.16,1.08,27.73,0.08,60.7
-0.01,-0.16,1.08,27.73,0.08,60.7
-0.01,-0.15,1.08,28.67,-1.11,58.62
0.0,-0.15,1.08,28.85,-2.43,56.41
0.02,-0.16,1.07,28.4,-3.65,54.25
0.03,-0.18,1.06,27.56,-4.67,52.22
0.04,-0.2,1.05,26.68,-5.38,50.25
0.04,-0.2,1.05,26.68,-5.38,50.25
0.04,-0.22,1.05,26.02,-5.88,48.39
0.03,-0.21,1.04,25.5,-6.08,46.56
0.01,-0.22,1.02,25.31,-6.0,44.64
-0.0,-0.23,1.01,25.73,-5.93,42.76
-0.0,-0.21,1.02,26.67,-5.86,40.88
-0.0,-0.21,1.02,26.67,-5.86,40.88
-0.01,-0.16,1.03,27.85,-5.71,39.37
-0.0,-0.13,1.03,28.64,-5.6,37.81
0.0,-0.13,1.02,29.07,-5.59,36.07
-0.0,-0.11,1.02,29.34,-5.61,34.62
-0.01,-0.08,1.03,29.11,-5.61,33.39
-0.01,-0.08,1.03,29.11,-5.61,33.39
0.01,-0.06,1.05,28.14,-5.58,32.13
0.02,-0.07,1.05,26.37,-5.33,30.82
0.01,-0.09,1.04,24.15,-4.67,29.61
-0.0,-0.11,1.03,21.92,-3.73,28.57
-0.01,-0.11,1.03,19.77,-2.66,27.64
-0.01,-0.11,1.03,19.77,-2.66,27.64
-0.02,-0.12,1.02,17.78,-1.52,26.8
-0.03,-0.11,1.02,16.04,-0.42,25.92
-0.04,-0.1,1.02,14.56,0.59,25.08
-0.05,-0.09,1.01,13.25,1.41,24.29
-0.06,-0.08,1.0,12.06,2.03,23.55
-0.06,-0.08,1.0,12.06,2.03,23.55
-0.07,-0.07,1.0,10.99,2.3,22.73
-0.06,-0.07,1.0,10.12,2.19,21.76
-0.04,-0.07,1.01,9.47,1.8,20.78
-0.03,-0.06,1.02,8.83,1.4,19.84
-0.03,-0.06,1.02,8.07,1.11,18.78
-0.03,-0.06,1.02,8.07,1.11,18.78
-0.03,-0.04,1.01,7.17,0.89,17.59
-0.02,-0.04,1.01,6.17,0.54,16.19
0.0,-0.05,1.02,5.1,0.2,14.53
0.01,-0.04,1.02,4.09,0.04,13.19
-0.01,-0.03,1.03,2.78,0.26,12.21
-0.01,-0.03,1.03,2.78,0.26,12.21
-0.02,-0.05,1.02,1.41,0.61,11.46
-0.03,-0.06,1.01,0.27,0.85,10.91
-0.03,-0.06,1.0,-0.47,0.95,10.53
