ax,ay,az,gx,gy,gz
0.01,0.16,0.96,-1.95,-2.56,1.39
0.01,0.16,0.96,-1.95,-2.56,1.39
0.02,0.18,0.96,-2.14,-2.36,1.39
0.03,0.19,0.96,-2.27,-2.03,1.3
0.04,0.21,0.97,-2.35,-1.58,1.19
0.04,0.23,0.97,-2.4,-1.01,1.15
0.04,0.24,0.97,-2.43,-0.36,1.18
0.04,0.24,0.97,-2.43,-0.36,1.18
0.03,0.26,0.97,-2.45,0.37,1.24
0.03,0.28,0.97,-2.4,1.04,1.31
0.02,0.31,0.98,-2.34,1.59,1.44
0.03,0.34,0.98,-2.34,1.99,1.7
0.03,0.37,0.98,-2.47,2.27,2.17
0.03,0.37,0.98,-2.47,2.27,2.17
0.03,0.4,0.98,-2.71,2.43,2.79
0.04,0.44,0.97,-3.04,2.49,3.48
0.05,0.48,0.97,-3.44,2.5,4.26
0.06,0.5,0.97,-3.95,2.43,5.27
0.06,0.54,0.96,-4.58,2.43,6.6
0.06,0.54,0.96,-4.58,2.43,6.6
0.05,0.56,0.97,-5.36,2.37,8.32
0.05,0.57,0.97,-6.3,2.3,10.55
0.05,0.56,0.97,-7.44,2.27,13.41
0.05,0.52,0.96,-8.45,2.33,16.88
0.04,0.49,0.95,-8.97,2.44,20.79
0.04,0.49,0.95,-8.97,2.44,20.79
0.04,0.48,0.94,-8.74,2.46,24.9
0.05,0.48,0.94,-7.62,2.32,29.07
0.07,0.48,0.94,-5.93,2.04,33.27
0.09,0.49,0.94,-3.95,1.61,37.53
0.1,0.49,0.94,-1.91,1.04,41.82
0.1,0.49,0.94,-1.91,1.04,41.82
0.14,0.56,1.0,-0.47,0.45,45.92
0.16,0.5,0.96,-0.67,-0.11,50.03
0.17,0.42,0.91,-0.28,-0.24,54.17
0.16,0.39,0.92,0.51,-0.58,58.4
0.16,0.37,0.93,1.84,-0.97,62.58
0.16,0.37,0.93,1.84,-0.97,62.58
0.17,0.35,0.92,3.32,-1.47,66.52
0.17,0.32,0.9,5.07,-2.05,70.3
0.18,0.3,0.91,7.32,-2.75,73.78
0.19,0.31,0.93,10.0,-3.42,76.91
0.2,0.34,0.96,12.47,-3.97,79.56
0.2,0.34,0.96,12.47,-3.97,79.56
0.2,0.35,0.95,14.19,-4.46,81.83
0.2,0.35,0.95,15.02,-4.87,83.8
0.2,0.35,0.96,15.14,-5.24,85.53
0.18,0.37,0.99,14.61,-5.47,87.03
0.15,0.38,1.01,13.26,-5.43,88.28
0.15,0.38,1.01,13.26,-5.43,88.28
0.14,0.36,1.04,10.98,-5.26,89.39
0.14,0.32,1.04,7.96,-4.93,90.51
0.14,0.29,1.04,4.82,-4.42,91.68
0.15,0.25,1.03,2.07,-3.86,92.88
0.17,0.21,1.03,0.06,-3.36,94.09
0.17,0.21,1.03,0.06,-3.36,94.09
0.19,0.18,1.03,-1.05,-3.01,95.37
0.2,0.16,1.04,-1.31,-2.79,96.63
0.21,0.14,1.04,-0.88,-2.75,97.73
0.22,0.13,1.08,0.08,-2.75,98.63
0.21,0.12,1.12,1.23,-2.63,99.37
0.21,0.12,1.12,1.23,-2.63,99.37
0.18,0.12,1.16,2.25,-2.08,99.84
0.14,0.12,1.2,2.82,-1.1,99.95
0.1,0.12,1.23,2.76,0.2,99.67
0.06,0.12,1.26,2.08,1.64,98.99
0.02,0.12,1.29,0.89,3.02,97.78
0.02,0.12,1.29,0.89,3.02,97.78
-0.01,0.12,1.31,-0.86,4.09,95.99
-0.03,0.11,1.32,-3.14,4.58,93.72
-0.03,0.09,1.31,-5.91,4.23,91.26
-0.04,0.05,1.31,-8.93,2.96,88.95
-0.05,0.0,1.29,-11.84,0.9,87.08
-0.05,0.0,1.29,-11.84,0.9,87.08
-0.06,-0.03,1.29,-14.42,-1.85,85.53
-0.07,-0.06,1.26,-16.7,-5.15,84.08
-0.05,-0.1,1.23,-18.47,-8.75,82.27
-0.02,-0.13,1.21,-19.36,-12.32,80.22
0.0,-0.14,1.19,-19.3,-15.8,78.28
0.0,-0.14,1.19,-19.3,-15.8,78.28
0.0,-0.14,1.18,-18.11,-19.2,76.27
-0.0,-0.11,1.2,-16.59,-22.63,73.64
0.01,-0.08,1.18,-15.48,-26.06,70.28
0.02,-0.09,1.18,-14.83,-29.39,66.76
0.02,-0.1,1.19,-14.76,-32.59,63.32
0.02,-0.1,1.19,-14.76,-32.59,63.32
0.02,-0.12,1.19,-15.24,-34.96,59.98
0.01,-0.14,1.2,-15.96,-36.71,56.86
-0.01,-0.14,1.21,-16.82,-37.57,53.62
-0.03,-0.14,1.2,-17.62,-37.48,49.96
-0.02,-0.14,1.2,-18.22,-36.83,45.96
-0.02,-0.14,1.2,-18.22,-36.83,45.96
-0.01,-0.15,1.2,-18.62,-35.96,41.9
-0.01,-0.15,1.19,-18.83,-35.1,38.0
-0.02,-0.16,1.16,-18.7,-34.42,34.39
-0.04,-0.17,1.13,-18.01,-34.11,31.32
-0.06,-0.18,1.11,-16.54,-34.25,28.78
-0.06,-0.18,1.11,-16.54,-34.25,28.78
-0.06,-0.18,1.08,-14.44,-34.78,26.52
-0.04,-0.17,1.08,-11.8,-35.63,24.49
-0.03,-0.15,1.09,-8.87,-36.36,22.53
-0.02,-0.14,1.09,-6.14,-36.78,20.28
-0.0,-0.13,1.08,-3.57,-36.9,17.73
-0.0,-0.13,1.08,-3.57,-36.9,17.73
0.01,-0.13,1.09,-1.41,-36.37,15.1
0.02,-0.12,1.09,0.07,-35.38,12.49
0.03,-0.12,1.08,0.84,-33.93,9.86
0.01,-0.13,1.07,1.07,-32.17,7.24
-0.01,-0.12,1.06,0.88,-30.2,4.69
-0.01,-0.12,1.06,0.88,-30.2,4.69
-0.04,-0.12,1.02,0.39,-28.14,2.02
-0.06,-0.13,1.0,-0.05,-26.5,-0.72
-0.06,-0.13,1.01,-0.13,-25.41,-3.44
-0.06,-0.13,1.03,0.07,-24.48,-6.07
-0.03,-0.14,1.03,0.24,-23.62,-8.42
-0.03,-0.14,1.03,0.24,-23.62,-8.42
-0.0,-0.15,1.04,0.46,-22.72,-10.49
0.02,-0.18,1.05,0.92,-21.68,-12.5
0.02,-0.2,1.04,1.65,-20.37,-14.59
-0.01,-0.21,1.02,2.84,-18.91,-16.77
-0.04,-0.22,0.99,4.87,-17.45,-19.16
-0.04,-0.22,0.99,4.87,-17.45,-19.16
-0.07,-0.21,0.96,7.93,-16.27,-21.77
-0.08,-0.18,0.94,11.77,-15.65,-24.54
-0.06,-0.12,0.94,16.07,-15.63,-27.32
-0.04,-0.05,0.95,20.3,-15.97,-29.98
-0.02,0.02,0.95,23.68,-16.57,-32.58
-0.02,0.02,0.95,23.68,-16.57,-32.58
-0.01,0.06,0.95,25.65,-17.56,-34.98
0.0,0.09,0.94,26.12,-18.93,-37.06
0.02,0.08,0.94,25.13,-20.5,-38.72
0.03,0.07,0.95,22.73,-22.02,-40.05
0.02,0.03,0.93,19.23,-23.11,-41.32
0.02,0.03,0.93,19.23,-23.11,-41.32
0.01,-0.01,0.91,15.19,-23.54,-42.82
-0.0,-0.05,0.9,11.19,-23.27,-44.59
-0.01,-0.09,0.89,7.66,-22.29,-46.75
-0.01,-0.13,0.89,4.64,-20.71,-49.2
-0.03,-0.15,0.88,2.18,-18.7,-51.66
-0.03,-0.15,0.88,2.18,-18.7,-51.66
-0.06,-0.17,0.88,0.49,-16.21,-54.18
-0.08,-0.18,0.87,-0.44,-13.33,-56.77
-0.1,-0.18,0.88,-0.75,-10.33,-59.3
-0.09,-0.17,0.89,-0.53,-7.42,-61.6
-0.09,-0.15,0.91,-0.07,-4.62,-63.43
-0.09,-0.15,0.91,-0.07,-4.62,-63.43
-0.11,-0.14,0.93,0.37,-1.95,-64.89
-0.12,-0.14,0.94,0.69,0.47,-66.07
-0.15,-0.14,0.95,0.87,2.53,-67.08
-0.17,-0.13,0.95,0.91,4.08,-68.02
-0.19,-0.13,0.97,0.88,5.05,-68.95
-0.19,-0.13,0.97,0.88,5.05,-68.95
-0.2,-0.12,0.99,0.57,5.52,-69.85
-0.18,-0.12,1.0,-0.24,5.57,-70.65
-0.16,-0.11,1.02,-1.63,5.3,-71.25
-0.13,-0.12,1.03,-3.46,4.94,-71.62
-0.12,-0.13,1.05,-5.56,4.7,-71.86
-0.12,-0.13,1.05,-5.56,4.7,-71.86
-0.12,-0.15,1.06,-7.84,4.62,-71.97
-0.13,-0.17,1.06,-10.13,4.54,-72.18
-0.12,-0.18,1.05,-12.07,4.45,-73.1
-0.13,-0.19,1.08,-13.39,4.45,-73.49
-0.16,-0.13,1.1,-15.08,4.38,-73.94
-0.16,-0.13,1.1,-15.08,4.38,-73.94
-0.14,-0.16,1.08,-17.53,3.81,-74.77
-0.13,-0.19,1.06,-19.29,3.23,-75.46
-0.12,-0.2,1.06,-20.56,2.56,-76.19
-0.1,-0.2,1.05,-21.52,1.61,-76.77
-0.08,-0.2,1.04,-22.21,0.7,-76.97
-0.08,-0.2,1.04,-22.21,0.7,-76.97
-0.07,-0.2,1.03,-22.64,-0.37,-76.87
-0.09,-0.19,1.03,-23.08,-1.69,-76.64
-0.11,-0.18,1.01,-23.61,-3.19,-76.29
-0.14,-0.17,1.0,-24.02,-4.91,-75.9
-0.14,-0.16,1.0,-24.49,-7.0,-76.16
-0.14,-0.16,1.0,-24.49,-7.0,-76.16
-0.1,-0.15,1.02,-25.42,-9.2,-77.06
-0.08,-0.13,1.02,-27.15,-10.91,-77.41
-0.08,-0.13,0.99,-29.67,-12.11,-77.04
-0.07,-0.15,0.95,-32.34,-13.12,-76.8
-0.04,-0.2,0.95,-34.36,-13.9,-77.91
-0.04,-0.2,0.95,-34.36,-13.9,-77.91
0.0,-0.21,0.94,-35.89,-14.29,-79.73
-0.01,-0.22,0.93,-36.88,-14.08,-80.57
-0.05,-0.19,0.93,-37.29,-13.3,-80.75
-0.06,-0.16,0.93,-37.9,-12.61,-81.47
-0.04,-0.16,0.94,-38.74,-11.99,-83.19
-0.04,-0.16,0.94,-38.74,-11.99,-83.19
-0.03,-0.17,0.94,-39.82,-10.99,-85.29
-0.02,-0.2,0.9,-41.13,-9.7,-86.95
-0.03,-0.24,0.84,-41.72,-8.37,-87.91
-0.03,-0.28,0.81,-40.88,-7.22,-88.71
-0.05,-0.27,0.81,-38.76,-6.58,-89.41
-0.05,-0.27,0.81,-38.76,-6.58,-89.41
-0.06,-0.26,0.83,-35.53,-6.29,-90.1
-0.07,-0.24,0.84,-31.53,-6.07,-91.09
-0.06,-0.21,0.85,-27.23,-5.88,-92.38
-0.06,-0.16,0.88,-23.1,-5.55,-93.73
-0.06,-0.11,0.92,-19.45,-4.97,-95.32
-0.06,-0.11,0.92,-19.45,-4.97,-95.32
-0.03,-0.1,0.94,-16.93,-4.04,-97.0
-0.04,-0.06,0.95,-15.96,-2.72,-97.67
-0.04,-0.1,0.91,-16.01,-1.52,-98.07
-0.04,-0.13,0.91,-15.56,0.19,-98.42
-0.09,-0.11,0.92,-15.21,1.55,-97.78
-0.09,-0.11,0.92,-15.21,1.55,-97.78
-0.12,-0.08,0.93,-14.8,2.43,-97.65
-0.1,-0.08,0.94,-15.04,2.76,-98.76
-0.08,-0.09,0.93,-15.74,2.81,-99.57
-0.09,-0.08,0.91,-16.5,2.89,-99.43
-0.09,-0.07,0.89,-17.11,2.92,-99.33
-0.09,-0.07,0.89,-17.11,2.92,-99.33
-0.06,-0.1,0.88,-16.93,2.95,-99.33
-0.06,-0.12,0.89,-15.78,3.15,-98.87
-0.08,-0.12,0.89,-13.9,3.45,-98.14
-0.09,-0.12,0.9,-11.45,3.79,-97.47
-0.1,-0.11,0.91,-8.66,4.08,-97.08
-0.1,-0.11,0.91,-8.66,4.08,-97.08
-0.1,-0.11,0.92,-5.85,4.26,-96.95
-0.12,-0.08,0.92,-3.17,4.33,-96.82
-0.14,-0.04,0.94,-0.98,4.17,-96.74
-0.16,-0.0,0.95,0.32,3.69,-96.84
-0.16,0.02,0.96,0.37,2.99,-96.98
-0.16,0.02,0.96,0.37,2.99,-96.98
-0.14,0.02,0.96,-0.86,2.28,-97.06
-0.12,0.01,0.96,-3.01,1.79,-97.04
-0.11,-0.02,0.95,-5.52,1.76,-96.92
-0.1,-0.03,0.94,-7.98,2.26,-96.82
-0.1,-0.03,0.94,-10.13,3.08,-96.66
-0.1,-0.05,0.93,-10.13,3.08,-96.66
-0.11,-0.05,0.91,-11.76,3.91,-96.43
-0.1,-0.05,0.9,-12.58,4.58,-96.12
-0.1,-0.06,0.9,-12.51,4.87,-95.75
-0.1,-0.07,0.92,-11.67,4.92,-95.31
-0.1,-0.07,0.92,-10.24,4.94,-94.77
-0.12,-0.07,0.93,-10.24,4.94,-94.77
-0.15,-0.06,0.92,-8.32,4.81,-94.16
-0.17,-0.04,0.92,-6.1,4.3,-93.6
-0.17,-0.02,0.93,-3.79,3.35,-93.21
-0.15,-0.01,0.94,-1.59,2.11,-93.01
-0.15,-0.01,0.94,-1.59,2.11,-93.01
-0.14,0.0,0.95,0.32,0.88,-92.97
-0.14,0.02,0.95,1.83,-0.1,-93.12
-0.14,0.05,0.95,2.89,-0.72,-93.49
-0.13,0.07,0.93,3.49,-1.05,-94.12
-0.11,0.1,0.93,3.71,-1.06,-94.9
-0.11,0.1,0.93,3.71,-1.06,-94.9
-0.08,0.12,0.93,3.61,-0.67,-95.56
-0.06,0.14,0.95,3.06,0.31,-95.83
-0.05,0.14,0.96,2.01,1.9,-95.63
-0.06,0.14,0.95,0.53,4.13,-95.05
-0.1,0.12,0.94,-1.05,6.74,-94.34
-0.1,0.12,0.94,-1.05,6.74,-94.34
-0.12,0.11,0.94,-2.37,9.55,-93.76
-0.13,0.09,0.95,-3.31,12.31,-93.25
-0.15,0.08,0.95,-3.97,14.91,-92.31
-0.17,0.09,0.93,-4.36,17.06,-91.09
-0.18,0.1,0.91,-4.28,18.44,-90.19
-0.18,0.1,0.91,-4.28,18.44,-90.19
-0.16,0.11,0.91,-3.48,18.92,-89.58
-0.15,0.13,0.93,-2.12,18.51,-88.89
-0.15,0.15,0.96,-0.73,17.31,-87.97
-0.16,0.18,0.98,0.33,15.56,-86.95
-0.18,0.2,0.99,0.98,13.57,-85.9
-0.18,0.2,0.99,0.98,13.57,-85.9
-0.2,0.2,1.0,1.16,11.58,-84.99
-0.21,0.19,1.02,0.84,9.74,-84.26
-0.21,0.18,1.02,0.05,8.28,-83.45
-0.22,0.17,1.0,-0.95,7.26,-82.6
-0.21,0.18,0.97,-1.79,6.63,-82.02
-0.21,0.18,0.97,-1.79,6.63,-82.02
-0.2,0.19,0.96,-2.24,6.25,-81.66
-0.17,0.21,0.96,-2.44,5.98,-81.41
-0.14,0.24,0.96,-2.81,5.79,-80.95
-0.13,0.27,0.95,-3.66,5.62,-80.04
-0.13,0.3,0.95,-4.77,5.59,-78.94
-0.13,0.3,0.95,-4.77,5.59,-78.94
-0.12,0.3,0.96,-6.24,5.82,-77.86
-0.16,0.3,0.97,-7.97,6.36,-76.16
-0.18,0.29,0.97,-10.16,7.11,-74.61
-0.2,0.27,0.96,-12.6,7.97,-72.79
-0.22,0.22,0.96,-14.7,8.91,-70.93
-0.22,0.22,0.96,-14.7,8.91,-70.93
-0.22,0.19,0.96,-16.37,9.83,-69.1
-0.22,0.17,0.95,-17.66,10.55,-67.11
-0.22,0.16,0.94,-18.13,10.93,-64.9
-0.21,0.15,0.93,-17.43,10.84,-62.8
-0.2,0.17,0.95,-15.81,10.16,-60.9
-0.2,0.17,0.95,-15.81,10.16,-60.9
-0.19,0.22,0.96,-13.73,9.06,-59.15
-0.18,0.27,0.97,-11.65,7.71,-57.58
-0.17,0.31,0.98,-9.96,6.19,-56.17
-0.17,0.35,0.99,-8.98,4.65,-54.72
-0.19,0.37,0.99,-8.99,3.25,-52.95
-0.19,0.37,0.99,-8.99,3.25,-52.95
-0.21,0.36,1.0,-10.18,1.98,-50.93
-0.22,0.34,0.99,-12.38,0.75,-48.83
-0.21,0.29,0.98,-15.05,-0.34,-46.51
-0.21,0.23,0.98,-17.61,-1.15,-43.99
-0.19,0.2,0.97,-19.62,-1.61,-41.59
-0.19,0.2,0.97,-19.62,-1.61,-41.59
-0.16,0.18,0.97,-20.75,-1.64,-39.52
-0.14,0.16,0.97,-20.81,-1.3,-37.76
-0.13,0.17,0.98,-19.81,-0.65,-36.26
-0.15,0.2,1.0,-18.09,0.21,-35.0
-0.19,0.23,1.0,-15.96,1.05,-33.87
-0.19,0.23,1.0,-15.96,1.05,-33.87
-0.22,0.26,1.0,-13.77,1.63,-32.94
-0.23,0.27,1.01,-11.72,1.69,-32.32
-0.22,0.28,1.02,-10.01,1.17,-31.63
-0.21,0.28,1.02,-8.84,0.04,-30.57
-0.22,0.27,1.01,-8.11,-1.54,-29.08
-0.22,0.27,1.01,-8.11,-1.54,-29.08
-0.23,0.27,1.02,-7.92,-3.59,-27.44
-0.23,0.27,1.0,-8.11,-5.93,-25.92
-0.23,0.27,0.99,-8.45,-8.31,-24.52
-0.21,0.27,0.99,-8.87,-10.6,-23.27
-0.18,0.28,0.99,-9.29,-12.53,-22.22
-0.18,0.28,0.99,-9.29,-12.53,-22.22
-0.15,0.28,1.0,-9.65,-13.93,-21.28
-0.12,0.29,1.02,-9.96,-14.62,-20.38
-0.1,0.29,1.03,-10.21,-14.46,-19.5
-0.09,0.28,1.02,-10.31,-13.53,-18.56
-0.08,0.28,1.02,-10.19,-12.03,-17.43
-0.08,0.28,1.02,-10.19,-12.03,-17.43
-0.09,0.29,1.02,-9.79,-10.25,-16.02
-0.11,0.31,1.02,-9.15,-8.42,-14.41
-0.13,0.32,1.01,-8.42,-6.9,-12.75
-0.14,0.33,1.0,-7.71,-6.01,-11.07
-0.16,0.35,0.99,-7.1,-5.96,-9.44
-0.16,0.35,0.99,-7.1,-5.96,-9.44
-0.17,0.37,0.99,-6.72,-6.71,-7.75
-0.16,0.38,0.99,-6.75,-8.22,-6.0
-0.14,0.39,0.99,-7.39,-10.39,-4.15
-0.11,0.38,1.0,-8.55,-12.8,-2.05
-0.11,0.38,1.03,-9.9,-14.88,0.21
-0.11,0.38,1.03,-9.9,-14.88,0.21
-0.11,0.37,1.02,-11.42,-16.43,2.4
-0.1,0.35,1.0,-13.05,-17.53,4.46
-0.08,0.33,1.0,-14.4,-18.12,6.54
-0.09,0.32,1.0,-15.02,-18.14,8.62
-0.1,0.32,0.98,-15.05,-17.82,10.55
-0.1,0.32,0.98,-15.05,-17.82,10.55
-0.07,0.34,0.95,-14.73,-17.59,12.31
-0.04,0.34,0.93,-13.92,-17.49,14.06
-0.01,0.36,0.93,-12.57,-17.62,16.01
0.01,0.38,0.91,-10.89,-17.91,18.11
0.04,0.4,0.9,-9.12,-18.26,20.31
0.04,0.4,0.9,-9.12,-18.26,20.31
0.08,0.4,0.9,-7.47,-18.52,22.71
0.11,0.4,0.91,-5.88,-18.39,25.48
0.11,0.4,0.91,-4.57,-17.72,28.59
0.13,0.37,0.89,-3.66,-16.72,31.92
0.14,0.33,0.89,-2.91,-15.55,35.44
0.14,0.33,0.89,-2.91,-15.55,35.44
0.14,0.3,0.9,-1.92,-14.08,39.03
0.13,0.29,0.9,-0.6,-12.18,42.48
0.14,0.27,0.88,0.88,-10.13,45.66
0.17,0.25,0.89,2.45,-8.09,48.67
0.18,0.23,0.92,4.12,-5.78,51.69
0.18,0.23,0.92,4.12,-5.78,51.69
0.18,0.23,0.95,5.83,-3.05,54.7
0.17,0.23,0.95,7.27,-0.04,57.63
0.18,0.21,0.97,8.28,3.07,60.4
0.19,0.19,0.99,9.0,6.33,63.05
0.19,0.18,1.0,9.64,9.77,65.51
0.19,0.18,1.0,9.64,9.77,65.51
0.18,0.17,1.0,10.12,13.14,67.86
0.18,0.18,1.0,10.25,16.16,69.95
0.21,0.15,1.03,10.14,18.69,71.4
0.2,0.15,1.05,10.0,21.03,73.01
0.17,0.15,1.05,9.82,23.21,74.85
0.17,0.15,1.05,9.82,23.21,74.85
0.16,0.15,1.05,9.49,24.97,76.34
0.17,0.12,1.05,9.34,25.99,77.44
0.17,0.12,1.06,9.46,26.72,78.56
0.16,0.13,1.04,9.69,27.19,79.69
0.17,0.15,1.03,9.99,26.91,80.53
0.17,0.15,1.03,9.99,26.91,80.53
0.21,0.16,1.02,10.38,26.17,80.92
0.24,0.18,1.05,10.8,25.51,81.28
0.27,0.17,1.09,10.78,25.0,82.03
0.29,0.17,1.11,10.07,24.93,83.51
0.28,0.15,1.1,8.64,25.47,85.44
0.28,0.15,1.1,8.64,25.47,85.44
0.24,0.12,1.09,7.15,26.44,87.49
0.2,0.11,1.06,5.88,27.58,89.42
0.18,0.1,1.04,5.15,28.56,91.05
0.16,0.1,1.04,4.9,29.27,92.35
0.16,0.11,1.03,4.99,29.69,93.26
0.16,0.11,1.03,4.99,29.69,93.26
0.17,0.12,1.02,5.14,29.62,94.0
0.18,0.12,1.03,5.38,29.14,94.94
0.18,0.11,1.04,5.66,28.47,96.25
0.19,0.07,1.07,5.84,27.8,97.91
0.2,0.03,1.11,5.94,27.44,100.05
0.2,0.03,1.11,5.94,27.44,100.05
0.18,-0.02,1.14,6.13,27.92,102.56
0.15,-0.06,1.16,6.71,29.0,105.23
0.13,-0.08,1.16,7.64,30.09,107.68
0.11,-0.1,1.15,9.07,31.33,109.67
0.08,-0.11,1.15,11.07,32.36,111.22
0.08,-0.11,1.15,11.07,32.36,111.22
0.04,-0.08,1.15,13.37,32.64,112.21
0.02,-0.05,1.14,15.7,32.26,112.53
0.0,-0.02,1.13,17.9,31.07,112.26
-0.0,0.02,1.12,19.68,28.98,111.36
0.0,0.05,1.12,20.72,26.15,109.89
0.0,0.05,1.12,20.72,26.15,109.89
0.01,0.07,1.14,20.74,22.79,108.15
0.01,0.07,1.14,19.51,19.27,106.32
0.01,0.05,1.12,17.31,15.88,104.65
-0.0,0.02,1.12,14.65,12.76,103.16
-0.02,-0.01,1.1,11.84,9.96,101.72
-0.02,-0.01,1.1,11.84,9.96,101.72
-0.03,-0.04,1.07,9.24,7.59,100.08
-0.01,-0.08,1.04,7.24,5.52,98.21
0.01,-0.11,1.02,6.06,3.62,96.48
0.03,-0.12,1.01,5.86,2.01,95.14
0.05,-0.13,1.0,6.55,0.72,94.17
0.05,-0.13,1.0,6.55,0.72,94.17
0.06,-0.11,1.02,7.68,-0.17,93.47
0.09,-0.13,1.02,8.4,-0.42,92.88
0.06,-0.11,0.98,8.8,-0.18,93.34
0.03,-0.17,0.93,9.47,0.04,93.25
0.05,-0.23,0.91,11.41,0.14,91.96
0.05,-0.23,0.91,11.41,0.14,91.96
0.07,-0.14,1.0,13.7,0.3,90.85
0.07,-0.11,1.01,14.53,1.05,89.58
0.07,-0.18,0.95,15.08,2.1,87.83
0.04,-0.18,0.96,16.01,3.33,86.06
0.02,-0.16,1.02,16.74,4.99,84.21
0.02,-0.16,1.02,16.74,4.99,84.21
0.04,-0.16,1.04,16.55,7.0,82.22
0.03,-0.2,1.01,15.62,9.38,80.01
-0.01,-0.21,1.01,14.8,12.03,77.7
-0.03,-0.2,1.02,14.2,14.55,75.16
-0.03,-0.18,1.02,13.48,16.76,72.4
-0.03,-0.18,1.02,13.48,16.76,72.4
-0.04,-0.17,1.02,12.59,18.71,69.54
-0.07,-0.16,1.02,11.54,20.33,66.53
-0.1,-0.15,1.01,10.46,21.43,63.29
-0.1,-0.15,1.0,9.47,21.94,59.89
-0.1,-0.14,1.0,8.53,21.89,56.5
-0.1,-0.14,1.0,8.53,21.89,56.5
-0.1,-0.13,1.01,7.61,21.45,53.22
-0.1,-0.14,1.01,6.8,20.75,50.08
-0.12,-0.14,1.02,6.18,19.92,47.01
-0.13,-0.13,1.03,5.86,19.07,43.96
-0.13,-0.12,1.04,5.74,18.21,40.98
-0.13,-0.12,1.04,5.74,18.21,40.98
-0.13,-0.11,1.05,5.77,17.46,38.14
-0.13,-0.1,1.06,5.91,16.84,35.42
-0.15,-0.09,1.06,6.1,16.24,32.97
-0.15,-0.07,1.05,6.38,15.59,30.62
-0.15,-0.06,1.06,6.76,14.86,28.3
-0.15,-0.06,1.06,6.76,14.86,28.3
