ax,ay,az,gx,gy,gz
-0.1,-0.05,1.12,-9.84,-10.0,40.35
-0.12,-0.05,1.14,-10.76,-8.95,38.01
-0.12,-0.05,1.14,-10.76,-8.95,38.01
-0.13,-0.05,1.14,-12.27,-8.16,35.48
-0.12,-0.07,1.13,-14.24,-7.87,32.78
-0.1,-0.08,1.11,-16.38,-8.17,30.19
-0.07,-0.09,1.09,-18.25,-9.02,27.79
-0.04,-0.1,1.08,-19.8,-10.33,25.63
-0.04,-0.1,1.08,-19.8,-10.33,25.63
-0.01,-0.1,1.07,-20.99,-11.92,23.8
0.01,-0.11,1.06,-21.9,-13.61,22.26
0.03,-0.15,1.05,-22.54,-15.3,21.02
0.05,-0.19,1.03,-22.77,-16.82,20.12
0.05,-0.22,1.02,-22.39,-18.03,19.58
0.05,-0.22,1.02,-22.39,-18.03,19.58
0.04,-0.23,1.01,-21.29,-18.96,19.15
0.02,-0.23,0.99,-19.65,-19.72,18.42
0.01,-0.21,0.98,-17.49,-20.45,17.08
-0.01,-0.17,0.98,-14.98,-21.46,15.25
-0.01,-0.13,1.0,-12.67,-23.02,13.13
-0.01,-0.13,1.0,-12.67,-23.02,13.13
-0.01,-0.08,1.02,-11.09,-25.01,10.87
-0.01,-0.05,1.04,-11.05,-27.19,8.61
-0.0,-0.07,1.04,-12.54,-29.53,6.49
0.01,-0.13,1.03,-15.05,-31.95,4.59
0.03,-0.19,1.03,-17.99,-34.04,2.97
0.03,-0.19,1.03,-17.99,-34.04,2.97
0.03,-0.23,1.01,-20.75,-35.62,1.57
0.03,-0.26,0.99,-22.83,-36.58,0.17
0.02,-0.29,0.98,-24.08,-37.03,-1.63
0.03,-0.29,0.97,-24.49,-37.16,-3.84
0.02,-0.3,0.97,-24.15,-36.69,-6.38
0.02,-0.3,0.97,-24.15,-36.69,-6.38
0.02,-0.29,0.96,-23.08,-35.99,-9.18
0.03,-0.29,0.96,-21.65,-35.01,-12.2
0.03,-0.29,0.97,-20.11,-33.41,-15.3
0.02,-0.29,0.97,-18.56,-31.13,-18.31
0.01,-0.29,0.97,-17.16,-28.32,-21.25
0.01,-0.29,0.97,-17.16,-28.32,-21.25
-0.01,-0.29,0.96,-16.02,-24.96,-24.3
-0.02,-0.3,0.94,-14.92,-21.22,-27.53
-0.03,-0.29,0.93,-13.88,-17.46,-30.75
-0.03,-0.29,0.92,-12.83,-13.93,-33.8
-0.04,-0.28,0.93,-11.69,-10.73,-36.48
-0.04,-0.28,0.93,-11.69,-10.73,-36.48
-0.06,-0.27,0.94,-10.73,-8.01,-38.77
-0.1,-0.27,0.95,-10.04,-5.94,-40.72
-0.13,-0.27,0.96,-9.6,-4.49,-42.53
-0.15,-0.28,0.97,-9.47,-3.66,-44.2
-0.16,-0.29,0.97,-9.45,-3.31,-45.76
-0.16,-0.29,0.97,-9.45,-3.31,-45.76
-0.17,-0.3,0.98,-9.31,-3.3,-47.4
-0.16,-0.3,0.98,-8.95,-3.56,-49.24
-0.15,-0.3,0.99,-8.46,-4.15,-50.92
-0.15,-0.28,0.99,-7.91,-5.06,-52.18
-0.15,-0.27,0.99,-7.35,-6.01,-53.24
-0.15,-0.27,0.99,-7.35,-6.01,-53.24
-0.14,-0.26,0.98,-6.75,-7.03,-54.14
-0.13,-0.26,0.98,-6.13,-8.27,-54.72
-0.12,-0.25,0.98,-5.46,-9.54,-55.05
-0.13,-0.24,1.0,-4.59,-10.41,-55.34
-0.17,-0.22,1.01,-3.5,-10.76,-55.8
-0.17,-0.22,1.01,-3.5,-10.76,-55.8
-0.23,-0.18,1.0,-2.29,-10.73,-56.59
-0.26,-0.14,0.99,-1.07,-10.8,-58.05
-0.25,-0.11,1.01,-0.05,-11.23,-60.22
-0.21,-0.09,1.03,0.63,-12.13,-62.63
-0.16,-0.08,1.06,0.66,-13.12,-64.77
-0.16,-0.08,1.06,0.66,-13.12,-64.77
-0.11,-0.09,1.06,-0.04,-13.92,-66.29
-0.16,-0.05,1.05,-1.07,-14.38,-67.18
-0.05,-0.12,1.04,-2.34,-14.85,-69.43
-0.1,-0.07,1.06,-3.27,-14.61,-68.82
-0.12,-0.05,1.06,-4.75,-14.04,-67.37
-0.12,-0.05,1.06,-4.75,-14.04,-67.37
-0.09,-0.05,1.0,-6.77,-14.24,-66.62
-0.02,-0.1,1.01,-7.77,-14.72,-66.89
-0.02,-0.11,1.06,-8.15,-14.85,-66.48
-0.03,-0.12,1.06,-8.84,-14.85,-65.67
-0.05,-0.14,1.03,-9.65,-14.78,-64.53
-0.05,-0.14,1.03,-9.65,-14.78,-64.53
-0.06,-0.16,1.01,-10.18,-14.97,-63.97
-0.03,-0.17,1.02,-10.7,-15.4,-64.15
-0.01,-0.17,1.01,-11.67,-16.03,-64.55
0.01,-0.18,0.98,-13.04,-16.72,-64.92
0.02,-0.2,0.96,-14.27,-17.4,-65.47
0.02,-0.2,0.96,-14.27,-17.4,-65.47
0.03,-0.2,0.96,-15.11,-17.97,-66.25
0.04,-0.19,0.98,-15.79,-18.21,-67.06
0.06,-0.19,0.99,-16.49,-18.06,-68.07
0.07,-0.2,0.99,-17.29,-17.46,-69.19
0.06,-0.21,0.98,-18.02,-16.43,-70.23
0.06,-0.21,0.98,-18.02,-16.43,-70.23
0.04,-0.22,0.98,-18.38,-15.1,-71.23
0.02,-0.22,0.98,-18.33,-13.65,-72.6
0.03,-0.22,0.97,-18.02,-12.19,-74.21
0.04,-0.23,0.96,-17.47,-10.71,-75.64
0.04,-0.24,0.93,-16.52,-9.2,-76.65
0.04,-0.24,0.93,-16.52,-9.2,-76.65
0.02,-0.25,0.91,-14.86,-7.79,-77.45
0.01,-0.25,0.9,-12.49,-6.52,-78.51
-0.01,-0.22,0.89,-9.83,-5.53,-79.67
-0.01,-0.19,0.9,-7.25,-4.81,-80.94
-0.0,-0.16,0.92,-4.99,-4.14,-82.44
-0.0,-0.16,0.92,-4.99,-4.14,-82.44
0.01,-0.14,0.93,-3.3,-3.3,-84.09
0.02,-0.11,0.94,-2.36,-2.24,-85.65
0.03,-0.08,0.95,-2.3,-0.95,-87.2
0.05,-0.08,0.96,-3.32,0.64,-88.67
0.05,-0.1,0.95,-5.29,2.53,-89.77
0.05,-0.1,0.95,-5.29,2.53,-89.77
0.04,-0.13,0.93,-7.72,4.61,-90.48
0.03,-0.17,0.9,-10.01,6.75,-90.94
0.03,-0.21,0.86,-11.54,8.87,-91.16
0.02,-0.23,0.82,-11.69,10.86,-91.26
0.03,-0.25,0.81,-10.16,12.58,-91.21
0.03,-0.25,0.81,-10.16,12.58,-91.21
0.04,-0.25,0.82,-7.04,13.93,-91.01
0.03,-0.23,0.83,-2.69,15.14,-90.66
0.03,-0.2,0.84,2.44,16.43,-90.11
0.01,-0.17,0.86,7.77,17.75,-89.26
-0.02,-0.13,0.88,12.75,19.03,-88.08
-0.02,-0.13,0.88,12.75,19.03,-88.08
-0.05,-0.1,0.87,16.94,20.15,-86.76
-0.07,-0.05,0.86,20.16,21.13,-85.51
-0.07,-0.02,0.85,22.54,21.98,-84.51
-0.08,0.03,0.85,24.14,22.9,-83.93
-0.1,0.1,0.85,24.55,23.88,-83.89
-0.1,0.1,0.85,24.55,23.88,-83.89
-0.1,0.17,0.87,23.12,24.64,-84.42
-0.08,0.21,0.89,19.42,24.96,-85.3
-0.06,0.21,0.93,13.49,24.88,-86.05
-0.03,0.16,0.94,5.77,24.54,-86.26
-0.03,0.08,0.95,-2.95,23.9,-85.67
-0.03,0.08,0.95,-2.95,23.9,-85.67
-0.06,0.02,0.94,-11.96,22.9,-84.17
-0.13,-0.02,0.91,-20.39,21.19,-82.36
-0.13,-0.1,0.89,-27.44,18.68,-81.8
-0.12,-0.2,0.87,-32.4,15.87,-81.09
-0.15,-0.18,0.89,-34.84,12.65,-79.56
-0.15,-0.18,0.89,-34.84,12.65,-79.56
-0.14,-0.13,0.91,-36.35,9.13,-79.7
-0.07,-0.12,0.9,-37.3,5.45,-81.22
-0.02,-0.15,0.86,-36.68,2.38,-82.65
0.02,-0.2,0.84,-33.91,0.16,-83.92
0.02,-0.17,0.88,-29.47,-1.14,-84.34
0.02,-0.17,0.88,-29.47,-1.14,-84.34
-0.03,-0.08,0.94,-24.58,-1.48,-84.02
-0.06,-0.03,0.98,-20.65,-0.95,-84.43
-0.04,-0.05,0.96,-18.03,0.1,-85.33
-0.04,-0.04,0.95,-16.38,1.53,-85.78
-0.05,-0.02,0.95,-15.4,3.24,-86.17
-0.05,-0.02,0.95,-15.4,3.24,-86.17
-0.06,-0.01,0.95,-14.79,4.99,-86.8
-0.06,-0.01,0.94,-14.5,6.59,-87.42
-0.07,-0.01,0.94,-14.44,7.93,-87.97
-0.06,-0.01,0.95,-14.33,9.13,-88.51
-0.06,-0.01,0.98,-14.19,10.31,-88.93
-0.06,-0.01,0.98,-14.19,10.31,-88.93
-0.06,0.0,1.0,-14.21,11.51,-89.21
-0.09,-0.0,1.0,-14.23,12.8,-89.52
-0.11,-0.01,0.99,-13.92,14.05,-89.82
-0.13,-0.02,0.99,-13.07,15.07,-90.09
-0.13,-0.02,0.99,-11.41,15.82,-90.19
-0.14,-0.02,0.98,-11.41,15.82,-90.19
-0.15,-0.0,0.99,-8.85,16.37,-90.06
-0.14,0.02,0.99,-5.43,16.78,-89.87
-0.14,0.06,0.98,-1.43,17.04,-89.71
-0.13,0.1,0.98,2.81,17.12,-89.56
-0.13,0.1,0.98,6.96,17.01,-89.22
-0.12,0.15,1.0,6.96,17.01,-89.22
-0.12,0.19,1.01,10.69,16.78,-88.58
-0.12,0.22,1.01,13.72,16.45,-87.58
-0.12,0.23,1.03,15.85,16.1,-86.04
-0.13,0.23,1.04,16.97,15.72,-83.87
-0.13,0.23,1.04,16.97,15.72,-83.87
-0.14,0.22,1.03,17.22,15.39,-81.27
-0.16,0.21,1.02,16.82,15.11,-78.55
-0.19,0.2,1.01,16.09,14.72,-75.88
-0.2,0.19,1.0,15.23,14.02,-73.39
-0.21,0.19,0.99,14.33,12.99,-71.15
-0.21,0.19,0.99,14.33,12.99,-71.15
-0.21,0.2,0.98,13.46,11.57,-69.3
-0.2,0.21,0.96,12.65,9.67,-67.87
-0.19,0.22,0.94,11.88,7.32,-66.66
-0.18,0.23,0.94,11.07,4.73,-65.42
-0.16,0.24,0.94,10.01,2.09,-64.02
-0.16,0.24,0.94,10.01,2.09,-64.02
-0.15,0.25,0.93,8.54,-0.37,-62.45
-0.15,0.27,0.92,6.65,-2.53,-60.79
-0.14,0.29,0.91,4.29,-4.36,-59.13
-0.13,0.31,0.89,1.48,-5.83,-57.66
-0.1,0.33,0.9,-1.73,-6.86,-56.41
-0.1,0.33,0.9,-1.73,-6.86,-56.41
-0.06,0.32,0.92,-5.35,-7.37,-55.22
-0.03,0.31,0.93,-9.45,-7.2,-53.84
-0.02,0.29,0.95,-13.98,-6.17,-52.14
-0.03,0.26,0.95,-18.72,-4.29,-50.23
-0.06,0.22,0.94,-23.32,-1.83,-48.32
-0.06,0.22,0.94,-23.32,-1.83,-48.32
-0.12,0.19,0.93,-27.38,0.85,-46.62
-0.16,0.18,0.91,-30.66,3.36,-45.27
-0.19,0.17,0.9,-33.07,5.45,-44.24
-0.2,0.17,0.89,-34.58,7.06,-43.57
-0.2,0.17,0.88,-35.27,8.2,-43.21
-0.2,0.17,0.88,-35.27,8.2,-43.21
-0.19,0.18,0.88,-35.25,8.93,-42.95
-0.17,0.18,0.88,-34.71,9.48,-42.68
-0.14,0.18,0.88,-33.72,10.07,-42.07
-0.12,0.19,0.89,-32.26,10.78,-41.14
-0.1,0.2,0.89,-30.56,11.92,-39.95
-0.1,0.2,0.89,-30.56,11.92,-39.95
-0.1,0.2,0.88,-28.69,13.37,-38.43
-0.12,0.21,0.88,-26.69,15.02,-36.55
-0.14,0.22,0.86,-24.65,16.73,-34.63
-0.15,0.25,0.85,-22.61,18.36,-32.9
-0.16,0.28,0.84,-20.81,19.84,-31.29
-0.16,0.28,0.84,-20.81,19.84,-31.29
-0.16,0.32,0.85,-19.42,21.02,-29.65
-0.14,0.34,0.87,-18.76,21.93,-27.78
-0.12,0.35,0.89,-18.94,22.53,-25.53
-0.1,0.34,0.92,-20.11,22.91,-22.83
-0.09,0.32,0.93,-22.18,23.12,-19.75
-0.09,0.32,0.93,-22.18,23.12,-19.75
-0.11,0.28,0.93,-24.49,23.18,-16.46
-0.16,0.26,0.94,-26.57,22.84,-13.31
-0.21,0.25,0.94,-28.42,21.93,-10.72
-0.23,0.25,0.94,-29.99,20.32,-8.84
-0.23,0.24,0.95,-31.15,18.02,-7.53
-0.23,0.24,0.95,-31.15,18.02,-7.53
-0.22,0.24,0.96,-31.99,15.34,-6.45
-0.19,0.24,0.95,-32.73,12.43,-5.5
-0.16,0.22,0.96,-33.2,9.51,-4.51
-0.12,0.21,0.98,-33.25,6.87,-3.49
-0.06,0.18,1.01,-32.85,4.8,-2.45
-0.06,0.18,1.01,-32.85,4.8,-2.45
-0.02,0.15,1.02,-31.94,3.6,-1.21
-0.0,0.12,1.03,-30.43,3.49,0.38
0.0,0.11,1.03,-28.35,4.36,2.16
0.0,0.11,1.03,-25.73,5.92,3.84
-0.0,0.12,1.04,-22.58,7.83,5.29
-0.0,0.12,1.04,-22.58,7.83,5.29
-0.02,0.14,1.05,-19.08,9.95,6.44
-0.05,0.16,1.07,-15.59,12.22,7.24
-0.08,0.18,1.07,-12.5,14.34,7.94
-0.11,0.2,1.07,-10.03,15.95,8.71
-0.14,0.21,1.08,-8.35,16.88,9.67
-0.14,0.21,1.08,-8.35,16.88,9.67
-0.16,0.21,1.09,-7.53,17.12,11.03
-0.19,0.18,1.09,-7.55,16.72,12.75
-0.22,0.16,1.07,-8.0,15.7,14.58
-0.23,0.14,1.04,-8.45,14.18,16.29
-0.22,0.13,1.04,-8.59,12.11,17.69
-0.22,0.13,1.04,-8.59,12.11,17.69
-0.2,0.14,1.05,-8.32,9.79,18.59
-0.16,0.16,1.06,-7.75,7.63,19.03
-0.12,0.17,1.07,-7.19,5.77,19.28
-0.08,0.19,1.08,-6.85,4.39,19.67
-0.06,0.19,1.09,-6.72,3.67,20.35
-0.06,0.19,1.09,-6.72,3.67,20.35
-0.05,0.18,1.09,-6.81,3.59,21.28
-0.05,0.15,1.08,-7.14,3.93,22.52
-0.06,0.12,1.08,-7.52,4.59,24.11
-0.08,0.09,1.07,-7.62,5.46,25.93
-0.11,0.07,1.06,-7.23,6.34,27.77
-0.11,0.07,1.06,-7.23,6.34,27.77
-0.12,0.06,1.04,-6.41,6.77,29.48
-0.12,0.04,1.03,-5.14,6.68,31.09
-0.11,0.04,1.04,-3.34,6.13,32.67
-0.1,0.05,1.04,-1.18,5.34,34.3
-0.09,0.07,1.05,0.9,4.23,35.87
-0.09,0.07,1.05,0.9,4.23,35.87
-0.06,0.07,1.06,2.56,2.93,36.9
-0.05,0.06,1.06,4.04,1.92,37.93
-0.06,0.06,1.07,5.61,1.21,39.28
-0.05,0.07,1.08,7.06,0.7,40.36
-0.0,0.07,1.09,7.93,0.26,40.81
-0.0,0.07,1.09,7.93,0.26,40.81
0.03,0.05,1.1,8.53,0.26,41.03
0.04,0.02,1.1,9.32,0.79,41.23
0.04,0.02,1.11,10.25,1.72,41.28
0.04,0.04,1.12,11.05,2.98,41.44
0.04,0.04,1.12,11.5,4.33,41.71
0.04,0.04,1.12,11.5,4.33,41.71
0.05,0.04,1.11,11.93,5.74,41.97
0.04,0.05,1.09,12.53,6.98,42.21
0.06,0.04,1.07,13.22,7.69,42.28
0.09,0.03,1.07,14.13,7.81,42.41
0.1,0.04,1.1,15.43,7.53,42.87
0.1,0.04,1.1,15.43,7.53,42.87
0.09,0.06,1.12,16.84,6.94,43.64
0.09,0.08,1.11,17.88,5.96,44.61
0.1,0.08,1.1,18.42,4.44,45.67
0.09,0.07,1.11,18.96,2.54,46.73
0.07,0.1,1.12,19.73,0.7,47.43
0.07,0.1,1.12,19.73,0.7,47.43
0.05,0.12,1.1,20.55,-1.19,47.52
0.06,0.14,1.07,21.34,-3.31,47.29
0.09,0.16,1.05,22.1,-5.64,46.78
0.11,0.17,1.05,22.92,-7.82,46.01
0.14,0.2,1.06,23.7,-9.74,45.38
0.14,0.2,1.06,23.7,-9.74,45.38
0.17,0.22,1.06,24.12,-11.34,45.13
0.22,0.22,1.04,23.93,-12.7,45.37
0.27,0.22,1.02,23.12,-13.6,46.26
0.29,0.22,1.01,21.9,-13.82,47.81
0.3,0.2,1.0,20.48,-13.5,50.0
0.3,0.2,1.0,20.48,-13.5,50.0
0.3,0.17,1.0,18.87,-12.67,52.61
0.3,0.14,0.99,17.3,-11.34,55.51
0.29,0.11,0.99,16.07,-9.5,58.55
0.26,0.09,0.99,15.4,-7.04,61.43
0.23,0.08,1.01,15.27,-4.19,63.87
0.23,0.08,1.01,15.27,-4.19,63.87
0.22,0.07,1.03,15.46,-1.13,65.72
0.21,0.07,1.04,15.91,2.09,67.12
0.2,0.08,1.05,16.49,5.33,68.21
0.18,0.1,1.06,16.94,8.41,69.13
0.16,0.1,1.08,17.14,11.1,70.15
0.16,0.1,1.08,17.14,11.1,70.15
0.15,0.1,1.08,16.94,13.16,71.17
0.15,0.08,1.08,16.4,14.59,72.12
0.14,0.05,1.07,15.69,15.4,73.14
0.13,0.02,1.05,15.2,15.59,74.15
0.1,0.0,1.06,15.24,15.27,75.01
0.1,0.0,1.06,15.24,15.27,75.01
0.06,0.01,1.06,15.73,14.7,75.46
0.03,0.03,1.06,16.5,13.97,75.31
0.01,0.07,1.07,17.28,13.16,74.65
-0.02,0.1,1.07,17.67,12.25,73.61
-0.02,0.14,1.07,17.39,11.24,72.34
-0.02,0.14,1.07,17.39,11.24,72.34
0.0,0.14,1.08,16.3,10.07,71.12
0.02,0.13,1.09,14.37,8.88,70.28
0.02,0.1,1.08,11.72,7.9,69.93
0.02,0.08,1.06,8.79,7.1,69.84
0.03,0.05,1.07,5.56,6.29,69.89
0.03,0.05,1.07,5.56,6.29,69.89
0.03,0.03,1.04,2.16,5.51,70.6
-0.01,-0.0,0.99,-0.71,4.39,71.45
0.01,-0.1,0.92,-2.21,2.78,71.0
0.06,-0.11,0.92,-1.63,0.9,70.74
0.05,-0.05,0.96,-0.49,-0.98,71.6
0.05,-0.05,0.96,-0.49,-0.98,71.6
0.04,-0.09,0.92,1.26,-2.79,72.19
0.06,-0.12,0.91,4.17,-4.67,72.46
0.07,-0.1,0.96,7.68,-6.08,72.96
0.09,-0.09,1.02,11.01,-6.44,73.45
0.11,-0.1,1.04,13.3,-5.76,74.17
0.11,-0.1,1.04,13.3,-5.76,74.17
0.1,-0.12,1.02,14.59,-4.05,75.27
0.07,-0.14,1.02,15.56,-1.59,76.17
0.04,-0.15,1.03,16.23,1.21,76.27
0.02,-0.17,1.02,16.67,3.96,75.68
0.01,-0.17,1.0,17.07,6.33,74.75
0.01,-0.17,1.0,17.07,6.33,74.75
-0.01,-0.17,0.99,17.47,8.13,73.38
-0.03,-0.16,0.99,17.9,9.21,71.43
-0.05,-0.14,0.99,18.21,9.51,68.98
-0.06,-0.11,1.0,18.33,9.14,66.22
-0.09,-0.08,1.01,18.1,8.33,63.26
-0.09,-0.08,1.01,18.1,8.33,63.26
-0.11,-0.06,1.02,17.32,7.16,60.12
-0.12,-0.04,1.04,15.99,5.78,56.89
-0.12,-0.04,1.04,14.24,4.39,53.53
-0.13,-0.03,1.04,12.34,3.08,50.23
-0.13,-0.02,1.04,10.2,1.92,47.08
-0.13,-0.02,1.04,10.2,1.92,47.08
-0.12,-0.03,1.03,8.06,0.85,44.1
-0.11,-0.05,1.0,6.18,-0.17,41.51
-0.09,-0.05,0.99,4.78,-1.21,39.51
-0.07,-0.06,0.98,3.91,-2.2,38.02
-0.05,-0.07,0.99,3.48,-3.14,37.06
-0.05,-0.07,0.99,3.48,-3.14,37.06
-0.03,-0.08,0.98,3.46,-3.81,36.57
-0.03,-0.09,0.98,3.87,-4.0,36.46
-0.05,-0.07,0.98,4.61,-3.65,36.39
-0.06,-0.06,0.99,5.56,-2.9,36.12
-0.06,-0.04,1.01,6.53,-1.82,35.62
-0.06,-0.04,1.01,6.53,-1.82,35.62
-0.08,-0.01,1.01,7.3,-0.44,34.97
-0.09,0.0,1.01,7.64,1.06,34.14
-0.1,0.02,1.01,7.64,2.46,33.14
