ax,ay,az,gx,gy,gz
-0.05,0.63,0.92,-18.85,-0.12,9.16
-0.05,0.63,0.92,-18.85,-0.12,9.16
-0.04,0.65,0.92,-22.36,-2.35,11.67
-0.04,0.65,0.92,-26.5,-4.62,14.66
-0.04,0.64,0.91,-31.16,-6.78,18.01
-0.03,0.62,0.89,-35.97,-8.8,21.43
-0.01,0.59,0.88,-40.5,-10.59,24.88
-0.01,0.59,0.88,-40.5,-10.59,24.88
0.02,0.55,0.87,-44.53,-12.05,28.5
0.06,0.5,0.86,-47.84,-13.08,32.53
0.11,0.42,0.87,-50.16,-13.68,37.13
0.15,0.33,0.88,-51.26,-13.55,42.47
0.16,0.24,0.87,-50.75,-12.32,48.56
0.16,0.24,0.87,-50.75,-12.32,48.56
0.14,0.18,0.87,-48.29,-10.44,55.07
0.1,0.17,0.89,-43.86,-7.99,61.2
0.09,0.21,0.94,-38.77,-5.15,66.25
0.06,0.18,0.92,-33.18,-2.53,70.86
0.04,0.16,0.92,-26.56,-0.08,75.05
0.04,0.16,0.92,-26.56,-0.08,75.05
0.02,0.21,0.97,-19.74,1.45,78.9
0.01,0.27,1.02,-13.54,2.33,82.34
-0.0,0.3,1.05,-8.65,2.73,85.34
-0.02,0.29,1.08,-5.33,2.91,88.07
-0.03,0.26,1.11,-3.5,2.88,90.39
-0.03,0.26,1.11,-3.5,2.88,90.39
-0.05,0.24,1.15,-2.92,2.88,92.19
-0.06,0.22,1.18,-3.38,3.22,93.42
-0.06,0.19,1.19,-4.71,3.8,94.15
-0.06,0.16,1.18,-6.53,4.46,94.6
-0.06,0.12,1.18,-8.37,4.98,95.06
-0.06,0.12,1.18,-8.37,4.98,95.06
-0.07,0.11,1.18,-10.03,5.2,95.7
-0.08,0.1,1.16,-11.35,4.97,96.34
-0.08,0.09,1.14,-12.15,4.16,96.87
-0.06,0.05,1.13,-12.28,2.85,97.27
-0.05,0.01,1.14,-11.79,1.19,97.84
-0.05,0.01,1.14,-11.79,1.19,97.84
-0.05,0.01,1.14,-10.76,-0.6,98.64
-0.07,0.02,1.17,-9.26,-2.23,99.44
-0.09,0.04,1.2,-7.81,-3.59,100.01
-0.08,0.05,1.21,-6.94,-4.68,100.21
-0.07,0.05,1.2,-6.64,-5.42,100.31
-0.07,0.05,1.2,-6.64,-5.42,100.31
-0.08,0.05,1.2,-6.85,-5.93,100.56
-0.09,0.05,1.2,-7.53,-6.37,100.81
-0.11,0.05,1.2,-8.55,-6.81,100.91
-0.11,0.05,1.2,-9.88,-7.33,100.79
-0.1,0.04,1.19,-11.52,-7.98,100.54
-0.1,0.04,1.19,-11.52,-7.98,100.54
-0.09,0.01,1.2,-13.33,-8.69,100.41
-0.09,-0.02,1.22,-15.12,-9.25,100.53
-0.12,-0.04,1.21,-16.75,-9.69,100.77
-0.14,-0.06,1.2,-18.11,-10.12,100.87
-0.14,-0.08,1.19,-19.16,-10.76,100.64
-0.14,-0.08,1.19,-19.16,-10.76,100.64
-0.15,-0.09,1.19,-19.86,-11.75,99.98
-0.14,-0.09,1.18,-20.4,-13.21,98.88
-0.12,-0.08,1.18,-21.0,-15.14,97.45
-0.1,-0.08,1.18,-21.87,-17.38,95.72
-0.08,-0.09,1.17,-23.15,-19.83,93.78
-0.08,-0.09,1.17,-23.15,-19.83,93.78
-0.06,-0.11,1.16,-24.79,-22.38,91.74
-0.04,-0.13,1.15,-26.86,-24.9,89.65
-0.02,-0.16,1.14,-29.27,-27.28,87.52
-0.01,-0.2,1.12,-31.51,-29.2,85.15
-0.02,-0.25,1.1,-33.17,-30.6,82.7
-0.02,-0.25,1.1,-33.17,-30.6,82.7
-0.02,-0.29,1.08,-33.83,-31.59,80.09
-0.02,-0.29,1.08,-33.41,-32.1,77.23
-0.03,-0.27,1.1,-32.24,-32.26,74.12
-0.03,-0.25,1.11,-30.63,-32.16,70.78
-0.04,-0.23,1.12,-28.98,-31.88,67.38
-0.04,-0.23,1.12,-28.98,-31.88,67.38
-0.04,-0.22,1.11,-27.47,-31.46,64.11
-0.03,-0.22,1.1,-26.31,-31.04,61.01
-0.01,-0.22,1.09,-25.5,-30.94,58.11
-0.0,-0.22,1.08,-24.94,-30.91,55.41
0.01,-0.22,1.06,-24.56,-31.28,52.87
0.01,-0.22,1.06,-24.56,-31.28,52.87
0.01,-0.23,1.06,-24.42,-32.07,50.44
0.02,-0.24,1.05,-24.45,-33.52,48.22
0.03,-0.27,1.02,-24.35,-35.39,46.3
0.03,-0.29,1.01,-24.0,-37.71,44.58
0.05,-0.31,1.01,-23.52,-40.56,42.63
0.05,-0.31,1.01,-23.52,-40.56,42.63
0.07,-0.33,0.99,-22.9,-43.12,40.34
0.08,-0.34,0.97,-21.97,-45.04,37.86
0.09,-0.34,0.95,-21.0,-46.59,34.97
0.11,-0.34,0.93,-20.07,-47.62,31.48
0.14,-0.33,0.93,-19.09,-48.19,27.63
0.14,-0.33,0.93,-19.09,-48.19,27.63
0.16,-0.31,0.92,-18.37,-48.48,23.72
0.16,-0.3,0.91,-18.16,-48.69,19.88
0.16,-0.3,0.9,-18.49,-48.79,16.11
0.16,-0.3,0.89,-19.33,-48.95,12.62
0.17,-0.31,0.89,-20.71,-49.2,9.55
0.17,-0.31,0.89,-20.71,-49.2,9.55
0.17,-0.33,0.87,-22.53,-49.49,6.79
0.15,-0.34,0.86,-24.33,-49.76,4.17
0.14,-0.38,0.84,-25.74,-50.13,1.31
0.13,-0.4,0.82,-26.71,-50.78,-1.55
0.11,-0.42,0.82,-26.87,-51.48,-4.45
0.11,-0.42,0.82,-26.87,-51.48,-4.45
0.09,-0.41,0.84,-26.0,-51.88,-7.43
0.06,-0.38,0.87,-24.31,-51.8,-10.4
0.05,-0.35,0.91,-22.45,-51.27,-13.53
0.06,-0.33,0.93,-21.39,-50.22,-16.76
0.07,-0.33,0.94,-21.39,-48.46,-19.85
0.07,-0.33,0.94,-21.39,-48.46,-19.85
0.06,-0.34,0.92,-22.16,-45.89,-22.93
0.08,-0.38,0.9,-23.5,-42.62,-26.45
0.09,-0.41,0.88,-25.16,-38.76,-30.24
0.09,-0.42,0.85,-26.49,-34.11,-33.95
0.07,-0.43,0.83,-27.27,-29.04,-37.3
0.07,-0.43,0.83,-27.27,-29.04,-37.3
0.04,-0.42,0.83,-27.64,-24.05,-40.33
0.01,-0.41,0.83,-27.61,-19.18,-43.25
-0.04,-0.41,0.84,-27.12,-14.56,-46.0
-0.08,-0.41,0.86,-26.27,-10.36,-48.52
-0.14,-0.42,0.88,-25.12,-6.84,-50.8
-0.14,-0.42,0.88,-25.12,-6.84,-50.8
-0.19,-0.42,0.9,-23.71,-4.36,-52.89
-0.23,-0.41,0.91,-22.13,-3.08,-54.95
-0.25,-0.4,0.92,-20.55,-2.97,-57.04
-0.24,-0.39,0.94,-19.15,-4.01,-59.13
-0.2,-0.37,0.94,-18.07,-5.79,-61.44
-0.2,-0.37,0.94,-18.07,-5.79,-61.44
-0.15,-0.35,0.94,-17.18,-7.73,-64.13
-0.1,-0.34,0.94,-16.36,-9.29,-67.0
-0.07,-0.33,0.95,-15.49,-10.24,-69.64
-0.05,-0.33,0.96,-14.67,-10.19,-71.69
-0.06,-0.33,0.97,-14.05,-9.0,-73.21
-0.06,-0.33,0.97,-14.05,-9.0,-73.21
-0.09,-0.34,0.98,-13.39,-6.68,-74.41
-0.14,-0.36,0.96,-12.5,-3.39,-75.57
-0.19,-0.38,0.94,-11.29,0.34,-76.82
-0.22,-0.38,0.92,-9.5,3.94,-78.32
-0.23,-0.38,0.91,-6.91,7.03,-80.08
-0.23,-0.38,0.91,-6.91,7.03,-80.08
-0.22,-0.37,0.91,-3.66,9.38,-81.87
-0.21,-0.34,0.93,-0.01,11.06,-83.34
-0.22,-0.31,0.94,3.76,12.11,-84.51
-0.21,-0.28,0.95,7.36,12.52,-85.57
-0.21,-0.26,0.97,10.5,12.52,-86.62
-0.21,-0.26,0.97,10.5,12.52,-86.62
-0.19,-0.24,1.0,13.18,12.11,-87.67
-0.17,-0.24,1.01,15.29,11.6,-88.61
-0.16,-0.2,1.02,17.13,11.04,-89.68
-0.06,-0.26,1.03,18.43,10.47,-92.06
-0.08,-0.16,1.08,19.39,10.61,-91.66
-0.08,-0.16,1.08,19.39,10.61,-91.66
-0.13,-0.12,1.07,18.04,11.13,-90.22
-0.12,-0.2,1.02,16.28,10.99,-90.13
-0.1,-0.26,0.99,15.59,11.31,-90.59
-0.11,-0.23,1.01,14.77,11.39,-90.46
-0.11,-0.21,1.03,13.94,11.24,-89.81
-0.11,-0.21,1.03,13.94,11.24,-89.81
-0.06,-0.21,1.04,12.85,11.37,-89.42
-0.03,-0.22,1.04,11.36,11.63,-89.22
-0.03,-0.23,1.05,9.89,12.2,-89.03
-0.02,-0.24,1.05,8.22,13.05,-88.93
-0.02,-0.25,1.03,6.43,13.92,-88.93
-0.02,-0.25,1.03,6.43,13.92,-88.93
-0.04,-0.27,1.03,4.97,14.83,-88.92
-0.05,-0.27,1.03,3.99,15.69,-89.22
-0.06,-0.27,1.03,3.65,16.4,-89.66
-0.06,-0.26,1.03,3.71,16.88,-89.88
-0.07,-0.24,1.02,3.9,16.94,-89.77
-0.07,-0.24,1.02,3.9,16.94,-89.77
-0.07,-0.23,1.01,4.21,16.45,-89.39
-0.08,-0.22,1.02,4.81,15.41,-88.76
-0.09,-0.22,1.01,5.64,13.95,-87.59
-0.1,-0.21,1.01,6.55,12.16,-86.3
-0.07,-0.21,1.04,7.38,10.03,-85.8
-0.07,-0.21,1.04,7.38,10.03,-85.8
-0.04,-0.21,1.05,7.68,7.84,-85.46
-0.05,-0.21,1.02,7.65,6.07,-84.36
-0.06,-0.2,1.04,7.7,4.62,-83.6
-0.02,-0.23,1.0,7.2,3.36,-83.38
-0.07,-0.24,0.97,7.29,2.45,-81.69
-0.07,-0.24,0.97,7.29,2.45,-81.69
-0.08,-0.26,0.93,7.81,1.4,-80.9
-0.06,-0.24,0.94,8.73,-0.02,-81.24
-0.04,-0.22,0.97,9.15,-1.46,-81.46
-0.02,-0.21,0.97,8.61,-2.7,-81.6
-0.0,-0.19,0.96,7.28,-3.56,-81.8
-0.0,-0.19,0.96,7.28,-3.56,-81.8
0.02,-0.2,0.95,5.16,-4.09,-81.92
-0.01,-0.19,0.95,2.68,-4.24,-81.01
-0.03,-0.21,0.96,-0.21,-4.17,-80.47
-0.01,-0.25,0.95,-3.14,-3.93,-80.68
-0.01,-0.25,0.95,-5.68,-3.42,-80.2
-0.03,-0.29,0.92,-5.68,-3.42,-80.2
-0.07,-0.32,0.89,-7.3,-2.99,-79.15
-0.09,-0.35,0.85,-7.46,-2.92,-78.67
-0.1,-0.36,0.83,-6.04,-3.19,-78.78
-0.1,-0.35,0.84,-3.13,-4.22,-79.22
-0.1,-0.35,0.84,0.78,-5.91,-80.21
-0.07,-0.33,0.87,0.78,-5.91,-80.21
-0.03,-0.3,0.9,5.13,-7.42,-81.4
-0.01,-0.26,0.93,9.27,-8.41,-82.24
-0.03,-0.22,0.95,12.69,-8.91,-82.67
-0.05,-0.18,0.95,14.97,-8.98,-82.92
-0.05,-0.18,0.95,15.98,-8.8,-83.19
-0.07,-0.17,0.95,15.98,-8.8,-83.19
-0.08,-0.16,0.94,15.98,-8.57,-83.53
-0.07,-0.17,0.92,15.12,-8.42,-84.02
-0.06,-0.16,0.91,13.87,-8.47,-84.56
-0.06,-0.15,0.91,12.21,-8.58,-85.22
-0.06,-0.15,0.91,12.21,-8.58,-85.22
-0.05,-0.13,0.93,10.28,-8.8,-85.98
-0.05,-0.11,0.96,8.21,-8.91,-86.89
-0.05,-0.08,0.98,5.74,-8.68,-87.9
-0.05,-0.06,1.01,2.66,-8.06,-88.75
-0.1,-0.04,1.02,-1.19,-7.18,-89.13
-0.1,-0.04,1.02,-1.19,-7.18,-89.13
-0.09,-0.08,1.04,-5.75,-6.32,-90.56
-0.03,-0.16,0.94,-10.16,-5.12,-91.4
-0.16,-0.14,0.91,-12.03,-4.02,-88.14
-0.18,-0.11,0.99,-12.29,-4.06,-87.42
-0.08,-0.09,1.0,-12.73,-4.55,-88.68
-0.08,-0.09,1.0,-12.73,-4.55,-88.68
-0.1,-0.04,1.0,-12.93,-4.75,-87.47
-0.11,-0.07,0.99,-13.22,-5.03,-87.14
-0.06,-0.1,0.95,-12.88,-5.32,-87.95
-0.09,-0.07,0.97,-11.59,-5.43,-87.59
-0.12,-0.01,1.02,-10.14,-5.55,-86.75
-0.12,-0.01,1.02,-10.14,-5.55,-86.75
-0.13,0.02,1.05,-9.44,-5.47,-86.17
-0.13,0.04,1.05,-9.77,-5.2,-85.27
-0.15,0.04,1.05,-11.31,-4.9,-84.18
-0.16,0.01,1.03,-13.63,-4.59,-83.25
-0.17,-0.0,0.99,-16.0,-4.14,-82.56
-0.17,-0.0,0.99,-16.0,-4.14,-82.56
-0.17,0.0,0.97,-18.11,-3.74,-82.35
-0.14,0.02,0.95,-20.01,-3.52,-82.5
-0.11,0.04,0.94,-21.71,-3.27,-82.69
-0.08,0.05,0.93,-23.22,-2.87,-82.86
-0.06,0.06,0.92,-24.49,-2.24,-83.15
-0.06,0.06,0.92,-24.49,-2.24,-83.15
-0.06,0.05,0.91,-25.29,-1.31,-83.43
-0.07,0.03,0.91,-25.37,0.03,-83.33
-0.09,0.02,0.93,-24.99,1.75,-82.92
-0.12,0.01,0.93,-24.49,3.68,-82.31
-0.15,0.0,0.94,-23.96,5.73,-81.38
-0.15,0.0,0.94,-23.96,5.73,-81.38
-0.18,0.01,0.92,-23.67,7.67,-80.12
-0.2,0.05,0.9,-23.73,9.12,-78.7
-0.19,0.09,0.9,-23.88,10.01,-77.54
-0.15,0.11,0.91,-24.06,10.49,-76.98
-0.11,0.12,0.9,-24.22,10.89,-76.86
-0.11,0.12,0.9,-24.22,10.89,-76.86
-0.07,0.11,0.89,-24.32,11.31,-76.57
-0.04,0.09,0.9,-24.13,11.87,-75.75
-0.05,0.07,0.92,-23.54,12.73,-74.39
-0.07,0.05,0.94,-22.76,13.77,-72.78
-0.11,0.03,0.95,-21.92,15.04,-71.24
-0.11,0.03,0.95,-21.92,15.04,-71.24
-0.15,0.02,0.94,-21.09,16.45,-70.08
-0.19,0.02,0.92,-20.3,17.75,-69.4
-0.2,0.04,0.9,-19.41,18.7,-69.23
-0.18,0.07,0.88,-18.31,19.27,-69.52
-0.15,0.11,0.88,-17.06,19.5,-69.98
-0.15,0.11,0.88,-17.06,19.5,-69.98
-0.12,0.16,0.89,-15.95,19.55,-70.34
-0.08,0.18,0.89,-15.24,19.52,-70.52
-0.05,0.2,0.9,-14.77,19.65,-70.42
-0.02,0.21,0.92,-14.66,20.1,-69.73
-0.05,0.21,0.95,-15.26,20.86,-68.27
-0.05,0.21,0.95,-15.26,20.86,-68.27
-0.03,0.15,0.96,-16.3,21.9,-67.07
-0.06,0.11,0.96,-17.21,23.67,-65.21
-0.13,0.09,0.96,-18.11,25.76,-62.65
-0.18,0.07,0.94,-18.72,27.76,-60.65
-0.21,0.05,0.91,-18.36,29.66,-58.92
-0.21,0.05,0.91,-18.36,29.66,-58.92
-0.24,0.05,0.91,-16.98,31.32,-57.34
-0.25,0.08,0.9,-15.26,32.42,-56.04
-0.23,0.1,0.88,-13.14,32.97,-55.24
-0.2,0.14,0.89,-10.68,32.7,-54.94
-0.18,0.19,0.9,-8.28,31.73,-54.71
-0.18,0.19,0.9,-8.28,31.73,-54.71
-0.17,0.23,0.9,-6.3,30.12,-54.53
-0.14,0.27,0.9,-5.09,27.83,-54.25
-0.12,0.29,0.93,-4.78,25.09,-53.54
-0.11,0.3,0.95,-5.41,22.47,-52.27
-0.11,0.29,0.96,-6.89,20.23,-50.62
-0.11,0.29,0.96,-6.89,20.23,-50.62
-0.11,0.28,0.96,-9.07,18.39,-48.76
-0.12,0.27,0.97,-11.71,16.9,-46.87
-0.13,0.25,0.97,-14.37,16.06,-45.07
-0.13,0.22,0.96,-16.79,16.08,-43.29
-0.13,0.2,0.96,-18.86,16.59,-41.34
-0.13,0.2,0.96,-18.86,16.59,-41.34
-0.13,0.18,0.94,-20.49,17.32,-39.21
-0.12,0.18,0.94,-21.52,18.17,-37.08
-0.1,0.17,0.95,-21.84,18.94,-35.06
-0.08,0.17,0.97,-21.46,19.41,-33.24
-0.07,0.18,0.99,-20.46,19.46,-31.54
-0.07,0.18,0.99,-20.46,19.46,-31.54
-0.08,0.19,1.01,-19.04,19.1,-29.79
-0.11,0.21,1.01,-17.4,18.27,-28.01
-0.15,0.22,1.01,-15.65,16.85,-26.4
-0.18,0.23,1.01,-13.85,14.75,-25.02
-0.19,0.23,1.01,-12.09,11.89,-23.66
-0.19,0.23,1.01,-12.09,11.89,-23.66
-0.18,0.24,1.03,-10.54,8.6,-22.25
-0.15,0.25,1.04,-9.26,5.24,-20.77
-0.11,0.25,1.05,-8.35,2.27,-19.26
-0.07,0.25,1.06,-7.74,-0.07,-17.72
-0.03,0.25,1.07,-7.25,-1.61,-16.14
-0.03,0.25,1.07,-7.25,-1.61,-16.14
0.01,0.26,1.09,-6.83,-2.3,-14.63
0.04,0.26,1.09,-6.52,-2.15,-13.24
0.05,0.25,1.09,-6.33,-1.34,-11.92
0.04,0.24,1.08,-6.25,-0.04,-10.57
0.02,0.23,1.07,-6.12,1.53,-9.18
0.02,0.23,1.07,-6.12,1.53,-9.18
-0.01,0.23,1.06,-5.75,3.13,-7.88
-0.04,0.23,1.03,-5.17,4.36,-6.64
-0.05,0.23,1.01,-4.33,4.91,-5.35
-0.05,0.23,1.0,-3.17,4.75,-4.02
-0.04,0.23,1.0,-1.78,3.97,-2.69
-0.04,0.23,1.0,-1.78,3.97,-2.69
-0.02,0.23,0.99,-0.19,2.7,-1.31
0.01,0.23,1.01,1.52,1.13,0.21
0.04,0.24,1.04,3.28,-0.4,1.84
0.07,0.26,1.07,4.81,-1.53,3.41
0.1,0.27,1.1,6.0,-2.03,4.85
0.1,0.27,1.1,6.0,-2.03,4.85
0.12,0.29,1.13,6.73,-1.63,6.16
0.11,0.3,1.14,6.88,-0.43,7.3
0.09,0.3,1.12,6.42,1.18,8.33
0.08,0.29,1.09,5.46,2.73,9.37
0.07,0.27,1.06,4.23,3.76,10.54
0.07,0.27,1.06,4.23,3.76,10.54
0.07,0.24,1.04,3.11,4.11,11.9
0.07,0.23,1.02,2.33,3.86,13.38
0.08,0.22,0.99,1.89,3.08,14.91
0.11,0.2,0.98,1.81,1.98,16.5
0.11,0.19,0.98,2.22,0.95,18.14
0.11,0.19,0.98,2.22,0.95,18.14
0.09,0.22,0.99,3.29,0.56,19.6
0.06,0.26,1.0,4.84,0.97,20.55
0.06,0.29,1.01,6.33,1.71,20.85
0.1,0.3,1.01,7.18,2.53,20.97
0.12,0.31,1.01,7.51,3.59,21.47
0.12,0.31,1.01,7.51,3.59,21.47
0.12,0.31,0.99,7.51,4.78,22.49
0.12,0.3,0.98,7.09,5.54,24.13
0.12,0.29,0.99,6.35,5.81,26.6
0.07,0.29,1.01,5.75,6.12,29.84
-0.01,0.29,0.99,5.52,6.31,33.27
-0.01,0.29,0.99,5.52,6.31,33.27
-0.01,0.27,0.97,5.44,5.73,36.58
0.04,0.25,0.97,5.48,4.26,39.99
0.09,0.22,0.99,5.97,2.67,43.76
0.11,0.21,1.01,7.06,1.37,47.68
0.14,0.2,1.02,8.41,0.27,51.45
0.14,0.2,1.02,8.41,0.27,51.45
0.19,0.19,1.04,9.76,-0.39,55.03
0.2,0.18,1.07,11.15,-0.25,58.49
0.2,0.17,1.08,12.49,0.6,61.71
0.21,0.15,1.06,13.45,1.63,64.58
0.24,0.12,1.05,14.1,2.57,67.32
0.24,0.12,1.05,14.1,2.57,67.32
0.27,0.09,1.04,14.69,3.36,70.11
0.26,0.08,1.03,15.47,4.22,72.87
0.24,0.07,1.02,16.35,5.08,75.47
0.24,0.06,1.0,17.13,5.64,77.73
0.25,0.05,1.0,17.81,5.75,79.72
0.25,0.05,1.0,17.81,5.75,79.72
0.24,0.05,0.99,18.5,5.81,81.46
0.22,0.06,1.0,19.14,5.91,82.76
0.23,0.06,1.02,19.53,5.94,83.57
0.27,0.04,1.04,19.54,6.13,84.09
0.28,0.02,1.06,19.29,6.83,84.53
0.28,0.02,1.06,19.29,6.83,84.53
0.27,-0.0,1.06,18.97,8.17,84.84
0.25,-0.03,1.04,18.75,9.8,84.92
0.25,-0.05,1.04,18.87,11.53,84.79
0.23,-0.06,1.05,19.64,13.44,84.47
0.19,-0.05,1.05,21.03,15.43,83.9
0.19,-0.05,1.05,21.03,15.43,83.9
0.15,-0.03,1.05,22.8,17.33,83.05
0.13,-0.0,1.03,24.72,18.74,81.96
0.11,0.03,1.03,26.67,19.52,80.71
0.08,0.08,1.05,28.49,19.82,79.35
0.06,0.12,1.07,29.73,19.59,77.93
0.06,0.12,1.07,29.73,19.59,77.93
0.07,0.14,1.09,29.83,18.78,76.61
0.09,0.14,1.1,28.69,17.58,75.75
0.1,0.11,1.1,26.46,16.34,75.37
0.09,0.08,1.1,23.53,15.28,75.34
0.07,0.04,1.08,20.29,14.4,75.56
0.07,0.04,1.08,20.29,14.4,75.56
0.06,0.01,1.06,17.14,13.54,75.89
0.07,-0.02,1.05,14.44,12.73,76.24
0.07,-0.05,1.03,12.36,11.92,76.57
0.05,-0.06,1.02,10.81,11.07,76.89
0.05,-0.08,1.02,9.76,10.19,77.21
0.05,-0.08,1.02,9.76,10.19,77.21
0.03,-0.09,1.03,9.21,9.33,77.59
0.02,-0.1,1.04,8.94,8.7,77.84
0.02,-0.12,1.06,8.69,8.22,77.89
0.02,-0.14,1.06,8.35,7.97,77.95
0.01,-0.16,1.07,8.0,8.01,77.86
0.01,-0.16,1.07,8.0,8.01,77.86
-0.0,-0.17,1.07,7.73,8.49,77.42
-0.01,-0.18,1.07,7.58,9.25,76.61
0.01,-0.17,1.08,7.42,9.59,75.5
0.01,-0.16,1.08,7.19,10.03,74.12
-0.01,-0.15,1.07,6.81,10.64,72.59
-0.01,-0.15,1.07,6.81,10.64,72.59
-0.01,-0.14,1.06,6.27,10.93,70.86
-0.01,-0.14,1.08,5.33,10.77,69.0
-0.01,-0.13,1.08,3.91,10.28,67.09
-0.02,-0.13,1.06,2.11,9.74,65.23
-0.02,-0.14,1.06,0.05,8.92,63.36
-0.02,-0.14,1.06,0.05,8.92,63.36
-0.02,-0.14,1.03,-2.13,7.8,61.37
-0.01,-0.13,1.02,-4.32,6.48,59.33
0.0,-0.13,1.01,-6.5,5.0,57.25
0.01,-0.08,1.03,-8.84,3.45,55.18
0.07,-0.12,1.03,-12.19,2.06,52.95
0.07,-0.12,1.03,-12.19,2.06,52.95
0.04,-0.12,1.0,-15.76,0.92,52.09
