ax,ay,az,gx,gy,gz
0.0,0.34,1.13,13.19,5.83,96.41
0.02,0.31,1.13,12.79,6.09,98.39
0.02,0.3,1.13,12.17,6.11,100.38
0.02,0.3,1.13,12.17,6.11,100.38
0.01,0.3,1.13,11.47,5.78,102.4
0.02,0.29,1.12,10.58,4.85,104.23
0.03,0.26,1.1,9.7,3.3,105.95
0.04,0.22,1.09,9.02,1.27,107.61
0.05,0.19,1.09,8.68,-1.03,109.17
0.05,0.19,1.09,8.68,-1.03,109.17
0.08,0.15,1.09,8.66,-3.46,110.63
0.1,0.12,1.09,8.86,-5.67,112.05
0.12,0.1,1.09,9.29,-7.47,113.39
0.13,0.1,1.11,9.86,-8.65,114.48
0.12,0.1,1.12,10.5,-9.14,115.3
0.12,0.1,1.12,10.5,-9.14,115.3
0.1,0.11,1.13,11.03,-9.09,115.82
0.08,0.12,1.13,11.34,-8.74,115.94
0.06,0.13,1.13,11.35,-8.35,115.72
0.04,0.13,1.12,10.99,-8.16,115.25
0.03,0.12,1.12,10.25,-8.35,114.68
0.03,0.12,1.12,10.25,-8.35,114.68
0.02,0.11,1.12,9.02,-9.0,114.09
0.02,0.08,1.11,7.43,-10.12,113.59
0.01,0.05,1.1,5.81,-11.83,113.4
-0.01,0.03,1.1,4.32,-14.18,113.74
-0.02,0.02,1.1,3.05,-17.23,114.43
-0.02,0.02,1.1,3.05,-17.23,114.43
-0.01,0.0,1.1,2.12,-20.86,114.93
0.02,-0.0,1.1,1.7,-24.8,114.75
0.05,0.01,1.11,1.85,-28.82,113.88
0.07,0.05,1.13,1.95,-32.65,112.42
0.1,0.08,1.13,1.25,-36.21,110.47
0.1,0.08,1.13,1.25,-36.21,110.47
0.12,0.08,1.13,-0.25,-39.25,108.22
0.13,0.06,1.1,-2.33,-41.58,106.15
0.12,0.02,1.08,-4.48,-43.11,104.06
0.09,-0.01,1.09,-6.42,-43.4,101.75
0.08,-0.04,1.09,-8.51,-42.8,98.96
0.08,-0.04,1.09,-8.51,-42.8,98.96
0.1,-0.08,1.07,-10.37,-41.64,95.62
0.1,-0.11,1.04,-11.35,-39.83,91.95
0.1,-0.12,1.04,-11.4,-37.68,88.09
0.1,-0.1,1.03,-10.86,-35.47,84.1
0.1,-0.09,1.02,-9.99,-33.52,80.12
0.1,-0.09,1.02,-9.99,-33.52,80.12
0.09,-0.08,1.03,-8.95,-32.01,76.16
0.07,-0.07,1.04,-7.92,-30.75,72.24
0.04,-0.05,1.06,-7.13,-29.81,68.41
0.0,-0.02,1.08,-6.84,-29.07,64.52
-0.03,-0.01,1.09,-7.13,-28.2,60.42
-0.03,-0.01,1.09,-7.13,-28.2,60.42
-0.03,0.0,1.09,-8.07,-27.41,56.18
-0.01,-0.0,1.08,-9.64,-26.82,51.88
0.02,-0.01,1.07,-11.43,-26.36,47.63
0.05,-0.02,1.07,-13.23,-25.9,43.56
0.08,-0.03,1.07,-15.12,-25.25,39.7
0.08,-0.03,1.07,-15.12,-25.25,39.7
0.09,-0.04,1.06,-17.08,-24.36,35.99
0.09,-0.06,1.04,-19.06,-23.27,32.4
0.1,-0.09,1.02,-20.92,-22.1,28.99
0.1,-0.11,1.01,-22.54,-20.95,25.99
0.1,-0.12,1.0,-24.07,-19.89,23.13
0.1,-0.12,1.0,-24.07,-19.89,23.13
0.1,-0.15,1.0,-25.51,-18.91,20.57
0.09,-0.17,0.98,-26.73,-17.85,18.65
0.06,-0.19,0.95,-27.55,-16.97,17.01
0.05,-0.2,0.95,-27.7,-16.44,15.01
0.05,-0.21,0.95,-27.53,-16.28,12.42
0.05,-0.21,0.95,-27.53,-16.28,12.42
0.06,-0.21,0.95,-27.13,-16.56,9.56
0.07,-0.21,0.94,-26.48,-17.14,6.44
0.07,-0.22,0.95,-25.57,-17.94,3.14
0.06,-0.21,0.96,-24.7,-18.88,-0.01
0.06,-0.2,0.96,-24.13,-19.81,-3.06
0.06,-0.2,0.96,-24.13,-19.81,-3.06
0.05,-0.2,0.95,-24.01,-20.55,-6.07
0.06,-0.21,0.95,-24.56,-20.98,-9.05
0.06,-0.22,0.96,-25.66,-20.92,-11.86
0.05,-0.23,0.94,-27.01,-20.02,-14.81
0.04,-0.24,0.93,-28.34,-18.26,-18.21
0.04,-0.24,0.93,-28.34,-18.26,-18.21
0.04,-0.25,0.93,-29.51,-15.92,-21.79
0.04,-0.25,0.92,-30.67,-13.24,-25.24
0.03,-0.25,0.92,-31.83,-10.28,-28.64
0.01,-0.26,0.91,-32.98,-7.12,-32.0
-0.01,-0.27,0.91,-33.94,-3.91,-35.1
-0.01,-0.27,0.91,-33.94,-3.91,-35.1
-0.05,-0.29,0.91,-34.64,-0.69,-37.83
-0.09,-0.31,0.91,-34.97,2.22,-40.27
-0.13,-0.34,0.92,-34.85,4.74,-42.5
-0.16,-0.36,0.91,-34.1,6.77,-44.5
-0.18,-0.38,0.91,-32.61,8.18,-46.28
-0.18,-0.38,0.91,-32.61,8.18,-46.28
-0.19,-0.38,0.91,-30.3,8.97,-47.93
-0.19,-0.35,0.92,-27.21,9.27,-49.54
-0.18,-0.31,0.94,-23.63,9.28,-51.11
-0.18,-0.26,0.96,-20.03,9.18,-52.67
-0.19,-0.23,0.97,-16.97,9.12,-54.39
-0.19,-0.23,0.97,-16.97,9.12,-54.39
-0.21,-0.22,0.98,-14.69,9.16,-56.4
-0.23,-0.22,1.0,-13.18,9.45,-58.55
-0.25,-0.23,1.01,-12.38,10.22,-60.68
-0.27,-0.24,1.01,-12.18,11.52,-62.85
-0.28,-0.25,1.0,-12.28,13.16,-65.18
-0.28,-0.25,1.0,-12.28,13.16,-65.18
-0.26,-0.26,1.0,-12.25,14.91,-67.61
-0.24,-0.25,1.0,-11.96,16.58,-69.97
-0.21,-0.24,1.02,-11.46,18.13,-72.14
-0.19,-0.23,1.03,-10.77,19.46,-73.98
-0.19,-0.23,1.04,-9.93,20.55,-75.34
-0.19,-0.23,1.04,-9.93,20.55,-75.34
-0.19,-0.23,1.05,-9.03,21.28,-76.15
-0.2,-0.24,1.06,-8.14,21.68,-76.49
-0.23,-0.25,1.05,-7.1,21.69,-76.64
-0.26,-0.25,1.03,-5.72,21.26,-76.85
-0.28,-0.26,1.03,-3.91,20.23,-77.19
-0.28,-0.26,1.03,-3.91,20.23,-77.19
-0.29,-0.28,1.03,-1.88,18.52,-77.59
-0.31,-0.23,1.04,0.41,15.82,-78.67
-0.15,-0.33,1.02,2.59,12.76,-82.11
-0.21,-0.22,1.06,5.16,10.01,-81.5
-0.24,-0.19,1.05,5.68,6.83,-81.11
-0.24,-0.19,1.05,5.68,6.83,-81.11
-0.17,-0.24,0.98,6.04,3.08,-82.12
-0.12,-0.27,0.99,7.33,-0.09,-83.66
-0.12,-0.24,1.01,8.37,-2.94,-84.55
-0.12,-0.23,1.0,9.0,-5.15,-85.11
-0.11,-0.24,0.99,9.73,-6.48,-85.71
-0.11,-0.24,0.99,9.73,-6.48,-85.71
-0.09,-0.23,1.0,10.39,-7.23,-86.48
-0.09,-0.21,1.04,10.59,-7.5,-87.38
-0.09,-0.19,1.06,9.8,-7.16,-88.6
-0.09,-0.2,1.04,7.83,-6.36,-90.13
-0.1,-0.24,1.03,5.43,-5.28,-91.8
-0.1,-0.24,1.03,5.43,-5.28,-91.8
-0.11,-0.27,1.02,3.04,-3.95,-93.6
-0.14,-0.26,1.02,0.9,-2.46,-95.33
-0.18,-0.23,1.03,-1.06,-0.93,-97.18
-0.19,-0.22,1.02,-3.03,0.39,-99.41
-0.19,-0.22,1.01,-4.69,1.43,-101.76
-0.19,-0.22,1.01,-4.69,1.43,-101.76
-0.18,-0.22,1.01,-5.86,2.11,-104.18
-0.16,-0.21,1.02,-7.04,2.33,-106.89
-0.15,-0.21,1.01,-8.56,2.2,-109.65
-0.17,-0.22,0.98,-10.2,1.98,-111.95
-0.18,-0.25,0.95,-11.61,1.68,-114.1
-0.18,-0.25,0.95,-11.61,1.68,-114.1
-0.19,-0.29,0.9,-12.6,1.33,-116.19
-0.21,-0.31,0.87,-12.75,0.89,-118.24
-0.2,-0.31,0.84,-12.08,0.39,-121.52
-0.13,-0.31,0.85,-10.7,0.23,-125.7
-0.09,-0.27,0.86,-9.14,0.79,-129.29
-0.09,-0.27,0.86,-9.14,0.79,-129.29
-0.06,-0.25,0.88,-7.65,2.55,-132.38
-0.05,-0.2,0.88,-6.28,5.77,-135.38
-0.06,-0.15,0.89,-5.15,10.3,-138.16
-0.07,-0.11,0.92,-4.3,15.82,-140.59
-0.09,-0.1,0.94,-3.56,22.03,-142.39
-0.09,-0.1,0.94,-3.56,22.03,-142.39
-0.13,-0.1,0.94,-2.45,28.53,-143.18
-0.18,-0.11,0.94,-0.57,34.52,-142.61
-0.25,-0.1,0.96,2.03,38.99,-140.78
-0.31,-0.08,0.97,5.09,41.31,-138.21
-0.34,-0.07,0.99,8.43,41.27,-135.24
-0.34,-0.07,0.99,8.43,41.27,-135.24
-0.36,-0.06,1.02,11.77,38.83,-131.93
-0.37,-0.04,1.04,14.79,34.51,-128.49
-0.35,-0.01,1.07,17.2,28.67,-125.14
-0.31,0.03,1.11,18.52,21.9,-122.08
-0.27,0.05,1.14,18.34,15.03,-119.31
-0.27,0.05,1.14,18.34,15.03,-119.31
-0.23,0.06,1.13,16.57,8.74,-116.74
-0.21,0.05,1.1,13.39,3.3,-114.34
-0.2,0.02,1.06,9.38,-1.21,-112.19
-0.18,0.0,1.02,5.05,-4.81,-110.26
-0.16,-0.02,1.0,0.66,-7.48,-108.3
-0.16,-0.02,1.0,0.66,-7.48,-108.3
-0.19,-0.0,0.96,-3.57,-9.36,-106.41
-0.15,-0.06,0.93,-7.32,-10.72,-106.44
-0.05,-0.14,0.88,-9.58,-11.06,-105.75
-0.15,-0.08,0.92,-9.99,-10.5,-101.94
-0.17,-0.07,0.95,-9.93,-9.67,-100.63
-0.17,-0.07,0.95,-9.93,-9.67,-100.63
-0.12,-0.12,0.9,-9.09,-8.51,-101.07
-0.21,-0.09,0.9,-7.18,-7.12,-99.23
-0.26,-0.08,0.93,-4.95,-6.42,-98.07
-0.21,-0.08,0.93,-2.5,-6.04,-98.4
-0.21,-0.04,0.95,0.06,-5.68,-98.17
-0.21,-0.04,0.95,0.06,-5.68,-98.17
-0.23,-0.02,0.97,2.18,-5.37,-97.75
-0.21,-0.02,0.95,4.13,-4.97,-97.63
-0.22,-0.01,0.94,6.19,-4.26,-97.08
-0.23,0.04,0.95,8.24,-3.59,-96.08
-0.21,0.09,0.97,9.86,-3.04,-95.56
-0.21,0.09,0.97,9.86,-3.04,-95.56
-0.18,0.13,1.01,10.92,-2.14,-95.43
-0.17,0.15,1.03,10.81,-0.65,-94.99
-0.18,0.16,1.03,9.54,1.22,-94.09
-0.19,0.15,1.02,7.68,3.58,-93.5
-0.2,0.09,1.0,5.93,6.23,-93.06
-0.2,0.09,1.0,5.93,6.23,-93.06
-0.23,0.04,0.98,4.99,8.95,-91.45
-0.3,0.01,0.97,4.9,11.32,-88.89
-0.34,-0.02,0.95,5.83,13.06,-86.35
-0.37,-0.02,0.93,7.99,14.09,-83.8
-0.38,0.01,0.94,10.73,13.99,-81.83
-0.38,0.01,0.94,10.73,13.99,-81.83
-0.35,0.05,0.95,13.43,12.9,-80.67
-0.32,0.09,0.95,15.75,11.31,-79.95
-0.29,0.11,0.92,17.81,9.53,-79.75
-0.27,0.13,0.91,19.9,7.86,-80.09
-0.25,0.16,0.91,21.9,6.47,-80.5
-0.25,0.16,0.91,21.9,6.47,-80.5
-0.23,0.18,0.92,23.31,5.52,-80.52
-0.23,0.2,0.92,23.8,5.16,-79.75
-0.26,0.19,0.9,23.51,5.34,-78.42
-0.28,0.17,0.86,23.06,5.86,-77.06
-0.3,0.16,0.84,22.87,6.45,-75.88
-0.3,0.16,0.84,22.87,6.45,-75.88
-0.3,0.18,0.85,23.0,6.81,-74.83
-0.3,0.21,0.86,23.24,6.77,-73.83
-0.29,0.25,0.88,23.29,6.26,-72.75
-0.29,0.3,0.9,22.97,5.04,-71.33
-0.31,0.34,0.9,21.71,3.36,-69.37
-0.31,0.34,0.9,21.71,3.36,-69.37
-0.33,0.37,0.89,19.77,1.03,-67.85
-0.32,0.36,0.9,17.9,-1.82,-66.95
-0.35,0.42,0.91,15.62,-5.01,-65.46
-0.32,0.44,0.93,12.26,-8.83,-64.6
-0.3,0.44,0.93,8.2,-12.49,-63.22
-0.3,0.44,0.93,8.2,-12.49,-63.22
-0.28,0.42,0.94,3.24,-15.78,-61.23
-0.25,0.38,0.93,-2.7,-18.59,-59.2
-0.23,0.34,0.91,-9.03,-20.66,-57.07
-0.2,0.3,0.88,-14.9,-21.97,-55.19
-0.2,0.3,0.88,-19.67,-22.5,-53.29
-0.17,0.26,0.88,-19.67,-22.5,-53.29
-0.15,0.25,0.89,-23.16,-22.18,-51.43
-0.15,0.26,0.9,-25.61,-21.1,-49.87
-0.16,0.27,0.9,-27.19,-19.56,-48.45
-0.17,0.28,0.9,-28.1,-17.73,-46.97
-0.17,0.28,0.9,-28.41,-15.9,-45.29
-0.18,0.29,0.9,-28.41,-15.9,-45.29
-0.21,0.3,0.9,-28.3,-14.25,-43.4
-0.23,0.3,0.91,-27.97,-13.08,-41.5
-0.25,0.3,0.9,-27.69,-12.56,-39.5
-0.25,0.29,0.9,-27.69,-12.69,-37.25
-0.25,0.29,0.9,-27.69,-12.69,-37.25
-0.24,0.28,0.9,-27.83,-13.29,-34.8
-0.23,0.28,0.9,-27.8,-14.03,-32.36
-0.22,0.29,0.9,-27.47,-14.7,-30.1
-0.21,0.31,0.91,-26.94,-15.22,-27.98
-0.2,0.34,0.9,-26.4,-15.71,-26.01
-0.2,0.34,0.9,-26.4,-15.71,-26.01
-0.19,0.36,0.91,-25.85,-16.21,-24.28
-0.18,0.38,0.91,-25.41,-16.67,-22.7
-0.17,0.39,0.92,-25.28,-17.14,-21.06
-0.16,0.4,0.92,-25.67,-17.73,-19.32
-0.16,0.38,0.92,-26.73,-18.48,-17.43
-0.16,0.38,0.92,-26.73,-18.48,-17.43
-0.16,0.35,0.91,-28.4,-19.39,-15.33
-0.17,0.3,0.9,-30.3,-20.42,-13.07
-0.18,0.25,0.89,-32.02,-21.45,-10.79
-0.2,0.23,0.87,-33.22,-22.35,-8.77
-0.23,0.23,0.86,-33.71,-23.15,-7.25
-0.23,0.23,0.86,-33.71,-23.15,-7.25
-0.26,0.26,0.86,-33.47,-23.95,-6.41
-0.26,0.31,0.85,-32.85,-24.93,-6.14
-0.23,0.35,0.87,-32.25,-26.19,-6.29
-0.18,0.38,0.88,-32.06,-27.5,-6.54
-0.13,0.39,0.89,-32.49,-28.69,-6.55
-0.13,0.39,0.89,-32.49,-28.69,-6.55
-0.08,0.38,0.88,-33.55,-29.51,-6.09
-0.06,0.35,0.86,-34.92,-30.0,-4.97
-0.05,0.31,0.83,-36.29,-30.19,-3.29
-0.03,0.25,0.81,-37.23,-30.12,-1.24
-0.0,0.2,0.79,-37.35,-29.77,1.07
-0.0,0.2,0.79,-37.35,-29.77,1.07
0.03,0.15,0.79,-36.18,-29.08,3.5
0.09,0.13,0.81,-33.63,-27.63,5.84
0.15,0.13,0.84,-29.94,-25.24,8.05
0.22,0.13,0.88,-25.52,-21.84,10.13
0.28,0.14,0.93,-20.78,-17.42,12.15
0.28,0.14,0.93,-20.78,-17.42,12.15
0.32,0.16,0.97,-16.09,-12.08,14.13
0.35,0.17,1.01,-11.9,-6.14,16.08
0.36,0.16,1.04,-8.47,0.02,17.91
0.35,0.15,1.06,-5.84,6.03,19.69
0.31,0.14,1.09,-3.91,11.59,21.39
0.31,0.14,1.09,-3.91,11.59,21.39
0.22,0.14,1.1,-2.62,16.54,22.71
0.14,0.15,1.1,-1.87,20.53,23.45
0.08,0.16,1.09,-1.58,23.16,23.61
0.06,0.17,1.1,-1.75,24.35,23.32
0.03,0.19,1.12,-2.39,24.43,22.58
0.03,0.19,1.12,-2.39,24.43,22.58
0.01,0.21,1.12,-3.62,23.86,21.55
-0.01,0.22,1.1,-5.45,22.82,20.38
0.02,0.21,1.09,-7.75,21.35,19.25
0.05,0.19,1.09,-10.22,19.78,18.45
0.08,0.16,1.08,-12.44,18.49,18.08
0.08,0.16,1.08,-12.44,18.49,18.08
0.11,0.13,1.07,-14.24,17.75,18.17
0.13,0.11,1.05,-15.34,17.43,18.68
0.14,0.09,1.04,-15.47,17.44,19.51
0.14,0.09,1.05,-14.57,17.81,20.6
0.12,0.11,1.06,-12.76,18.49,21.9
0.12,0.11,1.06,-12.76,18.49,21.9
0.09,0.14,1.06,-10.46,19.2,23.35
0.07,0.16,1.07,-8.19,19.62,24.83
0.06,0.17,1.07,-6.13,19.69,26.37
0.05,0.19,1.08,-4.3,19.44,27.98
0.04,0.21,1.08,-2.76,18.74,29.67
0.04,0.21,1.08,-2.76,18.74,29.67
0.04,0.21,1.09,-1.71,17.56,31.43
0.07,0.19,1.09,-1.18,15.96,33.32
0.1,0.16,1.1,-1.0,14.29,35.5
0.13,0.12,1.13,-1.02,12.74,37.96
0.13,0.09,1.13,-0.94,11.67,40.47
0.13,0.09,1.13,-0.94,11.67,40.47
0.11,0.06,1.12,-0.5,11.12,42.92
0.09,0.04,1.11,0.49,10.93,45.01
0.09,0.03,1.11,2.14,10.88,46.71
0.09,0.03,1.11,4.47,10.96,48.16
0.09,0.04,1.09,7.29,11.05,49.49
0.09,0.04,1.09,7.29,11.05,49.49
0.1,0.04,1.09,10.32,10.73,50.66
0.11,0.06,1.1,13.4,10.06,51.71
0.1,0.09,1.12,16.52,9.54,52.67
0.07,0.13,1.13,19.38,9.04,53.4
0.07,0.16,1.16,21.69,8.52,53.79
0.07,0.16,1.16,21.69,8.52,53.79
0.09,0.18,1.2,23.25,8.18,54.06
0.11,0.18,1.22,23.77,8.11,54.51
0.12,0.17,1.22,23.38,8.35,55.45
0.12,0.15,1.23,22.29,8.51,56.84
0.14,0.11,1.23,20.76,8.29,58.56
0.14,0.11,1.23,20.76,8.29,58.56
0.16,0.07,1.2,19.07,7.71,60.67
0.19,0.03,1.18,17.68,6.54,63.26
0.21,-0.02,1.16,17.01,4.72,66.21
0.22,-0.04,1.15,17.36,2.43,69.39
0.21,-0.06,1.13,18.75,0.01,72.65
0.21,-0.06,1.13,18.75,0.01,72.65
0.2,-0.06,1.13,20.96,-2.85,75.7
0.19,-0.04,1.15,23.71,-6.1,78.24
0.15,-0.0,1.15,26.85,-9.12,80.09
0.12,0.04,1.15,29.8,-12.03,81.25
0.13,0.07,1.13,32.07,-14.94,81.57
0.13,0.07,1.13,32.07,-14.94,81.57
0.15,0.11,1.11,33.54,-17.68,81.12
0.15,0.14,1.09,34.19,-20.13,80.17
0.14,0.17,1.06,33.84,-22.27,78.85
0.13,0.19,1.02,32.46,-24.38,77.19
0.14,0.22,0.98,30.35,-26.41,75.33
0.14,0.22,0.98,30.35,-26.41,75.33
0.15,0.24,0.95,27.66,-28.47,73.46
0.16,0.27,0.93,24.51,-30.37,71.84
0.18,0.28,0.9,20.98,-31.88,70.67
0.21,0.27,0.88,17.16,-33.01,70.15
0.27,0.22,0.88,13.2,-33.6,70.52
0.27,0.22,0.88,13.2,-33.6,70.52
0.32,0.13,0.89,9.44,-33.25,72.05
0.33,0.06,0.87,6.35,-31.52,74.72
0.29,-0.01,0.84,4.52,-28.34,78.03
0.24,-0.07,0.84,4.44,-24.19,81.46
0.21,-0.11,0.84,6.12,-19.62,84.72
0.21,-0.11,0.84,6.12,-19.62,84.72
0.19,-0.13,0.85,9.38,-15.14,87.59
0.17,-0.12,0.86,13.96,-11.05,90.0
0.13,-0.08,0.89,19.31,-7.31,92.0
0.09,-0.03,0.91,24.5,-4.11,93.38
0.07,0.01,0.93,28.85,-1.71,94.0
0.07,0.01,0.93,28.85,-1.71,94.0
0.07,0.06,0.95,31.82,-0.14,94.0
0.06,0.1,0.97,33.07,0.69,93.33
0.05,0.12,0.98,32.45,1.06,91.97
0.04,0.13,0.99,29.91,1.01,90.3
0.06,0.11,0.98,25.66,0.68,88.51
0.06,0.11,0.98,25.66,0.68,88.51
0.08,0.07,0.97,20.19,0.37,86.7
0.08,0.02,0.95,14.17,0.33,84.97
0.07,-0.03,0.93,8.23,0.61,83.3
0.08,-0.07,0.92,2.85,1.08,81.73
0.11,-0.14,0.92,-1.82,1.91,80.13
0.11,-0.14,0.92,-1.82,1.91,80.13
0.11,-0.16,0.92,-5.47,3.26,79.17
0.11,-0.18,0.93,-8.29,5.01,78.34
0.09,-0.25,0.87,-10.05,6.97,77.12
0.11,-0.29,0.86,-9.52,8.58,75.21
0.15,-0.24,0.91,-8.26,10.51,73.54
0.15,-0.24,0.91,-8.26,10.51,73.54
0.1,-0.2,0.91,-6.52,12.54,73.4
0.05,-0.23,0.86,-3.57,14.11,72.88
0.05,-0.24,0.88,0.47,15.1,71.29
0.04,-0.17,0.95,5.03,15.79,69.93
0.02,-0.11,1.0,8.83,16.4,68.69
0.02,-0.11,1.0,8.83,16.4,68.69
0.02,-0.08,1.02,11.23,16.85,67.03
0.01,-0.06,1.04,12.25,17.3,65.15
-0.02,-0.03,1.07,11.79,17.91,63.14
-0.03,-0.03,1.07,9.86,18.65,60.96
-0.05,-0.06,1.05,7.06,19.36,58.77
-0.05,-0.06,1.05,7.06,19.36,58.77
-0.06,-0.1,1.03,4.33,19.82,56.59
-0.08,-0.12,1.03,2.27,20.0,54.16
-0.08,-0.13,1.04,0.83,19.81,51.43
-0.07,-0.13,1.03,-0.06,19.26,48.65
-0.06,-0.14,1.02,-0.35,18.44,45.93
-0.06,-0.14,1.02,-0.35,18.44,45.93
-0.04,-0.13,1.02,0.08,17.43,43.32
-0.04,-0.1,1.03,1.02,16.35,40.89
-0.04,-0.07,1.05,2.11,15.35,38.79
-0.05,-0.05,1.06,3.01,14.52,36.99
-0.07,-0.04,1.06,3.62,13.84,35.33
-0.07,-0.04,1.06,3.62,13.84,35.33
-0.08,-0.03,1.06,4.03,13.22,33.71
-0.08,-0.02,1.07,4.19,12.64,32.14
-0.07,-0.01,1.07,4.04,12.07,30.65
-0.07,-0.01,1.06,3.65,11.42,29.28
-0.06,-0.02,1.06,3.14,10.64,28.11
-0.06,-0.02,1.06,3.14,10.64,28.11
-0.06,-0.02,1.05,2.63,9.76,27.14
-0.05,-0.03,1.03,2.27,8.77,26.3
-0.05,-0.05,1.02,2.18,7.71,25.43
-0.05,-0.06,1.02,2.54,6.68,24.45
-0.04,-0.05,1.02,3.36,5.78,23.34
-0.04,-0.05,1.02,3.36,5.78,23.34
-0.04,-0.03,1.03,4.4,5.02,22.1
-0.03,-0.01,1.03,5.4,4.42,20.82
-0.02,0.01,1.04,6.16,3.99,19.6
-0.02,0.02,1.04,6.58,3.77,18.49
-0.03,0.03,1.04,6.74,3.71,17.43
-0.03,0.03,1.04,6.74,3.71,17.43
-0.03,0.03,1.04,6.66,3.73,16.4
-0.03,0.03,1.04,6.35,3.74,15.41
-0.03,0.03,1.04,5.96,3.78,14.5
-0.03,0.02,1.04,5.61,3.84,13.7
-0.04,0.02,1.03,5.41,3.82,13.02
-0.04,0.02,1.03,5.41,3.82,13.02
-0.03,0.02,1.03,5.38,3.64,12.4
-0.03,0.02,1.03,5.55,3.25,11.88
-0.02,0.03,1.03,5.85,2.71,11.47
-0.02,0.04,1.03,6.2,2.08,11.07
-0.01,0.05,1.03,6.44,1.48,10.67
