ax,ay,az,gx,gy,gz
0.04,0.46,0.85,-3.56,6.76,-0.43
0.05,0.49,0.84,-3.67,6.82,1.18
0.06,0.53,0.82,-3.91,6.83,2.97
0.07,0.58,0.82,-4.33,6.81,4.93
0.08,0.61,0.83,-5.08,6.94,7.07
0.08,0.61,0.83,-5.08,6.94,7.07
0.09,0.62,0.83,-6.33,7.37,9.58
0.11,0.61,0.85,-8.1,8.21,12.68
0.12,0.58,0.86,-10.23,9.69,16.49
0.11,0.55,0.85,-12.35,11.92,21.04
0.1,0.5,0.84,-13.98,14.69,25.94
0.1,0.5,0.84,-13.98,14.69,25.94
0.09,0.46,0.84,-14.74,17.8,30.93
0.11,0.43,0.84,-14.34,21.1,35.9
0.13,0.42,0.85,-12.67,24.47,40.88
0.13,0.42,0.87,-10.01,27.8,45.96
0.12,0.42,0.89,-6.78,30.94,51.1
0.12,0.42,0.89,-6.78,30.94,51.1
0.12,0.43,0.9,-3.3,33.68,56.2
0.12,0.44,0.91,0.21,35.91,61.09
0.1,0.46,0.92,3.49,37.63,65.52
0.09,0.47,0.93,6.16,38.72,69.33
0.09,0.49,0.94,7.99,39.11,72.46
0.09,0.49,0.94,7.99,39.11,72.46
0.1,0.5,0.94,8.82,38.91,75.05
0.1,0.6,1.05,8.29,38.3,77.15
0.13,0.51,1.04,4.04,37.8,78.63
0.12,0.43,0.99,-0.06,37.73,80.62
0.07,0.33,1.0,-4.24,38.06,82.52
0.07,0.33,1.0,-4.24,38.06,82.52
0.04,0.29,1.02,-7.16,38.44,84.37
0.03,0.23,1.04,-8.99,38.77,85.59
0.04,0.19,1.04,-9.44,39.03,86.7
0.02,0.2,1.05,-8.38,39.38,88.11
0.01,0.21,1.08,-6.11,39.4,89.48
0.01,0.21,1.08,-6.11,39.4,89.48
0.01,0.24,1.09,-3.3,38.99,90.74
0.01,0.26,1.11,-0.37,38.25,92.16
-0.0,0.26,1.14,2.27,37.32,93.58
-0.02,0.26,1.16,4.3,36.28,94.83
-0.03,0.25,1.17,5.58,35.22,95.86
-0.03,0.25,1.17,5.58,35.22,95.86
-0.03,0.23,1.18,6.05,34.1,96.62
-0.02,0.2,1.18,5.87,32.89,97.17
-0.03,0.16,1.18,5.38,31.52,97.47
-0.04,0.14,1.18,5.04,29.95,97.47
-0.08,0.14,1.18,5.22,28.28,97.12
-0.08,0.14,1.18,5.22,28.28,97.12
-0.1,0.15,1.19,5.88,26.46,96.38
-0.11,0.16,1.2,6.71,24.35,95.31
-0.11,0.17,1.22,7.38,21.95,94.09
-0.12,0.16,1.24,7.81,19.36,92.9
-0.14,0.16,1.26,7.77,16.68,91.8
-0.14,0.16,1.26,7.77,16.68,91.8
-0.15,0.15,1.26,6.93,13.92,90.78
-0.13,0.13,1.24,5.45,11.05,89.73
-0.11,0.11,1.24,3.78,8.09,88.62
-0.1,0.09,1.24,1.9,5.13,87.49
-0.09,0.08,1.24,-0.03,2.33,86.16
-0.09,0.08,1.24,-0.03,2.33,86.16
-0.09,0.07,1.23,-1.66,-0.05,84.5
-0.1,0.05,1.22,-2.72,-1.9,82.95
-0.11,0.04,1.21,-3.0,-3.53,81.19
-0.1,0.04,1.23,-3.08,-5.26,79.1
-0.08,0.03,1.22,-3.37,-7.13,76.87
-0.08,0.03,1.22,-3.37,-7.13,76.87
-0.07,-0.01,1.22,-3.59,-8.75,74.85
-0.07,0.01,1.24,-3.9,-10.12,73.25
-0.07,-0.01,1.2,-4.91,-11.49,72.07
-0.08,-0.02,1.17,-5.44,-12.58,70.71
-0.1,-0.03,1.18,-5.59,-13.84,68.76
-0.1,-0.03,1.18,-5.59,-13.84,68.76
-0.13,-0.02,1.19,-5.13,-15.08,66.25
-0.16,-0.0,1.2,-4.39,-16.3,63.23
-0.16,0.0,1.19,-3.82,-17.76,59.88
-0.15,0.0,1.19,-3.56,-19.67,56.72
-0.13,-0.0,1.2,-3.72,-21.77,53.96
-0.13,-0.0,1.2,-3.72,-21.77,53.96
-0.14,0.0,1.21,-4.46,-23.98,51.64
-0.15,-0.0,1.2,-5.83,-26.15,49.55
-0.15,-0.03,1.18,-7.45,-28.36,47.47
-0.14,-0.06,1.16,-8.95,-30.5,45.41
-0.14,-0.07,1.14,-10.15,-32.53,43.53
-0.14,-0.07,1.14,-10.15,-32.53,43.53
-0.14,-0.08,1.12,-10.96,-34.52,41.72
-0.11,-0.1,1.12,-11.33,-36.51,39.61
-0.06,-0.13,1.12,-11.29,-38.24,37.24
-0.04,-0.15,1.12,-10.9,-39.56,35.14
-0.04,-0.17,1.1,-10.19,-40.31,33.37
-0.04,-0.17,1.1,-10.19,-40.31,33.37
-0.06,-0.17,1.09,-9.03,-40.71,31.75
-0.09,-0.17,1.09,-7.49,-41.14,30.08
-0.12,-0.15,1.08,-5.85,-41.66,28.17
-0.14,-0.12,1.1,-4.4,-42.35,25.89
-0.16,-0.09,1.11,-3.45,-43.41,23.16
-0.16,-0.09,1.11,-3.45,-43.41,23.16
-0.15,-0.08,1.12,-3.23,-44.46,20.07
-0.14,-0.07,1.12,-3.83,-45.18,16.85
-0.12,-0.07,1.11,-5.29,-45.73,13.65
-0.08,-0.09,1.1,-7.5,-46.18,10.54
-0.05,-0.13,1.09,-10.09,-46.39,7.55
-0.05,-0.13,1.09,-10.09,-46.39,7.55
-0.03,-0.16,1.08,-12.76,-46.26,4.8
-0.03,-0.19,1.06,-15.23,-45.65,2.23
-0.04,-0.21,1.05,-17.2,-44.72,-0.24
-0.05,-0.24,1.04,-18.59,-43.62,-2.69
-0.07,-0.26,1.02,-19.33,-42.5,-5.12
-0.07,-0.26,1.02,-19.33,-42.5,-5.12
-0.1,-0.26,1.0,-19.37,-41.5,-7.54
-0.11,-0.25,1.0,-18.76,-40.72,-10.0
-0.1,-0.24,1.01,-17.75,-40.3,-12.61
-0.1,-0.21,1.01,-16.53,-40.12,-15.43
-0.09,-0.19,1.01,-15.27,-40.18,-18.39
-0.09,-0.19,1.01,-15.27,-40.18,-18.39
-0.09,-0.17,1.02,-14.22,-40.55,-21.17
-0.1,-0.15,1.02,-13.6,-41.24,-23.75
-0.11,-0.14,1.02,-13.51,-42.34,-26.16
-0.11,-0.13,1.03,-14.1,-43.72,-28.38
-0.09,-0.13,1.04,-15.46,-45.23,-30.34
-0.09,-0.13,1.04,-15.46,-45.23,-30.34
-0.07,-0.15,1.03,-17.38,-46.57,-32.03
-0.03,-0.16,1.02,-19.47,-47.58,-33.61
-0.0,-0.17,1.02,-21.45,-48.07,-35.19
0.01,-0.18,1.01,-23.19,-47.94,-36.87
0.01,-0.19,1.01,-24.75,-47.16,-38.76
0.01,-0.19,1.01,-24.75,-47.16,-38.76
0.0,-0.2,1.01,-26.25,-45.79,-40.75
-0.01,-0.21,1.0,-27.6,-43.93,-42.85
-0.03,-0.22,1.0,-28.67,-41.7,-45.1
-0.03,-0.22,1.01,-29.46,-39.28,-47.56
-0.03,-0.22,1.01,-30.01,-36.88,-50.15
-0.03,-0.22,1.01,-30.01,-36.88,-50.15
-0.03,-0.22,1.02,-30.3,-34.68,-52.73
-0.03,-0.22,1.03,-30.62,-32.8,-55.08
-0.12,-0.19,1.0,-30.83,-31.33,-57.02
-0.0,-0.25,1.04,-30.81,-30.72,-61.55
0.03,-0.21,1.06,-31.09,-29.72,-64.17
0.03,-0.21,1.06,-31.09,-29.72,-64.17
-0.11,-0.17,0.99,-32.3,-28.17,-62.08
-0.13,-0.29,0.85,-32.01,-28.32,-61.19
-0.1,-0.32,0.89,-27.21,-28.81,-63.09
-0.09,-0.22,1.04,-21.36,-29.59,-65.89
-0.07,-0.09,1.12,-18.2,-30.85,-68.05
-0.07,-0.09,1.12,-18.2,-30.85,-68.05
-0.02,-0.11,1.04,-18.08,-31.33,-69.46
-0.02,-0.15,0.99,-17.96,-30.84,-69.57
-0.01,-0.16,1.0,-17.23,-29.99,-70.17
-0.01,-0.1,1.05,-15.85,-28.75,-71.17
-0.01,-0.1,1.05,-15.43,-26.97,-72.06
-0.05,-0.07,1.08,-15.43,-26.97,-72.06
-0.08,-0.06,1.04,-16.7,-25.13,-72.76
-0.08,-0.1,0.99,-18.75,-23.38,-73.47
-0.07,-0.14,0.97,-20.1,-21.71,-74.26
-0.06,-0.13,1.0,-20.5,-20.2,-75.12
-0.06,-0.13,1.0,-21.22,-18.99,-75.56
-0.06,-0.09,1.03,-21.22,-18.99,-75.56
-0.05,-0.09,1.02,-22.66,-18.17,-75.61
-0.02,-0.15,1.01,-24.04,-17.67,-75.83
-0.01,-0.19,1.0,-24.71,-17.33,-75.86
-0.05,-0.19,1.0,-24.58,-17.17,-74.84
-0.05,-0.19,1.0,-24.58,-17.17,-74.84
-0.08,-0.17,1.0,-23.98,-17.57,-74.13
-0.05,-0.19,1.01,-22.95,-18.49,-74.51
-0.04,-0.19,1.03,-21.74,-19.55,-74.52
-0.04,-0.17,1.03,-21.12,-20.61,-73.86
-0.05,-0.15,1.02,-21.03,-21.64,-73.0
-0.05,-0.15,1.02,-21.03,-21.64,-73.0
-0.03,-0.15,1.01,-21.35,-22.64,-72.94
-0.01,-0.15,0.99,-21.99,-23.39,-73.68
-0.0,-0.17,0.96,-22.89,-23.81,-74.88
0.02,-0.21,0.9,-23.33,-23.96,-76.36
0.02,-0.24,0.87,-22.45,-23.73,-77.67
0.02,-0.24,0.87,-22.45,-23.73,-77.67
0.05,-0.24,0.89,-20.39,-23.42,-79.34
0.06,-0.21,0.92,-17.92,-22.71,-80.34
0.03,-0.21,0.91,-15.31,-21.48,-80.63
0.04,-0.24,0.9,-12.44,-20.21,-81.73
0.03,-0.21,0.9,-9.39,-18.56,-82.68
0.03,-0.21,0.9,-9.39,-18.56,-82.68
-0.01,-0.17,0.92,-6.91,-17.04,-83.26
-0.0,-0.16,0.9,-5.2,-15.78,-84.28
0.02,-0.16,0.88,-4.3,-14.83,-85.05
0.03,-0.15,0.88,-3.82,-14.13,-85.27
0.03,-0.15,0.86,-3.51,-13.53,-85.28
0.03,-0.15,0.86,-3.51,-13.53,-85.28
0.01,-0.14,0.88,-2.87,-12.99,-85.22
-0.03,-0.11,0.92,-2.7,-12.55,-85.08
-0.03,-0.08,0.96,-3.6,-12.37,-85.56
-0.0,-0.09,0.96,-6.15,-12.31,-86.56
0.0,-0.11,0.94,-9.7,-12.31,-87.36
0.0,-0.11,0.94,-9.7,-12.31,-87.36
-0.01,-0.13,0.91,-13.65,-12.36,-88.07
-0.01,-0.15,0.87,-17.22,-12.54,-89.11
0.01,-0.17,0.84,-19.99,-12.93,-90.45
0.03,-0.19,0.83,-21.62,-13.37,-91.7
0.06,-0.19,0.84,-22.13,-13.57,-92.71
0.06,-0.19,0.84,-22.13,-13.57,-92.71
0.07,-0.17,0.86,-21.87,-13.43,-93.51
0.06,-0.15,0.89,-21.31,-12.81,-94.21
0.06,-0.15,0.9,-20.76,-11.76,-94.79
0.06,-0.15,0.91,-20.26,-10.39,-95.14
0.04,-0.16,0.92,-19.68,-8.83,-95.2
0.04,-0.16,0.92,-19.68,-8.83,-95.2
0.02,-0.16,0.95,-19.07,-7.26,-95.08
0.01,-0.16,0.95,-18.69,-5.81,-94.9
-0.01,-0.17,0.94,-18.49,-4.66,-94.72
-0.03,-0.17,0.91,-18.3,-4.01,-94.6
-0.02,-0.16,0.91,-17.85,-4.05,-94.82
-0.02,-0.16,0.91,-17.85,-4.05,-94.82
-0.01,-0.15,0.92,-17.24,-4.69,-95.03
-0.01,-0.12,0.93,-16.93,-5.78,-95.05
0.01,-0.1,0.94,-17.16,-7.07,-95.2
0.03,-0.09,0.95,-17.88,-8.29,-95.45
0.04,-0.08,0.97,-19.18,-9.04,-95.63
0.04,-0.08,0.97,-19.18,-9.04,-95.63
0.04,-0.09,0.97,-21.07,-9.25,-95.72
0.03,-0.12,0.96,-23.22,-8.91,-95.71
0.02,-0.14,0.93,-25.11,-8.23,-95.6
0.01,-0.15,0.91,-26.31,-7.35,-95.5
0.01,-0.16,0.9,-26.46,-6.32,-95.58
0.01,-0.16,0.9,-26.46,-6.32,-95.58
0.02,-0.14,0.89,-25.48,-5.17,-95.74
0.02,-0.11,0.91,-23.71,-3.87,-95.72
0.02,-0.07,0.93,-21.68,-2.49,-95.58
0.03,-0.04,0.95,-19.73,-1.02,-95.39
0.02,-0.03,0.98,-18.04,0.6,-95.0
0.02,-0.03,0.98,-18.04,0.6,-95.0
0.01,-0.02,1.0,-16.73,2.34,-94.32
-0.01,-0.03,1.02,-15.88,4.2,-93.51
-0.05,-0.04,1.02,-15.38,6.08,-92.68
-0.08,-0.05,1.01,-14.97,7.79,-91.9
-0.11,-0.06,1.0,-14.44,9.11,-91.44
-0.11,-0.06,1.0,-14.44,9.11,-91.44
-0.12,-0.06,0.99,-13.66,9.87,-91.76
-0.1,-0.06,0.98,-12.47,10.23,-92.67
-0.09,-0.05,0.98,-11.05,10.44,-92.91
-0.07,-0.02,0.96,-9.58,10.43,-92.67
-0.02,-0.03,0.93,-7.72,10.28,-92.8
-0.02,-0.03,0.93,-7.72,10.28,-92.8
0.0,-0.06,0.93,-4.84,10.31,-92.51
-0.02,-0.06,0.95,-1.05,10.54,-91.81
-0.05,-0.04,0.96,3.25,11.18,-91.46
-0.08,-0.01,0.96,7.85,12.37,-91.67
-0.09,0.02,0.97,12.27,13.97,-92.35
-0.09,0.02,0.97,12.27,13.97,-92.35
-0.1,0.05,0.97,16.13,16.0,-93.32
-0.1,0.09,0.96,19.36,18.43,-94.32
-0.09,0.13,0.94,22.02,21.16,-95.08
-0.09,0.17,0.92,24.22,23.74,-95.41
-0.09,0.22,0.92,25.98,25.79,-95.18
-0.09,0.22,0.92,25.98,25.79,-95.18
-0.09,0.27,0.91,27.18,26.92,-94.24
-0.11,0.32,0.93,27.6,26.7,-92.38
-0.13,0.35,0.94,26.89,24.93,-89.53
-0.15,0.37,0.96,24.82,21.73,-85.91
-0.17,0.36,0.96,21.52,17.35,-81.97
-0.17,0.36,0.96,21.52,17.35,-81.97
-0.17,0.34,0.96,17.34,12.15,-78.18
-0.18,0.31,0.95,12.79,6.7,-74.62
-0.19,0.29,0.94,8.28,1.27,-71.14
-0.19,0.28,0.94,3.94,-3.95,-68.29
-0.16,0.27,0.94,-0.23,-8.74,-66.32
-0.16,0.27,0.94,-0.23,-8.74,-66.32
-0.11,0.25,0.92,-4.25,-12.82,-65.05
-0.06,0.24,0.89,-7.9,-16.09,-64.09
-0.02,0.26,0.87,-11.0,-18.62,-63.26
0.02,0.29,0.87,-13.69,-20.61,-62.97
0.06,0.31,0.87,-16.36,-21.99,-62.93
0.06,0.31,0.87,-16.36,-21.99,-62.93
0.07,0.31,0.87,-19.04,-22.74,-62.4
0.07,0.3,0.87,-21.64,-22.78,-61.53
0.05,0.29,0.88,-24.29,-22.1,-60.6
0.03,0.26,0.88,-26.9,-20.81,-59.46
0.01,0.22,0.89,-29.37,-18.94,-57.99
0.01,0.22,0.89,-29.37,-18.94,-57.99
-0.0,0.19,0.88,-31.46,-16.58,-56.24
-0.01,0.18,0.87,-32.91,-13.94,-54.34
-0.02,0.17,0.88,-33.4,-11.16,-52.6
-0.02,0.17,0.89,-32.94,-8.35,-51.17
-0.01,0.19,0.91,-31.84,-5.8,-49.89
-0.01,0.19,0.91,-31.84,-5.8,-49.89
-0.01,0.21,0.91,-30.5,-3.64,-48.57
-0.0,0.24,0.93,-28.93,-1.97,-47.35
0.0,0.26,0.94,-27.21,-0.7,-46.96
0.01,0.27,0.96,-25.31,0.11,-47.55
0.04,0.28,0.98,-23.66,0.72,-48.54
0.04,0.28,0.98,-23.66,0.72,-48.54
0.04,0.27,1.0,-22.93,1.21,-48.64
0.01,0.26,0.98,-23.03,1.62,-47.75
-0.01,0.26,0.98,-23.53,2.07,-46.97
-0.02,0.26,0.99,-24.23,2.64,-46.55
-0.0,0.24,1.0,-25.0,3.33,-46.3
-0.0,0.24,1.0,-25.0,3.33,-46.3
0.01,0.22,1.0,-25.76,4.2,-45.96
0.02,0.21,0.99,-26.34,5.33,-45.33
0.02,0.21,0.98,-26.31,6.64,-44.52
0.01,0.23,0.98,-25.54,7.81,-43.78
0.01,0.24,1.0,-24.25,8.67,-43.3
0.01,0.24,1.0,-24.25,8.67,-43.3
0.0,0.25,1.02,-22.93,9.12,-43.16
0.02,0.25,1.03,-21.84,9.13,-43.23
0.03,0.24,1.04,-21.02,8.8,-43.19
0.03,0.24,1.04,-20.59,8.19,-42.84
0.01,0.24,1.04,-20.53,7.35,-42.26
0.01,0.24,1.04,-20.53,7.35,-42.26
-0.0,0.25,1.03,-20.66,6.29,-41.63
-0.02,0.25,1.03,-20.69,5.05,-41.09
-0.03,0.27,1.02,-20.63,3.84,-40.84
-0.03,0.31,1.01,-20.53,2.66,-40.89
-0.03,0.34,0.99,-20.4,1.56,-41.14
-0.03,0.34,0.99,-20.4,1.56,-41.14
-0.02,0.37,0.98,-20.39,0.54,-41.34
-0.02,0.4,0.97,-20.59,-0.48,-41.35
-0.01,0.42,0.96,-21.1,-1.59,-41.05
0.02,0.42,0.95,-22.02,-2.93,-40.21
0.05,0.41,0.96,-23.32,-4.31,-38.67
0.05,0.41,0.96,-23.32,-4.31,-38.67
0.08,0.38,0.97,-24.8,-5.39,-36.55
0.11,0.35,0.97,-26.12,-5.85,-34.03
0.1,0.32,0.96,-26.99,-5.58,-31.22
0.09,0.3,0.95,-27.28,-4.74,-28.35
0.07,0.29,0.94,-26.93,-3.64,-25.43
0.07,0.29,0.94,-26.93,-3.64,-25.43
0.05,0.29,0.94,-25.85,-2.45,-22.62
0.03,0.3,0.93,-24.23,-1.24,-20.09
0.02,0.33,0.93,-22.32,-0.24,-17.71
0.01,0.36,0.93,-20.51,0.45,-15.36
0.01,0.38,0.94,-19.02,0.89,-12.95
0.01,0.38,0.94,-19.02,0.89,-12.95
0.01,0.38,0.95,-18.15,1.22,-10.54
0.02,0.39,0.94,-17.95,1.4,-8.15
0.04,0.38,0.95,-18.32,1.45,-5.75
0.07,0.36,0.96,-19.14,1.46,-3.26
0.11,0.33,0.97,-20.3,1.63,-0.59
0.11,0.33,0.97,-20.3,1.63,-0.59
0.15,0.31,0.98,-21.64,2.11,2.24
0.16,0.29,0.99,-22.86,3.04,5.3
0.15,0.28,0.99,-23.9,4.4,8.32
0.14,0.28,0.98,-24.7,5.98,11.23
0.13,0.27,0.98,-25.17,7.58,13.98
0.13,0.27,0.98,-25.17,7.58,13.98
0.11,0.27,0.98,-25.29,9.16,16.62
0.07,0.27,0.97,-25.16,10.53,19.13
0.04,0.27,0.96,-24.87,11.47,21.36
0.03,0.27,0.97,-24.32,11.99,23.28
0.03,0.26,0.99,-23.58,12.07,24.98
0.03,0.26,0.99,-23.58,12.07,24.98
0.05,0.26,0.99,-22.91,11.8,26.68
0.09,0.24,0.99,-22.4,11.34,28.67
0.11,0.22,1.0,-21.94,10.83,31.03
0.12,0.22,1.01,-21.27,10.54,33.58
0.12,0.22,1.02,-20.34,10.51,36.03
0.12,0.22,1.02,-20.34,10.51,36.03
0.12,0.23,1.02,-19.23,10.71,38.3
0.12,0.24,1.03,-17.98,11.15,40.41
0.12,0.25,1.04,-16.76,11.69,42.44
0.14,0.25,1.04,-15.78,12.25,44.44
0.16,0.24,1.03,-14.96,12.73,46.58
0.16,0.24,1.03,-14.96,12.73,46.58
0.18,0.22,1.03,-14.11,13.12,49.05
0.18,0.19,1.04,-13.06,13.46,51.84
0.17,0.16,1.04,-11.73,13.7,54.78
0.16,0.14,1.03,-10.05,13.69,57.63
0.15,0.12,1.02,-7.83,13.33,60.33
0.15,0.12,1.02,-7.83,13.33,60.33
0.13,0.12,1.03,-4.99,12.66,62.74
0.11,0.14,1.04,-1.76,11.76,64.74
0.12,0.17,1.03,1.47,10.54,66.28
0.15,0.19,1.02,4.45,8.98,67.55
0.18,0.21,1.02,7.11,7.26,68.76
0.18,0.21,1.02,7.11,7.26,68.76
0.23,0.22,1.02,9.23,5.45,70.02
0.29,0.22,1.03,10.65,3.67,71.6
0.34,0.2,1.05,11.44,2.26,73.64
0.37,0.19,1.04,11.69,1.58,76.13
0.38,0.16,1.02,11.69,1.53,78.84
0.38,0.16,1.02,11.69,1.53,78.84
0.37,0.14,1.01,11.74,2.11,81.51
0.34,0.14,1.0,12.15,3.14,83.95
0.31,0.14,0.99,12.91,4.44,86.05
0.31,0.15,0.99,13.86,5.75,87.79
0.33,0.14,1.0,14.82,7.08,89.4
0.33,0.14,1.0,14.82,7.08,89.4
0.32,0.14,1.01,15.71,8.54,91.14
0.3,0.15,1.0,16.43,10.12,93.01
0.29,0.14,0.98,17.01,11.57,94.93
0.29,0.12,0.98,17.54,12.79,96.8
0.3,0.11,1.0,18.16,13.83,98.84
0.3,0.11,1.0,18.16,13.83,98.84
0.28,0.09,1.01,18.89,14.94,101.03
0.27,0.08,1.01,19.68,16.09,103.24
0.26,0.07,1.01,20.5,17.14,105.43
0.25,0.05,1.02,21.49,18.06,107.62
0.22,0.04,1.03,22.74,19.06,109.71
0.22,0.04,1.03,22.74,19.06,109.71
0.18,0.05,1.02,24.29,20.19,111.53
0.16,0.05,1.01,26.02,21.22,112.94
0.16,0.06,1.0,27.82,21.74,113.96
0.17,0.07,1.0,29.62,21.8,114.72
0.16,0.08,1.0,31.27,21.64,115.43
0.16,0.08,1.0,31.27,21.64,115.43
0.14,0.07,1.01,32.54,21.15,116.2
0.14,0.06,1.01,33.34,20.48,116.99
0.13,0.04,1.03,33.78,19.91,117.8
0.11,0.03,1.05,33.97,19.67,118.52
0.08,0.01,1.06,33.9,19.81,119.03
0.08,0.01,1.06,33.9,19.81,119.03
0.07,-0.02,1.06,33.59,20.2,119.2
0.08,-0.03,1.06,33.35,20.75,119.1
0.07,-0.05,1.07,33.32,21.44,118.78
0.05,-0.05,1.06,33.4,22.12,118.13
0.06,-0.06,1.06,33.68,22.61,117.17
0.06,-0.06,1.06,33.68,22.61,117.17
0.1,-0.09,1.08,33.95,22.76,116.11
0.14,-0.12,1.08,34.06,22.64,115.17
0.16,-0.15,1.06,34.03,22.4,114.43
0.17,-0.19,1.05,34.15,22.0,113.73
0.19,-0.24,1.05,34.45,21.36,113.02
0.19,-0.24,1.05,34.45,21.36,113.02
0.2,-0.27,1.04,34.87,20.68,112.22
0.19,-0.28,1.03,35.47,20.15,111.24
0.14,-0.27,1.03,36.23,19.85,109.93
0.1,-0.24,1.05,36.83,19.64,108.04
0.08,-0.2,1.05,36.88,19.65,105.4
0.08,-0.2,1.05,36.88,19.65,105.4
0.06,-0.17,1.07,36.18,20.02,102.14
0.03,-0.14,1.07,34.61,20.65,98.53
-0.02,-0.11,1.08,32.13,21.48,94.61
-0.04,-0.09,1.09,28.76,22.23,90.52
-0.05,-0.1,1.1,24.61,22.8,86.64
-0.05,-0.1,1.1,24.61,22.8,86.64
-0.05,-0.12,1.11,20.03,23.31,83.2
-0.06,-0.14,1.12,15.49,23.86,80.19
-0.08,-0.16,1.14,11.24,24.53,77.49
-0.08,-0.2,1.13,7.22,25.34,75.33
-0.12,-0.21,1.13,4.16,25.89,74.23
-0.12,-0.21,1.13,4.16,25.89,74.23
-0.15,-0.28,1.06,2.31,26.24,72.14
-0.14,-0.33,1.04,2.87,25.81,69.79
-0.15,-0.23,1.11,4.7,24.51,68.46
-0.17,-0.18,1.1,6.5,22.9,67.28
-0.17,-0.21,1.03,8.82,20.42,65.38
-0.17,-0.21,1.03,8.82,20.42,65.38
-0.18,-0.19,1.04,12.16,17.28,63.5
-0.19,-0.1,1.1,15.52,13.82,61.36
-0.16,-0.04,1.13,17.61,10.55,58.57
-0.15,-0.01,1.12,17.83,7.62,55.78
-0.13,-0.01,1.1,16.65,5.18,53.15
-0.13,-0.01,1.1,16.65,5.18,53.15
-0.12,0.0,1.1,14.31,3.36,50.87
-0.1,0.0,1.08,10.93,2.1,48.98
