ax,ay,az,gx,gy,gz
0.15,0.47,1.01,2.23,7.2,82.06
0.15,0.48,1.0,4.26,7.45,86.66
0.14,0.46,1.01,5.23,7.54,90.64
0.15,0.44,1.02,5.23,7.19,93.9
0.15,0.4,1.03,4.26,6.61,96.57
0.15,0.4,1.03,4.26,6.61,96.57
0.14,0.36,1.05,2.52,6.16,98.72
0.09,0.32,1.07,0.5,6.03,100.33
0.04,0.3,1.08,-1.58,6.16,101.32
0.02,0.29,1.09,-3.62,6.44,101.65
0.04,0.27,1.09,-5.66,6.69,101.64
0.04,0.27,1.09,-5.66,6.69,101.64
0.06,0.24,1.1,-7.65,6.75,101.69
0.07,0.22,1.09,-9.48,6.55,102.02
0.07,0.2,1.08,-11.03,6.04,102.68
0.09,0.18,1.08,-12.23,5.18,103.54
0.12,0.14,1.08,-13.07,4.15,104.55
0.12,0.14,1.08,-13.07,4.15,104.55
0.14,0.11,1.08,-13.5,3.16,105.65
0.14,0.09,1.09,-13.54,2.37,106.71
0.14,0.08,1.08,-13.31,1.8,107.45
0.13,0.07,1.09,-12.8,1.57,107.8
0.11,0.07,1.12,-12.22,1.67,107.71
0.11,0.07,1.12,-12.22,1.67,107.71
0.07,0.07,1.14,-11.82,2.14,107.03
0.01,0.08,1.17,-11.75,3.05,105.67
-0.03,0.09,1.18,-12.31,4.04,103.52
-0.04,0.09,1.19,-13.57,4.88,100.71
-0.05,0.09,1.21,-15.4,5.39,97.5
-0.05,0.09,1.21,-15.4,5.39,97.5
-0.08,0.08,1.22,-17.59,5.73,94.22
-0.1,0.06,1.22,-20.07,5.74,91.1
-0.11,0.02,1.21,-22.6,5.1,88.23
-0.12,-0.01,1.2,-24.83,3.96,85.53
-0.11,-0.02,1.21,-26.81,2.37,82.96
-0.11,-0.02,1.21,-26.81,2.37,82.96
-0.09,-0.04,1.2,-28.63,0.35,80.5
-0.07,-0.07,1.19,-30.11,-1.91,78.04
-0.05,-0.08,1.17,-31.02,-4.49,75.65
-0.03,-0.09,1.15,-31.11,-7.53,73.37
-0.05,-0.08,1.16,-30.54,-10.48,70.92
-0.05,-0.08,1.16,-30.54,-10.48,70.92
-0.06,-0.07,1.16,-29.84,-13.26,68.11
-0.04,-0.06,1.15,-29.47,-16.43,65.0
-0.02,-0.07,1.16,-29.5,-19.37,61.76
-0.01,-0.08,1.17,-29.93,-21.86,58.59
-0.02,-0.09,1.17,-31.0,-23.4,55.46
-0.02,-0.09,1.17,-31.0,-23.4,55.46
-0.01,-0.12,1.16,-32.57,-24.17,52.43
-0.0,-0.15,1.14,-34.4,-24.59,49.45
0.01,-0.18,1.12,-36.07,-24.71,46.45
0.01,-0.21,1.1,-37.1,-24.62,43.46
0.0,-0.22,1.07,-37.42,-24.59,40.47
0.0,-0.22,1.07,-37.42,-24.59,40.47
-0.01,-0.21,1.06,-37.09,-24.9,37.31
-0.01,-0.21,1.05,-36.23,-25.44,33.98
-0.01,-0.22,1.04,-35.0,-26.22,30.72
-0.01,-0.23,1.05,-33.71,-27.26,27.68
-0.02,-0.25,1.05,-32.53,-28.42,24.93
-0.02,-0.25,1.05,-32.53,-28.42,24.93
-0.04,-0.26,1.04,-31.56,-29.66,22.34
-0.06,-0.27,1.04,-30.84,-30.83,19.78
-0.08,-0.27,1.04,-30.34,-32.07,16.98
-0.09,-0.26,1.06,-30.03,-33.24,13.77
-0.09,-0.25,1.07,-30.19,-33.95,9.98
-0.09,-0.25,1.07,-30.19,-33.95,9.98
-0.08,-0.25,1.08,-30.98,-33.87,5.97
-0.09,-0.25,1.06,-32.49,-33.04,2.17
-0.09,-0.26,1.04,-34.53,-32.01,-1.49
-0.1,-0.29,1.03,-36.87,-30.6,-5.16
-0.12,-0.33,1.03,-39.26,-28.85,-8.86
-0.12,-0.33,1.03,-39.26,-28.85,-8.86
-0.14,-0.37,1.01,-41.42,-27.01,-12.52
-0.16,-0.42,0.98,-43.06,-25.26,-16.1
-0.19,-0.47,0.95,-43.7,-23.9,-19.38
-0.22,-0.48,0.92,-43.11,-23.25,-22.38
-0.23,-0.48,0.91,-41.32,-23.3,-25.18
-0.23,-0.48,0.91,-41.32,-23.3,-25.18
-0.23,-0.44,0.91,-38.64,-24.06,-27.78
-0.22,-0.4,0.94,-35.52,-25.44,-30.33
-0.19,-0.37,0.97,-32.62,-27.05,-32.94
-0.17,-0.35,1.02,-30.5,-28.34,-35.41
-0.17,-0.35,1.04,-29.6,-28.98,-37.79
-0.17,-0.35,1.04,-29.6,-28.98,-37.79
-0.18,-0.37,1.04,-29.8,-28.77,-40.42
-0.18,-0.39,1.02,-30.8,-27.47,-43.37
-0.18,-0.41,0.99,-32.12,-25.13,-46.47
-0.19,-0.41,0.96,-33.48,-22.22,-49.71
-0.17,-0.41,0.93,-34.7,-18.91,-53.22
-0.17,-0.41,0.93,-34.7,-18.91,-53.22
-0.15,-0.42,0.91,-35.4,-15.41,-56.66
-0.11,-0.42,0.91,-35.49,-12.25,-59.49
-0.1,-0.42,0.93,-35.33,-9.45,-61.41
-0.13,-0.42,0.94,-35.1,-6.77,-62.63
-0.17,-0.44,0.95,-34.52,-4.19,-63.68
-0.17,-0.44,0.95,-34.52,-4.19,-63.68
-0.19,-0.45,0.95,-33.73,-2.11,-64.93
-0.2,-0.47,0.96,-32.83,-0.77,-66.41
-0.2,-0.49,0.96,-31.75,-0.07,-68.05
-0.19,-0.5,0.97,-30.48,0.0,-69.85
-0.17,-0.5,0.97,-29.14,-0.48,-71.9
-0.17,-0.5,0.97,-29.14,-0.48,-71.9
-0.16,-0.49,0.98,-27.75,-1.24,-74.16
-0.16,-0.48,0.98,-26.35,-1.97,-76.72
-0.16,-0.48,0.98,-24.95,-2.49,-79.49
-0.16,-0.47,0.99,-23.57,-2.75,-82.32
-0.15,-0.47,1.01,-22.19,-2.58,-85.1
-0.15,-0.47,1.01,-22.19,-2.58,-85.1
-0.22,-0.47,1.0,-20.69,-1.91,-87.68
-0.11,-0.51,1.03,-18.91,-1.21,-92.99
-0.03,-0.54,1.0,-17.55,0.82,-95.88
-0.21,-0.44,0.96,-16.41,3.26,-92.89
-0.26,-0.53,0.89,-15.48,4.01,-92.38
-0.26,-0.53,0.89,-15.48,4.01,-92.38
-0.17,-0.6,0.83,-11.79,4.04,-95.51
-0.15,-0.56,0.86,-7.01,3.67,-97.66
-0.19,-0.49,0.91,-2.39,2.23,-98.04
-0.16,-0.49,0.93,2.23,0.93,-98.72
-0.12,-0.48,0.95,6.84,0.18,-99.88
-0.12,-0.48,0.95,6.84,0.18,-99.88
-0.12,-0.44,1.01,10.7,-0.27,-100.58
-0.14,-0.4,1.05,12.95,-0.31,-101.22
-0.17,-0.39,1.04,13.64,0.14,-102.0
-0.21,-0.42,0.98,13.5,0.85,-102.88
-0.23,-0.44,0.91,13.27,1.26,-103.84
-0.23,-0.44,0.91,13.27,1.26,-103.84
-0.26,-0.44,0.83,13.62,1.06,-104.71
-0.28,-0.41,0.79,15.18,-0.07,-105.54
-0.24,-0.36,0.81,17.7,-2.16,-106.46
-0.17,-0.34,0.86,20.61,-4.44,-106.94
-0.17,-0.34,0.86,23.67,-5.8,-107.07
-0.12,-0.31,0.91,23.67,-5.8,-107.07
-0.07,-0.29,0.94,26.52,-5.78,-107.95
-0.03,-0.28,0.98,28.74,-4.05,-108.86
-0.05,-0.28,1.0,30.1,-0.85,-107.83
-0.12,-0.27,0.99,30.63,3.09,-105.37
-0.12,-0.27,0.99,30.96,7.26,-103.45
-0.2,-0.26,0.96,30.96,7.26,-103.45
-0.25,-0.26,0.95,31.52,11.01,-102.55
-0.29,-0.26,0.95,32.1,13.69,-101.99
-0.3,-0.27,0.92,32.32,14.93,-101.37
-0.29,-0.26,0.93,32.45,14.76,-101.16
-0.29,-0.26,0.93,32.45,14.76,-101.16
-0.28,-0.23,0.93,32.42,13.6,-101.11
-0.28,-0.2,0.92,32.12,11.51,-101.01
-0.28,-0.16,0.95,31.37,8.66,-101.23
-0.25,-0.13,0.99,29.75,5.57,-102.26
-0.22,-0.14,1.0,27.3,2.63,-103.88
-0.22,-0.14,1.0,27.3,2.63,-103.88
-0.2,-0.15,0.99,24.39,0.36,-105.7
-0.19,-0.17,0.96,21.3,-1.23,-107.54
-0.19,-0.18,0.94,18.29,-2.3,-109.23
-0.18,-0.19,0.91,15.54,-3.11,-110.64
-0.17,-0.21,0.86,13.27,-3.7,-111.51
-0.17,-0.21,0.86,13.27,-3.7,-111.51
-0.18,-0.21,0.82,11.98,-4.19,-111.8
-0.2,-0.2,0.79,11.9,-4.84,-111.82
-0.21,-0.18,0.8,12.76,-5.91,-111.93
-0.21,-0.14,0.83,13.98,-7.22,-112.04
-0.21,-0.09,0.87,14.96,-8.38,-112.04
-0.21,-0.09,0.87,14.96,-8.38,-112.04
-0.21,-0.05,0.9,15.16,-9.22,-112.04
-0.22,-0.02,0.92,14.31,-9.62,-112.2
-0.21,-0.02,0.92,12.64,-9.43,-112.66
-0.2,-0.02,0.91,10.45,-8.71,-113.07
-0.22,-0.02,0.9,7.99,-7.65,-113.22
-0.22,-0.02,0.9,7.99,-7.65,-113.22
-0.22,-0.01,0.89,5.64,-6.46,-113.32
-0.23,-0.0,0.88,3.67,-5.28,-113.27
-0.23,0.02,0.88,2.11,-4.26,-112.93
-0.24,0.03,0.89,0.94,-3.39,-112.46
-0.24,0.06,0.89,0.16,-2.53,-111.98
-0.24,0.06,0.89,0.16,-2.53,-111.98
-0.24,0.09,0.9,-0.31,-1.66,-111.37
-0.24,0.12,0.92,-0.72,-0.9,-110.72
-0.23,0.12,0.93,-1.34,-0.43,-109.91
-0.22,0.11,0.94,-2.34,-0.1,-108.64
-0.21,0.07,0.95,-3.53,0.08,-106.86
-0.21,0.07,0.95,-3.53,0.08,-106.86
-0.21,0.03,0.93,-4.51,0.43,-104.38
-0.26,0.01,0.91,-4.88,0.97,-101.57
-0.29,-0.0,0.91,-4.52,1.04,-99.65
-0.29,-0.0,0.9,-3.13,0.92,-99.04
-0.28,0.0,0.91,-0.83,0.95,-99.04
-0.28,0.0,0.91,-0.83,0.95,-99.04
-0.28,0.03,0.91,1.64,0.82,-98.83
-0.29,0.08,0.9,3.78,0.38,-98.15
-0.28,0.1,0.87,5.92,-0.4,-97.5
-0.25,0.08,0.85,8.8,-1.43,-96.76
-0.23,0.08,0.86,12.43,-2.69,-95.53
-0.23,0.08,0.86,12.43,-2.69,-95.53
-0.23,0.1,0.88,16.1,-4.08,-93.83
-0.24,0.13,0.9,19.28,-5.47,-92.15
-0.23,0.15,0.9,21.77,-6.55,-90.92
-0.23,0.18,0.9,23.32,-7.31,-89.73
-0.24,0.21,0.88,23.94,-7.95,-88.52
-0.24,0.21,0.88,23.94,-7.95,-88.52
-0.23,0.26,0.87,23.85,-8.4,-87.63
-0.22,0.29,0.86,23.2,-8.82,-86.96
-0.21,0.31,0.86,22.06,-9.34,-86.19
-0.2,0.33,0.85,20.4,-9.97,-85.17
-0.19,0.35,0.85,18.24,-10.77,-83.97
-0.19,0.35,0.85,18.24,-10.77,-83.97
-0.17,0.34,0.86,15.81,-11.64,-82.92
-0.14,0.32,0.89,13.11,-12.4,-81.78
-0.14,0.3,0.91,9.78,-12.91,-80.14
-0.17,0.28,0.9,5.81,-12.95,-78.09
-0.19,0.25,0.87,1.87,-12.54,-76.19
-0.19,0.25,0.87,1.87,-12.54,-76.19
-0.21,0.24,0.86,-1.24,-11.89,-74.6
-0.2,0.25,0.85,-3.27,-11.28,-73.29
-0.19,0.27,0.85,-4.35,-10.76,-72.3
-0.16,0.3,0.86,-4.82,-10.37,-71.65
-0.14,0.32,0.87,-5.02,-10.12,-71.14
-0.14,0.32,0.87,-5.02,-10.12,-71.14
-0.12,0.34,0.9,-5.28,-9.87,-70.46
-0.09,0.33,0.93,-5.85,-9.45,-69.41
-0.08,0.32,0.95,-6.81,-8.75,-67.63
-0.11,0.31,0.93,-8.08,-7.87,-65.19
-0.17,0.29,0.92,-9.15,-7.04,-62.49
-0.17,0.29,0.92,-9.15,-7.04,-62.49
-0.24,0.3,0.9,-9.81,-6.75,-59.96
-0.3,0.32,0.89,-10.16,-7.48,-57.97
-0.32,0.36,0.88,-10.4,-9.26,-56.59
-0.3,0.39,0.89,-10.8,-11.92,-55.68
-0.26,0.41,0.92,-11.8,-15.31,-54.92
-0.26,0.41,0.92,-11.8,-15.31,-54.92
-0.2,0.42,0.95,-13.73,-18.79,-53.98
-0.15,0.44,1.01,-17.01,-21.64,-52.65
-0.07,0.38,1.03,-22.22,-23.59,-51.09
-0.1,0.29,1.03,-28.13,-24.15,-47.8
-0.13,0.26,0.98,-33.64,-23.64,-44.72
-0.13,0.26,0.98,-33.64,-23.64,-44.72
-0.17,0.1,0.85,-37.45,-22.62,-42.66
-0.24,0.06,0.79,-36.33,-21.21,-40.91
-0.31,0.13,0.83,-32.79,-21.21,-39.71
-0.28,0.24,0.87,-28.58,-22.92,-40.18
-0.21,0.29,0.88,-24.43,-25.13,-41.5
-0.21,0.29,0.88,-24.43,-25.13,-41.5
-0.13,0.3,0.88,-20.66,-27.44,-42.66
-0.03,0.32,0.91,-17.32,-29.34,-43.51
0.04,0.36,0.94,-14.37,-30.14,-43.61
0.06,0.42,0.97,-12.22,-29.62,-42.5
0.05,0.44,0.96,-10.76,-28.16,-40.35
0.05,0.44,0.96,-10.76,-28.16,-40.35
0.03,0.42,0.94,-9.45,-26.22,-37.54
0.02,0.4,0.92,-8.16,-24.19,-34.29
0.02,0.41,0.92,-6.67,-22.55,-30.58
0.02,0.43,0.91,-4.94,-21.36,-26.43
0.0,0.48,0.93,-3.05,-20.59,-22.12
0.0,0.48,0.93,-3.05,-20.59,-22.12
-0.01,0.52,0.96,-1.52,-20.27,-18.58
0.04,0.49,0.96,-0.72,-20.28,-16.65
0.04,0.46,0.97,-0.01,-20.01,-14.59
-0.0,0.49,0.99,0.69,-19.26,-12.02
0.02,0.49,0.99,0.58,-18.34,-10.3
0.02,0.49,0.99,0.58,-18.34,-10.3
0.05,0.49,1.0,-0.2,-17.49,-8.71
0.09,0.47,1.01,-1.67,-16.56,-7.27
0.11,0.45,1.02,-3.43,-15.38,-5.9
0.11,0.45,1.02,-5.27,-13.92,-4.7
0.13,0.45,1.0,-7.42,-12.46,-3.82
0.13,0.45,1.0,-7.42,-12.46,-3.82
0.15,0.42,0.99,-9.84,-11.28,-3.04
0.17,0.39,1.0,-12.25,-10.22,-1.89
0.15,0.38,1.02,-14.34,-8.95,-0.3
0.11,0.37,1.02,-16.07,-7.21,1.27
0.08,0.37,0.99,-17.39,-5.26,2.63
0.08,0.37,0.99,-17.39,-5.26,2.63
0.08,0.37,0.97,-18.35,-3.4,3.75
0.07,0.38,0.96,-18.86,-1.88,4.61
0.06,0.4,0.97,-18.85,-0.58,5.26
0.06,0.42,0.97,-18.56,0.6,5.62
0.09,0.41,0.97,-18.5,1.45,6.06
0.09,0.41,0.97,-18.5,1.45,6.06
0.15,0.38,0.97,-18.88,2.01,7.23
0.19,0.34,0.97,-19.5,2.58,9.48
0.2,0.3,0.97,-20.01,3.23,12.75
0.21,0.26,0.95,-20.17,3.96,16.67
0.2,0.23,0.96,-19.74,4.73,20.96
0.2,0.23,0.96,-19.74,4.73,20.96
0.19,0.22,0.98,-18.62,5.68,25.09
0.2,0.21,1.01,-17.03,6.87,28.46
0.21,0.2,1.02,-15.06,8.41,31.05
0.22,0.2,1.03,-12.86,10.25,33.13
0.24,0.21,1.04,-10.7,12.32,34.68
0.24,0.21,1.04,-10.7,12.32,34.68
0.26,0.24,1.06,-8.73,14.63,35.82
0.27,0.28,1.09,-7.13,17.27,36.71
0.26,0.31,1.09,-6.23,20.05,37.57
0.24,0.32,1.06,-6.25,22.51,38.32
0.2,0.33,1.03,-6.8,24.33,39.09
0.2,0.33,1.03,-6.8,24.33,39.09
0.17,0.32,1.01,-7.28,25.28,40.02
0.18,0.32,0.99,-7.74,24.95,41.05
0.22,0.31,0.96,-8.51,23.18,42.28
0.27,0.32,0.93,-9.51,20.44,43.95
0.29,0.34,0.93,-10.58,17.43,46.02
0.29,0.34,0.93,-10.58,17.43,46.02
0.28,0.36,0.92,-11.77,14.67,48.26
0.3,0.37,0.91,-13.18,12.22,50.58
0.37,0.35,0.93,-14.81,10.31,53.13
0.45,0.32,0.97,-16.43,9.52,56.07
0.49,0.28,0.98,-17.82,10.52,59.53
0.49,0.28,0.98,-17.82,10.52,59.53
0.5,0.22,0.99,-18.72,13.19,63.71
0.48,0.15,1.0,-18.99,17.08,68.47
0.45,0.1,1.0,-18.34,21.8,73.29
0.38,0.09,0.99,-16.33,27.03,77.81
0.29,0.12,1.0,-12.95,32.08,81.86
0.29,0.12,1.0,-12.95,32.08,81.86
0.19,0.18,1.02,-8.82,36.51,85.18
0.12,0.28,1.05,-4.81,39.25,87.45
0.09,0.38,1.07,-1.82,39.89,88.29
0.06,0.47,1.07,-0.62,38.93,88.0
0.06,0.53,1.05,-1.74,36.25,87.13
0.06,0.53,1.05,-1.74,36.25,87.13
0.13,0.54,1.06,-5.32,31.95,86.49
0.26,0.46,1.1,-11.19,26.73,87.09
0.38,0.29,1.15,-18.82,22.05,89.64
0.4,0.09,1.13,-26.95,19.27,94.06
0.32,-0.08,1.08,-33.74,18.65,99.56
0.32,-0.08,1.08,-33.74,18.65,99.56
0.22,-0.23,1.04,-37.61,19.94,104.75
0.15,-0.33,1.02,-37.9,22.32,108.7
0.12,-0.36,0.98,-34.39,24.81,111.5
0.1,-0.31,0.96,-27.18,27.01,112.96
0.11,-0.23,1.01,-17.3,28.7,113.03
0.11,-0.23,1.01,-17.3,28.7,113.03
0.12,-0.12,1.07,-6.6,29.73,112.24
0.12,-0.03,1.09,3.03,30.03,110.97
0.11,0.04,1.09,10.54,29.43,109.32
0.12,0.04,1.1,15.71,27.87,107.46
0.15,-0.0,1.12,18.63,25.63,105.78
0.15,-0.0,1.12,18.63,25.63,105.78
0.15,-0.07,1.11,19.61,23.19,104.98
0.1,-0.12,1.06,19.37,20.78,104.72
0.05,-0.16,1.02,19.0,18.51,104.07
0.02,-0.2,1.0,19.2,16.27,102.39
0.02,-0.19,0.98,20.05,13.96,99.77
0.02,-0.19,0.98,20.05,13.96,99.77
0.05,-0.14,0.97,21.37,11.71,96.51
0.08,-0.1,0.98,22.54,9.6,92.97
0.11,-0.09,0.99,22.86,7.84,89.43
0.15,-0.13,0.98,22.12,6.68,86.26
0.19,-0.2,0.97,20.76,6.27,83.76
0.19,-0.2,0.97,20.76,6.27,83.76
0.22,-0.29,0.98,19.45,6.89,81.86
0.23,-0.38,1.0,18.63,8.85,80.66
0.19,-0.46,0.99,18.67,12.24,79.9
0.14,-0.52,0.97,19.96,16.69,79.26
0.06,-0.54,0.95,22.93,21.42,78.48
0.06,-0.54,0.95,22.93,21.42,78.48
-0.03,-0.51,0.96,27.8,25.93,77.35
-0.1,-0.43,1.0,34.14,30.04,75.58
-0.13,-0.32,1.08,40.6,32.91,73.08
-0.13,-0.22,1.12,45.8,34.45,70.04
-0.15,-0.14,1.13,48.98,35.06,66.85
-0.15,-0.14,1.13,48.98,35.06,66.85
-0.19,-0.1,1.14,50.05,34.42,63.9
-0.2,-0.09,1.14,49.11,32.46,61.36
-0.18,-0.11,1.14,46.61,29.41,59.31
-0.17,-0.15,1.13,43.17,25.76,57.79
-0.17,-0.18,1.1,39.56,21.8,56.51
-0.17,-0.18,1.1,39.56,21.8,56.51
-0.16,-0.21,1.08,36.34,17.59,55.24
-0.14,-0.22,1.08,33.79,13.26,53.89
-0.12,-0.19,1.08,31.87,9.1,52.49
-0.06,-0.2,1.07,30.2,5.28,50.9
-0.09,-0.14,1.06,28.69,2.04,50.29
-0.09,-0.14,1.06,28.69,2.04,50.29
-0.08,-0.15,1.02,27.05,-0.82,48.93
-0.07,-0.19,1.0,26.29,-3.54,46.64
-0.03,-0.14,1.03,26.01,-5.71,44.1
-0.01,-0.04,1.05,24.73,-6.65,42.1
-0.03,-0.03,1.03,22.63,-6.75,40.67
-0.03,-0.03,1.03,22.63,-6.75,40.67
-0.06,-0.08,0.98,20.38,-6.53,39.01
-0.08,-0.08,0.98,19.04,-6.32,37.35
-0.07,-0.08,1.01,18.23,-6.12,35.62
-0.04,-0.07,1.04,17.6,-5.74,34.01
-0.03,-0.06,1.05,16.7,-4.92,32.91
-0.03,-0.06,1.05,16.7,-4.92,32.91
-0.03,-0.05,1.05,15.63,-3.79,32.27
-0.05,-0.05,1.04,14.69,-2.78,32.03
-0.06,-0.04,1.04,13.83,-2.11,31.98
-0.07,-0.02,1.04,12.83,-1.77,32.04
-0.09,-0.0,1.04,11.56,-1.73,32.28
-0.09,-0.0,1.04,11.56,-1.73,32.28
-0.1,0.01,1.02,10.11,-2.29,32.34
-0.11,0.01,1.01,8.67,-3.49,32.0
-0.09,0.01,1.01,7.25,-5.16,31.32
-0.07,0.02,1.01,5.64,-6.99,30.4
-0.05,0.02,1.01,3.71,-8.56,29.27
-0.05,0.02,1.01,3.71,-8.56,29.27
-0.03,0.02,1.0,1.67,-9.58,27.95
-0.01,0.0,0.99,-0.2,-9.92,26.44
0.0,-0.01,0.98,-1.76,-9.48,25.0
-0.01,-0.02,0.98,-2.82,-8.39,23.83
-0.01,-0.03,0.98,-3.39,-6.78,22.72
-0.01,-0.03,0.98,-3.39,-6.78,22.72
-0.01,-0.05,0.98,-3.4,-4.88,21.74
