ax,ay,az,gx,gy,gz
-0.01,0.24,1.04,-15.88,17.94,63.7
-0.01,0.24,1.04,-15.88,17.94,63.7
-0.01,0.26,1.07,-14.3,16.94,66.77
0.0,0.26,1.08,-12.51,15.56,69.31
0.03,0.26,1.09,-10.51,13.96,71.56
0.05,0.29,1.12,-8.35,12.31,73.64
0.07,0.29,1.17,-6.57,10.7,75.55
0.07,0.29,1.17,-6.57,10.7,75.55
0.09,0.27,1.18,-5.76,9.44,77.46
0.07,0.22,1.16,-5.65,8.58,79.45
0.05,0.17,1.16,-5.57,7.93,81.38
0.02,0.15,1.16,-5.2,7.35,83.2
-0.01,0.15,1.16,-4.64,6.75,84.67
-0.01,0.15,1.16,-4.64,6.75,84.67
-0.01,0.16,1.16,-3.97,5.97,85.72
-0.02,0.18,1.18,-3.22,5.0,86.3
-0.04,0.21,1.2,-2.53,3.84,86.44
-0.04,0.23,1.21,-2.17,2.46,86.33
-0.04,0.23,1.21,-2.34,0.79,86.26
-0.04,0.23,1.21,-2.34,0.79,86.26
-0.04,0.21,1.21,-3.0,-1.2,86.4
-0.05,0.18,1.19,-3.95,-3.47,86.79
-0.06,0.15,1.16,-4.8,-6.05,87.35
-0.05,0.13,1.14,-5.28,-8.9,88.07
-0.03,0.11,1.13,-5.31,-11.89,88.81
-0.03,0.11,1.13,-5.31,-11.89,88.81
0.0,0.11,1.11,-4.88,-14.87,89.4
0.04,0.11,1.1,-4.11,-17.56,89.78
0.08,0.12,1.09,-3.22,-19.83,89.92
0.09,0.13,1.09,-2.42,-21.58,89.89
0.09,0.12,1.07,-1.84,-22.8,89.78
0.09,0.12,1.07,-1.84,-22.8,89.78
0.07,0.11,1.06,-1.63,-23.86,89.68
0.06,0.09,1.01,-1.68,-24.7,89.62
0.06,0.06,0.98,-1.43,-25.11,89.81
0.07,0.04,1.0,-1.06,-25.67,90.32
0.09,0.03,0.99,-0.84,-26.02,90.74
0.09,0.03,0.99,-0.84,-26.02,90.74
0.1,0.02,0.98,-0.73,-25.92,90.97
0.12,0.0,0.97,-0.6,-25.36,90.91
0.14,0.01,0.97,-0.5,-24.3,90.24
0.17,0.03,0.96,-0.34,-22.73,89.05
0.18,0.05,0.96,-0.15,-20.77,87.56
0.18,0.05,0.96,-0.15,-20.77,87.56
0.18,0.06,0.96,-0.24,-18.3,85.82
0.16,0.07,0.98,-0.9,-15.28,84.07
0.12,0.07,0.98,-2.38,-12.25,82.48
0.1,0.05,0.97,-4.54,-9.41,80.96
0.07,0.03,0.97,-7.1,-6.66,79.67
0.07,0.03,0.97,-7.1,-6.66,79.67
0.02,-0.0,0.95,-9.59,-4.15,78.47
-0.02,-0.02,0.96,-11.45,-1.84,76.89
-0.04,-0.0,0.97,-13.19,0.28,74.46
-0.03,-0.01,0.98,-14.79,2.04,71.28
-0.02,-0.01,0.99,-16.21,3.65,67.73
-0.02,-0.01,0.99,-16.21,3.65,67.73
-0.03,-0.03,1.01,-17.43,5.43,64.22
-0.03,-0.04,1.02,-18.67,6.94,61.04
-0.03,-0.04,1.02,-20.04,7.96,58.38
-0.05,-0.07,1.06,-21.16,8.78,56.28
-0.1,-0.08,1.06,-22.12,9.41,54.34
-0.1,-0.08,1.06,-22.12,9.41,54.34
-0.13,-0.1,1.05,-23.03,9.77,52.09
-0.15,-0.1,1.05,-23.62,9.61,49.49
-0.13,-0.1,1.06,-24.17,8.65,46.49
-0.1,-0.09,1.06,-24.9,6.94,43.31
-0.08,-0.1,1.06,-25.8,4.71,40.24
-0.08,-0.1,1.06,-25.8,4.71,40.24
-0.08,-0.12,1.06,-26.92,2.17,37.31
-0.09,-0.15,1.05,-28.09,-0.47,34.58
-0.11,-0.18,1.06,-29.19,-2.98,31.88
-0.13,-0.21,1.04,-30.16,-5.13,28.84
-0.14,-0.23,1.02,-30.86,-6.87,25.21
-0.14,-0.23,1.02,-30.86,-6.87,25.21
-0.14,-0.25,1.0,-31.02,-8.28,21.17
-0.14,-0.25,0.99,-30.56,-9.68,17.16
-0.14,-0.22,0.99,-29.73,-11.16,13.07
-0.14,-0.19,1.0,-28.83,-12.63,9.16
-0.13,-0.17,1.01,-28.25,-14.28,5.91
-0.13,-0.17,1.01,-28.25,-14.28,5.91
-0.14,-0.16,1.01,-28.07,-16.01,3.37
-0.15,-0.17,1.02,-28.37,-17.7,1.24
-0.16,-0.18,1.02,-29.15,-19.54,-0.77
-0.16,-0.21,1.0,-30.0,-21.39,-2.84
-0.16,-0.24,0.99,-30.41,-23.21,-4.94
-0.16,-0.24,0.99,-30.41,-23.21,-4.94
-0.17,-0.26,0.98,-30.2,-24.88,-7.11
-0.17,-0.28,0.97,-29.59,-26.64,-9.52
-0.16,-0.27,0.96,-28.69,-28.63,-12.08
-0.16,-0.25,0.96,-27.76,-30.56,-14.62
-0.15,-0.24,0.97,-27.09,-32.34,-16.98
-0.15,-0.24,0.97,-27.09,-32.34,-16.98
-0.14,-0.24,0.98,-26.93,-33.94,-19.14
-0.13,-0.24,0.99,-27.32,-34.87,-21.27
-0.12,-0.26,0.99,-28.12,-34.84,-23.49
-0.12,-0.28,0.99,-29.15,-34.1,-25.63
-0.14,-0.29,0.99,-30.28,-33.03,-27.56
-0.14,-0.29,0.99,-30.28,-33.03,-27.56
-0.16,-0.29,0.98,-31.4,-31.78,-29.42
-0.17,-0.29,0.96,-32.42,-30.43,-31.44
-0.16,-0.29,0.97,-33.43,-29.43,-33.56
-0.15,-0.29,0.97,-34.54,-28.62,-35.74
-0.14,-0.29,0.98,-35.63,-27.94,-37.81
-0.14,-0.29,0.98,-35.63,-27.94,-37.81
-0.13,-0.31,1.0,-36.84,-27.36,-39.63
-0.14,-0.33,1.02,-38.35,-26.54,-41.15
-0.15,-0.36,1.02,-39.77,-25.14,-42.63
-0.14,-0.41,1.02,-41.06,-23.69,-44.1
-0.16,-0.45,1.01,-42.21,-22.37,-45.11
-0.16,-0.45,1.01,-42.21,-22.37,-45.11
-0.19,-0.47,0.99,-42.8,-21.12,-45.84
-0.21,-0.47,0.96,-42.73,-20.24,-46.85
-0.22,-0.47,0.92,-42.03,-20.02,-48.26
-0.21,-0.46,0.92,-40.67,-20.54,-49.89
-0.19,-0.44,0.93,-38.87,-21.52,-51.46
-0.19,-0.44,0.93,-38.87,-21.52,-51.46
-0.15,-0.43,0.96,-37.08,-22.38,-52.97
-0.12,-0.42,1.0,-35.42,-22.53,-54.55
-0.1,-0.43,1.04,-34.1,-21.52,-56.3
-0.09,-0.44,1.05,-33.14,-19.42,-58.09
-0.1,-0.45,1.03,-32.39,-16.56,-59.71
-0.1,-0.45,1.03,-32.39,-16.56,-59.71
-0.12,-0.47,1.03,-31.66,-13.62,-61.13
-0.14,-0.49,1.03,-30.86,-11.28,-62.38
-0.18,-0.51,0.99,-30.13,-9.9,-63.48
-0.2,-0.49,1.0,-29.06,-9.87,-65.51
-0.13,-0.53,1.03,-27.63,-10.41,-68.88
-0.13,-0.53,1.03,-27.63,-10.41,-68.88
-0.17,-0.48,1.07,-26.97,-10.57,-69.52
-0.23,-0.49,1.0,-27.34,-11.36,-68.94
-0.21,-0.55,0.94,-25.08,-11.93,-70.45
-0.19,-0.54,0.99,-20.69,-11.77,-74.1
-0.18,-0.48,1.06,-16.38,-11.47,-78.15
-0.18,-0.48,1.06,-16.38,-11.47,-78.15
-0.17,-0.44,1.07,-13.07,-10.36,-81.21
-0.16,-0.44,1.0,-10.35,-8.45,-83.57
-0.16,-0.45,0.94,-7.38,-6.42,-85.84
-0.17,-0.42,0.93,-3.46,-4.67,-88.2
-0.18,-0.37,0.96,0.96,-2.98,-90.87
-0.18,-0.37,0.96,0.96,-2.98,-90.87
-0.18,-0.32,0.97,4.71,-1.4,-93.83
-0.18,-0.31,0.95,7.32,0.05,-96.31
-0.18,-0.32,0.92,9.28,1.39,-97.91
-0.18,-0.32,0.91,11.06,2.66,-98.86
-0.18,-0.31,0.91,13.15,3.77,-99.52
-0.18,-0.31,0.91,13.15,3.77,-99.52
-0.21,-0.29,0.93,15.45,4.75,-100.33
-0.22,-0.3,0.95,17.68,5.44,-101.78
-0.22,-0.3,0.93,19.67,5.94,-103.51
-0.24,-0.29,0.9,21.6,6.16,-105.09
-0.25,-0.28,0.88,23.66,5.78,-106.8
-0.25,-0.28,0.88,23.66,5.78,-106.8
-0.23,-0.25,0.88,25.63,4.69,-108.79
-0.21,-0.23,0.88,27.22,3.24,-110.88
-0.18,-0.22,0.89,28.35,1.86,-112.81
-0.15,-0.21,0.89,28.99,0.94,-114.51
-0.15,-0.19,0.9,29.07,0.9,-116.27
-0.15,-0.19,0.9,29.07,0.9,-116.27
-0.1,-0.2,0.88,28.31,2.07,-118.25
-0.14,-0.18,0.84,27.66,4.05,-118.87
-0.14,-0.21,0.8,27.63,6.57,-119.91
-0.15,-0.2,0.79,28.7,9.32,-120.89
-0.17,-0.17,0.81,30.41,11.74,-121.24
-0.17,-0.17,0.81,30.41,11.74,-121.24
-0.18,-0.14,0.85,32.46,13.76,-121.26
-0.19,-0.08,0.92,34.15,15.74,-120.92
-0.2,-0.03,0.96,34.26,17.24,-119.84
-0.21,-0.01,0.99,32.42,18.11,-118.21
-0.23,-0.03,0.97,28.73,18.6,-116.47
-0.23,-0.03,0.97,28.73,18.6,-116.47
-0.26,-0.06,0.94,24.3,18.55,-114.52
-0.26,-0.08,0.93,19.93,17.94,-112.99
-0.23,-0.1,0.91,15.89,16.76,-112.14
-0.18,-0.1,0.91,12.22,15.33,-111.34
-0.16,-0.1,0.9,8.8,13.82,-110.32
-0.16,-0.1,0.9,8.8,13.82,-110.32
-0.14,-0.12,0.89,5.93,12.49,-109.55
-0.11,-0.15,0.87,4.04,11.63,-109.33
-0.1,-0.16,0.89,3.31,11.34,-108.98
-0.12,-0.16,0.94,3.29,11.63,-108.41
-0.13,-0.16,0.97,3.32,12.68,-107.95
-0.13,-0.16,0.97,3.32,12.68,-107.95
-0.14,-0.17,0.96,3.07,14.43,-107.57
-0.16,-0.19,0.94,2.65,16.56,-107.12
-0.18,-0.2,0.91,2.36,18.7,-106.85
-0.17,-0.21,0.88,2.57,20.71,-107.07
-0.14,-0.21,0.87,3.71,22.71,-107.86
-0.14,-0.21,0.87,3.71,22.71,-107.86
-0.11,-0.21,0.88,5.84,24.93,-108.96
-0.08,-0.18,0.9,8.78,27.69,-110.19
-0.06,-0.15,0.93,11.98,31.6,-111.57
-0.05,-0.13,0.96,14.82,36.93,-113.02
-0.05,-0.12,0.97,17.01,43.57,-114.22
-0.05,-0.12,0.97,17.01,43.57,-114.22
-0.09,-0.13,0.95,18.66,50.94,-114.84
-0.17,-0.15,0.93,20.12,58.1,-114.71
-0.26,-0.17,0.91,21.89,64.21,-113.63
-0.34,-0.17,0.89,24.12,68.5,-111.69
-0.41,-0.15,0.88,26.89,70.53,-109.08
-0.41,-0.15,0.88,26.89,70.53,-109.08
-0.45,-0.1,0.86,30.25,70.15,-105.88
-0.48,-0.04,0.87,34.06,67.28,-102.77
-0.47,0.03,0.9,37.94,62.19,-100.41
-0.44,0.07,0.95,41.41,55.64,-98.74
-0.41,0.1,0.99,43.91,48.42,-97.45
-0.41,0.1,0.99,43.91,48.42,-97.45
-0.39,0.11,1.02,44.88,41.33,-96.08
-0.39,0.14,1.03,43.71,34.81,-94.39
-0.42,0.16,1.0,40.21,28.85,-92.62
-0.41,0.13,0.95,35.49,23.43,-91.98
-0.34,0.05,0.92,31.12,19.04,-93.04
-0.34,0.05,0.92,31.12,19.04,-93.04
-0.37,0.08,0.93,26.77,15.95,-92.85
-0.42,0.13,0.89,21.57,12.97,-91.66
-0.4,0.13,0.82,16.48,10.08,-91.32
-0.39,0.12,0.77,12.64,7.32,-91.24
-0.36,0.13,0.79,10.05,4.12,-91.91
-0.36,0.13,0.79,10.05,4.12,-91.91
-0.31,0.14,0.83,8.06,0.98,-92.81
-0.31,0.21,0.85,5.73,-1.87,-92.19
-0.3,0.25,0.86,2.56,-4.78,-90.9
-0.27,0.23,0.85,-1.06,-7.36,-90.02
-0.27,0.23,0.85,-4.62,-9.37,-88.31
-0.3,0.21,0.83,-4.62,-9.37,-88.31
-0.29,0.08,0.8,-7.0,-11.25,-87.04
-0.27,-0.02,0.8,-6.39,-12.23,-85.95
-0.36,0.02,0.87,-4.14,-12.63,-82.58
-0.4,0.1,0.91,-1.76,-13.31,-80.21
-0.4,0.1,0.91,0.88,-13.55,-80.11
-0.35,0.13,0.89,0.88,-13.55,-80.11
-0.33,0.14,0.87,3.85,-13.68,-80.48
-0.33,0.2,0.87,6.96,-14.11,-80.67
-0.33,0.28,0.87,9.92,-14.79,-80.95
-0.31,0.36,0.89,12.17,-15.64,-81.37
-0.31,0.36,0.89,13.2,-16.65,-81.33
-0.28,0.41,0.91,13.2,-16.65,-81.33
-0.26,0.42,0.93,12.79,-17.68,-80.34
-0.27,0.4,0.95,11.0,-18.47,-78.37
-0.29,0.38,0.94,8.25,-18.88,-75.78
-0.32,0.35,0.93,5.21,-18.75,-73.06
-0.32,0.35,0.93,5.21,-18.75,-73.06
-0.35,0.33,0.92,2.39,-18.34,-70.4
-0.35,0.32,0.91,0.21,-17.82,-68.05
-0.32,0.33,0.91,-1.18,-17.11,-66.1
-0.29,0.36,0.92,-1.94,-16.24,-64.41
-0.28,0.38,0.92,-2.47,-15.52,-62.86
-0.28,0.38,0.92,-2.47,-15.52,-62.86
-0.26,0.4,0.92,-2.88,-15.11,-61.14
-0.23,0.42,0.92,-3.37,-15.27,-59.0
-0.21,0.42,0.94,-4.15,-16.0,-56.36
-0.19,0.41,0.95,-5.43,-17.13,-53.45
-0.19,0.39,0.96,-7.08,-18.22,-50.6
-0.19,0.39,0.96,-7.08,-18.22,-50.6
-0.19,0.36,0.97,-9.0,-19.0,-48.03
-0.19,0.34,0.98,-10.99,-19.35,-45.9
-0.2,0.33,0.97,-12.87,-19.08,-44.23
-0.22,0.33,0.97,-14.54,-18.26,-43.0
-0.22,0.34,0.96,-15.93,-17.14,-42.19
-0.22,0.34,0.96,-15.93,-17.14,-42.19
-0.21,0.36,0.96,-16.96,-15.88,-41.67
-0.18,0.44,1.0,-17.94,-14.59,-41.15
-0.17,0.45,1.01,-20.64,-13.32,-40.48
-0.14,0.44,0.94,-24.19,-12.54,-38.88
-0.16,0.34,0.85,-26.43,-11.82,-35.85
-0.16,0.34,0.85,-26.43,-11.82,-35.85
-0.17,0.3,0.87,-25.7,-11.83,-32.77
-0.16,0.35,0.94,-23.74,-12.33,-30.52
-0.12,0.44,1.0,-22.27,-13.14,-28.91
-0.17,0.32,0.94,-21.75,-13.53,-26.63
-0.2,0.3,0.89,-19.59,-13.53,-24.31
-0.2,0.3,0.89,-19.59,-13.53,-24.31
-0.19,0.34,0.94,-16.52,-13.19,-22.45
-0.19,0.39,0.99,-13.53,-13.04,-19.66
-0.16,0.42,0.99,-11.57,-12.71,-16.33
-0.15,0.48,0.97,-10.61,-12.25,-12.97
-0.13,0.51,0.97,-10.16,-11.69,-10.95
-0.13,0.51,0.97,-10.16,-11.69,-10.95
-0.08,0.49,0.97,-9.92,-10.97,-11.1
-0.04,0.49,0.98,-10.03,-9.99,-11.83
-0.01,0.5,1.01,-11.3,-8.64,-12.35
0.02,0.48,1.04,-14.05,-6.83,-12.46
0.05,0.45,1.04,-18.26,-4.46,-11.91
0.05,0.45,1.04,-18.26,-4.46,-11.91
0.06,0.38,1.02,-23.4,-1.48,-10.67
0.02,0.32,1.01,-28.01,1.94,-8.57
-0.03,0.3,0.99,-31.39,5.39,-6.26
-0.07,0.29,0.98,-33.42,8.4,-4.31
-0.06,0.3,0.97,-33.97,10.62,-2.78
-0.06,0.3,0.97,-33.97,10.62,-2.78
-0.02,0.3,0.99,-33.21,12.08,-1.55
0.04,0.32,1.02,-31.4,12.94,-0.2
0.07,0.34,1.04,-28.97,13.44,1.5
0.09,0.35,1.07,-26.31,13.75,3.62
0.1,0.34,1.09,-23.61,13.93,6.17
0.1,0.34,1.09,-23.61,13.93,6.17
0.09,0.33,1.11,-21.07,14.14,9.0
0.07,0.31,1.11,-18.8,14.33,11.93
0.03,0.3,1.1,-16.76,14.39,14.79
-0.03,0.28,1.1,-14.8,14.26,17.36
-0.08,0.29,1.1,-12.92,13.91,19.39
-0.08,0.29,1.1,-12.92,13.91,19.39
-0.11,0.3,1.09,-11.38,13.32,20.9
-0.12,0.31,1.08,-10.51,12.05,22.09
-0.1,0.31,1.07,-10.42,10.09,23.22
-0.07,0.3,1.07,-10.9,7.81,24.45
-0.02,0.28,1.08,-11.79,5.42,25.87
-0.02,0.28,1.08,-11.79,5.42,25.87
0.03,0.26,1.08,-12.88,3.22,27.54
0.08,0.23,1.1,-14.05,1.49,29.37
0.1,0.2,1.11,-15.0,0.52,31.27
0.09,0.18,1.11,-15.52,0.37,33.17
0.05,0.18,1.1,-15.5,0.83,35.02
0.05,0.18,1.1,-15.5,0.83,35.02
0.01,0.17,1.09,-14.91,1.58,36.71
-0.01,0.16,1.09,-13.89,2.2,38.09
-0.02,0.14,1.09,-12.56,2.66,39.26
-0.02,0.13,1.08,-11.06,2.79,40.54
-0.02,0.12,1.06,-9.53,2.24,42.05
-0.02,0.12,1.06,-9.53,2.24,42.05
-0.0,0.1,1.06,-8.0,1.21,43.66
0.0,0.1,1.06,-6.47,-0.07,45.24
0.01,0.1,1.07,-4.94,-1.3,46.65
0.01,0.11,1.08,-3.5,-2.33,47.82
0.03,0.12,1.09,-2.42,-3.14,48.73
0.03,0.12,1.09,-2.42,-3.14,48.73
0.05,0.12,1.1,-1.68,-3.47,49.55
0.05,0.12,1.1,-1.08,-3.2,50.42
0.03,0.12,1.09,-0.67,-2.62,51.29
0.02,0.1,1.08,-0.41,-1.77,52.21
0.01,0.08,1.07,-0.08,-0.96,53.29
0.01,0.08,1.07,-0.08,-0.96,53.29
-0.01,0.07,1.04,0.6,-0.05,54.47
-0.02,0.04,1.02,1.83,0.52,55.66
0.01,0.01,0.98,3.52,0.36,56.63
0.05,-0.01,0.92,5.93,-0.06,57.39
0.1,-0.02,0.87,9.32,-0.88,58.24
0.1,-0.02,0.87,9.32,-0.88,58.24
0.15,0.0,0.84,13.75,-2.04,59.13
0.19,0.06,0.84,18.9,-3.09,59.95
0.19,0.16,0.87,24.19,-3.63,60.73
0.16,0.26,0.91,28.72,-3.33,61.31
0.14,0.31,0.95,31.48,-2.49,61.62
0.14,0.31,0.95,31.48,-2.49,61.62
0.18,0.33,1.0,31.82,-1.43,62.26
0.21,0.31,1.04,29.9,0.15,63.79
0.18,0.28,1.06,26.36,2.58,66.15
0.14,0.24,1.04,21.9,5.45,68.74
0.13,0.19,1.02,17.25,7.96,71.28
0.13,0.19,1.02,17.25,7.96,71.28
0.16,0.13,1.01,12.93,9.7,73.78
0.18,0.09,1.01,9.41,10.79,76.33
0.18,0.05,1.01,6.93,11.41,78.96
0.17,0.02,1.0,5.41,11.36,81.5
0.17,-0.02,0.98,4.72,10.44,83.86
0.17,-0.02,0.98,4.72,10.44,83.86
0.19,-0.06,0.97,4.86,8.74,86.06
0.2,-0.07,0.96,5.96,6.75,88.12
0.18,-0.06,0.98,7.86,4.81,90.0
0.17,-0.03,1.02,10.02,3.14,91.41
0.15,-0.0,1.07,11.82,2.01,92.27
0.15,-0.0,1.07,11.82,2.01,92.27
0.14,0.01,1.11,12.82,1.73,92.65
0.11,0.02,1.14,12.85,2.48,92.63
0.09,0.0,1.14,11.91,4.01,92.16
0.09,-0.02,1.15,10.23,5.87,91.23
0.08,-0.05,1.13,8.23,7.72,89.98
0.08,-0.05,1.13,8.23,7.72,89.98
0.08,-0.07,1.12,6.36,9.27,88.55
0.07,-0.08,1.09,4.88,10.2,87.02
0.08,-0.07,1.08,4.0,10.35,85.43
0.09,-0.06,1.06,3.78,9.74,83.93
0.1,-0.03,1.04,4.07,8.45,82.6
0.1,-0.03,1.04,4.07,8.45,82.6
0.08,-0.01,1.03,4.61,6.64,81.43
0.06,-0.0,1.03,5.1,4.33,80.74
0.05,-0.01,1.05,5.26,1.79,80.62
0.05,-0.04,1.05,5.09,-0.45,80.83
0.03,-0.07,1.05,4.74,-2.12,81.08
0.03,-0.07,1.05,4.74,-2.12,81.08
0.01,-0.1,1.05,4.45,-2.98,81.09
-0.0,-0.12,1.04,4.23,-3.2,80.7
0.01,-0.13,1.04,4.12,-2.98,79.82
0.01,-0.14,1.03,4.22,-2.47,78.7
0.02,-0.13,1.03,4.42,-1.94,77.45
0.02,-0.13,1.03,4.42,-1.94,77.45
0.03,-0.13,1.02,4.61,-1.48,76.17
0.04,-0.12,1.0,4.83,-1.23,74.89
0.05,-0.11,1.0,5.07,-1.17,73.6
0.04,-0.11,0.99,5.28,-1.25,72.34
0.03,-0.12,0.98,5.27,-1.43,71.14
0.03,-0.12,0.98,5.27,-1.43,71.14
0.03,-0.13,0.98,5.13,-1.63,69.99
0.02,-0.14,0.98,4.94,-1.67,68.8
0.01,-0.16,0.99,4.77,-1.34,67.52
-0.01,-0.17,1.0,4.65,-0.6,66.09
-0.02,-0.17,1.0,4.6,0.28,64.35
-0.02,-0.17,1.0,4.6,0.28,64.35
-0.03,-0.16,1.0,4.5,1.08,62.39
-0.03,-0.15,1.01,4.24,1.65,60.26
-0.03,-0.14,1.01,3.68,1.91,58.03
-0.03,-0.13,1.0,2.85,1.83,55.74
-0.02,-0.11,1.01,1.67,1.51,53.32
-0.02,-0.11,1.01,1.67,1.51,53.32
0.02,-0.13,1.0,-0.31,1.14,50.58
-0.02,-0.1,0.97,-2.43,0.72,48.68
-0.03,-0.11,0.95,-4.53,0.18,46.41
-0.03,-0.18,0.93,-5.71,-0.61,43.42
-0.01,-0.16,0.99,-5.65,-1.24,40.29
-0.01,-0.16,0.99,-5.65,-1.24,40.29
0.0,-0.08,1.05,-6.65,-1.12,37.8
-0.02,-0.12,0.99,-8.34,-0.53,36.01
-0.04,-0.2,0.92,-9.0,-0.04,34.25
-0.07,-0.21,0.95,-7.64,0.38,32.59
-0.08,-0.17,1.01,-5.01,0.82,30.99
-0.08,-0.17,1.01,-5.01,0.82,30.99
-0.08,-0.12,1.04,-2.43,1.27,29.6
-0.07,-0.09,1.03,-0.5,1.84,27.91
-0.04,-0.06,1.01,1.36,2.22,26.15
-0.03,-0.02,1.05,2.82,2.53,24.76
-0.05,0.04,1.08,3.17,2.88,23.69
-0.05,0.04,1.08,3.17,2.88,23.69
-0.06,0.04,1.04,1.91,3.45,22.52
-0.08,0.01,1.01,-0.08,3.93,21.55
-0.09,-0.02,1.0,-1.96,4.17,20.52
-0.1,-0.04,0.99,-3.25,4.2,18.92
-0.1,-0.05,1.0,-3.99,4.2,16.76
-0.1,-0.05,1.0,-3.99,4.2,16.76
-0.09,-0.06,1.01,-4.4,4.07,14.34
-0.05,-0.09,0.99,-4.49,3.92,11.93
-0.04,-0.09,0.96,-3.85,4.11,10.27
-0.06,-0.07,0.98,-2.31,4.32,9.28
-0.07,-0.04,1.0,-0.57,4.42,7.98
-0.07,-0.04,1.0,-0.57,4.42,7.98
-0.06,-0.02,0.99,0.85,4.46,6.55
-0.08,-0.02,0.97,2.23,4.41,5.38
-0.09,-0.01,0.98,3.76,4.22,4.18
-0.07,0.01,1.0,5.23,3.97,2.85
-0.07,0.04,1.02,6.29,3.84,1.95
-0.07,0.04,1.02,6.29,3.84,1.95
-0.08,0.06,1.03,6.77,3.85,1.47
