ax,ay,az,gx,gy,gz
0.04,0.11,1.21,11.31,-20.88,84.21
0.04,0.11,1.21,10.46,-22.13,82.9
0.04,0.11,1.21,10.46,-22.13,82.9
0.03,0.09,1.21,9.25,-23.29,81.64
0.02,0.07,1.18,7.9,-24.27,80.52
0.02,0.04,1.17,6.64,-25.18,79.5
0.03,0.02,1.15,5.71,-26.29,78.44
0.03,0.02,1.15,5.06,-27.24,77.26
0.03,0.02,1.15,5.06,-27.24,77.26
0.03,0.03,1.14,4.25,-28.2,75.75
0.05,0.04,1.11,3.43,-29.13,73.72
0.06,0.05,1.08,2.61,-29.98,71.47
0.08,0.04,1.07,1.93,-30.95,69.02
0.08,0.06,1.1,1.24,-31.75,66.54
0.08,0.06,1.1,1.24,-31.75,66.54
0.06,0.07,1.12,0.01,-32.09,63.97
0.04,0.05,1.12,-1.63,-31.97,61.22
0.01,0.02,1.11,-3.51,-30.98,58.69
-0.02,-0.01,1.1,-5.3,-29.51,56.73
-0.03,-0.03,1.1,-6.99,-28.02,55.01
-0.03,-0.03,1.1,-6.99,-28.02,55.01
-0.03,-0.05,1.09,-8.29,-26.42,53.38
-0.04,-0.06,1.08,-8.83,-24.85,51.65
-0.04,-0.05,1.07,-8.79,-23.62,49.53
-0.03,-0.02,1.07,-8.36,-22.8,47.07
-0.0,0.01,1.07,-7.95,-22.59,44.39
-0.0,0.01,1.07,-7.95,-22.59,44.39
0.03,0.02,1.06,-8.0,-22.93,41.7
0.04,0.01,1.05,-8.42,-23.51,39.32
0.05,-0.02,1.05,-9.16,-24.38,37.31
0.04,-0.04,1.03,-10.18,-25.51,35.68
0.03,-0.07,1.01,-11.25,-26.76,34.31
0.03,-0.07,1.01,-11.25,-26.76,34.31
0.03,-0.1,1.0,-12.34,-28.14,33.01
0.03,-0.12,0.98,-13.22,-29.55,31.69
0.02,-0.13,0.98,-13.82,-30.77,30.19
0.02,-0.14,0.97,-14.15,-31.74,28.34
0.03,-0.13,0.96,-14.3,-32.35,25.93
0.03,-0.13,0.96,-14.3,-32.35,25.93
0.06,-0.13,0.97,-14.63,-32.66,23.09
0.08,-0.13,0.96,-15.19,-32.52,20.24
0.1,-0.15,0.95,-16.05,-31.88,17.65
0.1,-0.17,0.94,-17.15,-31.19,15.19
0.1,-0.19,0.93,-18.36,-30.3,12.75
0.1,-0.19,0.93,-18.36,-30.3,12.75
0.07,-0.2,0.92,-19.45,-29.19,10.35
0.04,-0.23,0.91,-20.11,-28.04,7.73
0.02,-0.25,0.9,-20.32,-26.95,4.71
0.01,-0.25,0.89,-20.18,-25.89,1.39
0.02,-0.24,0.88,-19.81,-24.83,-2.1
0.02,-0.24,0.88,-19.81,-24.83,-2.1
0.03,-0.24,0.88,-19.19,-23.8,-5.5
0.04,-0.23,0.89,-18.65,-22.8,-8.6
0.03,-0.21,0.89,-18.49,-21.84,-11.5
0.0,-0.19,0.9,-18.55,-20.94,-14.53
0.02,-0.23,0.88,-18.87,-19.98,-17.81
0.02,-0.23,0.88,-18.87,-19.98,-17.81
0.03,-0.25,0.87,-19.8,-19.6,-20.56
0.02,-0.24,0.86,-21.11,-19.53,-22.76
0.01,-0.25,0.85,-22.62,-19.33,-25.15
0.01,-0.26,0.85,-24.44,-19.05,-27.83
-0.01,-0.28,0.83,-26.9,-18.52,-30.75
-0.01,-0.28,0.83,-26.9,-18.52,-30.75
-0.01,-0.31,0.79,-29.89,-18.01,-34.25
0.02,-0.36,0.76,-32.73,-17.75,-38.21
0.03,-0.39,0.77,-34.98,-17.66,-42.12
0.02,-0.38,0.79,-36.74,-17.26,-45.86
0.0,-0.36,0.8,-38.18,-16.41,-49.59
0.0,-0.36,0.8,-38.18,-16.41,-49.59
-0.01,-0.35,0.82,-39.46,-15.21,-53.29
-0.01,-0.36,0.85,-40.63,-13.58,-56.9
-0.02,-0.35,0.86,-41.7,-11.38,-60.3
-0.03,-0.35,0.89,-42.6,-8.52,-63.54
-0.04,-0.35,0.92,-43.34,-5.1,-66.59
-0.04,-0.35,0.92,-43.34,-5.1,-66.59
-0.05,-0.38,0.95,-44.24,-1.22,-69.31
-0.07,-0.41,0.96,-45.36,2.75,-71.43
-0.11,-0.43,0.96,-46.25,6.74,-73.36
-0.15,-0.45,0.97,-46.4,10.37,-75.72
-0.18,-0.45,0.98,-45.71,13.47,-78.64
-0.18,-0.45,0.98,-45.71,13.47,-78.64
-0.21,-0.48,0.98,-44.33,15.97,-81.71
-0.22,-0.41,1.06,-41.92,17.36,-85.59
-0.04,-0.46,1.11,-40.15,18.49,-91.98
-0.16,-0.31,1.13,-38.8,20.81,-91.42
-0.29,-0.31,1.07,-38.09,23.1,-88.94
-0.29,-0.31,1.07,-38.09,23.1,-88.94
-0.23,-0.45,1.07,-34.89,23.53,-90.49
-0.19,-0.4,1.15,-29.35,24.14,-93.09
-0.26,-0.23,1.24,-25.24,24.31,-94.18
-0.2,-0.23,1.22,-23.41,23.96,-95.76
-0.16,-0.3,1.17,-21.78,23.64,-96.86
-0.16,-0.3,1.17,-21.78,23.64,-96.86
-0.16,-0.31,1.17,-19.62,23.0,-97.41
-0.2,-0.24,1.19,-16.73,21.88,-97.11
-0.22,-0.19,1.2,-14.27,20.38,-96.41
-0.22,-0.19,1.18,-12.71,18.03,-95.31
-0.2,-0.22,1.15,-11.52,15.03,-94.37
-0.2,-0.22,1.15,-11.52,15.03,-94.37
-0.17,-0.22,1.14,-9.99,11.74,-93.55
-0.16,-0.21,1.12,-8.29,8.23,-92.38
-0.14,-0.21,1.1,-6.66,4.46,-90.99
-0.09,-0.22,1.08,-5.07,0.54,-89.66
-0.06,-0.22,1.06,-3.53,-3.35,-88.29
-0.06,-0.22,1.06,-3.53,-3.35,-88.29
-0.03,-0.21,1.07,-2.24,-7.06,-86.88
-0.03,-0.18,1.06,-1.68,-10.25,-85.12
-0.04,-0.17,1.05,-2.17,-12.86,-83.15
-0.03,-0.18,1.03,-3.37,-15.02,-81.9
0.01,-0.24,1.02,-4.62,-16.55,-81.9
0.01,-0.24,1.02,-4.62,-16.55,-81.9
0.05,-0.28,1.01,-5.74,-17.03,-82.13
0.02,-0.3,1.0,-6.81,-16.36,-81.55
-0.01,-0.31,0.97,-7.94,-15.03,-80.95
-0.04,-0.33,0.94,-8.86,-13.62,-80.68
-0.04,-0.36,0.9,-9.13,-12.5,-81.3
-0.04,-0.36,0.9,-9.13,-12.5,-81.3
-0.03,-0.39,0.87,-8.19,-11.65,-82.76
-0.05,-0.4,0.85,-6.07,-11.15,-84.18
-0.05,-0.39,0.85,-2.85,-10.98,-85.51
-0.05,-0.33,0.87,0.97,-10.83,-86.62
-0.04,-0.29,0.89,4.63,-10.73,-87.96
-0.04,-0.29,0.89,4.63,-10.73,-87.96
-0.02,-0.25,0.91,7.63,-10.25,-89.46
-0.03,-0.22,0.91,9.44,-9.48,-90.65
-0.02,-0.23,0.89,10.39,-8.48,-91.85
-0.01,-0.24,0.86,10.94,-7.26,-92.51
-0.02,-0.26,0.84,11.86,-5.97,-92.76
-0.02,-0.26,0.84,11.86,-5.97,-92.76
-0.01,-0.25,0.86,13.27,-4.56,-92.99
-0.03,-0.19,0.88,13.79,-3.03,-92.82
-0.03,-0.18,0.87,13.2,-1.82,-92.89
-0.0,-0.22,0.85,12.42,-0.45,-93.44
-0.0,-0.23,0.86,11.86,1.13,-93.46
-0.0,-0.23,0.86,11.86,1.13,-93.46
-0.03,-0.21,0.9,11.37,2.82,-92.99
-0.05,-0.19,0.94,10.42,4.52,-92.65
-0.07,-0.19,0.94,8.47,6.07,-92.14
-0.11,-0.19,0.93,5.69,7.23,-91.53
-0.13,-0.21,0.9,2.91,7.77,-91.49
-0.13,-0.21,0.9,2.91,7.77,-91.49
-0.13,-0.22,0.9,0.56,7.56,-91.82
-0.13,-0.2,0.89,-1.17,6.61,-92.21
-0.11,-0.19,0.88,-2.23,5.15,-92.81
-0.08,-0.18,0.89,-2.76,3.31,-93.54
-0.06,-0.18,0.91,-2.9,1.38,-94.35
-0.06,-0.18,0.91,-2.9,1.38,-94.35
-0.06,-0.17,0.93,-2.78,-0.13,-95.11
-0.05,-0.17,0.95,-2.73,-0.97,-95.79
-0.05,-0.17,0.94,-2.83,-1.04,-96.44
-0.06,-0.17,0.93,-2.97,-0.46,-96.95
-0.07,-0.17,0.92,-3.03,0.59,-97.29
-0.07,-0.17,0.92,-3.03,0.59,-97.29
-0.08,-0.16,0.91,-2.85,1.91,-97.52
-0.09,-0.14,0.9,-2.46,3.31,-97.84
-0.09,-0.12,0.89,-1.93,4.64,-98.39
-0.08,-0.1,0.91,-1.28,5.81,-99.04
-0.07,-0.08,0.94,-0.71,6.96,-99.66
-0.07,-0.08,0.94,-0.71,6.96,-99.66
-0.08,-0.05,0.96,-0.49,8.17,-100.06
-0.09,-0.04,0.99,-0.73,9.51,-100.26
-0.11,-0.03,1.0,-1.31,10.79,-100.33
-0.15,-0.04,1.01,-2.14,11.82,-100.26
-0.18,-0.04,1.01,-3.12,12.23,-100.14
-0.18,-0.04,1.01,-3.12,12.23,-100.14
-0.19,-0.04,1.0,-4.35,11.99,-99.91
-0.18,-0.06,0.99,-5.41,11.02,-99.52
-0.17,-0.09,0.95,-5.93,9.54,-99.08
-0.15,-0.13,0.9,-5.91,7.58,-98.73
-0.14,-0.14,0.86,-5.25,5.17,-98.2
-0.14,-0.14,0.86,-5.25,5.17,-98.2
-0.14,-0.12,0.84,-3.95,2.57,-97.62
-0.12,-0.09,0.85,-2.26,0.22,-97.52
-0.09,-0.05,0.88,-0.64,-1.21,-97.98
-0.08,-0.02,0.9,0.34,-1.28,-98.76
-0.07,0.01,0.91,0.36,0.0,-99.65
-0.07,0.01,0.91,0.36,0.0,-99.65
-0.07,0.02,0.93,-0.45,2.58,-100.58
-0.08,0.02,0.93,-1.78,6.2,-101.42
-0.09,0.01,0.93,-3.24,10.56,-102.15
-0.1,0.0,0.91,-4.29,15.38,-102.81
-0.11,-0.01,0.91,-4.49,20.36,-103.48
-0.11,-0.01,0.91,-4.49,20.36,-103.48
-0.13,-0.01,0.91,-3.47,25.22,-104.2
-0.16,0.01,0.92,-1.14,29.62,-104.85
-0.2,0.03,0.94,2.42,33.25,-105.27
-0.24,0.06,0.96,6.71,35.84,-104.88
-0.29,0.1,0.96,11.21,37.07,-103.45
-0.29,0.1,0.96,11.21,37.07,-103.45
-0.34,0.16,0.98,15.64,36.71,-101.24
-0.36,0.2,1.0,19.71,34.9,-98.69
-0.36,0.25,1.02,23.11,31.93,-95.93
-0.36,0.3,1.05,25.39,28.03,-92.93
-0.34,0.36,1.07,25.99,23.18,-89.72
-0.34,0.36,1.07,25.99,23.18,-89.72
-0.3,0.4,1.08,24.6,18.14,-86.47
-0.27,0.41,1.08,21.32,13.21,-82.97
-0.25,0.39,1.07,16.24,8.46,-78.83
-0.26,0.38,1.05,9.7,4.13,-74.13
-0.26,0.35,1.01,2.52,0.14,-70.19
-0.26,0.35,1.01,2.52,0.14,-70.19
-0.24,0.27,0.98,-4.15,-3.53,-67.44
-0.23,0.2,0.95,-9.61,-6.65,-64.78
-0.26,0.19,0.95,-13.83,-9.22,-61.8
-0.25,0.16,0.94,-16.96,-11.48,-59.91
-0.25,0.16,0.94,-18.63,-13.17,-58.79
-0.21,0.14,0.94,-18.63,-13.17,-58.79
-0.19,0.14,0.96,-19.54,-14.11,-57.51
-0.17,0.17,0.95,-20.07,-14.58,-56.41
-0.1,0.17,0.93,-20.01,-14.49,-56.18
-0.08,0.2,0.96,-19.18,-13.7,-54.86
-0.08,0.2,0.96,-18.57,-12.54,-52.95
-0.06,0.24,1.01,-18.57,-12.54,-52.95
-0.07,0.26,1.02,-18.98,-11.03,-50.31
-0.1,0.23,1.0,-19.66,-9.29,-47.71
-0.13,0.2,0.99,-19.72,-7.22,-45.77
-0.2,0.22,1.02,-19.3,-5.12,-44.07
-0.2,0.22,1.02,-19.3,-5.12,-44.07
-0.23,0.23,1.01,-19.08,-3.47,-43.17
-0.24,0.22,0.99,-18.41,-2.23,-42.88
-0.24,0.21,1.0,-17.1,-1.29,-43.01
-0.26,0.24,1.01,-15.9,-1.04,-42.85
-0.26,0.27,1.01,-15.01,-1.36,-42.28
-0.26,0.27,1.01,-15.01,-1.36,-42.28
-0.24,0.29,0.99,-14.31,-2.11,-41.3
-0.21,0.31,0.99,-13.73,-3.39,-39.81
-0.16,0.32,1.0,-13.14,-4.96,-37.89
-0.1,0.32,1.04,-12.58,-6.35,-35.65
-0.06,0.32,1.07,-12.4,-7.18,-33.09
-0.06,0.32,1.07,-12.4,-7.18,-33.09
-0.06,0.31,1.08,-12.76,-7.26,-30.36
-0.08,0.28,1.06,-13.31,-6.52,-27.66
-0.13,0.25,1.04,-13.61,-5.33,-25.16
-0.17,0.24,1.02,-13.39,-4.24,-23.26
-0.2,0.24,1.01,-12.96,-3.48,-22.07
-0.2,0.24,1.01,-12.96,-3.48,-22.07
-0.22,0.24,1.0,-12.64,-3.28,-21.06
-0.21,0.26,0.99,-12.61,-3.74,-20.22
-0.18,0.27,0.99,-13.04,-4.78,-19.72
-0.15,0.28,0.99,-14.03,-6.22,-19.26
-0.12,0.28,0.99,-15.5,-7.87,-18.67
-0.12,0.28,0.99,-15.5,-7.87,-18.67
-0.08,0.27,0.99,-17.18,-9.53,-18.04
-0.03,0.25,1.01,-18.84,-10.92,-17.33
0.01,0.22,1.01,-20.32,-11.7,-16.53
0.02,0.2,1.0,-21.28,-11.74,-15.72
0.01,0.18,0.99,-21.46,-11.19,-15.07
0.01,0.18,0.99,-21.46,-11.19,-15.07
-0.01,0.17,0.97,-20.78,-10.4,-14.56
-0.02,0.17,0.95,-19.3,-9.59,-14.16
-0.02,0.18,0.94,-17.16,-8.93,-13.88
-0.02,0.2,0.92,-14.7,-8.49,-13.41
-0.02,0.23,0.91,-12.24,-8.45,-12.73
-0.02,0.23,0.91,-12.24,-8.45,-12.73
-0.01,0.25,0.9,-9.96,-8.71,-11.92
0.01,0.28,0.91,-8.05,-9.07,-11.07
0.03,0.31,0.93,-6.76,-9.36,-10.16
0.06,0.32,0.95,-6.29,-9.39,-9.01
0.08,0.32,0.96,-6.73,-9.05,-7.55
0.08,0.32,0.96,-6.73,-9.05,-7.55
0.11,0.3,0.96,-7.83,-8.19,-5.84
0.11,0.28,0.98,-9.32,-6.81,-4.02
0.1,0.26,0.99,-10.97,-4.97,-2.34
0.08,0.25,0.97,-12.64,-2.79,-0.92
0.06,0.25,0.95,-14.18,-0.69,0.2
0.06,0.25,0.95,-14.18,-0.69,0.2
0.05,0.24,0.94,-15.48,1.04,1.12
0.04,0.24,0.92,-16.44,2.48,1.89
0.03,0.24,0.91,-16.95,3.09,2.62
0.03,0.26,0.89,-17.26,2.62,3.31
0.03,0.28,0.88,-17.46,1.53,3.96
0.03,0.28,0.88,-17.46,1.53,3.96
0.05,0.3,0.89,-17.67,-0.02,4.62
0.06,0.31,0.91,-18.05,-1.75,5.42
0.08,0.32,0.92,-18.73,-3.04,6.38
0.1,0.32,0.94,-19.75,-3.64,7.48
0.14,0.31,0.97,-21.05,-3.27,8.66
0.14,0.31,0.97,-21.05,-3.27,8.66
0.17,0.3,1.0,-22.52,-1.45,9.8
0.2,0.29,1.01,-23.97,1.59,10.92
0.21,0.28,1.01,-25.49,5.87,12.07
0.21,0.26,1.01,-26.93,11.16,13.42
0.19,0.23,1.0,-28.28,16.62,15.02
0.19,0.23,1.0,-28.28,16.62,15.02
0.16,0.2,0.98,-29.52,21.77,16.84
0.13,0.18,0.98,-30.17,26.18,18.94
0.09,0.16,0.97,-30.09,29.41,21.34
0.06,0.15,0.95,-29.4,31.2,23.98
0.04,0.13,0.96,-28.27,31.28,26.76
0.04,0.13,0.96,-28.27,31.28,26.76
0.02,0.13,0.98,-26.6,30.26,29.56
-0.01,0.13,1.01,-24.29,28.67,32.29
-0.01,0.13,1.0,-21.79,26.3,34.78
0.04,0.11,1.0,-19.41,23.41,37.06
0.1,0.1,1.03,-17.08,20.46,39.39
0.1,0.1,1.03,-17.08,20.46,39.39
0.12,0.09,1.05,-14.86,17.94,41.73
0.14,0.09,1.06,-12.9,16.04,43.85
0.16,0.08,1.06,-11.35,14.81,45.65
0.18,0.07,1.06,-10.06,14.38,47.09
0.19,0.06,1.07,-8.86,14.84,48.16
0.19,0.06,1.07,-8.86,14.84,48.16
0.19,0.05,1.07,-7.73,15.91,48.85
0.2,0.04,1.06,-6.7,17.41,49.2
0.18,0.04,1.07,-5.6,19.29,49.35
0.14,0.06,1.08,-4.26,21.56,49.32
0.11,0.07,1.07,-2.85,23.77,49.0
0.11,0.07,1.07,-2.85,23.77,49.0
0.12,0.07,1.06,-1.62,25.55,48.71
0.14,0.06,1.06,-0.46,26.76,48.9
0.13,0.06,1.05,0.86,27.53,49.52
0.11,0.07,1.04,2.43,27.7,50.43
0.12,0.08,1.03,4.04,27.03,51.57
0.12,0.08,1.03,4.04,27.03,51.57
0.13,0.08,1.05,5.69,25.79,53.09
0.09,0.09,1.07,7.46,24.53,54.96
0.06,0.1,1.08,9.12,23.13,56.76
0.08,0.09,1.06,10.52,21.45,58.27
0.12,0.07,1.07,11.73,19.48,59.89
0.12,0.07,1.07,11.73,19.48,59.89
0.15,0.05,1.07,12.89,17.48,61.72
0.16,0.03,1.06,14.1,15.67,63.48
0.17,0.02,1.06,15.32,13.98,65.12
0.15,0.01,1.07,16.7,12.63,66.6
0.11,0.03,1.08,18.36,11.76,67.69
0.11,0.03,1.08,18.36,11.76,67.69
0.1,0.06,1.07,20.01,11.18,68.15
0.11,0.08,1.05,21.43,10.7,68.07
0.12,0.11,1.04,22.55,10.29,67.88
0.11,0.15,1.05,23.28,9.99,67.64
0.11,0.17,1.02,23.3,9.51,67.31
0.11,0.17,1.02,23.3,9.51,67.31
0.14,0.17,1.0,22.54,8.7,67.26
0.16,0.13,0.99,21.29,7.64,67.91
0.17,0.1,0.99,19.84,6.68,69.22
0.17,0.05,0.96,18.58,5.87,70.92
0.16,0.0,0.97,18.0,5.33,72.99
0.16,0.0,0.97,18.0,5.33,72.99
0.14,-0.05,1.0,18.23,5.3,75.26
0.1,-0.07,1.01,19.35,5.99,77.49
0.06,-0.07,1.01,21.2,7.02,79.42
0.04,-0.06,1.03,23.61,8.23,80.96
0.03,-0.05,1.06,26.34,9.43,82.13
0.03,-0.05,1.06,26.34,9.43,82.13
0.01,-0.01,1.08,28.99,10.63,82.89
-0.01,0.02,1.09,31.22,11.91,83.15
-0.03,0.05,1.08,32.74,13.01,83.14
-0.04,0.07,1.07,33.41,13.58,82.84
-0.04,0.09,1.07,33.36,13.57,82.32
-0.04,0.09,1.07,33.36,13.57,82.32
-0.06,0.11,1.09,32.74,13.27,81.69
-0.09,0.11,1.11,31.46,12.85,80.91
-0.08,0.09,1.1,29.36,12.21,80.13
-0.05,0.06,1.08,26.86,11.37,79.54
-0.03,0.02,1.08,24.43,10.31,79.22
-0.03,0.02,1.08,24.43,10.31,79.22
-0.04,0.0,1.08,22.39,9.16,79.26
-0.06,-0.0,1.06,20.88,7.97,79.55
-0.05,-0.02,1.03,19.87,6.65,79.94
-0.04,-0.03,1.01,19.48,5.18,80.38
-0.03,-0.03,1.0,19.72,3.68,80.83
-0.03,-0.03,1.0,19.72,3.68,80.83
-0.01,-0.02,1.0,20.44,2.22,81.25
-0.02,0.0,1.0,21.41,0.97,81.63
0.02,-0.01,1.01,22.23,-0.01,81.22
0.03,-0.05,1.0,22.96,-0.28,81.12
-0.02,-0.02,1.03,23.89,-0.02,82.34
-0.02,-0.02,1.03,23.89,-0.02,82.34
-0.02,0.01,1.07,23.85,0.61,82.96
0.0,-0.04,1.05,22.79,1.63,82.68
-0.03,-0.1,1.0,21.9,2.7,82.76
-0.07,-0.11,0.99,21.52,3.43,82.94
-0.06,-0.11,1.01,21.66,3.57,82.31
-0.06,-0.11,1.01,21.66,3.57,82.31
-0.03,-0.09,1.02,21.86,3.26,80.99
-0.01,-0.06,1.02,21.61,2.85,79.51
0.0,-0.05,1.01,20.79,2.56,78.04
0.01,-0.04,0.99,19.45,2.27,76.59
0.03,-0.03,0.99,17.63,1.95,75.31
0.03,-0.03,0.99,17.63,1.95,75.31
0.05,-0.06,0.99,15.38,1.85,74.08
0.07,-0.09,0.99,12.89,2.17,72.93
0.05,-0.13,0.99,10.5,2.98,71.76
0.03,-0.15,0.99,8.6,4.25,70.38
0.01,-0.16,0.99,7.32,5.72,68.77
0.01,-0.16,0.99,7.32,5.72,68.77
-0.0,-0.14,0.99,6.61,7.04,66.99
-0.02,-0.12,1.0,6.34,8.14,65.23
-0.05,-0.09,1.02,6.29,8.96,63.48
-0.07,-0.06,1.02,6.15,9.3,61.52
-0.08,-0.04,1.02,5.68,9.09,59.32
-0.08,-0.04,1.02,5.68,9.09,59.32
-0.07,-0.02,1.02,4.8,8.39,57.1
-0.07,-0.01,1.02,3.53,7.29,54.99
-0.06,-0.01,1.02,1.89,5.91,52.86
-0.05,-0.02,1.01,-0.12,4.43,50.72
-0.04,-0.03,0.99,-2.16,3.04,48.75
-0.04,-0.03,0.99,-2.16,3.04,48.75
-0.04,-0.06,0.98,-3.74,1.95,46.99
-0.06,-0.08,0.99,-4.53,1.21,45.41
-0.06,-0.09,1.0,-4.62,0.8,43.92
-0.06,-0.08,1.02,-4.17,0.7,42.6
-0.06,-0.07,1.02,-3.37,0.95,41.47
-0.06,-0.07,1.02,-3.37,0.95,41.47
-0.08,-0.06,1.03,-2.4,1.4,40.46
-0.09,-0.04,1.02,-1.29,1.82,39.43
-0.09,-0.03,1.01,-0.08,1.97,38.32
-0.08,-0.01,1.02,1.11,1.84,37.14
-0.08,0.01,1.04,2.04,1.57,35.87
-0.08,0.01,1.04,2.04,1.57,35.87
-0.09,0.03,1.04,2.56,1.24,34.49
-0.1,0.03,1.04,2.64,0.8,32.97
-0.1,0.03,1.04,2.33,0.28,31.34
