ax,ay,az,gx,gy,gz
-0.14,0.1,1.2,-5.69,3.73,98.17
-0.12,0.1,1.2,-7.19,1.93,98.03
-0.11,0.1,1.2,-8.62,0.08,97.68
-0.09,0.09,1.19,-10.08,-1.79,97.15
-0.09,0.09,1.19,-10.08,-1.79,97.15
-0.07,0.07,1.18,-11.38,-3.67,96.56
-0.06,0.05,1.18,-12.54,-5.56,96.03
-0.06,0.03,1.17,-13.45,-7.41,95.63
-0.07,0.01,1.17,-14.06,-9.15,95.22
-0.1,-0.01,1.17,-14.37,-10.71,94.73
-0.1,-0.01,1.17,-14.37,-10.71,94.73
-0.13,-0.01,1.18,-14.47,-12.15,94.06
-0.15,-0.0,1.18,-14.59,-13.5,93.0
-0.14,0.01,1.18,-14.87,-14.77,91.48
-0.12,0.02,1.19,-15.47,-16.08,89.65
-0.1,0.02,1.19,-16.42,-17.49,87.6
-0.1,0.02,1.19,-16.42,-17.49,87.6
-0.09,0.02,1.21,-17.75,-19.07,85.53
-0.09,0.0,1.2,-19.67,-20.8,83.49
-0.09,-0.04,1.17,-22.0,-22.8,81.46
-0.08,-0.07,1.15,-24.11,-24.98,79.52
-0.08,-0.1,1.13,-25.74,-27.27,77.76
-0.08,-0.1,1.13,-25.74,-27.27,77.76
-0.07,-0.13,1.12,-26.38,-29.59,75.95
-0.06,-0.14,1.13,-26.44,-31.83,73.86
-0.03,-0.14,1.12,-26.45,-34.18,71.34
0.02,-0.15,1.11,-26.27,-36.11,68.77
0.06,-0.16,1.12,-25.95,-37.96,66.37
0.06,-0.16,1.12,-25.95,-37.96,66.37
0.07,-0.18,1.12,-25.75,-39.03,63.89
0.07,-0.18,1.1,-25.64,-39.57,61.43
0.07,-0.19,1.08,-25.67,-39.99,58.8
0.07,-0.22,1.07,-25.73,-40.12,56.07
0.06,-0.24,1.06,-25.62,-40.08,53.4
0.06,-0.24,1.06,-25.62,-40.08,53.4
0.04,-0.24,1.06,-25.47,-39.83,50.6
0.01,-0.24,1.06,-25.24,-39.27,47.36
-0.02,-0.23,1.05,-24.87,-38.58,43.63
-0.03,-0.23,1.04,-24.5,-37.9,39.54
-0.02,-0.22,1.03,-24.08,-37.39,35.28
-0.02,-0.22,1.03,-24.08,-37.39,35.28
0.0,-0.21,1.02,-23.63,-37.09,30.96
0.02,-0.19,1.02,-23.35,-36.93,26.79
0.02,-0.19,1.01,-23.41,-36.87,22.83
0.01,-0.2,1.0,-23.79,-36.88,19.03
-0.0,-0.21,0.98,-24.36,-37.0,15.31
-0.0,-0.21,0.98,-24.36,-37.0,15.31
-0.01,-0.22,0.97,-25.03,-37.26,11.59
-0.0,-0.23,0.96,-25.85,-37.41,7.69
0.02,-0.23,0.97,-26.72,-37.35,3.69
0.04,-0.24,0.97,-27.8,-36.92,-0.12
0.05,-0.23,0.96,-29.42,-36.07,-3.71
0.05,-0.23,0.96,-29.42,-36.07,-3.71
0.06,-0.23,0.95,-31.59,-34.58,-7.45
0.05,-0.23,0.94,-34.05,-32.26,-11.45
0.03,-0.25,0.94,-36.56,-29.29,-15.46
0.01,-0.26,0.95,-38.97,-25.8,-19.16
-0.03,-0.26,0.94,-41.41,-21.94,-22.35
-0.03,-0.26,0.94,-41.41,-21.94,-22.35
-0.07,-0.26,0.93,-43.91,-17.93,-25.29
-0.09,-0.28,0.92,-46.17,-13.98,-28.11
-0.1,-0.29,0.91,-48.16,-10.52,-30.75
-0.11,-0.31,0.91,-49.73,-7.64,-32.98
-0.12,-0.32,0.92,-50.9,-5.24,-34.71
-0.12,-0.32,0.92,-50.9,-5.24,-34.71
-0.14,-0.33,0.94,-51.87,-3.32,-36.03
-0.16,-0.34,0.95,-52.77,-1.61,-37.1
-0.18,-0.36,0.95,-53.66,0.0,-38.08
-0.19,-0.38,0.96,-54.41,1.46,-39.09
-0.19,-0.39,0.97,-55.06,2.82,-40.24
-0.19,-0.39,0.97,-55.06,2.82,-40.24
-0.2,-0.4,0.97,-55.7,4.12,-41.54
-0.21,-0.4,0.98,-56.33,5.35,-43.11
-0.23,-0.41,0.97,-56.98,6.49,-45.1
-0.23,-0.42,0.96,-57.54,7.35,-47.45
-0.21,-0.43,0.95,-58.0,7.93,-49.95
-0.21,-0.43,0.95,-58.0,7.93,-49.95
-0.2,-0.43,0.93,-58.31,8.24,-52.28
-0.18,-0.43,0.92,-58.33,8.3,-54.37
-0.17,-0.43,0.93,-58.0,8.14,-56.24
-0.16,-0.44,0.93,-57.46,7.79,-57.88
-0.16,-0.46,0.93,-56.71,7.43,-59.24
-0.16,-0.46,0.93,-56.71,7.43,-59.24
-0.18,-0.48,0.92,-55.57,7.22,-60.39
-0.19,-0.5,0.91,-53.87,6.94,-61.46
-0.2,-0.51,0.9,-51.55,6.55,-62.49
-0.2,-0.5,0.9,-48.59,6.13,-63.51
-0.19,-0.49,0.91,-45.08,5.74,-64.5
-0.19,-0.49,0.91,-45.08,5.74,-64.5
-0.18,-0.46,0.93,-41.28,5.39,-65.47
-0.17,-0.43,0.95,-37.58,5.13,-66.49
-0.16,-0.41,0.98,-34.38,5.04,-67.53
-0.16,-0.41,0.99,-31.92,5.15,-68.57
-0.18,-0.42,1.0,-30.3,5.48,-69.58
-0.18,-0.42,1.0,-30.3,5.48,-69.58
-0.21,-0.44,0.98,-29.33,5.81,-70.58
-0.22,-0.49,0.94,-28.64,5.98,-71.58
-0.27,-0.47,0.95,-27.46,5.55,-73.48
-0.13,-0.58,0.93,-25.86,5.35,-77.43
-0.2,-0.45,0.94,-23.39,5.74,-76.22
-0.2,-0.45,0.94,-23.39,5.74,-76.22
-0.29,-0.4,0.92,-22.27,5.36,-73.79
-0.23,-0.45,0.87,-19.69,3.97,-74.52
-0.17,-0.47,0.9,-14.87,3.55,-76.14
-0.18,-0.42,0.98,-10.51,2.58,-76.14
-0.19,-0.39,1.01,-7.28,1.46,-75.09
-0.19,-0.39,1.01,-7.28,1.46,-75.09
-0.17,-0.42,0.98,-4.87,0.77,-74.19
-0.17,-0.43,0.97,-2.86,0.08,-73.26
-0.2,-0.41,0.99,-1.31,-0.7,-72.78
-0.21,-0.41,0.98,-0.59,-1.44,-72.84
-0.22,-0.41,0.94,-0.39,-2.07,-73.13
-0.22,-0.41,0.94,-0.39,-2.07,-73.13
-0.21,-0.42,0.9,-0.31,-2.82,-74.13
-0.17,-0.41,0.89,0.3,-3.64,-75.9
-0.15,-0.38,0.9,1.29,-4.32,-77.6
-0.12,-0.36,0.92,2.12,-4.84,-78.86
-0.14,-0.32,0.93,2.46,-5.1,-79.15
-0.14,-0.32,0.93,2.46,-5.1,-79.15
-0.15,-0.27,0.96,1.93,-5.42,-80.17
-0.07,-0.28,0.99,0.17,-5.6,-82.89
-0.05,-0.29,1.0,-2.85,-5.16,-83.87
-0.13,-0.31,0.99,-6.55,-4.47,-82.63
-0.17,-0.35,0.96,-10.51,-3.76,-82.16
-0.17,-0.35,0.96,-10.51,-3.76,-82.16
-0.16,-0.4,0.94,-14.08,-3.22,-83.24
-0.15,-0.45,0.92,-16.56,-2.82,-84.24
-0.16,-0.47,0.91,-18.24,-2.82,-84.78
-0.14,-0.46,0.88,-19.42,-3.33,-85.11
-0.14,-0.42,0.88,-20.28,-4.33,-85.3
-0.14,-0.42,0.88,-20.28,-4.33,-85.3
-0.12,-0.38,0.9,-21.26,-5.76,-85.94
-0.07,-0.39,0.89,-22.26,-7.06,-87.27
-0.03,-0.45,0.84,-22.39,-7.61,-88.62
-0.02,-0.51,0.79,-20.8,-7.56,-89.25
-0.06,-0.53,0.82,-17.34,-7.42,-89.12
-0.06,-0.53,0.82,-17.34,-7.42,-89.12
-0.09,-0.5,0.86,-12.78,-7.27,-89.03
-0.08,-0.48,0.88,-8.03,-6.97,-89.34
-0.06,-0.48,0.88,-3.75,-6.62,-89.8
-0.05,-0.48,0.86,-0.09,-6.31,-90.07
-0.05,-0.48,0.83,3.21,-5.95,-90.29
-0.05,-0.48,0.83,3.21,-5.95,-90.29
-0.04,-0.48,0.79,6.56,-5.5,-90.47
-0.05,-0.45,0.77,10.25,-5.02,-89.87
-0.06,-0.4,0.8,13.94,-4.55,-88.8
-0.07,-0.36,0.84,16.85,-3.89,-88.33
-0.08,-0.34,0.83,18.9,-2.7,-88.21
-0.08,-0.34,0.83,18.9,-2.7,-88.21
-0.1,-0.34,0.82,20.53,-1.05,-88.36
-0.11,-0.34,0.81,21.78,0.78,-89.07
-0.11,-0.32,0.8,22.8,2.59,-89.88
-0.09,-0.33,0.8,23.88,4.41,-90.84
-0.08,-0.33,0.78,25.36,6.25,-91.33
-0.08,-0.33,0.78,25.36,6.25,-91.33
-0.1,-0.31,0.78,27.46,7.84,-91.11
-0.12,-0.28,0.79,30.01,9.13,-90.93
-0.13,-0.27,0.81,32.76,10.14,-90.96
-0.12,-0.27,0.82,35.18,10.86,-91.08
-0.11,-0.28,0.81,37.04,11.2,-90.51
-0.11,-0.28,0.81,37.04,11.2,-90.51
-0.12,-0.3,0.78,38.67,11.02,-89.59
-0.14,-0.31,0.75,40.7,10.6,-88.97
-0.14,-0.3,0.74,43.48,9.87,-88.53
-0.14,-0.27,0.75,46.76,8.9,-88.1
-0.14,-0.23,0.79,49.86,7.81,-87.73
-0.14,-0.23,0.79,49.86,7.81,-87.73
-0.13,-0.17,0.83,52.37,6.85,-87.77
-0.13,-0.13,0.86,53.76,6.32,-88.48
-0.12,-0.1,0.87,53.88,6.25,-89.64
-0.1,-0.08,0.87,52.79,6.64,-90.98
-0.08,-0.07,0.87,50.46,7.39,-92.08
-0.08,-0.07,0.87,50.46,7.39,-92.08
-0.07,-0.07,0.87,47.33,8.38,-92.76
-0.07,-0.08,0.86,43.71,9.68,-93.23
-0.07,-0.09,0.84,39.99,11.09,-93.21
-0.1,-0.08,0.83,36.7,12.45,-92.73
-0.11,-0.08,0.82,34.05,13.49,-92.21
-0.11,-0.08,0.82,34.05,13.49,-92.21
-0.12,-0.08,0.83,32.16,14.18,-91.54
-0.14,-0.07,0.84,30.91,14.5,-90.56
-0.17,-0.06,0.85,30.2,14.43,-89.56
-0.18,-0.05,0.85,29.97,13.97,-88.62
-0.18,-0.02,0.86,30.02,13.08,-87.57
-0.18,-0.02,0.86,30.02,13.08,-87.57
-0.18,0.0,0.88,30.21,11.79,-86.37
-0.16,0.02,0.9,30.36,10.19,-85.07
-0.14,0.03,0.91,30.27,8.51,-83.69
-0.13,0.04,0.91,29.9,6.88,-82.33
-0.13,0.04,0.91,29.35,5.44,-81.15
-0.13,0.06,0.91,29.35,5.44,-81.15
-0.12,0.07,0.91,28.72,4.24,-80.06
-0.11,0.08,0.92,27.9,3.32,-78.86
-0.12,0.11,0.94,26.63,2.75,-77.41
-0.12,0.12,0.94,24.66,2.56,-75.85
-0.12,0.12,0.94,22.09,2.64,-74.37
-0.12,0.12,0.93,22.09,2.64,-74.37
-0.12,0.1,0.91,19.3,2.89,-73.04
-0.12,0.09,0.9,16.68,3.3,-71.68
-0.15,0.09,0.89,14.41,3.86,-70.17
-0.16,0.09,0.87,12.54,4.33,-68.72
-0.16,0.09,0.87,11.1,4.6,-67.5
-0.15,0.1,0.87,11.1,4.6,-67.5
-0.14,0.09,0.87,10.07,4.7,-66.42
-0.13,0.1,0.86,9.39,4.6,-65.31
-0.12,0.11,0.86,9.02,4.3,-64.13
-0.11,0.13,0.87,8.9,3.88,-62.98
-0.11,0.13,0.87,8.9,3.88,-62.98
-0.08,0.15,0.9,8.83,3.42,-61.85
-0.06,0.15,0.93,8.48,3.09,-60.68
-0.07,0.16,0.94,7.53,2.99,-59.17
-0.09,0.17,0.94,5.99,3.04,-57.78
-0.1,0.15,0.93,4.03,3.16,-56.89
-0.1,0.15,0.93,4.03,3.16,-56.89
-0.09,0.13,0.93,1.81,3.39,-56.27
-0.09,0.11,0.93,-0.55,3.67,-55.64
-0.06,0.1,0.91,-2.75,4.01,-54.88
-0.04,0.09,0.91,-4.54,4.55,-54.06
-0.04,0.09,0.9,-5.7,5.26,-53.34
-0.04,0.09,0.9,-5.7,5.26,-53.34
-0.03,0.09,0.89,-6.2,6.07,-53.0
-0.02,0.08,0.88,-5.77,6.9,-52.95
-0.01,0.09,0.9,-4.33,7.93,-53.15
-0.01,0.12,0.92,-2.37,9.19,-53.46
-0.02,0.16,0.93,-0.41,10.54,-53.82
-0.02,0.16,0.93,-0.41,10.54,-53.82
-0.01,0.19,0.95,1.2,11.95,-54.12
-0.01,0.21,0.97,2.21,13.34,-54.05
-0.04,0.22,0.98,2.43,14.67,-53.33
-0.08,0.22,0.97,1.85,15.68,-52.06
-0.11,0.21,0.95,0.78,16.28,-50.57
-0.11,0.21,0.95,0.78,16.28,-50.57
-0.13,0.19,0.94,-0.37,16.37,-49.04
-0.13,0.18,0.94,-1.44,15.97,-47.71
-0.13,0.18,0.93,-2.24,15.26,-46.68
-0.13,0.19,0.92,-2.72,14.23,-45.91
-0.1,0.2,0.92,-2.86,12.9,-45.33
-0.1,0.2,0.92,-2.86,12.9,-45.33
-0.06,0.23,0.94,-2.74,11.48,-44.95
-0.02,0.25,0.96,-2.5,10.26,-44.8
-0.01,0.28,0.97,-2.3,9.46,-44.82
-0.0,0.3,0.99,-2.22,9.19,-44.97
-0.01,0.31,1.01,-2.38,9.49,-45.23
-0.01,0.31,1.01,-2.38,9.49,-45.23
-0.03,0.32,1.02,-3.02,10.27,-45.36
-0.05,0.33,1.03,-4.24,11.31,-45.21
-0.07,0.33,1.03,-6.03,12.46,-44.81
-0.09,0.32,1.01,-8.13,13.5,-44.17
-0.1,0.29,1.0,-10.18,14.25,-43.29
-0.1,0.29,1.0,-10.18,14.25,-43.29
-0.12,0.28,0.99,-11.8,14.66,-42.22
-0.13,0.27,0.98,-12.79,14.59,-41.05
-0.1,0.28,1.0,-13.02,14.11,-39.76
-0.07,0.29,1.03,-12.62,13.6,-38.34
-0.05,0.3,1.05,-11.83,13.28,-36.77
-0.05,0.3,1.05,-11.83,13.28,-36.77
-0.04,0.32,1.07,-10.9,13.17,-35.08
-0.04,0.33,1.07,-9.95,13.13,-33.32
-0.04,0.33,1.07,-9.06,12.99,-31.54
-0.04,0.32,1.08,-8.26,12.67,-29.72
-0.06,0.31,1.08,-7.68,12.18,-27.76
-0.06,0.31,1.08,-7.68,12.18,-27.76
-0.07,0.29,1.07,-7.39,11.51,-25.72
-0.09,0.27,1.06,-7.26,10.62,-23.7
-0.1,0.25,1.05,-7.04,9.62,-21.87
-0.11,0.25,1.06,-6.61,8.68,-20.39
-0.11,0.25,1.05,-6.02,7.95,-19.3
-0.11,0.25,1.05,-6.02,7.95,-19.3
-0.12,0.27,1.04,-5.37,7.51,-18.61
-0.11,0.28,1.04,-4.71,7.38,-18.29
-0.07,0.3,1.04,-4.11,7.45,-18.1
-0.05,0.32,1.04,-3.75,7.69,-17.76
-0.04,0.33,1.04,-3.78,7.97,-17.12
-0.04,0.33,1.04,-3.78,7.97,-17.12
-0.04,0.35,1.03,-4.32,8.04,-16.14
-0.04,0.35,1.02,-5.35,7.71,-14.88
-0.04,0.35,1.01,-6.85,6.84,-13.27
-0.05,0.33,1.0,-8.68,5.5,-11.31
-0.07,0.32,0.99,-10.65,3.87,-9.12
-0.07,0.32,0.99,-10.65,3.87,-9.12
-0.08,0.31,0.98,-12.55,2.08,-6.87
-0.08,0.3,0.96,-14.26,0.14,-4.67
-0.08,0.28,0.96,-15.7,-1.85,-2.45
-0.07,0.26,0.95,-16.73,-3.76,-0.14
-0.04,0.23,0.95,-17.41,-5.42,2.25
-0.04,0.23,0.95,-17.41,-5.42,2.25
-0.01,0.2,0.95,-17.64,-6.66,4.72
0.0,0.18,0.97,-17.19,-7.23,7.14
-0.0,0.18,0.99,-15.98,-7.1,9.29
-0.01,0.19,1.02,-14.41,-6.48,10.9
0.02,0.19,1.04,-13.02,-5.68,12.02
0.02,0.19,1.04,-13.02,-5.68,12.02
0.03,0.18,1.06,-12.01,-4.67,12.95
0.02,0.17,1.07,-11.22,-3.39,13.81
-0.0,0.16,1.06,-10.78,-1.98,14.55
-0.0,0.15,1.03,-10.65,-0.83,15.26
-0.01,0.14,1.02,-10.59,-0.03,16.02
-0.01,0.14,1.02,-10.59,-0.03,16.02
-0.03,0.14,1.01,-10.29,0.59,16.82
-0.04,0.15,0.99,-9.62,0.86,17.54
-0.02,0.16,0.96,-8.71,0.63,18.16
0.02,0.16,0.96,-7.57,-0.11,18.9
0.04,0.18,0.96,-6.2,-1.03,19.91
0.04,0.18,0.96,-6.2,-1.03,19.91
0.04,0.21,0.96,-4.69,-1.91,21.14
0.06,0.23,0.97,-3.29,-2.86,22.56
0.08,0.25,1.01,-2.34,-3.69,24.2
0.1,0.27,1.04,-1.98,-3.99,26.02
0.11,0.28,1.07,-2.27,-3.45,27.79
0.11,0.28,1.07,-2.27,-3.45,27.79
0.12,0.28,1.08,-3.26,-2.18,29.44
0.13,0.27,1.08,-4.94,-0.5,31.12
0.12,0.25,1.09,-7.11,1.5,33.01
0.09,0.24,1.09,-9.51,3.69,35.07
0.07,0.21,1.07,-12.04,5.67,37.2
0.07,0.21,1.07,-12.04,5.67,37.2
0.05,0.17,1.07,-14.53,7.22,39.54
0.02,0.14,1.06,-16.62,8.38,42.02
-0.01,0.12,1.05,-18.05,9.23,44.43
-0.03,0.1,1.04,-18.78,9.67,46.52
-0.03,0.09,1.04,-18.8,9.72,48.34
-0.03,0.09,1.04,-18.8,9.72,48.34
-0.04,0.09,1.05,-18.13,9.46,50.02
-0.05,0.1,1.04,-16.94,8.95,51.4
-0.04,0.1,1.04,-15.5,8.1,52.49
-0.02,0.11,1.07,-13.89,7.13,53.5
0.0,0.11,1.1,-12.29,6.3,54.55
0.0,0.11,1.1,-12.29,6.3,54.55
0.04,0.11,1.11,-11.02,5.58,55.63
0.08,0.09,1.1,-10.13,5.05,56.81
0.11,0.06,1.09,-9.27,4.82,58.26
0.12,0.05,1.1,-8.27,4.84,59.96
0.11,0.04,1.09,-7.08,5.04,61.6
0.11,0.04,1.09,-7.08,5.04,61.6
0.1,0.04,1.07,-5.75,5.49,63.04
0.08,0.06,1.07,-4.06,6.07,64.26
0.06,0.08,1.05,-2.1,6.71,65.19
0.06,0.1,1.03,-0.15,7.09,65.71
0.09,0.1,1.02,1.59,6.94,66.05
0.09,0.1,1.02,1.59,6.94,66.05
0.13,0.09,1.03,3.05,6.23,66.78
0.16,0.08,1.02,4.16,5.37,68.04
0.17,0.06,1.01,4.96,4.37,69.76
0.18,0.03,0.98,5.52,3.13,71.74
0.17,0.01,0.96,6.19,1.89,73.72
0.17,0.01,0.96,6.19,1.89,73.72
0.15,0.01,0.96,7.38,0.77,75.46
0.11,0.04,0.97,9.05,-0.27,76.68
0.09,0.08,0.96,10.76,-0.87,77.26
0.11,0.11,0.95,12.08,-1.33,77.2
0.15,0.13,0.96,12.76,-1.79,77.03
0.15,0.13,0.96,12.76,-1.79,77.03
0.2,0.13,0.98,12.76,-1.89,77.11
0.22,0.12,1.01,12.1,-1.3,77.73
0.22,0.09,1.01,10.74,-0.03,79.06
0.22,0.05,0.99,8.89,1.69,80.96
0.21,-0.0,0.97,7.11,3.56,83.21
0.21,-0.0,0.97,7.11,3.56,83.21
0.2,-0.04,0.96,6.03,5.47,85.6
0.17,-0.06,0.96,5.96,7.35,87.93
0.15,-0.05,0.95,6.77,9.08,90.07
0.15,-0.05,0.95,8.19,10.38,91.96
0.16,-0.04,0.94,9.94,11.13,93.64
0.16,-0.04,0.94,9.94,11.13,93.64
0.14,-0.03,0.96,11.97,11.74,95.28
0.11,-0.01,0.99,14.06,12.3,96.86
0.08,-0.0,1.02,15.76,12.83,98.17
0.09,-0.02,1.04,16.76,13.45,99.07
0.09,-0.06,1.06,17.13,14.38,99.87
0.09,-0.06,1.06,17.13,14.38,99.87
0.07,-0.09,1.09,17.2,15.53,100.78
0.03,-0.12,1.09,17.01,16.75,101.38
-0.01,-0.15,1.08,16.68,18.0,101.43
-0.01,-0.18,1.07,16.54,18.84,100.96
-0.0,-0.2,1.07,16.79,19.05,100.01
-0.0,-0.2,1.07,16.79,19.05,100.01
-0.01,-0.2,1.07,17.41,18.89,98.64
-0.03,-0.18,1.06,18.29,18.33,96.92
-0.03,-0.16,1.05,19.23,17.2,94.88
-0.01,-0.14,1.03,20.0,15.64,92.65
0.0,-0.1,1.07,20.45,13.56,90.48
0.0,-0.1,1.07,20.45,13.56,90.48
0.05,-0.12,1.08,19.71,11.51,88.16
-0.02,-0.1,1.07,18.16,9.99,87.11
-0.07,-0.14,1.05,15.96,8.43,85.34
-0.05,-0.27,0.96,14.61,6.87,82.04
-0.01,-0.26,1.01,14.88,5.36,79.27
-0.01,-0.26,1.01,14.88,5.36,79.27
-0.03,-0.17,1.09,14.33,4.39,77.46
-0.04,-0.23,1.01,13.66,3.7,74.85
-0.04,-0.32,0.91,14.73,2.85,72.12
-0.05,-0.31,0.97,17.78,1.72,69.76
-0.03,-0.23,1.05,21.53,1.17,67.12
-0.03,-0.23,1.05,21.53,1.17,67.12
0.01,-0.16,1.09,24.15,0.94,64.7
0.01,-0.12,1.06,24.82,1.03,63.0
-0.02,-0.13,1.03,24.43,1.37,61.72
-0.05,-0.11,1.05,23.53,1.67,60.4
-0.05,-0.1,1.07,21.68,1.95,58.69
-0.05,-0.1,1.07,21.68,1.95,58.69
-0.05,-0.11,1.07,18.87,2.39,56.85
-0.07,-0.15,1.03,15.6,2.92,55.01
-0.08,-0.19,0.99,12.85,3.35,52.78
-0.08,-0.2,0.98,11.16,3.52,49.89
-0.05,-0.19,1.01,10.18,3.45,46.66
-0.05,-0.19,1.01,10.18,3.45,46.66
-0.03,-0.18,1.01,9.5,3.35,43.63
-0.03,-0.16,0.99,9.12,3.25,40.92
-0.04,-0.14,0.99,9.25,3.1,38.16
-0.05,-0.1,1.01,9.65,2.8,35.25
-0.05,-0.07,1.03,9.67,2.38,32.32
-0.05,-0.07,1.03,9.67,2.38,32.32
-0.05,-0.06,1.02,9.18,1.85,29.47
-0.05,-0.07,1.02,8.54,1.2,26.77
-0.06,-0.06,1.03,7.97,0.56,24.31
-0.06,-0.04,1.05,7.23,-0.02,21.96
-0.06,-0.03,1.05,6.12,-0.49,19.68
