ax,ay,az,gx,gy,gz
0.11,0.32,0.96,-3.88,6.65,5.66
0.11,0.32,0.96,-3.88,6.65,5.66
0.11,0.31,0.97,-5.2,8.58,7.23
0.11,0.31,0.97,-6.06,10.66,9.2
0.09,0.31,0.98,-6.37,12.73,11.64
0.07,0.31,0.98,-6.12,14.62,14.49
0.06,0.31,0.99,-5.34,16.08,17.61
0.06,0.31,0.99,-5.34,16.08,17.61
0.06,0.32,1.0,-4.09,17.07,21.0
0.05,0.33,1.01,-2.63,17.62,24.55
0.06,0.34,1.02,-1.14,17.81,28.12
0.06,0.35,1.03,0.17,17.72,31.69
0.08,0.34,1.03,1.17,17.45,35.21
0.08,0.34,1.03,1.17,17.45,35.21
0.09,0.33,1.03,1.77,17.14,38.63
0.1,0.32,1.03,2.07,16.9,41.85
0.1,0.3,1.03,2.25,16.68,44.82
0.1,0.3,1.03,2.46,16.61,47.54
0.09,0.3,1.03,2.78,16.65,49.97
0.09,0.3,1.03,2.78,16.65,49.97
0.08,0.3,1.05,3.1,16.77,52.14
0.07,0.29,1.08,3.43,16.95,54.09
0.04,0.3,1.1,3.85,17.26,55.88
0.01,0.31,1.12,4.39,17.53,57.5
-0.01,0.32,1.14,4.96,17.51,58.99
-0.01,0.32,1.14,4.96,17.51,58.99
-0.01,0.35,1.17,5.45,17.01,60.52
-0.02,0.34,1.17,5.05,16.0,62.3
-0.04,0.32,1.14,5.07,14.46,64.19
-0.05,0.31,1.15,5.36,12.3,66.02
-0.04,0.32,1.16,6.13,9.51,67.86
-0.04,0.32,1.16,6.13,9.51,67.86
-0.02,0.31,1.16,7.04,6.27,69.47
0.0,0.31,1.16,8.22,2.85,71.2
0.01,0.32,1.16,9.64,-0.56,73.06
0.01,0.32,1.17,11.05,-3.92,74.98
0.02,0.32,1.17,12.16,-7.1,76.94
0.02,0.32,1.17,12.16,-7.1,76.94
0.02,0.3,1.16,12.98,-9.96,78.91
0.01,0.3,1.16,13.7,-12.46,80.86
-0.01,0.3,1.16,14.38,-14.61,82.69
-0.01,0.29,1.15,14.8,-16.52,84.36
0.01,0.28,1.15,14.94,-18.28,85.87
0.01,0.28,1.15,14.94,-18.28,85.87
0.02,0.26,1.13,14.8,-20.0,87.24
0.04,0.24,1.11,14.69,-21.71,88.54
0.05,0.23,1.09,14.66,-23.45,89.73
0.06,0.22,1.08,14.81,-25.31,90.81
0.09,0.21,1.08,14.93,-27.17,91.84
0.09,0.21,1.08,14.93,-27.17,91.84
0.11,0.19,1.07,14.97,-28.97,92.97
0.13,0.17,1.05,14.96,-30.55,94.14
0.16,0.15,1.04,15.06,-31.81,95.31
0.17,0.12,1.02,15.23,-32.73,96.4
0.18,0.1,1.01,15.59,-33.3,97.41
0.18,0.1,1.01,15.59,-33.3,97.41
0.18,0.08,1.0,16.01,-33.47,98.23
0.19,0.07,0.99,16.26,-33.27,98.82
0.2,0.06,0.98,16.37,-32.83,99.18
0.21,0.04,0.97,16.28,-32.1,99.32
0.22,0.02,0.97,15.86,-31.2,99.16
0.22,0.02,0.97,15.86,-31.2,99.16
0.22,0.01,0.96,15.18,-29.88,98.48
0.22,-0.01,0.96,14.35,-28.08,97.3
0.22,-0.01,0.97,13.46,-26.16,95.62
0.19,-0.0,1.01,12.48,-23.6,93.4
0.11,0.02,1.05,11.18,-20.18,90.58
0.11,0.02,1.05,11.18,-20.18,90.58
0.05,0.04,1.06,9.02,-16.63,87.04
0.03,0.05,1.06,6.19,-13.34,83.12
0.0,0.04,1.09,3.04,-10.2,79.19
-0.03,0.02,1.1,-0.06,-7.51,75.59
-0.06,0.01,1.11,-3.08,-5.34,72.46
-0.06,0.01,1.11,-3.08,-5.34,72.46
-0.06,-0.01,1.11,-6.2,-3.95,69.47
-0.05,-0.04,1.1,-9.06,-3.38,66.58
-0.04,-0.08,1.08,-11.16,-3.43,64.06
-0.04,-0.09,1.07,-12.41,-4.2,61.87
-0.03,-0.09,1.06,-12.88,-5.62,59.8
-0.03,-0.09,1.06,-12.88,-5.62,59.8
-0.03,-0.08,1.06,-12.67,-7.56,57.64
-0.03,-0.07,1.06,-12.07,-9.93,55.21
-0.01,-0.06,1.07,-11.5,-12.57,52.49
0.01,-0.07,1.07,-11.35,-15.21,49.71
0.02,-0.08,1.05,-11.79,-17.63,47.01
0.02,-0.08,1.05,-11.79,-17.63,47.01
0.04,-0.09,1.04,-12.69,-19.81,44.34
0.03,-0.11,1.02,-13.76,-21.66,41.59
0.03,-0.13,1.02,-14.74,-23.0,38.5
0.02,-0.15,1.03,-15.51,-23.68,35.08
0.01,-0.16,1.02,-15.95,-23.63,31.56
0.01,-0.16,1.02,-15.95,-23.63,31.56
-0.01,-0.16,1.04,-16.1,-23.03,28.06
-0.04,-0.15,1.07,-15.88,-21.95,24.63
-0.08,-0.14,1.08,-15.43,-20.42,21.18
-0.1,-0.13,1.08,-14.9,-18.72,17.75
-0.1,-0.12,1.07,-14.35,-17.27,14.38
-0.1,-0.12,1.07,-14.35,-17.27,14.38
-0.11,-0.13,1.06,-13.64,-16.3,11.41
-0.11,-0.12,1.05,-12.76,-15.88,9.09
-0.12,-0.12,1.04,-11.65,-16.11,7.37
-0.12,-0.12,1.05,-10.39,-16.95,6.01
-0.1,-0.12,1.04,-9.19,-18.13,4.59
-0.1,-0.12,1.04,-9.19,-18.13,4.59
-0.08,-0.12,1.05,-8.06,-19.39,2.83
-0.06,-0.14,1.05,-6.81,-20.51,0.67
-0.05,-0.15,1.04,-5.46,-21.23,-1.67
-0.05,-0.15,1.03,-4.28,-21.68,-3.91
-0.04,-0.13,1.04,-3.56,-21.9,-6.04
-0.04,-0.13,1.04,-3.56,-21.9,-6.04
-0.04,-0.13,1.05,-3.43,-21.58,-8.2
-0.04,-0.12,1.04,-4.24,-20.69,-10.54
-0.03,-0.14,1.02,-5.72,-19.47,-13.04
-0.03,-0.17,1.01,-7.51,-18.02,-15.64
-0.04,-0.2,0.99,-9.45,-16.33,-18.27
-0.04,-0.2,0.99,-9.45,-16.33,-18.27
-0.06,-0.22,0.97,-11.3,-14.68,-20.86
-0.08,-0.23,0.96,-12.84,-13.28,-23.38
-0.09,-0.24,0.95,-14.04,-12.25,-25.89
-0.1,-0.23,0.93,-14.83,-11.71,-28.46
-0.1,-0.23,0.92,-15.18,-11.63,-31.12
-0.1,-0.23,0.92,-15.18,-11.63,-31.12
-0.09,-0.22,0.92,-15.15,-12.07,-33.81
-0.08,-0.21,0.93,-14.95,-12.83,-36.35
-0.09,-0.2,0.93,-14.85,-13.73,-38.6
-0.09,-0.2,0.94,-14.92,-14.63,-40.72
-0.09,-0.21,0.94,-15.24,-15.35,-42.86
-0.09,-0.21,0.94,-15.24,-15.35,-42.86
-0.09,-0.21,0.95,-15.9,-15.84,-44.84
-0.09,-0.22,0.95,-16.79,-15.97,-46.58
-0.08,-0.21,0.95,-17.88,-15.82,-48.26
-0.07,-0.21,0.94,-18.95,-15.17,-50.24
-0.03,-0.23,0.95,-19.91,-14.09,-52.53
-0.03,-0.23,0.95,-19.91,-14.09,-52.53
-0.01,-0.23,0.98,-21.16,-12.64,-54.6
-0.03,-0.23,0.99,-22.76,-10.48,-56.28
-0.07,-0.25,0.99,-24.46,-7.56,-57.94
-0.11,-0.26,0.99,-26.29,-4.26,-59.72
-0.13,-0.28,1.0,-28.21,-1.01,-61.56
-0.13,-0.28,1.0,-28.21,-1.01,-61.56
-0.15,-0.3,1.0,-30.02,2.01,-63.54
-0.15,-0.33,1.01,-31.54,4.71,-65.67
-0.15,-0.35,1.02,-32.65,6.99,-67.81
-0.15,-0.36,1.02,-33.18,8.83,-69.83
-0.17,-0.39,1.03,-33.17,10.15,-71.73
-0.17,-0.39,1.03,-33.17,10.15,-71.73
-0.23,-0.34,1.02,-32.49,10.67,-73.87
-0.07,-0.41,1.04,-31.45,10.51,-78.84
-0.13,-0.33,1.06,-29.98,10.8,-79.5
-0.22,-0.28,1.05,-29.34,10.68,-78.12
-0.19,-0.35,0.98,-28.18,9.19,-79.32
-0.19,-0.35,0.98,-28.18,9.19,-79.32
-0.16,-0.39,1.02,-24.66,7.97,-81.76
-0.18,-0.34,1.08,-21.26,6.36,-83.39
-0.2,-0.31,1.08,-18.68,4.73,-84.35
-0.18,-0.34,1.03,-16.18,3.71,-85.7
-0.16,-0.34,1.02,-13.34,2.81,-87.15
-0.16,-0.34,1.02,-13.34,2.81,-87.15
-0.15,-0.3,1.05,-10.66,1.88,-88.57
-0.14,-0.26,1.06,-8.71,1.23,-89.94
-0.12,-0.24,1.04,-7.8,0.92,-91.06
-0.12,-0.25,1.0,-7.55,0.79,-91.87
-0.12,-0.25,0.99,-7.26,0.82,-92.55
-0.12,-0.25,0.99,-7.26,0.82,-92.55
-0.12,-0.25,1.01,-6.87,1.03,-92.83
-0.14,-0.23,1.02,-6.78,1.31,-92.57
-0.16,-0.23,1.02,-7.26,1.43,-92.48
-0.15,-0.25,1.03,-8.41,1.21,-93.33
-0.15,-0.27,1.01,-10.12,0.75,-94.09
-0.15,-0.27,1.01,-10.12,0.75,-94.09
-0.17,-0.31,0.96,-11.91,-0.08,-93.94
-0.17,-0.35,0.9,-12.88,-1.45,-94.09
-0.17,-0.37,0.89,-12.47,-3.34,-94.9
-0.17,-0.35,0.91,-11.16,-5.49,-95.98
-0.15,-0.31,0.92,-9.64,-7.57,-97.34
-0.15,-0.31,0.92,-9.64,-7.57,-97.34
-0.11,-0.28,0.92,-8.42,-9.18,-99.32
-0.07,-0.26,0.94,-7.5,-9.98,-101.2
-0.05,-0.25,0.96,-6.92,-9.66,-102.54
-0.06,-0.23,0.97,-6.88,-8.26,-103.43
-0.07,-0.23,0.97,-7.46,-5.97,-104.53
-0.07,-0.23,0.97,-7.46,-5.97,-104.53
-0.09,-0.24,0.95,-8.35,-3.03,-105.68
-0.11,-0.26,0.92,-9.1,0.27,-106.78
-0.1,-0.29,0.89,-9.16,3.45,-108.12
-0.11,-0.3,0.9,-7.9,6.39,-109.06
-0.13,-0.3,0.92,-5.44,8.89,-109.64
-0.13,-0.3,0.92,-5.44,8.89,-109.64
-0.15,-0.29,0.93,-2.12,10.83,-110.05
-0.16,-0.26,0.94,1.74,12.08,-110.4
-0.18,-0.22,0.98,5.55,12.55,-110.56
-0.19,-0.19,1.01,8.67,12.21,-110.56
-0.19,-0.18,1.01,10.89,11.32,-110.59
-0.19,-0.18,1.01,10.89,11.32,-110.59
-0.2,-0.17,0.98,12.53,9.93,-110.32
-0.21,-0.16,0.98,13.96,8.05,-109.89
-0.21,-0.11,1.0,14.77,5.78,-109.57
-0.18,-0.07,1.01,14.24,3.29,-109.4
-0.13,-0.09,0.98,12.53,0.91,-109.11
-0.13,-0.09,0.98,12.53,0.91,-109.11
-0.09,-0.13,0.94,10.63,-1.06,-108.35
-0.1,-0.15,0.94,9.04,-2.46,-107.36
-0.12,-0.12,0.95,7.34,-3.3,-106.41
-0.12,-0.12,0.93,5.32,-3.75,-105.61
-0.11,-0.14,0.92,3.21,-3.68,-105.06
-0.11,-0.14,0.92,3.21,-3.68,-105.06
-0.1,-0.17,0.9,1.05,-3.34,-104.93
-0.12,-0.17,0.88,-0.85,-2.72,-104.7
-0.14,-0.17,0.87,-2.27,-1.95,-104.37
-0.13,-0.18,0.87,-3.09,-1.2,-104.48
-0.11,-0.19,0.88,-3.32,-0.54,-104.81
-0.11,-0.19,0.88,-3.32,-0.54,-104.81
-0.12,-0.18,0.9,-3.09,0.21,-105.28
-0.14,-0.17,0.9,-2.66,1.09,-106.06
-0.15,-0.16,0.9,-1.98,2.0,-107.05
-0.16,-0.15,0.91,-1.17,2.88,-108.04
-0.16,-0.13,0.91,-0.32,3.64,-108.92
-0.16,-0.13,0.91,-0.32,3.64,-108.92
-0.15,-0.11,0.91,0.55,4.26,-109.69
-0.16,-0.07,0.91,1.49,4.69,-110.11
-0.16,-0.05,0.92,2.46,4.91,-110.48
-0.18,-0.03,0.93,3.33,4.99,-110.65
-0.19,-0.01,0.93,3.87,4.95,-110.65
-0.19,-0.01,0.93,3.87,4.95,-110.65
-0.19,0.0,0.93,4.13,4.81,-110.55
-0.19,0.01,0.94,4.26,4.68,-110.31
-0.2,0.02,0.94,4.13,4.68,-109.81
-0.21,0.04,0.94,3.37,4.61,-109.11
-0.21,0.05,0.94,2.15,4.39,-108.44
-0.21,0.05,0.94,2.15,4.39,-108.44
-0.2,0.03,0.92,0.75,4.13,-107.89
-0.19,0.0,0.9,-0.62,3.79,-107.16
-0.19,-0.01,0.88,-1.87,3.21,-106.28
-0.19,-0.01,0.86,-2.81,2.27,-105.57
-0.18,-0.02,0.85,-3.25,1.12,-105.25
-0.18,-0.02,0.85,-3.25,1.12,-105.25
-0.18,-0.01,0.86,-3.3,0.06,-105.0
-0.19,0.01,0.87,-3.15,-0.64,-104.75
-0.18,0.04,0.87,-3.0,-0.76,-104.76
-0.17,0.05,0.9,-2.88,-0.19,-104.96
-0.15,0.05,0.91,-2.74,1.28,-105.12
-0.15,0.05,0.91,-2.74,1.28,-105.12
-0.15,0.05,0.92,-2.4,3.77,-105.17
-0.17,0.04,0.91,-1.55,7.14,-105.03
-0.19,0.05,0.9,0.02,11.04,-104.67
-0.22,0.07,0.9,2.4,14.98,-104.21
-0.25,0.11,0.91,5.48,18.53,-103.52
-0.25,0.11,0.91,5.48,18.53,-103.52
-0.28,0.15,0.92,8.92,21.33,-102.52
-0.31,0.21,0.93,12.24,23.13,-101.29
-0.34,0.27,0.95,15.01,23.75,-100.22
-0.31,0.29,0.96,17.2,23.27,-99.95
-0.31,0.29,0.96,18.52,22.16,-98.86
-0.31,0.33,0.97,18.52,22.16,-98.86
-0.34,0.4,0.97,18.31,20.1,-95.94
-0.31,0.41,0.96,16.72,16.88,-93.01
-0.32,0.44,1.0,14.41,13.39,-89.36
-0.29,0.41,1.0,10.57,9.0,-86.29
-0.29,0.41,1.0,6.88,4.94,-83.72
-0.22,0.32,0.98,6.88,4.94,-83.72
-0.26,0.35,1.01,3.47,1.77,-79.69
-0.24,0.33,1.02,-0.84,-1.4,-76.61
-0.18,0.29,1.0,-5.34,-3.75,-74.52
-0.2,0.22,0.97,-9.45,-5.12,-71.26
-0.2,0.22,0.97,-9.45,-5.12,-71.26
-0.22,0.2,0.93,-11.99,-5.59,-67.89
-0.2,0.21,0.92,-13.18,-5.58,-65.38
-0.17,0.21,0.94,-13.43,-5.33,-63.16
-0.15,0.2,0.93,-12.89,-4.45,-61.07
-0.16,0.19,0.91,-11.72,-3.19,-58.95
-0.16,0.19,0.91,-11.72,-3.19,-58.95
-0.17,0.22,0.9,-9.74,-1.88,-56.97
-0.18,0.26,0.93,-7.29,-0.76,-55.29
-0.17,0.29,0.95,-5.14,-0.14,-53.66
-0.18,0.3,0.99,-3.82,-0.16,-51.5
-0.2,0.29,1.01,-3.4,-0.69,-48.68
-0.2,0.29,1.01,-3.4,-0.69,-48.68
-0.22,0.28,1.02,-3.72,-1.63,-45.7
-0.24,0.26,1.03,-4.36,-2.88,-42.94
-0.25,0.24,1.04,-5.17,-4.44,-40.51
-0.25,0.22,1.04,-6.14,-6.16,-38.34
-0.23,0.2,1.02,-7.1,-7.93,-36.34
-0.23,0.2,1.02,-7.1,-7.93,-36.34
-0.21,0.19,1.01,-7.7,-9.71,-34.53
-0.18,0.19,1.01,-7.81,-11.46,-32.93
-0.16,0.19,1.0,-7.51,-13.08,-31.55
-0.14,0.21,0.98,-6.83,-14.56,-30.41
-0.12,0.23,0.98,-5.96,-15.89,-29.51
-0.12,0.23,0.98,-5.96,-15.89,-29.51
-0.11,0.25,0.97,-5.04,-16.94,-28.85
-0.11,0.28,0.98,-4.34,-17.71,-28.32
-0.09,0.28,0.99,-4.08,-18.27,-27.87
-0.09,0.28,0.99,-4.4,-18.38,-27.27
-0.1,0.27,0.98,-5.32,-18.13,-26.37
-0.1,0.27,0.98,-5.32,-18.13,-26.37
-0.12,0.27,0.97,-6.63,-17.53,-25.37
-0.13,0.26,0.96,-7.98,-16.64,-24.5
-0.13,0.25,0.96,-9.34,-15.5,-23.79
-0.12,0.25,0.96,-10.74,-14.18,-23.12
-0.1,0.24,0.96,-12.13,-12.71,-22.41
-0.1,0.24,0.96,-12.13,-12.71,-22.41
-0.06,0.23,0.96,-13.32,-11.12,-21.68
-0.05,0.21,0.96,-14.18,-9.51,-20.9
-0.05,0.2,0.96,-14.89,-8.13,-20.09
-0.07,0.2,0.95,-15.54,-7.28,-19.39
-0.09,0.2,0.94,-16.01,-7.09,-18.78
-0.09,0.2,0.94,-16.01,-7.09,-18.78
-0.09,0.19,0.96,-16.16,-7.76,-18.24
-0.08,0.18,0.97,-15.97,-9.19,-17.61
-0.09,0.18,0.99,-15.39,-10.99,-16.68
-0.1,0.19,0.99,-14.64,-12.94,-15.52
-0.11,0.2,1.0,-13.83,-14.94,-14.27
-0.11,0.2,1.0,-13.83,-14.94,-14.27
-0.09,0.2,1.01,-13.19,-17.14,-12.98
-0.06,0.21,1.01,-12.76,-19.36,-11.74
-0.03,0.22,1.0,-12.43,-21.32,-10.7
-0.01,0.22,0.98,-12.14,-22.97,-9.84
0.01,0.22,0.97,-11.84,-24.22,-9.0
0.01,0.22,0.97,-11.84,-24.22,-9.0
0.03,0.22,0.95,-11.61,-25.14,-8.17
0.05,0.21,0.94,-11.38,-25.63,-7.39
0.06,0.21,0.94,-11.03,-25.55,-6.69
0.05,0.21,0.94,-10.51,-24.88,-6.16
0.05,0.22,0.93,-9.88,-23.66,-5.8
0.05,0.22,0.93,-9.88,-23.66,-5.8
0.05,0.23,0.91,-9.17,-22.13,-5.42
0.03,0.24,0.91,-8.41,-20.48,-4.83
0.01,0.26,0.9,-7.66,-18.89,-4.0
0.01,0.29,0.89,-6.97,-17.62,-3.04
0.02,0.3,0.91,-6.33,-16.69,-1.98
0.02,0.3,0.91,-6.33,-16.69,-1.98
0.06,0.32,0.93,-5.95,-15.93,-0.75
0.1,0.32,0.95,-6.01,-15.17,0.79
0.13,0.31,0.95,-6.5,-14.37,2.71
0.15,0.3,0.96,-7.29,-13.44,5.02
0.16,0.29,0.98,-8.19,-12.28,7.61
0.16,0.29,0.98,-8.19,-12.28,7.61
0.16,0.27,0.98,-9.08,-10.87,10.33
0.16,0.26,0.97,-9.95,-9.37,13.12
0.15,0.23,0.97,-10.64,-7.89,15.99
0.13,0.2,0.99,-10.96,-6.41,18.86
0.1,0.18,0.99,-10.84,-4.88,21.56
0.1,0.18,0.99,-10.84,-4.88,21.56
0.08,0.16,0.98,-10.32,-3.42,23.96
0.06,0.15,0.98,-9.33,-2.11,26.01
0.06,0.15,0.98,-7.87,-0.9,27.67
0.07,0.16,1.0,-6.2,0.17,28.89
0.08,0.18,1.01,-4.57,1.15,29.72
0.08,0.18,1.01,-4.57,1.15,29.72
0.08,0.2,1.04,-3.17,2.17,30.27
0.06,0.21,1.06,-2.19,3.36,30.5
0.04,0.23,1.05,-1.8,4.47,30.56
0.04,0.24,1.05,-2.07,5.35,30.67
0.04,0.24,1.06,-2.84,6.07,30.98
0.04,0.24,1.06,-2.84,6.07,30.98
0.05,0.24,1.05,-3.99,6.7,31.47
0.06,0.22,1.01,-5.4,7.06,32.2
0.09,0.2,0.99,-6.81,7.04,33.23
0.12,0.17,0.98,-7.86,6.71,34.65
0.15,0.14,0.97,-8.34,6.22,36.34
0.15,0.14,0.97,-8.34,6.22,36.34
0.17,0.12,0.97,-8.29,5.63,38.13
0.17,0.12,0.98,-7.57,5.21,39.82
0.15,0.15,1.01,-6.16,5.34,41.24
0.13,0.19,1.03,-4.45,5.98,42.22
0.12,0.24,1.03,-2.92,7.0,42.71
0.12,0.24,1.03,-2.92,7.0,42.71
0.13,0.27,1.03,-1.65,8.28,42.75
0.13,0.3,1.02,-0.8,9.58,42.7
0.13,0.32,0.99,-0.5,10.66,42.79
0.15,0.34,0.97,-0.72,11.19,43.4
0.19,0.32,0.98,-1.49,11.1,44.82
0.19,0.32,0.98,-1.49,11.1,44.82
0.22,0.29,1.0,-2.62,10.95,47.17
0.21,0.26,1.01,-3.77,11.3,50.38
0.19,0.23,0.99,-4.81,11.97,53.95
0.2,0.18,0.98,-5.39,12.76,57.52
0.21,0.14,1.02,-5.08,13.65,61.07
0.21,0.14,1.02,-5.08,13.65,61.07
0.21,0.12,1.04,-3.84,14.85,64.57
0.2,0.12,1.04,-1.97,16.33,67.88
0.2,0.12,1.03,0.34,17.76,70.92
0.22,0.12,1.03,3.06,18.87,73.69
0.21,0.14,1.05,6.06,19.71,76.21
0.21,0.14,1.05,6.06,19.71,76.21
0.17,0.18,1.06,9.07,20.46,78.41
0.15,0.2,1.05,11.66,20.86,80.09
0.18,0.2,1.05,13.56,20.72,81.54
0.21,0.18,1.06,14.82,20.23,83.2
0.22,0.17,1.06,15.49,19.72,85.15
0.22,0.17,1.06,15.49,19.72,85.15
0.21,0.17,1.04,15.65,19.2,87.28
0.2,0.15,1.01,15.45,18.39,89.42
0.2,0.14,0.99,15.14,17.25,91.45
0.21,0.14,0.99,14.95,15.86,93.36
0.22,0.13,1.01,14.78,14.5,95.1
0.22,0.13,1.01,14.78,14.5,95.1
0.23,0.11,1.03,14.47,13.53,96.72
0.25,0.07,1.05,13.98,13.08,98.34
0.26,0.02,1.06,13.46,13.36,99.98
0.26,-0.03,1.05,13.2,14.44,101.55
0.24,-0.07,1.03,13.52,16.01,102.94
0.24,-0.07,1.03,13.52,16.01,102.94
0.23,-0.09,1.01,14.62,17.72,104.1
0.22,-0.09,0.99,16.58,19.22,104.94
0.2,-0.07,0.99,19.23,20.33,105.42
0.16,-0.02,0.99,22.29,21.05,105.61
0.13,0.05,1.0,25.23,21.22,105.38
0.13,0.05,1.0,25.23,21.22,105.38
0.11,0.09,1.01,27.56,20.98,104.58
0.08,0.14,1.02,28.87,20.36,103.63
0.08,0.15,1.04,28.82,19.5,102.68
0.08,0.15,1.06,27.46,18.7,101.86
0.06,0.12,1.05,24.94,18.14,101.32
0.06,0.12,1.05,24.94,18.14,101.32
0.05,0.07,1.05,21.69,17.88,100.94
0.07,-0.0,1.05,18.23,17.88,100.77
0.07,-0.06,1.03,15.04,18.07,100.88
0.08,-0.12,1.02,12.5,18.49,101.12
0.09,-0.18,1.02,10.87,19.01,101.31
0.09,-0.18,1.02,10.87,19.01,101.31
0.09,-0.21,1.01,10.31,19.53,101.42
0.08,-0.21,0.99,10.82,19.94,101.34
0.07,-0.2,1.0,12.2,20.12,100.96
0.06,-0.17,1.01,14.06,19.94,100.32
0.06,-0.13,1.03,15.88,19.45,99.39
0.06,-0.13,1.03,15.88,19.45,99.39
0.05,-0.09,1.05,17.13,18.84,98.21
0.03,-0.07,1.05,17.52,18.09,96.83
0.01,-0.05,1.05,16.98,17.25,95.13
-0.0,-0.03,1.05,15.65,16.34,93.07
-0.01,0.02,1.08,13.42,15.39,90.62
-0.01,0.02,1.08,13.42,15.39,90.62
0.01,-0.04,1.05,9.49,14.6,88.09
0.03,-0.09,1.03,5.87,13.75,86.14
0.01,-0.21,1.0,2.82,13.15,84.02
0.0,-0.23,1.04,2.25,12.54,81.76
0.02,-0.15,1.09,1.22,12.72,79.27
0.02,-0.15,1.09,1.22,12.72,79.27
0.01,-0.17,1.05,-0.0,13.43,77.12
0.0,-0.28,0.93,0.17,13.92,74.88
-0.02,-0.3,0.94,3.01,13.62,72.97
-0.05,-0.23,1.03,7.51,13.08,71.26
-0.04,-0.17,1.08,11.91,12.34,69.3
-0.04,-0.17,1.08,11.91,12.34,69.3
-0.03,-0.15,1.06,15.33,11.42,67.01
-0.03,-0.13,1.06,18.07,10.62,64.69
-0.05,-0.06,1.09,19.91,10.06,62.62
-0.07,0.0,1.1,20.02,9.67,60.88
-0.08,0.0,1.08,18.34,9.35,59.22
-0.08,0.0,1.08,18.34,9.35,59.22
-0.11,-0.02,1.04,15.77,9.03,57.39
-0.15,-0.04,1.04,13.14,8.63,55.15
-0.16,-0.04,1.06,10.55,8.15,52.22
-0.14,-0.06,1.06,7.77,7.65,48.75
-0.12,-0.08,1.04,5.19,7.27,45.35
-0.12,-0.08,1.04,5.19,7.27,45.35
-0.12,-0.1,1.04,3.26,6.94,42.28
-0.12,-0.1,1.03,2.19,6.5,39.55
-0.11,-0.09,1.04,1.78,5.83,37.1
