ax,ay,az,gx,gy,gz
-0.59,0.74,0.49,-0.73,47.76,-39.21
-0.6,0.78,0.53,2.57,52.34,-32.68
-0.64,0.82,0.57,4.96,56.4,-26.38
-0.64,0.82,0.57,4.96,56.4,-26.38
-0.69,0.87,0.61,6.35,59.54,-20.25
-0.72,0.91,0.66,6.49,61.38,-14.61
-0.73,0.95,0.71,4.95,61.79,-9.43
-0.72,0.96,0.76,1.46,60.79,-4.56
-0.71,0.94,0.78,-3.84,58.44,0.11
-0.71,0.94,0.78,-3.84,58.44,0.11
-0.71,0.88,0.79,-10.23,54.79,4.78
-0.72,0.79,0.78,-16.72,49.98,9.48
-0.71,0.71,0.78,-22.26,44.36,14.13
-0.68,0.63,0.78,-26.24,38.33,18.64
-0.65,0.56,0.81,-28.53,32.35,23.03
-0.65,0.56,0.81,-28.53,32.35,23.03
-0.62,0.51,0.85,-29.48,26.91,27.29
-0.61,0.46,0.87,-29.68,22.3,31.39
-0.6,0.4,0.88,-29.4,18.61,35.41
-0.6,0.34,0.89,-28.73,15.84,39.43
-0.6,0.27,0.9,-27.7,13.87,43.5
-0.6,0.27,0.9,-27.7,13.87,43.5
-0.6,0.21,0.9,-26.15,12.5,47.58
-0.62,0.15,0.9,-23.99,11.5,51.6
-0.64,0.09,0.9,-21.15,10.57,55.47
-0.68,0.05,0.9,-17.62,9.38,59.09
-0.73,-0.0,0.9,-13.47,7.66,62.28
-0.73,-0.0,0.9,-13.47,7.66,62.28
-0.78,-0.04,0.91,-8.87,5.17,64.87
-0.82,-0.07,0.91,-3.96,1.74,66.74
-0.87,-0.09,0.92,1.14,-2.74,67.8
-0.91,-0.1,0.94,6.12,-8.31,67.82
-0.95,-0.09,0.95,10.6,-14.92,66.65
-0.95,-0.09,0.95,10.6,-14.92,66.65
-0.96,-0.09,0.96,14.05,-22.45,64.29
-0.94,-0.1,0.96,16.13,-30.62,60.85
-0.9,-0.12,0.95,16.62,-38.9,56.67
-0.84,-0.15,0.94,15.47,-46.74,52.1
-0.8,-0.19,0.92,12.78,-53.6,47.29
-0.8,-0.19,0.92,12.78,-53.6,47.29
-0.77,-0.26,0.88,8.86,-59.19,42.03
-0.75,-0.33,0.84,4.33,-63.3,36.37
-0.72,-0.4,0.78,-0.18,-65.97,30.57
-0.68,-0.46,0.73,-3.97,-67.33,24.54
-0.65,-0.53,0.68,-6.37,-67.23,18.57
-0.65,-0.53,0.68,-6.37,-67.23,18.57
-0.65,-0.55,0.66,-6.91,-65.79,12.55
-0.64,-0.55,0.64,-6.15,-63.54,5.97
-0.63,-0.53,0.61,-4.23,-60.72,-0.45
-0.65,-0.49,0.61,-1.19,-57.35,-6.1
-0.7,-0.4,0.61,2.35,-53.97,-11.62
-0.7,-0.4,0.61,2.35,-53.97,-11.62
-0.73,-0.32,0.62,5.58,-50.78,-17.73
-0.76,-0.25,0.62,7.61,-47.95,-24.23
-0.78,-0.18,0.61,7.88,-45.38,-30.79
-0.79,-0.13,0.59,6.51,-43.0,-37.26
-0.81,-0.06,0.57,4.0,-40.67,-43.41
-0.81,-0.06,0.57,4.0,-40.67,-43.41
-0.81,-0.02,0.54,0.59,-38.56,-49.71
-0.79,0.0,0.52,-3.52,-36.65,-56.05
-0.77,0.04,0.5,-8.47,-34.79,-61.77
-0.74,0.07,0.47,-14.12,-32.84,-66.66
-0.72,0.08,0.45,-19.75,-30.6,-70.66
-0.72,0.08,0.45,-19.75,-30.6,-70.66
-0.69,0.08,0.42,-24.64,-27.75,-73.83
-0.67,0.09,0.38,-28.32,-24.18,-75.92
-0.67,0.1,0.36,-30.53,-19.99,-76.66
-0.67,0.14,0.35,-31.23,-15.32,-75.93
-0.66,0.2,0.34,-30.61,-10.33,-73.91
-0.66,0.2,0.34,-30.61,-10.33,-73.91
-0.63,0.24,0.33,-28.82,-5.3,-70.77
-0.59,0.27,0.33,-25.77,-0.2,-66.34
-0.56,0.32,0.34,-21.62,4.89,-60.52
-0.54,0.39,0.35,-16.76,10.13,-53.49
-0.55,0.46,0.36,-11.89,15.59,-45.76
-0.55,0.46,0.36,-11.89,15.59,-45.76
-0.53,0.49,0.37,-6.82,21.01,-38.19
-0.53,0.58,0.42,-1.99,26.68,-30.03
-0.52,0.69,0.47,1.17,32.56,-22.24
-0.51,0.75,0.49,2.27,38.57,-15.08
-0.51,0.75,0.49,1.89,44.17,-8.24
-0.52,0.75,0.49,1.89,44.17,-8.24
-0.53,0.74,0.51,0.88,49.04,-1.5
-0.55,0.78,0.53,-0.9,53.03,6.13
-0.59,0.8,0.55,-3.57,55.82,14.82
-0.61,0.77,0.55,-6.68,57.36,23.85
-0.61,0.77,0.55,-9.18,57.51,32.44
-0.63,0.72,0.55,-9.18,57.51,32.44
-0.61,0.69,0.57,-9.99,56.27,39.78
-0.59,0.68,0.63,-9.2,54.16,45.54
-0.57,0.68,0.72,-7.65,51.7,49.95
-0.55,0.67,0.8,-6.1,49.4,53.36
-0.55,0.67,0.8,-6.1,49.4,53.36
-0.55,0.65,0.89,-5.22,47.4,56.08
-0.57,0.62,0.97,-5.49,45.58,58.28
-0.61,0.58,1.03,-7.24,43.77,59.82
-0.65,0.51,1.07,-10.25,41.71,60.35
-0.67,0.42,1.09,-13.91,39.16,59.9
-0.67,0.42,1.09,-13.91,39.16,59.9
-0.7,0.32,1.1,-17.5,35.83,58.99
-0.73,0.24,1.1,-20.53,31.6,57.88
-0.75,0.18,1.09,-22.87,26.33,56.38
-0.73,0.11,1.08,-24.41,20.1,54.32
-0.7,0.06,1.07,-25.0,13.11,51.91
-0.7,0.06,1.07,-25.0,13.11,51.91
-0.69,0.01,1.06,-24.64,5.63,49.53
-0.7,-0.03,1.04,-23.39,-2.2,47.37
-0.74,-0.06,1.01,-21.22,-10.34,45.35
-0.76,-0.1,0.99,-18.16,-18.7,43.4
-0.78,-0.11,0.97,-14.28,-27.14,41.49
-0.78,-0.11,0.97,-14.28,-27.14,41.49
-0.79,-0.11,0.97,-9.87,-35.56,39.68
-0.79,-0.1,0.96,-5.49,-43.79,37.95
-0.8,-0.08,0.95,-1.6,-51.58,36.18
-0.77,-0.09,0.91,1.01,-58.56,33.78
-0.77,-0.12,0.89,2.92,-64.41,31.94
-0.77,-0.12,0.89,2.92,-64.41,31.94
-0.79,-0.12,0.86,4.07,-68.73,30.17
-0.77,-0.14,0.81,4.22,-71.93,27.36
-0.75,-0.17,0.77,3.79,-73.79,23.88
-0.73,-0.2,0.75,2.79,-74.38,20.04
-0.71,-0.23,0.71,1.35,-73.77,15.71
-0.71,-0.23,0.71,1.35,-73.77,15.71
-0.7,-0.27,0.68,-0.08,-72.11,11.07
-0.69,-0.29,0.65,-1.18,-69.57,6.37
-0.68,-0.31,0.63,-1.81,-66.37,1.91
-0.69,-0.31,0.61,-2.11,-62.66,-2.23
-0.69,-0.31,0.59,-2.27,-58.67,-6.17
-0.69,-0.31,0.59,-2.27,-58.67,-6.17
-0.69,-0.31,0.58,-2.44,-54.56,-9.99
-0.7,-0.3,0.57,-2.73,-50.32,-13.8
-0.71,-0.29,0.55,-3.19,-45.99,-17.6
-0.71,-0.27,0.54,-3.78,-41.63,-21.5
-0.73,-0.25,0.54,-4.6,-37.19,-25.65
-0.73,-0.25,0.54,-4.6,-37.19,-25.65
-0.74,-0.23,0.53,-5.72,-32.85,-29.99
-0.73,-0.21,0.52,-7.23,-28.74,-34.61
-0.74,-0.18,0.5,-8.82,-24.68,-39.31
-0.74,-0.15,0.49,-10.54,-20.92,-44.09
-0.73,-0.14,0.46,-12.15,-17.8,-48.98
-0.73,-0.14,0.46,-12.15,-17.8,-48.98
-0.72,-0.12,0.46,-13.2,-15.05,-53.22
-0.73,-0.06,0.45,-14.23,-12.51,-56.43
-0.73,-0.01,0.44,-15.5,-10.33,-58.85
-0.72,0.04,0.43,-16.78,-8.42,-60.74
-0.67,0.04,0.4,-18.26,-6.78,-62.76
-0.67,0.04,0.4,-18.26,-6.78,-62.76
-0.64,0.03,0.38,-18.81,-4.84,-63.81
-0.66,0.09,0.38,-18.37,-2.33,-63.42
-0.64,0.17,0.37,-17.78,0.57,-62.73
-0.59,0.23,0.36,-17.1,3.93,-61.92
-0.53,0.26,0.37,-16.28,7.65,-60.89
-0.53,0.26,0.37,-16.28,7.65,-60.89
-0.47,0.3,0.37,-15.23,11.89,-59.33
-0.44,0.37,0.38,-14.07,16.86,-56.82
-0.43,0.44,0.39,-13.06,22.41,-53.55
-0.41,0.51,0.4,-12.49,28.13,-49.85
-0.4,0.56,0.43,-12.25,33.69,-45.78
-0.4,0.56,0.43,-12.25,33.69,-45.78
-0.43,0.62,0.46,-11.93,38.73,-41.37
-0.47,0.69,0.5,-11.51,42.91,-36.98
-0.5,0.75,0.56,-11.41,45.96,-32.99
-0.52,0.8,0.61,-12.12,47.85,-29.38
-0.54,0.84,0.67,-13.68,48.73,-25.77
-0.54,0.84,0.67,-13.68,48.73,-25.77
-0.57,0.84,0.71,-15.94,48.69,-21.96
-0.59,0.83,0.75,-18.61,47.99,-17.94
-0.6,0.81,0.81,-21.46,47.05,-13.56
-0.62,0.77,0.86,-24.46,46.18,-8.85
-0.64,0.72,0.9,-27.5,46.03,-4.05
-0.64,0.72,0.9,-27.5,46.03,-4.05
-0.66,0.67,0.94,-30.26,46.73,0.83
-0.69,0.62,0.97,-32.47,48.24,5.76
-0.71,0.57,1.0,-34.01,50.13,10.82
-0.74,0.52,1.01,-34.74,51.91,16.21
-0.79,0.46,1.02,-34.55,53.13,22.15
-0.79,0.46,1.02,-34.55,53.13,22.15
-0.84,0.39,1.02,-33.31,53.31,28.61
-0.9,0.3,1.0,-30.69,52.02,35.41
-0.94,0.22,1.0,-26.3,48.92,42.49
-0.98,0.16,1.0,-20.16,43.99,49.48
-1.03,0.12,1.01,-12.66,37.2,55.86
-1.03,0.12,1.01,-12.66,37.2,55.86
-1.06,0.09,1.02,-4.63,28.69,61.0
-1.06,0.07,1.03,3.08,18.76,64.53
-1.03,0.04,1.03,10.01,7.84,66.56
-0.98,0.02,1.03,15.84,-3.46,67.46
-0.94,-0.0,1.04,20.1,-14.23,67.39
-0.94,-0.0,1.04,20.1,-14.23,67.39
-0.9,-0.02,1.03,22.24,-23.82,66.3
-0.85,-0.06,1.0,21.95,-31.64,64.14
-0.8,-0.13,0.96,19.49,-37.49,61.15
-0.76,-0.22,0.91,15.6,-41.41,57.58
-0.75,-0.32,0.84,11.2,-43.73,53.56
-0.75,-0.32,0.84,11.2,-43.73,53.56
-0.74,-0.41,0.77,7.29,-45.09,49.31
-0.73,-0.49,0.7,4.84,-46.19,44.99
-0.71,-0.55,0.66,4.42,-47.46,40.74
-0.68,-0.57,0.63,6.22,-49.16,36.66
-0.65,-0.57,0.62,9.99,-51.3,32.76
-0.65,-0.57,0.62,9.99,-51.3,32.76
-0.63,-0.54,0.62,15.1,-53.73,28.87
-0.6,-0.49,0.63,20.71,-56.27,24.88
-0.58,-0.43,0.64,25.97,-58.68,20.68
-0.56,-0.4,0.64,30.21,-60.68,16.21
-0.55,-0.36,0.65,33.03,-61.97,11.34
-0.55,-0.36,0.65,33.03,-61.97,11.34
-0.54,-0.32,0.66,34.3,-62.31,6.01
-0.55,-0.28,0.66,33.87,-61.33,-0.01
-0.56,-0.26,0.65,31.68,-58.73,-6.83
-0.57,-0.24,0.62,27.89,-54.62,-14.48
-0.58,-0.23,0.59,22.86,-49.53,-22.75
-0.58,-0.23,0.59,22.86,-49.53,-22.75
-0.6,-0.23,0.56,17.39,-43.98,-31.28
-0.63,-0.22,0.53,12.24,-38.27,-39.86
-0.64,-0.19,0.5,7.99,-32.7,-48.31
-0.65,-0.13,0.49,4.9,-27.53,-56.09
-0.65,-0.07,0.48,2.69,-23.08,-62.77
-0.65,-0.07,0.48,2.69,-23.08,-62.77
-0.66,-0.01,0.47,0.97,-19.41,-68.16
-0.67,0.02,0.46,-0.31,-16.34,-72.25
-0.68,0.05,0.45,-1.0,-13.75,-75.15
-0.71,0.09,0.44,-1.04,-11.6,-77.01
-0.73,0.15,0.44,-0.42,-9.78,-78.12
-0.73,0.15,0.44,-0.42,-9.78,-78.12
-0.75,0.21,0.45,0.63,-8.19,-78.61
-0.76,0.29,0.46,1.66,-6.86,-78.61
-0.76,0.36,0.47,2.27,-5.69,-78.1
-0.74,0.42,0.48,2.1,-4.42,-77.07
-0.71,0.46,0.48,0.93,-2.75,-75.53
-0.71,0.46,0.48,0.93,-2.75,-75.53
-0.68,0.5,0.48,-1.1,-0.4,-73.31
-0.64,0.49,0.46,-3.84,2.65,-70.8
-0.61,0.48,0.45,-6.21,6.44,-67.83
-0.59,0.53,0.46,-8.16,10.94,-63.97
-0.54,0.58,0.46,-10.32,15.89,-59.69
-0.54,0.58,0.46,-10.32,15.89,-59.69
-0.54,0.61,0.44,-12.39,21.05,-54.4
-0.55,0.59,0.45,-13.1,25.75,-48.8
-0.53,0.62,0.48,-12.29,29.99,-43.0
-0.52,0.71,0.52,-11.28,33.89,-36.14
-0.52,0.77,0.54,-10.55,37.3,-28.36
-0.52,0.77,0.54,-10.55,37.3,-28.36
-0.53,0.78,0.57,-9.65,40.17,-20.04
-0.56,0.76,0.59,-8.45,42.42,-12.08
-0.57,0.73,0.61,-6.57,44.18,-4.92
-0.57,0.7,0.65,-4.21,45.67,1.53
-0.56,0.71,0.7,-1.7,47.06,7.41
-0.56,0.71,0.7,-1.7,47.06,7.41
-0.54,0.74,0.76,0.43,48.38,12.78
-0.51,0.76,0.82,1.52,49.69,17.79
-0.51,0.79,0.86,1.03,50.92,22.83
-0.55,0.79,0.89,-1.35,51.85,27.8
-0.58,0.74,0.89,-5.19,52.04,32.18
-0.58,0.74,0.89,-5.19,52.04,32.18
-0.62,0.64,0.89,-9.3,51.04,36.11
-0.65,0.55,0.89,-12.67,48.65,39.93
-0.67,0.48,0.91,-14.6,44.78,43.68
-0.7,0.43,0.95,-15.03,39.5,47.21
-0.71,0.4,0.99,-14.34,33.02,50.29
-0.71,0.4,0.99,-14.34,33.02,50.29
-0.71,0.36,1.02,-13.08,25.51,52.83
-0.72,0.31,1.04,-11.64,17.39,54.97
-0.74,0.25,1.04,-10.26,9.01,56.74
-0.76,0.19,1.03,-8.7,0.64,58.11
-0.8,0.14,1.03,-6.68,-7.23,59.15
-0.8,0.14,1.03,-6.68,-7.23,59.15
-0.83,0.11,1.03,-4.34,-14.13,59.73
-0.84,0.09,1.02,-2.21,-19.79,59.65
-0.88,0.1,1.0,-0.75,-24.18,58.9
-0.81,0.03,0.98,-0.41,-27.65,55.75
-0.78,-0.09,0.92,-0.66,-29.97,52.69
-0.78,-0.09,0.92,-0.66,-29.97,52.69
-0.82,-0.13,0.9,-0.44,-31.55,51.46
-0.82,-0.16,0.86,-0.25,-33.15,50.03
-0.8,-0.21,0.83,0.69,-34.9,48.41
-0.82,-0.25,0.81,1.99,-37.13,47.03
-0.82,-0.29,0.77,3.62,-40.08,45.31
-0.82,-0.29,0.77,3.62,-40.08,45.31
-0.8,-0.33,0.74,5.7,-43.61,43.1
-0.76,-0.35,0.73,8.11,-47.43,40.83
-0.73,-0.35,0.74,10.39,-50.88,38.28
-0.7,-0.35,0.74,11.96,-53.23,34.91
-0.69,-0.35,0.72,12.43,-54.12,30.55
-0.69,-0.35,0.72,12.43,-54.12,30.55
-0.7,-0.35,0.7,11.63,-53.45,25.16
-0.71,-0.35,0.68,9.64,-51.31,18.6
-0.72,-0.33,0.65,6.58,-48.11,11.11
-0.73,-0.32,0.62,2.45,-44.34,3.08
-0.74,-0.32,0.57,-2.42,-40.42,-5.37
-0.74,-0.32,0.57,-2.42,-40.42,-5.37
-0.75,-0.34,0.54,-7.36,-36.6,-14.04
-0.73,-0.32,0.5,-11.77,-33.15,-22.52
-0.72,-0.3,0.48,-15.32,-30.2,-30.38
-0.71,-0.26,0.47,-18.06,-27.84,-37.4
-0.71,-0.22,0.46,-20.2,-26.03,-43.62
-0.71,-0.22,0.46,-20.2,-26.03,-43.62
-0.71,-0.18,0.44,-21.81,-24.51,-49.16
-0.71,-0.14,0.43,-22.99,-22.89,-54.1
-0.7,-0.1,0.41,-23.87,-21.0,-58.45
-0.68,-0.07,0.4,-24.51,-18.78,-62.24
-0.69,-0.03,0.41,-24.99,-16.01,-65.5
-0.69,-0.03,0.41,-24.99,-16.01,-65.5
-0.71,0.0,0.4,-25.42,-12.6,-68.45
-0.72,0.05,0.4,-25.83,-8.72,-71.2
-0.71,0.09,0.41,-26.27,-4.61,-73.55
-0.7,0.16,0.42,-26.92,-0.48,-75.18
-0.67,0.18,0.43,-27.99,3.65,-76.21
-0.67,0.18,0.43,-27.99,3.65,-76.21
-0.67,0.22,0.44,-29.11,7.82,-76.14
-0.66,0.24,0.44,-30.48,11.89,-75.06
-0.64,0.25,0.44,-31.66,15.76,-72.69
