ax,ay,az,gx,gy,gz
-0.73,0.16,0.41,-20.3,-10.05,-98.58
-0.74,0.16,0.38,-20.3,-10.05,-98.58
-0.75,0.16,0.35,-26.62,-3.31,-102.74
-0.73,0.16,0.34,-31.85,2.48,-105.9
-0.71,0.17,0.34,-35.77,7.68,-107.92
-0.68,0.18,0.34,-38.26,12.49,-108.87
-0.68,0.18,0.34,-38.26,12.49,-108.87
-0.66,0.22,0.35,-39.35,17.12,-108.71
-0.67,0.26,0.35,-39.61,21.88,-107.62
-0.66,0.26,0.34,-39.06,26.72,-105.88
-0.64,0.26,0.33,-37.16,31.86,-102.91
-0.63,0.31,0.35,-34.16,37.17,-98.2
-0.63,0.31,0.35,-34.16,37.17,-98.2
-0.65,0.42,0.38,-30.47,42.32,-92.3
-0.59,0.45,0.39,-26.99,47.12,-87.12
-0.54,0.45,0.39,-23.53,51.73,-80.59
-0.58,0.49,0.41,-19.16,56.03,-70.98
-0.63,0.57,0.45,-14.51,59.91,-60.1
-0.63,0.57,0.45,-14.51,59.91,-60.1
-0.64,0.64,0.48,-10.74,63.27,-49.82
-0.63,0.67,0.49,-8.27,66.27,-40.3
-0.65,0.67,0.51,-6.88,68.97,-30.83
-0.68,0.67,0.51,-6.04,71.15,-21.3
-0.7,0.67,0.52,-5.07,72.54,-11.91
-0.7,0.67,0.52,-5.07,72.54,-11.91
-0.71,0.68,0.54,-3.72,73.01,-2.41
-0.71,0.69,0.58,-2.31,72.72,7.39
-0.71,0.69,0.61,-1.28,71.89,17.14
-0.7,0.66,0.63,-0.67,70.56,26.78
-0.72,0.64,0.64,-0.14,68.74,36.71
-0.72,0.64,0.64,-0.14,68.74,36.71
-0.74,0.64,0.67,0.59,66.23,47.0
-0.75,0.62,0.71,1.41,63.01,57.14
-0.76,0.58,0.73,1.93,59.25,66.92
-0.81,0.53,0.74,2.02,55.19,76.41
-0.88,0.44,0.72,2.14,50.72,85.28
-0.88,0.44,0.72,2.14,50.72,85.28
-0.95,0.35,0.72,3.1,45.57,92.92
-1.0,0.26,0.73,5.39,39.52,98.88
-1.03,0.2,0.74,9.16,32.47,102.96
-1.04,0.15,0.76,14.25,24.55,105.09
-1.06,0.13,0.8,20.12,15.84,105.41
-1.06,0.13,0.8,20.12,15.84,105.41
-1.1,0.13,0.84,25.88,6.27,104.05
-1.15,0.13,0.86,30.71,-4.29,101.02
-1.19,0.13,0.88,34.25,-16.07,96.33
-1.2,0.15,0.89,36.22,-29.02,90.28
-1.18,0.17,0.9,36.35,-42.86,83.15
-1.18,0.17,0.9,36.35,-42.86,83.15
-1.11,0.18,0.92,34.13,-57.12,75.31
-1.03,0.17,0.91,28.98,-71.12,67.14
-0.94,0.13,0.87,20.91,-84.19,58.87
-0.87,0.04,0.81,10.68,-95.75,50.56
-0.8,-0.07,0.73,-0.35,-105.38,42.16
-0.8,-0.07,0.73,-0.35,-105.38,42.16
-0.74,-0.19,0.65,-10.84,-112.81,33.77
-0.7,-0.3,0.57,-19.73,-118.03,25.45
-0.68,-0.39,0.51,-26.22,-121.11,17.06
-0.66,-0.46,0.45,-29.63,-122.28,8.45
-0.64,-0.5,0.41,-29.64,-121.86,-0.48
-0.64,-0.5,0.41,-29.64,-121.86,-0.48
-0.59,-0.5,0.41,-26.46,-120.3,-9.29
-0.55,-0.45,0.44,-20.94,-117.86,-17.51
-0.52,-0.38,0.47,-14.31,-114.54,-24.98
-0.5,-0.3,0.5,-7.87,-110.27,-32.0
-0.5,-0.23,0.52,-2.55,-105.09,-38.73
-0.5,-0.23,0.52,-2.55,-105.09,-38.73
-0.52,-0.17,0.53,1.05,-99.16,-45.14
-0.58,-0.12,0.53,2.57,-92.43,-51.41
-0.65,-0.08,0.51,1.99,-84.95,-58.11
-0.71,-0.05,0.49,-0.42,-77.14,-65.78
-0.73,-0.03,0.46,-4.19,-69.29,-74.52
-0.73,-0.03,0.46,-4.19,-69.29,-74.52
-0.72,0.01,0.46,-8.84,-61.56,-83.81
-0.7,0.05,0.47,-14.21,-53.69,-93.04
-0.69,0.09,0.46,-20.07,-45.38,-101.62
-0.68,0.13,0.44,-26.19,-36.88,-109.13
-0.68,0.16,0.42,-32.35,-28.72,-115.12
-0.68,0.16,0.42,-32.35,-28.72,-115.12
-0.68,0.18,0.4,-38.29,-20.63,-119.43
-0.68,0.19,0.37,-43.76,-12.11,-122.27
-0.67,0.18,0.33,-48.27,-3.11,-123.66
-0.67,0.19,0.33,-51.15,5.86,-123.26
-0.69,0.22,0.33,-52.22,14.87,-121.13
-0.69,0.22,0.33,-52.22,14.87,-121.13
-0.73,0.28,0.33,-51.77,23.87,-117.58
-0.74,0.32,0.33,-50.27,32.58,-113.0
-0.73,0.35,0.34,-47.98,40.91,-107.46
-0.7,0.4,0.35,-44.74,48.82,-100.5
-0.68,0.41,0.36,-40.73,56.05,-92.4
-0.68,0.41,0.36,-40.73,56.05,-92.4
-0.67,0.42,0.36,-35.14,62.41,-82.81
-0.69,0.51,0.42,-28.41,68.16,-71.15
-0.71,0.57,0.44,-22.23,73.47,-58.71
-0.7,0.57,0.45,-16.43,78.3,-46.54
-0.65,0.61,0.51,-11.22,83.12,-34.27
-0.65,0.61,0.51,-11.22,83.12,-34.27
-0.69,0.69,0.55,-7.81,88.31,-20.54
-0.76,0.73,0.54,-5.85,92.97,-6.53
-0.78,0.72,0.55,-4.39,96.42,6.4
-0.77,0.71,0.57,-3.13,98.61,18.48
-0.76,0.71,0.6,-2.26,99.86,30.25
-0.76,0.71,0.6,-2.26,99.86,30.25
-0.75,0.69,0.63,-1.92,100.25,41.94
-0.77,0.66,0.64,-1.85,99.77,53.56
-0.78,0.62,0.65,-1.71,98.34,64.92
-0.8,0.58,0.65,-1.0,95.97,76.14
-0.84,0.56,0.66,0.67,92.72,87.12
-0.84,0.56,0.66,0.67,92.72,87.12
-0.86,0.54,0.69,3.24,88.61,97.36
-0.86,0.53,0.72,6.28,83.75,106.76
-0.87,0.51,0.75,9.28,78.39,115.58
-0.9,0.49,0.77,11.79,72.56,123.82
-0.95,0.44,0.79,13.58,66.34,130.77
-0.95,0.44,0.79,13.58,66.34,130.77
-1.0,0.37,0.78,14.8,59.67,135.89
-1.03,0.29,0.78,15.99,52.52,139.15
-1.05,0.22,0.79,17.6,44.96,140.52
-1.07,0.16,0.79,19.92,36.95,140.07
-1.1,0.12,0.8,23.28,28.34,137.88
-1.1,0.12,0.8,23.28,28.34,137.88
-1.14,0.1,0.83,27.28,19.08,133.92
-1.18,0.12,0.87,30.93,9.02,128.02
-1.19,0.15,0.9,33.26,-1.97,120.25
-1.17,0.19,0.92,33.71,-13.82,111.3
-1.14,0.21,0.93,31.89,-26.18,101.86
-1.14,0.21,0.93,31.89,-26.18,101.86
-1.08,0.23,0.92,27.57,-38.64,92.01
-1.01,0.22,0.9,20.5,-50.71,81.91
-0.96,0.18,0.86,10.76,-61.77,71.86
-0.94,0.1,0.79,-1.09,-71.42,61.78
-0.93,-0.01,0.68,-13.7,-79.49,51.08
-0.93,-0.01,0.68,-13.7,-79.49,51.08
-0.91,-0.14,0.59,-25.28,-85.93,39.35
-0.89,-0.26,0.51,-34.55,-90.62,26.45
-0.86,-0.35,0.44,-40.78,-93.77,12.43
-0.82,-0.39,0.4,-43.47,-95.77,-2.41
-0.76,-0.39,0.39,-42.54,-96.82,-17.5
-0.76,-0.39,0.39,-42.54,-96.82,-17.5
-0.67,-0.33,0.44,-38.95,-97.13,-31.83
-0.61,-0.24,0.5,-34.54,-96.81,-44.52
-0.58,-0.16,0.53,-31.12,-95.87,-55.34
-0.57,-0.11,0.53,-29.73,-94.4,-64.48
-0.57,-0.1,0.5,-30.58,-92.46,-72.21
-0.57,-0.1,0.5,-30.58,-92.46,-72.21
-0.56,-0.13,0.45,-33.06,-89.96,-78.86
-0.56,-0.16,0.41,-36.14,-86.92,-84.62
-0.55,-0.2,0.37,-38.99,-83.25,-89.61
-0.54,-0.22,0.34,-40.96,-78.76,-93.98
-0.53,-0.24,0.31,-41.54,-73.51,-97.75
-0.53,-0.24,0.31,-41.54,-73.51,-97.75
-0.53,-0.23,0.3,-40.52,-67.39,-100.78
-0.54,-0.18,0.3,-38.03,-60.6,-102.83
-0.55,-0.12,0.31,-34.59,-53.27,-103.92
-0.56,-0.06,0.31,-30.82,-45.49,-104.2
-0.58,-0.0,0.32,-27.26,-37.27,-103.95
-0.58,-0.0,0.32,-27.26,-37.27,-103.95
-0.6,0.05,0.32,-24.11,-28.64,-103.34
-0.62,0.11,0.33,-21.49,-19.83,-102.33
-0.64,0.17,0.34,-19.62,-11.1,-100.93
-0.65,0.24,0.36,-18.76,-2.45,-99.17
-0.68,0.28,0.36,-19.26,6.32,-97.15
-0.68,0.28,0.36,-19.26,6.32,-97.15
-0.69,0.28,0.34,-20.58,14.94,-95.1
-0.7,0.29,0.33,-21.68,23.22,-92.3
-0.72,0.31,0.33,-22.1,31.02,-88.52
-0.74,0.38,0.35,-21.45,38.07,-84.04
-0.69,0.41,0.38,-20.63,44.64,-80.03
-0.69,0.41,0.38,-20.63,44.64,-80.03
-0.65,0.43,0.38,-19.69,50.85,-74.7
-0.66,0.45,0.41,-17.58,56.42,-67.11
-0.67,0.48,0.44,-14.42,61.28,-58.49
-0.65,0.54,0.49,-10.89,65.54,-49.34
-0.63,0.6,0.54,-8.15,69.72,-39.66
-0.63,0.6,0.54,-8.15,69.72,-39.66
-0.63,0.63,0.56,-6.71,74.05,-29.54
-0.66,0.63,0.56,-6.0,78.33,-19.06
-0.7,0.6,0.55,-5.14,82.01,-8.38
-0.72,0.58,0.55,-3.02,84.6,2.91
-0.74,0.6,0.58,0.58,85.96,14.91
-0.74,0.6,0.58,0.58,85.96,14.91
-0.75,0.62,0.61,4.9,86.29,27.21
-0.76,0.65,0.66,9.38,85.64,39.79
-0.78,0.67,0.69,13.47,84.08,52.6
-0.8,0.69,0.72,16.88,81.59,65.28
-0.83,0.7,0.74,19.45,78.25,77.44
-0.83,0.7,0.74,19.45,78.25,77.44
-0.85,0.69,0.76,21.09,74.21,88.82
-0.86,0.66,0.77,21.75,69.71,99.23
-0.89,0.61,0.76,21.68,64.86,108.68
-0.94,0.54,0.75,21.55,59.53,117.09
-0.98,0.46,0.74,21.97,53.64,124.04
-0.98,0.46,0.74,21.97,53.64,124.04
-1.04,0.39,0.74,23.25,47.34,129.01
-1.08,0.33,0.74,25.47,40.89,131.58
-1.1,0.3,0.76,28.51,34.27,131.65
-1.11,0.3,0.8,32.03,27.39,129.47
-1.11,0.33,0.84,35.09,20.15,125.48
-1.11,0.33,0.84,35.09,20.15,125.48
-1.12,0.37,0.87,36.72,12.39,120.05
-1.11,0.39,0.88,36.21,3.92,113.53
-1.11,0.39,0.89,33.37,-5.52,106.42
-1.1,0.38,0.88,28.31,-15.91,99.04
-1.08,0.33,0.85,21.43,-27.36,91.55
-1.08,0.33,0.85,21.43,-27.36,91.55
-1.05,0.27,0.82,13.43,-39.63,84.12
-1.02,0.2,0.78,5.0,-52.52,76.81
-1.0,0.13,0.73,-3.26,-65.87,69.61
-0.97,0.05,0.68,-10.7,-79.41,62.44
-0.94,-0.04,0.63,-16.66,-92.73,55.33
-0.94,-0.04,0.63,-16.66,-92.73,55.33
-0.92,-0.13,0.6,-20.75,-105.29,48.24
-0.89,-0.2,0.57,-22.88,-116.46,40.91
-0.85,-0.25,0.55,-23.22,-125.54,33.04
-0.82,-0.28,0.56,-22.02,-132.11,24.43
-0.78,-0.27,0.59,-19.86,-135.85,14.87
-0.78,-0.27,0.59,-19.86,-135.85,14.87
-0.73,-0.23,0.62,-17.66,-136.38,4.41
-0.68,-0.17,0.65,-16.41,-133.91,-6.43
-0.66,-0.14,0.66,-17.19,-129.06,-17.25
-0.65,-0.13,0.64,-20.33,-122.22,-28.18
-0.62,-0.16,0.6,-25.29,-114.07,-39.1
-0.62,-0.16,0.6,-25.29,-114.07,-39.1
-0.6,-0.19,0.57,-31.11,-105.29,-49.5
-0.59,-0.22,0.53,-37.03,-96.43,-58.93
-0.59,-0.25,0.48,-42.39,-87.78,-67.28
-0.58,-0.3,0.44,-46.48,-79.56,-74.63
-0.55,-0.32,0.41,-48.65,-72.03,-80.83
-0.55,-0.32,0.41,-48.65,-72.03,-80.83
-0.55,-0.33,0.39,-48.55,-64.95,-85.73
-0.55,-0.3,0.38,-46.34,-57.88,-89.57
-0.56,-0.25,0.39,-42.6,-50.62,-92.91
-0.56,-0.19,0.39,-38.03,-43.03,-95.94
-0.57,-0.12,0.4,-33.25,-35.28,-98.47
-0.57,-0.12,0.4,-33.25,-35.28,-98.47
-0.59,-0.04,0.42,-28.95,-27.58,-100.54
-0.62,0.04,0.43,-25.81,-19.73,-102.33
-0.65,0.11,0.44,-24.35,-11.43,-104.24
-0.67,0.17,0.43,-24.8,-2.54,-106.39
-0.68,0.22,0.43,-26.91,6.38,-108.41
-0.68,0.22,0.43,-26.91,6.38,-108.41
-0.68,0.26,0.41,-30.37,15.09,-110.13
-0.68,0.28,0.41,-34.78,23.51,-111.32
-0.68,0.27,0.4,-39.54,31.65,-111.85
-0.68,0.24,0.38,-43.84,39.34,-111.45
-0.68,0.22,0.36,-46.59,46.23,-109.78
-0.68,0.22,0.36,-46.59,46.23,-109.78
-0.68,0.23,0.36,-46.91,52.19,-106.56
-0.66,0.27,0.38,-44.61,56.98,-101.63
-0.64,0.36,0.41,-40.11,60.7,-94.88
-0.61,0.43,0.44,-34.39,63.6,-86.8
-0.57,0.46,0.47,-27.93,66.04,-77.47
-0.57,0.46,0.47,-27.93,66.04,-77.47
-0.59,0.58,0.52,-21.31,68.63,-66.15
-0.59,0.62,0.54,-16.27,71.7,-54.42
-0.64,0.66,0.54,-12.35,75.18,-42.19
-0.67,0.68,0.57,-9.32,78.62,-30.59
-0.63,0.65,0.58,-7.72,82.17,-19.99
-0.63,0.65,0.58,-7.72,82.17,-19.99
-0.66,0.65,0.57,-6.44,85.58,-7.24
-0.74,0.64,0.58,-4.49,88.04,7.07
-0.76,0.63,0.58,-1.53,89.09,21.21
-0.77,0.62,0.6,2.62,88.47,35.11
-0.78,0.64,0.64,7.64,86.46,49.1
-0.78,0.64,0.64,7.64,86.46,49.1
-0.8,0.64,0.65,12.92,83.1,62.95
-0.81,0.63,0.67,18.19,78.56,76.44
-0.84,0.61,0.68,23.44,73.05,89.53
-0.87,0.59,0.7,28.64,66.72,101.7
-0.88,0.56,0.7,33.58,59.73,112.2
-0.88,0.56,0.7,33.58,59.73,112.2
-0.89,0.52,0.71,38.3,52.24,121.11
-0.92,0.49,0.72,42.76,44.45,128.56
-0.96,0.47,0.71,46.66,36.53,133.8
-0.98,0.44,0.72,50.02,28.54,136.0
-0.98,0.4,0.74,53.02,20.51,135.26
-0.98,0.4,0.74,53.02,20.51,135.26
-0.99,0.39,0.78,55.39,12.65,132.44
-1.03,0.41,0.82,56.2,5.08,128.23
-1.08,0.44,0.85,54.46,-2.46,122.56
-1.11,0.43,0.86,49.75,-10.62,115.15
-1.11,0.39,0.85,42.41,-19.7,106.09
-1.11,0.39,0.85,42.41,-19.7,106.09
-1.09,0.32,0.85,32.93,-29.86,95.94
-1.08,0.24,0.83,21.89,-41.0,85.24
-1.06,0.15,0.79,10.28,-53.23,74.2
-1.03,0.05,0.76,-0.81,-66.48,63.06
-1.0,-0.06,0.72,-10.66,-80.38,52.12
-1.0,-0.06,0.72,-10.66,-80.38,52.12
-0.95,-0.15,0.69,-18.69,-94.76,41.74
-0.91,-0.23,0.65,-24.48,-109.26,32.06
-0.84,-0.3,0.62,-27.75,-123.32,22.94
-0.75,-0.35,0.61,-28.6,-135.98,14.35
-0.75,-0.35,0.61,-27.49,-145.9,6.38
-0.67,-0.37,0.63,-27.49,-145.9,6.38
-0.6,-0.36,0.64,-25.16,-151.85,-1.25
-0.55,-0.34,0.65,-22.22,-153.37,-9.04
-0.51,-0.32,0.66,-19.39,-150.54,-17.22
-0.5,-0.29,0.66,-17.22,-143.92,-25.68
-0.5,-0.29,0.66,-16.09,-134.27,-34.42
-0.5,-0.27,0.64,-16.09,-134.27,-34.42
-0.53,-0.26,0.62,-15.97,-122.53,-43.38
-0.56,-0.25,0.58,-16.63,-109.8,-52.63
-0.57,-0.24,0.55,-17.53,-97.13,-61.91
-0.56,-0.21,0.53,-18.16,-85.24,-70.63
-0.56,-0.21,0.53,-18.16,-85.24,-70.63
-0.56,-0.16,0.52,-18.37,-74.54,-78.2
-0.57,-0.1,0.52,-18.33,-65.11,-84.41
-0.58,-0.05,0.52,-18.34,-57.0,-89.35
-0.59,0.0,0.51,-18.59,-50.18,-93.2
-0.58,0.05,0.52,-19.2,-44.32,-96.05
-0.58,0.05,0.52,-19.2,-44.32,-96.05
-0.59,0.1,0.52,-20.32,-38.86,-98.06
-0.6,0.16,0.53,-22.21,-33.29,-99.53
-0.62,0.2,0.52,-25.07,-27.4,-100.64
-0.62,0.23,0.51,-28.99,-21.13,-101.47
-0.62,0.25,0.48,-33.78,-14.17,-101.98
-0.62,0.25,0.48,-33.78,-14.17,-101.98
-0.62,0.26,0.48,-38.9,-6.2,-102.17
-0.62,0.25,0.45,-43.97,2.86,-102.36
-0.61,0.24,0.41,-48.12,12.65,-102.34
-0.61,0.24,0.4,-50.06,22.88,-101.21
-0.64,0.3,0.4,-50.14,33.33,-98.25
-0.64,0.3,0.4,-50.14,33.33,-98.25
-0.68,0.39,0.41,-49.15,43.49,-94.17
-0.65,0.41,0.42,-47.9,53.13,-89.99
-0.63,0.39,0.4,-46.11,62.11,-84.3
-0.69,0.42,0.42,-42.37,70.08,-75.24
-0.76,0.52,0.46,-37.51,76.73,-64.29
-0.76,0.52,0.46,-37.51,76.73,-64.29
-0.76,0.6,0.49,-33.07,81.97,-53.24
-0.73,0.63,0.51,-29.33,86.03,-42.32
-0.71,0.63,0.52,-26.03,89.34,-30.86
-0.72,0.63,0.51,-22.74,92.13,-18.71
-0.71,0.63,0.51,-19.05,94.47,-6.08
-0.71,0.63,0.51,-19.05,94.47,-6.08
-0.71,0.64,0.51,-14.92,96.52,6.89
-0.72,0.64,0.53,-10.66,98.3,19.82
-0.73,0.64,0.54,-6.4,99.79,32.03
-0.74,0.65,0.55,-2.15,100.93,43.38
-0.76,0.67,0.58,1.83,101.56,53.86
-0.76,0.67,0.58,1.83,101.56,53.86
-0.78,0.69,0.62,5.18,101.56,63.26
-0.78,0.69,0.65,7.48,100.83,71.43
-0.79,0.68,0.67,8.8,99.14,78.71
-0.81,0.66,0.69,9.52,96.19,85.67
-0.82,0.63,0.72,9.93,91.75,92.52
-0.82,0.63,0.72,9.93,91.75,92.52
-0.81,0.59,0.74,10.28,85.9,99.22
-0.8,0.54,0.76,10.73,78.82,105.72
-0.81,0.49,0.78,11.37,70.79,111.77
-0.83,0.42,0.78,12.36,62.21,116.86
-0.84,0.33,0.79,13.88,53.25,120.5
-0.84,0.33,0.79,13.88,53.25,120.5
-0.84,0.27,0.8,16.1,44.06,122.62
-0.84,0.24,0.83,19.07,34.97,123.38
-0.87,0.24,0.87,22.35,26.14,122.7
-0.91,0.27,0.91,25.15,17.57,120.32
-0.97,0.29,0.95,26.6,9.17,116.12
-0.97,0.29,0.95,26.6,9.17,116.12
-1.02,0.32,0.98,25.97,0.65,109.92
-1.05,0.33,0.99,22.65,-8.3,101.6
-1.05,0.32,0.99,16.65,-17.93,91.43
-1.03,0.28,0.98,8.22,-28.34,79.96
-1.0,0.22,0.94,-2.12,-39.5,67.9
-1.0,0.22,0.94,-2.12,-39.5,67.9
-0.97,0.13,0.88,-13.51,-51.24,55.84
-0.95,0.04,0.82,-24.91,-63.39,44.1
-0.94,-0.07,0.76,-35.23,-75.81,32.89
-0.91,-0.17,0.69,-43.5,-88.35,22.4
-0.89,-0.26,0.65,-49.07,-100.94,12.78
-0.89,-0.26,0.65,-49.07,-100.94,12.78
-0.86,-0.34,0.6,-51.58,-113.36,4.2
-0.81,-0.39,0.57,-51.14,-125.28,-3.45
-0.75,-0.42,0.55,-47.91,-136.23,-10.29
-0.68,-0.4,0.57,-42.42,-145.17,-16.38
-0.62,-0.34,0.6,-35.81,-150.97,-21.9
-0.62,-0.34,0.6,-35.81,-150.97,-21.9
-0.59,-0.27,0.62,-29.49,-153.06,-27.25
-0.58,-0.22,0.62,-24.56,-151.17,-32.85
-0.59,-0.21,0.61,-21.49,-145.57,-38.97
-0.6,-0.21,0.59,-20.21,-136.75,-45.74
-0.62,-0.2,0.56,-20.26,-125.3,-53.12
-0.62,-0.2,0.56,-20.26,-125.3,-53.12
-0.64,-0.19,0.53,-21.2,-112.06,-60.9
-0.66,-0.18,0.5,-22.76,-97.94,-68.81
-0.68,-0.18,0.47,-24.54,-83.87,-76.66
-0.68,-0.18,0.45,-25.87,-70.75,-83.99
-0.69,-0.15,0.46,-26.37,-59.29,-90.16
-0.69,-0.15,0.46,-26.37,-59.29,-90.16
-0.68,-0.11,0.47,-26.22,-49.72,-94.83
-0.68,-0.06,0.48,-25.82,-41.87,-97.95
-0.68,-0.02,0.49,-25.64,-35.4,-99.71
-0.67,0.01,0.48,-25.95,-30.0,-100.41
-0.67,0.03,0.48,-26.72,-25.24,-100.21
-0.67,0.03,0.48,-26.72,-25.24,-100.21
-0.66,0.05,0.47,-27.9,-20.82,-99.25
-0.65,0.06,0.44,-29.4,-16.33,-97.79
-0.64,0.07,0.42,-31.09,-11.33,-96.1
-0.64,0.08,0.4,-32.56,-5.52,-94.33
-0.64,0.1,0.38,-33.66,1.08,-92.82
-0.64,0.1,0.38,-33.66,1.08,-92.82
-0.59,0.04,0.34,-34.1,8.19,-91.78
-0.56,0.07,0.37,-32.31,16.14,-89.22
-0.56,0.19,0.39,-30.5,25.07,-84.96
-0.56,0.25,0.38,-29.53,34.24,-80.36
-0.54,0.25,0.39,-28.19,43.27,-75.82
-0.54,0.25,0.39,-28.19,43.27,-75.82
-0.51,0.24,0.39,-26.94,52.2,-70.74
-0.53,0.28,0.39,-25.0,60.72,-62.97
-0.58,0.39,0.42,-22.44,68.55,-52.97
-0.57,0.45,0.43,-20.63,75.44,-43.69
-0.51,0.43,0.44,-18.99,81.46,-35.6
-0.51,0.43,0.44,-18.99,81.46,-35.6
-0.5,0.43,0.44,-16.73,87.05,-27.22
-0.51,0.46,0.46,-13.73,92.21,-18.06
-0.52,0.49,0.47,-10.19,96.78,-8.46
-0.54,0.5,0.48,-6.13,100.69,1.58
-0.57,0.52,0.49,-1.44,103.74,11.97
-0.57,0.52,0.49,-1.44,103.74,11.97
-0.59,0.54,0.51,3.81,105.95,22.06
-0.61,0.57,0.55,9.31,107.25,31.83
-0.63,0.63,0.6,14.37,107.82,41.26
-0.65,0.68,0.65,18.2,107.96,50.1
-0.67,0.71,0.68,20.38,107.7,58.14
-0.67,0.71,0.68,20.38,107.7,58.14
-0.7,0.73,0.71,20.87,106.99,65.63
-0.75,0.74,0.72,20.13,105.59,73.09
-0.81,0.73,0.72,18.83,103.46,80.77
-0.88,0.71,0.72,17.41,100.38,88.45
-0.93,0.7,0.72,16.07,96.47,95.49
-0.93,0.7,0.72,16.07,96.47,95.49
-0.98,0.7,0.72,14.65,91.93,101.44
-1.02,0.7,0.73,13.03,86.93,105.99
-1.04,0.68,0.73,11.2,81.38,109.23
-1.04,0.65,0.74,9.2,75.28,111.55
-1.03,0.62,0.74,7.08,68.65,113.35
-1.03,0.62,0.74,7.08,68.65,113.35
-1.02,0.59,0.75,4.94,61.54,114.96
-1.02,0.56,0.74,3.02,53.99,116.6
-1.03,0.51,0.73,1.49,45.89,118.34
