ax,ay,az,gx,gy,gz
0.72,0.5,0.75,-47.26,12.9,-38.36
0.74,0.52,0.74,-46.86,16.01,-36.88
0.74,0.52,0.74,-46.86,16.01,-36.88
0.74,0.55,0.74,-46.25,19.45,-35.3
0.74,0.59,0.73,-45.16,22.78,-33.6
0.76,0.62,0.72,-43.53,25.42,-31.62
0.8,0.66,0.72,-41.45,27.09,-29.19
0.85,0.69,0.72,-39.02,27.83,-26.25
0.85,0.69,0.72,-39.02,27.83,-26.25
0.91,0.72,0.7,-36.31,27.83,-22.91
0.98,0.75,0.68,-33.36,27.46,-19.27
1.04,0.78,0.67,-30.18,27.02,-15.56
1.09,0.8,0.64,-26.73,26.73,-11.94
1.14,0.82,0.62,-22.96,26.69,-8.64
1.14,0.82,0.62,-22.96,26.69,-8.64
1.18,0.83,0.6,-18.74,26.93,-5.78
1.22,0.84,0.59,-14.02,27.48,-3.26
1.24,0.84,0.57,-8.76,28.24,-0.76
1.26,0.86,0.57,-2.94,29.08,1.98
1.28,0.87,0.58,3.26,29.88,5.1
1.28,0.87,0.58,3.26,29.88,5.1
1.29,0.88,0.6,9.54,30.58,8.73
1.3,0.88,0.62,15.54,31.1,13.03
1.3,0.86,0.64,21.03,31.33,18.08
1.29,0.84,0.66,25.92,31.1,23.87
1.26,0.81,0.68,30.17,30.22,30.32
1.26,0.81,0.68,30.17,30.22,30.32
1.23,0.77,0.7,33.79,28.6,37.23
1.2,0.72,0.71,36.72,26.2,44.27
1.16,0.66,0.72,38.97,23.11,51.11
1.12,0.61,0.73,40.66,19.47,57.38
1.08,0.53,0.72,42.19,15.19,62.45
1.08,0.53,0.72,42.19,15.19,62.45
1.06,0.47,0.73,44.22,10.38,65.96
1.09,0.42,0.77,45.75,5.8,68.28
1.1,0.41,0.8,45.69,2.14,70.65
1.11,0.35,0.8,43.96,-0.85,71.7
1.11,0.23,0.77,41.99,-3.21,70.78
1.11,0.23,0.77,41.99,-3.21,70.78
1.13,0.09,0.77,41.66,-4.93,68.39
1.12,0.04,0.84,42.95,-5.28,66.24
1.05,0.07,0.92,44.08,-4.2,65.81
0.96,0.09,0.95,43.96,-2.56,66.12
0.9,0.01,0.95,42.34,-1.23,64.96
0.9,0.01,0.95,42.34,-1.23,64.96
0.89,-0.11,0.96,40.73,-0.62,61.9
0.88,-0.15,1.05,39.13,0.11,58.71
0.79,-0.14,1.06,35.11,0.95,57.0
0.75,-0.22,1.04,29.99,0.95,54.46
0.69,-0.33,1.03,24.19,0.65,51.16
0.69,-0.33,1.03,24.19,0.65,51.16
0.61,-0.41,1.05,18.62,-0.77,47.55
0.57,-0.48,1.04,13.31,-2.82,43.21
0.53,-0.52,1.03,8.01,-5.21,38.59
0.51,-0.54,1.03,2.54,-7.87,33.6
0.5,-0.57,1.0,-2.9,-10.4,27.97
0.5,-0.57,1.0,-2.9,-10.4,27.97
0.5,-0.6,0.96,-7.8,-12.64,21.38
0.48,-0.62,0.93,-11.68,-14.31,14.04
0.48,-0.6,0.91,-14.47,-15.12,6.17
0.48,-0.58,0.88,-16.02,-14.82,-2.13
0.48,-0.55,0.86,-16.42,-13.25,-10.68
0.48,-0.55,0.86,-16.42,-13.25,-10.68
0.42,-0.48,0.86,-15.98,-10.6,-18.96
0.41,-0.44,0.86,-15.38,-7.44,-28.4
0.43,-0.43,0.85,-14.85,-3.67,-38.13
0.35,-0.33,0.85,-14.52,0.85,-45.47
0.32,-0.26,0.82,-15.01,5.13,-52.43
0.32,-0.26,0.82,-15.01,5.13,-52.43
0.35,-0.25,0.78,-15.91,8.93,-59.98
0.34,-0.22,0.79,-16.63,12.38,-66.09
0.29,-0.18,0.8,-17.55,15.3,-69.7
0.25,-0.1,0.79,-18.82,17.44,-71.22
0.26,-0.04,0.78,-20.3,18.51,-72.05
0.26,-0.04,0.78,-20.3,18.51,-72.05
0.3,0.0,0.8,-21.7,18.72,-72.82
0.34,0.06,0.83,-23.42,18.91,-72.8
0.34,0.13,0.83,-26.43,19.51,-71.39
0.34,0.18,0.82,-30.82,20.31,-69.31
0.33,0.2,0.82,-36.24,21.21,-67.54
0.33,0.2,0.82,-36.24,21.21,-67.54
0.33,0.21,0.82,-42.1,21.9,-66.09
0.33,0.23,0.8,-48.06,22.41,-64.28
0.33,0.24,0.77,-53.74,22.73,-61.95
0.36,0.23,0.74,-58.3,22.66,-59.55
0.41,0.23,0.73,-60.95,22.41,-57.05
0.41,0.23,0.73,-60.95,22.41,-57.05
0.45,0.26,0.73,-61.5,22.36,-54.18
0.47,0.31,0.74,-60.31,22.8,-50.94
0.49,0.35,0.72,-57.87,23.68,-47.62
0.49,0.39,0.71,-54.34,24.7,-44.27
0.48,0.43,0.7,-49.74,25.45,-40.8
0.48,0.43,0.7,-49.74,25.45,-40.8
0.48,0.48,0.68,-44.23,25.49,-37.18
0.5,0.53,0.66,-37.99,24.49,-33.62
0.57,0.58,0.65,-30.98,22.57,-30.22
0.66,0.63,0.66,-23.23,20.17,-26.78
0.75,0.68,0.67,-15.16,17.83,-23.06
0.75,0.68,0.67,-15.16,17.83,-23.06
0.83,0.73,0.68,-7.2,15.99,-18.98
0.89,0.76,0.67,0.37,14.95,-14.59
0.93,0.78,0.66,7.27,14.71,-9.9
0.96,0.8,0.64,13.4,15.02,-4.78
0.99,0.81,0.62,18.97,15.6,0.74
0.99,0.81,0.62,18.97,15.6,0.74
1.03,0.83,0.62,24.19,16.32,6.61
1.07,0.84,0.63,29.08,17.2,12.91
1.09,0.85,0.64,33.52,18.16,19.64
1.1,0.85,0.65,37.23,19.06,26.68
1.11,0.83,0.66,40.05,19.66,33.9
1.11,0.83,0.66,40.05,19.66,33.9
1.12,0.8,0.68,41.88,19.85,41.16
1.14,0.75,0.69,42.76,19.62,48.33
1.15,0.69,0.71,42.88,19.03,55.36
1.14,0.63,0.71,42.5,18.16,62.05
1.13,0.55,0.72,42.01,16.95,68.3
1.13,0.55,0.72,42.01,16.95,68.3
1.11,0.48,0.73,41.75,15.28,73.95
1.11,0.43,0.75,42.07,13.16,78.85
1.11,0.39,0.78,43.14,10.83,82.78
1.09,0.36,0.82,44.82,8.57,85.55
1.07,0.35,0.87,46.62,6.35,87.04
1.07,0.35,0.87,46.62,6.35,87.04
1.06,0.34,0.9,48.05,4.14,87.27
1.05,0.29,0.91,48.96,1.88,86.21
1.06,0.27,0.93,49.98,-0.4,84.04
1.1,0.25,0.98,50.13,-2.08,81.4
1.08,0.29,1.01,48.41,-2.72,79.62
1.08,0.29,1.01,48.41,-2.72,79.62
1.05,0.26,1.0,44.27,-2.95,77.2
1.02,0.15,0.94,38.94,-3.36,73.6
0.97,0.01,0.86,34.68,-4.52,69.62
0.92,-0.09,0.83,33.23,-6.66,66.1
0.89,-0.1,0.87,34.05,-9.53,63.4
0.89,-0.1,0.87,34.05,-9.53,63.4
0.87,-0.06,0.94,35.63,-12.94,61.64
0.86,-0.02,0.95,35.95,-16.56,60.21
0.85,-0.06,0.9,34.91,-20.52,58.27
0.83,-0.14,0.87,33.98,-24.9,55.39
0.83,-0.18,0.88,33.39,-29.3,51.88
0.83,-0.18,0.88,33.39,-29.3,51.88
0.83,-0.17,0.91,32.4,-33.27,48.67
0.82,-0.16,0.93,30.08,-36.34,46.07
0.77,-0.15,0.93,25.8,-38.36,43.59
0.74,-0.2,0.89,20.13,-39.73,40.17
0.71,-0.29,0.85,14.33,-40.53,35.51
0.71,-0.29,0.85,14.33,-40.53,35.51
0.69,-0.35,0.88,8.96,-40.57,30.15
0.65,-0.38,0.92,3.59,-39.62,24.64
0.63,-0.39,0.93,-2.5,-37.71,18.88
0.62,-0.42,0.93,-9.51,-34.75,12.56
0.6,-0.46,0.93,-17.0,-30.72,5.77
0.6,-0.46,0.93,-17.0,-30.72,5.77
0.54,-0.5,0.94,-24.3,-25.94,-1.28
0.45,-0.53,0.94,-31.13,-20.94,-8.48
0.37,-0.54,0.94,-37.51,-16.31,-15.92
0.31,-0.55,0.94,-43.37,-12.47,-23.87
0.29,-0.56,0.94,-48.35,-9.47,-32.59
0.29,-0.56,0.94,-48.35,-9.47,-32.59
0.29,-0.54,0.96,-52.04,-7.04,-41.6
0.29,-0.48,0.99,-54.61,-4.75,-50.11
0.27,-0.41,1.02,-56.75,-2.5,-58.21
0.25,-0.37,1.02,-58.34,-0.5,-66.95
0.25,-0.35,1.03,-59.31,1.18,-75.79
0.25,-0.35,1.03,-59.31,1.18,-75.79
0.21,-0.3,1.02,-59.84,2.44,-82.44
0.18,-0.24,0.98,-60.0,2.75,-87.38
0.19,-0.18,0.95,-59.56,1.94,-91.42
0.22,-0.12,0.93,-58.89,0.05,-94.43
0.22,-0.12,0.93,-58.17,-2.5,-95.86
0.25,-0.05,0.91,-58.17,-2.5,-95.86
0.28,0.02,0.87,-57.96,-5.2,-95.7
0.33,0.07,0.83,-58.22,-7.74,-94.61
0.39,0.09,0.79,-58.39,-9.72,-93.27
0.45,0.12,0.78,-58.39,-10.63,-91.72
0.45,0.12,0.78,-58.49,-10.12,-89.46
0.48,0.17,0.77,-58.49,-10.12,-89.46
0.48,0.21,0.74,-59.04,-8.25,-86.46
0.47,0.22,0.7,-59.89,-5.45,-83.19
0.48,0.24,0.69,-60.55,-2.22,-79.66
0.49,0.29,0.68,-60.55,1.08,-75.55
0.49,0.29,0.68,-60.55,1.08,-75.55
0.52,0.34,0.68,-59.56,4.25,-71.08
0.55,0.41,0.69,-57.6,7.33,-66.63
0.57,0.47,0.7,-54.73,10.28,-62.31
0.58,0.53,0.7,-51.07,12.95,-58.12
0.6,0.58,0.68,-46.73,15.11,-54.03
0.6,0.58,0.68,-46.73,15.11,-54.03
0.63,0.61,0.66,-41.65,16.44,-49.79
0.67,0.64,0.65,-35.51,16.82,-45.17
0.74,0.7,0.65,-28.09,16.26,-39.99
0.8,0.77,0.67,-19.58,14.97,-34.13
0.87,0.86,0.68,-10.57,13.33,-27.72
0.87,0.86,0.68,-10.57,13.33,-27.72
0.95,0.93,0.69,-1.85,11.7,-20.93
1.02,0.99,0.68,5.93,10.44,-13.89
1.09,1.02,0.68,12.27,9.86,-6.61
1.14,1.02,0.66,16.94,10.2,0.8
1.17,1.01,0.64,19.97,11.38,8.28
1.17,1.01,0.64,19.97,11.38,8.28
1.19,0.98,0.62,21.74,13.23,15.62
1.2,0.93,0.61,22.77,15.38,22.56
1.21,0.87,0.6,23.67,17.49,29.04
1.2,0.82,0.6,24.93,19.19,35.09
1.18,0.77,0.61,26.87,20.15,40.66
1.18,0.77,0.61,26.87,20.15,40.66
1.17,0.74,0.62,29.54,20.2,45.68
1.16,0.71,0.63,32.66,19.38,50.28
1.15,0.69,0.63,35.87,17.72,54.37
1.16,0.65,0.63,38.91,15.38,57.73
1.17,0.59,0.63,41.79,12.57,60.35
1.17,0.59,0.63,41.79,12.57,60.35
1.18,0.54,0.63,44.73,9.6,62.53
1.18,0.5,0.63,47.84,6.79,64.62
1.17,0.47,0.64,50.96,4.33,66.58
1.17,0.44,0.66,53.7,2.37,68.18
1.17,0.41,0.68,55.69,1.11,69.25
1.17,0.41,0.68,55.69,1.11,69.25
1.16,0.37,0.7,56.63,0.82,69.82
1.12,0.36,0.74,56.55,1.64,69.92
1.12,0.33,0.81,54.48,3.63,69.26
1.08,0.32,0.82,49.71,7.19,69.12
0.98,0.3,0.85,43.5,10.92,69.35
0.98,0.3,0.85,43.5,10.92,69.35
0.91,0.1,0.77,37.0,13.5,66.94
0.88,-0.06,0.73,34.09,14.61,62.63
0.87,-0.09,0.83,33.53,15.46,58.64
0.82,-0.06,0.91,32.84,16.27,56.56
0.77,-0.12,0.86,32.43,16.55,55.38
0.77,-0.12,0.86,32.43,16.55,55.38
0.72,-0.2,0.88,33.18,15.94,53.5
0.66,-0.24,0.98,33.46,14.28,50.39
0.65,-0.27,1.0,32.59,11.57,46.1
0.64,-0.32,0.99,30.88,8.41,42.04
0.6,-0.35,1.03,28.59,4.92,38.76
0.6,-0.35,1.03,28.59,4.92,38.76
0.55,-0.38,1.08,25.38,1.08,35.41
0.51,-0.4,1.1,20.84,-2.96,31.26
0.49,-0.43,1.09,14.85,-6.93,25.98
0.49,-0.48,1.07,7.49,-10.6,19.38
0.52,-0.55,1.03,-0.63,-13.72,11.86
0.52,-0.55,1.03,-0.63,-13.72,11.86
0.55,-0.6,1.0,-8.63,-15.73,4.1
0.56,-0.62,0.98,-16.13,-16.26,-3.59
0.57,-0.63,0.95,-22.93,-15.18,-11.56
0.57,-0.64,0.91,-28.53,-12.52,-19.78
0.52,-0.63,0.88,-32.19,-8.63,-28.09
0.52,-0.63,0.88,-32.19,-8.63,-28.09
0.5,-0.65,0.88,-33.68,-4.03,-37.46
0.44,-0.64,0.9,-32.97,1.01,-46.62
0.33,-0.56,0.92,-30.66,5.87,-53.91
0.23,-0.46,0.93,-27.63,9.48,-60.52
0.19,-0.38,0.93,-24.08,11.37,-67.25
0.19,-0.38,0.93,-24.08,11.37,-67.25
0.19,-0.28,0.95,-20.5,11.68,-73.33
0.21,-0.17,0.97,-17.85,10.68,-78.11
0.27,-0.08,0.95,-16.59,8.9,-81.91
0.33,-0.02,0.93,-16.6,6.91,-84.93
0.38,0.03,0.91,-17.81,5.13,-86.51
0.38,0.03,0.91,-17.81,5.13,-86.51
0.4,0.09,0.9,-20.38,3.74,-86.18
0.4,0.15,0.87,-24.25,3.03,-84.31
0.4,0.17,0.83,-29.26,3.02,-81.6
0.39,0.18,0.78,-35.04,3.46,-78.26
0.39,0.18,0.74,-40.8,4.1,-74.26
0.39,0.18,0.74,-40.8,4.1,-74.26
0.4,0.19,0.7,-45.79,4.87,-69.69
0.42,0.21,0.68,-49.35,5.84,-64.87
0.46,0.23,0.67,-51.09,7.09,-60.13
0.47,0.27,0.68,-51.09,8.86,-55.44
0.47,0.32,0.69,-49.73,11.25,-51.02
0.47,0.32,0.69,-49.73,11.25,-51.02
0.48,0.37,0.7,-47.0,14.09,-46.94
0.49,0.42,0.71,-42.89,17.17,-43.18
0.49,0.47,0.71,-37.56,20.27,-39.42
0.5,0.53,0.71,-31.13,23.04,-35.26
0.51,0.6,0.73,-23.7,25.12,-30.4
0.51,0.6,0.73,-23.7,25.12,-30.4
0.53,0.68,0.74,-15.59,26.4,-24.82
0.56,0.75,0.74,-7.31,27.0,-18.59
0.61,0.8,0.75,0.63,26.99,-11.74
0.66,0.85,0.74,7.82,26.56,-4.24
0.71,0.88,0.74,13.99,25.94,3.8
0.71,0.88,0.74,13.99,25.94,3.8
0.75,0.89,0.72,19.04,25.25,12.08
0.8,0.9,0.71,22.97,24.6,20.3
0.84,0.9,0.7,25.97,24.09,27.99
0.9,0.89,0.69,28.09,23.86,34.83
0.95,0.87,0.67,29.42,24.06,40.6
0.95,0.87,0.67,29.42,24.06,40.6
1.0,0.84,0.65,30.0,24.73,45.26
1.06,0.79,0.63,30.21,25.82,49.05
1.09,0.74,0.63,30.44,27.27,52.33
1.11,0.71,0.63,31.17,28.8,55.45
1.11,0.68,0.64,32.74,29.9,58.6
1.11,0.68,0.64,32.74,29.9,58.6
1.12,0.67,0.67,35.23,30.14,61.75
1.13,0.65,0.68,38.49,29.35,64.71
1.15,0.63,0.7,42.19,27.63,67.4
1.17,0.61,0.72,45.86,25.19,69.8
1.16,0.57,0.74,49.11,22.14,71.99
1.16,0.57,0.74,49.11,22.14,71.99
1.15,0.53,0.75,51.7,18.49,73.94
1.15,0.49,0.75,53.47,14.34,75.57
1.16,0.44,0.76,54.35,9.92,76.75
1.17,0.38,0.77,54.39,5.61,77.28
1.18,0.31,0.77,53.76,1.83,76.87
1.18,0.31,0.77,53.76,1.83,76.87
1.19,0.25,0.78,52.98,-1.2,75.45
1.24,0.19,0.82,51.4,-2.88,73.25
1.22,0.2,0.86,47.91,-2.6,71.85
1.19,0.16,0.88,42.28,-1.07,69.95
1.17,0.05,0.85,36.22,1.28,66.39
1.17,0.05,0.85,36.22,1.28,66.39
1.13,-0.09,0.82,32.0,4.41,61.93
1.05,-0.16,0.87,30.59,8.24,57.88
0.93,-0.18,0.99,30.62,12.24,54.75
0.8,-0.17,1.07,30.26,15.25,52.4
0.68,-0.18,1.09,27.83,16.39,50.14
0.68,-0.18,1.09,27.83,16.39,50.14
0.6,-0.24,1.05,24.22,14.91,47.17
0.56,-0.33,1.0,21.68,11.04,43.54
0.53,-0.36,1.01,20.63,5.32,39.69
0.52,-0.34,1.05,20.0,-1.67,36.08
0.52,-0.32,1.04,18.48,-9.15,32.57
0.52,-0.32,1.04,18.48,-9.15,32.57
0.53,-0.33,1.02,15.62,-16.31,28.81
0.52,-0.35,0.97,11.63,-22.61,24.73
0.5,-0.39,0.9,7.13,-27.86,20.08
0.49,-0.42,0.86,2.55,-31.72,14.7
0.49,-0.45,0.84,-2.23,-33.92,8.7
0.49,-0.45,0.84,-2.23,-33.92,8.7
0.53,-0.46,0.84,-7.55,-34.11,2.12
0.58,-0.48,0.84,-13.13,-31.91,-4.98
0.6,-0.49,0.87,-18.26,-27.15,-12.4
0.56,-0.48,0.91,-22.45,-19.84,-19.72
0.44,-0.44,0.96,-26.01,-10.98,-26.56
0.44,-0.44,0.96,-26.01,-10.98,-26.56
0.27,-0.38,0.99,-29.35,-2.5,-32.73
0.14,-0.36,0.98,-32.49,3.72,-38.96
0.09,-0.38,0.97,-34.44,6.76,-45.49
0.08,-0.36,0.98,-34.17,6.89,-50.77
0.1,-0.25,1.02,-32.15,4.49,-54.39
0.1,-0.25,1.02,-32.15,4.49,-54.39
0.17,-0.13,1.05,-29.85,0.14,-57.52
0.26,-0.04,1.05,-28.41,-5.14,-60.74
0.38,0.0,1.05,-28.04,-10.12,-63.79
0.45,0.06,1.05,-29.17,-13.7,-65.62
0.46,0.1,1.01,-32.04,-15.56,-65.96
0.46,0.1,1.01,-32.04,-15.56,-65.96
0.47,0.12,0.97,-36.38,-16.05,-66.03
0.47,0.14,0.94,-41.66,-15.25,-66.18
0.46,0.14,0.9,-47.48,-13.57,-66.02
0.45,0.13,0.86,-53.52,-11.36,-65.43
0.43,0.13,0.81,-59.55,-8.81,-64.33
0.43,0.13,0.81,-59.55,-8.81,-64.33
0.43,0.1,0.77,-64.91,-6.36,-63.13
0.45,0.07,0.74,-68.53,-4.05,-62.12
0.46,0.06,0.73,-69.69,-1.71,-61.19
0.46,0.1,0.74,-68.48,0.88,-60.03
0.45,0.15,0.74,-65.49,3.61,-58.98
0.45,0.15,0.74,-65.49,3.61,-58.98
0.46,0.2,0.75,-61.04,6.3,-58.3
0.46,0.26,0.75,-55.37,8.77,-57.5
0.46,0.34,0.75,-48.96,10.89,-55.96
0.47,0.42,0.75,-42.23,12.47,-53.7
0.49,0.5,0.75,-35.57,13.43,-50.85
0.49,0.5,0.75,-35.57,13.43,-50.85
0.51,0.56,0.75,-29.4,13.85,-47.49
0.54,0.6,0.73,-23.89,13.79,-43.7
0.58,0.62,0.7,-18.99,13.27,-39.54
0.62,0.64,0.67,-14.4,12.36,-35.04
0.66,0.65,0.64,-9.72,11.06,-30.14
0.66,0.65,0.64,-9.72,11.06,-30.14
0.7,0.66,0.6,-4.66,9.34,-24.8
0.77,0.68,0.56,0.92,7.19,-19.07
0.86,0.71,0.53,7.11,4.84,-13.05
0.97,0.74,0.51,13.85,2.75,-6.83
1.07,0.77,0.48,20.96,1.33,-0.46
1.07,0.77,0.48,20.96,1.33,-0.46
1.16,0.79,0.46,28.16,0.81,5.97
1.23,0.8,0.44,35.25,1.31,12.53
1.28,0.81,0.44,42.1,2.79,19.26
1.31,0.82,0.45,48.56,5.0,26.12
1.33,0.81,0.46,54.38,7.58,33.13
1.33,0.81,0.46,54.38,7.58,33.13
1.35,0.8,0.5,59.3,10.19,40.25
1.37,0.79,0.56,63.12,12.53,47.45
1.39,0.77,0.63,65.77,14.53,54.69
1.38,0.76,0.7,67.17,16.08,61.9
1.36,0.74,0.77,67.15,17.23,68.81
1.36,0.74,0.77,67.15,17.23,68.81
1.34,0.73,0.86,65.59,18.01,74.94
1.31,0.7,0.95,62.48,18.62,79.7
1.26,0.64,1.02,57.77,19.05,82.46
1.23,0.53,1.03,51.95,19.08,82.99
1.22,0.42,1.05,45.85,18.58,81.61
1.22,0.42,1.05,45.85,18.58,81.61
1.22,0.32,1.07,39.25,18.01,79.11
1.16,0.24,1.08,32.07,17.52,77.01
1.07,0.13,1.05,24.95,15.96,74.55
0.98,-0.02,0.96,19.47,12.58,71.27
0.92,-0.16,0.88,17.64,7.35,67.81
0.92,-0.16,0.88,17.64,7.35,67.81
0.86,-0.22,0.87,19.68,1.25,65.51
0.82,-0.21,0.94,24.3,-5.31,64.41
0.79,-0.17,1.02,29.09,-11.75,63.39
0.77,-0.18,1.01,31.65,-17.68,61.35
0.76,-0.24,0.97,32.19,-22.59,58.25
0.76,-0.24,0.97,32.19,-22.59,58.25
0.71,-0.29,0.97,30.99,-25.99,54.8
0.65,-0.32,1.01,27.7,-28.09,51.33
0.58,-0.34,1.0,22.14,-28.95,47.8
0.52,-0.39,0.94,14.94,-28.83,43.8
0.49,-0.47,0.89,7.59,-27.96,38.72
0.49,-0.47,0.89,7.59,-27.96,38.72
0.49,-0.55,0.9,1.51,-26.06,32.41
0.49,-0.58,0.96,-2.94,-22.74,25.29
0.45,-0.55,1.02,-6.45,-17.91,17.96
0.39,-0.51,1.04,-9.93,-12.02,10.05
0.34,-0.49,1.03,-13.58,-5.72,1.09
0.34,-0.49,1.03,-13.58,-5.72,1.09
0.29,-0.5,1.02,-16.72,0.44,-8.52
0.23,-0.5,1.01,-18.6,5.81,-17.75
0.16,-0.47,1.0,-18.8,9.74,-25.73
0.06,-0.39,0.98,-16.82,11.76,-32.35
0.06,-0.32,1.01,-13.05,11.53,-39.61
0.06,-0.32,1.01,-13.05,11.53,-39.61
0.12,-0.24,1.06,-8.59,9.74,-46.97
0.16,-0.11,1.1,-5.08,7.28,-52.38
0.19,0.01,1.1,-4.1,4.44,-56.37
