ax,ay,az,gx,gy,gz
-0.07,-0.49,0.84,9.34,3.19,1.51
-0.07,-0.49,0.84,8.55,2.85,1.11
-0.06,-0.49,0.84,6.93,2.81,0.43
-0.06,-0.52,0.84,4.65,3.03,-0.45
-0.06,-0.52,0.84,4.65,3.03,-0.45
-0.06,-0.54,0.82,2.2,3.44,-1.33
-0.06,-0.55,0.82,0.03,4.02,-1.89
-0.09,-0.54,0.81,-1.87,4.53,-2.22
-0.08,-0.58,0.78,-3.12,4.87,-3.08
-0.07,-0.6,0.79,-3.38,5.19,-3.71
-0.07,-0.6,0.79,-3.38,5.19,-3.71
-0.08,-0.58,0.8,-3.03,5.37,-3.63
-0.08,-0.56,0.8,-2.21,5.39,-3.56
-0.08,-0.57,0.81,-0.97,5.19,-3.58
-0.09,-0.56,0.82,0.33,4.73,-3.15
-0.11,-0.55,0.82,1.58,4.09,-2.4
-0.11,-0.55,0.82,1.58,4.09,-2.4
-0.11,-0.54,0.82,2.9,3.27,-1.95
-0.11,-0.53,0.83,4.15,2.27,-1.71
-0.12,-0.51,0.84,4.99,1.24,-1.44
-0.12,-0.48,0.84,5.29,0.29,-1.34
-0.11,-0.47,0.85,4.99,-0.54,-1.47
-0.11,-0.47,0.85,4.99,-0.54,-1.47
-0.1,-0.46,0.85,3.89,-1.12,-1.7
-0.08,-0.46,0.83,2.02,-1.3,-2.0
-0.07,-0.48,0.82,-0.36,-1.02,-2.34
-0.06,-0.5,0.8,-2.91,-0.38,-2.69
-0.07,-0.53,0.79,-5.28,0.52,-2.95
-0.07,-0.53,0.79,-5.28,0.52,-2.95
-0.07,-0.55,0.77,-7.11,1.52,-3.09
-0.08,-0.55,0.76,-8.17,2.43,-3.13
-0.07,-0.55,0.76,-8.49,3.24,-3.07
-0.07,-0.54,0.76,-8.27,4.0,-2.93
-0.07,-0.53,0.76,-7.69,4.75,-2.81
-0.07,-0.53,0.76,-7.69,4.75,-2.81
-0.07,-0.51,0.77,-6.95,5.57,-2.66
-0.08,-0.48,0.78,-6.3,6.47,-2.41
-0.09,-0.46,0.78,-6.02,7.47,-2.19
-0.09,-0.44,0.78,-6.29,8.4,-2.02
-0.1,-0.44,0.78,-6.93,9.17,-1.76
-0.1,-0.44,0.78,-6.93,9.17,-1.76
-0.12,-0.43,0.79,-7.88,9.45,-1.34
-0.14,-0.42,0.79,-9.11,9.3,-0.83
-0.16,-0.41,0.78,-10.48,8.73,-0.36
-0.17,-0.41,0.78,-11.75,7.78,-0.0
-0.15,-0.39,0.8,-12.87,6.77,0.37
-0.15,-0.39,0.8,-12.87,6.77,0.37
-0.14,-0.37,0.8,-13.88,6.07,0.68
-0.14,-0.33,0.82,-14.75,5.99,1.0
-0.15,-0.29,0.84,-15.55,6.57,1.36
-0.16,-0.25,0.85,-16.4,7.68,1.84
-0.16,-0.2,0.86,-17.37,8.95,2.48
-0.16,-0.2,0.86,-17.37,8.95,2.48
-0.16,-0.16,0.88,-18.32,10.16,3.11
-0.14,-0.13,0.91,-19.16,11.38,3.88
-0.12,-0.1,0.93,-19.86,12.59,5.29
-0.11,-0.07,0.95,-20.45,13.63,7.51
-0.09,-0.04,0.97,-20.95,14.37,10.55
-0.09,-0.04,0.97,-20.95,14.37,10.55
-0.05,-0.04,0.99,-21.33,14.66,14.33
-0.01,-0.05,1.0,-21.24,14.63,18.93
0.03,-0.05,1.03,-20.42,14.42,24.3
0.06,-0.05,1.06,-18.67,14.15,30.22
0.08,-0.05,1.11,-16.05,13.99,36.48
0.08,-0.05,1.11,-16.05,13.99,36.48
0.08,-0.04,1.17,-12.89,13.83,43.05
0.07,-0.05,1.24,-9.75,13.51,49.86
0.06,-0.07,1.3,-7.37,12.78,56.78
0.05,-0.12,1.36,-6.1,11.46,63.66
0.07,-0.21,1.4,-6.04,9.38,70.41
0.07,-0.21,1.4,-6.04,9.38,70.41
0.07,-0.32,1.42,-7.02,6.41,76.81
0.06,-0.44,1.4,-8.58,2.41,82.32
0.08,-0.54,1.36,-10.34,-2.81,86.37
0.11,-0.64,1.33,-11.81,-9.42,89.03
0.14,-0.71,1.3,-12.9,-17.18,90.12
0.14,-0.71,1.3,-12.9,-17.18,90.12
0.16,-0.76,1.3,-13.71,-25.61,89.57
0.17,-0.8,1.31,-14.45,-33.88,87.5
0.16,-0.84,1.32,-15.81,-41.1,83.98
0.16,-0.88,1.31,-18.63,-46.9,79.15
0.16,-0.88,1.31,-23.26,-51.19,72.95
0.18,-0.96,1.25,-23.26,-51.19,72.95
0.21,-1.06,1.18,-29.33,-54.19,65.6
0.24,-1.18,1.09,-36.06,-56.16,57.68
0.25,-1.32,0.97,-42.42,-57.39,49.77
0.23,-1.44,0.85,-47.18,-58.18,42.25
0.23,-1.44,0.85,-49.24,-58.79,35.11
0.18,-1.54,0.73,-49.24,-58.79,35.11
0.11,-1.63,0.64,-48.02,-59.37,28.17
0.05,-1.71,0.57,-43.4,-60.03,21.6
-0.02,-1.76,0.52,-35.91,-60.81,15.54
-0.11,-1.79,0.49,-26.43,-61.46,9.61
-0.11,-1.79,0.49,-26.43,-61.46,9.61
-0.21,-1.81,0.45,-15.58,-61.79,3.3
-0.29,-1.8,0.42,-3.77,-61.72,-3.61
-0.36,-1.75,0.42,8.36,-61.42,-11.16
-0.41,-1.67,0.44,19.86,-60.96,-19.24
-0.47,-1.6,0.43,29.77,-60.18,-27.47
-0.47,-1.6,0.43,29.77,-60.18,-27.47
-0.5,-1.54,0.42,37.33,-58.75,-35.78
-0.55,-1.48,0.37,42.21,-56.58,-44.01
-0.58,-1.44,0.3,44.97,-53.33,-52.31
-0.6,-1.4,0.26,46.1,-49.19,-60.68
-0.61,-1.36,0.23,45.47,-44.52,-68.76
-0.61,-1.36,0.23,45.47,-44.52,-68.76
-0.62,-1.31,0.17,43.25,-39.55,-76.34
-0.62,-1.26,0.13,39.88,-34.23,-83.59
-0.62,-1.22,0.09,35.73,-28.61,-90.69
-0.59,-1.17,0.05,31.05,-22.85,-97.73
-0.55,-1.12,0.01,26.07,-16.89,-104.5
-0.55,-1.12,0.01,26.07,-16.89,-104.5
-0.5,-1.06,-0.01,20.94,-10.7,-110.77
-0.45,-0.99,-0.01,15.58,-4.15,-116.37
-0.43,-0.92,-0.02,9.86,2.9,-121.31
-0.44,-0.84,-0.01,3.69,10.51,-125.71
-0.46,-0.76,-0.0,-3.09,18.65,-129.73
-0.46,-0.76,-0.0,-3.09,18.65,-129.73
-0.5,-0.69,0.02,-10.81,27.11,-133.62
-0.54,-0.62,0.01,-19.7,35.7,-137.65
-0.55,-0.57,-0.0,-29.53,44.17,-142.0
-0.53,-0.52,-0.01,-40.07,52.19,-146.42
-0.5,-0.47,0.0,-51.27,59.53,-150.52
-0.5,-0.47,0.0,-51.27,59.53,-150.52
-0.49,-0.42,0.04,-62.69,66.05,-153.76
-0.5,-0.37,0.08,-73.64,71.83,-155.68
-0.52,-0.33,0.09,-83.6,76.96,-156.24
-0.55,-0.28,0.1,-92.19,80.99,-155.51
-0.59,-0.23,0.15,-99.22,83.55,-153.37
-0.59,-0.23,0.15,-99.22,83.55,-153.37
-0.62,-0.15,0.18,-104.94,84.87,-150.0
-0.59,-0.11,0.21,-109.39,85.09,-145.66
-0.56,-0.09,0.24,-112.79,84.22,-139.62
-0.52,-0.08,0.31,-115.14,82.23,-132.24
-0.45,-0.09,0.41,-116.15,80.15,-123.68
-0.45,-0.09,0.41,-116.15,80.15,-123.68
-0.37,-0.13,0.47,-115.26,78.82,-113.57
-0.3,-0.17,0.52,-111.75,78.36,-101.3
-0.25,-0.15,0.61,-105.31,78.57,-87.24
-0.22,-0.08,0.75,-96.04,79.61,-72.24
-0.2,0.03,0.89,-84.63,81.85,-57.15
-0.2,0.03,0.89,-84.63,81.85,-57.15
-0.18,0.14,1.02,-72.16,85.26,-42.9
-0.13,0.25,1.2,-59.46,89.44,-29.96
-0.09,0.35,1.43,-47.49,94.28,-18.2
-0.05,0.46,1.6,-37.66,99.63,-6.98
-0.09,0.55,1.78,-30.47,104.18,5.25
-0.09,0.55,1.78,-30.47,104.18,5.25
-0.2,0.57,1.92,-26.95,107.59,18.89
-0.32,0.49,1.94,-27.64,109.16,32.76
-0.38,0.33,1.94,-30.04,107.92,46.55
-0.39,0.17,1.94,-30.99,103.73,60.82
-0.38,0.04,1.95,-29.06,96.97,75.41
-0.38,0.04,1.95,-29.06,96.97,75.41
-0.35,-0.06,1.95,-24.17,88.32,89.61
-0.29,-0.13,1.93,-16.6,78.43,102.99
-0.21,-0.18,1.91,-6.7,67.84,115.62
-0.15,-0.21,1.87,5.01,57.21,127.81
-0.09,-0.22,1.85,17.67,47.18,139.62
-0.09,-0.22,1.85,17.67,47.18,139.62
-0.05,-0.23,1.81,30.16,38.09,151.06
-0.03,-0.27,1.76,41.58,30.12,162.08
-0.02,-0.32,1.68,51.52,23.21,172.44
-0.02,-0.41,1.6,59.97,17.07,181.95
-0.04,-0.51,1.51,67.36,11.46,190.35
-0.04,-0.51,1.51,67.36,11.46,190.35
-0.1,-0.62,1.42,74.21,5.93,197.06
-0.16,-0.72,1.33,80.91,0.02,201.44
-0.24,-0.8,1.27,87.57,-7.05,202.91
-0.3,-0.8,1.22,93.91,-15.9,201.27
-0.33,-0.79,1.22,99.03,-26.81,196.74
-0.33,-0.79,1.22,99.03,-26.81,196.74
-0.32,-0.8,1.26,101.16,-40.01,189.55
-0.28,-0.88,1.25,98.88,-55.46,180.24
-0.25,-1.02,1.2,92.23,-72.63,169.68
-0.22,-1.22,1.1,82.23,-90.57,158.22
-0.18,-1.44,1.0,70.49,-108.19,145.73
-0.18,-1.44,1.0,70.49,-108.19,145.73
-0.19,-1.57,0.86,58.48,-124.23,132.5
-0.17,-1.77,0.77,47.42,-138.1,116.96
-0.08,-1.93,0.63,38.73,-148.49,99.16
0.02,-1.98,0.55,32.5,-155.24,82.0
0.04,-1.98,0.52,28.54,-158.24,66.31
0.04,-1.98,0.52,28.54,-158.24,66.31
0.03,-1.98,0.43,26.66,-157.44,50.12
-0.03,-1.98,0.35,28.04,-153.22,33.05
-0.11,-1.98,0.33,31.4,-146.49,15.25
-0.16,-1.98,0.27,36.27,-138.35,-2.88
-0.2,-1.98,0.25,43.08,-129.07,-20.61
-0.2,-1.98,0.25,43.08,-129.07,-20.61
-0.25,-1.82,0.3,51.02,-119.26,-37.45
-0.31,-1.59,0.35,57.62,-109.78,-53.21
-0.4,-1.39,0.35,60.86,-101.67,-68.37
-0.46,-1.21,0.34,60.24,-94.33,-83.77
-0.44,-1.11,0.29,54.95,-88.04,-99.0
-0.44,-1.11,0.29,54.95,-88.04,-99.0
-0.38,-1.02,0.23,45.57,-82.84,-112.59
-0.35,-0.95,0.2,33.01,-77.76,-123.84
-0.33,-0.93,0.16,18.41,-72.0,-134.1
-0.27,-0.97,0.11,3.57,-64.85,-144.21
-0.28,-0.86,0.06,-10.47,-55.9,-152.76
-0.28,-0.86,0.06,-10.47,-55.9,-152.76
-0.27,-0.86,0.03,-24.72,-46.33,-161.59
-0.28,-0.84,0.01,-37.36,-36.33,-169.17
-0.28,-0.81,0.01,-47.69,-25.6,-175.66
-0.27,-0.73,0.04,-55.72,-14.3,-180.97
-0.3,-0.56,0.11,-62.34,-2.59,-183.63
-0.3,-0.56,0.11,-62.34,-2.59,-183.63
-0.37,-0.35,0.18,-69.16,8.64,-183.58
-0.47,-0.13,0.24,-77.97,18.45,-181.69
-0.5,-0.03,0.24,-89.55,26.64,-179.79
-0.45,-0.09,0.23,-102.57,33.5,-177.4
-0.38,-0.2,0.24,-114.52,39.35,-173.09
-0.38,-0.2,0.24,-114.52,39.35,-173.09
-0.35,-0.22,0.27,-123.56,45.24,-166.13
-0.36,-0.18,0.3,-129.14,51.59,-156.86
-0.36,-0.1,0.35,-131.87,58.33,-145.69
-0.37,0.01,0.39,-132.67,65.05,-132.57
-0.32,0.03,0.43,-131.43,71.31,-118.64
-0.32,0.03,0.43,-131.43,71.31,-118.64
-0.28,0.02,0.45,-127.03,77.85,-103.48
-0.26,0.03,0.51,-118.32,84.49,-87.45
-0.26,0.11,0.62,-105.72,91.02,-70.86
-0.29,0.23,0.75,-90.96,96.92,-53.43
-0.33,0.37,0.92,-75.59,102.07,-35.73
-0.33,0.37,0.92,-75.59,102.07,-35.73
-0.36,0.47,1.06,-61.07,106.72,-18.62
-0.41,0.53,1.2,-48.48,110.78,-1.98
-0.45,0.57,1.32,-38.7,114.32,14.45
-0.5,0.56,1.39,-32.06,117.13,30.52
-0.53,0.52,1.43,-27.47,118.9,45.99
-0.53,0.52,1.43,-27.47,118.9,45.99
-0.54,0.47,1.48,-23.43,119.2,60.75
-0.53,0.44,1.54,-19.23,117.66,75.02
-0.5,0.41,1.61,-14.94,114.24,89.02
-0.46,0.36,1.67,-11.1,109.07,102.9
-0.44,0.27,1.71,-7.96,102.34,116.84
-0.44,0.27,1.71,-7.96,102.34,116.84
-0.46,0.15,1.68,-5.03,94.2,130.93
-0.48,0.0,1.65,-1.04,84.86,144.68
-0.49,-0.13,1.64,4.49,74.46,157.7
-0.51,-0.27,1.63,11.01,63.44,169.02
-0.49,-0.41,1.58,18.27,52.04,177.78
-0.49,-0.41,1.58,18.27,52.04,177.78
-0.42,-0.52,1.54,26.7,40.37,183.96
-0.31,-0.57,1.53,36.21,28.82,188.25
-0.2,-0.59,1.54,45.67,17.91,191.33
-0.15,-0.62,1.55,53.44,7.94,193.36
-0.16,-0.68,1.52,58.52,-1.26,194.01
-0.16,-0.68,1.52,58.52,-1.26,194.01
-0.17,-0.78,1.44,60.6,-10.1,193.57
-0.18,-0.95,1.35,60.47,-18.96,192.62
-0.22,-1.13,1.27,59.76,-27.92,190.53
-0.27,-1.26,1.24,59.25,-37.37,185.88
-0.31,-1.36,1.18,58.53,-47.75,177.57
-0.31,-1.36,1.18,58.53,-47.75,177.57
-0.28,-1.47,1.13,57.63,-59.2,165.72
-0.2,-1.59,1.1,56.44,-71.65,151.76
-0.12,-1.68,1.04,54.71,-84.83,137.2
-0.08,-1.76,0.95,53.09,-98.1,122.98
-0.11,-1.78,0.91,51.99,-110.85,109.43
-0.11,-1.78,0.91,51.99,-110.85,109.43
-0.15,-1.81,0.85,51.04,-122.91,95.73
-0.2,-1.82,0.75,50.63,-133.85,81.61
-0.22,-1.78,0.71,50.76,-143.75,66.6
-0.2,-1.75,0.65,51.01,-152.19,50.79
-0.18,-1.7,0.6,51.2,-158.5,35.11
-0.18,-1.7,0.6,51.2,-158.5,35.11
-0.17,-1.61,0.58,50.33,-162.32,19.93
-0.17,-1.51,0.55,47.42,-163.49,5.14
-0.19,-1.45,0.48,42.38,-161.89,-9.03
-0.21,-1.43,0.43,35.72,-157.8,-22.74
-0.23,-1.39,0.37,27.87,-151.65,-35.97
-0.23,-1.39,0.37,27.87,-151.65,-35.97
-0.27,-1.3,0.35,18.98,-143.77,-49.22
-0.32,-1.23,0.32,8.39,-134.6,-63.33
-0.35,-1.2,0.25,-3.23,-124.7,-77.95
-0.36,-1.17,0.19,-14.61,-114.26,-92.46
-0.34,-1.07,0.19,-25.37,-103.56,-106.79
-0.34,-1.07,0.19,-25.37,-103.56,-106.79
-0.25,-0.95,0.19,-36.59,-92.56,-119.3
-0.3,-0.81,0.14,-49.33,-81.51,-126.02
-0.39,-0.72,0.1,-62.47,-70.62,-130.21
-0.33,-0.73,0.08,-73.96,-59.05,-136.98
-0.25,-0.76,0.07,-82.57,-45.68,-143.85
-0.25,-0.76,0.07,-82.57,-45.68,-143.85
-0.33,-0.7,0.06,-89.57,-31.33,-147.4
-0.39,-0.64,0.07,-94.95,-17.18,-150.05
-0.38,-0.56,0.11,-97.97,-2.36,-153.22
-0.36,-0.46,0.16,-99.76,12.88,-155.1
-0.38,-0.3,0.19,-102.25,27.28,-154.41
-0.38,-0.3,0.19,-102.25,27.28,-154.41
-0.41,-0.16,0.2,-107.04,40.42,-152.22
-0.4,-0.11,0.22,-114.24,52.4,-149.24
-0.4,-0.18,0.22,-122.54,63.08,-145.14
-0.36,-0.31,0.23,-128.75,72.58,-139.35
-0.36,-0.35,0.24,-130.04,81.72,-130.53
-0.36,-0.35,0.24,-130.04,81.72,-130.53
-0.45,-0.29,0.27,-126.2,90.02,-118.88
-0.49,-0.19,0.33,-118.81,96.23,-106.9
-0.52,-0.06,0.39,-109.55,100.23,-94.92
-0.39,-0.06,0.51,-98.83,101.91,-84.91
-0.31,0.13,0.61,-87.34,102.76,-72.71
-0.31,0.13,0.61,-87.34,102.76,-72.71
-0.26,0.27,0.75,-76.95,102.49,-59.18
-0.18,0.34,0.87,-68.26,103.08,-45.76
-0.14,0.37,0.96,-61.71,105.41,-31.57
-0.13,0.4,1.03,-57.16,109.11,-16.66
-0.14,0.41,1.09,-53.45,113.84,-1.58
-0.14,0.41,1.09,-53.45,113.84,-1.58
-0.18,0.39,1.16,-49.56,118.88,13.39
-0.26,0.39,1.24,-44.75,123.36,28.39
-0.34,0.42,1.34,-39.1,126.61,42.82
-0.39,0.42,1.44,-32.97,128.24,56.58
-0.44,0.38,1.53,-26.58,127.99,70.48
-0.44,0.38,1.53,-26.58,127.99,70.48
-0.5,0.32,1.59,-20.5,125.74,84.35
-0.53,0.24,1.64,-14.98,121.5,97.36
-0.53,0.14,1.69,-9.75,115.19,109.04
-0.51,0.03,1.74,-4.39,106.89,119.5
-0.47,-0.06,1.78,1.1,96.91,128.99
-0.47,-0.06,1.78,1.1,96.91,128.99
-0.43,-0.15,1.8,6.13,85.58,137.49
-0.41,-0.26,1.78,10.29,73.16,144.85
-0.38,-0.38,1.74,13.9,59.82,150.78
-0.36,-0.5,1.69,17.47,45.7,155.29
-0.31,-0.57,1.64,21.01,31.07,158.43
-0.31,-0.57,1.64,21.01,31.07,158.43
-0.27,-0.63,1.62,24.07,16.35,159.96
-0.25,-0.69,1.6,25.54,1.87,159.45
-0.22,-0.79,1.55,24.48,-12.17,156.47
-0.16,-0.94,1.45,20.75,-25.52,151.03
-0.06,-1.14,1.3,15.42,-37.84,143.69
-0.06,-1.14,1.3,15.42,-37.84,143.69
0.07,-1.38,1.15,10.27,-49.01,135.44
0.15,-1.6,1.01,7.14,-59.06,127.52
0.14,-1.75,0.87,7.4,-68.03,120.37
0.07,-1.82,0.77,11.82,-76.27,113.35
-0.02,-1.84,0.73,20.04,-84.35,105.37
-0.02,-1.84,0.73,20.04,-84.35,105.37
-0.07,-1.83,0.72,30.48,-92.7,95.91
-0.09,-1.82,0.7,41.31,-101.48,85.16
-0.15,-1.73,0.7,51.31,-110.77,73.55
-0.11,-1.74,0.67,59.46,-120.68,60.34
-0.13,-1.65,0.63,65.69,-129.8,47.72
-0.13,-1.65,0.63,65.69,-129.8,47.72
-0.14,-1.58,0.63,68.73,-138.06,34.9
-0.09,-1.51,0.61,68.55,-143.96,21.04
-0.05,-1.44,0.56,64.22,-146.48,7.28
-0.02,-1.43,0.48,55.77,-145.62,-6.17
-0.03,-1.44,0.38,44.48,-140.92,-18.86
-0.03,-1.44,0.38,44.48,-140.92,-18.86
-0.08,-1.49,0.27,31.89,-132.78,-31.25
-0.13,-1.6,0.15,19.86,-121.77,-43.92
-0.21,-1.58,0.1,10.33,-108.32,-56.15
-0.34,-1.49,0.06,2.64,-92.75,-69.16
-0.43,-1.39,0.04,-2.61,-75.83,-83.26
-0.43,-1.39,0.04,-2.61,-75.83,-83.26
-0.45,-1.26,0.01,-5.34,-58.26,-97.84
-0.46,-1.09,0.01,-6.63,-40.82,-111.47
-0.47,-0.92,0.05,-7.32,-24.2,-123.13
-0.5,-0.75,0.09,-8.31,-8.5,-132.49
-0.52,-0.62,0.12,-10.22,6.18,-139.42
-0.52,-0.62,0.12,-10.22,6.18,-139.42
-0.54,-0.52,0.16,-13.49,19.79,-144.1
-0.58,-0.45,0.17,-18.73,32.06,-146.87
-0.57,-0.4,0.18,-25.81,42.65,-148.26
-0.58,-0.36,0.16,-34.47,51.51,-147.87
-0.57,-0.37,0.15,-43.77,57.93,-146.44
-0.57,-0.37,0.15,-43.77,57.93,-146.44
-0.55,-0.35,0.21,-52.43,62.58,-143.67
-0.58,-0.3,0.25,-60.56,66.42,-138.96
-0.6,-0.34,0.26,-67.69,69.33,-133.56
-0.55,-0.41,0.29,-71.54,72.63,-127.96
-0.5,-0.38,0.32,-71.53,77.47,-121.11
-0.5,-0.38,0.32,-71.53,77.47,-121.11
-0.53,-0.24,0.36,-68.8,82.66,-112.22
-0.6,-0.05,0.45,-65.45,86.87,-103.18
-0.6,0.08,0.54,-63.4,89.4,-96.12
-0.54,0.17,0.6,-63.89,89.94,-90.02
-0.48,0.21,0.68,-67.48,88.22,-83.82
-0.48,0.21,0.68,-67.48,88.22,-83.82
-0.37,0.13,0.75,-73.14,85.35,-77.11
-0.32,0.08,0.74,-79.15,83.03,-67.91
-0.24,-0.07,0.72,-83.68,81.23,-57.12
-0.24,-0.16,0.71,-84.45,80.42,-43.54
-0.33,-0.13,0.78,-80.59,80.36,-28.45
-0.33,-0.13,0.78,-80.59,80.36,-28.45
-0.36,-0.11,0.84,-72.77,80.3,-14.83
-0.34,-0.07,0.89,-61.6,80.01,-2.51
-0.32,0.01,0.99,-48.13,79.15,9.69
-0.32,0.12,1.14,-33.5,77.8,21.81
-0.32,0.12,1.14,-18.82,76.34,33.78
-0.33,0.2,1.25,-18.82,76.34,33.78
-0.37,0.26,1.36,-5.32,74.79,45.64
-0.41,0.3,1.46,5.57,72.74,57.41
-0.45,0.28,1.51,13.45,70.07,68.98
-0.49,0.23,1.51,19.12,66.73,80.24
-0.49,0.23,1.51,23.9,62.6,91.13
-0.55,0.16,1.53,23.9,62.6,91.13
-0.59,0.1,1.54,28.4,57.57,101.4
-0.62,0.06,1.56,32.62,51.41,110.94
-0.64,0.03,1.58,36.55,44.11,119.57
-0.6,-0.05,1.57,40.29,35.81,127.27
-0.6,-0.05,1.57,40.29,35.81,127.27
-0.54,-0.12,1.57,43.87,26.72,134.76
-0.48,-0.2,1.57,46.8,16.77,142.03
-0.42,-0.31,1.55,48.69,6.09,148.45
-0.34,-0.46,1.53,49.5,-4.95,153.55
-0.27,-0.62,1.5,49.3,-16.17,157.2
-0.27,-0.62,1.5,49.3,-16.17,157.2
-0.24,-0.77,1.41,48.5,-27.5,159.75
-0.25,-0.91,1.31,48.05,-38.81,160.9
-0.29,-1.05,1.22,48.93,-49.97,159.82
-0.31,-1.14,1.14,51.58,-61.21,156.2
-0.3,-1.16,1.09,55.45,-72.5,150.2
-0.3,-1.16,1.09,55.45,-72.5,150.2
-0.24,-1.14,1.11,59.18,-83.69,141.89
-0.14,-1.17,1.08,61.17,-94.57,131.6
-0.05,-1.2,1.05,61.19,-104.82,119.96
0.05,-1.28,0.99,59.33,-113.8,108.2
0.02,-1.27,0.95,55.79,-121.41,98.16
0.02,-1.27,0.95,55.79,-121.41,98.16
-0.05,-1.32,0.9,50.91,-127.96,87.41
-0.09,-1.42,0.82,45.65,-132.72,74.45
-0.11,-1.54,0.72,40.82,-135.9,60.26
-0.14,-1.59,0.64,37.42,-137.65,46.27
-0.15,-1.56,0.6,35.72,-138.01,32.74
-0.15,-1.56,0.6,35.72,-138.01,32.74
-0.17,-1.5,0.58,35.08,-137.22,19.93
