ax,ay,az,gx,gy,gz
-0.35,-0.05,1.02,14.18,-46.26,-25.49
-0.35,-0.05,1.02,14.18,-46.26,-25.49
-0.36,-0.02,0.98,14.88,-50.17,-30.34
-0.37,0.0,0.96,15.07,-53.33,-34.69
-0.38,0.03,0.93,14.69,-55.56,-38.61
-0.38,0.05,0.9,13.58,-56.9,-42.18
-0.38,0.07,0.86,11.82,-57.58,-45.45
-0.38,0.07,0.86,11.82,-57.58,-45.45
-0.38,0.08,0.84,9.51,-57.74,-48.43
-0.39,0.09,0.81,6.85,-57.45,-51.07
-0.4,0.1,0.78,4.02,-56.74,-53.45
-0.41,0.1,0.75,1.17,-55.78,-55.75
-0.41,0.11,0.72,-1.47,-54.68,-57.77
-0.41,0.11,0.72,-1.47,-54.68,-57.77
-0.41,0.14,0.7,-3.94,-53.5,-59.53
-0.42,0.17,0.68,-6.38,-52.32,-61.03
-0.42,0.21,0.67,-8.93,-51.24,-62.3
-0.43,0.25,0.66,-11.76,-50.28,-63.46
-0.44,0.3,0.64,-14.97,-49.38,-64.62
-0.44,0.3,0.64,-14.97,-49.38,-64.62
-0.43,0.34,0.63,-18.59,-48.61,-65.79
-0.41,0.37,0.62,-22.53,-47.75,-66.95
-0.39,0.4,0.62,-26.77,-46.43,-68.16
-0.38,0.42,0.61,-31.2,-44.26,-69.49
-0.37,0.44,0.58,-35.49,-41.13,-70.96
-0.37,0.44,0.58,-35.49,-41.13,-70.96
-0.37,0.46,0.56,-39.15,-36.92,-72.44
-0.4,0.49,0.53,-41.76,-31.78,-73.7
-0.44,0.55,0.49,-42.94,-25.92,-74.47
-0.48,0.61,0.45,-42.52,-19.91,-74.55
-0.52,0.69,0.43,-40.73,-14.55,-74.01
-0.52,0.69,0.43,-40.73,-14.55,-74.01
-0.53,0.79,0.4,-37.97,-10.13,-73.08
-0.51,0.88,0.36,-34.47,-6.61,-71.86
-0.46,0.97,0.34,-30.41,-3.84,-70.25
-0.41,1.06,0.31,-26.16,-1.63,-68.22
-0.35,1.15,0.29,-21.96,0.44,-65.65
-0.35,1.15,0.29,-21.96,0.44,-65.65
-0.31,1.23,0.27,-18.14,2.93,-62.52
-0.28,1.31,0.25,-15.1,6.25,-58.83
-0.26,1.38,0.23,-13.14,10.62,-54.8
-0.22,1.45,0.2,-12.46,15.91,-50.57
-0.18,1.5,0.18,-12.91,21.68,-46.09
-0.18,1.5,0.18,-12.91,21.68,-46.09
-0.12,1.54,0.17,-14.16,27.64,-41.26
-0.05,1.57,0.17,-15.98,33.72,-36.03
0.02,1.59,0.19,-17.97,40.03,-30.46
0.06,1.61,0.23,-19.84,46.62,-24.68
0.16,1.7,0.3,-22.96,54.01,-19.43
0.16,1.7,0.3,-22.96,54.01,-19.43
0.18,1.68,0.32,-29.56,63.13,-13.74
0.07,1.57,0.38,-35.32,72.24,-5.76
0.02,1.38,0.38,-36.87,79.62,2.88
0.02,1.3,0.41,-32.25,84.64,12.02
0.05,1.36,0.52,-22.91,87.92,21.49
0.05,1.36,0.52,-22.91,87.92,21.49
0.09,1.4,0.61,-12.53,90.33,30.61
0.13,1.36,0.67,-2.84,92.41,39.39
0.16,1.28,0.75,6.52,94.11,48.21
0.2,1.23,0.84,15.88,95.2,57.3
0.21,1.2,0.95,24.87,95.93,66.24
0.21,1.2,0.95,24.87,95.93,66.24
0.17,1.16,1.05,32.65,96.61,74.64
0.12,1.11,1.14,38.35,97.09,82.12
0.05,1.04,1.23,41.75,96.78,88.64
-0.01,0.96,1.3,43.22,95.16,93.98
-0.05,0.86,1.37,42.98,91.94,97.97
-0.05,0.86,1.37,42.98,91.94,97.97
-0.05,0.77,1.44,41.46,87.1,100.88
-0.06,0.66,1.51,38.82,81.07,102.95
-0.06,0.55,1.56,35.25,74.38,104.18
-0.07,0.42,1.59,31.22,67.31,104.54
-0.09,0.28,1.59,27.42,59.88,104.11
-0.09,0.28,1.59,27.42,59.88,104.11
-0.09,0.15,1.58,24.41,52.07,102.74
-0.1,0.03,1.55,22.59,43.9,100.42
-0.11,-0.08,1.51,22.5,35.37,97.45
-0.1,-0.16,1.46,24.58,26.57,94.02
-0.1,-0.21,1.42,28.42,17.94,90.02
-0.1,-0.21,1.42,28.42,17.94,90.02
-0.1,-0.24,1.38,33.63,9.37,85.54
-0.11,-0.26,1.34,39.63,1.22,80.7
-0.14,-0.29,1.31,45.75,-6.3,75.34
-0.18,-0.33,1.25,51.7,-13.06,69.1
-0.23,-0.38,1.21,57.57,-19.03,61.83
-0.23,-0.38,1.21,57.57,-19.03,61.83
-0.29,-0.41,1.18,63.57,-24.18,53.43
-0.35,-0.4,1.17,69.96,-28.21,43.63
-0.43,-0.28,1.2,76.92,-31.15,32.51
-0.54,-0.08,1.24,83.8,-33.57,20.62
-0.63,0.12,1.28,88.43,-36.44,8.7
-0.63,0.12,1.28,88.43,-36.44,8.7
-0.68,0.29,1.27,88.23,-40.58,-2.72
-0.68,0.39,1.22,81.52,-46.27,-13.11
-0.64,0.41,1.14,68.4,-53.06,-22.03
-0.61,0.34,1.05,50.73,-59.97,-29.27
-0.61,0.34,1.05,31.37,-66.36,-35.22
-0.58,0.22,0.94,31.37,-66.36,-35.22
-0.55,0.13,0.85,12.92,-71.84,-40.24
-0.55,0.14,0.77,-4.17,-76.07,-45.13
-0.5,0.03,0.65,-20.52,-79.16,-51.29
-0.48,-0.13,0.54,-32.33,-80.51,-56.07
-0.48,-0.13,0.54,-37.54,-79.9,-58.92
-0.53,-0.15,0.51,-37.54,-79.9,-58.92
-0.56,-0.01,0.5,-38.17,-78.43,-61.39
-0.56,0.13,0.51,-36.46,-76.69,-64.34
-0.56,0.22,0.52,-34.0,-74.33,-67.02
-0.52,0.27,0.5,-32.08,-71.4,-69.77
-0.52,0.27,0.5,-32.08,-71.4,-69.77
-0.49,0.32,0.48,-30.73,-67.84,-72.05
-0.48,0.37,0.47,-29.76,-63.36,-73.77
-0.5,0.43,0.44,-29.09,-57.98,-75.25
-0.51,0.47,0.41,-28.82,-51.86,-76.64
-0.51,0.51,0.37,-28.93,-45.27,-77.75
-0.51,0.51,0.37,-28.93,-45.27,-77.75
-0.51,0.55,0.33,-29.11,-38.56,-78.46
-0.49,0.61,0.29,-28.82,-31.97,-78.62
-0.48,0.68,0.26,-27.44,-25.78,-78.07
-0.46,0.77,0.21,-24.83,-20.3,-76.7
-0.42,0.87,0.16,-21.24,-15.81,-74.4
-0.42,0.87,0.16,-21.24,-15.81,-74.4
-0.36,0.96,0.11,-16.9,-12.42,-71.17
-0.29,1.06,0.08,-11.94,-9.94,-67.34
-0.19,1.14,0.06,-6.58,-7.93,-63.44
-0.08,1.23,0.05,-1.05,-5.86,-59.76
0.02,1.32,0.06,4.26,-2.72,-56.42
0.02,1.32,0.06,4.26,-2.72,-56.42
0.11,1.4,0.06,8.93,2.28,-53.36
0.17,1.47,0.06,12.79,9.29,-50.22
0.19,1.52,0.07,15.94,17.97,-46.69
0.19,1.56,0.08,18.57,27.83,-42.82
0.19,1.62,0.11,20.95,38.24,-38.68
0.19,1.62,0.11,20.95,38.24,-38.68
0.18,1.68,0.16,23.18,48.62,-34.27
0.19,1.7,0.22,25.16,58.49,-29.41
0.2,1.71,0.27,26.58,67.65,-23.83
0.21,1.69,0.33,27.21,76.03,-17.5
0.2,1.65,0.39,26.92,83.58,-10.53
0.2,1.65,0.39,26.92,83.58,-10.53
0.18,1.62,0.47,25.57,90.29,-3.09
0.14,1.57,0.54,23.28,95.97,4.58
0.1,1.52,0.62,20.42,100.16,12.39
0.07,1.46,0.71,17.42,102.4,20.29
0.04,1.43,0.79,14.38,102.59,28.13
0.04,1.43,0.79,14.38,102.59,28.13
-0.04,1.76,1.07,8.93,101.52,34.95
0.02,1.47,0.99,-8.4,99.76,36.21
-0.04,0.87,0.85,-21.78,95.48,40.52
-0.16,0.59,0.9,-21.02,90.54,50.72
-0.13,0.75,1.14,-14.38,84.13,59.48
-0.13,0.75,1.14,-14.38,84.13,59.48
-0.06,0.88,1.25,-9.49,76.69,64.43
-0.06,0.72,1.23,-7.78,70.34,67.69
-0.01,0.49,1.21,-7.18,64.56,69.65
0.03,0.35,1.25,-4.69,58.33,71.34
0.02,0.32,1.28,0.46,52.6,72.51
0.02,0.32,1.28,0.46,52.6,72.51
-0.05,0.29,1.27,6.39,47.7,72.43
-0.14,0.23,1.23,12.51,42.6,71.26
-0.19,0.18,1.27,18.78,36.8,68.75
-0.19,0.15,1.31,23.52,30.35,64.41
-0.22,0.13,1.32,25.94,23.52,59.4
-0.22,0.13,1.32,25.94,23.52,59.4
-0.23,0.03,1.35,27.42,16.65,53.74
-0.33,0.01,1.42,28.93,10.99,48.13
-0.42,-0.03,1.45,29.02,5.79,40.87
-0.55,0.02,1.48,28.85,1.46,32.06
-0.64,0.03,1.44,26.92,-2.67,22.39
-0.64,0.03,1.44,26.92,-2.67,22.39
-0.68,0.05,1.42,24.02,-8.04,12.37
-0.71,0.07,1.38,19.97,-14.47,2.85
-0.72,0.08,1.31,15.22,-21.81,-5.76
-0.72,0.09,1.23,10.09,-29.92,-13.44
-0.7,0.08,1.14,5.07,-38.45,-20.12
-0.7,0.08,1.14,5.07,-38.45,-20.12
-0.65,0.08,1.08,0.72,-46.9,-26.0
-0.62,0.1,1.01,-3.0,-54.83,-30.93
-0.59,0.11,0.96,-6.13,-61.92,-35.17
-0.58,0.12,0.9,-8.84,-67.72,-38.92
-0.58,0.13,0.83,-11.25,-72.22,-42.22
-0.58,0.13,0.83,-11.25,-72.22,-42.22
-0.58,0.15,0.77,-13.25,-75.58,-45.15
-0.58,0.18,0.72,-14.92,-78.04,-47.88
-0.57,0.22,0.68,-16.53,-79.71,-50.39
-0.58,0.26,0.65,-18.49,-80.69,-52.71
-0.58,0.31,0.62,-21.14,-81.04,-55.0
-0.58,0.31,0.62,-21.14,-81.04,-55.0
-0.59,0.36,0.59,-24.61,-80.58,-57.44
-0.59,0.39,0.54,-29.05,-79.31,-60.11
-0.57,0.41,0.49,-34.28,-77.28,-62.92
-0.56,0.42,0.46,-39.76,-74.51,-65.6
-0.55,0.45,0.42,-44.8,-71.06,-67.67
-0.55,0.45,0.42,-44.8,-71.06,-67.67
-0.56,0.5,0.39,-49.03,-67.05,-69.07
-0.57,0.58,0.36,-52.45,-62.62,-70.05
-0.57,0.7,0.34,-55.66,-57.92,-70.76
-0.55,0.91,0.37,-60.0,-52.89,-71.69
-0.5,0.92,0.27,-68.18,-47.43,-73.42
-0.5,0.92,0.27,-68.18,-47.43,-73.42
-0.49,0.75,0.12,-74.25,-42.28,-72.31
-0.47,0.72,0.01,-72.99,-36.79,-67.74
-0.41,0.87,0.05,-65.82,-32.55,-62.33
-0.33,1.02,0.07,-55.89,-29.01,-57.01
-0.22,1.12,0.05,-45.33,-24.44,-51.91
-0.22,1.12,0.05,-45.33,-24.44,-51.91
-0.1,1.22,0.04,-35.05,-18.73,-46.75
-0.0,1.33,0.06,-25.31,-11.86,-41.45
0.07,1.45,0.1,-16.34,-3.64,-36.1
0.1,1.55,0.13,-8.89,5.91,-30.87
0.11,1.62,0.16,-3.66,16.5,-25.8
0.11,1.62,0.16,-3.66,16.5,-25.8
0.09,1.66,0.21,-0.74,27.57,-20.62
0.07,1.67,0.26,0.46,38.29,-15.01
0.04,1.65,0.31,1.12,47.84,-8.6
0.03,1.63,0.37,2.14,55.65,-1.27
0.04,1.61,0.42,3.52,61.6,6.83
0.04,1.61,0.42,3.52,61.6,6.83
0.08,1.59,0.5,4.53,66.0,15.5
0.1,1.53,0.57,4.44,69.29,24.46
0.09,1.45,0.63,3.27,71.76,33.38
0.08,1.34,0.68,1.75,73.27,41.9
0.08,1.24,0.75,0.62,73.56,49.78
0.08,1.24,0.75,0.62,73.56,49.78
0.09,1.15,0.84,0.21,72.72,56.94
0.1,1.07,0.94,0.35,71.15,63.28
0.08,1.0,1.03,0.66,69.26,68.72
0.03,0.93,1.11,0.96,67.32,73.08
-0.03,0.85,1.18,1.31,64.95,76.41
-0.03,0.85,1.18,1.31,64.95,76.41
-0.05,0.76,1.22,1.68,61.61,78.82
-0.05,0.66,1.26,1.98,57.17,80.68
-0.04,0.56,1.28,2.36,51.75,82.3
-0.05,0.46,1.3,3.1,45.43,83.44
-0.07,0.36,1.31,4.3,38.29,83.73
-0.07,0.36,1.31,4.3,38.29,83.73
-0.1,0.27,1.32,6.26,30.61,83.11
-0.13,0.2,1.32,8.87,22.62,81.49
-0.16,0.15,1.32,11.77,14.39,78.69
-0.2,0.14,1.34,14.59,6.1,75.04
-0.21,0.11,1.32,16.11,-2.21,70.26
-0.21,0.11,1.32,16.11,-2.21,70.26
-0.23,0.04,1.27,16.68,-10.57,64.59
-0.25,-0.03,1.26,17.18,-18.81,58.82
-0.29,-0.08,1.25,17.37,-27.02,53.08
-0.33,-0.1,1.26,17.1,-34.74,47.15
-0.38,-0.12,1.25,16.3,-41.56,40.59
-0.38,-0.12,1.25,16.3,-41.56,40.59
-0.44,-0.14,1.23,15.14,-47.21,32.98
-0.49,-0.15,1.22,14.04,-51.6,24.3
-0.54,-0.13,1.19,13.06,-54.78,15.03
-0.57,-0.1,1.15,11.8,-56.97,5.54
-0.6,-0.07,1.11,9.91,-58.67,-3.97
-0.6,-0.07,1.11,9.91,-58.67,-3.97
-0.63,-0.04,1.08,7.34,-60.22,-13.27
-0.66,0.01,1.04,4.26,-61.64,-22.25
-0.68,0.06,0.98,0.88,-62.92,-30.89
-0.67,0.1,0.92,-2.72,-64.39,-39.06
-0.64,0.13,0.85,-6.56,-66.21,-46.27
-0.64,0.13,0.85,-6.56,-66.21,-46.27
-0.6,0.16,0.8,-10.66,-68.24,-52.07
-0.56,0.18,0.75,-14.98,-70.17,-56.36
-0.53,0.19,0.7,-19.36,-71.74,-59.44
-0.54,0.2,0.66,-23.55,-72.58,-61.72
-0.54,0.22,0.62,-27.25,-72.52,-63.78
-0.54,0.22,0.62,-27.25,-72.52,-63.78
-0.54,0.25,0.6,-30.21,-71.45,-65.84
-0.54,0.32,0.58,-32.5,-69.37,-67.9
-0.54,0.4,0.56,-34.72,-66.28,-69.8
-0.54,0.5,0.53,-37.7,-62.27,-71.47
-0.54,0.57,0.5,-42.02,-57.61,-73.02
-0.54,0.57,0.5,-42.02,-57.61,-73.02
-0.53,0.6,0.45,-47.78,-52.66,-74.54
-0.5,0.62,0.41,-54.31,-47.4,-75.91
-0.47,0.62,0.37,-60.43,-41.55,-76.95
-0.45,0.64,0.31,-65.31,-35.0,-77.49
-0.43,0.69,0.25,-68.6,-27.75,-77.33
-0.43,0.69,0.25,-68.6,-27.75,-77.33
-0.39,0.79,0.2,-70.44,-20.0,-76.69
-0.33,0.78,0.09,-71.58,-12.06,-75.69
-0.31,0.77,0.03,-68.36,-4.68,-72.89
-0.26,0.83,0.02,-59.79,1.89,-69.49
-0.17,0.96,0.05,-47.26,7.63,-66.13
-0.17,0.96,0.05,-47.26,7.63,-66.13
-0.11,1.12,0.07,-32.73,13.61,-61.79
-0.03,1.27,0.1,-18.55,20.26,-56.73
0.02,1.4,0.15,-6.39,27.77,-51.49
0.05,1.5,0.2,3.22,36.13,-46.31
0.06,1.58,0.24,10.06,45.23,-41.24
0.06,1.58,0.24,10.06,45.23,-41.24
0.06,1.67,0.28,14.27,54.65,-36.23
0.08,1.74,0.36,15.88,63.88,-31.41
0.1,1.79,0.42,14.5,72.86,-26.29
0.07,1.83,0.5,10.15,81.11,-20.18
0.07,1.79,0.56,3.41,87.81,-13.92
0.07,1.79,0.56,3.41,87.81,-13.92
0.06,1.69,0.64,-4.7,93.03,-7.13
0.01,1.58,0.72,-12.7,96.49,1.14
-0.03,1.47,0.78,-19.05,97.72,10.19
-0.02,1.37,0.84,-23.54,96.67,19.09
