ax,ay,az,gx,gy,gz
-0.07,0.09,0.99,-4.6,-3.01,0.48
-0.08,0.1,0.99,-3.83,-2.92,0.84
-0.09,0.11,0.98,-3.3,-2.85,1.17
-0.09,0.11,0.98,-3.3,-2.85,1.17
-0.1,0.12,0.98,-3.01,-2.75,1.44
-0.11,0.14,0.98,-2.88,-2.44,1.65
-0.12,0.17,0.98,-2.93,-1.92,1.73
-0.12,0.19,0.99,-3.27,-1.3,1.77
-0.13,0.21,0.97,-3.73,-0.57,1.82
-0.13,0.21,0.97,-3.73,-0.57,1.82
-0.15,0.26,0.95,-4.03,0.24,1.94
-0.14,0.33,0.94,-4.05,0.69,1.98
-0.11,0.41,0.93,-3.75,0.95,1.99
-0.07,0.48,0.92,-3.42,0.98,2.24
-0.04,0.54,0.9,-3.28,0.79,2.82
-0.04,0.54,0.9,-3.28,0.79,2.82
-0.03,0.6,0.86,-3.14,0.55,3.85
-0.0,0.66,0.82,-2.73,0.34,5.46
0.04,0.71,0.8,-2.02,0.1,7.71
0.1,0.77,0.8,-1.15,-0.18,10.78
0.19,0.82,0.81,-0.22,-0.29,14.78
0.19,0.82,0.81,-0.22,-0.29,14.78
0.28,0.83,0.85,0.6,0.16,19.8
0.36,0.82,0.89,1.16,1.59,26.04
0.39,0.8,0.92,1.52,4.18,33.5
0.37,0.78,0.94,2.0,7.67,42.01
0.33,0.73,0.99,2.65,11.48,51.22
0.33,0.73,0.99,2.65,11.48,51.22
0.29,0.66,1.03,3.27,15.11,60.68
0.26,0.58,1.06,3.7,18.32,69.92
0.23,0.5,1.11,4.01,20.88,78.58
0.2,0.41,1.16,4.05,22.57,86.3
0.19,0.3,1.22,3.43,23.05,92.75
0.19,0.3,1.22,3.43,23.05,92.75
0.21,0.17,1.27,2.0,22.31,97.81
0.25,0.05,1.32,-0.2,20.38,101.35
0.3,-0.07,1.39,-2.99,17.65,103.3
0.32,-0.2,1.44,-6.17,14.78,103.74
0.31,-0.31,1.5,-9.71,11.92,102.81
0.31,-0.31,1.5,-9.71,11.92,102.81
0.27,-0.42,1.53,-13.84,8.79,100.55
0.24,-0.53,1.53,-18.44,5.22,97.03
0.23,-0.67,1.51,-23.17,0.86,92.58
0.22,-0.82,1.48,-27.45,-4.34,87.35
0.21,-0.96,1.43,-30.65,-10.19,81.28
0.21,-0.96,1.43,-30.65,-10.19,81.28
0.19,-1.08,1.36,-32.39,-16.51,74.27
0.16,-1.17,1.29,-32.33,-23.13,66.22
0.12,-1.23,1.22,-30.44,-29.79,57.2
0.07,-1.26,1.15,-26.99,-36.39,47.23
0.01,-1.26,1.09,-22.44,-42.79,36.4
0.01,-1.26,1.09,-22.44,-42.79,36.4
-0.06,-1.21,1.05,-17.41,-48.93,24.91
-0.1,-1.18,1.03,-12.63,-54.64,12.46
-0.14,-1.14,1.03,-9.04,-59.7,-0.22
-0.19,-1.13,1.0,-7.39,-63.84,-13.01
-0.24,-1.13,0.95,-7.5,-66.68,-25.82
-0.24,-1.13,0.95,-7.5,-66.68,-25.82
-0.3,-1.14,0.89,-8.91,-67.8,-38.54
-0.36,-1.12,0.85,-10.77,-67.25,-50.74
-0.43,-1.09,0.83,-12.78,-64.78,-62.71
-0.51,-1.04,0.82,-14.36,-60.29,-74.45
-0.6,-0.98,0.79,-15.35,-54.15,-85.71
-0.6,-0.98,0.79,-15.35,-54.15,-85.71
-0.7,-0.89,0.78,-15.68,-47.33,-95.73
-0.76,-0.81,0.78,-15.42,-40.28,-104.86
-0.82,-0.72,0.79,-14.32,-33.33,-112.35
-0.88,-0.63,0.79,-12.61,-26.82,-118.34
-0.92,-0.51,0.8,-10.5,-20.95,-122.6
-0.92,-0.51,0.8,-10.5,-20.95,-122.6
-0.95,-0.4,0.8,-8.31,-15.85,-125.52
-0.92,-0.31,0.8,-6.17,-11.34,-127.62
-0.89,-0.21,0.79,-4.1,-7.29,-128.0
-0.83,-0.12,0.77,-2.01,-3.7,-127.23
-0.81,-0.01,0.74,0.21,-0.5,-125.12
-0.81,-0.01,0.74,0.21,-0.5,-125.12
-0.76,0.09,0.72,2.6,2.1,-122.21
-0.7,0.21,0.69,5.27,4.44,-118.71
-0.65,0.36,0.66,7.95,6.65,-114.3
-0.62,0.55,0.63,10.79,8.64,-109.6
-0.56,0.76,0.62,13.64,10.4,-105.45
-0.56,0.76,0.62,13.64,10.4,-105.45
-0.48,1.01,0.61,15.9,11.66,-101.41
-0.39,1.26,0.63,16.81,11.98,-96.82
-0.26,1.43,0.65,15.77,11.95,-91.58
-0.1,1.52,0.7,12.46,12.53,-85.05
0.03,1.53,0.74,6.42,14.55,-76.35
0.03,1.53,0.74,6.42,14.55,-76.35
0.11,1.49,0.78,-2.28,18.91,-65.5
0.14,1.44,0.79,-12.62,25.98,-52.94
0.07,1.34,0.84,-22.7,35.16,-38.53
-0.03,1.2,0.87,-31.4,44.66,-23.35
-0.06,1.08,0.88,-37.24,52.39,-8.67
-0.06,1.08,0.88,-37.24,52.39,-8.67
-0.03,0.99,0.91,-38.59,56.87,5.28
0.08,0.97,1.01,-36.14,58.71,18.27
0.19,0.95,1.12,-32.26,58.84,30.09
0.27,0.88,1.21,-28.53,57.76,40.96
0.32,0.77,1.27,-25.17,55.5,50.9
0.32,0.77,1.27,-25.17,55.5,50.9
0.37,0.63,1.34,-22.0,52.12,59.4
0.41,0.46,1.42,-18.91,47.98,66.18
0.43,0.3,1.46,-15.81,43.58,71.59
0.42,0.17,1.48,-12.55,38.89,75.61
0.42,0.05,1.49,-8.84,33.58,77.84
0.42,0.05,1.49,-8.84,33.58,77.84
0.43,-0.06,1.5,-4.28,27.77,78.59
0.44,-0.14,1.5,1.0,21.59,78.17
0.45,-0.2,1.48,6.63,15.1,76.7
0.46,-0.25,1.44,12.43,8.47,74.2
0.48,-0.29,1.4,18.29,1.63,70.98
0.48,-0.29,1.4,18.29,1.63,70.98
0.48,-0.33,1.38,23.95,-5.26,67.41
0.47,-0.36,1.35,28.95,-12.16,63.55
0.44,-0.41,1.31,33.02,-18.98,59.32
0.41,-0.46,1.27,36.21,-25.48,54.57
0.36,-0.51,1.24,38.78,-31.38,49.36
0.36,-0.51,1.24,38.78,-31.38,49.36
0.29,-0.53,1.2,40.91,-36.33,43.8
0.21,-0.51,1.15,42.7,-40.38,37.71
0.16,-0.48,1.11,43.93,-43.75,30.82
0.14,-0.46,1.08,44.11,-46.74,23.51
0.12,-0.46,1.05,42.9,-49.52,16.41
0.12,-0.46,1.05,42.9,-49.52,16.41
0.09,-0.47,1.02,40.49,-51.8,9.75
0.05,-0.48,0.99,37.2,-53.45,3.42
0.01,-0.5,0.97,33.18,-54.38,-2.7
-0.05,-0.52,0.95,28.61,-54.48,-8.57
-0.11,-0.52,0.93,23.84,-53.81,-14.62
-0.11,-0.52,0.93,23.84,-53.81,-14.62
-0.16,-0.52,0.9,19.12,-52.5,-20.94
-0.21,-0.51,0.88,14.52,-50.72,-27.21
-0.25,-0.48,0.87,10.05,-48.63,-33.29
-0.28,-0.45,0.87,5.55,-46.3,-39.68
-0.28,-0.46,0.85,0.98,-43.7,-46.66
-0.28,-0.46,0.85,0.98,-43.7,-46.66
-0.29,-0.49,0.83,-2.97,-40.34,-53.69
-0.33,-0.48,0.83,-5.72,-36.02,-59.46
-0.4,-0.4,0.86,-7.85,-31.22,-63.47
-0.46,-0.34,0.86,-10.05,-26.48,-66.95
-0.46,-0.34,0.84,-12.24,-22.14,-70.51
-0.46,-0.34,0.84,-12.24,-22.14,-70.51
-0.47,-0.34,0.85,-14.03,-18.3,-73.33
-0.49,-0.3,0.84,-15.42,-15.08,-75.0
-0.5,-0.26,0.82,-16.36,-12.64,-75.82
-0.49,-0.22,0.81,-16.75,-11.08,-76.01
-0.47,-0.18,0.79,-16.64,-10.14,-75.71
-0.47,-0.18,0.79,-16.64,-10.14,-75.71
-0.43,-0.13,0.77,-16.01,-9.54,-75.21
-0.39,-0.07,0.75,-15.25,-8.94,-74.9
-0.34,0.0,0.75,-14.35,-8.06,-74.66
-0.31,0.13,0.76,-13.87,-6.27,-73.42
-0.3,0.23,0.73,-14.96,-3.75,-71.62
-0.3,0.23,0.73,-14.96,-3.75,-71.62
-0.27,0.27,0.7,-16.51,-1.09,-70.13
-0.24,0.34,0.71,-17.67,2.11,-68.6
-0.21,0.46,0.72,-19.71,6.33,-66.84
-0.17,0.54,0.7,-23.5,11.61,-65.09
-0.13,0.58,0.66,-28.32,17.92,-62.71
-0.13,0.58,0.66,-28.32,17.92,-62.71
-0.12,0.6,0.65,-33.05,25.09,-59.19
-0.14,0.63,0.65,-36.94,32.58,-54.4
-0.16,0.66,0.67,-39.48,39.94,-48.3
-0.18,0.68,0.72,-40.2,46.84,-41.18
-0.17,0.69,0.78,-39.1,53.16,-32.94
-0.17,0.69,0.78,-39.1,53.16,-32.94
-0.16,0.73,0.83,-36.45,59.06,-23.46
-0.14,0.79,0.88,-32.41,64.41,-13.33
-0.12,0.88,0.95,-27.45,68.99,-3.24
-0.1,0.97,1.04,-22.51,72.86,6.35
-0.08,1.04,1.1,-18.57,76.12,15.13
-0.08,1.04,1.1,-18.57,76.12,15.13
-0.05,1.08,1.15,-16.21,78.71,23.17
-0.01,1.07,1.21,-15.84,80.66,30.91
0.02,1.01,1.25,-17.16,81.86,38.84
0.02,0.92,1.26,-19.29,82.22,47.15
0.05,0.8,1.26,-21.24,81.37,55.53
0.05,0.8,1.26,-21.24,81.37,55.53
0.1,0.68,1.28,-22.19,79.33,64.11
0.15,0.57,1.31,-21.63,76.3,73.05
0.2,0.48,1.35,-19.47,72.36,82.09
0.23,0.41,1.4,-16.04,67.52,90.63
0.27,0.34,1.47,-11.81,61.82,98.07
0.27,0.34,1.47,-11.81,61.82,98.07
0.3,0.27,1.54,-7.65,55.46,103.81
0.34,0.16,1.58,-4.17,48.7,107.65
0.35,0.04,1.62,-1.34,41.93,110.03
0.37,-0.09,1.65,0.96,35.37,111.24
0.37,-0.19,1.65,2.97,29.07,111.2
0.37,-0.19,1.65,2.97,29.07,111.2
0.37,-0.29,1.63,4.67,22.64,109.71
0.35,-0.39,1.61,6.39,15.79,107.17
0.32,-0.47,1.58,8.37,8.5,103.58
0.31,-0.53,1.56,10.61,0.76,98.87
0.3,-0.58,1.53,12.94,-7.16,93.27
0.3,-0.58,1.53,12.94,-7.16,93.27
0.27,-0.62,1.51,15.08,-14.99,86.98
0.24,-0.65,1.47,16.75,-22.52,80.19
0.17,-0.65,1.43,18.04,-29.55,72.99
0.12,-0.67,1.39,18.93,-36.14,64.67
0.12,-0.67,1.39,19.31,-42.13,56.0
0.06,-0.67,1.34,19.31,-42.13,56.0
0.02,-0.67,1.28,19.02,-47.66,47.07
0.0,-0.67,1.22,17.94,-52.71,38.24
-0.02,-0.68,1.14,16.42,-57.52,29.98
-0.06,-0.68,1.08,14.97,-62.01,22.02
-0.06,-0.68,1.08,13.42,-66.12,13.83
-0.09,-0.65,1.05,13.42,-66.12,13.83
-0.12,-0.62,1.03,11.15,-69.5,5.32
-0.13,-0.62,0.99,8.0,-71.76,-3.46
