ax,ay,az,gx,gy,gz
-0.45,-0.24,0.83,-11.58,-8.58,-100.5
-0.48,-0.2,0.82,-11.48,-2.99,-102.91
-0.51,-0.15,0.82,-11.66,0.93,-104.31
-0.51,-0.15,0.82,-12.13,3.1,-105.01
-0.53,-0.1,0.81,-12.13,3.1,-105.01
-0.53,-0.05,0.81,-13.12,3.72,-105.29
-0.51,0.01,0.8,-14.89,3.22,-105.22
-0.47,0.06,0.79,-17.58,2.07,-104.75
-0.42,0.12,0.77,-21.42,0.7,-103.76
-0.42,0.12,0.77,-21.42,0.7,-103.76
-0.38,0.16,0.74,-26.4,-0.7,-102.24
-0.34,0.18,0.72,-32.24,-1.78,-100.29
-0.31,0.19,0.7,-38.42,-2.1,-98.03
-0.29,0.21,0.67,-44.27,-1.41,-95.52
-0.26,0.22,0.65,-49.12,0.31,-92.78
-0.26,0.22,0.65,-49.12,0.31,-92.78
-0.23,0.24,0.64,-52.45,2.85,-89.65
-0.2,0.29,0.63,-53.96,6.01,-85.89
-0.17,0.34,0.64,-53.57,9.58,-81.52
-0.13,0.41,0.65,-51.35,13.17,-76.48
-0.08,0.49,0.67,-47.55,16.59,-70.7
-0.08,0.49,0.67,-47.55,16.59,-70.7
-0.03,0.57,0.69,-42.62,19.67,-64.12
0.02,0.65,0.71,-36.95,22.4,-56.77
0.08,0.75,0.73,-30.79,24.63,-48.72
0.15,0.83,0.75,-24.56,26.3,-40.07
0.2,0.92,0.78,-18.33,27.7,-31.22
0.2,0.92,0.78,-18.33,27.7,-31.22
0.29,0.96,0.81,-12.29,29.38,-22.52
0.28,1.1,0.82,-7.13,31.59,-12.52
0.31,1.17,0.84,-3.77,33.73,-3.68
0.37,1.15,0.88,-1.92,36.42,3.77
0.37,1.06,0.9,-1.02,39.78,11.88
0.37,1.06,0.9,-1.02,39.78,11.88
0.32,1.01,0.92,0.19,43.46,21.53
0.3,0.99,0.94,1.75,46.93,31.21
0.28,0.94,0.98,3.72,50.08,40.27
0.26,0.89,1.02,6.32,52.91,49.19
0.22,0.87,1.08,9.33,54.93,57.93
0.22,0.87,1.08,9.33,54.93,57.93
0.16,0.84,1.15,12.37,55.52,66.35
0.09,0.82,1.22,15.05,54.41,74.51
-0.01,0.78,1.28,16.56,51.37,82.04
-0.08,0.71,1.35,16.39,46.14,88.38
-0.11,0.61,1.42,14.15,38.88,93.43
-0.11,0.61,1.42,14.15,38.88,93.43
-0.09,0.47,1.48,10.25,30.19,97.04
-0.05,0.32,1.54,5.22,21.02,99.87
-0.03,0.17,1.57,-0.85,11.83,102.35
0.01,-0.01,1.57,-7.71,2.78,103.88
0.04,-0.19,1.56,-14.79,-5.65,104.59
0.04,-0.19,1.56,-14.79,-5.65,104.59
0.06,-0.37,1.55,-21.36,-13.35,104.74
0.05,-0.52,1.54,-26.96,-20.11,103.96
0.04,-0.66,1.47,-31.45,-26.05,101.75
0.04,-0.78,1.37,-34.21,-30.94,98.16
0.03,-0.91,1.27,-34.05,-34.78,93.72
0.03,-0.91,1.27,-34.05,-34.78,93.72
0.01,-1.0,1.2,-30.58,-38.01,88.9
-0.02,-1.06,1.16,-24.0,-40.92,83.65
-0.05,-1.08,1.16,-14.97,-43.51,77.75
-0.07,-1.06,1.18,-4.78,-45.76,71.1
-0.09,-1.04,1.18,5.23,-48.0,63.71
-0.09,-1.04,1.18,5.23,-48.0,63.71
-0.13,-1.0,1.17,14.21,-50.33,56.17
-0.18,-0.97,1.16,21.73,-53.15,48.31
-0.24,-0.9,1.14,27.85,-56.15,40.37
-0.28,-0.84,1.12,32.43,-59.37,31.84
-0.31,-0.75,1.14,35.48,-62.31,22.31
-0.31,-0.75,1.14,35.48,-62.31,22.31
-0.3,-0.67,1.17,35.96,-64.46,11.81
-0.29,-0.61,1.14,33.06,-65.52,1.04
-0.28,-0.56,1.08,26.47,-65.62,-9.59
-0.26,-0.56,0.99,16.66,-65.13,-19.98
-0.25,-0.59,0.92,4.94,-64.08,-29.85
-0.25,-0.59,0.92,4.94,-64.08,-29.85
-0.25,-0.63,0.86,-6.88,-61.92,-39.29
-0.27,-0.64,0.8,-17.42,-58.18,-48.64
-0.3,-0.65,0.74,-25.96,-53.24,-57.88
-0.33,-0.63,0.7,-32.07,-47.67,-66.56
-0.35,-0.6,0.69,-35.7,-41.87,-74.53
-0.35,-0.6,0.69,-35.7,-41.87,-74.53
-0.36,-0.54,0.69,-37.32,-36.14,-81.74
-0.35,-0.45,0.71,-37.74,-30.79,-88.16
-0.34,-0.35,0.72,-38.0,-26.02,-93.77
-0.32,-0.28,0.72,-38.92,-21.81,-98.54
-0.3,-0.23,0.69,-40.8,-18.2,-102.33
-0.3,-0.23,0.69,-40.8,-18.2,-102.33
-0.28,-0.21,0.65,-43.37,-15.08,-104.97
-0.24,-0.18,0.63,-46.07,-12.21,-106.43
-0.22,-0.15,0.61,-48.3,-9.26,-106.85
-0.2,-0.11,0.6,-49.41,-6.01,-106.49
-0.2,-0.06,0.6,-48.81,-2.31,-105.64
-0.2,-0.06,0.6,-48.81,-2.31,-105.64
-0.21,0.01,0.62,-46.33,1.9,-104.22
-0.22,0.11,0.64,-42.37,6.35,-102.19
-0.23,0.22,0.67,-37.64,10.65,-99.86
-0.2,0.34,0.69,-32.75,14.43,-97.46
-0.15,0.44,0.72,-28.02,17.67,-94.74
-0.15,0.44,0.72,-28.02,17.67,-94.74
-0.1,0.55,0.75,-23.66,20.47,-91.3
-0.04,0.65,0.74,-19.84,22.76,-86.82
0.01,0.76,0.73,-16.58,24.35,-81.24
0.06,0.85,0.71,-13.76,25.27,-74.97
0.12,0.91,0.7,-10.96,25.67,-68.66
0.12,0.91,0.7,-10.96,25.67,-68.66
0.21,0.97,0.71,-7.61,25.78,-62.42
0.27,1.02,0.73,-3.65,26.11,-55.82
0.29,1.07,0.75,0.49,27.1,-48.59
0.25,1.1,0.77,4.2,29.16,-40.71
0.2,1.11,0.79,7.18,31.84,-32.48
0.2,1.11,0.79,7.18,31.84,-32.48
0.19,1.09,0.81,9.69,34.36,-24.04
0.2,1.09,0.86,12.21,36.73,-15.25
0.21,1.11,0.91,14.73,39.35,-6.31
0.21,1.12,0.98,16.81,42.36,2.45
0.2,1.09,1.05,17.9,45.38,11.11
0.2,1.09,1.05,17.9,45.38,11.11
0.18,1.04,1.13,17.73,48.25,20.07
0.15,0.97,1.21,15.72,50.98,29.57
0.06,0.95,1.27,11.44,53.65,40.09
0.0,0.73,1.3,5.2,54.77,49.05
0.0,0.42,1.3,1.4,54.52,56.68
0.0,0.42,1.3,1.4,54.52,56.68
-0.0,0.23,1.32,1.92,53.63,64.65
-0.01,0.17,1.4,4.76,51.57,72.81
-0.01,0.14,1.45,7.83,47.78,80.58
-0.0,0.04,1.5,10.36,42.11,87.59
0.01,-0.11,1.55,12.69,34.57,93.1
0.01,-0.11,1.55,12.69,34.57,93.1
0.04,-0.27,1.57,14.63,25.96,96.73
0.04,-0.38,1.58,16.1,17.02,99.65
0.04,-0.48,1.58,16.82,7.89,101.38
0.05,-0.57,1.56,16.96,-0.91,101.13
0.09,-0.71,1.51,16.79,-8.97,98.52
0.09,-0.71,1.51,16.79,-8.97,98.52
0.11,-0.85,1.45,17.36,-15.35,94.29
0.13,-0.97,1.36,19.05,-20.31,89.39
0.09,-1.03,1.29,22.64,-23.71,84.64
0.01,-1.04,1.29,27.83,-25.87,79.54
-0.08,-1.01,1.3,33.55,-27.08,73.26
-0.08,-1.01,1.3,33.55,-27.08,73.26
-0.16,-0.98,1.26,38.96,-27.75,65.75
-0.24,-0.95,1.22,44.22,-28.25,57.24
-0.31,-0.92,1.2,49.47,-28.97,47.87
-0.35,-0.86,1.19,54.55,-30.13,37.79
-0.38,-0.78,1.19,59.06,-31.76,27.81
-0.38,-0.78,1.19,59.06,-31.76,27.81
-0.42,-0.7,1.2,62.18,-34.07,18.49
-0.45,-0.62,1.18,63.0,-37.26,9.79
-0.45,-0.57,1.15,61.13,-41.48,1.39
-0.46,-0.53,1.1,56.88,-46.52,-6.29
-0.47,-0.5,1.04,50.83,-51.84,-13.01
-0.47,-0.5,1.04,50.83,-51.84,-13.01
