ax,ay,az,gx,gy,gz
-0.46,0.96,-0.31,-61.81,-72.87,-72.92
-0.4,0.98,-0.44,-61.36,-65.25,-72.81
-0.33,1.02,-0.52,-56.57,-57.04,-72.54
-0.27,1.08,-0.61,-47.31,-48.04,-71.96
-0.27,1.08,-0.61,-47.31,-48.04,-71.96
-0.22,1.17,-0.69,-34.04,-38.4,-70.93
-0.16,1.28,-0.75,-17.83,-27.69,-69.64
-0.09,1.43,-0.79,-0.23,-15.65,-68.22
-0.02,1.59,-0.8,17.03,-2.44,-66.28
0.03,1.74,-0.79,32.12,11.71,-63.3
0.03,1.74,-0.79,32.12,11.71,-63.3
0.05,1.88,-0.78,43.41,26.32,-59.28
0.07,1.98,-0.76,49.86,40.53,-54.53
0.1,1.99,-0.71,51.39,53.52,-49.27
0.17,1.99,-0.62,48.5,65.24,-43.43
0.21,1.99,-0.51,41.95,76.25,-36.89
0.21,1.99,-0.51,41.95,76.25,-36.89
0.23,1.99,-0.41,33.03,86.86,-29.65
0.21,1.95,-0.28,23.23,96.78,-21.48
0.05,1.99,-0.16,13.29,105.06,-12.77
0.13,1.77,-0.07,1.94,109.93,-9.43
0.24,1.48,0.08,-7.69,112.95,-6.81
0.24,1.48,0.08,-7.69,112.95,-6.81
0.11,1.36,0.29,-10.87,114.57,4.06
0.13,1.27,0.39,-6.16,112.39,17.88
0.23,1.28,0.52,5.19,107.16,31.68
0.17,1.41,0.69,18.85,100.44,47.18
0.17,1.43,0.81,29.49,91.76,60.64
0.17,1.43,0.81,29.49,91.76,60.64
0.24,1.33,0.96,35.23,81.72,70.97
0.32,1.2,1.13,37.08,71.62,80.39
0.39,1.09,1.31,36.38,62.24,89.28
0.42,1.0,1.47,34.06,53.8,96.27
0.43,0.89,1.61,30.62,46.37,100.3
0.43,0.89,1.61,30.62,46.37,100.3
0.37,0.76,1.68,26.16,39.71,101.35
0.28,0.61,1.7,20.68,33.08,100.03
0.2,0.46,1.71,14.7,25.45,96.67
0.16,0.31,1.68,8.95,16.37,91.51
0.15,0.17,1.63,4.33,5.86,85.07
0.15,0.17,1.63,4.33,5.86,85.07
0.15,0.06,1.58,1.64,-5.55,77.71
0.15,-0.03,1.53,0.99,-17.05,69.91
0.1,-0.09,1.5,2.23,-27.98,61.97
0.02,-0.11,1.46,4.84,-38.31,53.66
-0.06,-0.1,1.44,8.08,-47.84,44.71
-0.06,-0.1,1.44,8.08,-47.84,44.71
-0.18,-0.06,1.42,11.44,-56.24,35.25
-0.29,-0.02,1.39,14.87,-63.54,25.04
-0.37,0.02,1.36,17.73,-69.59,13.78
-0.44,0.06,1.3,18.95,-74.34,2.24
-0.51,0.09,1.23,18.09,-78.24,-9.01
-0.51,0.09,1.23,18.09,-78.24,-9.01
-0.56,0.11,1.16,15.29,-81.36,-20.24
-0.59,0.14,1.1,10.94,-83.64,-31.55
-0.6,0.15,1.05,5.58,-85.0,-42.76
-0.63,0.18,0.98,-0.28,-85.3,-53.26
-0.66,0.21,0.91,-6.27,-84.73,-62.87
-0.66,0.21,0.91,-6.27,-84.73,-62.87
-0.71,0.24,0.84,-12.07,-83.45,-71.53
-0.73,0.29,0.75,-17.58,-81.74,-78.84
-0.72,0.33,0.69,-22.64,-80.46,-84.83
-0.7,0.38,0.61,-28.06,-79.53,-89.17
-0.69,0.43,0.54,-34.15,-79.28,-91.52
-0.69,0.43,0.54,-34.15,-79.28,-91.52
-0.67,0.48,0.49,-40.7,-79.43,-92.14
-0.66,0.55,0.41,-47.75,-79.68,-91.76
-0.62,0.58,0.35,-54.32,-79.78,-91.62
-0.63,0.64,0.25,-59.8,-78.7,-90.59
-0.66,0.7,0.09,-64.03,-76.5,-88.75
-0.66,0.7,0.09,-64.03,-76.5,-88.75
-0.59,0.75,-0.04,-65.77,-73.96,-87.54
-0.51,0.81,-0.16,-64.97,-70.46,-86.58
-0.44,0.91,-0.3,-61.67,-65.52,-85.41
-0.38,1.03,-0.43,-56.24,-58.65,-84.38
-0.31,1.17,-0.54,-49.07,-50.03,-83.82
-0.31,1.17,-0.54,-49.07,-50.03,-83.82
-0.25,1.31,-0.63,-40.41,-39.77,-83.45
-0.2,1.45,-0.71,-30.37,-27.91,-82.16
-0.18,1.6,-0.78,-18.74,-15.27,-78.71
-0.17,1.76,-0.82,-5.01,-3.29,-72.89
-0.17,1.76,-0.82,9.61,7.65,-65.74
-0.09,1.91,-0.86,9.61,7.65,-65.74
-0.0,1.99,-0.88,23.43,18.15,-57.6
0.07,1.99,-0.86,34.9,29.02,-48.61
0.15,1.99,-0.82,42.48,40.78,-39.45
0.22,1.99,-0.74,45.37,53.7,-30.33
0.22,1.99,-0.74,45.37,53.7,-30.33
0.27,1.99,-0.64,43.73,67.64,-21.02
0.27,1.99,-0.53,39.02,82.03,-10.9
0.26,1.99,-0.42,33.51,95.99,0.32
0.22,1.99,-0.3,28.75,108.64,12.05
0.27,1.91,-0.15,25.29,118.82,22.3
0.27,1.91,-0.15,25.29,118.82,22.3
0.34,1.79,0.04,23.71,126.83,32.44
0.38,1.69,0.2,23.19,133.13,44.3
0.4,1.58,0.38,23.67,137.43,56.37
0.47,1.43,0.57,24.67,139.94,66.31
0.51,1.25,0.76,26.73,141.22,75.51
0.51,1.25,0.76,26.73,141.22,75.51
0.44,1.18,1.0,31.3,141.36,86.41
0.34,1.15,1.18,36.66,139.49,96.81
0.26,1.08,1.34,41.08,134.92,103.83
0.15,0.96,1.49,43.72,128.25,107.41
0.02,0.82,1.58,44.49,119.17,108.6
0.02,0.82,1.58,44.49,119.17,108.6
-0.07,0.66,1.65,44.34,106.91,107.87
-0.07,0.51,1.71,44.3,91.75,105.37
-0.05,0.41,1.75,44.48,75.03,101.65
-0.09,0.34,1.76,44.53,57.48,97.15
-0.14,0.27,1.73,44.26,39.39,91.68
-0.14,0.27,1.73,44.26,39.39,91.68
-0.2,0.21,1.71,43.19,21.2,85.28
-0.28,0.13,1.67,40.58,3.08,78.11
-0.38,0.06,1.61,35.96,-14.79,70.15
-0.48,-0.02,1.52,29.36,-32.38,61.33
-0.57,-0.1,1.47,21.51,-49.51,51.69
-0.57,-0.1,1.47,21.51,-49.51,51.69
-0.66,-0.14,1.41,13.03,-65.14,41.05
-0.78,-0.12,1.36,5.04,-78.74,29.39
-0.91,-0.1,1.29,-1.61,-90.58,16.49
-0.98,-0.06,1.24,-6.71,-101.16,2.38
-1.0,0.02,1.17,-11.77,-110.27,-11.6
-1.0,0.02,1.17,-11.77,-110.27,-11.6
-0.98,0.07,1.11,-17.47,-118.06,-25.03
-0.92,0.11,1.03,-23.67,-124.29,-37.79
-0.86,0.14,0.95,-29.57,-128.6,-48.96
-0.8,0.19,0.88,-34.16,-131.13,-57.97
-0.74,0.23,0.82,-37.12,-131.92,-64.59
-0.74,0.23,0.82,-37.12,-131.92,-64.59
-0.71,0.3,0.78,-39.09,-131.25,-68.91
-0.71,0.39,0.73,-41.14,-129.61,-71.56
-0.74,0.48,0.65,-44.02,-127.52,-73.15
-0.74,0.57,0.54,-48.15,-125.58,-74.34
-0.68,0.63,0.37,-53.53,-124.11,-75.52
-0.68,0.63,0.37,-53.53,-124.11,-75.52
-0.56,0.68,0.19,-59.49,-123.0,-76.54
-0.45,0.73,0.02,-65.05,-121.5,-77.09
-0.37,0.77,-0.16,-69.33,-118.57,-77.31
-0.31,0.82,-0.33,-71.37,-113.42,-77.56
-0.28,0.89,-0.48,-70.53,-105.65,-78.19
-0.28,0.89,-0.48,-70.53,-105.65,-78.19
-0.26,1.0,-0.62,-66.78,-94.76,-79.65
-0.24,1.14,-0.78,-60.47,-80.75,-82.18
-0.2,1.32,-0.95,-52.05,-64.22,-85.25
-0.16,1.54,-1.07,-42.54,-46.16,-87.94
-0.16,1.94,-1.19,-36.0,-27.05,-92.71
-0.16,1.94,-1.19,-36.0,-27.05,-92.71
0.19,1.77,-1.42,-37.31,-7.29,-104.71
0.29,1.74,-1.48,-33.27,15.95,-103.62
-0.15,1.97,-1.05,-13.65,39.17,-83.04
-0.2,1.99,-1.07,9.14,58.78,-62.69
-0.06,1.99,-1.23,26.93,75.4,-47.05
-0.06,1.99,-1.23,26.93,75.4,-47.05
-0.01,1.99,-1.07,40.15,90.05,-31.02
0.15,1.99,-0.81,45.97,103.2,-15.96
0.37,1.99,-0.54,44.0,115.5,-2.47
0.49,1.99,-0.28,37.32,129.03,10.93
0.48,1.99,-0.1,28.69,144.35,24.64
0.48,1.99,-0.1,28.69,144.35,24.64
0.38,1.91,0.06,19.45,159.3,38.59
0.24,1.8,0.26,10.39,171.01,52.72
0.1,1.72,0.44,1.59,178.11,66.25
0.09,1.45,0.65,-5.65,178.56,76.54
0.17,1.14,0.93,-7.07,172.98,84.78
0.17,1.14,0.93,-7.07,172.98,84.78
0.26,1.02,1.11,-2.23,165.02,94.06
0.27,1.05,1.24,5.77,155.76,103.06
0.23,1.04,1.44,14.64,145.01,109.14
0.24,0.9,1.61,22.86,133.2,111.49
0.13,0.8,1.74,28.72,121.42,113.87
0.13,0.8,1.74,28.72,121.42,113.87
-0.04,0.71,1.83,31.13,107.94,115.96
-0.15,0.55,1.86,31.36,91.51,115.25
-0.19,0.38,1.86,31.33,73.01,111.91
-0.22,0.3,1.85,31.73,53.68,106.9
-0.23,0.24,1.8,31.94,33.81,99.92
-0.23,0.24,1.8,31.94,33.81,99.92
-0.23,0.18,1.72,31.1,14.31,91.03
-0.26,0.09,1.64,28.98,-4.03,81.01
-0.34,0.02,1.57,26.02,-20.74,70.45
-0.46,-0.04,1.48,22.7,-35.73,59.49
-0.58,-0.07,1.39,19.41,-49.28,48.17
-0.58,-0.07,1.39,19.41,-49.28,48.17
-0.65,-0.09,1.31,16.42,-61.62,36.57
-0.67,-0.1,1.21,13.7,-72.65,24.93
-0.68,-0.07,1.13,11.06,-82.5,13.68
-0.7,-0.04,1.06,8.12,-91.23,2.83
-0.74,-0.01,1.0,4.81,-98.83,-8.08
-0.74,-0.01,1.0,4.81,-98.83,-8.08
-0.74,0.02,0.93,1.57,-105.22,-19.71
-0.7,0.05,0.87,-1.22,-109.89,-31.63
-0.64,0.11,0.83,-3.54,-112.55,-43.15
-0.61,0.19,0.82,-5.55,-113.38,-53.75
-0.62,0.29,0.79,-8.03,-112.62,-63.06
-0.62,0.29,0.79,-8.03,-112.62,-63.06
-0.66,0.37,0.74,-11.62,-111.01,-71.22
-0.71,0.47,0.68,-16.63,-109.14,-77.63
-0.73,0.58,0.59,-23.67,-107.81,-82.42
-0.67,0.67,0.5,-32.56,-107.5,-86.24
-0.57,0.72,0.4,-42.95,-107.66,-89.23
-0.57,0.72,0.4,-42.95,-107.66,-89.23
-0.48,0.75,0.27,-54.46,-107.5,-91.12
-0.43,0.75,0.14,-66.11,-106.21,-92.01
-0.41,0.74,0.01,-76.42,-103.15,-92.57
-0.42,0.73,-0.1,-83.82,-98.1,-93.42
-0.46,0.78,-0.19,-86.97,-90.88,-94.73
-0.46,0.78,-0.19,-86.97,-90.88,-94.73
-0.5,0.89,-0.27,-85.02,-81.91,-96.47
-0.52,1.03,-0.34,-77.74,-72.04,-98.21
-0.5,1.21,-0.4,-65.9,-61.87,-99.04
-0.48,1.43,-0.46,-51.29,-51.53,-98.32
-0.46,1.65,-0.54,-36.13,-41.2,-95.87
-0.46,1.65,-0.54,-36.13,-41.2,-95.87
-0.41,1.85,-0.62,-22.68,-30.62,-91.64
-0.32,1.99,-0.7,-13.57,-19.77,-85.64
-0.24,1.99,-0.72,-10.86,-8.61,-78.28
-0.13,1.99,-0.8,-18.12,3.31,-73.38
0.09,1.99,-0.84,-33.75,16.46,-73.31
0.09,1.99,-0.84,-33.75,16.46,-73.31
0.2,1.72,-0.74,-48.91,32.22,-68.37
-0.08,1.66,-0.65,-54.48,47.86,-50.5
-0.14,1.71,-0.68,-48.29,60.05,-30.23
0.07,1.75,-0.71,-35.21,68.16,-15.26
0.18,1.76,-0.66,-19.74,75.74,-1.38
0.18,1.76,-0.66,-19.74,75.74,-1.38
0.27,1.82,-0.53,-5.33,84.79,11.86
0.45,1.82,-0.47,3.78,94.8,21.95
0.49,1.77,-0.26,9.99,105.45,32.05
0.4,1.71,-0.05,15.3,117.25,43.58
0.31,1.65,0.09,19.62,128.63,54.57
0.31,1.65,0.09,19.62,128.63,54.57
0.28,1.58,0.26,22.72,137.51,63.25
0.27,1.46,0.49,23.78,144.0,69.52
0.2,1.33,0.69,22.52,148.41,75.01
0.13,1.2,0.88,20.58,149.66,79.94
0.11,1.04,1.08,20.22,147.49,83.47
0.11,1.04,1.08,20.22,147.49,83.47
0.1,0.92,1.26,22.67,142.82,86.53
0.04,0.88,1.43,27.43,136.51,89.61
-0.06,0.84,1.58,32.22,128.39,91.57
-0.16,0.74,1.71,34.95,118.14,92.22
-0.26,0.58,1.83,35.38,105.48,91.84
-0.26,0.58,1.83,35.38,105.48,91.84
-0.34,0.43,1.89,34.31,90.19,90.6
-0.38,0.29,1.91,33.16,72.57,88.13
-0.39,0.18,1.89,32.63,53.53,84.17
-0.39,0.09,1.84,32.6,33.8,78.7
-0.39,0.04,1.77,32.38,14.13,71.83
-0.39,0.04,1.77,32.38,14.13,71.83
-0.41,0.0,1.69,31.46,-4.9,63.66
-0.45,-0.02,1.63,30.06,-22.64,54.12
-0.48,-0.02,1.56,28.5,-38.38,43.26
-0.52,-0.0,1.45,26.86,-51.77,31.63
-0.57,0.05,1.36,25.08,-63.11,20.02
-0.57,0.05,1.36,25.08,-63.11,20.02
-0.65,0.11,1.25,22.22,-72.84,9.13
-0.69,0.18,1.17,18.63,-81.65,-1.35
-0.67,0.25,1.09,14.28,-89.28,-11.79
-0.66,0.31,1.01,8.9,-95.83,-21.4
-0.65,0.37,0.93,2.44,-101.31,-29.7
-0.65,0.37,0.93,2.44,-101.31,-29.7
