ax,ay,az,gx,gy,gz
-0.27,-1.33,1.21,-20.15,-10.91,93.52
-0.27,-1.33,1.21,-20.15,-10.91,93.52
-0.31,-1.4,1.15,-19.77,-13.52,86.08
-0.34,-1.44,1.08,-18.63,-16.8,77.44
-0.36,-1.47,1.02,-16.56,-21.11,67.69
-0.33,-1.48,0.97,-13.63,-26.54,57.06
-0.28,-1.47,0.91,-10.28,-32.94,46.48
-0.28,-1.47,0.91,-10.28,-32.94,46.48
-0.25,-1.45,0.86,-7.02,-40.16,37.02
-0.25,-1.44,0.78,-3.99,-47.88,28.48
-0.26,-1.46,0.69,-0.82,-55.7,20.41
-0.29,-1.49,0.61,2.8,-63.33,12.75
-0.32,-1.51,0.54,7.05,-70.74,5.26
-0.32,-1.51,0.54,7.05,-70.74,5.26
-0.35,-1.5,0.49,11.81,-77.53,-2.24
-0.36,-1.46,0.44,16.72,-83.19,-9.84
-0.37,-1.41,0.41,21.32,-87.66,-17.62
-0.37,-1.37,0.38,25.37,-90.49,-25.66
-0.36,-1.32,0.36,28.75,-91.31,-33.92
-0.36,-1.32,0.36,28.75,-91.31,-33.92
-0.34,-1.25,0.36,30.81,-89.69,-42.23
-0.35,-1.19,0.36,30.96,-85.73,-50.5
-0.35,-1.14,0.35,29.23,-79.84,-58.86
-0.36,-1.11,0.33,25.86,-72.2,-67.35
-0.37,-1.07,0.3,21.04,-63.33,-75.72
-0.37,-1.07,0.3,21.04,-63.33,-75.72
-0.44,-1.03,0.27,14.93,-54.25,-83.8
-0.49,-1.02,0.24,8.51,-45.05,-92.24
-0.51,-1.0,0.22,2.41,-36.12,-101.04
-0.55,-0.94,0.21,-3.35,-27.88,-109.66
-0.58,-0.86,0.22,-8.53,-20.42,-117.85
-0.58,-0.86,0.22,-8.53,-20.42,-117.85
-0.6,-0.76,0.23,-13.15,-13.67,-125.58
-0.62,-0.65,0.24,-17.72,-7.59,-132.73
-0.63,-0.55,0.24,-22.72,-2.22,-139.25
-0.62,-0.45,0.26,-28.53,2.34,-144.82
-0.6,-0.35,0.28,-35.53,6.35,-149.03
-0.6,-0.35,0.28,-35.53,6.35,-149.03
-0.56,-0.28,0.29,-44.05,10.22,-151.64
-0.53,-0.24,0.29,-54.04,14.38,-152.64
-0.51,-0.24,0.29,-65.01,19.11,-152.04
-0.51,-0.27,0.28,-75.92,24.6,-149.82
-0.51,-0.31,0.26,-85.61,30.75,-146.03
-0.51,-0.31,0.26,-85.61,30.75,-146.03
-0.51,-0.34,0.24,-92.94,37.09,-140.81
-0.5,-0.34,0.23,-96.84,43.22,-134.09
-0.48,-0.31,0.25,-96.91,48.8,-125.87
-0.45,-0.26,0.26,-93.39,53.69,-116.4
-0.4,-0.19,0.3,-86.82,57.82,-106.04
-0.4,-0.19,0.3,-86.82,57.82,-106.04
-0.34,-0.1,0.37,-77.63,61.19,-94.96
-0.29,0.0,0.48,-66.48,63.95,-83.03
-0.24,0.12,0.55,-54.31,66.48,-70.44
-0.18,0.25,0.62,-41.74,68.56,-57.32
-0.14,0.39,0.73,-29.09,69.96,-43.6
-0.14,0.39,0.73,-29.09,69.96,-43.6
-0.07,0.53,0.88,-16.76,70.79,-29.73
0.01,0.62,1.06,-5.43,71.29,-15.82
0.08,0.69,1.21,3.28,72.57,-1.54
0.06,0.73,1.33,7.93,75.37,13.0
0.06,0.73,1.33,8.27,79.07,27.59
-0.02,0.7,1.4,8.27,79.07,27.59
-0.14,0.61,1.43,5.24,82.64,42.33
-0.23,0.47,1.44,0.91,84.94,57.42
-0.31,0.34,1.46,-2.29,84.91,73.09
-0.4,0.21,1.47,-2.55,82.05,89.21
-0.4,0.21,1.47,0.24,76.24,104.94
-0.48,0.12,1.5,0.24,76.24,104.94
-0.54,0.05,1.53,5.44,67.31,119.38
-0.58,-0.01,1.57,12.08,55.53,131.8
-0.6,-0.06,1.61,18.94,41.08,141.55
-0.57,-0.09,1.63,24.76,24.28,148.11
-0.57,-0.09,1.63,24.76,24.28,148.11
-0.48,-0.12,1.63,28.45,5.69,151.56
-0.36,-0.17,1.6,28.89,-14.0,152.49
-0.25,-0.26,1.55,25.11,-33.69,151.37
-0.13,-0.39,1.45,17.08,-52.16,148.24
-0.02,-0.57,1.36,5.66,-68.42,143.02
-0.02,-0.57,1.36,5.66,-68.42,143.02
0.06,-0.78,1.29,-8.53,-81.93,135.92
0.13,-1.0,1.14,-24.8,-92.55,127.04
0.2,-1.25,0.91,-41.0,-100.29,116.71
0.26,-1.53,0.71,-53.83,-104.91,105.81
0.3,-1.78,0.56,-60.89,-106.42,95.16
0.3,-1.78,0.56,-60.89,-106.42,95.16
0.28,-1.93,0.45,-61.05,-105.43,85.66
0.2,-1.97,0.38,-54.75,-102.56,77.37
0.09,-1.96,0.37,-43.09,-98.22,69.18
0.07,-1.98,0.33,-27.18,-92.91,60.13
0.0,-1.86,0.37,-8.3,-86.66,52.98
0.0,-1.86,0.37,-8.3,-86.66,52.98
-0.08,-1.7,0.45,10.53,-80.33,46.73
-0.13,-1.62,0.44,28.54,-73.47,38.69
-0.16,-1.56,0.5,45.12,-66.36,29.9
-0.27,-1.34,0.61,57.9,-59.31,22.08
-0.32,-1.24,0.64,64.38,-53.22,13.07
-0.32,-1.24,0.64,64.38,-53.22,13.07
-0.41,-1.15,0.58,64.86,-47.07,4.19
-0.49,-1.13,0.51,60.12,-41.89,-6.59
-0.46,-1.19,0.45,52.53,-37.23,-21.12
-0.39,-1.27,0.38,43.06,-32.37,-36.18
-0.38,-1.28,0.29,32.27,-28.06,-48.25
-0.38,-1.28,0.29,32.27,-28.06,-48.25
-0.4,-1.23,0.25,21.43,-23.87,-58.34
-0.41,-1.19,0.23,11.13,-18.85,-68.03
-0.42,-1.15,0.18,1.64,-13.31,-77.2
-0.43,-1.11,0.14,-6.64,-7.42,-86.22
-0.44,-1.06,0.12,-13.41,-0.95,-94.62
-0.44,-1.06,0.12,-13.41,-0.95,-94.62
-0.46,-0.99,0.12,-18.72,6.12,-101.95
-0.46,-0.9,0.12,-22.8,13.62,-108.38
-0.46,-0.83,0.14,-25.77,21.3,-113.64
-0.47,-0.74,0.16,-27.78,29.03,-117.34
-0.48,-0.66,0.2,-29.6,36.69,-119.46
-0.48,-0.66,0.2,-29.6,36.69,-119.46
-0.5,-0.57,0.24,-31.97,43.55,-120.04
-0.49,-0.51,0.27,-35.14,48.94,-118.89
-0.49,-0.47,0.28,-38.75,52.69,-115.6
-0.49,-0.48,0.3,-41.95,55.1,-110.25
-0.51,-0.48,0.32,-43.66,56.87,-103.23
-0.51,-0.48,0.32,-43.66,56.87,-103.23
-0.53,-0.47,0.33,-42.77,58.57,-95.32
-0.55,-0.43,0.36,-38.46,60.65,-87.3
-0.54,-0.36,0.42,-31.16,62.99,-79.27
-0.53,-0.26,0.48,-22.4,64.93,-70.93
-0.51,-0.15,0.55,-12.8,66.13,-62.57
-0.51,-0.15,0.55,-12.8,66.13,-62.57
-0.45,-0.07,0.65,-2.71,66.89,-54.89
-0.38,0.06,0.73,6.82,67.36,-46.07
-0.32,0.24,0.84,13.98,66.86,-36.49
-0.23,0.4,0.93,17.89,65.95,-27.75
-0.12,0.49,1.02,19.35,65.31,-20.37
-0.12,0.49,1.02,19.35,65.31,-20.37
0.0,0.47,1.11,19.23,65.46,-14.23
0.09,0.44,1.18,17.72,66.66,-7.2
0.05,0.42,1.23,15.16,68.33,3.51
-0.05,0.32,1.27,12.41,70.0,16.56
-0.17,0.25,1.28,10.59,71.2,30.62
-0.17,0.25,1.28,10.59,71.2,30.62
-0.27,0.2,1.31,10.46,70.99,44.38
-0.32,0.1,1.32,12.96,69.38,56.68
-0.37,0.06,1.38,18.54,66.4,68.17
-0.4,0.09,1.45,25.94,61.92,78.94
-0.41,0.14,1.52,33.54,56.06,88.71
-0.41,0.14,1.52,33.54,56.06,88.71
-0.4,0.12,1.56,39.88,48.76,96.88
-0.38,0.05,1.55,44.8,40.31,103.76
-0.36,-0.02,1.54,48.69,31.04,109.81
-0.35,-0.07,1.53,51.61,21.12,114.74
-0.29,-0.17,1.52,52.96,10.51,117.91
-0.29,-0.17,1.52,52.96,10.51,117.91
-0.22,-0.19,1.49,52.4,-0.27,120.93
-0.23,-0.25,1.45,49.3,-11.13,124.3
-0.18,-0.52,1.26,46.22,-21.33,125.47
-0.13,-0.71,1.18,45.73,-29.53,125.34
-0.11,-0.81,1.16,46.41,-37.15,125.29
-0.11,-0.81,1.16,46.41,-37.15,125.29
-0.09,-0.86,1.09,48.13,-43.91,124.99
-0.11,-0.88,1.06,50.84,-49.39,122.94
-0.12,-0.95,1.04,53.58,-54.22,118.28
-0.11,-1.01,1.0,55.73,-58.2,112.36
-0.12,-1.05,0.97,56.49,-61.86,106.36
-0.12,-1.05,0.97,56.49,-61.86,106.36
-0.15,-1.09,0.95,55.67,-65.26,99.71
-0.18,-1.13,0.92,53.14,-68.11,91.81
-0.2,-1.18,0.88,48.88,-70.49,82.78
-0.25,-1.23,0.83,43.15,-72.48,73.03
-0.27,-1.28,0.76,36.76,-73.76,62.29
-0.27,-1.28,0.76,36.76,-73.76,62.29
-0.25,-1.34,0.72,30.41,-74.49,50.47
-0.22,-1.4,0.68,24.34,-74.61,38.24
-0.2,-1.43,0.62,18.73,-73.78,26.46
-0.22,-1.44,0.58,13.83,-71.99,15.09
-0.24,-1.43,0.53,9.83,-69.27,3.75
-0.24,-1.43,0.53,9.83,-69.27,3.75
-0.27,-1.4,0.48,6.76,-65.66,-7.39
-0.32,-1.34,0.47,4.27,-61.5,-18.13
-0.36,-1.27,0.46,1.81,-57.09,-28.74
-0.4,-1.2,0.44,-1.03,-52.71,-39.52
-0.42,-1.12,0.41,-4.66,-48.59,-50.36
-0.42,-1.12,0.41,-4.66,-48.59,-50.36
-0.43,-1.06,0.39,-9.28,-44.95,-60.93
-0.42,-0.98,0.38,-15.13,-41.67,-70.98
-0.41,-0.91,0.37,-22.14,-38.21,-80.53
-0.38,-0.87,0.35,-30.09,-34.19,-89.72
-0.35,-0.84,0.32,-38.88,-29.63,-98.32
-0.35,-0.84,0.32,-38.88,-29.63,-98.32
-0.32,-0.83,0.29,-48.04,-24.39,-105.87
-0.31,-0.82,0.27,-56.75,-18.27,-112.15
-0.31,-0.81,0.25,-64.29,-11.13,-117.23
-0.32,-0.78,0.25,-70.19,-2.93,-121.08
-0.35,-0.74,0.25,-74.35,6.18,-123.61
-0.35,-0.74,0.25,-74.35,6.18,-123.61
-0.39,-0.69,0.26,-76.72,15.8,-124.93
-0.43,-0.65,0.27,-77.14,25.32,-125.06
-0.47,-0.6,0.29,-75.55,34.08,-123.94
-0.5,-0.53,0.33,-72.03,41.56,-121.44
-0.53,-0.45,0.38,-67.01,47.54,-117.59
-0.53,-0.45,0.38,-67.01,47.54,-117.59
-0.54,-0.36,0.44,-60.99,51.83,-112.51
-0.54,-0.25,0.51,-54.6,54.28,-106.1
-0.52,-0.15,0.56,-48.54,55.17,-98.4
-0.5,-0.07,0.62,-43.49,55.04,-89.81
-0.46,-0.01,0.66,-39.55,54.46,-80.86
-0.46,-0.01,0.66,-39.55,54.46,-80.86
-0.41,0.05,0.71,-36.33,53.93,-71.88
-0.36,0.09,0.74,-33.42,53.91,-62.86
-0.33,0.14,0.79,-30.48,54.21,-53.45
-0.31,0.18,0.86,-27.53,54.81,-43.38
-0.31,0.2,0.92,-24.81,55.85,-32.59
-0.31,0.2,0.92,-24.81,55.85,-32.59
-0.3,0.2,0.97,-22.23,56.89,-20.75
-0.31,0.2,1.02,-19.47,57.77,-7.46
-0.35,0.18,1.05,-15.9,58.09,7.35
-0.39,0.14,1.05,-10.85,57.45,23.11
-0.41,0.13,1.07,-3.49,55.5,38.65
-0.41,0.13,1.07,-3.49,55.5,38.65
-0.42,0.18,1.13,7.08,52.19,53.02
-0.42,0.27,1.22,20.34,47.44,65.8
-0.44,0.39,1.37,34.16,41.4,76.85
-0.44,0.49,1.52,45.83,34.33,85.84
-0.42,0.56,1.6,52.99,26.59,92.82
-0.42,0.56,1.6,52.99,26.59,92.82
-0.38,0.56,1.63,54.47,18.49,98.36
-0.35,0.47,1.63,50.27,10.32,103.13
-0.33,0.3,1.56,41.45,2.31,107.47
-0.32,0.1,1.48,30.62,-5.52,111.42
-0.3,-0.1,1.4,20.2,-13.03,114.8
-0.3,-0.1,1.4,20.2,-13.03,114.8
-0.24,-0.27,1.33,11.43,-20.27,117.56
-0.18,-0.4,1.26,4.92,-27.08,119.9
-0.11,-0.53,1.17,1.0,-33.4,122.02
-0.02,-0.67,1.07,0.05,-39.29,124.01
0.05,-0.82,0.97,2.73,-44.15,126.3
0.05,-0.82,0.97,2.73,-44.15,126.3
0.09,-0.94,0.9,9.31,-47.94,129.29
0.07,-1.01,0.87,19.18,-50.98,132.42
0.02,-1.03,0.86,31.15,-53.63,134.43
-0.05,-0.99,0.88,43.63,-56.25,134.26
-0.09,-0.92,0.91,54.92,-58.81,130.99
-0.09,-0.92,0.91,54.92,-58.81,130.99
-0.08,-0.88,0.97,63.24,-61.46,124.54
-0.07,-0.85,1.01,66.69,-64.01,116.62
-0.09,-0.84,1.02,64.37,-66.29,108.27
-0.1,-0.97,0.95,57.06,-68.05,99.21
-0.17,-1.06,0.88,47.01,-69.02,90.23
-0.17,-1.06,0.88,47.01,-69.02,90.23
-0.22,-1.25,0.83,35.27,-69.41,79.92
-0.23,-1.42,0.72,23.62,-68.67,68.51
-0.23,-1.52,0.62,12.81,-67.27,57.62
-0.23,-1.6,0.55,4.05,-65.81,46.52
-0.19,-1.67,0.45,-0.83,-63.45,34.45
-0.19,-1.67,0.45,-0.83,-63.45,34.45
-0.18,-1.67,0.44,-1.26,-60.18,22.33
-0.2,-1.61,0.49,0.85,-56.29,10.53
-0.24,-1.55,0.48,4.19,-52.12,-0.48
-0.23,-1.55,0.47,8.3,-47.29,-10.84
-0.29,-1.43,0.5,12.56,-41.61,-18.78
-0.29,-1.43,0.5,12.56,-41.61,-18.78
-0.42,-1.24,0.54,15.54,-35.75,-25.29
-0.47,-1.14,0.56,15.91,-29.96,-33.76
-0.52,-1.14,0.51,13.75,-24.47,-43.12
-0.58,-1.1,0.46,10.12,-19.07,-52.57
-0.59,-1.04,0.44,5.14,-14.39,-63.06
-0.59,-1.04,0.44,5.14,-14.39,-63.06
-0.56,-0.99,0.43,-0.74,-10.5,-73.47
-0.54,-0.94,0.4,-7.22,-7.04,-82.89
-0.51,-0.89,0.38,-13.87,-3.89,-91.65
-0.48,-0.84,0.38,-20.35,-0.61,-99.95
-0.46,-0.77,0.37,-26.75,2.98,-107.24
-0.46,-0.77,0.37,-26.75,2.98,-107.24
-0.46,-0.71,0.35,-33.19,6.67,-112.95
-0.47,-0.7,0.33,-38.95,10.35,-116.89
-0.48,-0.69,0.31,-43.2,14.21,-119.29
-0.51,-0.66,0.31,-45.47,18.26,-120.11
-0.55,-0.58,0.32,-45.81,22.31,-119.81
-0.55,-0.58,0.32,-45.81,22.31,-119.81
-0.56,-0.53,0.34,-44.23,26.18,-119.44
-0.55,-0.42,0.38,-40.86,29.99,-118.88
-0.54,-0.28,0.43,-37.03,33.43,-117.31
-0.52,-0.16,0.5,-33.89,35.8,-114.26
-0.47,-0.05,0.56,-32.25,37.24,-109.06
-0.47,-0.05,0.56,-32.25,37.24,-109.06
-0.48,0.09,0.6,-33.02,37.85,-101.47
-0.5,0.11,0.65,-35.79,37.53,-94.75
-0.4,-0.02,0.63,-38.61,37.92,-90.52
-0.33,-0.07,0.58,-40.37,39.37,-84.93
-0.24,-0.07,0.58,-40.04,40.91,-77.46
-0.24,-0.07,0.58,-40.04,40.91,-77.46
-0.15,-0.02,0.64,-36.33,43.18,-68.67
-0.06,0.04,0.74,-29.61,46.9,-59.43
-0.02,0.19,0.86,-21.15,51.75,-49.2
-0.1,0.33,0.99,-12.41,56.62,-37.46
-0.27,0.38,1.11,-4.31,60.73,-24.82
-0.27,0.38,1.11,-4.31,60.73,-24.82
-0.48,0.41,1.17,2.66,63.52,-12.02
-0.63,0.45,1.2,8.28,63.71,0.05
-0.68,0.48,1.25,13.29,60.38,10.75
-0.61,0.5,1.32,18.17,53.95,20.06
-0.49,0.52,1.41,22.69,45.43,28.66
-0.49,0.52,1.41,22.69,45.43,28.66
-0.36,0.54,1.48,26.16,36.08,36.76
-0.24,0.51,1.52,27.95,26.67,44.33
-0.14,0.41,1.52,27.87,17.6,51.74
-0.07,0.28,1.5,26.43,9.2,59.38
-0.02,0.14,1.47,24.55,1.68,67.25
-0.02,0.14,1.47,24.55,1.68,67.25
0.02,0.0,1.42,22.83,-4.69,75.02
0.06,-0.12,1.4,21.57,-9.7,82.32
0.11,-0.25,1.38,20.56,-13.32,88.9
0.12,-0.35,1.3,19.95,-15.73,94.73
0.11,-0.44,1.25,20.3,-17.3,99.54
0.11,-0.44,1.25,20.3,-17.3,99.54
0.06,-0.52,1.23,21.58,-18.52,102.96
0.01,-0.57,1.19,23.07,-20.49,104.88
-0.02,-0.64,1.14,24.28,-23.62,104.94
-0.01,-0.73,1.09,25.42,-27.97,102.83
0.02,-0.81,1.06,26.45,-33.31,98.89
0.02,-0.81,1.06,26.45,-33.31,98.89
0.06,-0.89,1.02,27.19,-39.33,93.69
0.07,-0.94,0.99,27.66,-45.6,87.9
0.03,-0.99,0.98,27.32,-51.84,81.72
0.03,-1.06,0.92,26.39,-57.9,74.93
-0.03,-1.11,0.86,25.1,-62.95,68.36
-0.03,-1.11,0.86,25.1,-62.95,68.36
-0.06,-1.17,0.83,24.17,-67.03,61.19
-0.08,-1.21,0.78,23.42,-69.44,53.29
-0.08,-1.21,0.76,22.63,-70.37,44.59
-0.08,-1.21,0.73,21.18,-69.64,35.63
-0.11,-1.23,0.7,19.29,-67.71,26.95
-0.11,-1.23,0.7,19.29,-67.71,26.95
-0.16,-1.24,0.67,17.12,-64.87,18.83
-0.23,-1.24,0.64,14.8,-61.92,11.15
-0.33,-1.2,0.62,12.38,-59.01,3.39
-0.38,-1.16,0.62,9.16,-56.51,-5.76
-0.38,-1.13,0.6,4.23,-54.64,-16.36
-0.38,-1.13,0.6,4.23,-54.64,-16.36
-0.34,-1.13,0.56,-2.22,-53.04,-27.11
-0.3,-1.12,0.54,-9.64,-51.13,-37.33
-0.27,-1.14,0.51,-17.83,-48.45,-47.04
-0.26,-1.15,0.46,-26.46,-44.57,-55.21
-0.3,-1.13,0.39,-34.96,-39.61,-61.81
-0.3,-1.13,0.39,-34.96,-39.61,-61.81
-0.33,-1.16,0.33,-42.1,-33.75,-68.95
-0.3,-1.23,0.27,-46.36,-26.6,-77.07
-0.34,-1.17,0.29,-47.62,-18.43,-84.18
-0.37,-1.08,0.34,-46.99,-10.08,-90.78
-0.37,-0.98,0.36,-45.14,-1.39,-97.27
-0.37,-0.98,0.36,-45.14,-1.39,-97.27
-0.39,-0.84,0.39,-43.47,7.33,-102.76
-0.4,-0.71,0.42,-43.23,15.43,-107.15
-0.41,-0.61,0.45,-44.79,22.79,-110.32
-0.43,-0.55,0.46,-48.02,29.28,-112.19
-0.45,-0.55,0.45,-52.35,34.67,-113.22
-0.45,-0.55,0.45,-52.35,34.67,-113.22
-0.44,-0.58,0.42,-56.4,39.14,-113.4
-0.44,-0.58,0.41,-58.86,42.69,-111.95
-0.42,-0.59,0.44,-59.04,45.23,-109.19
-0.41,-0.43,0.46,-56.35,47.62,-103.66
-0.48,-0.29,0.53,-52.38,49.03,-95.98
-0.48,-0.29,0.53,-52.38,49.03,-95.98
-0.46,-0.21,0.58,-47.28,49.73,-89.5
-0.46,-0.16,0.59,-41.25,50.73,-82.97
