ax,ay,az,gx,gy,gz
0.76,0.17,0.78,4.12,2.85,-0.25
0.76,0.17,0.78,3.95,2.89,-0.21
0.76,0.17,0.78,3.66,2.75,-0.12
0.76,0.17,0.78,3.66,2.75,-0.12
0.76,0.17,0.78,3.3,2.5,-0.02
0.77,0.17,0.77,2.93,2.21,0.09
0.77,0.16,0.77,2.58,1.91,0.17
0.77,0.16,0.77,2.32,1.65,0.2
0.78,0.15,0.76,2.19,1.46,0.24
0.78,0.15,0.76,2.19,1.46,0.24
0.78,0.16,0.77,2.21,1.39,0.24
0.78,0.16,0.76,2.33,1.39,0.15
0.77,0.17,0.76,2.42,1.38,0.09
0.78,0.17,0.76,2.53,1.41,-0.01
0.78,0.17,0.77,2.59,1.43,-0.1
0.78,0.17,0.77,2.59,1.43,-0.1
0.79,0.18,0.77,2.54,1.58,-0.18
0.79,0.17,0.77,2.43,1.85,-0.23
0.78,0.18,0.77,2.22,2.18,-0.19
0.78,0.17,0.76,2.01,2.56,-0.22
0.78,0.17,0.76,1.8,2.88,-0.24
0.78,0.17,0.76,1.8,2.88,-0.24
0.77,0.17,0.77,1.69,3.12,-0.25
0.77,0.16,0.77,1.63,3.2,-0.33
0.77,0.16,0.77,1.6,3.14,-0.37
0.77,0.16,0.77,1.68,3.03,-0.4
0.77,0.16,0.77,1.87,2.94,-0.5
0.76,0.17,0.78,1.87,2.94,-0.5
0.77,0.16,0.78,2.09,2.72,-0.66
0.77,0.16,0.77,2.27,2.49,-0.76
0.77,0.17,0.77,2.52,2.3,-0.76
0.78,0.18,0.78,2.79,2.1,-0.67
0.78,0.18,0.78,2.79,2.1,-0.67
0.78,0.18,0.79,2.95,1.98,-0.54
0.78,0.18,0.78,2.86,1.98,-0.35
0.78,0.18,0.78,2.55,2.1,-0.18
0.77,0.17,0.78,2.14,2.28,-0.08
0.77,0.16,0.77,1.79,2.44,-0.02
0.77,0.16,0.77,1.79,2.44,-0.02
0.76,0.15,0.77,1.69,2.55,0.04
0.76,0.15,0.77,1.85,2.53,0.01
0.76,0.16,0.77,2.17,2.4,-0.08
0.76,0.16,0.77,2.53,2.22,-0.24
0.76,0.17,0.77,2.86,1.94,-0.41
0.76,0.17,0.77,2.86,1.94,-0.41
0.76,0.17,0.76,3.14,1.59,-0.52
0.77,0.17,0.77,3.37,1.15,-0.54
0.77,0.17,0.77,3.5,0.68,-0.49
0.77,0.17,0.77,3.49,0.24,-0.34
0.77,0.17,0.77,3.32,-0.18,-0.13
0.77,0.17,0.77,3.32,-0.18,-0.13
0.78,0.17,0.77,3.04,-0.63,0.17
0.78,0.16,0.76,2.68,-1.0,0.47
0.78,0.16,0.76,2.29,-1.22,0.69
0.79,0.16,0.76,1.89,-1.27,0.78
0.8,0.15,0.75,1.53,-1.03,0.75
0.8,0.15,0.75,1.53,-1.03,0.75
0.8,0.15,0.75,1.29,-0.48,0.57
0.79,0.15,0.74,1.21,0.27,0.27
0.77,0.14,0.74,1.36,1.03,-0.07
0.76,0.15,0.75,1.73,1.62,-0.37
0.76,0.16,0.76,2.3,1.92,-0.65
0.76,0.16,0.76,2.3,1.92,-0.65
0.75,0.17,0.77,2.89,1.91,-0.9
0.75,0.18,0.78,3.3,1.6,-1.09
0.76,0.19,0.78,3.46,1.03,-1.2
0.77,0.19,0.78,3.37,0.27,-1.2
0.78,0.18,0.77,3.14,-0.53,-1.02
0.78,0.18,0.77,3.14,-0.53,-1.02
0.78,0.18,0.77,2.78,-1.36,-0.69
0.78,0.18,0.77,2.34,-2.26,-0.26
0.79,0.17,0.77,1.9,-3.14,0.09
0.8,0.17,0.77,1.44,-3.84,0.23
0.81,0.17,0.77,0.89,-4.31,0.23
0.81,0.17,0.77,0.89,-4.31,0.23
0.81,0.17,0.78,0.29,-4.48,0.1
0.8,0.16,0.79,-0.3,-4.45,-0.21
0.8,0.17,0.81,-0.88,-4.32,-0.65
0.78,0.16,0.83,-1.59,-4.15,-1.18
0.76,0.16,0.84,-2.52,-4.01,-1.75
0.76,0.16,0.84,-2.52,-4.01,-1.75
0.74,0.15,0.85,-3.68,-4.02,-2.39
0.73,0.14,0.85,-5.03,-4.17,-3.14
0.72,0.12,0.86,-6.54,-4.37,-3.91
0.7,0.11,0.87,-8.28,-4.61,-4.63
0.66,0.08,0.89,-10.32,-5.2,-5.3
0.66,0.08,0.89,-10.32,-5.2,-5.3
0.57,0.05,0.91,-12.79,-6.69,-5.81
0.47,0.05,0.95,-15.59,-9.56,-6.24
0.44,0.05,0.99,-18.75,-14.3,-6.86
0.48,0.07,1.0,-22.38,-20.49,-7.74
0.53,0.06,1.0,-26.42,-26.7,-8.84
0.53,0.06,1.0,-26.42,-26.7,-8.84
0.57,0.02,0.97,-30.91,-32.33,-10.09
0.6,-0.01,0.91,-35.53,-36.86,-11.52
0.62,-0.05,0.86,-39.41,-40.07,-13.47
0.6,-0.08,0.83,-41.98,-41.64,-15.91
0.55,-0.06,0.78,-42.95,-41.43,-18.56
0.55,-0.06,0.78,-42.95,-41.43,-18.56
0.49,-0.02,0.71,-42.25,-40.02,-21.65
0.47,0.03,0.66,-40.0,-37.99,-25.25
0.49,0.08,0.62,-36.48,-35.7,-29.05
0.52,0.16,0.58,-31.87,-33.13,-32.58
0.56,0.25,0.56,-26.31,-30.28,-35.42
0.56,0.25,0.56,-26.31,-30.28,-35.42
0.6,0.35,0.55,-20.17,-27.26,-37.37
0.62,0.46,0.54,-14.03,-23.97,-38.19
0.62,0.56,0.53,-8.34,-20.21,-37.41
0.61,0.66,0.52,-3.43,-16.17,-34.84
0.62,0.75,0.51,0.34,-12.29,-30.7
0.62,0.75,0.51,0.34,-12.29,-30.7
0.65,0.81,0.49,2.91,-8.77,-25.09
0.7,0.84,0.47,4.24,-5.38,-18.24
0.77,0.85,0.44,4.47,-1.8,-10.54
0.86,0.84,0.4,4.18,2.41,-2.38
0.94,0.81,0.38,4.19,7.69,5.89
0.94,0.81,0.38,4.19,7.69,5.89
0.99,0.77,0.36,5.04,14.11,13.91
1.01,0.74,0.35,7.08,21.42,21.53
1.03,0.72,0.38,10.3,29.06,28.58
1.06,0.7,0.41,14.32,36.38,34.72
1.09,0.66,0.43,18.72,42.88,39.79
1.09,0.66,0.43,18.72,42.88,39.79
1.14,0.62,0.44,23.19,48.45,43.88
1.19,0.57,0.46,27.51,53.05,47.23
1.23,0.53,0.48,31.66,56.59,50.07
1.25,0.5,0.5,35.55,58.86,52.53
1.29,0.46,0.53,38.94,59.82,54.75
1.29,0.46,0.53,38.94,59.82,54.75
1.32,0.43,0.57,41.59,59.67,56.91
1.36,0.42,0.63,43.47,58.68,59.01
1.45,0.45,0.77,44.41,57.3,60.9
1.49,0.54,0.83,41.46,57.04,63.27
1.52,0.45,0.91,34.73,57.28,65.25
1.52,0.45,0.91,34.73,57.28,65.25
1.48,0.31,0.92,26.3,57.72,67.31
1.38,0.16,0.9,17.79,57.38,69.18
1.29,-0.04,0.87,10.93,55.3,70.03
1.21,-0.22,0.86,6.91,50.93,69.57
1.13,-0.34,0.86,5.94,44.3,67.96
1.13,-0.34,0.86,5.94,44.3,67.96
1.09,-0.39,0.86,8.37,35.18,65.03
1.12,-0.37,0.89,14.02,23.94,60.77
1.21,-0.29,0.97,21.52,11.92,55.36
1.29,-0.23,1.06,28.5,0.65,49.42
1.27,-0.2,1.11,32.99,-9.04,43.62
1.27,-0.2,1.11,32.99,-9.04,43.62
1.2,-0.24,1.11,34.25,-17.24,38.05
1.14,-0.31,1.1,33.12,-24.5,32.81
1.09,-0.37,1.1,30.64,-31.17,28.09
1.05,-0.41,1.12,27.21,-37.19,23.6
1.02,-0.44,1.12,22.68,-42.25,18.8
1.02,-0.44,1.12,22.68,-42.25,18.8
1.0,-0.49,1.1,17.27,-45.92,13.56
0.97,-0.54,1.09,11.53,-47.85,7.83
0.94,-0.58,1.07,6.03,-47.91,1.41
0.88,-0.6,1.06,0.99,-46.2,-5.64
0.81,-0.61,1.07,-3.5,-42.96,-13.01
0.81,-0.61,1.07,-3.5,-42.96,-13.01
0.74,-0.62,1.11,-7.71,-38.62,-19.99
0.64,-0.61,1.16,-12.94,-33.45,-26.12
0.52,-0.63,1.21,-19.97,-27.79,-31.56
0.4,-0.69,1.22,-28.9,-22.35,-36.54
0.29,-0.77,1.2,-39.34,-17.66,-40.86
0.29,-0.77,1.2,-39.34,-17.66,-40.86
0.19,-0.85,1.17,-50.37,-13.86,-44.52
0.1,-0.9,1.12,-60.77,-11.01,-48.17
0.05,-0.94,1.07,-69.43,-9.17,-52.59
0.04,-0.96,0.99,-75.63,-8.05,-58.0
0.04,-0.95,0.93,-78.97,-7.09,-64.12
0.04,-0.95,0.93,-78.97,-7.09,-64.12
0.03,-0.89,0.92,-79.69,-5.95,-70.66
0.04,-0.79,0.92,-78.7,-4.31,-77.45
0.06,-0.68,0.9,-77.09,-1.85,-84.07
0.09,-0.58,0.88,-75.93,1.63,-89.99
0.09,-0.49,0.86,-75.89,6.08,-94.83
0.09,-0.49,0.86,-75.89,6.08,-94.83
0.07,-0.42,0.83,-77.34,11.11,-98.54
0.02,-0.37,0.78,-80.07,15.97,-100.97
-0.02,-0.32,0.73,-83.46,19.83,-101.79
-0.04,-0.25,0.71,-86.6,22.41,-101.2
-0.0,-0.17,0.71,-89.01,24.03,-99.66
-0.0,-0.17,0.71,-89.01,24.03,-99.66
0.08,-0.08,0.71,-90.71,25.18,-97.59
0.19,0.01,0.72,-91.98,26.85,-95.05
0.28,0.1,0.74,-93.21,30.12,-92.16
0.35,0.19,0.76,-94.46,35.75,-89.23
0.38,0.27,0.79,-95.4,43.96,-86.46
0.38,0.27,0.79,-95.4,43.96,-86.46
0.33,0.34,0.79,-95.87,54.08,-83.78
0.19,0.41,0.75,-95.65,64.5,-81.07
0.07,0.5,0.69,-93.76,73.11,-78.27
0.04,0.62,0.65,-88.62,78.03,-75.04
0.1,0.78,0.63,-79.46,78.55,-70.67
0.1,0.78,0.63,-79.46,78.55,-70.67
0.23,0.97,0.61,-66.67,75.12,-64.58
0.39,1.18,0.62,-51.06,68.98,-56.71
0.56,1.37,0.64,-33.88,61.64,-47.02
0.69,1.53,0.66,-16.94,54.71,-35.55
0.77,1.64,0.62,-2.23,49.55,-23.29
0.77,1.64,0.62,-2.23,49.55,-23.29
0.85,1.68,0.49,9.22,46.45,-11.73
0.96,1.67,0.39,18.17,44.68,-1.21
1.08,1.67,0.37,25.95,43.88,9.28
1.2,1.68,0.41,33.54,44.59,20.28
1.3,1.68,0.43,41.54,47.03,31.65
1.3,1.68,0.43,41.54,47.03,31.65
1.35,1.66,0.44,50.06,50.7,43.43
1.38,1.61,0.45,58.62,55.03,55.82
1.4,1.53,0.48,66.56,59.38,68.82
1.41,1.44,0.55,73.27,63.29,82.31
1.39,1.34,0.67,78.13,66.53,95.95
1.39,1.34,0.67,78.13,66.53,95.95
1.29,1.25,0.82,80.56,68.92,109.0
1.13,1.14,1.0,79.88,69.47,120.01
1.02,0.98,1.12,75.49,66.48,127.66
1.03,0.77,1.13,67.83,59.36,131.97
1.16,0.52,1.14,58.52,49.52,134.03
1.16,0.52,1.14,58.52,49.52,134.03
1.32,0.29,1.18,49.21,39.06,134.88
1.41,0.08,1.24,40.96,29.55,134.99
1.41,-0.07,1.27,34.2,21.56,134.5
1.33,-0.23,1.22,28.4,14.59,133.03
1.22,-0.12,1.37,22.36,8.51,129.26
1.22,-0.12,1.37,22.36,8.51,129.26
1.18,-0.41,1.28,10.68,3.61,121.29
1.08,-0.66,1.16,2.85,-2.24,113.88
1.18,-0.98,0.92,-2.57,-7.67,107.33
0.95,-0.92,0.75,-0.95,-12.8,108.12
0.72,-1.07,0.98,6.38,-18.97,105.62
0.72,-1.07,0.98,6.38,-18.97,105.62
0.71,-1.25,1.1,14.51,-24.83,93.79
0.72,-1.11,1.11,21.42,-29.72,79.73
0.66,-0.95,1.17,23.7,-32.4,65.15
0.59,-1.01,1.2,20.2,-32.16,48.72
0.48,-1.11,1.14,12.34,-29.37,31.48
0.48,-1.11,1.14,12.34,-29.37,31.48
0.33,-1.14,1.07,2.92,-25.58,14.81
0.24,-1.19,1.0,-5.65,-21.72,-1.26
0.18,-1.19,1.04,-12.34,-18.08,-16.46
0.16,-1.12,1.16,-19.08,-14.12,-30.68
0.15,-1.06,1.21,-26.99,-9.06,-44.38
0.15,-1.06,1.21,-26.99,-9.06,-44.38
0.1,-1.05,1.18,-35.0,-2.82,-57.59
0.04,-1.08,1.15,-41.76,3.81,-70.86
-0.02,-1.05,1.14,-46.77,10.32,-83.55
-0.06,-0.99,1.11,-50.16,16.38,-94.84
-0.09,-0.91,1.09,-52.31,21.61,-104.68
-0.09,-0.91,1.09,-52.31,21.61,-104.68
-0.11,-0.85,1.05,-53.63,25.7,-112.77
-0.15,-0.79,1.0,-54.55,28.09,-118.49
-0.17,-0.71,0.94,-55.19,28.19,-121.71
-0.16,-0.6,0.92,-55.33,25.91,-122.37
-0.14,-0.48,0.92,-55.02,21.67,-120.61
-0.14,-0.48,0.92,-55.02,21.67,-120.61
-0.09,-0.37,0.9,-54.61,15.86,-117.1
-0.0,-0.27,0.89,-54.16,9.52,-112.73
0.1,-0.15,0.88,-54.07,3.97,-108.16
0.21,-0.03,0.88,-55.05,0.43,-103.77
0.29,0.06,0.87,-57.26,-0.16,-99.76
0.29,0.06,0.87,-57.26,-0.16,-99.76
0.32,0.13,0.83,-60.27,2.5,-96.04
0.27,0.19,0.77,-63.2,7.8,-92.4
0.19,0.23,0.72,-64.41,14.07,-88.77
0.1,0.28,0.7,-62.35,19.35,-84.81
0.06,0.39,0.69,-56.01,22.05,-80.06
0.06,0.39,0.69,-56.01,22.05,-80.06
0.1,0.54,0.69,-45.07,21.63,-74.1
0.17,0.73,0.7,-30.15,18.49,-66.72
0.27,0.94,0.73,-12.69,13.34,-57.93
0.35,1.17,0.72,5.72,7.32,-47.72
0.45,1.35,0.7,23.64,1.39,-36.49
0.45,1.35,0.7,23.64,1.39,-36.49
0.57,1.47,0.62,39.26,-3.96,-24.88
0.69,1.53,0.51,51.09,-8.55,-13.39
0.81,1.56,0.37,58.91,-12.14,-2.56
0.96,1.58,0.28,63.87,-14.59,7.22
1.12,1.57,0.29,67.22,-15.41,16.63
1.12,1.57,0.29,67.22,-15.41,16.63
1.22,1.54,0.33,69.06,-13.32,26.32
1.24,1.49,0.36,69.0,-7.93,35.57
1.21,1.45,0.43,67.0,-0.02,43.41
1.18,1.41,0.53,63.39,8.74,49.67
1.15,1.35,0.65,58.56,16.39,54.88
1.15,1.35,0.65,58.56,16.39,54.88
1.15,1.25,0.74,52.24,20.94,59.61
1.19,1.09,0.75,44.34,22.12,64.32
1.23,0.94,0.75,36.5,21.17,69.55
1.25,0.76,0.79,30.41,18.78,74.99
1.25,0.58,0.81,26.84,15.02,80.37
1.25,0.58,0.81,26.84,15.02,80.37
1.24,0.43,0.78,25.99,9.67,85.2
1.26,0.31,0.77,27.59,3.14,88.73
1.32,0.26,0.86,30.65,-3.19,91.05
1.39,0.23,0.98,32.28,-7.81,92.39
1.38,0.17,0.96,32.11,-10.39,94.43
1.38,0.17,0.96,32.11,-10.39,94.43
1.28,0.09,0.88,34.69,-12.7,97.24
1.33,0.17,1.07,38.31,-14.68,95.56
1.42,-0.08,1.04,35.36,-13.66,87.74
1.31,-0.24,1.0,33.97,-11.07,80.4
1.14,-0.43,1.05,31.3,-7.9,73.87
1.14,-0.43,1.05,31.3,-7.9,73.87
0.9,-0.66,1.07,28.81,-7.13,67.18
0.7,-0.83,1.03,29.43,-10.4,60.56
0.58,-0.9,1.04,33.67,-17.72,52.79
0.6,-0.88,1.14,40.1,-27.7,42.83
0.74,-0.83,1.26,46.14,-38.58,31.36
0.74,-0.83,1.26,46.14,-38.58,31.36
0.77,-0.81,1.34,49.57,-48.36,20.17
0.68,-0.8,1.39,49.18,-55.9,9.52
0.58,-0.83,1.38,44.34,-61.07,-1.3
0.51,-0.88,1.34,35.9,-64.12,-12.19
0.51,-0.88,1.34,25.15,-65.09,-23.39
0.48,-0.96,1.32,25.15,-65.09,-23.39
0.49,-1.05,1.3,13.64,-63.72,-35.18
0.48,-1.13,1.26,2.95,-59.81,-47.16
0.41,-1.18,1.21,-5.65,-53.86,-58.91
0.3,-1.18,1.16,-11.32,-47.05,-70.43
0.3,-1.18,1.16,-13.89,-40.5,-81.93
0.21,-1.12,1.15,-13.89,-40.5,-81.93
0.13,-1.02,1.17,-13.87,-35.16,-92.63
0.07,-0.89,1.19,-12.62,-31.65,-101.56
0.05,-0.75,1.17,-11.52,-30.33,-108.52
0.08,-0.61,1.15,-11.42,-30.98,-113.31
0.08,-0.61,1.15,-11.42,-30.98,-113.31
0.14,-0.48,1.12,-12.97,-32.76,-115.67
0.2,-0.36,1.07,-16.46,-34.82,-115.72
0.26,-0.27,1.01,-22.16,-36.29,-113.95
0.32,-0.21,0.93,-30.14,-36.51,-110.83
0.36,-0.18,0.85,-39.97,-35.06,-106.77
0.36,-0.18,0.85,-39.97,-35.06,-106.77
0.38,-0.16,0.76,-50.82,-31.61,-102.34
0.36,-0.14,0.69,-61.45,-26.23,-98.11
0.33,-0.11,0.62,-70.56,-19.5,-94.31
0.3,-0.06,0.59,-77.03,-12.12,-90.73
0.26,0.03,0.58,-79.94,-4.72,-87.22
0.26,0.03,0.58,-79.94,-4.72,-87.22
0.23,0.18,0.6,-78.98,2.2,-83.75
0.24,0.35,0.61,-74.69,8.57,-80.37
0.27,0.54,0.65,-67.87,14.39,-76.74
0.28,0.73,0.66,-59.39,19.77,-72.44
0.28,0.9,0.66,-49.95,24.63,-66.92
0.28,0.9,0.66,-49.95,24.63,-66.92
0.27,1.06,0.65,-40.11,28.4,-59.57
0.26,1.23,0.61,-30.68,30.61,-50.01
0.27,1.39,0.58,-22.13,31.22,-38.73
0.34,1.52,0.53,-14.7,30.62,-26.76
0.43,1.58,0.48,-8.86,29.65,-14.88
0.43,1.58,0.48,-8.86,29.65,-14.88
0.53,1.61,0.4,-4.81,29.08,-3.32
0.62,1.6,0.33,-1.68,29.3,8.03
0.73,1.58,0.3,1.76,30.66,19.35
0.82,1.57,0.32,6.37,33.39,30.88
0.9,1.55,0.35,12.4,37.22,42.49
0.9,1.55,0.35,12.4,37.22,42.49
0.95,1.52,0.38,19.5,41.85,53.75
0.99,1.49,0.43,27.28,46.84,64.49
1.02,1.43,0.49,35.2,51.57,74.74
1.04,1.36,0.56,42.57,55.39,84.68
1.06,1.26,0.64,48.84,57.6,94.32
1.06,1.26,0.64,48.84,57.6,94.32
1.06,1.15,0.73,53.54,57.71,103.45
1.05,1.02,0.82,56.2,55.38,111.5
1.06,0.86,0.87,56.73,50.51,117.82
1.13,0.68,0.88,55.64,43.36,122.11
1.26,0.48,0.87,53.62,34.7,124.65
1.26,0.48,0.87,53.62,34.7,124.65
1.37,0.28,0.86,51.36,25.6,126.08
1.43,0.13,0.87,49.59,17.07,126.54
1.47,-0.03,0.85,48.81,9.7,125.56
1.46,0.03,0.97,48.84,3.88,123.3
1.51,-0.07,0.96,45.0,0.55,117.52
1.51,-0.07,0.96,45.0,0.55,117.52
1.46,-0.24,0.99,41.9,-1.22,110.79
1.33,-0.33,1.04,40.31,-2.1,104.6
1.24,-0.41,1.04,37.22,-2.88,97.05
1.17,-0.47,1.02,33.52,-4.04,87.73
1.15,-0.54,1.03,29.02,-5.37,77.19
1.15,-0.54,1.03,29.02,-5.37,77.19
1.12,-0.49,1.11,23.05,-5.97,66.75
1.1,-0.54,1.04,12.22,-5.03,56.36
0.99,-0.7,0.88,2.49,-4.27,48.0
0.82,-0.89,0.82,-4.1,-3.4,41.91
0.62,-1.0,0.89,-8.31,-3.24,35.98
0.62,-1.0,0.89,-8.31,-3.24,35.98
0.43,-1.07,0.93,-11.77,-4.22,29.22
0.25,-1.14,0.88,-15.13,-6.19,20.88
0.11,-1.15,0.93,-16.53,-9.63,11.07
0.09,-1.14,1.01,-16.81,-13.25,-1.72
0.29,-1.12,1.16,-16.6,-15.43,-16.85
0.29,-1.12,1.16,-16.6,-15.43,-16.85
0.32,-1.03,1.09,-19.67,-13.65,-29.72
0.33,-1.07,1.08,-21.29,-9.74,-42.02
0.28,-1.02,1.15,-21.87,-2.46,-54.99
0.18,-0.9,1.23,-22.88,6.29,-66.93
0.04,-0.73,1.26,-24.99,16.01,-77.15
0.04,-0.73,1.26,-24.99,16.01,-77.15
-0.05,-0.62,1.28,-29.65,25.52,-87.0
-0.08,-0.6,1.25,-35.67,33.48,-96.51
-0.09,-0.6,1.19,-41.59,39.46,-104.72
-0.13,-0.59,1.11,-46.64,42.9,-110.33
-0.16,-0.55,1.04,-50.39,43.43,-113.11
-0.16,-0.55,1.04,-50.39,43.43,-113.11
-0.15,-0.49,0.99,-52.82,41.34,-113.24
-0.13,-0.39,0.95,-53.89,37.21,-110.83
-0.08,-0.27,0.94,-53.04,31.71,-106.75
0.02,-0.12,0.93,-50.27,25.99,-102.13
0.11,0.06,0.92,-46.78,21.45,-97.37
0.11,0.06,0.92,-46.78,21.45,-97.37
0.18,0.23,0.91,-44.2,19.06,-92.68
0.26,0.34,0.88,-43.65,19.4,-88.1
0.27,0.45,0.84,-44.74,22.52,-82.28
0.3,0.5,0.84,-46.71,27.46,-75.95
0.31,0.59,0.83,-49.81,33.89,-69.42
0.31,0.59,0.83,-49.81,33.89,-69.42
0.3,0.63,0.81,-53.6,40.98,-63.07
0.25,0.65,0.76,-56.89,47.76,-56.66
0.17,0.66,0.7,-58.26,52.78,-50.38
0.14,0.76,0.67,-56.05,54.94,-43.97
0.24,0.91,0.65,-50.25,54.06,-37.48
0.24,0.91,0.65,-50.25,54.06,-37.48
0.37,1.12,0.58,-41.81,51.22,-28.38
0.51,1.2,0.52,-30.36,46.52,-17.15
0.61,1.23,0.53,-15.16,40.3,-4.85
0.75,1.33,0.6,1.38,33.73,6.93
0.85,1.56,0.65,15.69,29.06,19.24
0.85,1.56,0.65,15.69,29.06,19.24
0.94,1.69,0.61,23.71,26.85,30.84
1.1,1.45,0.62,28.15,25.55,39.28
1.31,1.26,0.71,34.63,25.53,47.46
1.34,1.42,0.72,40.22,28.53,60.84
1.16,1.49,0.72,41.21,32.49,77.19
1.16,1.49,0.72,41.21,32.49,77.19
1.21,1.22,0.85,41.37,33.05,87.6
1.29,0.96,0.96,42.44,31.8,93.96
1.21,1.01,1.04,42.31,30.61,101.83
1.2,0.92,1.13,37.77,28.5,108.63
1.17,0.76,1.2,30.59,25.55,114.79
1.17,0.76,1.2,30.59,25.55,114.79
1.13,0.56,1.14,22.61,20.74,120.01
1.18,0.42,1.11,16.82,12.96,120.86
1.26,0.06,1.04,13.16,3.15,117.61
1.29,-0.18,1.05,15.93,-6.94,114.35
1.26,-0.25,1.14,21.77,-15.72,111.48
1.26,-0.25,1.14,21.77,-15.72,111.48
1.23,-0.26,1.2,29.53,-23.59,107.09
1.17,-0.24,1.28,38.12,-30.21,100.75
1.1,-0.24,1.34,44.88,-35.74,92.78
1.03,-0.27,1.31,48.58,-40.31,84.21
0.96,-0.34,1.28,49.75,-44.38,75.45
0.96,-0.34,1.28,49.75,-44.38,75.45
0.9,-0.44,1.24,49.12,-48.33,66.6
0.84,-0.52,1.2,47.35,-52.27,58.28
0.76,-0.6,1.18,44.88,-56.14,50.73
0.66,-0.66,1.18,41.99,-59.95,43.81
0.54,-0.71,1.19,38.25,-63.44,36.95
0.54,-0.71,1.19,38.25,-63.44,36.95
0.45,-0.79,1.18,33.26,-66.45,29.43
0.39,-0.88,1.16,26.89,-68.71,21.21
