ax,ay,az,gx,gy,gz
0.03,0.14,0.91,-14.56,-14.17,-8.46
0.03,0.14,0.91,-14.56,-14.17,-8.46
0.02,0.16,0.91,-13.34,-13.35,-8.63
0.02,0.17,0.93,-12.06,-12.41,-8.89
0.02,0.19,0.93,-10.93,-11.45,-9.14
0.01,0.2,0.93,-9.95,-10.49,-9.26
-0.0,0.21,0.93,-9.15,-9.62,-9.28
-0.0,0.21,0.93,-9.15,-9.62,-9.28
-0.0,0.21,0.93,-8.62,-8.93,-9.14
-0.01,0.22,0.94,-8.32,-8.49,-8.83
-0.02,0.21,0.93,-8.12,-8.16,-8.42
-0.02,0.21,0.93,-7.87,-7.89,-8.04
-0.02,0.21,0.93,-7.43,-7.58,-7.72
-0.02,0.21,0.93,-7.43,-7.58,-7.72
-0.01,0.21,0.93,-6.8,-7.24,-7.47
-0.01,0.23,0.93,-6.04,-6.85,-7.24
-0.02,0.25,0.94,-5.25,-6.48,-6.98
-0.03,0.28,0.96,-4.63,-6.24,-6.68
-0.03,0.3,0.97,-4.43,-6.18,-6.36
-0.03,0.3,0.97,-4.43,-6.18,-6.36
-0.03,0.31,0.97,-4.87,-6.37,-6.01
-0.02,0.32,0.96,-5.94,-6.88,-5.63
-0.0,0.32,0.95,-7.45,-7.62,-5.18
0.01,0.32,0.94,-9.03,-8.68,-4.6
0.03,0.33,0.92,-10.56,-9.9,-3.92
0.03,0.33,0.92,-10.56,-9.9,-3.92
0.04,0.34,0.91,-11.73,-10.77,-3.11
0.06,0.35,0.89,-12.52,-11.74,-2.22
0.08,0.37,0.85,-12.86,-12.74,-1.18
0.09,0.39,0.82,-12.28,-13.64,0.14
0.09,0.43,0.79,-10.64,-14.62,1.68
0.09,0.43,0.79,-10.64,-14.62,1.68
0.09,0.5,0.78,-8.06,-15.66,3.2
0.09,0.6,0.77,-4.7,-16.79,4.45
0.11,0.7,0.75,-0.97,-17.94,5.09
0.15,0.81,0.73,2.79,-19.08,5.18
0.21,0.91,0.73,6.4,-20.09,5.22
0.21,0.91,0.73,6.4,-20.09,5.22
0.29,0.98,0.76,9.51,-20.98,5.79
0.4,1.01,0.8,11.36,-21.45,7.53
0.49,0.99,0.83,11.36,-20.92,11.13
0.53,0.95,0.85,9.6,-18.43,16.53
0.48,0.88,0.9,6.96,-13.51,22.82
0.48,0.88,0.9,6.96,-13.51,22.82
0.39,0.8,0.97,4.62,-6.88,29.04
0.33,0.73,1.04,3.52,0.48,34.87
0.31,0.7,1.11,3.73,8.07,40.5
0.3,0.67,1.18,4.46,15.54,46.08
0.29,0.6,1.23,5.02,22.4,51.62
0.29,0.6,1.23,5.02,22.4,51.62
0.28,0.5,1.26,5.26,28.13,57.28
0.24,0.37,1.3,5.52,32.19,63.34
0.18,0.23,1.34,6.05,34.12,69.57
0.14,0.1,1.38,6.74,33.82,75.38
0.13,-0.02,1.42,7.51,31.46,80.26
0.13,-0.02,1.42,7.51,31.46,80.26
0.12,-0.13,1.46,8.36,27.3,83.8
0.14,-0.24,1.48,9.15,21.66,85.77
0.16,-0.34,1.5,9.75,15.07,86.21
0.16,-0.45,1.5,9.94,7.86,85.23
0.15,-0.56,1.49,9.54,0.13,82.81
0.15,-0.56,1.49,9.54,0.13,82.81
0.12,-0.67,1.47,8.38,-8.01,79.11
0.09,-0.77,1.44,6.45,-16.37,74.29
0.06,-0.85,1.39,3.87,-24.58,68.07
0.05,-0.93,1.34,0.75,-32.39,60.15
0.05,-0.99,1.27,-2.7,-39.6,50.7
0.05,-0.99,1.27,-2.7,-39.6,50.7
0.06,-1.03,1.2,-6.07,-45.99,39.89
0.06,-1.05,1.11,-8.89,-51.35,27.99
0.08,-1.07,1.07,-10.98,-55.67,15.45
0.07,-1.06,1.03,-12.44,-58.86,2.84
0.02,-1.03,0.99,-13.44,-60.9,-9.64
0.02,-1.03,0.99,-13.44,-60.9,-9.64
-0.05,-0.98,0.95,-13.96,-61.85,-22.07
-0.12,-0.91,0.93,-14.09,-61.79,-34.59
-0.17,-0.83,0.91,-14.09,-60.82,-47.02
-0.21,-0.75,0.91,-14.47,-59.08,-59.17
-0.24,-0.67,0.9,-15.66,-56.58,-70.83
-0.24,-0.67,0.9,-15.66,-56.58,-70.83
-0.28,-0.59,0.88,-17.69,-53.48,-81.83
-0.31,-0.51,0.87,-20.31,-49.98,-91.97
-0.35,-0.43,0.86,-23.13,-46.24,-100.96
-0.4,-0.34,0.84,-25.99,-42.59,-108.55
-0.44,-0.26,0.83,-29.21,-39.45,-114.76
-0.44,-0.26,0.83,-29.21,-39.45,-114.76
-0.47,-0.19,0.82,-33.0,-37.32,-119.56
-0.49,-0.14,0.8,-37.43,-36.38,-123.04
-0.48,-0.09,0.77,-42.21,-36.65,-125.31
-0.47,-0.06,0.75,-46.94,-37.84,-126.54
-0.45,-0.02,0.74,-51.25,-39.51,-126.96
-0.45,-0.02,0.74,-51.25,-39.51,-126.96
-0.41,0.03,0.72,-54.96,-41.13,-126.79
-0.38,0.08,0.72,-58.17,-42.35,-126.11
-0.34,0.14,0.73,-61.07,-42.93,-125.09
-0.31,0.21,0.73,-63.97,-42.66,-123.92
-0.29,0.26,0.72,-66.91,-41.32,-122.73
-0.29,0.26,0.72,-66.91,-41.32,-122.73
-0.28,0.31,0.7,-69.66,-38.77,-121.55
-0.27,0.36,0.66,-71.9,-34.89,-120.44
-0.25,0.42,0.62,-73.11,-30.1,-119.36
-0.22,0.5,0.58,-72.86,-24.99,-118.17
-0.17,0.59,0.55,-70.94,-19.89,-116.77
-0.17,0.59,0.55,-70.94,-19.89,-116.77
-0.11,0.7,0.54,-67.25,-15.17,-114.89
-0.04,0.81,0.56,-61.87,-11.16,-111.96
0.04,0.93,0.61,-55.36,-7.5,-107.57
0.09,1.05,0.69,-48.46,-3.46,-101.6
0.1,1.17,0.77,-41.96,1.45,-94.29
0.1,1.17,0.77,-41.96,1.45,-94.29
0.08,1.28,0.83,-36.6,7.3,-86.0
0.05,1.37,0.87,-32.74,14.1,-77.17
0.03,1.44,0.92,-30.35,21.4,-67.81
0.02,1.48,0.95,-29.3,28.65,-57.89
0.02,1.48,0.95,-29.28,35.48,-47.11
0.02,1.5,0.99,-29.28,35.48,-47.11
0.03,1.49,1.03,-29.88,41.57,-35.24
0.03,1.46,1.06,-30.75,46.84,-22.37
0.02,1.42,1.09,-31.59,51.14,-8.79
0.0,1.36,1.11,-32.1,54.2,5.07
0.0,1.36,1.11,-31.8,55.89,18.84
-0.0,1.29,1.13,-31.8,55.89,18.84
0.01,1.21,1.15,-30.54,56.18,32.35
0.03,1.13,1.17,-28.48,55.29,45.52
0.06,1.06,1.19,-25.91,53.39,58.28
0.09,0.96,1.21,-23.26,50.71,70.55
0.09,0.96,1.21,-23.26,50.71,70.55
0.12,0.83,1.21,-20.96,47.6,82.43
0.14,0.67,1.22,-18.97,44.13,93.74
0.17,0.51,1.22,-16.91,40.31,104.19
0.21,0.34,1.25,-14.57,36.18,113.64
0.24,0.17,1.28,-11.93,31.89,122.01
0.24,0.17,1.28,-11.93,31.89,122.01
0.27,0.01,1.31,-8.85,27.71,129.16
0.3,-0.15,1.35,-5.3,23.83,134.95
0.3,-0.3,1.38,-1.21,20.41,139.28
0.26,-0.43,1.42,3.46,17.37,142.06
0.22,-0.56,1.43,8.36,14.26,143.06
0.22,-0.56,1.43,8.36,14.26,143.06
0.15,-0.67,1.41,13.55,10.87,141.99
0.07,-0.75,1.43,19.31,6.64,138.72
0.05,-0.81,1.47,24.27,0.95,132.72
0.12,-0.89,1.4,28.3,-6.35,125.07
0.15,-1.03,1.39,32.87,-14.21,117.57
0.15,-1.03,1.39,32.87,-14.21,117.57
0.17,-1.13,1.38,37.27,-23.33,110.47
0.13,-1.17,1.34,41.34,-32.56,103.53
0.07,-1.18,1.29,44.95,-42.06,95.52
0.04,-1.19,1.21,48.19,-51.54,85.48
0.02,-1.18,1.17,51.18,-60.55,74.01
0.02,-1.18,1.17,51.18,-60.55,74.01
0.01,-1.13,1.12,52.96,-68.84,61.65
0.01,-1.06,1.05,53.07,-76.34,48.71
0.0,-1.01,0.97,51.65,-82.81,35.3
-0.01,-0.94,0.9,49.03,-88.02,21.95
-0.02,-0.88,0.83,45.26,-91.85,8.79
-0.02,-0.88,0.83,45.26,-91.85,8.79
-0.03,-0.81,0.78,40.62,-94.22,-4.09
-0.03,-0.73,0.77,35.12,-94.69,-16.67
-0.05,-0.65,0.77,28.5,-93.07,-28.9
-0.06,-0.58,0.75,20.84,-88.97,-40.79
-0.07,-0.52,0.71,12.8,-82.19,-52.1
-0.07,-0.52,0.71,12.8,-82.19,-52.1
-0.1,-0.47,0.69,5.1,-73.13,-62.4
-0.13,-0.41,0.69,-1.84,-62.38,-71.47
-0.19,-0.34,0.7,-7.92,-50.54,-79.11
-0.27,-0.29,0.71,-13.64,-38.68,-85.44
-0.34,-0.25,0.71,-19.2,-28.12,-90.42
-0.34,-0.25,0.71,-19.2,-28.12,-90.42
-0.41,-0.22,0.72,-24.51,-19.37,-93.98
-0.47,-0.18,0.74,-29.12,-12.7,-96.14
-0.49,-0.13,0.77,-32.81,-7.91,-97.21
-0.5,-0.06,0.81,-35.58,-4.49,-97.54
-0.51,0.05,0.86,-37.69,-2.02,-97.42
-0.51,0.05,0.86,-37.69,-2.02,-97.42
-0.51,0.16,0.88,-39.9,-0.13,-97.25
-0.5,0.29,0.9,-42.83,1.43,-97.13
-0.45,0.38,0.9,-47.27,2.84,-96.96
-0.39,0.46,0.92,-52.88,4.42,-95.99
-0.33,0.46,0.89,-60.14,6.72,-93.81
-0.33,0.46,0.89,-60.14,6.72,-93.81
-0.29,0.45,0.83,-67.38,9.66,-89.54
-0.26,0.44,0.77,-72.7,13.95,-84.17
-0.2,0.44,0.72,-74.99,18.86,-78.85
-0.16,0.51,0.67,-73.51,24.4,-72.73
-0.12,0.62,0.66,-68.07,29.73,-66.26
-0.12,0.62,0.66,-68.07,29.73,-66.26
-0.06,0.75,0.7,-59.12,34.44,-59.84
-0.02,0.93,0.77,-48.2,38.27,-53.03
0.02,1.07,0.82,-36.9,41.06,-46.38
0.09,1.15,0.87,-25.14,43.39,-39.36
0.13,1.25,0.92,-13.76,45.67,-30.28
0.13,1.25,0.92,-13.76,45.67,-30.28
0.15,1.38,0.97,-4.48,47.48,-19.4
0.16,1.48,1.02,2.4,48.51,-7.72
0.22,1.56,1.06,6.99,48.93,3.19
0.33,1.6,1.11,8.89,48.99,12.58
0.45,1.59,1.16,7.63,49.14,21.01
0.45,1.59,1.16,7.63,49.14,21.01
0.54,1.51,1.19,3.61,50.15,29.2
0.56,1.34,1.21,-1.9,52.37,37.91
0.51,1.14,1.22,-7.4,55.11,47.28
0.43,0.93,1.23,-11.31,57.33,57.06
0.4,0.74,1.23,-12.42,58.27,67.06
0.4,0.74,1.23,-12.42,58.27,67.06
0.4,0.6,1.25,-10.65,57.57,77.05
0.4,0.49,1.29,-6.83,55.2,86.45
0.43,0.39,1.34,-1.79,51.32,94.72
0.45,0.32,1.37,3.64,46.27,101.91
0.46,0.24,1.4,8.66,40.23,108.08
0.46,0.24,1.4,8.66,40.23,108.08
0.44,0.15,1.42,12.69,33.38,112.93
0.42,0.04,1.44,15.5,26.07,116.18
0.34,-0.07,1.43,17.19,18.66,117.63
0.27,-0.19,1.45,18.41,11.14,115.35
0.41,-0.52,1.47,19.8,5.06,109.82
0.41,-0.52,1.47,19.8,5.06,109.82
0.24,-0.47,1.48,21.09,0.27,111.09
0.13,-0.52,1.54,20.67,-5.88,111.08
0.13,-0.69,1.42,18.94,-11.7,105.47
0.13,-0.87,1.29,17.84,-17.57,98.05
0.06,-1.0,1.22,18.67,-23.97,90.7
0.06,-1.0,1.22,18.67,-23.97,90.7
-0.02,-1.09,1.22,20.94,-30.79,82.08
-0.02,-1.16,1.19,23.38,-37.65,71.23
-0.03,-1.16,1.08,25.64,-44.34,60.8
-0.07,-1.12,1.01,28.24,-50.97,51.15
-0.09,-1.07,1.01,30.93,-57.27,40.47
-0.09,-1.07,1.01,30.93,-57.27,40.47
-0.07,-1.06,0.97,32.82,-62.82,28.73
-0.08,-1.02,0.94,33.94,-66.8,17.32
-0.14,-0.92,0.92,33.29,-69.34,6.54
-0.18,-0.85,0.88,30.95,-70.44,-4.61
-0.21,-0.8,0.84,27.54,-69.41,-16.28
-0.21,-0.8,0.84,27.54,-69.41,-16.28
-0.24,-0.76,0.8,23.22,-66.44,-27.58
-0.28,-0.67,0.78,17.88,-61.97,-38.01
-0.34,-0.55,0.77,10.97,-56.59,-47.85
-0.36,-0.47,0.74,1.96,-51.07,-57.67
-0.35,-0.45,0.68,-8.72,-45.61,-67.0
-0.35,-0.45,0.68,-8.72,-45.61,-67.0
-0.34,-0.46,0.61,-19.2,-40.01,-75.24
-0.32,-0.46,0.56,-27.33,-33.85,-82.65
-0.32,-0.42,0.56,-32.76,-27.35,-88.88
-0.36,-0.32,0.58,-36.85,-21.33,-93.47
-0.38,-0.24,0.59,-40.78,-16.47,-96.96
-0.38,-0.24,0.59,-40.78,-16.47,-96.96
-0.38,-0.19,0.6,-44.99,-12.89,-99.81
-0.36,-0.16,0.61,-49.32,-10.14,-101.77
-0.36,-0.13,0.62,-53.25,-7.56,-102.44
-0.37,-0.09,0.63,-56.13,-4.76,-102.12
-0.39,-0.01,0.63,-57.53,-1.3,-101.17
-0.39,-0.01,0.63,-57.53,-1.3,-101.17
-0.38,0.06,0.64,-57.25,2.6,-101.2
-0.3,0.11,0.67,-55.42,7.2,-102.93
-0.22,0.23,0.7,-52.89,12.61,-103.37
-0.22,0.43,0.71,-51.1,18.03,-100.46
-0.24,0.53,0.68,-50.39,22.44,-96.49
-0.24,0.53,0.68,-50.39,22.44,-96.49
-0.21,0.53,0.68,-47.96,25.92,-93.71
-0.16,0.57,0.71,-42.98,29.16,-91.59
-0.12,0.71,0.73,-37.54,32.0,-88.79
-0.09,0.87,0.72,-32.89,33.92,-84.77
-0.03,0.99,0.75,-27.92,34.52,-79.81
-0.03,0.99,0.75,-27.92,34.52,-79.81
0.06,1.09,0.82,-22.06,34.25,-74.88
0.18,1.2,0.87,-16.59,34.09,-69.79
0.24,1.33,0.89,-13.26,34.84,-63.2
0.22,1.46,0.9,-12.44,36.47,-54.93
0.19,1.47,0.95,-13.04,38.61,-46.66
0.19,1.47,0.95,-13.04,38.61,-46.66
0.21,1.38,1.0,-14.25,41.15,-38.67
0.19,1.35,1.02,-15.85,43.84,-28.83
0.16,1.34,1.07,-17.46,45.76,-17.12
0.16,1.28,1.1,-18.25,46.34,-4.64
0.18,1.2,1.11,-17.65,46.17,8.56
0.18,1.2,1.11,-17.65,46.17,8.56
0.18,1.11,1.11,-15.5,45.96,22.26
0.16,1.0,1.13,-11.6,45.96,35.72
0.13,0.89,1.16,-6.15,46.23,48.34
0.13,0.8,1.2,-0.03,46.5,60.06
0.11,0.71,1.25,5.52,46.38,70.9
0.11,0.71,1.25,5.52,46.38,70.9
0.1,0.61,1.31,9.87,45.61,80.71
0.1,0.51,1.35,12.8,43.9,89.38
0.08,0.4,1.39,14.37,41.08,96.91
0.07,0.28,1.41,14.95,37.19,103.34
0.06,0.15,1.43,14.81,32.46,108.66
0.06,0.15,1.43,14.81,32.46,108.66
0.04,0.02,1.45,14.17,26.77,112.74
0.04,-0.13,1.46,13.11,20.26,115.47
0.06,-0.28,1.48,11.78,13.13,116.93
0.08,-0.44,1.49,10.38,5.64,117.41
0.09,-0.61,1.48,9.17,-2.05,117.01
0.09,-0.61,1.48,9.17,-2.05,117.01
0.1,-0.78,1.47,8.41,-9.49,115.64
0.09,-0.91,1.42,8.19,-16.47,112.99
0.08,-1.05,1.36,9.23,-22.74,108.04
0.08,-1.15,1.29,11.79,-27.94,100.64
0.05,-1.21,1.23,15.73,-32.31,91.57
0.05,-1.21,1.23,15.73,-32.31,91.57
0.03,-1.19,1.19,20.7,-36.3,81.07
0.02,-1.18,1.11,26.02,-40.06,69.28
0.02,-1.16,1.06,32.39,-43.35,56.7
-0.0,-1.12,1.05,38.76,-46.29,43.83
-0.03,-1.06,1.02,44.25,-49.08,30.59
-0.03,-1.06,1.02,44.25,-49.08,30.59
-0.07,-1.0,0.98,48.48,-51.43,17.23
-0.1,-0.91,0.96,51.54,-53.16,4.23
-0.16,-0.79,0.96,52.76,-53.9,-8.13
-0.21,-0.67,0.96,51.54,-53.84,-20.27
-0.26,-0.56,0.93,48.0,-52.57,-32.31
-0.26,-0.56,0.93,48.0,-52.57,-32.31
-0.28,-0.49,0.9,42.72,-50.07,-44.12
-0.3,-0.43,0.86,36.23,-46.46,-55.22
-0.32,-0.38,0.84,28.99,-41.98,-65.34
-0.34,-0.32,0.82,21.35,-37.0,-74.52
-0.35,-0.27,0.79,13.08,-32.08,-82.87
-0.35,-0.27,0.79,13.08,-32.08,-82.87
-0.35,-0.22,0.75,3.88,-27.92,-90.0
-0.37,-0.16,0.72,-6.17,-24.95,-95.64
-0.36,-0.14,0.69,-16.5,-23.01,-100.44
-0.33,-0.13,0.68,-26.02,-21.41,-104.98
-0.31,-0.11,0.69,-34.01,-19.43,-108.8
-0.31,-0.11,0.69,-34.01,-19.43,-108.8
-0.33,-0.05,0.7,-40.46,-16.97,-111.67
-0.35,0.01,0.71,-45.68,-14.08,-114.24
-0.37,0.07,0.73,-49.92,-10.84,-116.66
-0.38,0.14,0.73,-53.57,-7.49,-118.85
-0.37,0.21,0.71,-56.84,-4.4,-120.57
-0.37,0.21,0.71,-56.84,-4.4,-120.57
-0.36,0.29,0.7,-59.62,-1.73,-121.46
-0.33,0.39,0.68,-61.73,0.49,-121.33
-0.27,0.5,0.66,-63.12,2.25,-120.05
-0.21,0.63,0.65,-63.78,3.44,-117.33
-0.15,0.74,0.68,-63.65,4.18,-113.04
-0.15,0.74,0.68,-63.65,4.18,-113.04
-0.11,0.81,0.73,-62.56,5.08,-107.85
-0.07,0.85,0.78,-60.3,6.95,-101.86
-0.06,0.91,0.85,-57.27,10.07,-94.34
-0.07,0.96,0.91,-54.0,14.06,-85.6
-0.07,1.01,0.96,-50.25,18.85,-76.08
-0.07,1.01,0.96,-50.25,18.85,-76.08
-0.07,1.05,1.0,-45.83,24.15,-65.89
-0.06,1.08,1.03,-41.03,29.39,-54.9
-0.04,1.12,1.05,-36.07,33.99,-42.95
-0.04,1.15,1.08,-31.05,37.68,-30.01
-0.04,1.17,1.1,-26.09,40.27,-16.54
-0.04,1.17,1.1,-26.09,40.27,-16.54
-0.03,1.16,1.12,-21.29,41.74,-3.1
-0.02,1.14,1.14,-16.62,42.05,9.95
0.01,1.1,1.16,-12.06,41.21,22.37
0.05,1.06,1.19,-7.71,39.42,34.2
0.07,1.01,1.22,-3.85,36.82,45.65
0.07,1.01,1.22,-3.85,36.82,45.65
0.09,0.95,1.23,-0.72,33.57,56.74
0.1,0.87,1.23,1.57,29.8,67.2
0.12,0.76,1.22,3.1,25.53,76.95
0.15,0.64,1.21,4.07,20.83,85.91
0.18,0.52,1.2,4.65,15.82,94.01
0.18,0.52,1.2,4.65,15.82,94.01
0.23,0.39,1.19,4.91,10.54,101.14
0.29,0.26,1.2,4.71,5.14,107.25
0.34,0.12,1.2,4.01,-0.19,112.38
0.37,-0.01,1.21,2.98,-5.13,116.39
0.41,-0.15,1.21,1.73,-9.5,119.18
0.41,-0.15,1.21,1.73,-9.5,119.18
0.43,-0.28,1.21,0.44,-13.12,121.18
0.42,-0.39,1.18,-0.53,-15.99,122.79
0.4,-0.53,1.13,-0.22,-18.27,122.9
0.38,-0.69,1.06,2.49,-19.69,120.86
0.33,-0.84,1.04,7.96,-20.84,117.15
0.33,-0.84,1.04,7.96,-20.84,117.15
0.29,-0.93,1.06,15.35,-22.6,112.39
0.28,-0.98,1.07,23.56,-25.1,106.82
0.25,-1.01,1.09,31.85,-27.85,100.53
0.16,-1.04,1.12,39.32,-30.4,93.5
0.04,-1.05,1.15,45.54,-32.58,84.93
0.04,-1.05,1.15,45.54,-32.58,84.93
-0.07,-1.06,1.16,50.29,-34.09,73.86
-0.14,-1.04,1.15,53.56,-34.63,60.61
-0.19,-0.98,1.14,55.67,-34.12,46.06
-0.26,-0.89,1.14,56.71,-32.9,30.85
-0.31,-0.83,1.14,56.64,-31.08,15.06
-0.31,-0.83,1.14,56.64,-31.08,15.06
-0.34,-0.76,1.14,55.34,-28.53,-1.22
-0.38,-0.67,1.13,51.83,-25.44,-16.7
-0.42,-0.59,1.07,46.32,-22.17,-30.33
-0.44,-0.55,1.01,40.08,-18.37,-42.37
-0.47,-0.53,0.98,33.93,-14.16,-53.13
-0.47,-0.53,0.98,33.93,-14.16,-53.13
-0.52,-0.48,0.96,28.01,-9.87,-62.63
-0.58,-0.4,0.93,22.18,-5.85,-70.99
-0.63,-0.32,0.9,16.17,-2.56,-78.52
-0.64,-0.28,0.86,10.23,-0.42,-85.19
-0.61,-0.25,0.85,4.72,0.49,-90.82
-0.61,-0.25,0.85,4.72,0.49,-90.82
-0.59,-0.2,0.86,-0.31,0.39,-95.18
-0.56,-0.13,0.87,-5.1,-0.16,-98.27
-0.55,-0.06,0.86,-10.22,-0.96,-100.25
-0.54,0.0,0.85,-15.99,-2.28,-101.15
-0.52,0.06,0.84,-22.22,-3.88,-101.32
-0.52,0.06,0.84,-22.22,-3.88,-101.32
-0.48,0.1,0.84,-28.7,-5.33,-101.26
-0.45,0.14,0.83,-35.03,-6.14,-101.18
-0.44,0.2,0.79,-40.79,-5.98,-101.16
-0.42,0.27,0.74,-45.39,-4.85,-101.21
-0.39,0.32,0.7,-48.48,-3.06,-101.05
-0.39,0.32,0.7,-48.48,-3.06,-101.05
-0.33,0.36,0.67,-50.07,-1.04,-100.07
-0.27,0.41,0.65,-50.35,0.77,-97.73
-0.22,0.46,0.64,-49.19,2.25,-93.87
-0.17,0.55,0.63,-46.31,3.49,-88.76
-0.17,0.55,0.63,-41.63,4.25,-82.71
-0.12,0.65,0.65,-41.63,4.25,-82.71
-0.04,0.76,0.69,-35.77,4.39,-75.64
0.03,0.88,0.74,-29.95,4.35,-67.22
0.09,0.96,0.77,-25.41,4.55,-57.86
0.12,1.01,0.78,-22.56,5.57,-48.18
0.12,1.01,0.78,-21.32,7.76,-38.94
0.14,0.99,0.79,-21.32,7.76,-38.94
0.17,0.95,0.82,-20.65,11.1,-30.46
0.17,0.94,0.85,-19.83,15.26,-21.86
0.18,0.95,0.87,-18.43,19.63,-13.09
0.22,0.97,0.9,-16.6,23.91,-4.51
0.22,0.97,0.9,-16.6,23.91,-4.51
0.28,0.97,0.93,-14.57,28.06,3.58
0.33,0.96,0.97,-12.09,32.26,11.46
0.36,0.94,1.0,-9.41,36.5,19.43
0.37,0.9,1.0,-6.79,40.3,27.58
0.37,0.83,1.01,-3.92,43.22,36.05
0.37,0.83,1.01,-3.92,43.22,36.05
0.37,0.76,1.02,-0.18,44.93,45.35
0.36,0.72,1.04,4.58,45.35,55.46
0.34,0.69,1.07,9.68,44.42,65.62
0.32,0.64,1.11,14.53,42.3,74.99
0.29,0.57,1.15,18.87,39.25,83.11
0.29,0.57,1.15,18.87,39.25,83.11
0.24,0.49,1.18,22.64,35.39,89.84
0.16,0.42,1.23,25.67,30.87,95.06
0.11,0.35,1.28,27.76,25.63,98.71
0.1,0.27,1.32,28.88,19.59,100.87
0.1,0.2,1.37,28.98,13.1,101.88
0.1,0.2,1.37,28.98,13.1,101.88
0.12,0.13,1.4,27.91,6.74,101.84
0.11,0.05,1.43,25.67,1.0,100.8
0.1,-0.06,1.45,22.56,-3.91,98.94
0.08,-0.18,1.45,19.09,-7.93,96.39
0.04,-0.31,1.42,15.95,-11.21,93.35
