ax,ay,az,gx,gy,gz
0.22,-0.29,1.03,-8.67,-9.58,-79.02
0.26,-0.14,1.07,-5.96,-12.09,-81.32
0.31,0.0,1.08,-6.81,-14.86,-82.28
0.38,0.09,1.07,-11.65,-17.24,-82.06
0.44,0.12,1.03,-20.41,-18.55,-80.74
0.44,0.12,1.03,-20.41,-18.55,-80.74
0.48,0.1,0.96,-32.23,-18.54,-77.99
0.46,0.04,0.86,-45.42,-17.46,-73.82
0.44,-0.02,0.75,-57.86,-16.06,-68.85
0.44,-0.07,0.67,-67.78,-14.67,-63.9
0.45,-0.1,0.62,-74.26,-13.28,-59.53
0.45,-0.1,0.62,-74.26,-13.28,-59.53
0.48,-0.11,0.58,-77.19,-11.68,-55.99
0.51,-0.09,0.56,-76.77,-9.56,-53.33
0.54,-0.04,0.55,-73.26,-6.88,-51.4
0.58,0.01,0.55,-67.07,-3.79,-49.84
0.59,0.08,0.55,-58.53,-0.5,-48.09
0.59,0.08,0.55,-58.53,-0.5,-48.09
0.58,0.17,0.55,-47.97,2.45,-45.6
0.56,0.27,0.55,-35.74,4.57,-42.3
0.56,0.39,0.57,-22.32,5.58,-38.16
0.57,0.52,0.59,-8.44,5.41,-33.17
0.6,0.63,0.61,5.0,4.05,-27.34
0.6,0.63,0.61,5.0,4.05,-27.34
0.66,0.71,0.6,17.13,1.75,-20.61
0.74,0.77,0.58,27.44,-1.04,-12.86
0.82,0.8,0.55,35.87,-3.91,-4.04
0.89,0.79,0.51,42.5,-6.26,5.77
0.93,0.78,0.44,47.72,-7.55,16.56
0.93,0.78,0.44,47.72,-7.55,16.56
0.95,0.77,0.36,52.38,-7.68,28.25
0.96,0.77,0.31,57.47,-6.94,40.44
0.98,0.78,0.32,63.68,-5.62,52.53
1.0,0.79,0.35,70.98,-4.18,63.77
1.03,0.81,0.39,78.77,-2.88,73.45
1.03,0.81,0.39,78.77,-2.88,73.45
1.08,0.81,0.42,86.18,-1.77,80.96
1.14,0.8,0.46,92.35,-0.66,86.23
1.19,0.8,0.53,96.44,1.11,89.75
1.21,0.8,0.6,97.73,4.24,91.9
1.22,0.78,0.7,95.66,8.88,92.8
1.22,0.78,0.7,95.66,8.88,92.8
1.22,0.72,0.83,89.78,14.37,92.49
1.19,0.64,0.93,79.86,19.8,91.15
1.16,0.52,1.0,66.72,24.13,89.16
1.14,0.38,1.02,52.3,26.5,87.0
1.13,0.24,1.01,38.85,26.67,84.91
1.13,0.24,1.01,38.85,26.67,84.91
1.14,0.13,1.02,27.57,25.15,82.66
1.13,0.04,1.04,18.7,22.45,79.6
1.12,-0.04,1.06,12.19,18.8,75.47
1.1,-0.12,1.05,7.78,14.46,70.63
1.07,-0.2,1.03,5.54,9.7,65.46
1.07,-0.2,1.03,5.54,9.7,65.46
1.03,-0.28,1.03,5.65,4.65,59.81
1.01,-0.34,1.03,7.81,-0.57,53.28
0.98,-0.37,1.03,11.14,-5.62,45.9
0.94,-0.37,1.03,15.09,-10.15,38.16
0.9,-0.35,1.04,19.03,-14.21,30.05
0.9,-0.35,1.04,19.03,-14.21,30.05
0.87,-0.34,1.03,22.35,-17.65,21.7
0.85,-0.33,1.03,24.66,-20.39,13.55
0.83,-0.33,1.03,25.83,-22.36,6.01
0.8,-0.32,1.06,25.6,-23.45,-0.79
0.76,-0.29,1.11,23.26,-23.51,-6.91
0.76,-0.29,1.11,23.26,-23.51,-6.91
0.68,-0.25,1.15,17.93,-22.68,-12.54
0.62,-0.25,1.15,9.18,-21.37,-17.95
0.6,-0.29,1.15,-2.26,-19.97,-23.8
0.6,-0.52,1.1,-15.26,-17.8,-28.07
0.47,-0.55,1.05,-25.6,-16.0,-27.65
0.47,-0.55,1.05,-25.6,-16.0,-27.65
0.42,-0.58,0.98,-35.8,-13.45,-29.42
0.38,-0.61,0.96,-43.54,-11.79,-32.14
0.3,-0.59,0.96,-48.81,-10.25,-34.91
0.28,-0.6,0.93,-53.05,-9.18,-39.26
0.29,-0.64,0.87,-54.44,-8.55,-44.25
0.29,-0.64,0.87,-54.44,-8.55,-44.25
0.23,-0.62,0.83,-52.02,-8.26,-48.36
0.24,-0.56,0.86,-46.58,-9.38,-52.92
0.27,-0.48,0.89,-39.69,-11.51,-57.14
0.3,-0.37,0.92,-32.58,-14.13,-59.66
0.36,-0.27,0.92,-27.16,-16.5,-60.95
0.36,-0.27,0.92,-27.16,-16.5,-60.95
0.42,-0.14,0.92,-23.81,-18.04,-60.8
0.45,-0.09,0.88,-22.74,-18.49,-59.52
0.44,-0.06,0.87,-22.82,-18.29,-57.69
0.43,-0.01,0.86,-24.67,-17.51,-55.58
0.42,0.05,0.83,-29.24,-16.22,-53.13
0.42,0.05,0.83,-29.24,-16.22,-53.13
0.41,0.07,0.78,-35.94,-14.46,-50.0
0.4,0.05,0.73,-43.54,-12.53,-46.39
0.41,0.0,0.67,-50.52,-10.92,-43.1
0.42,-0.02,0.62,-55.25,-9.87,-40.22
0.41,-0.02,0.6,-56.85,-9.54,-37.28
0.41,-0.02,0.6,-56.85,-9.54,-37.28
0.42,0.0,0.59,-55.5,-9.95,-34.2
0.46,0.02,0.57,-51.7,-10.99,-30.95
0.51,0.07,0.55,-45.43,-12.24,-27.38
0.56,0.16,0.56,-36.83,-13.17,-23.45
0.59,0.29,0.58,-26.53,-13.57,-19.69
0.59,0.29,0.58,-26.53,-13.57,-19.69
0.62,0.42,0.61,-15.49,-13.39,-16.8
0.66,0.52,0.62,-4.84,-12.76,-15.01
0.7,0.6,0.63,4.44,-11.7,-13.6
0.73,0.67,0.62,11.67,-10.29,-11.77
0.75,0.71,0.58,16.5,-8.76,-9.26
0.75,0.71,0.58,16.5,-8.76,-9.26
0.78,0.74,0.52,19.21,-7.49,-6.36
0.82,0.74,0.45,20.54,-6.77,-3.49
0.89,0.74,0.4,21.48,-6.71,-0.59
0.98,0.74,0.36,22.96,-7.16,2.39
1.07,0.73,0.34,25.45,-7.69,5.54
1.07,0.73,0.34,25.45,-7.69,5.54
1.14,0.74,0.33,28.95,-7.93,8.91
1.19,0.77,0.32,33.26,-7.74,12.43
1.24,0.8,0.32,38.29,-6.74,16.2
1.28,0.82,0.34,43.6,-4.72,20.25
1.28,0.82,0.34,48.48,-1.49,24.6
1.31,0.82,0.39,48.48,-1.49,24.6
1.32,0.82,0.44,52.16,3.1,29.13
1.31,0.79,0.48,54.14,8.74,33.66
1.3,0.75,0.52,54.49,14.79,37.99
1.3,0.68,0.55,53.7,20.63,42.04
1.3,0.68,0.55,53.7,20.63,42.04
1.3,0.62,0.61,52.43,25.91,45.78
1.31,0.56,0.67,51.21,30.46,49.24
1.31,0.53,0.73,50.21,34.29,52.26
1.31,0.49,0.8,49.3,37.65,54.63
1.29,0.44,0.86,48.07,40.82,56.48
1.29,0.44,0.86,48.07,40.82,56.48
1.24,0.37,0.95,46.1,43.78,58.14
1.14,0.29,1.04,43.31,45.74,59.92
1.02,0.2,1.09,40.02,45.59,61.87
0.95,0.08,1.09,36.9,42.7,63.86
0.9,-0.03,1.08,34.67,37.45,65.59
0.9,-0.03,1.08,34.67,37.45,65.59
0.85,-0.12,1.11,33.41,30.39,66.6
0.83,-0.21,1.12,32.55,21.85,66.34
0.84,-0.29,1.11,31.55,12.53,64.68
0.87,-0.38,1.11,30.22,3.3,61.96
0.87,-0.44,1.11,28.44,-5.06,58.46
0.87,-0.44,1.11,28.44,-5.06,58.46
0.84,-0.5,1.11,26.05,-12.34,54.09
0.79,-0.52,1.1,22.8,-18.5,48.93
0.8,-0.56,1.14,18.19,-23.19,43.12
0.7,-0.55,1.1,11.16,-26.18,38.74
0.7,-0.69,1.05,4.08,-28.78,32.06
0.7,-0.69,1.05,4.08,-28.78,32.06
0.66,-0.82,0.94,-2.44,-29.15,23.46
0.62,-0.88,0.95,-6.23,-28.36,14.14
0.6,-0.86,1.01,-9.21,-25.87,4.2
0.57,-0.8,1.0,-12.54,-21.81,-5.58
0.52,-0.79,0.99,-15.97,-16.91,-15.43
0.52,-0.79,0.99,-15.97,-16.91,-15.43
0.43,-0.8,0.98,-18.99,-11.86,-25.14
0.33,-0.79,0.96,-20.64,-7.77,-34.06
0.25,-0.74,0.96,-21.02,-5.33,-41.82
0.22,-0.66,0.99,-20.46,-4.75,-48.22
0.23,-0.56,1.02,-19.67,-5.68,-53.27
0.23,-0.56,1.02,-19.67,-5.68,-53.27
0.26,-0.45,1.04,-19.05,-7.55,-57.31
0.3,-0.35,1.05,-18.91,-9.67,-60.71
0.35,-0.27,1.05,-19.82,-11.48,-63.72
0.39,-0.21,1.02,-22.32,-12.51,-66.25
0.42,-0.17,0.99,-26.45,-12.44,-68.02
0.42,-0.17,0.99,-26.45,-12.44,-68.02
0.44,-0.14,0.96,-31.76,-11.22,-68.94
0.42,-0.11,0.92,-37.8,-9.12,-68.93
0.39,-0.07,0.89,-44.17,-6.57,-68.21
0.36,-0.04,0.85,-50.66,-3.91,-67.19
0.35,-0.03,0.82,-56.93,-1.4,-66.14
0.35,-0.03,0.82,-56.93,-1.4,-66.14
0.32,-0.03,0.79,-62.6,0.63,-65.01
0.29,-0.03,0.76,-67.22,1.78,-63.54
0.27,-0.02,0.72,-70.24,1.76,-61.66
0.28,0.01,0.7,-71.2,0.58,-59.5
0.31,0.07,0.72,-70.21,-1.34,-57.34
0.31,0.07,0.72,-70.21,-1.34,-57.34
0.36,0.15,0.72,-67.79,-3.4,-55.5
0.4,0.22,0.72,-64.61,-5.1,-54.19
0.42,0.28,0.72,-61.26,-6.13,-53.42
0.41,0.32,0.7,-58.07,-6.74,-53.09
0.4,0.36,0.66,-54.94,-7.42,-52.9
0.4,0.36,0.66,-54.94,-7.42,-52.9
0.39,0.4,0.6,-51.35,-8.68,-52.65
0.43,0.44,0.55,-46.79,-10.79,-52.26
0.49,0.48,0.51,-40.96,-13.69,-51.56
0.55,0.53,0.47,-33.77,-17.16,-50.32
0.62,0.59,0.43,-25.25,-21.01,-48.58
0.62,0.59,0.43,-25.25,-21.01,-48.58
0.71,0.66,0.41,-15.45,-24.91,-46.34
0.82,0.74,0.38,-4.64,-28.44,-43.51
0.93,0.83,0.37,6.6,-31.12,-39.99
1.02,0.91,0.36,17.6,-32.69,-36.03
1.13,0.99,0.36,27.73,-33.19,-31.97
1.13,0.99,0.36,27.73,-33.19,-31.97
1.23,1.06,0.36,36.7,-32.4,-27.87
1.31,1.1,0.35,44.21,-29.95,-23.24
1.35,1.12,0.34,49.87,-25.64,-17.66
1.35,1.09,0.34,53.1,-19.33,-11.38
1.36,1.04,0.34,53.65,-10.9,-5.15
1.36,1.04,0.34,53.65,-10.9,-5.15
1.37,0.96,0.35,51.92,-0.58,0.46
1.37,0.89,0.39,49.0,10.94,5.43
1.35,0.82,0.45,46.03,22.63,10.12
1.31,0.76,0.53,43.51,33.29,14.78
1.26,0.69,0.63,41.54,41.23,19.55
1.26,0.69,0.63,41.54,41.23,19.55
1.21,0.62,0.69,39.83,45.05,24.31
1.22,0.53,0.68,38.32,44.68,28.76
1.28,0.45,0.66,37.5,41.99,32.77
1.34,0.39,0.71,37.45,38.99,36.22
1.37,0.33,0.78,37.45,36.83,39.05
1.37,0.33,0.78,37.45,36.83,39.05
1.35,0.27,0.85,36.75,35.82,41.27
1.3,0.21,0.92,35.1,35.66,42.89
1.23,0.14,0.99,32.54,35.56,44.04
1.17,0.07,1.04,29.17,34.48,44.88
1.13,-0.0,1.04,25.22,32.07,45.67
1.13,-0.0,1.04,25.22,32.07,45.67
1.11,-0.1,1.02,21.16,28.65,46.49
1.07,-0.2,1.02,17.39,24.59,47.45
1.0,-0.32,1.01,14.28,19.77,48.43
0.93,-0.41,0.98,12.47,13.85,49.0
0.87,-0.47,0.97,12.06,7.03,48.39
0.87,-0.47,0.97,12.06,7.03,48.39
0.83,-0.52,0.98,12.41,-0.12,46.14
0.81,-0.55,0.99,12.93,-6.91,42.43
0.77,-0.56,1.0,13.09,-13.07,37.86
0.74,-0.54,1.02,11.93,-18.18,32.32
0.8,-0.58,1.03,8.26,-21.31,25.6
0.8,-0.58,1.03,8.26,-21.31,25.6
0.7,-0.58,0.98,2.21,-21.93,20.3
0.64,-0.64,0.95,-3.82,-21.8,14.27
0.6,-0.71,0.9,-9.98,-20.58,6.47
0.52,-0.73,0.88,-14.31,-18.7,-1.15
0.49,-0.68,0.93,-16.26,-16.54,-8.64
0.49,-0.68,0.93,-16.26,-16.54,-8.64
0.47,-0.6,0.97,-18.74,-13.7,-15.93
0.45,-0.58,0.94,-21.92,-10.54,-23.09
0.43,-0.62,0.92,-24.63,-7.38,-30.34
0.38,-0.6,0.93,-26.25,-4.44,-36.81
0.35,-0.52,0.95,-27.14,-1.91,-42.11
0.35,-0.52,0.95,-27.14,-1.91,-42.11
0.32,-0.44,0.96,-27.89,0.18,-46.13
0.29,-0.36,0.96,-28.89,1.57,-49.04
0.28,-0.32,0.95,-30.39,2.12,-50.87
0.27,-0.27,0.95,-31.75,1.69,-51.32
0.26,-0.17,0.96,-33.08,0.58,-50.74
0.26,-0.17,0.96,-33.08,0.58,-50.74
0.29,-0.07,0.96,-35.25,-0.92,-49.92
0.33,-0.02,0.95,-38.61,-2.32,-49.04
0.36,0.01,0.93,-43.1,-3.14,-47.73
0.38,0.04,0.91,-48.41,-3.16,-45.85
0.39,0.07,0.88,-54.21,-2.31,-43.54
0.39,0.07,0.88,-54.21,-2.31,-43.54
0.38,0.08,0.85,-60.06,-0.91,-40.86
0.34,0.08,0.8,-65.19,0.38,-37.75
0.3,0.08,0.76,-68.63,0.84,-34.42
0.29,0.09,0.71,-69.62,0.03,-31.21
0.34,0.13,0.67,-68.01,-1.89,-28.38
0.34,0.13,0.67,-68.01,-1.89,-28.38
0.43,0.18,0.65,-64.2,-4.3,-26.15
0.52,0.25,0.64,-58.86,-6.23,-24.64
0.61,0.33,0.63,-52.52,-6.84,-24.1
0.69,0.41,0.62,-45.6,-5.82,-24.58
0.76,0.47,0.6,-38.58,-3.08,-25.73
0.76,0.47,0.6,-38.58,-3.08,-25.73
0.8,0.53,0.59,-31.66,1.25,-26.99
0.81,0.59,0.58,-25.06,6.81,-27.7
0.81,0.65,0.56,-19.23,12.97,-27.57
0.81,0.69,0.54,-14.27,18.78,-26.78
0.82,0.71,0.5,-9.99,23.56,-25.38
0.82,0.71,0.5,-9.99,23.56,-25.38
0.86,0.72,0.47,-5.94,26.9,-23.16
0.91,0.75,0.45,-1.5,28.79,-20.1
0.98,0.79,0.46,3.77,29.51,-16.59
1.06,0.83,0.48,9.86,29.63,-12.95
1.12,0.89,0.5,16.33,29.61,-9.04
1.12,0.89,0.5,16.33,29.61,-9.04
1.17,0.95,0.53,22.41,29.77,-4.88
1.22,0.97,0.56,27.25,30.22,-0.4
1.27,0.96,0.58,30.42,31.09,4.4
1.31,0.92,0.59,31.87,32.64,9.35
1.34,0.85,0.59,32.08,35.04,14.34
1.34,0.85,0.59,32.08,35.04,14.34
1.33,0.77,0.59,31.79,38.18,19.45
1.29,0.71,0.61,31.54,41.71,24.57
1.25,0.66,0.65,31.59,44.93,29.31
1.22,0.61,0.7,31.84,46.97,33.49
1.21,0.55,0.72,32.13,47.31,37.19
1.21,0.55,0.72,32.13,47.31,37.19
1.21,0.5,0.71,32.66,46.41,40.6
1.21,0.46,0.73,33.79,44.92,43.94
1.21,0.41,0.78,35.46,43.05,47.48
1.22,0.38,0.85,37.16,40.8,51.3
1.24,0.35,0.92,38.33,38.52,55.24
1.24,0.35,0.92,38.33,38.52,55.24
1.28,0.31,1.01,38.52,37.08,58.93
1.26,0.25,1.08,37.24,37.09,62.42
1.17,0.17,1.14,34.46,38.15,65.38
1.08,0.08,1.19,29.76,39.57,67.23
0.99,-0.02,1.21,22.2,40.98,67.79
0.99,-0.02,1.21,22.2,40.98,67.79
0.9,-0.14,1.18,12.88,41.53,67.5
0.82,-0.28,1.15,3.57,40.47,66.72
0.83,-0.43,1.22,-5.31,37.61,64.96
0.75,-0.47,1.19,-16.15,34.1,63.97
0.65,-0.67,1.05,-25.23,27.72,63.32
0.65,-0.67,1.05,-25.23,27.72,63.32
0.55,-0.91,0.91,-29.05,19.58,62.23
0.44,-1.03,0.94,-28.53,10.35,59.79
0.44,-1.08,0.96,-25.33,0.5,54.98
0.47,-1.06,0.95,-20.6,-9.03,48.73
0.5,-1.03,0.97,-15.76,-17.56,41.29
0.5,-1.03,0.97,-15.76,-17.56,41.29
0.52,-1.02,0.95,-12.15,-23.93,32.47
0.5,-0.99,0.92,-9.99,-28.03,23.31
0.48,-0.94,0.88,-9.02,-30.21,14.23
0.48,-0.89,0.86,-8.86,-30.64,5.32
0.48,-0.84,0.88,-9.5,-29.55,-3.45
0.48,-0.84,0.88,-9.5,-29.55,-3.45
0.48,-0.8,0.89,-11.34,-26.8,-12.06
0.47,-0.74,0.9,-14.84,-22.3,-20.4
0.43,-0.7,0.9,-20.05,-16.16,-28.66
0.39,-0.69,0.87,-26.63,-9.03,-36.87
0.3,-0.7,0.83,-33.74,-2.03,-44.53
0.3,-0.7,0.83,-33.74,-2.03,-44.53
0.19,-0.7,0.79,-40.1,3.48,-50.92
0.09,-0.65,0.76,-44.59,6.2,-55.53
0.04,-0.55,0.76,-46.68,5.44,-58.41
0.07,-0.42,0.79,-46.84,1.45,-60.4
0.18,-0.32,0.81,-46.38,-4.45,-62.08
0.18,-0.32,0.81,-46.38,-4.45,-62.08
0.33,-0.23,0.83,-46.39,-10.45,-63.4
0.45,-0.16,0.84,-47.58,-14.82,-64.19
0.53,-0.1,0.83,-50.35,-16.48,-64.4
0.56,-0.05,0.79,-54.73,-14.89,-64.16
0.53,-0.02,0.76,-60.17,-10.33,-63.74
0.53,-0.02,0.76,-60.17,-10.33,-63.74
0.47,-0.0,0.74,-65.98,-3.7,-63.4
0.38,-0.01,0.72,-71.49,3.62,-63.05
0.29,-0.01,0.7,-75.85,10.1,-62.33
0.23,0.02,0.68,-78.01,14.57,-61.13
0.25,0.07,0.7,-77.07,16.66,-59.55
0.25,0.07,0.7,-77.07,16.66,-59.55
0.31,0.16,0.74,-72.99,16.91,-57.65
0.37,0.25,0.78,-66.89,16.15,-55.39
0.4,0.35,0.8,-60.05,14.89,-52.83
0.42,0.44,0.82,-53.07,13.35,-49.92
0.44,0.51,0.83,-46.43,11.73,-46.49
0.44,0.51,0.83,-46.43,11.73,-46.49
0.47,0.58,0.84,-40.47,10.11,-42.41
0.51,0.64,0.85,-35.32,8.71,-37.73
0.56,0.68,0.85,-31.11,7.87,-32.78
0.61,0.69,0.84,-28.22,7.85,-27.89
0.66,0.69,0.81,-26.75,8.86,-23.08
